EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,54.900000000000006,1,-1,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,863.1,14,11,28,31,24,21,5.0,59,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,38,1.0,1.0,,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,,,,,,,,4.0,8.0,,1.0,,2.0,1.0,4.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,24,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,,,,,9.09090909090909,,1.0,,0.16666666666666666,1.0,0.25,0.25,0.2,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,0.8899,0.8899,0.8899,,,0.75,1.0,1.1,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,75.0,1,-2,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,75.0,1,-2,2,2,2,2,,4,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,2,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4989,,0.4989,,,,,,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16306.100000000002,272,110,535,535,105,102,55.0,1070,27.0,40.0,12.0,17.0,2.0,5.0,4.0,13.0,,1.0,1.0,2.0,,,9.0,23.0,2.0,,3.0,31.0,54.0,10.0,25.0,34.0,126.0,565,12.0,19.0,2.0,5.0,35.0,2.0,5.0,,3.0,10.0,14.0,24.0,38.0,24.0,18.0,23.0,9.0,5.0,38.0,13.0,51.0,12.0,1.0,27.0,8.0,115.0,4.0,17.0,32.0,23.0,7.0,62.0,21.0,83.0,6.0,11.0,8.0,3.0,10.0,6.0,8.0,13.0,2.0,,23.0,6.0,16.0,29.0,1.0,5.0,5.0,36.0,5.0,38.0,3.0,17.0,2.0,11.0,4.0,5.0,12.0,9.0,,14.0,105,,1.0,0.3870967741935484,0.5454545454545454,0.8,0.4,,0.4,0.5740740740740741,0.631578947368421,0.4,0.5822784810126582,0.7142857142857143,0.25,0.6473684210526316,0.7608695652173914,0.5,0.31645569620253167,0.09259259259259259,0.075,0.15384615384615385,19.732441471571907,0.43478260869565216,0.4117647058823529,0.20535714285714285,0.14655172413793102,0.23880597014925373,0.038461538461538464,0.22357723577235772,0.09545454545454546,0.22448979591836735,0.09615384615384616,0.0410958904109589,0.03225806451612903,0.16666666666666666,0.2037037037037037,0.3125,0.25925925925925924,0.15384615384615385,0.1875,0.75,0.5063291139240507,0.675,0.7297297297297297,0.37037037037037035,0.16455696202531644,0.3076923076923077,0.36363636363636365,0.5,0.012658227848101266,,,0.02531645569620253,0.5,0.5,1.0,0.2911392405063291,0.391304347826087,0.4090909090909091,0.7777777777777778,0.8095238095238095,0.7058823529411765,0.08333333333333333,0.09523809523809523,0.625,0.4,,,0.375,,0.8227848101265823,0.391304347826087,0.5819797468354431,0.6022,0.5995499999999999,0.1827956989247312,0.25,0.2777777777777778,0.1111111111111111,2.977777777777778,26.151999999999997,0.19626168224299065,,,2.0,2.0,6.0,1.0,,,1.0,1.0,1.0,0.04,,,,,,1.0,0.5,3.0,1.0,1.0,,,,,0.043478260869565216,0.06666666666666667,3.0,2.0,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16067.800000000001,268,100,534,538,129,133,44.0,1072,24.0,34.0,,,3.0,4.0,2.0,10.0,4.0,6.0,8.0,16.0,1.0,2.0,10.0,20.0,,1.0,5.0,30.0,50.0,18.0,36.0,29.0,143.0,569,1.0,1.0,3.0,1.0,9.0,5.0,6.0,2.0,7.0,14.0,30.0,48.0,12.0,54.0,,20.0,10.0,8.0,12.0,2.0,14.0,1.0,1.0,8.0,4.0,30.0,2.0,1.0,25.0,15.0,4.0,44.0,3.0,47.0,1.0,13.0,8.0,5.0,,1.0,,3.0,,1.0,3.0,2.0,12.0,16.0,,2.0,,29.0,2.0,36.0,1.0,13.0,4.0,5.0,4.0,1.0,7.0,4.0,,30.0,129,1.0,4.0,0.8,0.8,1.0,0.5,0.2857142857142857,0.5,0.6,1.0,0.8333333333333334,0.6627906976744186,1.0,0.6153846153846154,0.6941747572815534,0.9,0.7142857142857143,0.4186046511627907,0.16,0.17647058823529413,0.2,18.213058419243985,,0.23529411764705882,0.14018691588785046,0.009615384615384616,0.17985611510791366,0.020833333333333332,0.16260162601626016,0.015,,0.02,0.028985507246376812,,0.17073170731707318,0.12244897959183673,0.11764705882352941,0.19090909090909092,0.13793103448275862,0.034482758620689655,0.5714285714285714,0.3953488372093023,0.7058823529411765,0.8571428571428571,0.9166666666666666,0.11627906976744186,0.2,0.25,0.5,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.18604651162790697,0.5,0.5,1.0,0.23255813953488372,0.5,0.5,1.0,,,,,0.3076923076923077,0.75,0.15384615384615385,0.5,0.38461538461538464,0.2,0.813953488372093,0.5,0.6051122093023256,0.544575,0.558773076923077,0.1414141414141414,0.20967741935483872,0.06293706293706294,0.2097902097902098,4.766,24.73055555555555,0.24157303370786518,2.0,3.0,,2.0,,,,,2.0,1.0,0.6666666666666666,,,,0.75,0.6666666666666666,1.0,,,,,,,1.0,0.25,,,,,,False,1.0,1.0,0.02702702702702703
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16720.0,279,68,549,559,132,138,55.0,1108,18.0,26.0,,1.0,4.0,4.0,6.0,15.0,,3.0,3.0,11.0,,,8.0,29.0,2.0,3.0,7.0,24.0,44.0,11.0,40.0,13.0,94.0,613,1.0,2.0,2.0,2.0,10.0,5.0,8.0,3.0,7.0,8.0,27.0,32.0,16.0,30.0,,29.0,8.0,5.0,22.0,16.0,38.0,10.0,6.0,15.0,4.0,92.0,4.0,3.0,28.0,29.0,8.0,65.0,7.0,72.0,2.0,17.0,11.0,6.0,10.0,2.0,4.0,8.0,6.0,2.0,18.0,4.0,9.0,21.0,,3.0,1.0,20.0,3.0,22.0,2.0,6.0,6.0,1.0,1.0,,1.0,1.0,,27.0,132,3.0,6.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.275,0.42857142857142855,0.275,0.5454545454545454,0.5,0.625,0.48214285714285715,1.0,0.6333333333333333,0.5,1.0,0.6428571428571429,0.47619047619047616,0.11363636363636363,0.19230769230769232,,18.211382113821138,0.5555555555555556,0.47058823529411764,0.2457627118644068,0.025,0.2028985507246377,0.0380952380952381,0.22265625,0.03111111111111111,0.02040816326530612,0.01818181818181818,0.027777777777777776,0.06060606060606061,0.2,0.2727272727272727,0.2777777777777778,0.1792452830188679,0.28125,0.045454545454545456,1.0,0.30952380952380953,0.6923076923076923,0.8571428571428571,0.6666666666666666,0.17857142857142858,0.4,0.4,0.6666666666666666,0.03571428571428571,,,0.13095238095238096,0.2727272727272727,0.2727272727272727,1.0,0.34523809523809523,0.27586206896551724,0.27586206896551724,0.875,0.25,,,0.5,0.26666666666666666,1.0,,,0.4666666666666667,0.42857142857142855,0.7857142857142857,0.27586206896551724,0.5746755952380951,0.5311125,0.5479833333333333,0.06818181818181818,0.125,0.10638297872340426,0.2872340425531915,4.504545454545454,25.097500000000004,0.24043715846994534,,,2.0,2.0,3.0,,,1.0,,,1.0,,,,,,,1.0,1.0,3.0,1.0,,,1.0,,,,0.0625,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18883.100000000002,315,115,622,632,152,163,64.0,1254,32.0,37.0,1.0,2.0,6.0,6.0,17.0,31.0,4.0,7.0,7.0,16.0,4.0,4.0,4.0,13.0,4.0,1.0,5.0,53.0,75.0,11.0,29.0,10.0,149.0,664,5.0,8.0,5.0,,19.0,11.0,21.0,5.0,9.0,6.0,43.0,82.0,24.0,27.0,4.0,13.0,4.0,2.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,43.0,2.0,1.0,19.0,6.0,,25.0,3.0,28.0,1.0,10.0,8.0,2.0,6.0,1.0,5.0,2.0,1.0,,8.0,1.0,6.0,19.0,,1.0,1.0,17.0,3.0,10.0,,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,43.0,152,1.0,2.0,0.7735849056603774,0.803921568627451,0.8181818181818182,0.3793103448275862,0.5555555555555556,0.3793103448275862,0.7066666666666667,0.625,0.5238095238095238,0.6682692307692307,0.7307692307692307,0.6166666666666667,0.6834862385321101,0.7307692307692307,0.6515151515151515,0.27884615384615385,0.02666666666666667,0.02702702702702703,0.03225806451612903,16.7621776504298,0.75,,0.046511627906976744,0.007246376811594203,0.11728395061728394,0.017241379310344827,0.0859106529209622,0.011811023622047244,,,0.012048192771084338,0.030303030303030304,0.08163265306122448,0.017241379310344827,0.045454545454545456,0.1328125,0.058823529411764705,0.02702702702702703,0.3333333333333333,0.3557692307692308,0.8648648648648649,0.8888888888888888,0.8125,0.2980769230769231,0.5483870967741935,0.5666666666666667,0.7058823529411765,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.15384615384615385,0.4375,0.4375,1.0,0.125,0.3076923076923077,0.3076923076923077,0.5,0.15384615384615385,0.5,,0.3076923076923077,0.2,1.0,0.13333333333333333,1.0,0.16666666666666666,0.2,0.6346153846153846,0.3076923076923077,0.5729624999999999,0.4448071428571429,0.5262433333333333,0.028037383177570093,0.038461538461538464,0.12751677852348994,0.28859060402684567,6.547999999999999,24.451724137931034,0.24437299035369775,1.0,1.0,2.0,3.0,6.0,,,,,,0.6,,,,0.07692307692307693,1.0,1.0,0.5,0.5,,,,,1.0,0.75,,,0.05555555555555555,,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17268.9,288,94,570,575,151,162,54.0,1145,26.0,38.0,1.0,3.0,8.0,14.0,29.0,51.0,8.0,17.0,1.0,7.0,,2.0,14.0,39.0,,4.0,10.0,63.0,106.0,15.0,46.0,37.0,208.0,619,5.0,9.0,1.0,3.0,13.0,16.0,31.0,4.0,12.0,24.0,68.0,24.0,102.0,27.0,,39.0,14.0,8.0,33.0,22.0,55.0,10.0,12.0,24.0,8.0,132.0,,1.0,13.0,6.0,,19.0,1.0,20.0,,10.0,6.0,4.0,15.0,,10.0,3.0,5.0,1.0,18.0,1.0,7.0,16.0,1.0,1.0,,40.0,5.0,46.0,4.0,10.0,12.0,,,,,,,68.0,151,2.0,12.0,0.19047619047619047,0.19047619047619047,0.6,0.32608695652173914,0.3333333333333333,0.32608695652173914,0.5943396226415094,0.5555555555555556,0.5161290322580645,0.5625,0.5,0.5116279069767442,0.6046511627906976,0.5909090909090909,0.6071428571428571,0.3026315789473684,0.07547169811320754,0.07894736842105263,0.09803921568627451,29.921259842519685,0.8333333333333334,,0.05084745762711865,0.008403361344537815,0.0896551724137931,,0.07224334600760456,0.004405286343612335,,0.01818181818181818,,,0.02127659574468085,0.09615384615384616,,0.08771929824561403,0.0967741935483871,,,0.25,0.6842105263157895,0.7428571428571429,0.15384615384615385,0.3355263157894737,0.5686274509803921,0.6304347826086957,0.20689655172413793,0.1118421052631579,0.47058823529411764,0.47058823529411764,0.046052631578947366,0.14285714285714285,0.14285714285714285,1.0,0.2565789473684211,0.358974358974359,0.358974358974359,0.5714285714285714,0.3,0.3333333333333333,,,0.32558139534883723,0.5714285714285714,0.046511627906976744,,0.23255813953488372,0.4,0.5526315789473685,0.358974358974359,0.5133105960264901,0.4404611111111111,0.5018916666666666,0.075,0.08928571428571429,0.0625,0.3269230769230769,7.773584905660379,25.93478260869565,0.2649122807017544,,1.0,,,18.0,,,,,,,,,,0.1,,,,,1.0,1.0,1.0,,6.0,0.25,,,,,,False,2.0,,0.041666666666666664
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6648.2,111,69,219,231,74,105,29.0,450,2.0,2.0,,,,,2.0,4.0,,1.0,4.0,5.0,2.0,2.0,10.0,16.0,2.0,4.0,5.0,4.0,7.0,14.0,21.0,5.0,55.0,210,1.0,1.0,2.0,,8.0,,,6.0,7.0,2.0,20.0,6.0,2.0,39.0,,16.0,10.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,1.0,4.0,,,4.0,2.0,6.0,,2.0,1.0,1.0,3.0,,3.0,2.0,,,5.0,3.0,3.0,11.0,,2.0,,7.0,,7.0,,2.0,,,,,,,,20.0,74,3.0,,0.75,0.75,0.9285714285714286,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5714285714285714,1.0,,0.8928571428571429,1.3333333333333333,1.2857142857142858,0.8870967741935484,1.3333333333333333,1.25,0.75,,,,14.4,0.6,,,0.021739130434782608,0.06666666666666667,,0.03508771929824561,0.011904761904761904,,0.047619047619047616,,,,,,0.07547169811320754,,,,0.07142857142857142,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.03571428571428571,,,0.17857142857142858,0.8,0.8,1.0,0.5714285714285714,0.625,0.625,0.9,,,,0.6666666666666666,,,0.2857142857142857,1.0,0.7142857142857143,0.8,0.8214285714285714,0.625,0.5117303571428572,0.52215,0.5245285714285713,0.0967741935483871,0.2222222222222222,0.14545454545454545,0.36363636363636365,7.628571428571428,25.385714285714286,0.3378995433789954,,,2.0,2.0,3.0,,1.0,1.0,,,1.0,,,0.09090909090909091,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,False,1.0,,0.045454545454545456
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3372.8999999999996,56,40,110,114,20,12,21.0,224,2.0,7.0,,,,1.0,4.0,5.0,,,1.0,1.0,,,5.0,9.0,1.0,,,6.0,12.0,6.0,10.0,1.0,31.0,100,,,1.0,,3.0,,1.0,,,,,6.0,6.0,18.0,,9.0,5.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,,4.0,2.0,,6.0,,6.0,,7.0,3.0,4.0,2.0,,,1.0,2.0,,3.0,,4.0,5.0,,,,4.0,2.0,1.0,1.0,1.0,,,,,,,,,20,,,0.5,0.5,1.0,0.6,,0.6,0.5,,,0.6818181818181818,1.5,,0.7045454545454546,1.5,,0.45454545454545453,0.08333333333333333,0.14285714285714285,,18.939393939393938,0.6666666666666666,,0.06451612903225806,,0.12121212121212122,,0.09375,,,,,,,0.0625,0.2,0.14285714285714285,,,,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.22727272727272727,0.8,0.8,0.25,,,,0.045454545454545456,1.0,1.0,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,1.0,,,,,,0.7727272727272727,0.5555555555555556,0.565875,,0.5867,0.045454545454545456,0.08333333333333333,0.0967741935483871,,3.891666666666667,25.550000000000004,0.18181818181818182,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3701.5,62,29,120,128,23,28,22.0,248,7.0,14.0,3.0,6.0,3.0,5.0,3.0,5.0,1.0,1.0,,2.0,,,,3.0,,,,11.0,20.0,,5.0,6.0,28.0,122,4.0,8.0,,,8.0,3.0,5.0,,,2.0,8.0,14.0,8.0,,2.0,3.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,3.0,7.0,,3.0,,3.0,10.0,13.0,2.0,2.0,,2.0,4.0,1.0,1.0,1.0,3.0,,5.0,,6.0,8.0,,2.0,,5.0,,8.0,1.0,3.0,,,,,,,,8.0,23,1.0,,0.6363636363636364,0.7,,,,,0.55,0.5,0.6,0.44,0.5,0.6,0.5,0.5,0.6666666666666666,0.2,,,,22.14765100671141,0.8,,0.09090909090909091,0.2,,0.13043478260869565,0.04477611940298507,0.1724137931034483,0.3157894736842105,0.06666666666666667,0.1111111111111111,0.2,,0.1111111111111111,0.25,,,0.14285714285714285,,0.56,0.5,0.5,0.5714285714285714,0.2,0.6,0.6,0.6666666666666666,0.04,1.0,1.0,0.08,,,,0.12,,,,0.75,0.5,0.6666666666666666,,1.0,0.6,,,,,0.76,,0.57375,0.5734428571428571,0.60396,0.14285714285714285,0.13636363636363635,0.2857142857142857,0.2857142857142857,4.5,24.540000000000003,0.19166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,1.0,,0.16666666666666666
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3512.9,59,12,113,121,32,31,15.0,234,6.0,6.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,6.0,7.0,,,2.0,14.0,128,2.0,2.0,,1.0,5.0,1.0,2.0,,,1.0,3.0,8.0,4.0,,4.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,5.0,5.0,6.0,1.0,12.0,6.0,18.0,,1.0,1.0,,2.0,,,1.0,2.0,,3.0,,9.0,13.0,,1.0,1.0,11.0,3.0,6.0,,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,32,2.0,,0.6666666666666666,1.0,,,,,0.8571428571428571,1.0,0.5,0.8571428571428571,1.0,0.5,0.7,0.8333333333333334,0.375,,,,,10.077519379844961,0.6666666666666666,0.25,0.2608695652173913,0.1724137931034483,0.14285714285714285,0.06666666666666667,0.1896551724137931,0.13636363636363635,0.2,0.07142857142857142,,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.20833333333333334,,,0.5,0.8571428571428571,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,0.8571428571428571,,0.6894142857142856,0.55935,0.67865,0.125,0.125,0.35714285714285715,0.21428571428571427,2.0285714285714285,,0.2831858407079646,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.4,,,False,,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2891.2,48,-6,101,107,32,76,16.0,208,3.0,7.0,1.0,4.0,,1.0,,1.0,,,,,,,,1.0,,,,3.0,8.0,,1.0,5.0,11.0,116,1.0,4.0,,1.0,3.0,,1.0,,,2.0,2.0,6.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,7.0,6.0,4.0,2.0,12.0,9.0,21.0,,1.0,1.0,,2.0,,2.0,3.0,,,5.0,1.0,4.0,8.0,,2.0,1.0,8.0,1.0,11.0,1.0,5.0,1.0,4.0,3.0,1.0,4.0,2.0,,2.0,32,2.0,1.0,1.0,1.0,,,,,0.375,0.25,,0.3333333333333333,0.25,,0.39285714285714285,0.25,0.3333333333333333,0.1111111111111111,0.125,0.14285714285714285,,15.833333333333334,0.4,0.5,0.16,0.30434782608695654,0.2608695652173913,0.09090909090909091,0.20833333333333334,0.2,0.2727272727272727,0.42857142857142855,0.11764705882352941,,0.14285714285714285,0.1875,,0.2857142857142857,,,0.5,0.7777777777777778,0.42857142857142855,0.5,1.0,0.1111111111111111,,,,,,,,,,,0.1111111111111111,,,,1.0,0.25,1.0,,1.0,,,,,,0.8888888888888888,,0.6243777777777777,0.4617,0.404,0.38461538461538464,0.4166666666666667,0.2727272727272727,0.18181818181818182,2.7375,26.0,0.31683168316831684,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,0.2,,,False,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2658.8999999999996,44,-6,90,97,25,66,13.0,187,4.0,6.0,,,,1.0,2.0,4.0,,2.0,1.0,2.0,,,1.0,4.0,,,1.0,6.0,12.0,2.0,6.0,2.0,20.0,99,,,,,,1.0,4.0,,1.0,,2.0,,12.0,6.0,,4.0,1.0,1.0,8.0,3.0,11.0,3.0,,5.0,3.0,25.0,,,1.0,2.0,2.0,5.0,,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,3.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,2.0,25,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.2,0.5263157894736842,,0.2,0.3333333333333333,0.08333333333333333,0.16666666666666666,,21.359223300970875,0.6666666666666666,0.4,0.08333333333333333,,0.043478260869565216,,0.06382978723404255,,,,,,,0.125,,0.047619047619047616,,,,0.3333333333333333,0.6666666666666666,0.8,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,0.2,,,,0.2,,0.6666666666666666,0.25,0.512725,,0.50719,0.05263157894736842,0.07692307692307693,,0.1,7.008333333333333,25.416666666666668,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
