EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,64.5,1,-1.0,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,863.1,14,11.0,28,31,24,21,5.0,59,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,38,1.0,1.0,,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,,,,,,,,4.0,8.0,,1.0,,2.0,1.0,4.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,24,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,,,,,9.09090909090909,,1.0,,0.16666666666666666,1.0,0.25,0.25,0.2,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,0.8899,0.8899,0.8899,,,0.75,1.0,1.1,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,75.0,1,-2.0,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,75.0,1,-2.0,2,2,2,2,,4,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,2,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4989,,0.4989,,,,,,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22092.1,368,128.0,731,725,140,159,83.0,1456,36.0,57.0,15.0,25.0,4.0,9.0,5.0,18.0,,1.0,2.0,3.0,1.0,1.0,12.0,29.0,4.0,,3.0,41.0,76.0,14.0,32.0,39.0,163.0,768,15.0,27.0,4.0,7.0,49.0,4.0,11.0,1.0,4.0,14.0,25.0,34.0,48.0,36.0,22.0,29.0,12.0,7.0,44.0,16.0,60.0,14.0,2.0,30.0,11.0,136.0,8.0,20.0,43.0,34.0,9.0,86.0,28.0,114.0,7.0,15.0,11.0,4.0,13.0,8.0,10.0,16.0,3.0,,29.0,6.0,23.0,41.0,1.0,5.0,6.0,43.0,9.0,43.0,3.0,18.0,4.0,14.0,7.0,5.0,15.0,11.0,1.0,25.0,139,,2.0,0.4146341463414634,0.5666666666666667,0.8571428571428571,0.4375,0.25,0.4375,0.5394736842105263,0.5555555555555556,0.36363636363636365,0.5740740740740741,0.6774193548387096,0.36666666666666664,0.6299212598425197,0.7205882352941176,0.5454545454545454,0.2962962962962963,0.09210526315789473,0.08771929824561403,0.1111111111111111,18.78787878787879,0.4482758620689655,0.391304347826087,0.22077922077922077,0.11695906432748537,0.23369565217391305,0.05263157894736842,0.22781065088757396,0.08668730650154799,0.16666666666666666,0.09333333333333334,0.0392156862745098,0.08,0.1896551724137931,0.22077922077922077,0.3157894736842105,0.25,0.175,0.15555555555555556,0.7333333333333333,0.5277777777777778,0.631578947368421,0.6923076923076923,0.4166666666666667,0.16666666666666666,0.2777777777777778,0.3125,0.4,0.009259259259259259,,,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,0.26851851851851855,0.41379310344827586,0.42857142857142855,0.8333333333333334,0.8064516129032258,0.6,0.13333333333333333,0.12903225806451613,0.6,0.4444444444444444,0.06666666666666667,1.0,0.2,,0.8240740740740741,0.41379310344827586,0.5876893518518519,0.61529375,0.60117,0.14634146341463414,0.1978021978021978,0.3006134969325153,0.15337423312883436,3.126315789473685,26.237499999999997,0.19151846785225718,,,4.0,4.0,6.0,1.0,,,1.0,1.0,1.0,0.03125,,,,,,,1.0,0.75,3.0,1.0,1.0,,,,0.034482758620689655,0.041666666666666664,3.0,2.0,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22124.6,369,107.0,740,745,172,203,72.0,1485,33.0,48.0,1.0,1.0,4.0,5.0,3.0,12.0,6.0,10.0,13.0,28.0,3.0,5.0,12.0,27.0,,1.0,5.0,42.0,70.0,25.0,55.0,45.0,204.0,792,2.0,2.0,7.0,4.0,17.0,6.0,7.0,4.0,10.0,19.0,43.0,66.0,18.0,75.0,2.0,27.0,12.0,11.0,13.0,7.0,20.0,3.0,4.0,9.0,4.0,47.0,3.0,2.0,30.0,19.0,6.0,55.0,5.0,60.0,1.0,16.0,10.0,6.0,2.0,1.0,2.0,3.0,,1.0,5.0,3.0,17.0,23.0,,3.0,,39.0,3.0,54.0,1.0,16.0,7.0,9.0,6.0,3.0,11.0,6.0,,41.0,171,1.0,6.0,0.7857142857142857,0.8048780487804879,1.0,0.45454545454545453,0.4,0.45454545454545453,0.6,1.0,0.8571428571428571,0.636,0.7222222222222222,0.7058823529411765,0.68,0.7727272727272727,0.7678571428571429,0.44,0.15714285714285714,0.1875,0.16666666666666666,18.879415347137634,0.4,0.25,0.12582781456953643,0.012195121951219513,0.15544041450777202,0.02112676056338028,0.14244186046511628,0.016339869281045753,,0.02702702702702703,0.030612244897959183,,0.13333333333333333,0.1,0.19047619047619047,0.17567567567567569,0.08888888888888889,0.022222222222222223,0.5454545454545454,0.384,0.6875,0.8461538461538461,0.9090909090909091,0.096,0.25,0.3,0.3333333333333333,0.08,0.6,0.6,0.224,0.4642857142857143,0.4642857142857143,1.0,0.216,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,1.0,,,0.29411764705882354,0.8,0.29411764705882354,0.6,0.29411764705882354,0.2,0.824,0.4444444444444444,0.6032131999999999,0.52968,0.5467147058823529,0.13286713286713286,0.18823529411764706,0.08333333333333333,0.2107843137254902,4.8357142857142845,24.545454545454554,0.23243243243243245,3.0,7.0,,3.0,,,,,2.0,1.0,0.42857142857142855,,,,0.3333333333333333,0.7777777777777778,0.42857142857142855,1.0,,,,,,,1.0,,,,,,False,3.0,1.0,0.05172413793103448
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21857.0,364,64.0,720,737,160,184,76.0,1457,21.0,31.0,1.0,2.0,5.0,5.0,6.0,17.0,,3.0,5.0,15.0,,,11.0,36.0,2.0,4.0,9.0,27.0,51.0,16.0,51.0,15.0,117.0,798,2.0,3.0,2.0,2.0,12.0,6.0,9.0,4.0,9.0,9.0,33.0,34.0,20.0,45.0,2.0,36.0,11.0,7.0,30.0,24.0,54.0,15.0,9.0,23.0,4.0,132.0,7.0,7.0,44.0,38.0,9.0,91.0,14.0,105.0,2.0,22.0,14.0,8.0,12.0,3.0,6.0,12.0,6.0,2.0,24.0,5.0,16.0,35.0,,4.0,1.0,23.0,4.0,25.0,2.0,7.0,7.0,3.0,2.0,1.0,3.0,2.0,,33.0,159,3.0,7.0,0.6296296296296297,0.6538461538461539,0.9375,0.3137254901960784,0.4444444444444444,0.3137254901960784,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5131578947368421,1.0,0.66,0.5,0.13725490196078433,0.22580645161290322,,16.851168511685117,0.5,0.4090909090909091,0.2375,0.04142011834319527,0.23529411764705882,0.0472972972972973,0.23631123919308358,0.04416403785488959,0.06060606060606061,0.02531645569620253,0.05102040816326531,0.04,0.1935483870967742,0.27631578947368424,0.22727272727272727,0.1958041958041958,0.36363636363636365,0.038461538461538464,0.6666666666666666,0.30392156862745096,0.6774193548387096,0.875,0.6190476190476191,0.16666666666666666,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.029411764705882353,,,0.14705882352941177,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.4,0.5,,0.4,0.2777777777777778,1.0,,,0.5,0.4444444444444444,0.803921568627451,0.3055555555555556,0.5733524509803921,0.5565300000000001,0.5589861111111111,0.06542056074766354,0.125,0.10256410256410256,0.28205128205128205,4.354901960784313,25.02156862745098,0.2222222222222222,,,2.0,2.0,3.0,,,2.0,,,1.0,,,,,,,,1.0,1.0,3.0,1.0,1.0,,1.0,,,0.041666666666666664,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,25327.5,422,144.0,839,851,198,235,94.0,1690,33.0,38.0,1.0,2.0,6.0,6.0,21.0,45.0,7.0,11.0,10.0,24.0,4.0,7.0,6.0,18.0,4.0,1.0,6.0,61.0,94.0,16.0,42.0,17.0,187.0,888,5.0,8.0,5.0,,19.0,14.0,25.0,5.0,13.0,6.0,49.0,92.0,30.0,42.0,4.0,18.0,6.0,3.0,16.0,13.0,29.0,8.0,5.0,11.0,3.0,71.0,3.0,1.0,25.0,11.0,1.0,37.0,4.0,41.0,1.0,13.0,10.0,3.0,7.0,3.0,6.0,4.0,1.0,,11.0,1.0,9.0,27.0,,3.0,1.0,26.0,4.0,18.0,,7.0,2.0,4.0,2.0,2.0,4.0,2.0,,49.0,197,2.0,2.0,0.7540983606557377,0.7796610169491526,0.875,0.38095238095238093,0.38461538461538464,0.38095238095238093,0.648936170212766,0.625,0.56,0.625,0.7307692307692307,0.5657894736842105,0.6448275862068965,0.7307692307692307,0.5975609756097561,0.3088235294117647,0.031914893617021274,0.02631578947368421,0.044444444444444446,16.43835616438356,0.6363636363636364,0.043478260869565216,0.06358381502890173,0.005050505050505051,0.1111111111111111,0.018518518518518517,0.09045226130653267,0.011111111111111112,,,0.018018018018018018,0.0196078431372549,0.09090909090909091,0.04938271604938271,0.038461538461538464,0.12138728323699421,0.07692307692307693,0.018518518518518517,0.5,0.27941176470588236,0.868421052631579,0.8918918918918919,0.8181818181818182,0.33088235294117646,0.4666666666666667,0.4883720930232558,0.7619047619047619,0.08088235294117647,0.6363636363636364,0.6363636363636364,0.17647058823529413,0.4166666666666667,0.43478260869565216,1.0,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5,,0.3076923076923077,0.15789473684210525,1.0,0.18421052631578946,0.5714285714285714,0.15789473684210525,0.16666666666666666,0.5882352941176471,0.3333333333333333,0.5547231617647059,0.4448071428571429,0.5139934210526315,0.04895104895104895,0.06930693069306931,0.10160427807486631,0.2620320855614973,7.320212765957445,24.35,0.2359952324195471,1.0,1.0,2.0,3.0,6.0,1.0,,,,,0.6,0.023809523809523808,0.041666666666666664,,0.42857142857142855,0.07692307692307693,1.0,1.0,0.5,0.5,2.0,,,,2.0,,,0.03571428571428571,,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23614.200000000004,394,87.0,785,795,193,239,85.0,1580,34.0,56.0,3.0,7.0,9.0,15.0,37.0,70.0,11.0,29.0,2.0,11.0,,2.0,20.0,57.0,2.0,7.0,14.0,82.0,155.0,22.0,68.0,48.0,278.0,855,9.0,16.0,4.0,3.0,24.0,19.0,38.0,7.0,16.0,27.0,86.0,32.0,132.0,42.0,2.0,57.0,20.0,13.0,39.0,28.0,67.0,11.0,17.0,28.0,10.0,162.0,,4.0,14.0,12.0,,26.0,5.0,31.0,3.0,14.0,10.0,4.0,22.0,1.0,15.0,6.0,7.0,1.0,28.0,2.0,10.0,25.0,1.0,1.0,1.0,56.0,6.0,60.0,5.0,14.0,14.0,,,,,,,86.0,192,3.0,14.0,0.1951219512195122,0.19753086419753085,0.6363636363636364,0.3235294117647059,0.4375,0.3235294117647059,0.5290322580645161,0.5625,0.5,0.515695067264574,0.525,0.5462962962962963,0.5582329317269076,0.5714285714285714,0.6231884057971014,0.30493273542600896,0.08387096774193549,0.10714285714285714,0.1,31.264108352144472,0.7857142857142857,,0.07317073170731707,0.021739130434782608,0.06862745098039216,,0.07065217391304347,0.011695906432748537,,0.04878048780487805,,,0.04411764705882353,0.10810810810810811,0.045454545454545456,0.07051282051282051,0.0625,0.02857142857142857,,0.25112107623318386,0.6071428571428571,0.68,0.17647058823529413,0.31390134529147984,0.5285714285714286,0.5873015873015873,0.1891891891891892,0.13004484304932734,0.3793103448275862,0.3793103448275862,0.04932735426008968,0.18181818181818182,0.18181818181818182,1.0,0.2556053811659193,0.3508771929824561,0.35714285714285715,0.6,0.35,0.42857142857142855,0.3333333333333333,0.1,0.2777777777777778,0.6,0.037037037037037035,,0.25925925925925924,0.5,0.5560538116591929,0.3508771929824561,0.5142963963963966,0.4920033333333333,0.4992405660377359,0.07234042553191489,0.08536585365853659,0.08633093525179857,0.30935251798561153,7.830322580645162,25.745588235294118,0.24585987261146497,1.0,2.0,,1.0,24.0,1.0,1.0,,,,0.25,0.014705882352941176,,0.045454545454545456,0.2727272727272727,0.1,0.5,1.0,,,1.0,2.0,2.0,1.0,6.0,,0.017543859649122806,,,,False,3.0,,0.04225352112676056
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9766.8,163,41.0,319,340,97,169,48.0,659,3.0,4.0,,,,,2.0,4.0,,2.0,8.0,13.0,3.0,3.0,11.0,21.0,4.0,5.0,6.0,5.0,10.0,19.0,34.0,7.0,74.0,336,1.0,1.0,4.0,,11.0,,,8.0,9.0,4.0,28.0,8.0,2.0,51.0,,21.0,11.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,2.0,1.0,4.0,1.0,,5.0,4.0,9.0,,2.0,1.0,1.0,3.0,,3.0,2.0,,,5.0,3.0,5.0,18.0,,2.0,,10.0,,9.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,28.0,97,7.0,1.0,0.8,0.8,0.8947368421052632,0.5588235294117647,0.8888888888888888,0.5588235294117647,0.5,1.0,,0.7613636363636364,1.1,1.3333333333333333,0.7708333333333334,1.1,1.2727272727272727,0.7727272727272727,0.1,0.25,,14.324324324324323,0.6,,0.012987012987012988,0.012048192771084338,0.04819277108433735,0.03125,0.03125,0.02040816326530612,,0.030303030303030304,0.020833333333333332,0.0625,0.030303030303030304,,,0.057971014492753624,,,1.0,0.09090909090909091,0.75,1.0,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,0.29545454545454547,0.6153846153846154,0.6153846153846154,1.0,0.4772727272727273,0.5238095238095238,0.5238095238095238,0.8181818181818182,,,,0.8,,,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.8636363636363636,0.5238095238095238,0.5306045454545454,0.5134125,0.5277333333333334,0.06382978723404255,0.16666666666666666,0.14864864864864866,0.3783783783783784,7.35,24.970588235294116,0.30407523510971785,,,3.0,3.0,6.0,,1.0,1.0,,,0.75,,,0.0625,,,,,0.75,0.6666666666666666,,1.0,1.0,1.0,3.0,,,,,,False,1.0,,0.02857142857142857
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4331.9,72,52.0,140,142,28,22,26.0,282,2.0,8.0,,,,2.0,5.0,6.0,,,1.0,2.0,,,6.0,11.0,1.0,,,7.0,14.0,7.0,13.0,3.0,38.0,130,,,1.0,,3.0,,2.0,,,,,6.0,8.0,21.0,,11.0,6.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,,,6.0,2.0,,8.0,,8.0,,9.0,4.0,5.0,3.0,,1.0,1.0,2.0,,4.0,,5.0,6.0,,,,5.0,2.0,4.0,1.0,1.0,,,,,,,,,28,,,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,,0.5384615384615384,0.5,,,0.6481481481481481,1.5,,0.6785714285714286,1.5,,0.48148148148148145,0.07142857142857142,0.125,,19.047619047619047,0.75,,0.05405405405405406,,0.14634146341463414,,0.10256410256410256,,,,,,,0.047619047619047616,0.2,0.17647058823529413,,,,0.2962962962962963,0.25,0.2857142857142857,1.0,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.2,,,,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.5454545454545454,0.5454545454545454,1.0,,,,1.0,1.0,,,,,,0.7777777777777778,0.5454545454545454,0.5595962962962964,,0.62775,0.07142857142857142,0.07142857142857142,0.07894736842105263,,4.364285714285715,25.45384615384615,0.2,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,False,1.0,,0.07142857142857142
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5302.5,88,41.0,174,183,52,64,33.0,357,9.0,17.0,4.0,8.0,5.0,7.0,3.0,8.0,1.0,2.0,1.0,4.0,,1.0,2.0,8.0,,1.0,2.0,13.0,27.0,3.0,12.0,6.0,41.0,185,5.0,11.0,,,10.0,5.0,9.0,1.0,3.0,2.0,15.0,14.0,12.0,6.0,4.0,8.0,2.0,,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,3.0,9.0,2.0,3.0,1.0,6.0,12.0,18.0,4.0,3.0,,3.0,6.0,1.0,2.0,2.0,4.0,,8.0,2.0,6.0,9.0,,2.0,,6.0,,8.0,1.0,3.0,,,,,,,,15.0,52,2.0,,0.5384615384615384,0.6363636363636364,0.6666666666666666,0.25,0.3333333333333333,0.25,0.48148148148148145,0.45454545454545453,0.5555555555555556,0.44871794871794873,0.45454545454545453,0.5416666666666666,0.4880952380952381,0.45454545454545453,0.5769230769230769,0.3076923076923077,,,,23.36448598130841,0.75,0.16666666666666666,0.07317073170731707,0.17647058823529413,0.0392156862745098,0.09375,0.05434782608695652,0.14457831325301204,0.24,0.13636363636363635,0.08,0.14285714285714285,,0.08695652173913043,0.25,0.025,0.09090909090909091,0.17391304347826086,,0.4358974358974359,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.20512820512820512,0.375,0.375,0.6666666666666666,0.05128205128205128,0.5,0.5,0.10256410256410256,0.25,0.25,1.0,0.20512820512820512,0.25,0.25,0.5,0.7272727272727273,0.5,0.5,,0.5833333333333334,0.7142857142857143,0.08333333333333333,,0.16666666666666666,0.5,0.7435897435897436,0.25,0.5592730769230768,0.5854333333333334,0.5683458333333334,0.09523809523809523,0.10344827586206896,0.24390243902439024,0.36585365853658536,5.037037037037037,24.950000000000003,0.2988505747126437,,,,,3.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,False,1.0,,0.07692307692307693
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4919.8,82,,158,175,39,60,22.0,333,9.0,10.0,4.0,5.0,1.0,1.0,,1.0,,,,,,,,,,,,9.0,11.0,,,2.0,20.0,185,4.0,5.0,,1.0,9.0,1.0,2.0,,,1.0,3.0,10.0,8.0,,8.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,8.0,6.0,10.0,1.0,17.0,11.0,28.0,,3.0,3.0,,2.0,,,2.0,2.0,,4.0,1.0,10.0,14.0,,1.0,1.0,13.0,3.0,9.0,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,,3.0,39,2.0,1.0,0.5555555555555556,1.0,,,,,0.8181818181818182,0.8,0.5,0.8181818181818182,0.8,0.5,0.6666666666666666,0.75,0.3,,,,,10.382513661202186,0.5,0.2,0.29411764705882354,0.17391304347826086,0.12244897959183673,0.13636363636363635,0.1927710843373494,0.16176470588235295,0.25,0.09523809523809523,,0.6,0.2857142857142857,0.3076923076923077,0.2857142857142857,0.15151515151515152,0.0625,,0.5,0.9090909090909091,0.9,0.9,0.5555555555555556,0.09090909090909091,,,,,,,,,,,,,,,1.0,0.8,,,0.5,1.0,,,,,0.9090909090909091,,0.6624636363636364,0.58162,0.67865,0.16666666666666666,0.16666666666666666,0.45,0.15,1.4454545454545453,,0.2468354430379747,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,0.2222222222222222,,,False,,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3358.2,56,-4.0,118,125,43,92,20.0,243,4.0,8.0,2.0,5.0,1.0,2.0,,1.0,,,,,,,,1.0,,,,4.0,9.0,,1.0,5.0,13.0,133,2.0,5.0,,1.0,5.0,1.0,2.0,,,2.0,4.0,6.0,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,8.0,9.0,4.0,2.0,15.0,11.0,26.0,,2.0,2.0,,2.0,,2.0,3.0,,,5.0,1.0,4.0,9.0,,2.0,1.0,8.0,1.0,11.0,1.0,5.0,1.0,4.0,3.0,1.0,4.0,2.0,,4.0,43,3.0,1.0,0.75,1.0,,,,,0.4444444444444444,0.4,0.5,0.4,0.4,0.5,0.43333333333333335,0.35714285714285715,0.5,0.1,0.1111111111111111,0.125,,14.084507042253522,0.4,0.5,0.15384615384615385,0.27586206896551724,0.3103448275862069,0.1111111111111111,0.23636363636363636,0.19642857142857142,0.23076923076923078,0.3,0.14285714285714285,,0.125,0.1875,,0.3333333333333333,,,0.5,0.8,0.5,0.5714285714285714,0.75,0.1,,,,,,,,,,,0.1,,,,1.0,0.4,0.5,,1.0,0.5,,,,,0.9,,0.6271599999999999,0.4617,0.5281,0.35714285714285715,0.38461538461538464,0.38461538461538464,0.3076923076923077,2.533333333333333,26.0,0.3644067796610169,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,0.3333333333333333,,,False,,,
