EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,54.900000000000006,1,-1,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,863.1,14,11,28,31,24,21,5.0,59,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,38,1.0,1.0,,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,,,,,,,,4.0,8.0,,1.0,,2.0,1.0,4.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,24,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,,,,,9.09090909090909,,1.0,,0.16666666666666666,1.0,0.25,0.25,0.2,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,0.8899,0.8899,0.8899,,,0.75,1.0,1.1,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,75.0,1,-2,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,75.0,1,-2,2,2,2,2,,4,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,2,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4989,,0.4989,,,,,,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18623.199999999997,310,118,619,613,118,116,70.0,1232,32.0,50.0,12.0,20.0,2.0,6.0,4.0,15.0,,1.0,1.0,2.0,,,12.0,27.0,4.0,,3.0,36.0,66.0,13.0,29.0,36.0,147.0,642,12.0,22.0,4.0,7.0,43.0,2.0,8.0,,3.0,12.0,16.0,32.0,40.0,33.0,18.0,27.0,12.0,5.0,42.0,14.0,56.0,13.0,1.0,29.0,10.0,126.0,6.0,18.0,40.0,28.0,7.0,75.0,24.0,99.0,7.0,12.0,9.0,3.0,12.0,7.0,10.0,14.0,2.0,,26.0,6.0,20.0,34.0,1.0,5.0,5.0,39.0,8.0,40.0,3.0,17.0,3.0,13.0,6.0,5.0,14.0,11.0,,16.0,117,,2.0,0.4444444444444444,0.5925925925925926,0.8461538461538461,0.4482758620689655,,0.4482758620689655,0.5454545454545454,0.5454545454545454,0.25,0.5842105263157895,0.6923076923076923,0.18181818181818182,0.6428571428571429,0.7413793103448276,0.4411764705882353,0.30526315789473685,0.07575757575757576,0.06,0.13333333333333333,19.770773638968482,0.46153846153846156,0.3888888888888889,0.2153846153846154,0.1258741258741259,0.2484472049689441,0.047244094488188976,0.23367697594501718,0.08888888888888889,0.18333333333333332,0.0967741935483871,0.0449438202247191,0.05263157894736842,0.19148936170212766,0.2,0.3333333333333333,0.265625,0.18181818181818182,0.175,0.7857142857142857,0.5263157894736842,0.64,0.6808510638297872,0.4375,0.15789473684210525,0.26666666666666666,0.3076923076923077,0.5,0.010526315789473684,,,0.021052631578947368,0.5,0.5,1.0,0.28421052631578947,0.4444444444444444,0.46153846153846156,0.8333333333333334,0.7692307692307693,0.6,0.08333333333333333,0.15384615384615385,0.5454545454545454,0.3333333333333333,,,0.2727272727272727,,0.8315789473684211,0.4444444444444444,0.5858547368421052,0.5983975,0.5726454545454545,0.1559633027522936,0.2125,0.2925170068027211,0.10884353741496598,3.0015151515151515,26.36551724137931,0.19063004846526657,,,4.0,4.0,6.0,1.0,,,1.0,1.0,1.0,0.034482758620689655,,,,,,1.0,0.75,3.0,1.0,1.0,,,,,0.037037037037037035,0.047619047619047616,3.0,2.0,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18680.199999999997,311,110,625,628,149,158,61.0,1253,28.0,41.0,1.0,1.0,3.0,4.0,2.0,11.0,5.0,9.0,9.0,20.0,1.0,2.0,11.0,24.0,,1.0,5.0,35.0,61.0,20.0,44.0,35.0,165.0,652,2.0,2.0,5.0,1.0,14.0,5.0,6.0,2.0,7.0,18.0,34.0,56.0,14.0,60.0,2.0,24.0,11.0,10.0,13.0,5.0,18.0,3.0,2.0,9.0,4.0,41.0,3.0,2.0,28.0,16.0,5.0,49.0,5.0,54.0,1.0,15.0,9.0,6.0,1.0,1.0,1.0,3.0,,1.0,4.0,2.0,13.0,18.0,,2.0,,33.0,3.0,42.0,1.0,14.0,6.0,6.0,4.0,2.0,8.0,4.0,,32.0,148,1.0,5.0,0.8,0.8235294117647058,1.0,0.45454545454545453,0.2857142857142857,0.45454545454545453,0.5737704918032787,1.0,0.8333333333333334,0.6190476190476191,0.9285714285714286,0.6153846153846154,0.66,0.875,0.7391304347826086,0.41904761904761906,0.16393442622950818,0.1951219512195122,0.18181818181818182,18.66859623733719,0.25,0.2631578947368421,0.128,0.015037593984962405,0.16374269005847952,0.025,0.14864864864864866,0.019762845849802372,,0.03278688524590164,0.03529411764705882,,0.15555555555555556,0.09836065573770492,0.15789473684210525,0.1791044776119403,0.10810810810810811,0.02564102564102564,0.5,0.3904761904761905,0.6829268292682927,0.8484848484848485,0.8928571428571429,0.10476190476190476,0.18181818181818182,0.2222222222222222,0.5,0.08571428571428572,0.5555555555555556,0.5555555555555556,0.19047619047619047,0.45,0.45,1.0,0.22857142857142856,0.4583333333333333,0.4583333333333333,1.0,0.14285714285714285,1.0,,,0.3076923076923077,0.75,0.15384615384615385,0.5,0.38461538461538464,0.2,0.8095238095238095,0.4583333333333333,0.6083847619047619,0.591825,0.558773076923077,0.12605042016806722,0.1891891891891892,0.08484848484848485,0.20606060606060606,4.995081967213114,24.754545454545454,0.2384,3.0,5.0,,3.0,,,,,2.0,1.0,0.6,,,,0.7142857142857143,0.6,1.0,,,,,,,1.0,0.4,,,,,,False,1.0,1.0,0.022222222222222223
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18967.4,316,80,625,638,142,155,66.0,1263,20.0,29.0,1.0,2.0,4.0,4.0,6.0,15.0,,3.0,4.0,12.0,,,8.0,32.0,2.0,3.0,8.0,26.0,47.0,12.0,44.0,15.0,103.0,680,2.0,3.0,2.0,2.0,12.0,5.0,8.0,3.0,8.0,9.0,28.0,34.0,18.0,33.0,2.0,32.0,8.0,6.0,28.0,18.0,46.0,11.0,7.0,21.0,4.0,110.0,6.0,7.0,37.0,34.0,9.0,80.0,13.0,93.0,2.0,22.0,14.0,8.0,11.0,2.0,5.0,9.0,6.0,2.0,20.0,4.0,12.0,28.0,,3.0,1.0,23.0,4.0,25.0,2.0,7.0,7.0,2.0,1.0,1.0,2.0,1.0,,28.0,141,3.0,7.0,0.6538461538461539,0.68,0.9166666666666666,0.2727272727272727,0.375,0.2727272727272727,0.5531914893617021,0.6666666666666666,0.625,0.4835164835164835,1.0,0.59375,0.5,1.0,0.6086956521739131,0.4835164835164835,0.1276595744680851,0.20689655172413793,,17.354196301564723,0.55,0.47368421052631576,0.2518518518518518,0.04861111111111111,0.2215568862275449,0.048,0.23509933774834438,0.048327137546468404,0.07017543859649122,0.030303030303030304,0.046511627906976744,0.05128205128205128,0.2,0.2923076923076923,0.25,0.19230769230769232,0.32432432432432434,0.0425531914893617,0.5,0.31868131868131866,0.6896551724137931,0.8695652173913043,0.65,0.16483516483516483,0.4,0.4,0.6666666666666666,0.03296703296703297,,,0.13186813186813187,0.3333333333333333,0.3333333333333333,1.0,0.3516483516483517,0.25,0.25,0.875,0.4,0.5,,0.4,0.25,1.0,,,0.5,0.375,0.8021978021978022,0.25,0.5739763736263735,0.5565300000000001,0.546734375,0.07291666666666667,0.1346153846153846,0.11650485436893204,0.27184466019417475,4.314893617021276,25.134090909090904,0.2272,,,2.0,2.0,3.0,,,1.0,,,1.0,,,,,,,1.0,1.0,3.0,1.0,,,1.0,,,,0.047619047619047616,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21854.1,364,130,726,737,172,196,82.0,1463,33.0,38.0,1.0,2.0,6.0,6.0,19.0,41.0,6.0,9.0,8.0,20.0,4.0,7.0,4.0,15.0,4.0,1.0,5.0,58.0,88.0,12.0,35.0,17.0,169.0,761,5.0,8.0,5.0,,19.0,12.0,23.0,5.0,12.0,6.0,45.0,88.0,28.0,30.0,4.0,15.0,4.0,3.0,13.0,10.0,23.0,7.0,3.0,9.0,3.0,56.0,3.0,1.0,21.0,7.0,,28.0,4.0,32.0,1.0,12.0,9.0,3.0,6.0,2.0,5.0,3.0,1.0,,9.0,1.0,7.0,22.0,,1.0,1.0,23.0,3.0,18.0,,7.0,2.0,3.0,2.0,1.0,3.0,1.0,,45.0,171,1.0,2.0,0.7586206896551724,0.7857142857142857,0.8333333333333334,0.34285714285714286,0.4166666666666667,0.34285714285714286,0.6590909090909091,0.625,0.5217391304347826,0.6178861788617886,0.7307692307692307,0.5571428571428572,0.6401515151515151,0.7307692307692307,0.5921052631578947,0.2845528455284553,0.03409090909090909,0.02631578947368421,0.04878048780487805,17.1741778319123,0.6666666666666666,,0.04697986577181208,0.005952380952380952,0.10714285714285714,0.02112676056338028,0.08115942028985507,0.012903225806451613,,,0.019801980198019802,0.024390243902439025,0.07547169811320754,0.027777777777777776,0.041666666666666664,0.11688311688311688,0.07142857142857142,0.02040816326530612,0.3333333333333333,0.3089430894308943,0.868421052631579,0.8918918918918919,0.8181818181818182,0.3333333333333333,0.4634146341463415,0.48717948717948717,0.7368421052631579,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.16260162601626016,0.4,0.4,1.0,0.12195121951219512,0.26666666666666666,0.26666666666666666,0.5,0.15384615384615385,0.5,,0.3076923076923077,0.17142857142857143,1.0,0.2,0.5714285714285714,0.14285714285714285,0.2,0.5934959349593496,0.26666666666666666,0.562042276422764,0.4448071428571429,0.5237242857142856,0.05384615384615385,0.07368421052631578,0.11242603550295859,0.26627218934911245,7.060227272727272,24.38,0.2369146005509642,1.0,1.0,2.0,3.0,6.0,,,,,,0.6,,,,0.07692307692307693,1.0,1.0,0.5,0.5,1.0,,,,1.0,0.5,,,0.045454545454545456,,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20191.300000000003,337,102,670,678,171,197,73.0,1348,31.0,46.0,2.0,5.0,8.0,14.0,33.0,58.0,9.0,23.0,2.0,10.0,,2.0,15.0,46.0,1.0,4.0,11.0,73.0,127.0,17.0,56.0,38.0,235.0,713,6.0,11.0,3.0,3.0,18.0,18.0,34.0,4.0,13.0,24.0,72.0,28.0,118.0,33.0,2.0,46.0,15.0,9.0,35.0,24.0,59.0,10.0,14.0,25.0,9.0,142.0,,2.0,13.0,8.0,,21.0,3.0,24.0,1.0,10.0,6.0,4.0,17.0,,11.0,3.0,6.0,1.0,20.0,2.0,8.0,18.0,1.0,1.0,,44.0,5.0,48.0,4.0,11.0,12.0,,,,,,,72.0,170,2.0,12.0,0.1917808219178082,0.19444444444444445,0.6470588235294118,0.30357142857142855,0.3076923076923077,0.30357142857142855,0.5748031496062992,0.5454545454545454,0.5294117647058824,0.5382513661202186,0.5357142857142857,0.5106382978723404,0.5759803921568627,0.6,0.6,0.30601092896174864,0.07086614173228346,0.08695652173913043,0.08620689655172414,29.668874172185433,0.85,,0.05755395683453238,0.013157894736842105,0.07222222222222222,,0.06583072100313479,0.006993006993006993,,0.028985507246376812,,,0.038461538461538464,0.09090909090909091,,0.07092198581560284,0.07692307692307693,0.012048192771084338,,0.25136612021857924,0.6739130434782609,0.7380952380952381,0.16129032258064516,0.31693989071038253,0.5689655172413793,0.6226415094339622,0.21212121212121213,0.12568306010928962,0.391304347826087,0.391304347826087,0.0546448087431694,0.2,0.2,1.0,0.25136612021857924,0.32608695652173914,0.3333333333333333,0.6,0.35714285714285715,0.4,,0.07142857142857142,0.2978723404255319,0.5714285714285714,0.0425531914893617,,0.23404255319148937,0.36363636363636365,0.5573770491803278,0.32608695652173914,0.5138824175824176,0.46776818181818175,0.4964173913043478,0.06770833333333333,0.08208955223880597,0.07659574468085106,0.30638297872340425,7.817322834645671,25.78392857142857,0.25522388059701495,1.0,2.0,,1.0,18.0,1.0,1.0,,,,0.3333333333333333,0.017857142857142856,,0.05,0.14285714285714285,0.5,1.0,,,1.0,1.0,1.0,,6.0,0.2222222222222222,,0.021739130434782608,,,,False,2.0,,0.034482758620689655
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7746.5,129,53,255,273,84,132,38.0,528,2.0,2.0,,,,,2.0,4.0,,1.0,5.0,6.0,2.0,2.0,11.0,19.0,3.0,5.0,6.0,4.0,7.0,16.0,25.0,7.0,63.0,256,1.0,1.0,3.0,,11.0,,,7.0,8.0,4.0,25.0,6.0,2.0,42.0,,19.0,11.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,1.0,4.0,,,4.0,2.0,6.0,,2.0,1.0,1.0,3.0,,3.0,2.0,,,5.0,3.0,3.0,13.0,,2.0,,9.0,,9.0,,2.0,1.0,,,,,,,25.0,84,5.0,1.0,0.75,0.75,0.875,0.64,0.875,0.64,0.5714285714285714,1.0,,0.875,1.375,1.3125,0.875,1.375,1.25,0.78125,,,,13.898305084745761,0.6,,,0.01639344262295082,0.05714285714285714,,0.030534351145038167,0.009259259259259259,,0.038461538461538464,,,,,,0.06779661016949153,,,,0.0625,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.03125,,,0.1875,0.8333333333333334,0.8333333333333334,1.0,0.59375,0.5789473684210527,0.5789473684210527,0.8181818181818182,,,,0.75,,,0.25,1.0,0.75,0.8333333333333334,0.84375,0.5789473684210527,0.513965625,0.5134125,0.5198625,0.08571428571428572,0.2222222222222222,0.1746031746031746,0.3968253968253968,7.628571428571428,25.372,0.32941176470588235,,,3.0,3.0,6.0,,1.0,1.0,,,1.0,,,0.07692307692307693,,,,1.0,0.6666666666666666,,1.0,1.0,1.0,3.0,,,,,,,False,1.0,,0.038461538461538464
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3627.8999999999996,60,41,120,123,20,14,22.0,243,2.0,7.0,,,,1.0,4.0,5.0,,,1.0,1.0,,,6.0,10.0,1.0,,,6.0,12.0,7.0,11.0,1.0,34.0,109,,,1.0,,3.0,,1.0,,,,,6.0,6.0,21.0,,10.0,6.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,,4.0,2.0,,6.0,,6.0,,9.0,4.0,5.0,3.0,,1.0,1.0,2.0,,4.0,,4.0,5.0,,,,4.0,2.0,1.0,1.0,1.0,,,,,,,,,20,,,0.5,0.5,1.0,0.6363636363636364,,0.6363636363636364,0.5,,,0.717391304347826,1.5,,0.7391304347826086,1.5,,0.4782608695652174,0.08333333333333333,0.14285714285714285,,18.75,0.75,,0.0625,,0.11428571428571428,,0.08955223880597014,,,,,,,0.058823529411764705,0.2,0.13793103448275862,,,,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.21739130434782608,0.8,0.8,0.25,,,,0.043478260869565216,1.0,1.0,1.0,0.43478260869565216,0.6,0.6,1.0,,,,1.0,1.0,,,,,,0.782608695652174,0.6,0.5622586956521739,,0.5867,0.043478260869565216,0.08333333333333333,0.08823529411764706,,3.891666666666667,25.563636363636363,0.16666666666666666,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4507.5,75,33,148,158,34,56,28.0,306,7.0,15.0,3.0,7.0,3.0,5.0,3.0,6.0,1.0,1.0,,3.0,,1.0,1.0,7.0,,,1.0,11.0,22.0,1.0,10.0,6.0,31.0,152,4.0,9.0,,,8.0,3.0,5.0,,2.0,2.0,8.0,14.0,8.0,3.0,2.0,7.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,3.0,8.0,1.0,3.0,,4.0,11.0,15.0,3.0,2.0,,2.0,4.0,1.0,1.0,2.0,3.0,,6.0,1.0,6.0,9.0,,2.0,,6.0,,8.0,1.0,3.0,,,,,,,,8.0,34,2.0,,0.6363636363636364,0.7,1.0,0.1,,0.1,0.5,0.4444444444444444,0.6,0.390625,0.4444444444444444,0.42857142857142855,0.44285714285714284,0.4444444444444444,0.5,0.3125,,,,22.282608695652172,0.6666666666666666,,0.08108108108108109,0.18181818181818182,0.023255813953488372,0.1,0.05,0.14864864864864866,0.2608695652173913,0.10526315789473684,0.08333333333333333,0.16666666666666666,,0.09523809523809523,0.25,0.02857142857142857,,0.15,,0.46875,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1875,0.5,0.5,0.6666666666666666,0.03125,1.0,1.0,0.09375,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.7777777777777778,0.42857142857142855,0.6666666666666666,,0.7142857142857143,0.6,0.14285714285714285,,0.14285714285714285,,0.78125,0.14285714285714285,0.5655343749999999,0.5851500000000001,0.5911714285714286,0.11428571428571428,0.125,0.25806451612903225,0.25806451612903225,4.722727272727273,25.2,0.22972972972972974,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,False,1.0,,0.09090909090909091
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4421.299999999999,74,17,143,155,39,51,19.0,298,7.0,8.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,7.0,9.0,,,2.0,16.0,157,2.0,3.0,,1.0,5.0,1.0,2.0,,,1.0,3.0,10.0,4.0,,4.0,,,,1.0,,1.0,,,,1.0,2.0,2.0,6.0,6.0,9.0,1.0,16.0,8.0,24.0,,2.0,2.0,,2.0,,,2.0,2.0,,4.0,1.0,10.0,14.0,,1.0,1.0,13.0,3.0,9.0,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,,3.0,39,2.0,1.0,0.7142857142857143,1.0,,,,,0.7777777777777778,0.6666666666666666,0.5,0.7777777777777778,0.6666666666666666,0.5,0.6153846153846154,0.625,0.3,,,,,10.429447852760736,0.5,0.2,0.32142857142857145,0.16216216216216217,0.13636363636363635,0.10526315789473684,0.20833333333333334,0.14285714285714285,0.23076923076923078,0.05555555555555555,,0.5,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.07142857142857142,,0.5,0.8888888888888888,0.875,0.875,0.7142857142857143,0.1111111111111111,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.5,1.0,,,,,0.8888888888888888,,0.6745,0.5638333333333333,0.67865,0.2,0.2,0.3125,0.1875,1.7666666666666666,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,0.3333333333333333,,,False,,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3358.2,56,-4,118,125,43,92,20.0,243,4.0,8.0,2.0,5.0,1.0,2.0,,1.0,,,,,,,,1.0,,,,4.0,9.0,,1.0,5.0,13.0,133,2.0,5.0,,1.0,5.0,1.0,2.0,,,2.0,4.0,6.0,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,8.0,9.0,4.0,2.0,15.0,11.0,26.0,,2.0,2.0,,2.0,,2.0,3.0,,,5.0,1.0,4.0,9.0,,2.0,1.0,8.0,1.0,11.0,1.0,5.0,1.0,4.0,3.0,1.0,4.0,2.0,,4.0,43,3.0,1.0,0.75,1.0,,,,,0.4444444444444444,0.4,0.5,0.4,0.4,0.5,0.43333333333333335,0.35714285714285715,0.5,0.1,0.1111111111111111,0.125,,14.084507042253522,0.4,0.5,0.15384615384615385,0.27586206896551724,0.3103448275862069,0.1111111111111111,0.23636363636363636,0.19642857142857142,0.23076923076923078,0.3,0.14285714285714285,,0.125,0.1875,,0.3333333333333333,,,0.5,0.8,0.5,0.5714285714285714,0.75,0.1,,,,,,,,,,,0.1,,,,1.0,0.4,0.5,,1.0,0.5,,,,,0.9,,0.6271599999999999,0.4617,0.5281,0.35714285714285715,0.38461538461538464,0.38461538461538464,0.3076923076923077,2.533333333333333,26.0,0.3644067796610169,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,,,False,,,
