EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,ShootingFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,BadPassSteals,BadPassTurnovers,AtRimAssists,DefCorner3ReboundPct,ShortMidRangePctAssisted,on,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22942.6,382,-38.0,784,786,175,197,115,1570,41.0,12.0,28.0,69.0,9.0,15.0,2.0,11.0,,4.0,27.0,66.0,125.0,8.0,38.0,27.0,183.0,865.0,14.0,24.0,2.0,10.0,8.0,42.0,54.0,18.0,27.0,21.0,41.0,68.0,48.0,34.0,32.0,5.0,15.0,40.0,171,0.75,0.21052631578947367,0.2,0.21052631578947367,0.528,0.5833333333333334,0.4785276073619632,0.5,0.5198863636363636,0.5526315789473685,0.2331288343558282,21.0239651416122,0.11731843575418995,0.10483870967741936,0.12213740458015267,0.25153374233128833,0.4233128834355828,0.4057971014492754,0.45161290322580644,0.09202453987730061,0.6,0.6,0.06748466257668712,0.18181818181818182,0.18181818181818182,1.0,0.1656441717791411,0.35294117647058826,0.11764705882352941,,0.48466257668711654,0.5161647239263802,0.5476485294117648,0.08670520231213873,0.1111111111111111,0.22950819672131148,7.527200000000001,24.784210526315793,0.22321428571428573,6.0,6.0,6.0,7.0,26.0,4.0,3.0,59.0,6.0,2.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.17647058823529413,0.2222222222222222,1.0,5.0,2.0,1.0,7.0,33.0,8.0,19.0,6.0,24.0,0.14285714285714285,0.5689655172413793,0.5689655172413793,0.064,0.024390243902439025,0.1724137931034483,0.2,1.0,0.3333333333333333,0.4957863636363637,0.18032786885245902,29.0,6.0,8.0,9.0,15.0,22.0,78.0,12.0,11.0,14.0,18.0,27.0,8.0,3.0,17.0,2.0,3.0,2.0,0.5909090909090909,0.65,0.6818181818181818,0.10144927536231885,0.47058823529411764,0.09326424870466321,0.05761316872427984,0.06547619047619048,0.06082725060827251,0.02702702702702703,0.06870229007633588,0.05405405405405406,0.125,0.7073170731707317,0.725,0.6896551724137931,0.27586206896551724,0.75,0.75,,6.0,4.0,5.0,12.0,0.10416666666666667,0.5,False,9.0,2.0,1.0,7.0,3.0,0.05319148936170213,0.14285714285714285,,2.0,2.0,2.0,6.0,2.0,1.0,,3.0,2.0,7.0,,4.0,,7.0,4.0,0.125,0.07407407407407407,0.012048192771084338,0.0975609756097561,0.07407407407407407,0.5714285714285714,0.5,0.06896551724137931,,1.0,,,2.0,0.5555555555555556,,1.0,1.0,1.0,1.0,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21013.299999999996,350,-56.0,714,727,205,242,105,1441,53.0,14.0,4.0,10.0,,,,,,,2.0,34.0,63.0,,2.0,18.0,86.0,809.0,9.0,17.0,,,7.0,25.0,32.0,,2.0,31.0,68.0,109.0,30.0,42.0,38.0,7.0,18.0,25.0,204,,,,,0.5396825396825397,0.5294117647058824,0.5230769230769231,0.5294117647058824,0.5308641975308642,0.5,0.03076923076923077,11.390887290167866,0.18902439024390244,0.18840579710144928,0.1935483870967742,0.8153846153846154,0.15384615384615385,0.4,0.4444444444444444,,,,,,,,0.03076923076923077,0.8235294117647058,,,0.8461538461538461,0.6260684615384615,0.6191470588235294,0.23684210526315788,0.24324324324324326,0.29069767441860467,2.3222222222222215,25.25,0.28711484593837533,,,,13.0,28.0,11.0,2.0,69.0,14.0,5.0,,,,,,,1.0,,,1.0,36.0,10.0,15.0,5.0,9.0,,0.5769230769230769,0.6,0.15873015873015872,0.16981132075471697,0.038461538461538464,,,,0.566255,0.4186046511627907,30.0,14.0,24.0,7.0,15.0,25.0,36.0,28.0,12.0,27.0,34.0,41.0,7.0,1.0,15.0,6.0,5.0,4.0,0.5294117647058824,0.9,0.6,0.1,0.4666666666666667,0.1878453038674033,0.11688311688311688,0.08888888888888889,0.10655737704918032,0.02702702702702703,0.08849557522123894,0.09090909090909091,0.16666666666666666,0.5660377358490566,0.6818181818181818,0.5,0.9230769230769231,0.5833333333333334,0.5,6.0,,9.0,6.0,7.0,0.175,0.75,False,8.0,,5.0,3.0,4.0,0.24175824175824176,0.08333333333333333,,,2.0,3.0,2.0,1.0,,2.0,5.0,7.0,13.0,,7.0,,13.0,8.0,0.23076923076923078,0.07142857142857142,0.14473684210526316,0.1271186440677966,0.09523809523809523,0.6153846153846154,,,,1.0,,,6.0,,,3.0,,,1.0,1.0,1.0,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22568.199999999997,376,-33.0,780,779,206,223,109,1559,55.0,16.0,17.0,53.0,5.0,17.0,3.0,9.0,1.0,4.0,30.0,56.0,125.0,10.0,39.0,47.0,189.0,844.0,15.0,30.0,2.0,10.0,24.0,60.0,66.0,30.0,30.0,23.0,55.0,83.0,37.0,53.0,63.0,3.0,29.0,58.0,202,1.0,0.2564102564102564,0.2,0.2564102564102564,0.448,0.5,0.4329268292682927,0.45,0.48711340206185566,0.5660377358490566,0.23780487804878048,25.30521642619312,0.12994350282485875,0.13513513513513514,0.13533834586466165,0.3353658536585366,0.3231707317073171,0.32075471698113206,0.3469387755102041,0.10365853658536585,0.29411764705882354,0.3125,0.054878048780487805,0.3333333333333333,0.3333333333333333,1.0,0.18292682926829268,0.4,0.1,0.25,0.573170731707317,0.5452231707317073,0.5474575000000002,0.15263157894736842,0.19205298013245034,0.31746031746031744,6.4896,25.102564102564106,0.2641025641025641,7.0,6.0,7.0,10.0,33.0,5.0,5.0,76.0,6.0,3.0,0.23333333333333334,0.23333333333333334,1.0,0.15,0.23333333333333334,,4.0,1.0,,5.0,39.0,9.0,23.0,8.0,12.0,,0.43333333333333335,0.5131578947368421,0.072,0.07272727272727272,0.13333333333333333,,,0.16666666666666666,0.5754807692307691,0.20634920634920634,34.0,12.0,19.0,9.0,13.0,25.0,46.0,18.0,5.0,22.0,27.0,28.0,20.0,13.0,34.0,12.0,4.0,3.0,0.4107142857142857,0.48936170212765956,0.52,0.07547169811320754,0.5882352941176471,0.13989637305699482,0.09565217391304348,0.028735632183908046,0.06683168316831684,0.05405405405405406,0.022556390977443608,0.04878048780487805,0.11428571428571428,0.6181818181818182,0.6666666666666666,0.5,0.6333333333333333,0.631578947368421,0.5625,13.0,,3.0,7.0,14.0,0.11363636363636363,0.17647058823529413,False,14.0,1.0,4.0,1.0,4.0,0.15217391304347827,0.16129032258064516,,1.0,1.0,5.0,8.0,5.0,1.0,3.0,3.0,3.0,1.0,,,,1.0,,0.3125,0.045454545454545456,0.13636363636363635,0.0761904761904762,0.09195402298850575,,0.08333333333333333,0.03333333333333333,,,,,1.0,0.6,,1.0,,,,,,0.058823529411764705,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,16111.7,269,-42.0,559,562,182,227,80,1121,36.0,13.0,9.0,31.0,,,7.0,14.0,,3.0,25.0,36.0,67.0,17.0,39.0,23.0,146.0,658.0,12.0,19.0,3.0,9.0,13.0,46.0,34.0,42.0,25.0,11.0,28.0,35.0,25.0,14.0,25.0,2.0,9.0,42.0,179,0.8235294117647058,0.4358974358974359,0.3333333333333333,0.4358974358974359,0.5373134328358209,0.631578947368421,0.5801886792452831,0.5892857142857143,0.6196581196581197,0.6571428571428571,0.36792452830188677,20.307692307692307,0.0990990990990991,0.10588235294117647,0.11904761904761904,0.33962264150943394,0.29245283018867924,0.2903225806451613,0.34615384615384615,,,,0.1320754716981132,0.5,0.5,1.0,0.2358490566037736,0.4642857142857143,0.10714285714285714,,0.7075471698113207,0.5664915094339622,0.5845660714285713,0.07964601769911504,0.12162162162162163,0.3150684931506849,4.631343283582089,25.39230769230769,0.32558139534883723,10.0,6.0,10.0,10.0,32.0,6.0,4.0,74.0,9.0,5.0,0.4,0.4,0.7,0.21428571428571427,0.4,1.0,4.0,3.0,1.0,4.0,9.0,6.0,22.0,7.0,10.0,0.25,0.5,0.5,0.08955223880597014,0.027777777777777776,0.4444444444444444,0.25,1.0,0.5,0.6019071428571429,0.06164383561643835,27.0,3.0,4.0,10.0,3.0,5.0,38.0,4.0,1.0,6.0,16.0,7.0,10.0,5.0,15.0,5.0,4.0,2.0,0.5277777777777778,0.5588235294117647,0.6,0.16129032258064516,0.6666666666666666,0.1111111111111111,0.0379746835443038,0.008547008547008548,0.025454545454545455,0.058823529411764705,0.011627906976744186,,0.038461538461538464,0.75,0.7714285714285715,0.5555555555555556,0.4444444444444444,0.75,0.7692307692307693,,9.0,4.0,5.0,12.0,0.037037037037037035,0.4444444444444444,False,5.0,1.0,,,5.0,0.15384615384615385,0.14814814814814814,,,,1.0,,1.0,,1.0,1.0,,4.0,,1.0,,4.0,4.0,0.0625,,0.03773584905660377,0.03409090909090909,,1.0,0.3333333333333333,,,1.0,1.0,,3.0,,,3.0,1.0,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2532.1,42,-5.0,97,101,43,79,15,198,2.0,1.0,,4.0,,2.0,,1.0,,1.0,,2.0,8.0,,1.0,1.0,5.0,109.0,1.0,3.0,,1.0,1.0,3.0,2.0,,,2.0,3.0,4.0,5.0,2.0,2.0,,1.0,3.0,42,,,,,0.25,0.3333333333333333,0.2222222222222222,0.25,0.25,0.3,0.1111111111111111,13.913043478260871,0.10526315789473684,0.047619047619047616,0.1111111111111111,0.2222222222222222,0.4444444444444444,,,0.2222222222222222,,,0.1111111111111111,,,,,0.25,0.25,,0.3333333333333333,0.48657777777777766,0.542625,0.1,0.1111111111111111,0.6,8.0375,23.5,0.44329896907216493,,,,5.0,8.0,4.0,1.0,21.0,2.0,,,,,,,,,,,,2.0,,3.0,2.0,,,0.5,0.5,,,,,,,0.56945,0.4,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,6.0,3.0,,,0.5,0.5,0.5,,0.3333333333333333,,,0.043478260869565216,0.02564102564102564,,0.05263157894736842,,,1.0,1.0,0.5,0.5,1.0,1.0,,,2.0,1.0,1.0,,,False,4.0,,3.0,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6473.800000000001,108,-20.0,230,230,112,151,37,460,10.0,6.0,1.0,1.0,,3.0,1.0,1.0,,,29.0,6.0,14.0,8.0,30.0,7.0,43.0,269.0,5.0,8.0,4.0,14.0,5.0,27.0,8.0,21.0,29.0,4.0,10.0,12.0,10.0,12.0,8.0,1.0,2.0,27.0,112,0.875,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.42857142857142855,0.625,0.4090909090909091,0.5,0.44680851063829785,0.5625,0.6818181818181818,20.072992700729927,0.08,0.10204081632653061,0.06666666666666667,0.22727272727272727,0.022727272727272728,1.0,1.0,0.06818181818181818,,,0.022727272727272728,1.0,1.0,1.0,0.6590909090909091,0.2727272727272727,,,0.9090909090909091,0.5511477272727274,0.5724568181818182,0.044444444444444446,0.13333333333333333,0.627906976744186,5.442857142857143,27.11666666666666,0.48695652173913045,7.0,14.0,7.0,4.0,15.0,3.0,1.0,34.0,4.0,,0.2413793103448276,0.25,0.8571428571428571,0.6363636363636364,0.2413793103448276,2.0,8.0,4.0,2.0,8.0,9.0,2.0,11.0,2.0,4.0,0.25,0.4444444444444444,0.5,0.14285714285714285,0.2,0.8888888888888888,0.25,1.0,0.2857142857142857,0.5276166666666667,0.20930232558139536,5.0,1.0,1.0,5.0,1.0,1.0,4.0,,2.0,,6.0,2.0,4.0,,8.0,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.125,,0.04081632653061224,0.017699115044247787,,0.047619047619047616,,0.1111111111111111,0.5,0.625,0.4,0.1111111111111111,1.0,0.8333333333333334,1.0,3.0,4.0,4.0,9.0,0.2,,False,4.0,2.0,,1.0,4.0,0.2,,,,,,1.0,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,0.037037037037037035,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,0.03333333333333333,0.034482758620689655,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,226.89999999999998,4,-4.0,10,11,5,11,1,21,,,,,,,,1.0,,1.0,,,,,1.0,,,13.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,5,,,,,,,,,,,1.0,9.090909090909092,0.5,0.25,0.5,,,,,,,,1.0,,,,,,1.0,,1.0,0.46755,0.46755,,,,,22.4,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8916.2,149,-3.0,299,304,53,80,44,603,2.0,,6.0,10.0,,,5.0,7.0,,,15.0,6.0,12.0,11.0,22.0,2.0,47.0,338.0,1.0,1.0,1.0,1.0,,5.0,8.0,30.0,15.0,7.0,14.0,15.0,15.0,8.0,2.0,,1.0,5.0,50,0.9090909090909091,0.5,1.0,0.5,0.5,1.0,0.6617647058823529,1.25,0.6714285714285714,1.25,0.6470588235294118,11.560693641618498,0.11290322580645161,0.10606060606060606,0.13725490196078433,0.058823529411764705,0.29411764705882354,0.6,0.6,,,,0.20588235294117646,0.7142857142857143,0.7142857142857143,1.0,0.4411764705882353,,,,0.7058823529411765,0.5163161764705881,0.4784,0.02857142857142857,0.07692307692307693,0.10638297872340426,8.516666666666667,24.75454545454545,0.17725752508361203,6.0,1.0,6.0,8.0,28.0,5.0,3.0,64.0,5.0,2.0,0.4,0.4,0.8333333333333334,0.5,0.4,1.0,2.0,1.0,3.0,4.0,11.0,,20.0,4.0,8.0,0.75,1.125,1.1,,,0.5,0.5,1.0,1.0,0.5549,0.23404255319148937,,,,,,,4.0,,,1.0,7.0,1.0,5.0,2.0,5.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,0.1,0.010869565217391304,,0.006802721088435374,0.07692307692307693,,,0.07407407407407407,,,,,,,2.0,3.0,3.0,3.0,14.0,,0.3333333333333333,False,,,,4.0,1.0,0.06451612903225806,0.25,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,2.0,,,,,,,,,,1.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10589.800000000001,176,-2.0,372,372,140,144,60,744,29.0,9.0,4.0,15.0,,3.0,3.0,11.0,,1.0,16.0,21.0,47.0,6.0,27.0,17.0,77.0,410.0,5.0,15.0,1.0,5.0,8.0,21.0,20.0,18.0,16.0,8.0,16.0,20.0,18.0,25.0,19.0,1.0,6.0,21.0,139,1.0,0.2222222222222222,0.2,0.2222222222222222,0.44680851063829785,0.3333333333333333,0.40540540540540543,0.325,0.463855421686747,0.4375,0.36486486486486486,20.454545454545453,0.10526315789473684,0.09937888198757763,0.10344827586206896,0.3918918918918919,0.20270270270270271,0.26666666666666666,0.36363636363636365,0.04054054054054054,,,0.14864864864864866,0.2727272727272727,0.375,1.0,0.21621621621621623,0.45,0.05,,0.7567567567567568,0.583981506849315,0.5435236842105263,0.0759493670886076,0.11538461538461539,0.2727272727272727,4.644680851063829,25.125925925925927,0.3763440860215054,3.0,4.0,3.0,5.0,11.0,1.0,4.0,27.0,3.0,2.0,0.1875,0.1875,1.0,0.2,0.1875,1.0,3.0,1.0,1.0,3.0,4.0,8.0,6.0,1.0,15.0,0.3333333333333333,0.375,0.4,0.1702127659574468,0.13793103448275862,0.75,0.3333333333333333,1.0,0.25,0.45346666666666663,0.05194805194805195,17.0,,,5.0,,1.0,22.0,,,4.0,8.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,0.5238095238095238,0.5238095238095238,,0.26666666666666666,0.7142857142857143,0.09411764705882353,0.035398230088495575,,0.020618556701030927,,,,0.15625,0.5862068965517241,0.68,0.4117647058823529,,,0.5555555555555556,1.0,,1.0,4.0,5.0,0.1111111111111111,1.0,False,2.0,1.0,,6.0,1.0,0.05,0.07692307692307693,,,,,1.0,1.0,,,,2.0,,,,,,,,,0.02564102564102564,0.05,0.027777777777777776,,,,,,,,,,,,,,,,,,3.0,0.1111111111111111,,,5.0,0.2727272727272727
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2168.7999999999997,36,-11.0,74,76,35,33,11,150,1.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,1.0,3.0,1.0,4.0,,5.0,93.0,,1.0,,1.0,,,,3.0,2.0,,2.0,4.0,6.0,1.0,,,,,35,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,8.23529411764706,,0.06666666666666667,,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,,,0.7142857142857143,0.5309857142857143,0.643475,,,,5.866666666666667,24.275,0.47297297297297297,,1.0,,,1.0,,,2.0,,,,,,0.5,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,2.0,,,1.0,2.0,2.0,,,,,,,1.0,1.0,,,,0.10526315789473684,0.07142857142857142,,0.03225806451612903,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,False,,,,1.0,2.0,0.1,0.25,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,0.2,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,188.0,3,-7.0,8,8,3,8,1,16,1.0,,,,,,,,,,,,1.0,,,3.0,3.0,11.0,,,,,1.0,1.0,,,,1.0,2.0,3.0,,2.0,4.0,,1.0,1.0,3,,,,,,,,,0.5,0.5,,44.44444444444444,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,0.6317,,0.5,0.5,0.3333333333333333,3.1,,0.375,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,0.5,0.5,,0.25,,,,,,,,,,,2.0,,,1.0,,,,False,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
