EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Corner3Assists,AssistPoints,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,on,AtRimFGM,PenaltyAtRimFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12993.599999999999,217,2.0,440,440,95,131,880,27.0,7.0,16.0,35.0,6.0,9.0,,4.0,,2.0,42.0,71.0,2.0,18.0,17.0,107.0,477.0,8.0,12.0,1.0,5.0,6.0,25.0,28.0,6.0,12.0,24.0,41.0,24.0,21.0,4.0,9.0,23.0,91,1.0,0.1111111111111111,0.2,0.1111111111111111,0.5915492957746479,0.6666666666666666,0.5056179775280899,0.5588235294117647,0.5515463917525774,0.625,0.20224719101123595,20.776699029126213,0.12121212121212122,0.11374407582938388,0.14102564102564102,0.30337078651685395,0.39325842696629215,0.45714285714285713,0.48484848484848486,0.10112359550561797,0.6666666666666666,0.6666666666666666,0.0449438202247191,,,,0.4117647058823529,0.11764705882352941,,0.5056179775280899,0.5254859550561797,0.5648882352941177,0.09574468085106383,0.11842105263157894,0.2336448598130841,7.29718309859155,25.2,0.2159090909090909,4.0,16.0,,36.0,64.0,5.0,15.0,8.0,8.0,17.0,3.0,2.0,5.0,1.0,10.0,2.0,0.5,0.06015037593984962,0.08602150537634409,0.07079646017699115,0.045454545454545456,0.08860759493670886,0.23809523809523808,0.493146875,14.0,3.0,14.0,0.15730337078651685,0.17647058823529413,False,20.0,5.0,2.0,4.0,1.0,6.0,56.0,2.0,3.0,12.0,4.0,8.0,4.0,12.0,1.0,4.0,5.0,2.0,10.0,25.0,,6.0,3.0,0.6666666666666666,0.7368421052631579,0.04225352112676056,0.05714285714285714,0.10714285714285714,0.1388888888888889,0.06,0.15384615384615385,0.047619047619047616,0.7407407407407407,0.7692307692307693,0.75,0.14285714285714285,0.14285714285714285,1.0,0.19047619047619047,0.7142857142857143,0.3333333333333333,0.14285714285714285,4.0,10.0,,23.0,,8.0,1.0,,3.0,1.0,,2.0,3.0,4.0,2.0,4.0,2.0,0.6666666666666666,0.5476190476190477,0.5476190476190477,0.037037037037037035,,0.06666666666666667,,0.1076923076923077,0.07142857142857142,0.6875,0.8,0.21495327102803738,1.0,,2.0,1.0,0.25,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.5,0.09523809523809523,0.25,1.0,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12503.000000000002,208,-7.0,421,431,101,137,852,28.0,4.0,3.0,7.0,,,,,,,19.0,35.0,,1.0,8.0,46.0,469.0,5.0,7.0,,,4.0,14.0,14.0,,20.0,42.0,64.0,21.0,17.0,3.0,8.0,14.0,100,,,,,0.5428571428571428,0.7142857142857143,0.5277777777777778,0.7142857142857143,0.5348837209302325,0.6363636363636364,0.027777777777777776,10.408163265306122,0.2,0.20192307692307693,0.22077922077922077,0.7777777777777778,0.19444444444444445,0.42857142857142855,0.5,,,,,,,,0.5714285714285714,,,0.8055555555555556,0.6257861111111112,0.6025428571428572,0.1951219512195122,0.2,0.30434782608695654,2.6657142857142855,25.3,0.23990498812351543,8.0,18.0,2.0,44.0,57.0,12.0,12.0,6.0,14.0,22.0,8.0,2.0,4.0,,8.0,3.0,0.5,0.10687022900763359,0.07058823529411765,0.09259259259259259,,0.0684931506849315,0.9230769230769231,0.55184,1.0,,1.0,0.027777777777777776,,False,16.0,3.0,,1.0,,1.0,24.0,,5.0,10.0,6.0,5.0,5.0,22.0,6.0,4.0,4.0,,6.0,19.0,2.0,2.0,4.0,0.631578947368421,0.9230769230769231,0.14285714285714285,0.14285714285714285,0.2037037037037037,0.24242424242424243,0.26,0.04,0.13043478260869565,0.5714285714285714,0.6666666666666666,0.625,,,,0.07692307692307693,0.75,,,6.0,6.0,2.0,14.0,,12.0,2.0,,2.0,,,2.0,2.0,7.0,4.0,7.0,2.0,0.5,0.46153846153846156,0.5,0.14285714285714285,,0.14285714285714285,0.16666666666666666,0.10294117647058823,0.16666666666666666,0.6666666666666666,0.5,0.30434782608695654,5.0,,3.0,4.0,0.5714285714285714,,,,,1.0,,0.08333333333333333,,,,,,1.0,2.0,1.0,1.0,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12125.000000000002,202,17.0,415,421,105,132,836,34.0,9.0,10.0,29.0,2.0,10.0,1.0,1.0,,,34.0,73.0,6.0,20.0,29.0,115.0,440.0,9.0,16.0,1.0,5.0,13.0,34.0,36.0,18.0,13.0,35.0,44.0,32.0,39.0,1.0,19.0,32.0,101,1.0,0.3,0.2,0.3,0.4657534246575342,0.5625,0.46236559139784944,0.5,0.5133928571428571,0.6071428571428571,0.21505376344086022,27.176220806794056,0.1326530612244898,0.16,0.13333333333333333,0.3655913978494624,0.3118279569892473,0.3448275862068966,0.35714285714285715,0.10752688172043011,0.2,0.2222222222222222,0.010752688172043012,1.0,1.0,1.0,0.42857142857142855,,,0.5806451612903226,0.5540930107526882,0.554292857142857,0.17117117117117117,0.2087912087912088,0.2956521739130435,6.126027397260274,25.529999999999998,0.25301204819277107,6.0,25.0,4.0,56.0,52.0,5.0,9.0,1.0,8.0,9.0,2.0,1.0,8.0,6.0,16.0,5.0,0.5,0.07339449541284404,0.010752688172043012,0.04455445544554455,0.05263157894736842,0.012658227848101266,0.45454545454545453,0.5431450000000001,19.0,5.0,19.0,0.20430107526881722,0.23809523809523808,False,22.0,6.0,5.0,2.0,1.0,2.0,32.0,5.0,2.0,19.0,2.0,11.0,7.0,19.0,1.0,2.0,8.0,,6.0,21.0,2.0,1.0,3.0,0.47058823529411764,0.5161290322580645,0.0273972602739726,0.034482758620689655,0.18627450980392157,0.14705882352941177,0.21739130434782608,0.18181818181818182,0.13043478260869565,0.6470588235294118,0.6470588235294118,0.5909090909090909,0.2631578947368421,0.2631578947368421,1.0,0.18181818181818182,0.6666666666666666,0.2,0.2631578947368421,4.0,4.0,5.0,13.0,,6.0,,3.0,4.0,4.0,1.0,3.0,1.0,1.0,,1.0,,0.4444444444444444,0.36363636363636365,0.4642857142857143,,0.6,,0.07317073170731707,0.08163265306122448,0.0784313725490196,0.2,0.8,0.11304347826086956,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,0.1,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,9746.2,162,-7.0,336,341,97,150,677,25.0,8.0,6.0,17.0,,,3.0,5.0,,1.0,27.0,42.0,12.0,22.0,19.0,109.0,391.0,10.0,11.0,2.0,3.0,11.0,37.0,24.0,27.0,5.0,8.0,14.0,10.0,20.0,1.0,7.0,33.0,94,0.75,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6428571428571429,0.9090909090909091,0.703125,0.9285714285714286,0.7397260273972602,0.925,0.34375,20.512820512820515,0.07575757575757576,0.05194805194805195,0.09803921568627451,0.390625,0.265625,0.35294117647058826,0.42857142857142855,,,,0.078125,0.6,0.6,1.0,0.5714285714285714,0.07142857142857142,,0.734375,0.57691015625,0.6293714285714286,0.1,0.14583333333333334,0.3394495412844037,4.242857142857142,25.818181818181824,0.28869047619047616,6.0,20.0,3.0,46.0,44.0,4.0,5.0,1.0,5.0,6.0,2.0,1.0,4.0,2.0,7.0,1.0,0.5714285714285714,0.056179775280898875,0.014925373134328358,0.038461538461538464,,0.017857142857142856,0.6666666666666666,0.6114599999999999,17.0,2.0,17.0,0.265625,0.14285714285714285,False,21.0,8.0,9.0,1.0,2.0,1.0,30.0,9.0,3.0,14.0,3.0,10.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,14.0,,,3.0,0.5555555555555556,0.6,0.07142857142857142,0.17647058823529413,0.03409090909090909,,0.06060606060606061,0.047619047619047616,,0.84,0.84,0.5714285714285714,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5294117647058824,3.0,3.0,,9.0,9.0,4.0,,,,1.0,,,3.0,1.0,1.0,1.0,1.0,0.6,0.75,0.75,,,,0.058823529411764705,0.0625,,0.5,0.75,0.08256880733944955,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,1.0,1.0,,,,,1.0,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2083.1,35,14.0,77,81,28,59,158,2.0,1.0,,3.0,,1.0,,,,,2.0,6.0,,,,4.0,79.0,1.0,2.0,,,,2.0,2.0,,2.0,3.0,4.0,1.0,,,,2.0,27,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,11.956521739130434,0.125,0.05555555555555555,0.13333333333333333,0.3333333333333333,0.5,,,0.16666666666666666,,,,,,,0.5,,,0.3333333333333333,0.4836499999999999,0.57555,,,0.5,7.066666666666666,,0.36363636363636365,5.0,8.0,1.0,21.0,12.0,1.0,2.0,1.0,,1.0,2.0,,2.0,1.0,5.0,2.0,0.4,,0.05263157894736842,0.03333333333333333,,0.058823529411764705,0.5,0.56945,,,,,,False,2.0,1.0,,,,,2.0,,,3.0,4.0,1.0,2.0,,2.0,1.0,3.0,,,4.0,2.0,,1.0,0.5,0.5,,,,,,,,1.0,1.0,0.5,,,,,1.0,,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,0.5,0.5,0.5,,0.25,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4922.599999999999,82,6.0,168,169,65,99,337,8.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,6.0,10.0,8.0,24.0,7.0,43.0,198.0,5.0,5.0,4.0,10.0,5.0,27.0,8.0,21.0,4.0,7.0,9.0,10.0,8.0,1.0,2.0,27.0,65,0.875,0.3333333333333333,0.4,0.3333333333333333,0.6,1.0,0.5294117647058824,0.7333333333333333,0.5675675675675675,0.7941176470588235,0.7058823529411765,21.608040201005025,0.1111111111111111,0.09722222222222222,0.09090909090909091,0.23529411764705882,0.029411764705882353,1.0,1.0,0.029411764705882353,,,0.029411764705882353,1.0,1.0,1.0,0.3333333333333333,,,0.9411764705882353,0.5513558823529411,0.58855,0.05714285714285714,0.18181818181818182,0.627906976744186,4.220000000000001,27.266666666666662,0.3869047619047619,2.0,11.0,,24.0,27.0,1.0,1.0,2.0,,2.0,3.0,,4.0,,6.0,2.0,0.6666666666666666,,0.05405405405405406,0.02564102564102564,,0.06060606060606061,0.1111111111111111,0.5276166666666667,23.0,10.0,23.0,0.6764705882352942,0.6666666666666666,False,5.0,5.0,7.0,8.0,4.0,8.0,4.0,7.0,1.0,9.0,2.0,7.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,10.0,,,4.0,0.3333333333333333,0.3333333333333333,0.1,,0.08333333333333333,0.1,0.11764705882352941,,0.3333333333333333,0.625,0.7142857142857143,0.4,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.8888888888888888,1.0,0.4,0.30434782608695654,1.0,1.0,1.0,9.0,3.0,,,,1.0,,,1.0,2.0,,,,2.0,1.0,0.4444444444444444,0.5,0.125,,,,,0.05263157894736842,,1.0,0.20930232558139536,,1.0,,,,,2.0,2.0,1.0,,0.25,,,,,0.25,1.0,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,38.9,1,3.0,2,3,2,3,5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,2,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4710.6,79,,154,157,31,47,311,1.0,,5.0,8.0,,,1.0,1.0,,,5.0,9.0,3.0,7.0,,19.0,178.0,1.0,1.0,,,,2.0,6.0,9.0,4.0,8.0,9.0,3.0,,,,2.0,28,1.0,0.42857142857142855,,0.42857142857142855,0.5555555555555556,1.0,0.59375,1.0,0.59375,1.0,0.4375,10.326086956521738,0.14285714285714285,0.1111111111111111,0.16,0.0625,0.5,0.625,0.625,,,,0.0625,1.0,1.0,1.0,,,,0.5,0.49809375,0.478,,,0.10526315789473684,9.266666666666666,24.97142857142857,0.2012987012987013,5.0,15.0,2.0,35.0,26.0,,,,1.0,1.0,4.0,2.0,3.0,,3.0,,1.0,0.02040816326530612,,0.0125,0.125,,,0.5745,6.0,,6.0,0.375,,False,,,2.0,2.0,,2.0,4.0,2.0,,10.0,3.0,7.0,2.0,4.0,2.0,3.0,,,5.0,11.0,,2.0,,0.4,0.4,,,0.09090909090909091,0.0625,0.1,0.125,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,3.0,,,,,,,,,,,,,,,0.75,0.75,,,,,,,0.4,,0.15789473684210525,,,,,,,1.0,1.0,,,0.5,,,,,0.5,1.0,,1.0,,,1.0,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3174.3,53,2.0,109,111,45,40,220,9.0,5.0,2.0,6.0,,1.0,1.0,3.0,,,10.0,16.0,3.0,11.0,5.0,34.0,119.0,4.0,6.0,1.0,3.0,3.0,14.0,14.0,9.0,1.0,4.0,6.0,4.0,5.0,1.0,2.0,14.0,44,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.625,0.6666666666666666,0.5370370370370371,0.6111111111111112,0.5862068965517241,0.7,0.4074074074074074,23.076923076923077,0.043478260869565216,0.08333333333333333,0.047619047619047616,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,0.037037037037037035,,,0.1111111111111111,0.3333333333333333,0.5,1.0,0.5555555555555556,,,0.7407407407407407,0.5612711538461539,0.54981875,0.07142857142857142,0.11764705882352941,0.4117647058823529,4.9,26.063636363636363,0.41284403669724773,1.0,1.0,,3.0,20.0,,1.0,,2.0,2.0,2.0,1.0,,,1.0,,,0.06451612903225806,,0.03571428571428571,,,,0.3701,8.0,3.0,8.0,0.2962962962962963,0.3333333333333333,False,8.0,4.0,2.0,1.0,1.0,1.0,6.0,2.0,3.0,,1.0,,,3.0,1.0,,1.0,1.0,4.0,4.0,,1.0,,0.3,0.3,0.1875,0.3333333333333333,0.12,0.2857142857142857,0.07142857142857142,,,0.8888888888888888,1.0,0.125,0.25,0.25,1.0,0.5,0.8,0.3333333333333333,0.25,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,0.1111111111111111,,,,0.10526315789473684,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,0.3333333333333333
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1235.6,21,4.0,39,40,19,15,79,1.0,1.0,,,,,1.0,2.0,,,,1.0,1.0,3.0,,3.0,52.0,,1.0,,1.0,,,,3.0,,2.0,3.0,,,,,,19,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,8.51063829787234,,0.11764705882352941,,0.25,,,,,,,0.5,0.5,0.5,1.0,0.5,,,1.0,0.6028749999999999,0.643475,,,,1.9,23.7,0.48717948717948717,,1.0,,2.0,8.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.5,False,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,5.0,,,2.0,,,1.0,,0.14285714285714285,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
