EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,ShootingFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,BadPassSteals,BadPassTurnovers,AtRimAssists,DefCorner3ReboundPct,ShortMidRangePctAssisted,on,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,24347.499999999993,406,-59.0,835,838,198,230,121,1673,43.0,13.0,30.0,75.0,9.0,16.0,3.0,14.0,1.0,7.0,28.0,68.0,134.0,10.0,42.0,30.0,196.0,939.0,14.0,26.0,3.0,13.0,10.0,47.0,56.0,24.0,28.0,21.0,41.0,69.0,53.0,36.0,35.0,6.0,16.0,45.0,194,0.8,0.23809523809523808,0.23076923076923078,0.23809523809523808,0.5074626865671642,0.5384615384615384,0.4715909090909091,0.47435897435897434,0.5157894736842106,0.5340909090909091,0.23863636363636365,21.209016393442624,0.11052631578947368,0.1,0.11347517730496454,0.24431818181818182,0.42613636363636365,0.4,0.4411764705882353,0.09090909090909091,0.5625,0.5625,0.07954545454545454,0.21428571428571427,0.21428571428571427,1.0,0.1590909090909091,0.3333333333333333,0.1794871794871795,0.14285714285714285,0.48295454545454547,0.517493465909091,0.5521397435897436,0.08602150537634409,0.1111111111111111,0.23979591836734693,7.502985074626866,24.635714285714286,0.237125748502994,7.0,6.0,7.0,8.0,29.0,5.0,3.0,66.0,6.0,2.0,0.25,0.25,0.7142857142857143,0.15384615384615385,0.25,1.0,5.0,2.0,1.0,8.0,33.0,8.0,21.0,6.0,27.0,0.125,0.55,0.55,0.05970149253731343,0.023255813953488372,0.16666666666666666,0.2,1.0,0.3333333333333333,0.4957863636363637,0.1683673469387755,29.0,6.0,8.0,9.0,15.0,22.0,80.0,12.0,11.0,15.0,18.0,28.0,8.0,3.0,17.0,2.0,4.0,3.0,0.5882352941176471,0.6451612903225806,0.6818181818181818,0.09333333333333334,0.47058823529411764,0.09,0.05639097744360902,0.0625,0.058823529411764705,0.02564102564102564,0.06569343065693431,0.05128205128205128,0.11940298507462686,0.6744186046511628,0.6904761904761905,0.6896551724137931,0.26666666666666666,0.75,0.6923076923076923,,6.0,4.0,5.0,13.0,0.10204081632653061,0.5,False,9.0,2.0,1.0,7.0,4.0,0.052083333333333336,0.13513513513513514,,3.0,2.0,2.0,6.0,2.0,1.0,,3.0,2.0,8.0,,5.0,,8.0,5.0,0.11764705882352941,0.06896551724137931,0.02127659574468085,0.09022556390977443,0.06666666666666667,0.625,0.5,0.1,,1.0,,,2.0,0.5555555555555556,,2.0,1.0,1.0,1.0,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,22308.3,372,-66.0,761,773,225,272,109,1534,56.0,15.0,4.0,11.0,,,,,,,2.0,34.0,67.0,,2.0,18.0,86.0,869.0,9.0,19.0,,,7.0,25.0,32.0,,2.0,32.0,70.0,112.0,33.0,42.0,38.0,7.0,18.0,25.0,224,,,,,0.5074626865671642,0.47368421052631576,0.4927536231884058,0.47368421052631576,0.5058823529411764,0.46296296296296297,0.028985507246376812,11.16121758737317,0.1839080459770115,0.1850828729281768,0.1865671641791045,0.8115942028985508,0.15942028985507245,0.36363636363636365,0.4,,,,,,,,0.028985507246376812,0.7894736842105263,,,0.8405797101449275,0.6174572463768115,0.6004578947368421,0.225,0.23076923076923078,0.29069767441860467,2.4731343283582086,25.25,0.2956636005256242,,,,13.0,28.0,11.0,2.0,69.0,14.0,5.0,,,,,,,1.0,,,1.0,36.0,12.0,15.0,5.0,9.0,,0.5357142857142857,0.5625,0.1791044776119403,0.19642857142857142,0.03571428571428571,,,,0.5589666666666666,0.4186046511627907,30.0,14.0,25.0,7.0,15.0,27.0,36.0,28.0,13.0,27.0,35.0,42.0,7.0,1.0,15.0,6.0,5.0,4.0,0.5294117647058824,0.9,0.5555555555555556,0.09090909090909091,0.4666666666666667,0.18617021276595744,0.1062992125984252,0.09285714285714286,0.10152284263959391,0.02631578947368421,0.09322033898305085,0.09090909090909091,0.15789473684210525,0.5357142857142857,0.6666666666666666,0.5,0.8928571428571429,0.56,0.4666666666666667,6.0,,9.0,6.0,7.0,0.175,0.75,False,8.0,,5.0,3.0,6.0,0.23404255319148937,0.10810810810810811,,,2.0,3.0,2.0,1.0,,2.0,6.0,7.0,13.0,,7.0,,13.0,8.0,0.21428571428571427,0.06666666666666667,0.13095238095238096,0.11363636363636363,0.08695652173913043,0.6153846153846154,,,,1.0,,,6.0,,,3.0,,,1.0,1.0,1.0,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,23990.199999999997,400,-67.0,829,830,219,235,118,1659,58.0,17.0,17.0,56.0,5.0,17.0,3.0,9.0,1.0,4.0,32.0,57.0,131.0,10.0,41.0,48.0,192.0,927.0,15.0,31.0,2.0,10.0,24.0,60.0,68.0,30.0,32.0,25.0,60.0,90.0,40.0,54.0,65.0,3.0,30.0,58.0,215,1.0,0.24390243902439024,0.2,0.24390243902439024,0.4351145038167939,0.4838709677419355,0.4186046511627907,0.43902439024390244,0.4729064039408867,0.5555555555555556,0.23837209302325582,24.713242961418143,0.13440860215053763,0.13953488372093023,0.14184397163120568,0.3372093023255814,0.32558139534883723,0.30357142857142855,0.3269230769230769,0.09883720930232558,0.29411764705882354,0.3125,0.05232558139534884,0.3333333333333333,0.3333333333333333,1.0,0.18604651162790697,0.4146341463414634,0.0975609756097561,0.25,0.5755813953488372,0.5457308139534883,0.545229268292683,0.1507537688442211,0.189873417721519,0.3125,6.417557251908398,25.107317073170734,0.26417370325693607,7.0,6.0,7.0,10.0,34.0,5.0,5.0,78.0,6.0,3.0,0.21875,0.21875,1.0,0.14634146341463414,0.21875,,5.0,1.0,,6.0,40.0,11.0,24.0,9.0,13.0,,0.41935483870967744,0.5,0.08396946564885496,0.10344827586206896,0.16129032258064516,,,0.16666666666666666,0.5726333333333332,0.20833333333333334,35.0,12.0,19.0,9.0,13.0,25.0,46.0,18.0,6.0,23.0,29.0,30.0,20.0,13.0,34.0,12.0,4.0,3.0,0.40350877192982454,0.4791666666666667,0.52,0.07142857142857142,0.5882352941176471,0.14427860696517414,0.092,0.03208556149732621,0.06636155606407322,0.05128205128205128,0.027972027972027972,0.045454545454545456,0.125,0.603448275862069,0.6730769230769231,0.4857142857142857,0.6129032258064516,0.631578947368421,0.5294117647058824,14.0,,3.0,7.0,14.0,0.1111111111111111,0.17647058823529413,False,14.0,1.0,4.0,1.0,4.0,0.15625,0.15151515151515152,,1.0,1.0,6.0,9.0,5.0,1.0,3.0,3.0,3.0,1.0,,,,1.0,,0.3333333333333333,0.041666666666666664,0.125,0.0782608695652174,0.09782608695652174,,0.08333333333333333,0.03225806451612903,,,,,1.0,0.6,,1.0,,,,,,0.058823529411764705,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,17513.699999999997,292,-70.0,607,608,193,234,85,1215,41.0,13.0,10.0,33.0,,,7.0,14.0,,3.0,26.0,40.0,74.0,17.0,40.0,25.0,156.0,735.0,12.0,19.0,3.0,9.0,13.0,46.0,38.0,42.0,26.0,12.0,29.0,36.0,28.0,16.0,27.0,2.0,10.0,42.0,190,0.8235294117647058,0.425,0.3333333333333333,0.425,0.5405405405405406,0.631578947368421,0.5745614035087719,0.5892857142857143,0.6150793650793651,0.6571428571428571,0.3508771929824561,20.056899004267425,0.09917355371900827,0.10294117647058823,0.11827956989247312,0.35964912280701755,0.2894736842105263,0.30303030303030304,0.35714285714285715,,,,0.12280701754385964,0.5,0.5,1.0,0.22807017543859648,0.4642857142857143,0.10714285714285714,,0.7105263157894737,0.5686635964912281,0.5845660714285713,0.08196721311475409,0.12195121951219512,0.2948717948717949,4.520270270270269,25.412499999999998,0.31795716639209226,10.0,6.0,10.0,14.0,41.0,9.0,5.0,96.0,9.0,5.0,0.38461538461538464,0.38461538461538464,0.7,0.21428571428571427,0.38461538461538464,1.0,4.0,3.0,1.0,4.0,9.0,7.0,27.0,7.0,12.0,0.25,0.5,0.5,0.0945945945945946,0.04878048780487805,0.4444444444444444,0.25,1.0,0.5,0.6019071428571429,0.057692307692307696,30.0,3.0,4.0,10.0,3.0,5.0,42.0,4.0,1.0,6.0,16.0,7.0,10.0,5.0,15.0,5.0,4.0,2.0,0.525,0.5526315789473685,0.6,0.15151515151515152,0.6666666666666666,0.10596026490066225,0.03389830508474576,0.007936507936507936,0.0231023102310231,0.05263157894736842,0.010638297872340425,,0.037037037037037035,0.7317073170731707,0.7692307692307693,0.5666666666666667,0.4444444444444444,0.75,0.7692307692307693,,9.0,4.0,5.0,17.0,0.03571428571428571,0.4,False,5.0,1.0,,,5.0,0.14705882352941177,0.13793103448275862,,,,1.0,,1.0,,1.0,1.0,,4.0,,1.0,,4.0,4.0,0.0625,,0.034482758620689655,0.03,,1.0,0.3333333333333333,,,1.0,1.0,,3.0,,,3.0,1.0,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,3013.1,50,-2.0,112,117,46,81,18,229,3.0,1.0,1.0,5.0,,3.0,,1.0,,1.0,,3.0,11.0,,1.0,1.0,7.0,120.0,1.0,3.0,,1.0,1.0,3.0,2.0,,,2.0,3.0,4.0,5.0,2.0,2.0,,1.0,3.0,45,,,,,0.2727272727272727,0.3333333333333333,0.25,0.25,0.2692307692307692,0.3,0.08333333333333333,14.285714285714285,0.09523809523809523,0.04081632653061224,0.1,0.25,0.4166666666666667,0.2,0.2,0.25,,,0.08333333333333333,,,,,0.25,0.25,,0.3333333333333333,0.47164999999999996,0.542625,0.07692307692307693,0.08333333333333333,0.42857142857142855,8.118181818181817,23.5,0.4107142857142857,,,,7.0,11.0,6.0,1.0,29.0,2.0,,,,,,,,,,,,2.0,,4.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5270333333333334,0.2857142857142857,2.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,,,1.0,2.0,1.0,6.0,3.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,0.03571428571428571,0.02,,0.045454545454545456,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,2.0,1.0,2.0,,1.0,False,4.0,,3.0,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6954.800000000001,116,-17.0,245,246,115,153,40,491,11.0,6.0,1.0,2.0,,3.0,1.0,2.0,,,32.0,6.0,16.0,9.0,34.0,7.0,46.0,280.0,5.0,8.0,4.0,15.0,5.0,27.0,8.0,24.0,32.0,4.0,10.0,13.0,11.0,13.0,8.0,1.0,2.0,27.0,115,0.8888888888888888,0.2647058823529412,0.26666666666666666,0.2647058823529412,0.375,0.625,0.39,0.4782608695652174,0.42452830188679247,0.54,0.68,20.89041095890411,0.07692307692307693,0.09523809523809523,0.06382978723404255,0.22,0.04,0.5,1.0,0.06,,,0.04,0.5,0.5,1.0,0.64,0.2608695652173913,,,0.9,0.5479570000000001,0.5692195652173913,0.0392156862745098,0.11764705882352941,0.5869565217391305,5.73125,26.88823529411764,0.46938775510204084,8.0,15.0,8.0,4.0,15.0,3.0,1.0,34.0,4.0,,0.25,0.25806451612903225,0.875,0.6521739130434783,0.25,2.0,8.0,4.0,2.0,8.0,9.0,4.0,11.0,2.0,4.0,0.25,0.4444444444444444,0.5,0.25,0.2727272727272727,0.8888888888888888,0.25,1.0,0.26666666666666666,0.5276166666666667,0.1956521739130435,5.0,1.0,1.0,5.0,1.0,1.0,4.0,,2.0,1.0,6.0,3.0,4.0,,8.0,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.11320754716981132,0.014285714285714285,0.037037037037037035,0.024193548387096774,,0.044444444444444446,,0.1,0.45454545454545453,0.625,0.4,0.1111111111111111,1.0,0.8333333333333334,1.0,3.0,4.0,4.0,9.0,0.2,,False,4.0,2.0,,2.0,4.0,0.19047619047619047,,,,,,1.0,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,0.03125,0.03333333333333333,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,0.029411764705882353,0.03125,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,707.9000000000001,12,-1.0,25,27,8,13,4,52,,,,,,,,1.0,,1.0,2.0,,,1.0,3.0,,3.0,24.0,,,1.0,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,,,3.0,8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.5,0.5,1.0,13.793103448275863,0.25,0.09090909090909091,0.25,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.3333333333333333,,1.0,0.47665,0.47665,,,1.0,,24.633333333333336,0.32,1.0,2.0,1.0,,1.0,,,2.0,2.0,2.0,0.5,0.5,1.0,0.6666666666666666,0.5,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10026.300000000003,167,-8.0,343,349,77,124,50,692,2.0,,6.0,10.0,,,6.0,8.0,,,17.0,6.0,12.0,13.0,25.0,2.0,53.0,392.0,1.0,1.0,2.0,2.0,,8.0,8.0,36.0,17.0,7.0,14.0,15.0,15.0,8.0,2.0,,1.0,8.0,74,0.9230769230769231,0.52,1.0,0.52,0.5,1.0,0.6891891891891891,1.3333333333333333,0.6973684210526315,1.3333333333333333,0.6756756756756757,10.831234256926951,0.09722222222222222,0.09333333333333334,0.11666666666666667,0.05405405405405406,0.2702702702702703,0.6,0.6,,,,0.21621621621621623,0.75,0.75,1.0,0.4594594594594595,,,,0.7297297297297297,0.5211878378378377,0.5196833333333333,0.02631578947368421,0.07692307692307693,0.1509433962264151,8.516666666666667,24.675999999999995,0.22448979591836735,7.0,2.0,7.0,10.0,32.0,7.0,3.0,74.0,8.0,5.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6666666666666666,0.4117647058823529,1.0,2.0,2.0,4.0,5.0,14.0,,22.0,4.0,8.0,0.8,1.2,1.1666666666666667,,,0.4,0.5,1.0,1.0,0.559875,0.2641509433962264,,,,,,,4.0,,,1.0,7.0,1.0,5.0,2.0,5.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,0.08974358974358974,0.008849557522123894,,0.005714285714285714,0.07692307692307693,,,0.06451612903225806,,,,,,,2.0,3.0,3.0,3.0,16.0,,0.3333333333333333,False,,,,4.0,1.0,0.05714285714285714,0.25,3.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.6,1.0,,,,,,,2.0,,,,,,,,,,1.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11908.8,198,-23.0,423,424,155,175,67,847,38.0,10.0,5.0,18.0,,3.0,3.0,11.0,,1.0,19.0,28.0,59.0,7.0,30.0,21.0,98.0,490.0,5.0,17.0,1.0,5.0,10.0,23.0,26.0,21.0,19.0,8.0,17.0,22.0,21.0,31.0,23.0,3.0,8.0,23.0,154,1.0,0.23333333333333334,0.2,0.23333333333333334,0.4745762711864407,0.29411764705882354,0.43258426966292135,0.29545454545454547,0.494949494949495,0.42592592592592593,0.33707865168539325,21.4859437751004,0.09302325581395349,0.09497206703910614,0.09090909090909091,0.42696629213483145,0.20224719101123595,0.2777777777777778,0.38461538461538464,0.033707865168539325,,,0.12359550561797752,0.2727272727272727,0.375,1.0,0.21348314606741572,0.45454545454545453,0.045454545454545456,,0.7640449438202247,0.5935710227272728,0.5410785714285715,0.0851063829787234,0.125,0.23469387755102042,4.394915254237287,25.12,0.3664302600472813,4.0,4.0,4.0,6.0,12.0,1.0,5.0,30.0,4.0,2.0,0.21052631578947367,0.21052631578947367,1.0,0.18181818181818182,0.21052631578947367,1.0,4.0,1.0,1.0,4.0,6.0,11.0,6.0,1.0,16.0,0.25,0.3,0.42857142857142855,0.1864406779661017,0.15789473684210525,0.8,0.25,1.0,0.25,0.475325,0.061224489795918366,23.0,,,5.0,,1.0,30.0,,,5.0,9.0,5.0,6.0,1.0,8.0,5.0,5.0,5.0,0.5357142857142857,0.5357142857142857,,0.2777777777777778,0.75,0.0967741935483871,0.03731343283582089,,0.02242152466367713,,,,0.14285714285714285,0.6052631578947368,0.71875,0.4782608695652174,,,0.5,3.0,,2.0,5.0,5.0,0.1,0.8,False,2.0,1.0,,7.0,2.0,0.06666666666666667,0.07692307692307693,,,,,1.0,1.0,,,,4.0,,,,,,,,,0.019230769230769232,0.058823529411764705,0.025,,,,,,,,,,,,,,,,,,3.0,0.1,,,5.0,0.2727272727272727
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2649.8,44,-8.0,89,92,38,35,14,181,1.0,1.0,1.0,3.0,,,1.0,3.0,,,2.0,1.0,4.0,1.0,5.0,2.0,7.0,104.0,,1.0,,1.0,,,,3.0,2.0,1.0,5.0,7.0,6.0,2.0,2.0,,1.0,,38,1.0,0.2,,0.2,0.25,,0.2777777777777778,,0.35,,0.5555555555555556,9.70873786407767,0.07692307692307693,0.13513513513513514,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,,,0.6666666666666666,0.5225777777777777,0.643475,0.1,0.2,,7.525,24.18,0.42696629213483145,,1.0,,,1.0,,,2.0,,,,,,0.5,,,,,,1.0,,1.0,1.0,,1.0,,,,0.25,1.0,,,,,0.5346,,,,,,,,2.0,,,1.0,4.0,2.0,,,,,,,1.0,1.0,,,,0.16666666666666666,0.05,,0.023809523809523808,0.25,,,,,,,,,,,,,,1.0,,1.0,False,,,,1.0,2.0,0.09090909090909091,0.5,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,0.2,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,669.0,11,-4.0,23,24,6,10,4,47,3.0,,,1.0,,,,,,,,2.0,4.0,,,3.0,7.0,22.0,,,,,1.0,1.0,2.0,,,1.0,3.0,5.0,,2.0,4.0,,1.0,1.0,6,,,,,0.5,,0.5,,0.5833333333333334,0.5,,25.925925925925924,0.3333333333333333,0.3,0.3333333333333333,0.75,0.25,,,,,,,,,,,,,,0.75,0.611,,0.2,0.2,0.14285714285714285,2.925,,0.2608695652173913,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,1.0,1.0,,,,,,,0.6439,0.5714285714285714,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,0.5,1.0,1.0,,1.0,0.2857142857142857,0.25,,0.13333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,2.0,,,1.0,,,,False,,,,,,,0.3333333333333333,,,,,1.0,,,,,,2.0,,2.0,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
