EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,DefTwoPtRebounds,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,PenaltyFtPoints,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,315.5,5.0,10.0,13.0,13.0,12.0,11.0,,26,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,2.0,4.0,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,,12.0,,,,,,,,,6.666666666666667,0.4,0.375,0.4,,,,,,,,,,,,,,,,,,,,0.9230769230769231,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1.0,-1.0,2.0,1.0,2.0,1.0,,3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,189.0,3.0,,6.0,6.0,5.0,6.0,1.0,12,,,,,,,,,,,,,,7.0,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2.0,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,24.3,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10414.1,174.0,23.0,341.0,339.0,134.0,153.0,53.0,680,8.0,16.0,3.0,8.0,6.0,12.0,4.0,15.0,16.0,33.0,19.0,5.0,61.0,368.0,5.0,4.0,14.0,11.0,14.0,15.0,2.0,10.0,12.0,6.0,1.0,34.0,7.0,19.0,25.0,4.0,2.0,2.0,7.0,14.0,6.0,,5.0,1.0,3.0,5.0,,5.0,11.0,134.0,3.0,0.48484848484848486,0.2857142857142857,0.5384615384615384,0.275,0.5648148148148148,0.275,0.36538461538461536,15.25,0.08536585365853659,0.10909090909090909,0.07936507936507936,0.3076923076923077,0.5,0.5333333333333333,0.23076923076923078,0.5,0.5454545454545454,0.07692307692307693,0.28846153846153844,0.4,0.375,0.6730769230769231,0.5377730769230769,0.5764999999999999,0.5370324999999999,0.05555555555555555,0.08571428571428572,0.18032786885245902,6.957575757575756,25.58947368421052,0.39296187683284456,1.0,,1.0,7.0,2.0,5.0,8.0,2.0,5.0,12.0,1.0,6.0,18.0,18.0,7.0,,11.0,,0.5625,0.6,0.75,0.42105263157894735,0.4,0.16666666666666666,0.42105263157894735,0.6,0.6,0.13253012048192772,0.07142857142857142,0.16279069767441862,0.16666666666666666,0.75,0.25,0.25,1.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.5,0.4,0.5,0.05,,0.4666666666666667,,0.19672131147540983,2.0,4.0,5.0,5.0,3.0,,6.0,2.0,2.0,4.0,2.0,3.0,1.0,6.0,,3.0,2.0,1.0,4.0,,2.0,7.0,1.0,2.0,,1.0,,5.0,3.0,0.6,0.06060606060606061,0.08333333333333333,0.42857142857142855,0.0625,0.029411764705882353,0.028985507246376812,0.029239766081871343,,0.057692307692307696,0.04,,0.10526315789473684,,0.6,0.5,0.09615384615384616,0.4,0.5,0.5,0.25,2.0,,1.0,,,0.4,0.4,,1.0,0.2,,,0.0625,,,,,,,,,,False,1.0,1.0,0.14285714285714285,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2554.3,43.0,4.0,88.0,89.0,37.0,52.0,15.0,177,,1.0,,1.0,,,,5.0,,2.0,5.0,,6.0,83.0,,,1.0,3.0,,5.0,3.0,3.0,6.0,1.0,3.0,15.0,4.0,5.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,3.0,37.0,,,,0.42857142857142855,0.375,0.42857142857142855,0.375,0.7142857142857143,8.737864077669903,0.14285714285714285,0.09803921568627451,0.16666666666666666,0.14285714285714285,,,,,,,0.7142857142857143,0.25,,0.8571428571428571,0.5356928571428571,,0.5591999999999999,,,0.5,10.35,26.26,0.42045454545454547,,,,2.0,,,2.0,,,,1.0,3.0,,3.0,2.0,,1.0,,,,0.5,0.4,,0.3333333333333333,0.4,,,0.043478260869565216,,0.08333333333333333,,,,,,0.4,0.4,0.5,,,,,,0.4,,,,,1.0,3.0,,,3.0,,,2.0,,,,,,2.0,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,0.1,,,,0.14285714285714285,,,,0.75,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7059.299999999999,118.0,-10.0,223.0,234.0,98.0,100.0,34.0,457,1.0,1.0,,,,,12.0,12.0,2.0,2.0,24.0,5.0,27.0,237.0,,,,8.0,,12.0,3.0,,3.0,,1.0,6.0,9.0,18.0,20.0,6.0,3.0,3.0,10.0,13.0,5.0,,6.0,,2.0,5.0,2.0,5.0,8.0,98.0,2.0,1.0,,0.4230769230769231,0.1875,0.46551724137931033,0.36363636363636365,0.9230769230769231,11.877394636015326,0.1836734693877551,0.13636363636363635,0.23529411764705882,0.038461538461538464,1.0,1.0,,,,0.46153846153846156,0.46153846153846156,,,0.9615384615384616,0.5458307692307692,,0.52545,0.07142857142857142,0.5,0.2962962962962963,11.7,24.97083333333333,0.43946188340807174,4.0,,3.0,2.0,,3.0,6.0,,3.0,,1.0,8.0,4.0,15.0,2.0,,6.0,,1.0,1.0,0.8333333333333334,0.25,,0.125,0.25,,,0.09836065573770492,0.09090909090909091,0.09090909090909091,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,,,0.375,,0.16666666666666666,,,,,1.0,5.0,,,3.0,,,,2.0,,3.0,2.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,,,,0.5,0.375,,0.038461538461538464,0.01694915254237288,,,,0.125,0.06666666666666667,,0.4,,0.038461538461538464,,,,0.625,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9361.9,156.0,20.0,313.0,320.0,135.0,134.0,44.0,633,14.0,21.0,9.0,12.0,1.0,4.0,1.0,7.0,15.0,25.0,8.0,11.0,53.0,302.0,8.0,10.0,16.0,34.0,12.0,7.0,1.0,2.0,3.0,1.0,1.0,8.0,8.0,21.0,34.0,1.0,1.0,,15.0,35.0,16.0,6.0,16.0,2.0,4.0,14.0,7.0,14.0,34.0,135.0,9.0,0.6,0.625,0.6363636363636364,0.6388888888888888,0.6625,0.68,0.24242424242424243,13.573407202216067,0.10526315789473684,0.11764705882352941,0.09090909090909091,0.6363636363636364,0.6666666666666666,0.7368421052631579,0.12121212121212122,0.25,0.5,0.030303030303030304,0.21212121212121213,0.6666666666666666,0.75,0.8787878787878788,0.6029742424242426,0.6006857142857144,0.6057722222222223,0.11428571428571428,0.14814814814814814,0.6415094339622641,2.14,26.125000000000004,0.43130990415335463,,,,4.0,,,4.0,,,15.0,1.0,2.0,18.0,12.0,4.0,,12.0,,0.6,1.0,1.0,0.5,,0.5,0.5,0.75,0.75,0.1276595744680851,0.15384615384615385,0.125,0.08333333333333333,0.5714285714285714,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.5714285714285714,,0.2830188679245283,6.0,8.0,,2.0,6.0,3.0,,12.0,4.0,1.0,3.0,8.0,1.0,13.0,,3.0,,2.0,6.0,1.0,1.0,9.0,2.0,2.0,7.0,3.0,1.0,7.0,7.0,0.75,0.16,0.5,0.3333333333333333,0.09090909090909091,0.08602150537634409,0.045454545454545456,0.06918238993710692,0.12121212121212122,0.08333333333333333,0.04,0.0625,0.14285714285714285,,0.5,1.0,,1.0,0.75,,0.1111111111111111,,11.0,,5.0,5.0,,,,1.0,0.5,,,0.09523809523809523,,,,,,,,,,False,2.0,,0.18181818181818182,1.0,2.0,2.0,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,28419.699999999997,474.0,68.0,931.0,933.0,287.0,291.0,131.0,1864,28.0,46.0,8.0,14.0,29.0,78.0,10.0,76.0,72.0,161.0,86.0,93.0,348.0,995.0,17.0,22.0,52.0,107.0,112.0,76.0,54.0,37.0,91.0,26.0,34.0,219.0,23.0,50.0,61.0,11.0,7.0,4.0,19.0,33.0,70.0,1.0,108.0,6.0,41.0,6.0,5.0,7.0,107.0,286.0,4.0,0.4472049689440994,0.4230769230769231,0.5161943319838057,0.4594594594594595,0.5870307167235495,0.5638297872340425,0.3481781376518219,32.81393217231897,0.10267857142857142,0.10022271714922049,0.12571428571428572,0.1862348178137652,0.6086956521739131,0.7,0.3157894736842105,0.3717948717948718,0.4264705882352941,0.04048582995951417,0.3076923076923077,0.1891891891891892,0.5714285714285714,0.5344129554655871,0.5041617408906883,0.5359805555555556,0.4807391891891892,0.15140845070422534,0.20918367346938777,0.3074712643678161,8.603726708074532,26.134883720930233,0.3082706766917293,5.0,3.0,4.0,32.0,5.0,9.0,37.0,6.0,11.0,45.0,8.0,22.0,32.0,78.0,32.0,2.0,22.0,2.0,0.2222222222222222,0.2318840579710145,0.7027027027027027,0.43023255813953487,0.5454545454545454,0.36363636363636365,0.43023255813953487,0.6785714285714286,0.7258064516129032,0.09777777777777778,0.136986301369863,0.06923076923076923,0.13636363636363635,0.32142857142857145,0.5,0.5,0.8,0.42105263157894735,0.42105263157894735,0.6875,0.32142857142857145,0.5555555555555556,1.0,0.05405405405405406,0.75,0.42105263157894735,0.022727272727272728,0.12931034482758622,6.0,8.0,37.0,18.0,10.0,7.0,33.0,6.0,16.0,11.0,3.0,8.0,5.0,11.0,3.0,40.0,12.0,27.0,25.0,5.0,13.0,65.0,3.0,21.0,2.0,2.0,3.0,1.0,4.0,0.5882352941176471,0.09937888198757763,0.1282051282051282,0.6153846153846154,0.16129032258064516,0.030303030303030304,0.016853932584269662,0.024886877828054297,0.038461538461538464,0.02040816326530612,0.007692307692307693,0.041666666666666664,0.02040816326530612,0.024793388429752067,0.5714285714285714,0.1724137931034483,0.14979757085020243,0.2857142857142857,0.75,0.3333333333333333,0.24324324324324326,15.0,39.0,18.0,9.0,9.0,0.40540540540540543,0.40540540540540543,0.13333333333333333,5.0,0.2777777777777778,,,0.13043478260869565,,0.05128205128205128,,1.0,2.0,0.07142857142857142,0.5,1.0,,False,,,,,,,4.0,7.0,1.0,1.0,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21412.4,357.0,,685.0,700.0,169.0,162.0,97.0,1385,34.0,48.0,6.0,14.0,10.0,29.0,4.0,,46.0,81.0,4.0,13.0,105.0,768.0,16.0,8.0,22.0,23.0,42.0,,17.0,23.0,40.0,16.0,7.0,103.0,22.0,48.0,88.0,26.0,14.0,12.0,9.0,31.0,20.0,2.0,25.0,3.0,12.0,18.0,10.0,18.0,23.0,169.0,4.0,0.5679012345679012,0.36363636363636365,0.5411764705882353,0.34782608695652173,0.546875,0.39655172413793105,0.047058823529411764,14.516129032258064,0.13414634146341464,0.13213213213213212,0.13709677419354838,0.5647058823529412,0.7083333333333334,0.7555555555555555,0.3411764705882353,0.3448275862068966,0.4,0.047058823529411764,,0.6086956521739131,0.42857142857142855,0.611764705882353,0.5632729411764706,0.5811866666666667,0.5419739130434784,0.1276595744680851,0.13333333333333333,0.21904761904761905,4.4222222222222225,22.975,0.24671532846715327,,,1.0,,,,,,1.0,18.0,,1.0,50.0,,,3.0,22.0,,0.5434782608695652,0.6756756756756757,,,,,,0.5294117647058824,0.5,0.1301775147928994,0.1016949152542373,0.12087912087912088,0.2631578947368421,0.5,,,,,,,,,,0.043478260869565216,,,,0.17142857142857143,8.0,15.0,4.0,,9.0,,,18.0,7.0,7.0,13.0,26.0,4.0,40.0,,16.0,2.0,11.0,5.0,,5.0,21.0,2.0,4.0,5.0,1.0,2.0,8.0,10.0,0.5625,0.08641975308641975,0.13793103448275862,0.7619047619047619,0.19047619047619047,0.12807881773399016,0.10236220472440945,0.11818181818181818,0.2,0.10091743119266056,0.06382978723404255,0.21212121212121213,0.125,,0.5555555555555556,0.6,0.047058823529411764,0.8823529411764706,0.5333333333333333,,,2.0,7.0,7.0,2.0,2.0,0.5,0.5,1.0,,,,,0.0625,,0.08823529411764706,,,1.0,0.058823529411764705,,,,False,1.0,2.0,0.043478260869565216,,,,,,,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13923.4,232.0,-10.0,441.0,444.0,156.0,164.0,75.0,885,9.0,16.0,4.0,8.0,8.0,23.0,16.0,30.0,23.0,50.0,46.0,12.0,97.0,485.0,7.0,8.0,17.0,38.0,26.0,30.0,27.0,4.0,31.0,3.0,18.0,66.0,10.0,19.0,29.0,6.0,2.0,4.0,7.0,15.0,18.0,1.0,18.0,,6.0,3.0,,4.0,38.0,155.0,2.0,0.46,0.47058823529411764,0.4427083333333333,0.3888888888888889,0.46190476190476193,0.4418604651162791,0.4791666666666667,21.564885496183205,0.10204081632653061,0.08780487804878048,0.09333333333333334,0.16666666666666666,0.5625,0.6428571428571429,0.23958333333333334,0.34782608695652173,0.5,0.16666666666666666,0.3125,0.2222222222222222,0.5,0.6458333333333334,0.5054958333333334,0.45787500000000003,0.5102263888888888,0.058823529411764705,0.10714285714285714,0.3917525773195876,8.404,25.547826086956526,0.35374149659863946,6.0,,6.0,7.0,3.0,7.0,13.0,4.0,11.0,22.0,4.0,19.0,20.0,33.0,7.0,1.0,8.0,,0.43478260869565216,0.43478260869565216,0.8461538461538461,0.2826086956521739,0.36363636363636365,0.21052631578947367,0.2826086956521739,0.5,0.5238095238095238,0.07476635514018691,0.12903225806451613,0.06349206349206349,,0.3333333333333333,0.375,0.375,1.0,0.23333333333333334,0.2413793103448276,0.7142857142857143,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.16666666666666666,,0.23333333333333334,,0.2268041237113402,,,11.0,13.0,3.0,4.0,6.0,,9.0,1.0,4.0,4.0,1.0,10.0,1.0,5.0,,3.0,3.0,,2.0,8.0,,1.0,1.0,1.0,1.0,3.0,2.0,0.42857142857142855,0.18,0.30434782608695654,0.625,0.06666666666666667,0.03125,0.038461538461538464,0.034482758620689655,,0.014285714285714285,0.0273972602739726,0.06451612903225806,0.13043478260869565,0.02,0.5,0.5,0.11458333333333333,,,,0.3611111111111111,6.0,10.0,8.0,3.0,3.0,0.5454545454545454,0.5454545454545454,0.5,4.0,0.3076923076923077,1.0,0.021739130434782608,0.125,0.03333333333333333,0.16666666666666666,,1.0,4.0,0.2222222222222222,0.25,1.0,,False,2.0,1.0,0.2,1.0,,,,,1.0,,,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,23792.699999999997,397.0,14.0,766.0,766.0,194.0,201.0,110.0,1532,44.0,68.0,12.0,15.0,8.0,30.0,,,53.0,102.0,,30.0,136.0,877.0,23.0,14.0,20.0,43.0,34.0,,18.0,9.0,27.0,9.0,9.0,63.0,33.0,66.0,110.0,9.0,6.0,3.0,17.0,43.0,35.0,6.0,44.0,4.0,14.0,15.0,11.0,15.0,41.0,193.0,4.0,0.5196078431372549,0.7,0.5196078431372549,0.7,0.5573770491803278,0.7166666666666667,,16.759156492785795,0.1813186813186813,0.15954415954415954,0.18309859154929578,0.6666666666666666,0.6470588235294118,0.7457627118644068,0.29411764705882354,0.26666666666666666,0.38095238095238093,,,0.75,0.8,0.6666666666666666,0.5903529411764706,0.565588888888889,0.60361,0.125,0.125,0.3161764705882353,3.5696078431372547,,0.25326370757180156,,,,,,,,,,29.0,,,72.0,,,2.0,23.0,,0.6792452830188679,0.8372093023255814,,,,,,0.4782608695652174,0.5178571428571429,0.13609467455621302,0.12280701754385964,0.13829787234042554,0.16666666666666666,0.6363636363636364,,,,,,,,,,,,,,0.21323529411764705,10.0,18.0,4.0,,11.0,7.0,,20.0,18.0,,16.0,26.0,10.0,44.0,1.0,14.0,1.0,5.0,15.0,3.0,9.0,29.0,1.0,7.0,6.0,10.0,1.0,4.0,8.0,0.4782608695652174,0.17647058823529413,0.3,0.4827586206896552,0.37037037037037035,0.12037037037037036,0.1111111111111111,0.11666666666666667,0.09836065573770492,0.13333333333333333,0.12,0.09090909090909091,0.175,0.03225806451612903,0.5333333333333333,0.875,0.0392156862745098,0.782608695652174,0.5555555555555556,0.1,,1.0,15.0,7.0,10.0,8.0,0.25,0.25,1.0,,,,,0.1323529411764706,,0.11428571428571428,,,,,,,,False,2.0,1.0,0.08695652173913043,,2.0,1.0,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,24864.3,414.0,30.0,813.0,812.0,232.0,250.0,113.0,1625,24.0,33.0,5.0,7.0,37.0,81.0,25.0,32.0,68.0,134.0,57.0,46.0,233.0,909.0,18.0,17.0,36.0,64.0,54.0,32.0,12.0,4.0,16.0,2.0,7.0,36.0,39.0,77.0,90.0,19.0,8.0,11.0,24.0,30.0,36.0,2.0,56.0,5.0,24.0,9.0,2.0,9.0,64.0,231.0,,0.5074626865671642,0.4722222222222222,0.4895287958115183,0.4107142857142857,0.5395348837209303,0.48484848484848486,0.29842931937172773,24.079915878023133,0.20855614973262032,0.18652849740932642,0.19310344827586207,0.17277486910994763,0.7272727272727273,0.8275862068965517,0.42408376963350786,0.4567901234567901,0.49333333333333335,0.13089005235602094,0.16753926701570682,0.125,0.7142857142857143,0.4712041884816754,0.5064230366492146,0.48758846153846147,0.4914758928571428,0.11848341232227488,0.1568627450980392,0.27467811158798283,7.729104477611941,25.059649122807016,0.2853628536285363,8.0,2.0,9.0,9.0,,3.0,17.0,1.0,6.0,28.0,4.0,20.0,82.0,48.0,9.0,1.0,33.0,1.0,0.6029411764705882,0.6212121212121212,0.9411764705882353,0.2982456140350877,0.16666666666666666,0.2,0.2982456140350877,0.4375,0.5185185185185185,0.1658291457286432,0.1864406779661017,0.14782608695652175,0.2,0.7083333333333334,0.32,0.32,1.0,0.28125,0.28125,0.8888888888888888,0.125,,,0.16071428571428573,0.2222222222222222,0.28125,0.017241379310344827,0.12017167381974249,3.0,7.0,20.0,11.0,9.0,7.0,3.0,4.0,10.0,2.0,9.0,4.0,5.0,13.0,1.0,8.0,4.0,3.0,6.0,,5.0,14.0,,4.0,1.0,,,7.0,6.0,0.5,0.07462686567164178,0.07407407407407407,0.5714285714285714,0.16129032258064516,0.01702127659574468,0.06569343065693431,0.03494623655913978,0.014492753623188406,0.022900763358778626,0.06,0.08108108108108109,0.2619047619047619,0.010526315789473684,0.6666666666666666,0.5945945945945946,0.10471204188481675,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.19642857142857142,7.0,18.0,4.0,4.0,4.0,0.35,0.35,0.2857142857142857,2.0,0.18181818181818182,,,0.12121212121212122,,,,1.0,3.0,0.125,0.3333333333333333,1.0,,False,,2.0,,,,,,1.0,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19330.0,322.0,17.0,641.0,628.0,156.0,134.0,75.0,1269,4.0,8.0,1.0,2.0,4.0,12.0,16.0,58.0,8.0,20.0,74.0,7.0,122.0,699.0,,2.0,6.0,17.0,10.0,58.0,15.0,9.0,24.0,6.0,9.0,57.0,9.0,20.0,24.0,14.0,12.0,2.0,15.0,30.0,25.0,,12.0,1.0,3.0,2.0,,2.0,17.0,155.0,2.0,0.4,0.3333333333333333,0.6117021276595744,0.3611111111111111,0.6161616161616161,0.40476190476190477,0.7872340425531915,14.809782608695652,0.0625,0.06622516556291391,0.061946902654867256,0.0851063829787234,0.5,0.5714285714285714,0.1276595744680851,0.3333333333333333,0.36363636363636365,0.1702127659574468,0.6170212765957447,0.1111111111111111,0.5,0.8723404255319149,0.5375170212765957,0.55255,0.5172,0.041666666666666664,0.13636363636363635,0.13934426229508196,5.005000000000001,25.87972972972973,0.24336973478939158,9.0,,,24.0,3.0,11.0,33.0,5.0,14.0,15.0,3.0,12.0,6.0,96.0,24.0,2.0,11.0,1.0,0.375,0.375,0.9696969696969697,0.44594594594594594,0.35714285714285715,0.25,0.44594594594594594,0.5357142857142857,0.5357142857142857,0.06962025316455696,0.046511627906976744,0.09090909090909091,,,0.5625,0.6,0.8888888888888888,0.41379310344827586,0.41379310344827586,1.0,0.7857142857142857,0.2727272727272727,1.0,,,0.41379310344827586,0.013513513513513514,0.12295081967213115,,,,12.0,,,3.0,,2.0,3.0,1.0,2.0,,4.0,1.0,7.0,1.0,5.0,3.0,1.0,2.0,10.0,1.0,5.0,1.0,,2.0,1.0,1.0,,0.1,0.08333333333333333,0.7,,0.011764705882352941,0.008064516129032258,0.01020408163265306,0.041666666666666664,,0.010869565217391304,,0.06451612903225806,0.02,0.5,0.75,,,,,0.6666666666666666,,4.0,4.0,3.0,3.0,,,,3.0,0.25,1.0,0.013513513513513514,0.125,,,1.0,2.0,3.0,0.21428571428571427,0.6666666666666666,1.0,0.0625,False,1.0,,0.047619047619047616,,,,1.0,,,,,,1.0
