EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,Steals,BadPassSteals,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedAtRim,on,PenaltyAtRimFGA,PenaltyArc3FGA,Arc3Assists,Offensive Fouls,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3FGM,LostBallSteals,Loose Ball Fouls Drawn,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,Loose Ball Fouls,TwoPtShootingFoulsDrawn,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2352.3,39,81,82,37,52.0,13.0,163,69.0,2.0,5.0,1.0,12.0,37,0.4567901234567901,8.0,,,,,5.0,2.0,5.0,6.0,1.0,3.0,3.0,3.0,5.0,,,2.0,,3.0,0.5,0.4,0.3333333333333333,0.4,0.42857142857142855,0.375,0.42857142857142855,0.375,0.7142857142857143,,,9.473684210526317,,,,,0.7142857142857143,,,0.8571428571428571,0.5356928571428571,0.5591999999999999,0.5,26.26,,1.0,,,1.0,,2.0,,,1.0,,,,4.0,1.0,,5.0,,5.0,2.0,2.0,2.0,,,,,,,0.043478260869565216,0.14814814814814814,,0.1,,,,0.08333333333333333,0.17647058823529413,0.14285714285714285,,,,,,,0.14285714285714285,,10.35,2.0,,,,,,,,3.0,2.0,,2.0,,2.0,1.0,,,,,,,1.0,,0.4,0.4,,,0.4,,3.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,False,1.0,3.0,1.0,,,,,0.25,0.75,1.0,1.0,1.0,0.1,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3712.7999999999997,62,123,125,65,73.0,20.0,248,118.0,,2.0,,4.0,65,0.5284552845528455,6.0,1.0,4.0,,2.0,4.0,2.0,8.0,13.0,,3.0,5.0,6.0,4.0,,1.0,2.0,,5.0,1.0,0.25,,0.25,0.4444444444444444,,0.5416666666666666,0.4166666666666667,0.8888888888888888,,,9.722222222222223,0.4444444444444444,0.25,0.25,1.0,0.4444444444444444,0.6666666666666666,,1.0,0.5633222222222221,0.5677500000000001,0.38461538461538464,24.650000000000002,1.0,1.0,,,,1.0,1.0,,,,2.0,,1.0,4.0,5.0,2.0,11.0,1.0,12.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,,0.5,0.10638297872340426,0.13793103448275862,0.04,0.11842105263157894,0.01639344262295082,,0.05263157894736842,0.13043478260869565,0.17647058823529413,0.1111111111111111,1.0,1.0,1.0,,,,,,2.2,1.0,,1.0,5.0,,1.0,,5.0,,1.0,,1.0,1.0,,1.0,6.0,1.0,1.0,,,,0.5,,0.25,0.25,1.0,,0.25,,2.0,1.0,,5.0,3.0,5.0,,3.0,5.0,,,,,,,,,,2.0,False,,1.0,,1.0,2.0,0.2,0.4,,0.3333333333333333,,2.0,,0.08333333333333333,1.0,,1.0,1.0,2.0,0.14285714285714285,0.18181818181818182,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3847.9000000000005,64,134,134,69,79.0,21.0,268,121.0,,1.0,,2.0,69,0.5149253731343284,-1.0,,1.0,,,2.0,2.0,3.0,24.0,1.0,1.0,17.0,6.0,2.0,,3.0,5.0,1.0,17.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6923076923076923,0.7857142857142857,0.7058823529411765,0.7727272727272727,0.23076923076923078,,,14.285714285714285,0.07692307692307693,,,,0.15384615384615385,,,1.0,0.6193653846153846,0.6770142857142857,0.7083333333333334,25.266666666666666,6.0,10.0,,,,6.0,10.0,4.0,4.0,6.0,6.0,6.0,2.0,5.0,5.0,,10.0,5.0,15.0,6.0,16.0,9.0,3.0,0.5,1.0,0.6,0.6666666666666666,,0.09433962264150944,0.14705882352941177,0.07407407407407407,0.11494252873563218,0.07352941176470588,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.7692307692307693,0.6,0.6666666666666666,0.5,,,,,0.5718666666666666,1.5499999999999998,2.0,,,6.0,,,7.0,6.0,,2.0,,2.0,1.0,1.0,1.0,10.0,3.0,3.0,,0.75,0.7,0.4,,1.0,1.0,,,1.0,0.2916666666666667,1.0,1.0,3.0,1.0,1.0,12.0,,5.0,12.0,0.07317073170731707,,3.0,4.0,3.0,0.75,1.0,0.75,,7.0,False,6.0,1.0,,2.0,5.0,,0.4166666666666667,0.8571428571428571,0.14285714285714285,1.0,,3.0,0.1875,1.0,1.0,,4.0,3.0,0.1111111111111111,0.21428571428571427,0.2727272727272727,4.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,0.1,0.1,0.1,0.06666666666666667,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9046.8,151,307,312,121,109.0,34.0,619,314.0,10.0,30.0,4.0,70.0,121,0.3941368078175896,9.0,,3.0,,1.0,29.0,9.0,32.0,113.0,1.0,12.0,28.0,18.0,29.0,,11.0,25.0,,28.0,0.6666666666666666,0.28125,0.08333333333333333,0.28125,0.48295454545454547,0.3181818181818182,0.5441176470588235,0.35526315789473684,0.36363636363636365,,,36.182336182336186,0.03409090909090909,,,,0.32954545454545453,0.030303030303030304,,0.5681818181818182,0.5123784090909091,0.4872378787878788,0.24778761061946902,25.890625,13.0,18.0,8.0,23.0,15.0,29.0,56.0,4.0,9.0,21.0,10.0,48.0,1.0,7.0,12.0,3.0,22.0,1.0,23.0,5.0,8.0,25.0,,0.1724137931034483,0.1724137931034483,0.5178571428571429,0.42857142857142855,0.42857142857142855,0.1276595744680851,0.1,0.016129032258064516,0.11585365853658537,0.007142857142857143,,0.16216216216216217,0.09302325581395349,0.12244897959183673,0.20454545454545456,0.7222222222222222,0.8125,0.3076923076923077,0.26136363636363635,0.34782608695652173,0.4,0.17045454545454544,0.5726833333333333,8.926785714285716,9.0,1.0,2.0,28.0,1.0,2.0,9.0,7.0,9.0,9.0,,14.0,8.0,6.0,9.0,36.0,2.0,2.0,0.5,0.75,0.75,0.56,,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.5,0.3103448275862069,0.07964601769911504,20.0,15.0,,1.0,1.0,3.0,,,3.0,,,1.0,1.0,3.0,0.75,0.16666666666666666,1.0,1.0,3.0,False,7.0,11.0,6.0,,1.0,0.14285714285714285,0.3333333333333333,0.21212121212121213,0.3333333333333333,1.0,,,0.047619047619047616,0.6666666666666666,0.09090909090909091,5.0,1.0,17.0,0.05555555555555555,0.17,0.25,4.0,,,5.0,3.0,5.0,,,0.08928571428571429,0.1111111111111111,,,0.5714285714285714,8.0,6.0,1.0,2.0,3.0,0.13043478260869565,0.125,0.5333333333333333,0.5333333333333333,1.0,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6960.800000000001,116,234,241,84,57.0,27.0,475,249.0,2.0,5.0,1.0,12.0,84,0.358974358974359,-10.0,,1.0,,,,,1.0,42.0,,,18.0,,,,3.0,7.0,2.0,18.0,,,,,0.5151515151515151,0.42857142857142855,0.5384615384615384,0.47368421052631576,0.030303030303030304,,,17.037037037037035,0.030303030303030304,,,,,,,0.6666666666666666,0.5749545454545455,0.5564357142857143,0.42857142857142855,23.7,14.0,21.0,2.0,9.0,2.0,17.0,32.0,8.0,6.0,14.0,20.0,14.0,6.0,7.0,10.0,1.0,18.0,12.0,30.0,1.0,9.0,11.0,1.0,0.5882352941176471,0.7692307692307693,0.53125,0.42857142857142855,0.2,0.14285714285714285,0.12280701754385964,0.12,0.13385826771653545,0.10526315789473684,0.05555555555555555,0.12121212121212122,0.16,0.1,0.6363636363636364,0.6666666666666666,0.7368421052631579,0.5,0.2727272727272727,0.2222222222222222,0.2857142857142857,0.06060606060606061,0.5964833333333334,4.071875,,,,8.0,,,8.0,6.0,,,,4.0,4.0,,2.0,13.0,2.0,2.0,,0.5,0.5,0.5714285714285714,,,,,,,0.19047619047619047,3.0,1.0,6.0,7.0,4.0,6.0,,1.0,6.0,0.09375,,4.0,8.0,4.0,0.5,1.0,0.5,,5.0,False,10.0,,1.0,1.0,4.0,0.16666666666666666,0.6666666666666666,0.7142857142857143,,,3.0,2.0,0.17647058823529413,,,2.0,1.0,5.0,0.2857142857142857,0.13513513513513514,0.1388888888888889,5.0,,8.0,4.0,,1.0,,,0.125,0.09523809523809523,0.2727272727272727,,0.5,1.0,1.0,,1.0,,0.2222222222222222,1.0,0.5,0.5,,1.0,1.0,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3216.9,54,103,101,47,26.0,19.0,204,114.0,,8.0,,16.0,47,0.4563106796116505,-22.0,,1.0,,1.0,11.0,2.0,12.0,18.0,1.0,7.0,9.0,3.0,11.0,,,1.0,,9.0,0.5,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.30434782608695654,0.20833333333333334,0.32142857142857145,0.28125,0.5217391304347826,,,23.577235772357724,0.043478260869565216,,,,0.4782608695652174,0.08333333333333333,,0.6956521739130435,0.48308043478260865,0.45788333333333325,0.5,26.174999999999997,2.0,4.0,2.0,5.0,2.0,4.0,11.0,2.0,1.0,5.0,4.0,4.0,1.0,3.0,2.0,,5.0,3.0,8.0,1.0,4.0,8.0,1.0,0.5,0.5,0.36363636363636365,0.2,,0.06896551724137931,0.125,0.037037037037037035,0.09433962264150944,0.03225806451612903,0.05263157894736842,0.2,,0.11764705882352941,0.17391304347826086,0.5,0.6666666666666666,0.5,0.21739130434782608,0.4,0.6666666666666666,0.08695652173913043,0.45315000000000005,9.290909090909091,2.0,2.0,4.0,4.0,2.0,4.0,10.0,4.0,3.0,2.0,1.0,1.0,,1.0,,10.0,2.0,2.0,0.5,0.6666666666666666,0.625,1.0,0.07142857142857142,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.5,0.18181818181818182,0.5555555555555556,8.0,7.0,1.0,,,1.0,,1.0,2.0,0.02857142857142857,0.16666666666666666,,,1.0,0.5,,,,,False,2.0,6.0,,,,,,0.16666666666666666,0.5,1.0,,1.0,0.14285714285714285,0.5,0.16666666666666666,1.0,1.0,3.0,,0.11538461538461539,0.21428571428571427,,2.0,,3.0,,,,,0.2727272727272727,0.25,,,,,,,,,0.4,0.5,,,0.5,,,1.0,1.0,1.0,0.25,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7360.7,123,243,248,71,43.0,27.0,491,275.0,5.0,9.0,,23.0,71,0.29218106995884774,-11.0,,,,,,,,39.0,,,17.0,,,,6.0,12.0,,17.0,,,,,0.46875,0.5555555555555556,0.5131578947368421,0.6538461538461539,,,,17.857142857142858,,,,,,,,0.625,0.5687187499999999,0.5985111111111111,0.4358974358974359,,12.0,20.0,3.0,11.0,1.0,15.0,32.0,8.0,5.0,9.0,22.0,8.0,2.0,9.0,9.0,3.0,21.0,12.0,33.0,7.0,15.0,12.0,1.0,0.7333333333333333,1.0,0.46875,0.5555555555555556,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.037037037037037035,0.15384615384615385,0.10344827586206896,0.05405405405405406,0.14285714285714285,0.125,0.17073170731707318,0.625,0.6,0.6666666666666666,0.75,0.34375,0.2727272727272727,0.42857142857142855,0.03125,0.5262,3.9437499999999996,,,,9.0,,,11.0,7.0,,,,6.0,1.0,5.0,3.0,13.0,4.0,3.0,,0.5,0.55,0.5,,,,,,,0.28205128205128205,4.0,2.0,10.0,2.0,1.0,7.0,,,7.0,0.16129032258064516,0.15384615384615385,3.0,5.0,4.0,0.5,0.625,0.6,,7.0,False,7.0,,5.0,4.0,5.0,0.18181818181818182,0.7142857142857143,0.7777777777777778,,,1.0,1.0,0.15384615384615385,,,2.0,1.0,3.0,,0.08823529411764706,0.08823529411764706,5.0,3.0,8.0,6.0,1.0,1.0,,,0.1875,0.1,0.058823529411764705,0.21875,0.7142857142857143,,1.0,,1.0,,0.36363636363636365,0.6666666666666666,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8239.1,137,280,279,97,73.0,31.0,559,312.0,3.0,6.0,1.0,15.0,97,0.3464285714285714,-17.0,3.0,13.0,1.0,4.0,7.0,3.0,20.0,74.0,1.0,7.0,18.0,9.0,7.0,,1.0,6.0,,18.0,1.0,0.15,0.14285714285714285,0.15,0.4523809523809524,0.30952380952380953,0.5214285714285715,0.375,0.31746031746031744,,,23.75,0.20634920634920634,0.23076923076923078,0.23076923076923078,1.0,0.1111111111111111,0.19047619047619047,0.25,0.5396825396825397,0.5317936507936508,0.4871357142857142,0.24324324324324326,24.225,11.0,14.0,11.0,21.0,8.0,24.0,43.0,6.0,5.0,14.0,36.0,12.0,5.0,10.0,12.0,2.0,24.0,5.0,29.0,6.0,8.0,13.0,,0.75,0.782608695652174,0.5581395348837209,0.35714285714285715,0.2222222222222222,0.15,0.16666666666666666,0.08620689655172414,0.15714285714285714,0.038461538461538464,0.11627906976744186,0.12121212121212122,0.15625,0.19047619047619047,0.2222222222222222,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.3333333333333333,0.5238095238095238,0.55,0.12698412698412698,0.5578666666666666,7.230232558139535,,,1.0,17.0,,2.0,5.0,5.0,,,,5.0,3.0,2.0,2.0,19.0,1.0,1.0,,0.25,0.3125,0.8333333333333334,,,,0.125,,,0.06756756756756757,3.0,2.0,,6.0,3.0,5.0,,4.0,5.0,,,1.0,3.0,2.0,0.3333333333333333,0.375,0.3333333333333333,,1.0,False,2.0,3.0,2.0,,3.0,0.2,0.6,0.09523809523809523,0.14285714285714285,,3.0,1.0,0.1111111111111111,,,1.0,,9.0,,0.13043478260869565,0.1836734693877551,1.0,1.0,2.0,3.0,,3.0,,,0.06976744186046512,0.14285714285714285,,,0.5,2.0,1.0,,,1.0,0.047619047619047616,0.7272727272727273,0.25,0.25,,,0.5,,,,,1.0,0.125,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6686.2,111,226,225,58,40.0,24.0,451,252.0,1.0,9.0,,19.0,58,0.25663716814159293,-15.0,3.0,6.0,,,20.0,10.0,26.0,36.0,1.0,5.0,6.0,30.0,20.0,1.0,2.0,4.0,1.0,6.0,1.0,0.38461538461538464,0.2,0.38461538461538464,0.5,0.25,0.5294117647058824,0.375,0.8125,0.038461538461538464,0.16666666666666666,14.84375,0.1875,0.5,0.6,1.0,0.625,,,0.90625,0.543540625,0.4733833333333333,0.16666666666666666,25.338461538461537,1.0,3.0,,3.0,,1.0,6.0,,,1.0,,2.0,,3.0,2.0,,5.0,2.0,7.0,9.0,13.0,9.0,,,,0.16666666666666666,,,0.029411764705882353,0.07142857142857142,,0.045454545454545456,0.02,,0.03571428571428571,0.03333333333333333,0.06060606060606061,0.09375,0.3333333333333333,0.3333333333333333,,0.09375,,,,0.532125,4.766666666666667,7.0,,4.0,4.0,,4.0,,3.0,,7.0,,2.0,1.0,1.0,3.0,5.0,2.0,2.0,,,,0.5,,0.35,0.35,1.0,,0.35,,8.0,4.0,2.0,3.0,3.0,1.0,,1.0,1.0,0.041666666666666664,,,,,,,,,,False,,5.0,1.0,,,,,,0.8333333333333334,1.0,,,0.1111111111111111,1.0,0.2,2.0,1.0,,,0.03125,,,,,1.0,1.0,,,,0.16666666666666666,,0.15384615384615385,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,2.0,1.0,1.0,0.038461538461538464
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1042.0,17,32,33,9,9.0,8.0,65,38.0,,1.0,,2.0,9,0.28125,-9.0,,1.0,,,,,1.0,2.0,,,,,,,,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,12.82051282051282,0.3333333333333333,,,,,,,1.0,0.5436666666666667,,,22.5,1.0,2.0,,,,1.0,2.0,,,,2.0,,,1.0,2.0,,3.0,,3.0,2.0,3.0,,,1.0,1.0,0.5,,,0.2,0.2,,0.2,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,2.6,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
