EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Corner3Assists,on,Fg2aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Offensive Fouls Drawn,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,SecondChanceCorner3FGA,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2.0,,,4,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,45.5,1,,2,2,2.0,,,4,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6564.5,109,10.0,218,219,94.0,88.0,36.0,437,5.0,5.0,20.0,8.0,227.0,5.0,2.0,,2.0,94.0,0.2857142857142857,13.229571984435799,0.17857142857142858,0.17857142857142858,0.7142857142857143,0.5436464285714286,6.660000000000001,24.85,0.43119266055045874,6.0,12.0,2.0,5.0,2.0,2.0,8.0,3.0,27.0,2.0,2.0,8.0,4.0,12.0,6.0,2.0,2.0,7.0,1.0,,19.0,4.0,10.0,15.0,19.0,7.0,3.0,,3.0,4.0,0.75,0.75,0.6666666666666666,0.375,0.375,0.4,0.25,0.44642857142857145,0.2222222222222222,0.46551724137931033,0.2222222222222222,0.15625,0.08333333333333333,0.125,0.17647058823529413,0.18181818181818182,0.0625,0.42857142857142855,0.5,0.5,0.8333333333333334,0.4,0.4,0.5,0.4,0.5555555555555556,0.4,0.4,0.5310888888888888,0.14814814814814814,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,,7.0,1.0,4.0,,2.0,1.0,1.0,4.0,3.0,2.0,2.0,5.0,1.0,3.0,,1.0,3.0,2.0,,1.0,3.0,3.0,1.0,0.6666666666666666,0.7,0.7,0.6,0.07692307692307693,0.014492753623188406,0.043478260869565216,0.02608695652173913,,0.029411764705882353,0.0625,0.10526315789473684,1.0,0.4,0.5,0.5,0.10714285714285714,0.10714285714285714,0.4,0.5,0.1111111111111111,0.5409666666666667,0.034482758620689655,0.047619047619047616,0.25925925925925924,,1.0,1.0,,3.0,5.0,3.0,1.0,,,1.0,2.0,,,0.5,,,,,0.5,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,2.0,False,1.0,1.0,1.0,0.05,0.2,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2352.3,39,8.0,81,82,37.0,52.0,13.0,163,,5.0,2.0,5.0,69.0,5.0,2.0,1.0,1.0,37.0,0.7142857142857143,9.473684210526317,,0.7142857142857143,0.8571428571428571,0.5356928571428571,10.35,26.26,0.4567901234567901,,1.0,,1.0,2.0,,,2.0,6.0,,,1.0,3.0,,3.0,2.0,3.0,5.0,3.0,,12.0,4.0,1.0,5.0,5.0,2.0,,,,3.0,,,0.5,0.4,0.4,,,0.42857142857142855,0.375,0.42857142857142855,0.375,0.043478260869565216,0.14814814814814814,0.1,0.08333333333333333,,0.17647058823529413,0.14285714285714285,,,,0.4,0.4,0.5,,0.25,,0.4,0.5591999999999999,0.5,,,,1.0,,3.0,,,,,,3.0,,,,,,,2.0,,2.0,2.0,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,0.75,,,,,,,,,3.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,1.0,False,,,,,,,0.1,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6882.3,115,-7.0,218,228,93.0,96.0,34.0,446,,12.0,2.0,24.0,227.0,12.0,6.0,3.0,3.0,93.0,0.9230769230769231,12.109375,,0.46153846153846156,0.9615384615384616,0.5458307692307692,11.7,24.97083333333333,0.42660550458715596,1.0,1.0,,,2.0,3.0,2.0,6.0,27.0,3.0,,,8.0,4.0,15.0,2.0,3.0,3.0,1.0,,6.0,9.0,6.0,18.0,20.0,12.0,5.0,2.0,5.0,8.0,1.0,1.0,0.8333333333333334,0.25,0.25,1.0,,0.4230769230769231,0.1875,0.46551724137931033,0.36363636363636365,0.09836065573770492,0.1875,0.13761467889908258,0.09090909090909091,0.16666666666666666,0.24242424242424243,0.038461538461538464,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,,,0.16666666666666666,0.52545,0.2962962962962963,,,,1.0,12.0,5.0,5.0,,,,,8.0,,,2.0,,3.0,2.0,1.0,1.0,,2.0,,9.0,1.0,1.0,5.0,6.0,,2.0,3.0,2.0,2.0,,,,0.5,0.375,,0.038461538461538464,0.017241379310344827,,,,0.09090909090909091,0.4,,,,0.038461538461538464,0.46153846153846156,,,0.625,,0.07142857142857142,0.5,,1.0,,,5.0,3.0,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,,3.0,1.0,,0.125,,,0.3333333333333333,0.3333333333333333,1.0,0.375,,,,,,,False,,,,,,,0.06666666666666667,1.0,0.2,1.0,0.125,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8010.299999999999,134,,270,275,127.0,117.0,40.0,545,3.0,3.0,20.0,4.0,264.0,3.0,1.0,1.0,,127.0,0.16666666666666666,12.460063897763579,0.125,0.125,0.875,0.60794375,2.2,25.5,0.4703703703703704,12.0,17.0,8.0,10.0,2.0,,12.0,2.0,41.0,,8.0,13.0,30.0,14.0,6.0,2.0,1.0,2.0,1.0,,5.0,7.0,11.0,19.0,28.0,30.0,13.0,7.0,13.0,30.0,0.5833333333333334,1.0,1.0,0.5,0.5,0.6,0.6153846153846154,0.625,0.6785714285714286,0.6612903225806451,0.7142857142857143,0.13095238095238096,0.1076923076923077,0.12080536912751678,0.1276595744680851,0.08333333333333333,0.08888888888888889,0.7083333333333334,0.7058823529411765,0.75,0.5833333333333334,0.6666666666666666,0.6666666666666666,1.0,,0.7142857142857143,0.8,0.6666666666666666,0.6152571428571428,0.7317073170731707,5.0,6.0,,,1.0,1.0,11.0,5.0,6.0,3.0,13.0,1.0,10.0,10.0,2.0,5.0,1.0,9.0,2.0,6.0,1.0,8.0,1.0,13.0,6.0,3.0,16.0,16.0,2.0,4.0,6.0,6.0,7.0,0.8333333333333334,0.8333333333333334,0.8125,0.25,0.1,0.060240963855421686,0.03508771929824561,0.05,0.06896551724137931,0.07142857142857142,0.024390243902439025,0.16,0.46153846153846156,,,,,0.041666666666666664,1.0,0.8333333333333334,0.07142857142857142,0.58164,0.15384615384615385,0.18181818181818182,0.3170731707317073,,,,11.0,,1.0,1.0,,,,1.0,2.0,5.0,5.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,6.0,,,False,3.0,2.0,,0.15,0.6666666666666666,0.18181818181818182,0.15,1.0,1.0,1.0,0.0625,1.0,1.0,2.0,2.0,0.058823529411764705,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22910.899999999994,382,68.0,754,759,249.0,230.0,108.0,1513,68.0,60.0,134.0,67.0,788.0,60.0,9.0,5.0,4.0,248.0,0.3333333333333333,33.295711060948086,0.3383084577114428,0.29850746268656714,0.5074626865671642,0.4985286069651741,8.714925373134326,26.243283582089553,0.3302387267904509,23.0,35.0,8.0,14.0,24.0,7.0,61.0,27.0,284.0,8.0,20.0,47.0,90.0,24.0,51.0,24.0,45.0,74.0,30.0,2.0,177.0,17.0,19.0,41.0,52.0,28.0,6.0,5.0,7.0,90.0,0.19672131147540983,0.20689655172413793,0.6296296296296297,0.40298507462686567,0.40298507462686567,0.4552238805970149,0.425531914893617,0.5049751243781094,0.4166666666666667,0.5805785123966942,0.5297619047619048,0.09947643979057591,0.09392265193370165,0.0967741935483871,0.07142857142857142,0.09523809523809523,0.11851851851851852,0.17412935323383086,0.6571428571428571,0.7419354838709677,0.2608695652173913,0.4,0.4,0.625,0.30434782608695654,0.21212121212121213,0.5714285714285714,0.4,0.48293030303030304,0.31690140845070425,5.0,7.0,25.0,31.0,7.0,16.0,81.0,9.0,15.0,7.0,34.0,19.0,98.0,6.0,3.0,8.0,5.0,11.0,34.0,19.0,12.0,53.0,2.0,17.0,2.0,1.0,60.0,95.0,5.0,36.0,1.0,4.0,4.0,0.6,0.5869565217391305,0.6538461538461539,0.6415094339622641,0.2,0.037037037037037035,0.02112676056338028,0.030726256983240222,0.04838709677419355,0.024793388429752067,0.00980392156862745,0.15517241379310345,0.5714285714285714,0.36764705882352944,0.423728813559322,0.2,0.15422885572139303,0.03482587064676617,0.30434782608695654,0.7142857142857143,0.24242424242424243,0.5447633333333334,0.1623931623931624,0.21818181818181817,0.11971830985915492,13.0,3.0,3.0,35.0,30.0,29.0,19.0,13.0,3.0,9.0,22.0,17.0,8.0,8.0,0.375,0.03,0.41935483870967744,0.41935483870967744,0.07692307692307693,0.42857142857142855,3.0,2.0,3.0,5.0,,0.2631578947368421,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.045454545454545456,0.6666666666666666,,0.06060606060606061,1.0,0.2,10.0,False,13.0,,,0.09701492537313433,0.1323529411764706,,0.021739130434782608,3.0,0.1875,3.0,0.05,5.0,,,,0.11428571428571428,1.0,3.0,5.0,2.0,1.0,1.0,0.043478260869565216,1.0,0.028985507246376812,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17654.800000000003,294,11.0,566,582,154.0,137.0,78.0,1148,23.0,,70.0,3.0,630.0,,18.0,10.0,8.0,154.0,0.0410958904109589,14.759036144578314,0.3150684931506849,,0.6301369863013698,0.5569931506849316,4.41,23.133333333333336,0.27208480565371024,30.0,43.0,6.0,14.0,,,39.0,,90.0,1.0,8.0,22.0,23.0,40.0,,,14.0,31.0,6.0,3.0,79.0,18.0,20.0,41.0,73.0,23.0,16.0,8.0,16.0,23.0,0.5128205128205128,0.6451612903225806,,,,0.5571428571428572,0.36363636363636365,0.5342465753424658,0.34782608695652173,0.5357142857142857,0.39655172413793105,0.13986013986013987,0.12949640287769784,0.1347517730496454,0.13924050632911392,0.2777777777777778,0.12871287128712872,0.589041095890411,0.6976744186046512,0.75,0.4666666666666667,,,,,0.6086956521739131,0.42857142857142855,,0.5419739130434784,0.25555555555555554,7.0,13.0,7.0,4.0,3.0,,12.0,8.0,14.0,,16.0,1.0,38.0,16.0,9.0,22.0,3.0,32.0,10.0,4.0,2.0,14.0,2.0,6.0,4.0,1.0,18.0,24.0,2.0,11.0,8.0,10.0,2.0,0.5714285714285714,0.5333333333333333,0.5,0.7142857142857143,0.1875,0.1286549707602339,0.09183673469387756,0.11524163568773234,0.21153846153846154,0.08888888888888889,0.04225352112676056,0.08695652173913043,0.625,0.30434782608695654,0.35,0.5714285714285714,0.0547945205479452,0.0410958904109589,0.8666666666666667,0.5384615384615384,,0.5764,0.13414634146341464,0.13924050632911392,0.17777777777777778,2.0,,,7.0,,17.0,11.0,5.0,,1.0,8.0,4.0,2.0,2.0,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,0.043478260869565216,,,0.10344827586206896,2.0,,6.0,False,6.0,1.0,2.0,0.08571428571428572,0.13043478260869565,0.047619047619047616,0.13157894736842105,,,1.0,0.2222222222222222,,,,,0.06976744186046512,1.0,,,,,,0.06666666666666667,,,1.0,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10636.2,177,-22.0,341,345,138.0,126.0,55.0,686,18.0,25.0,41.0,36.0,384.0,25.0,5.0,2.0,3.0,137.0,0.4675324675324675,22.942643391521198,0.23376623376623376,0.3246753246753247,0.6493506493506493,0.4992084415584416,8.258536585365853,25.805555555555557,0.4046920821114369,8.0,14.0,4.0,8.0,6.0,5.0,18.0,9.0,73.0,9.0,7.0,16.0,34.0,14.0,21.0,6.0,23.0,26.0,15.0,1.0,55.0,8.0,7.0,16.0,25.0,11.0,2.0,,3.0,34.0,0.3888888888888889,0.3888888888888889,0.7777777777777778,0.25,0.25,0.43902439024390244,0.4375,0.4090909090909091,0.38235294117647056,0.4294117647058823,0.425,0.08974358974358974,0.1038961038961039,0.0967741935483871,0.08888888888888889,,0.09090909090909091,0.18181818181818182,0.5714285714285714,0.6153846153846154,0.375,0.24,0.25,0.6666666666666666,0.35714285714285715,0.23529411764705882,0.5,0.24,0.5099720588235294,0.4657534246575342,,,6.0,9.0,11.0,12.0,10.0,1.0,5.0,2.0,16.0,18.0,22.0,,4.0,4.0,1.0,9.0,5.0,2.0,2.0,7.0,,5.0,1.0,,15.0,16.0,,5.0,2.0,1.0,2.0,0.2,0.5,0.5,0.7142857142857143,0.07142857142857142,0.0425531914893617,0.04819277108433735,0.04519774011299435,,0.02,0.034482758620689655,0.15,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.11688311688311688,0.14285714285714285,,,0.35294117647058826,0.4633944444444445,0.06097560975609756,0.10869565217391304,0.2191780821917808,4.0,3.0,4.0,8.0,6.0,3.0,2.0,7.0,1.0,,3.0,1.0,3.0,3.0,0.4444444444444444,0.024390243902439025,0.4444444444444444,0.4444444444444444,0.5,0.6,3.0,,6.0,4.0,1.0,0.2222222222222222,0.027777777777777776,,0.2727272727272727,0.2727272727272727,1.0,0.17647058823529413,,,0.21428571428571427,1.0,,1.0,False,8.0,1.0,1.0,0.1951219512195122,0.3888888888888889,0.1111111111111111,0.13636363636363635,4.0,0.3333333333333333,1.0,0.08,,1.0,,,0.07142857142857142,4.0,,,,1.0,,0.2857142857142857,0.6666666666666666,,,1.0,1.0,0.04,0.25,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19047.899999999998,317,31.0,615,620,161.0,151.0,87.0,1235,24.0,,79.0,,691.0,,5.0,4.0,1.0,160.0,,16.59751037344398,0.3037974683544304,,0.6582278481012658,0.5693721518987342,3.769620253164556,,0.26178861788617885,32.0,52.0,9.0,12.0,,,39.0,,104.0,,11.0,17.0,35.0,56.0,,,12.0,21.0,7.0,1.0,51.0,27.0,19.0,54.0,92.0,34.0,11.0,8.0,11.0,33.0,0.717948717948718,0.9333333333333333,,,,0.4936708860759494,0.6470588235294118,0.4936708860759494,0.6470588235294118,0.5473684210526316,0.7291666666666666,0.1357142857142857,0.18493150684931506,0.16083916083916083,0.12345679012345678,0.17647058823529413,0.19444444444444445,0.6582278481012658,0.6153846153846154,0.7272727272727273,0.6875,,,,,0.7058823529411765,0.75,,0.5901941176470589,0.33653846153846156,8.0,15.0,6.0,3.0,,,26.0,9.0,19.0,6.0,24.0,,22.0,18.0,13.0,23.0,8.0,38.0,13.0,12.0,9.0,25.0,1.0,13.0,4.0,9.0,30.0,36.0,4.0,13.0,3.0,7.0,4.0,0.47368421052631576,0.47368421052631576,0.5217391304347826,0.52,0.36363636363636365,0.1329479768786127,0.11206896551724138,0.1245674740484429,0.08333333333333333,0.15463917525773196,0.1125,0.14285714285714285,0.6363636363636364,0.25,0.375,0.8333333333333334,0.0379746835443038,,0.7894736842105263,0.5333333333333333,,0.5453375,0.14772727272727273,0.14772727272727273,0.23076923076923078,1.0,,,13.0,,9.0,9.0,4.0,1.0,1.0,4.0,7.0,7.0,5.0,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.14285714285714285,4.0,,,False,16.0,2.0,1.0,0.20253164556962025,0.3333333333333333,0.09523809523809523,0.15789473684210525,,,1.0,0.1111111111111111,1.0,,2.0,,0.15384615384615385,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,20544.1,342,28.0,679,678,202.0,203.0,95.0,1357,66.0,26.0,110.0,47.0,753.0,26.0,15.0,7.0,8.0,201.0,0.29936305732484075,24.0251572327044,0.42038216560509556,0.16560509554140126,0.49044585987261147,0.5078738853503184,7.431818181818182,25.076595744680848,0.2974963181148748,22.0,30.0,4.0,5.0,8.0,2.0,58.0,15.0,203.0,5.0,15.0,28.0,57.0,76.0,42.0,8.0,6.0,10.0,3.0,,24.0,34.0,27.0,65.0,75.0,22.0,7.0,1.0,7.0,57.0,0.6551724137931034,0.6785714285714286,0.9333333333333333,0.3191489361702128,0.3191489361702128,0.5272727272727272,0.5357142857142857,0.5127388535031847,0.4431818181818182,0.5642458100558659,0.5277777777777778,0.1588235294117647,0.21794871794871795,0.18711656441717792,0.15463917525773196,0.20833333333333334,0.20869565217391303,0.1910828025477707,0.7333333333333333,0.8148148148148148,0.7727272727272727,0.3076923076923077,0.3076923076923077,0.875,0.09523809523809523,0.11363636363636363,0.8,0.3076923076923077,0.4771749999999999,0.28078817733990147,3.0,7.0,32.0,14.0,21.0,10.0,42.0,8.0,16.0,7.0,26.0,16.0,40.0,4.0,7.0,3.0,4.0,10.0,7.0,5.0,4.0,12.0,,16.0,1.0,,34.0,52.0,5.0,22.0,6.0,4.0,,0.5,0.4523809523809524,0.5416666666666666,0.5833333333333334,0.15384615384615385,0.015463917525773196,0.059322033898305086,0.03205128205128205,,0.027777777777777776,0.05813953488372093,0.14285714285714285,0.5714285714285714,0.48484848484848486,0.5161290322580645,0.59375,0.08917197452229299,0.1337579617834395,0.3333333333333333,0.42857142857142855,0.22727272727272727,0.49854090909090903,0.13142857142857142,0.1732283464566929,0.12807881773399016,4.0,,1.0,18.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,0.2,0.013157894736842105,0.2857142857142857,0.2857142857142857,0.5,,7.0,2.0,6.0,3.0,,0.1875,,,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,,,2.0,0.6666666666666666,2.0,False,7.0,,2.0,0.06363636363636363,0.06060606060606061,,0.24390243902439024,1.0,0.1,,0.0625,,,,,0.1,3.0,,1.0,1.0,,,0.14285714285714285,,0.020833333333333332,,1.0,,,0.3333333333333333,1.0,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17563.2,293,33.0,579,569,148.0,119.0,71.0,1148,12.0,53.0,20.0,69.0,624.0,53.0,14.0,12.0,2.0,147.0,0.7752808988764045,15.269461077844312,0.1348314606741573,0.5955056179775281,0.8651685393258427,0.5378308988764046,5.005000000000001,25.799999999999997,0.2556131260794473,4.0,8.0,1.0,2.0,22.0,10.0,8.0,31.0,115.0,13.0,2.0,6.0,17.0,6.0,90.0,22.0,15.0,23.0,9.0,2.0,54.0,9.0,11.0,20.0,24.0,28.0,2.0,,2.0,17.0,0.375,0.375,0.967741935483871,0.4492753623188406,0.4492753623188406,0.4,0.3333333333333333,0.6123595505617978,0.38235294117647056,0.6182795698924731,0.425,0.0738255033557047,0.06976744186046512,0.07194244604316546,0.09782608695652174,,0.0707070707070707,0.0898876404494382,0.5,0.5714285714285714,,0.41509433962264153,0.41509433962264153,1.0,0.7692307692307693,0.11764705882352941,0.5,0.41509433962264153,0.5148705882352942,0.14782608695652175,,,4.0,,16.0,11.0,6.0,,,,15.0,11.0,10.0,,1.0,2.0,,4.0,6.0,3.0,2.0,9.0,1.0,14.0,1.0,,22.0,10.0,1.0,2.0,1.0,1.0,2.0,,0.5769230769230769,0.5769230769230769,0.6666666666666666,,0.012903225806451613,0.008849557522123894,0.011194029850746268,0.05128205128205128,,0.012345679012345678,0.04878048780487805,0.5,0.3333333333333333,0.36363636363636365,0.75,,0.1797752808988764,,,0.6470588235294118,0.554625,0.03333333333333333,0.09523809523809523,0.13043478260869565,,3.0,5.0,4.0,3.0,8.0,5.0,4.0,1.0,1.0,4.0,5.0,3.0,3.0,0.38461538461538464,0.02127659574468085,,,,0.3,9.0,,,3.0,1.0,0.2727272727272727,0.014492753623188406,0.0625,0.5625,0.6,0.8888888888888888,,,1.0,,,,3.0,False,2.0,1.0,,0.1,0.08333333333333333,0.047619047619047616,0.06666666666666667,3.0,0.2727272727272727,2.0,,1.0,,,,0.125,3.0,1.0,,1.0,,,0.23076923076923078,1.0,0.014492753623188406,,2.0,,,0.6666666666666666,1.0,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2502.0,42,-2.0,81,85,39.0,33.0,18.0,166,1.0,2.0,4.0,5.0,89.0,2.0,3.0,1.0,2.0,39.0,0.5555555555555556,13.131313131313131,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.5161222222222223,3.375,25.24,0.48148148148148145,2.0,3.0,,,1.0,,2.0,1.0,10.0,,,,3.0,4.0,,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,6.0,7.0,7.0,2.0,1.0,2.0,3.0,1.0,1.0,,0.2,0.2,0.5,,0.3888888888888889,0.75,0.45454545454545453,0.75,0.11764705882352941,0.15789473684210525,0.1388888888888889,,1.0,0.13333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.5,,,,,0.5,0.36,0.3,,,,,3.0,1.0,3.0,,,2.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,2.0,2.0,,5.0,,,4.0,5.0,1.0,3.0,1.0,2.0,1.0,,,1.0,1.0,0.25,0.05,,0.022727272727272728,,0.09090909090909091,,,1.0,,,,,0.3333333333333333,,,0.5,,0.2727272727272727,0.5,0.2,,,,,3.0,,,,1.0,,,1.0,,,,0.2,,,,,,,1.0,1.0,,0.5,,,,,,0.5,,,,,,,False,1.0,,,0.25,,,0.25,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,73.0,1,,1,3,1.0,3.0,,4,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
