EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,DefTwoPtRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,213.5,4,8.0,10,11,10.0,9.0,,21,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,7.0,3.0,2.0,2.0,7.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,,,,7.0,10.0,1.0,1.0,0.875,0.875,0.875,0.875,0.5,33.333333333333336,,,,0.5,1.0,1.0,,,,0.5,0.5,1.0,1.0,0.6799,0.6799,,,1.0,1.25,25.65,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,1.0,,,,,,,0.5,0.5,1.0,0.5,0.5,0.5,,,,0.5,,,,,0.5,0.5,1.0,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,213.5,4,8.0,10,11,10.0,9.0,,21,,,,,,,,,,,,,3.0,,,,,,,,,,2.0,4.0,4.0,1.0,1.0,,,,,,,,,10.0,,,,,,,,8.333333333333334,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7953.5,133,26.0,260,262,106.0,114.0,41.0,522,8.0,15.0,3.0,7.0,3.0,8.0,11.0,13.0,28.0,14.0,2.0,46.0,270.0,3.0,11.0,9.0,12.0,11.0,2.0,9.0,1.0,25.0,4.0,16.0,22.0,2.0,,2.0,4.0,8.0,3.0,2.0,,1.0,9.0,106.0,0.4642857142857143,0.2727272727272727,0.5238095238095238,0.3,0.5348837209302325,0.3,0.3333333333333333,15.686274509803921,0.06451612903225806,0.1111111111111111,0.044444444444444446,0.35714285714285715,0.5333333333333333,0.5333333333333333,0.19047619047619047,0.375,0.42857142857142855,0.2619047619047619,0.4666666666666667,0.42857142857142855,0.6904761904761905,0.5388059523809524,0.5423366666666667,0.023255813953488372,0.034482758620689655,0.1956521739130435,6.75,25.328571428571426,0.4076923076923077,1.0,3.0,,,5.0,5.0,6.0,5.0,1.0,4.0,14.0,15.0,5.0,,11.0,,4.0,,4.0,0.5384615384615384,0.5833333333333334,0.8333333333333334,0.42857142857142855,0.25,0.42857142857142855,0.1506849315068493,0.18421052631578946,0.16666666666666666,0.75,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.45454545454545453,0.8,0.5,,,0.45454545454545453,2.0,4.0,5.0,4.0,3.0,5.0,,12.0,2.0,7.0,3.0,2.0,3.0,1.0,6.0,,3.0,,2.0,2.0,5.0,1.0,2.0,,1.0,4.0,3.0,1.0,0.6,0.6,0.6,0.6,0.07692307692307693,0.0375,0.038461538461538464,0.03787878787878788,,0.075,0.05405405405405406,0.08695652173913043,,0.75,0.3333333333333333,0.11904761904761904,0.4,0.5,0.26666666666666666,0.5764999999999999,0.2608695652173913,2.0,2.0,2.0,,3.0,4.0,1.0,1.0,,,0.4,0.4,0.4,,0.4,1.0,0.03571428571428571,,0.125,0.5,,,,,,1.0,0.25,False,1.0,1.0,0.2,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2352.3,39,8.0,81,82,37.0,52.0,13.0,163,,1.0,,1.0,,,5.0,,2.0,5.0,,6.0,69.0,,1.0,3.0,,5.0,3.0,5.0,3.0,12.0,4.0,5.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,3.0,37.0,,,0.42857142857142855,0.375,0.42857142857142855,0.375,0.7142857142857143,9.473684210526317,0.14814814814814814,0.1,0.17647058823529413,0.14285714285714285,,,,,,0.7142857142857143,0.25,,0.8571428571428571,0.5356928571428571,0.5591999999999999,,,0.5,10.35,26.26,0.4567901234567901,,,,,2.0,,2.0,,1.0,3.0,,3.0,2.0,,1.0,1.0,,,,,,0.5,0.4,0.3333333333333333,0.4,0.043478260869565216,0.08333333333333333,,,,,,,0.4,0.4,0.5,,,,0.4,,,1.0,3.0,,,,,,2.0,1.0,,,,,,2.0,,,2.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,0.75,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,False,,,,0.1,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7059.299999999999,118,-10.0,223,234,98.0,100.0,34.0,457,1.0,1.0,,,,,12.0,2.0,2.0,24.0,5.0,27.0,237.0,,,8.0,,12.0,3.0,3.0,1.0,6.0,9.0,18.0,20.0,6.0,3.0,3.0,10.0,13.0,5.0,6.0,,2.0,8.0,98.0,1.0,,0.4230769230769231,0.1875,0.46551724137931033,0.36363636363636365,0.9230769230769231,11.877394636015326,0.1836734693877551,0.13636363636363635,0.23529411764705882,0.038461538461538464,1.0,1.0,,,,0.46153846153846156,,,0.9615384615384616,0.5458307692307692,0.52545,0.07142857142857142,0.5,0.2962962962962963,11.7,24.97083333333333,0.43946188340807174,4.0,12.0,,3.0,2.0,3.0,6.0,3.0,1.0,8.0,4.0,15.0,2.0,,6.0,,5.0,2.0,5.0,1.0,1.0,0.8333333333333334,0.25,0.125,0.25,0.09836065573770492,0.09090909090909091,0.16666666666666666,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.375,,0.16666666666666666,,,1.0,5.0,,,,,,,,2.0,,3.0,2.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,,,,0.5,0.375,,0.038461538461538464,0.01694915254237288,,,,0.09090909090909091,,0.4,,0.038461538461538464,,,0.625,,,1.0,,,5.0,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.2,False,,,,0.06666666666666667,,1.0,0.125,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8451.3,141,6.0,283,289,131.0,129.0,42.0,572,14.0,20.0,9.0,11.0,,3.0,3.0,14.0,23.0,4.0,11.0,45.0,272.0,9.0,14.0,32.0,12.0,3.0,1.0,2.0,1.0,5.0,8.0,20.0,31.0,1.0,1.0,,14.0,33.0,16.0,16.0,2.0,4.0,32.0,131.0,0.6086956521739131,0.6428571428571429,0.6296296296296297,0.7,0.6617647058823529,0.7272727272727273,0.14814814814814814,13.109756097560977,0.11594202898550725,0.12101910828025478,0.10204081632653061,0.7407407407407407,0.7,0.7777777777777778,0.1111111111111111,,,0.1111111111111111,0.7333333333333333,0.8181818181818182,0.8888888888888888,0.614975925925926,0.61866,0.13793103448275862,0.16,0.7111111111111111,2.134782608695652,25.5,0.4628975265017668,,1.0,,,2.0,,2.0,,1.0,1.0,16.0,6.0,2.0,,11.0,6.0,13.0,7.0,13.0,0.5714285714285714,1.0,1.0,0.5,1.0,0.5,0.125,0.12,0.08333333333333333,0.5714285714285714,0.037037037037037035,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,6.0,7.0,,1.0,6.0,7.0,3.0,15.0,12.0,1.0,,2.0,7.0,1.0,11.0,,3.0,,6.0,1.0,9.0,2.0,2.0,7.0,3.0,6.0,6.0,8.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.1,0.07954545454545454,0.03389830508474576,0.061224489795918366,0.12903225806451613,0.06666666666666667,0.023255813953488372,0.15384615384615385,,0.46153846153846156,,,1.0,0.8571428571428571,0.06666666666666667,0.59575,0.3333333333333333,,,,11.0,,1.0,,2.0,5.0,5.0,,,,,,4.0,0.17391304347826086,0.1,0.6666666666666666,,,,,,,1.0,1.0,False,2.0,,0.18181818181818182,0.15,,1.0,0.0625,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24735.9,412,61.0,813,816,260.0,251.0,114.0,1629,25.0,39.0,8.0,14.0,26.0,71.0,64.0,66.0,144.0,71.0,84.0,303.0,862.0,21.0,50.0,94.0,104.0,64.0,48.0,80.0,33.0,192.0,19.0,44.0,55.0,10.0,6.0,4.0,18.0,30.0,63.0,98.0,6.0,37.0,94.0,259.0,0.4583333333333333,0.42,0.5093023255813953,0.41304347826086957,0.5836575875486382,0.5284090909090909,0.3302325581395349,32.73871983210913,0.09547738693467336,0.09798994974874371,0.11842105263157894,0.1813953488372093,0.6410256410256411,0.7142857142857143,0.3302325581395349,0.36619718309859156,0.41935483870967744,0.29767441860465116,0.2028985507246377,0.5714285714285714,0.5116279069767442,0.5003102325581396,0.4788420289855072,0.15725806451612903,0.21142857142857144,0.3102310231023102,8.709027777777777,26.18028169014085,0.3198031980319803,3.0,7.0,2.0,3.0,26.0,7.0,29.0,8.0,5.0,19.0,28.0,57.0,26.0,2.0,20.0,1.0,6.0,5.0,7.0,0.21212121212121213,0.2222222222222222,0.6551724137931034,0.4084507042253521,0.2631578947368421,0.4084507042253521,0.10050251256281408,0.06956521739130435,0.13636363636363635,0.28,0.03255813953488372,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.40625,0.40625,0.6538461538461539,0.30434782608695654,0.043478260869565216,0.6666666666666666,0.40625,5.0,7.0,34.0,16.0,9.0,15.0,7.0,34.0,6.0,32.0,10.0,3.0,8.0,5.0,11.0,3.0,35.0,10.0,20.0,12.0,55.0,2.0,17.0,2.0,1.0,1.0,4.0,4.0,0.6,0.5869565217391305,0.6538461538461539,0.6363636363636364,0.19230769230769232,0.03463203463203463,0.019736842105263157,0.028720626631853787,0.04411764705882353,0.023622047244094488,0.009009009009009009,0.14516129032258066,0.02830188679245283,0.5714285714285714,0.19230769230769232,0.15813953488372093,0.30434782608695654,0.7142857142857143,0.2318840579710145,0.5447633333333334,0.11221122112211221,15.0,3.0,3.0,37.0,30.0,22.0,13.0,23.0,9.0,9.0,0.375,0.4411764705882353,0.4411764705882353,0.13333333333333333,0.42857142857142855,13.0,0.09027777777777778,0.10256410256410256,0.1267605633802817,0.2,,,,,0.05555555555555555,3.0,0.1875,False,,,,0.02127659574468085,1.0,3.0,0.04878048780487805,5.0,,,,1.0,3.0,5.0,2.0,1.0,1.0,0.043478260869565216,0.0273972602739726,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,18690.8,312,-10.0,600,616,156.0,143.0,82.0,1216,32.0,45.0,6.0,14.0,7.0,23.0,,41.0,72.0,3.0,12.0,94.0,678.0,8.0,22.0,23.0,38.0,,14.0,32.0,6.0,82.0,20.0,44.0,77.0,19.0,10.0,9.0,8.0,26.0,18.0,24.0,2.0,11.0,23.0,156.0,0.5694444444444444,0.36363636363636365,0.5466666666666666,0.34782608695652173,0.5465116279069767,0.39655172413793105,0.04,14.814814814814815,0.13513513513513514,0.13804713804713806,0.13636363636363635,0.6,0.7111111111111111,0.7619047619047619,0.30666666666666664,0.30434782608695654,0.35,,0.6086956521739131,0.42857142857142855,0.64,0.5642706666666667,0.5419739130434784,0.13095238095238096,0.13580246913580246,0.24468085106382978,4.308333333333334,23.133333333333336,0.26,,3.0,,1.0,,,,1.0,,1.0,44.0,,,3.0,21.0,2.0,16.0,8.0,16.0,0.5365853658536586,0.6666666666666666,,,,,0.14093959731543623,0.1375,0.2631578947368421,0.5,0.04,,,,,,,,0.043478260869565216,,,7.0,13.0,4.0,,8.0,14.0,,16.0,16.0,18.0,6.0,10.0,22.0,3.0,33.0,,13.0,2.0,5.0,5.0,18.0,2.0,4.0,4.0,1.0,8.0,10.0,3.0,0.5714285714285714,0.5333333333333333,0.5,0.7222222222222222,0.17647058823529413,0.12222222222222222,0.09523809523809523,0.11228070175438597,0.2,0.08602150537634409,0.03896103896103896,0.1,,0.625,0.5714285714285714,0.05333333333333334,0.8666666666666667,0.5384615384615384,,0.5764,0.1702127659574468,2.0,,,7.0,,12.0,5.0,8.0,2.0,2.0,,0.5,0.5,1.0,,6.0,0.08333333333333333,0.06666666666666667,0.13043478260869565,,,,,,0.09375,,,False,1.0,2.0,0.047619047619047616,0.13157894736842105,,1.0,0.25,,,,,1.0,,,,,,0.06666666666666667,,1.0,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11144.2,186,-19.0,356,362,140.0,136.0,57.0,718,8.0,14.0,4.0,8.0,6.0,18.0,25.0,18.0,41.0,36.0,10.0,73.0,394.0,7.0,16.0,34.0,22.0,25.0,24.0,27.0,16.0,57.0,9.0,17.0,26.0,5.0,2.0,3.0,6.0,13.0,15.0,16.0,,5.0,34.0,139.0,0.43902439024390244,0.4375,0.4090909090909091,0.38235294117647056,0.4294117647058823,0.425,0.4675324675324675,22.248803827751196,0.10975609756097561,0.09696969696969697,0.1,0.18181818181818182,0.5714285714285714,0.6153846153846154,0.23376623376623376,0.3333333333333333,0.5454545454545454,0.3246753246753247,0.23529411764705882,0.5,0.6493506493506493,0.4992084415584416,0.5099720588235294,0.06097560975609756,0.10869565217391304,0.4657534246575342,8.258536585365853,25.805555555555557,0.39325842696629215,3.0,11.0,,6.0,6.0,5.0,9.0,9.0,4.0,18.0,14.0,21.0,6.0,1.0,7.0,1.0,2.0,,3.0,0.3888888888888889,0.3888888888888889,0.7777777777777778,0.25,0.2222222222222222,0.25,0.08433734939759036,0.08163265306122448,,0.375,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.24,0.25,0.6666666666666666,0.35714285714285715,0.17647058823529413,,0.24,,,9.0,12.0,1.0,5.0,2.0,16.0,,3.0,1.0,4.0,4.0,1.0,9.0,1.0,5.0,,3.0,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,2.0,0.2,0.5,0.5,0.625,0.07142857142857142,0.04,0.047058823529411764,0.043243243243243246,,0.018867924528301886,0.03333333333333333,0.14285714285714285,0.024390243902439025,0.3333333333333333,0.3333333333333333,0.11688311688311688,,,0.35294117647058826,0.4633944444444445,0.2191780821917808,4.0,3.0,4.0,8.0,6.0,2.0,7.0,3.0,3.0,3.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.6,8.0,0.1951219512195122,0.07142857142857142,0.3888888888888889,,1.0,0.027777777777777776,,,0.21428571428571427,4.0,0.3333333333333333,False,1.0,1.0,0.1111111111111111,0.13636363636363635,0.6666666666666666,1.0,0.08,,1.0,,,4.0,,,,1.0,,0.2857142857142857,,,1.0,1.0,0.04,0.25,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,20646.899999999998,344,19.0,667,670,169.0,165.0,92.0,1337,36.0,58.0,9.0,12.0,6.0,25.0,,43.0,87.0,,26.0,112.0,760.0,11.0,17.0,35.0,24.0,,14.0,23.0,8.0,55.0,27.0,55.0,94.0,7.0,5.0,2.0,15.0,39.0,31.0,36.0,4.0,13.0,33.0,168.0,0.4942528735632184,0.6470588235294118,0.4942528735632184,0.6470588235294118,0.5436893203883495,0.7291666666666666,,16.879795396419436,0.16770186335403728,0.1488673139158576,0.1721311475409836,0.6666666666666666,0.6206896551724138,0.7346938775510204,0.28735632183908044,0.24,0.375,,0.7058823529411765,0.75,0.6666666666666666,0.5798689655172414,0.5901941176470589,0.13541666666666666,0.13541666666666666,0.3125,3.736781609195402,,0.25337331334332835,,,,,,,,,,,62.0,,,2.0,19.0,4.0,12.0,9.0,12.0,0.7209302325581395,0.9117647058823529,,,,,0.12837837837837837,0.11904761904761904,0.16666666666666666,0.6944444444444444,,,,,,,,,,,,8.0,15.0,4.0,,9.0,19.0,6.0,24.0,18.0,9.0,,13.0,24.0,9.0,39.0,1.0,14.0,1.0,15.0,9.0,29.0,1.0,7.0,5.0,10.0,3.0,7.0,4.0,0.47368421052631576,0.47368421052631576,0.5217391304347826,0.4827586206896552,0.391304347826087,0.12903225806451613,0.10483870967741936,0.11935483870967742,0.09433962264150944,0.14705882352941177,0.10344827586206896,0.13043478260869565,0.038461538461538464,0.5833333333333334,0.8333333333333334,0.04597701149425287,0.7894736842105263,0.5333333333333333,,0.5453375,0.21428571428571427,1.0,,,13.0,,9.0,4.0,5.0,7.0,5.0,,0.25,0.25,1.0,,18.0,0.20689655172413793,0.15517241379310345,0.36,,,,,,0.12903225806451613,,,False,2.0,1.0,0.09523809523809523,0.15384615384615385,,1.0,0.10810810810810811,3.0,,2.0,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,22244.1,371,24.0,733,730,214.0,224.0,102.0,1463,23.0,32.0,5.0,7.0,33.0,70.0,29.0,62.0,120.0,52.0,44.0,219.0,816.0,17.0,33.0,64.0,48.0,29.0,9.0,13.0,6.0,30.0,37.0,71.0,83.0,17.0,7.0,10.0,17.0,23.0,35.0,54.0,5.0,23.0,64.0,213.0,0.5166666666666667,0.5151515151515151,0.5087209302325582,0.45098039215686275,0.558974358974359,0.5245901639344263,0.3023255813953488,24.125874125874127,0.21764705882352942,0.1908831908831909,0.203125,0.18604651162790697,0.71875,0.8214285714285714,0.4069767441860465,0.4714285714285714,0.5,0.1686046511627907,0.13725490196078433,0.7142857142857143,0.4883720930232558,0.5091511627906976,0.49069313725490193,0.1256544502617801,0.16666666666666666,0.2922374429223744,7.644166666666666,25.011538461538464,0.29195088676671216,8.0,23.0,2.0,7.0,9.0,2.0,17.0,5.0,4.0,18.0,76.0,48.0,9.0,,30.0,2.0,8.0,2.0,8.0,0.6129032258064516,0.6333333333333333,0.9411764705882353,0.3269230769230769,0.2222222222222222,0.3269230769230769,0.16574585635359115,0.1568627450980392,0.2,0.7391304347826086,0.13372093023255813,0.34782608695652173,0.34782608695652173,1.0,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.09090909090909091,0.13725490196078433,0.2857142857142857,0.3103448275862069,3.0,7.0,18.0,11.0,9.0,17.0,7.0,28.0,4.0,4.0,2.0,8.0,4.0,4.0,12.0,1.0,7.0,3.0,5.0,4.0,12.0,,3.0,1.0,,6.0,5.0,,0.5294117647058824,0.4772727272727273,0.56,0.5833333333333334,0.14814814814814814,0.018957345971563982,0.064,0.03571428571428571,0.015873015873015872,0.02586206896551724,0.06521739130434782,0.16666666666666666,0.011904761904761904,0.625,0.5757575757575758,0.10465116279069768,0.3181818181818182,0.42857142857142855,0.21568627450980393,0.49385416666666665,0.1278538812785388,6.0,,1.0,18.0,3.0,2.0,3.0,3.0,4.0,4.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,8.0,0.06666666666666667,0.125,0.05714285714285714,0.6666666666666666,,,,,,2.0,0.18181818181818182,False,,2.0,,0.2619047619047619,,,0.06060606060606061,,,,,3.0,,1.0,1.0,,,0.13636363636363635,0.018867924528301886,,1.0,,,0.3333333333333333,1.0,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18806.199999999997,313,22.0,622,608,152.0,130.0,75.0,1230,4.0,8.0,1.0,2.0,4.0,12.0,54.0,8.0,20.0,70.0,7.0,116.0,675.0,2.0,6.0,17.0,10.0,54.0,15.0,24.0,9.0,57.0,9.0,20.0,24.0,14.0,12.0,2.0,15.0,30.0,25.0,12.0,1.0,3.0,17.0,151.0,0.4,0.3333333333333333,0.6055555555555555,0.38235294117647056,0.6105263157894737,0.425,0.7777777777777778,14.644351464435147,0.06428571428571428,0.06734006734006734,0.06422018348623854,0.08888888888888889,0.5,0.5714285714285714,0.13333333333333333,0.3333333333333333,0.36363636363636365,0.6,0.11764705882352941,0.5,0.8666666666666667,0.53781,0.5148705882352942,0.043478260869565216,0.13636363636363635,0.14655172413793102,5.005000000000001,25.80428571428571,0.24437299035369775,9.0,16.0,,,22.0,11.0,31.0,14.0,3.0,11.0,6.0,90.0,22.0,2.0,11.0,,2.0,,2.0,0.375,0.375,0.967741935483871,0.44285714285714284,0.2727272727272727,0.44285714285714284,0.07006369426751592,0.09183673469387756,,,0.17777777777777778,0.5625,0.6,0.8888888888888888,0.4074074074074074,0.4074074074074074,1.0,0.7857142857142857,,,0.4074074074074074,,,,11.0,,,,15.0,,9.0,3.0,1.0,2.0,,4.0,1.0,7.0,1.0,3.0,2.0,10.0,1.0,5.0,1.0,,1.0,1.0,2.0,,0.5357142857142857,0.5357142857142857,0.7,,0.011976047904191617,0.008403361344537815,0.01048951048951049,0.044444444444444446,,0.011494252873563218,0.046511627906976744,0.020833333333333332,0.5,0.75,,,,0.6470588235294118,0.55255,0.12931034482758622,,3.0,5.0,4.0,3.0,6.0,4.0,5.0,3.0,3.0,0.35714285714285715,,,,0.2727272727272727,2.0,0.1,0.125,0.08333333333333333,,1.0,0.014285714285714285,0.0625,1.0,,3.0,0.2727272727272727,False,1.0,,0.047619047619047616,0.06451612903225806,1.0,2.0,,1.0,,,,3.0,1.0,,1.0,,,0.21428571428571427,0.014285714285714285,,2.0,,,0.6666666666666666,1.0,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2784.0,46,1.0,89,93,39.0,38.0,18.0,182,2.0,3.0,,,,1.0,3.0,2.0,4.0,6.0,3.0,10.0,98.0,,,3.0,,3.0,1.0,1.0,1.0,2.0,4.0,7.0,8.0,3.0,1.0,2.0,5.0,8.0,4.0,5.0,1.0,3.0,3.0,39.0,0.5,,0.35,0.75,0.4166666666666667,0.75,0.6,13.084112149532709,0.17391304347826086,0.14634146341463414,0.15789473684210525,0.3,0.6666666666666666,1.0,0.1,,,0.3,,,0.9,0.51809,0.36,0.25,0.5,0.3,3.375,25.28333333333333,0.43820224719101125,,3.0,,1.0,1.0,,1.0,,1.0,2.0,4.0,,1.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,0.16666666666666666,0.5,0.16666666666666666,0.1111111111111111,,1.0,1.0,0.3,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.3333333333333333,,,,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,0.25,0.05,,0.021739130434782608,,0.09090909090909091,,,0.16666666666666666,1.0,,,,,0.5,,0.2,,,,,3.0,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,1.0,1.0,False,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
