EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,FG2M,FG2A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,SelfOReb,Steals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,ThreePtAssists,Corner3Assists,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,DeadBallTurnovers,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,BadPassSteals,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Loose Ball Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,Arc3Assists,Offensive Fouls,DefCorner3ReboundPct,PenaltyArc3FGM,Arc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,45.5,1,,2,2,,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,576.0,10,6.0,16,15,1.0,31,,1.0,10.0,,1.0,11.76470588235294,,1.0,0.6147,22.9,3.0,8.0,,,,,,,,2.0,,,,2.0,,,,,,1.0,,1.0,1.0,2.0,,,,2.0,3.0,,,,,,,0.5,1.0,,0.125,0.06666666666666667,,,0.16666666666666666,,,,,,,,,1.0,,0.1875,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5003.5,83,24.0,169,168,28.0,337,2.0,5.0,164.0,2.0,0.2777777777777778,11.055276381909549,0.1111111111111111,0.8333333333333334,0.549838888888889,23.9,82.0,75.0,4.0,10.0,1.0,4.0,1.0,5.0,13.0,13.0,1.0,1.0,4.0,2.0,8.0,2.0,6.0,1.0,16.0,4.0,10.0,14.0,15.0,7.0,3.0,,3.0,2.0,82.0,0.8,0.8,0.38461538461538464,0.25,0.3611111111111111,0.2,0.3611111111111111,0.2,0.17543859649122806,0.10526315789473684,0.14736842105263157,0.1935483870967742,0.2222222222222222,0.07692307692307693,0.5555555555555556,0.4,0.4,1.0,0.3333333333333333,0.8,0.25,0.53668,0.15384615384615385,5.492307692307692,0.48520710059171596,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,,1.0,,,1.0,3.0,2.0,4.0,,3.0,,2.0,,,3.0,3.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.75,,,0.02857142857142857,0.011494252873563218,,0.041666666666666664,0.11764705882352941,1.0,0.05555555555555555,1.0,1.0,,0.1111111111111111,0.16666666666666666,0.2,0.43220000000000003,,,0.15384615384615385,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,0.2,,0.2,,,,,,,,4.0,2.0,1.0,,,,3.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.3333333333333333,,,,,False,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2352.3,39,8.0,81,82,13.0,163,5.0,5.0,69.0,5.0,0.7142857142857143,9.473684210526317,0.7142857142857143,0.8571428571428571,0.5356928571428571,26.26,37.0,52.0,,1.0,,1.0,,,2.0,6.0,,,1.0,3.0,,3.0,5.0,3.0,12.0,4.0,1.0,5.0,5.0,2.0,,,,3.0,37.0,,,,,0.42857142857142855,0.375,0.42857142857142855,0.375,0.043478260869565216,0.14814814814814814,0.1,0.08333333333333333,,0.17647058823529413,0.14285714285714285,,,,,0.25,,0.5591999999999999,0.5,10.35,0.4567901234567901,,,1.0,,3.0,,,,,3.0,,,,,,,2.0,2.0,2.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,0.75,,,,,,2.0,,2.0,,,3.0,2.0,,,2.0,1.0,,1.0,,,,0.4,,0.4,,,,0.4,0.4,,0.4,2.0,1.0,,,,1.0,3.0,,,0.5,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,False,1.0,,0.1,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6092.500000000001,102,1.0,196,204,26.0,400,10.0,20.0,200.0,10.0,0.9090909090909091,12.053571428571427,0.45454545454545453,0.9545454545454546,0.5412045454545455,24.994999999999997,87.0,95.0,1.0,1.0,,,2.0,2.0,2.0,24.0,2.0,,,8.0,4.0,3.0,3.0,1.0,6.0,8.0,6.0,17.0,18.0,11.0,5.0,2.0,5.0,8.0,87.0,1.0,1.0,1.0,,0.4318181818181818,0.25,0.48,0.4444444444444444,0.1,0.1951219512195122,0.13861386138613863,0.09090909090909091,0.16666666666666666,0.25,0.045454545454545456,1.0,1.0,1.0,1.0,,,0.5129,0.3333333333333333,11.7,0.44387755102040816,,,1.0,10.0,3.0,5.0,,,,6.0,,,1.0,,3.0,1.0,1.0,,2.0,,8.0,1.0,4.0,6.0,2.0,3.0,2.0,2.0,,,,0.5,0.5,,0.022222222222222223,0.010416666666666666,,,0.09523809523809523,0.4,,,,,0.045454545454545456,0.45454545454545453,0.5,,0.08333333333333333,0.5,,1.0,2.0,,5.0,,5.0,3.0,2.0,2.0,,6.0,3.0,1.0,1.0,,1.0,1.0,0.25,,0.25,,1.0,1.0,0.2,0.2,,0.2,,,3.0,,3.0,1.0,12.0,,1.0,0.8,0.16666666666666666,,,0.3,0.3,1.0,0.5,,,3.0,,,,,,,,False,,1.0,0.07692307692307693,1.0,0.5,0.3333333333333333,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6600.7,110,,226,227,31.0,453,3.0,4.0,211.0,3.0,0.2,13.565891472868216,0.15,0.85,0.5909975000000001,25.5,107.0,97.0,9.0,13.0,6.0,8.0,,9.0,16.0,35.0,,6.0,11.0,26.0,10.0,1.0,2.0,1.0,5.0,7.0,9.0,17.0,24.0,23.0,13.0,7.0,13.0,26.0,107.0,0.5555555555555556,1.0,0.5625,0.5454545454545454,0.6,0.625,0.6481481481481481,0.6842105263157895,0.1232876712328767,0.1346153846153846,0.128,0.125,0.09090909090909091,0.11428571428571428,0.65,0.6923076923076923,0.75,0.5555555555555556,,0.6666666666666666,0.75,0.6001416666666667,0.7428571428571429,2.4499999999999997,0.47345132743362833,,3.0,,1.0,1.0,11.0,4.0,5.0,11.0,1.0,8.0,8.0,2.0,5.0,1.0,7.0,2.0,1.0,8.0,1.0,8.0,4.0,15.0,16.0,4.0,6.0,6.0,5.0,0.8,0.8,0.7857142857142857,0.25,0.125,0.07692307692307693,0.04081632653061224,0.06140350877192982,0.1,0.02857142857142857,0.13636363636363635,0.46153846153846156,0.15,,,,,0.05,0.08333333333333333,0.5759000000000001,0.18181818181818182,0.2222222222222222,0.3142857142857143,,2.0,,2.0,,11.0,,2.0,,,1.0,,1.0,2.0,2.0,5.0,5.0,0.5,,0.5,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,,,,,1.0,6.0,,6.0,1.0,1.0,,,,,,,,5.0,1.0,,,1.0,4.0,5.0,0.8,,False,1.0,3.0,0.17647058823529413,1.0,1.0,1.0,1.0,0.07142857142857142,,3.0,3.0,1.0,1.0,2.0,2.0,0.1875,0.07692307692307693,0.6666666666666666,0.08,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18450.799999999996,308,60.0,612,619,83.0,1231,50.0,55.0,630.0,50.0,0.3374233128834356,33.848314606741575,0.3067484662576687,0.5030674846625767,0.49753742331288336,26.292727272727276,224.0,201.0,19.0,27.0,6.0,10.0,5.0,52.0,108.0,239.0,5.0,16.0,38.0,78.0,22.0,35.0,56.0,24.0,133.0,13.0,17.0,35.0,40.0,20.0,5.0,4.0,5.0,78.0,224.0,0.21153846153846154,0.21568627450980393,0.48148148148148145,0.42105263157894735,0.5214723926380368,0.41964285714285715,0.5984848484848485,0.5347222222222222,0.10119047619047619,0.09027777777777778,0.09615384615384616,0.08602150537634409,0.09523809523809523,0.11009174311926606,0.1656441717791411,0.7037037037037037,0.76,0.3157894736842105,0.38461538461538464,0.17857142857142858,0.6,0.48023660714285715,0.3263598326359833,9.174074074074076,0.3660130718954248,20.0,52.0,29.0,5.0,15.0,69.0,6.0,8.0,23.0,18.0,82.0,2.0,3.0,2.0,5.0,5.0,28.0,11.0,43.0,2.0,13.0,2.0,53.0,82.0,31.0,1.0,3.0,3.0,0.75,0.6923076923076923,0.7666666666666667,0.6511627906976745,0.25,0.012195121951219513,0.025210084033613446,0.0176678445229682,0.011627906976744186,0.011363636363636364,0.12962962962962962,0.6,0.31901840490797545,0.38461538461538464,0.4444444444444444,0.2,0.17791411042944785,0.03067484662576687,0.26785714285714285,0.5113249999999999,0.17277486910994763,0.23134328358208955,0.09623430962343096,13.0,20.0,2.0,22.0,2.0,31.0,21.0,20.0,10.0,1.0,7.0,3.0,17.0,15.0,5.0,7.0,7.0,0.4,0.4,0.4,0.0125,0.4482758620689655,0.4482758620689655,0.4,0.4,0.4,0.4,21.0,9.0,2.0,2.0,3.0,5.0,45.0,,15.0,0.6818181818181818,0.2777777777777778,,,0.4,0.4,0.5,0.05357142857142857,0.6666666666666666,2.0,4.0,,0.034482758620689655,0.15384615384615385,2.0,,1.0,0.5,False,12.0,,0.02857142857142857,3.0,0.7,0.2,3.0,0.06451612903225806,0.07692307692307693,5.0,9.0,4.0,,,,0.08333333333333333,0.07407407407407407,0.1346153846153846,,1.0,7.0,3.0,4.0,2.0,1.0,0.03508771929824561,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14956.5,249,6.0,486,498,66.0,984,,1.0,539.0,,0.01818181818181818,13.708260105448154,,0.6545454545454545,0.5657218181818182,23.7,148.0,130.0,25.0,35.0,6.0,13.0,,30.0,54.0,71.0,,8.0,21.0,22.0,30.0,12.0,25.0,4.0,63.0,16.0,18.0,37.0,63.0,15.0,15.0,8.0,15.0,22.0,148.0,0.5,0.625,0.5555555555555556,0.38095238095238093,0.5454545454545454,0.38095238095238093,0.5546875,0.4230769230769231,0.140625,0.14035087719298245,0.14049586776859505,0.13636363636363635,0.29411764705882354,0.15476190476190477,0.6363636363636364,0.7142857142857143,0.7575757575757576,0.44,,0.6190476190476191,0.46153846153846156,0.5322761904761906,0.30985915492957744,4.166666666666667,0.3045267489711934,4.0,16.0,3.0,1.0,,11.0,6.0,12.0,12.0,,30.0,12.0,9.0,16.0,3.0,26.0,10.0,2.0,14.0,2.0,3.0,3.0,16.0,20.0,9.0,7.0,10.0,1.0,0.5,0.5,0.5,0.7142857142857143,0.1875,0.11594202898550725,0.1,0.10964912280701754,0.057971014492753624,0.04477611940298507,0.08888888888888889,0.6666666666666666,0.2909090909090909,0.25,0.3076923076923077,0.75,0.05454545454545454,0.01818181818181818,,0.59126,0.14516129032258066,0.14754098360655737,0.16901408450704225,1.0,,,,,6.0,,,5.0,,16.0,7.0,8.0,4.0,2.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,13.0,5.0,,,,,,,4.0,,,,,,,,,,12.0,9.0,,0.11538461538461539,1.0,6.0,2.0,0.5,,False,8.0,1.0,0.1,,,,1.0,0.2608695652173913,1.0,,5.0,,,,,0.09259259259259259,0.05714285714285714,0.1875,0.20930232558139536,3.0,1.0,,,,,,1.0,2.0,1.0,0.05555555555555555,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8220.8,137,-4.0,264,265,41.0,529,21.0,28.0,283.0,21.0,0.4827586206896552,23.452768729641694,0.3620689655172414,0.6551724137931034,0.5010767241379311,25.928571428571434,112.0,83.0,5.0,10.0,3.0,7.0,5.0,13.0,30.0,57.0,7.0,6.0,14.0,29.0,10.0,18.0,21.0,11.0,45.0,7.0,4.0,12.0,18.0,9.0,2.0,,3.0,29.0,112.0,0.38461538461538464,0.38461538461538464,0.43333333333333335,0.42857142857142855,0.4051724137931034,0.375,0.4318181818181818,0.4264705882352941,0.06557377049180328,0.1206896551724138,0.09243697478991597,0.06060606060606061,,0.09302325581395349,0.1724137931034483,0.5,0.5555555555555556,0.2,0.5,0.25,0.42857142857142855,0.506455357142857,0.5087719298245614,8.486666666666666,0.42424242424242425,5.0,13.0,7.0,7.0,10.0,10.0,1.0,3.0,16.0,14.0,16.0,,2.0,3.0,1.0,6.0,4.0,2.0,6.0,,4.0,1.0,13.0,16.0,5.0,2.0,1.0,1.0,0.3333333333333333,0.7,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.04,0.03278688524590164,0.03676470588235294,,0.022727272727272728,0.1111111111111111,0.3333333333333333,0.22413793103448276,0.38461538461538464,0.7142857142857143,0.4,0.1206896551724138,0.1206896551724138,0.35714285714285715,0.47589166666666666,0.07936507936507936,0.14285714285714285,0.2807017543859649,3.0,5.0,3.0,7.0,4.0,8.0,6.0,5.0,6.0,1.0,5.0,3.0,2.0,1.0,,3.0,3.0,0.25,0.5714285714285714,0.25,0.03225806451612903,0.42857142857142855,0.42857142857142855,0.23809523809523808,0.23809523809523808,0.6,0.23809523809523808,3.0,1.0,2.0,,4.0,3.0,15.0,,2.0,0.7142857142857143,0.21428571428571427,,,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,2.0,,0.23076923076923078,,,1.0,,,False,2.0,,0.2,3.0,0.6,0.3,1.0,0.058823529411764705,0.6666666666666666,2.0,7.0,,1.0,,,0.23333333333333334,0.1,0.46153846153846156,,1.0,,,,,0.6666666666666666,,1.0,1.0,,0.14285714285714285,1.0,2.0,1.0,1.0,0.2,0.5,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15282.899999999998,255,39.0,496,502,70.0,998,,,552.0,,,16.49484536082474,,0.671875,0.5689,,147.0,126.0,25.0,43.0,6.0,9.0,,32.0,64.0,85.0,,8.0,14.0,27.0,44.0,10.0,19.0,5.0,47.0,19.0,17.0,43.0,78.0,28.0,11.0,8.0,11.0,27.0,147.0,0.6875,0.9565217391304348,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5592105263157895,0.675,0.14049586776859505,0.1623931623931624,0.15126050420168066,0.13846153846153847,0.13333333333333333,0.15730337078651685,0.671875,0.5813953488372093,0.6944444444444444,0.64,,0.6428571428571429,0.6666666666666666,0.5737357142857142,0.3176470588235294,3.7468749999999997,0.2963709677419355,6.0,18.0,3.0,,,21.0,9.0,18.0,24.0,,20.0,18.0,11.0,22.0,7.0,35.0,12.0,9.0,20.0,1.0,13.0,2.0,23.0,28.0,10.0,3.0,7.0,4.0,0.5,0.5,0.5454545454545454,0.6,0.3888888888888889,0.16296296296296298,0.11702127659574468,0.14410480349344978,0.19444444444444445,0.13432835820895522,0.14634146341463414,0.6363636363636364,0.28125,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.046875,,,0.5421333333333334,0.14285714285714285,0.14285714285714285,0.2823529411764706,1.0,,,,,11.0,,,4.0,1.0,3.0,1.0,3.0,5.0,4.0,6.0,5.0,,,,0.05,0.3333333333333333,0.3333333333333333,,,,,9.0,,,,,,,,8.0,,,,,,,,,,14.0,2.0,,0.16,0.7777777777777778,8.0,2.0,0.5714285714285714,,False,9.0,5.0,0.17857142857142858,,,,1.0,0.07407407407407407,1.0,6.0,12.0,1.0,,1.0,,0.1875,0.16279069767441862,0.2777777777777778,0.10526315789473684,1.0,1.0,,,,,,2.0,1.0,,0.1111111111111111,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16568.1,276,30.0,551,549,79.0,1100,21.0,42.0,602.0,21.0,0.3181818181818182,24.922600619195048,0.1590909090909091,0.49242424242424243,0.510428787878788,24.864285714285714,179.0,166.0,18.0,23.0,4.0,5.0,2.0,48.0,90.0,169.0,5.0,15.0,28.0,54.0,68.0,6.0,10.0,3.0,24.0,27.0,24.0,55.0,64.0,18.0,5.0,1.0,5.0,54.0,179.0,0.7083333333333334,0.7391304347826086,0.5333333333333333,0.5357142857142857,0.5,0.45348837209302323,0.5562913907284768,0.5294117647058824,0.16666666666666666,0.21428571428571427,0.18888888888888888,0.17105263157894737,0.19047619047619047,0.22105263157894736,0.17424242424242425,0.782608695652174,0.8571428571428571,0.8333333333333334,0.1,0.11627906976744186,0.8,0.4770290697674418,0.31952662721893493,7.568888888888888,0.3248638838475499,26.0,54.0,13.0,21.0,9.0,37.0,7.0,15.0,24.0,15.0,28.0,4.0,6.0,3.0,4.0,9.0,7.0,4.0,10.0,,13.0,,30.0,46.0,19.0,4.0,3.0,,0.4666666666666667,0.425,0.5217391304347826,0.7,0.18181818181818182,0.01948051948051948,0.061224489795918366,0.03571428571428571,0.036585365853658534,0.0684931506849315,0.14893617021276595,0.6,0.4090909090909091,0.48148148148148145,0.52,0.6538461538461539,0.09848484848484848,0.1590909090909091,0.20930232558139536,0.49854090909090903,0.1360544217687075,0.18269230769230768,0.14201183431952663,4.0,5.0,,12.0,1.0,15.0,3.0,5.0,3.0,1.0,13.0,7.0,3.0,3.0,5.0,4.0,4.0,0.2857142857142857,0.2,0.2857142857142857,0.015384615384615385,0.3076923076923077,0.3076923076923077,0.23809523809523808,0.23809523809523808,,0.23809523809523808,4.0,2.0,7.0,2.0,6.0,3.0,33.0,,3.0,0.9166666666666666,0.2,,,0.3333333333333333,0.3333333333333333,1.0,0.13953488372093023,0.3333333333333333,6.0,6.0,,,0.3,2.0,2.0,0.3333333333333333,0.5,False,2.0,,0.1935483870967742,1.0,0.8,0.1111111111111111,,0.04,0.5,7.0,6.0,,,,,0.06666666666666667,0.08695652173913043,0.07407407407407407,,,2.0,,1.0,1.0,,0.023255813953488372,,1.0,,,1.0,3.0,,,0.15,0.3333333333333333,1.0,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13557.399999999998,226,35.0,450,445,57.0,895,43.0,55.0,476.0,43.0,0.7746478873239436,15.799614643545278,0.6056338028169014,0.8591549295774648,0.5350218309859154,25.758181818181814,122.0,86.0,2.0,6.0,,1.0,9.0,6.0,16.0,89.0,11.0,1.0,4.0,15.0,6.0,12.0,18.0,7.0,42.0,6.0,8.0,14.0,18.0,24.0,1.0,,1.0,15.0,122.0,0.5,0.5,0.375,0.25,0.5915492957746479,0.36666666666666664,0.6013513513513513,0.4166666666666667,0.06504065040650407,0.061224489795918366,0.06334841628959276,0.08450704225352113,,0.05128205128205128,0.08450704225352113,0.3333333333333333,0.4,,0.8181818181818182,0.06666666666666667,,0.49904000000000004,0.16853932584269662,5.26875,0.27111111111111114,4.0,10.0,,12.0,11.0,5.0,,,12.0,11.0,6.0,,1.0,2.0,,4.0,5.0,1.0,8.0,1.0,12.0,1.0,18.0,8.0,1.0,1.0,,1.0,,0.5454545454545454,0.5454545454545454,0.625,,0.017699115044247787,0.01098901098901099,0.014705882352941176,,0.014925373134328358,0.05128205128205128,,0.14084507042253522,0.4,0.4444444444444444,0.75,,0.16901408450704225,0.7333333333333333,0.5438785714285714,0.028169014084507043,0.0625,0.1348314606741573,,17.0,3.0,24.0,4.0,4.0,,17.0,3.0,1.0,8.0,2.0,4.0,5.0,1.0,3.0,3.0,0.43636363636363634,0.36363636363636365,0.43636363636363634,0.02631578947368421,,,0.3953488372093023,0.3953488372093023,0.3333333333333333,0.3953488372093023,6.0,1.0,7.0,,,3.0,72.0,1.0,3.0,1.0,0.2727272727272727,0.01818181818181818,0.08333333333333333,0.5833333333333334,0.6363636363636364,1.0,,,,6.0,,,,,,,,False,5.0,,0.1,3.0,1.0,0.2727272727272727,1.0,,,,2.0,1.0,,,,0.125,0.16666666666666666,0.1,0.06896551724137931,2.0,1.0,1.0,,1.0,1.0,0.01818181818181818,1.0,,,0.05555555555555555,1.0,2.0,,,0.18181818181818182,0.5,1.0,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1713.0,29,-1.0,56,58,11.0,114,2.0,3.0,60.0,2.0,0.5,13.636363636363635,0.3333333333333333,1.0,0.5239833333333334,26.03333333333333,27.0,21.0,2.0,3.0,,,,2.0,3.0,8.0,,,,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,,,,3.0,27.0,1.0,1.0,0.6666666666666666,,0.5833333333333334,1.5,0.5714285714285714,1.5,0.16666666666666666,0.13333333333333333,0.14814814814814814,,1.0,0.09090909090909091,0.5,0.6666666666666666,1.0,1.0,,,,0.1944,0.375,2.4333333333333336,0.48214285714285715,,,,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,2.0,2.0,,4.0,,2.0,3.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,,0.2857142857142857,0.5,,,1.0,,1.0,,,3.0,1.0,,,2.0,1.0,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,0.5,0.5,,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,False,,,0.25,1.0,,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,73.0,1,,1,3,,4,,,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,,3,,,,,,100.0,,,0.3169,,1.0,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.3169,1.0,13.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,,4,,,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
