EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,DefTwoPtRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange,PenaltyArc3FGM,PenaltyArc3Accuracy,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,353.5,6,14,15,10.0,9.0,,29,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,,7.0,8.0,,2.0,2.0,7.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,7.0,10.0,1.0,1.0,0.875,0.875,0.875,0.875,0.5,25.0,0.16666666666666666,0.125,0.16666666666666666,0.5,1.0,1.0,,,,,0.5,0.5,1.0,1.0,0.6799,,0.6799,,,1.0,1.25,25.65,0.7142857142857143,8.0,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,1.0,,,,,,,0.5,0.5,1.0,0.5,0.5,0.5,,,,0.5,,,,0.5,0.5,1.0,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,213.5,4,10,11,10.0,9.0,,21,,,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,4.0,4.0,1.0,1.0,,,,,,,,,10.0,,,,,,,,8.333333333333334,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9235.099999999999,154,300,300,119.0,132.0,48.0,600,8.0,15.0,3.0,7.0,5.0,11.0,4.0,12.0,15.0,31.0,16.0,5.0,53.0,328.0,5.0,3.0,12.0,9.0,12.0,12.0,2.0,10.0,1.0,28.0,5.0,17.0,23.0,3.0,1.0,2.0,6.0,12.0,5.0,5.0,1.0,3.0,9.0,119.0,0.4838709677419355,0.25,0.5106382978723404,0.25,0.5408163265306123,0.25,0.3404255319148936,15.254237288135593,0.07042253521126761,0.10738255033557047,0.05660377358490566,0.3191489361702128,0.5333333333333333,0.5333333333333333,0.23404255319148937,0.45454545454545453,0.5,0.0851063829787234,0.2553191489361702,0.3888888888888889,0.42857142857142855,0.6595744680851063,0.5362946808510638,0.5764999999999999,0.5344361111111111,0.061224489795918366,0.09090909090909091,0.16981132075471697,7.006451612903225,25.462499999999995,0.39666666666666667,17.0,1.0,,1.0,5.0,5.0,6.0,5.0,1.0,6.0,18.0,15.0,5.0,,11.0,,5.0,,5.0,0.6,0.6428571428571429,0.8333333333333334,0.375,0.16666666666666666,0.375,0.14102564102564102,0.16666666666666666,0.16666666666666666,0.75,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,0.8,0.5,0.05555555555555555,,0.4166666666666667,2.0,4.0,5.0,5.0,3.0,,12.0,2.0,1.0,8.0,5.0,3.0,2.0,3.0,1.0,6.0,,3.0,,1.0,2.0,2.0,5.0,1.0,2.0,,1.0,5.0,3.0,2.0,0.6,0.6,0.6,0.03225806451612903,0.09090909090909091,0.6,0.07142857142857142,0.03260869565217391,0.03278688524590164,0.032679738562091505,,0.0625,0.045454545454545456,,0.08333333333333333,0.1111111111111111,,0.6,0.6,0.10638297872340426,0.4,0.5,0.2777777777777778,0.22641509433962265,2.0,2.0,2.0,,3.0,1.0,,,0.4,0.4,0.4,,0.4,,,,,,,,0.5,,,,,,1.0,0.2,False,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2554.3,43,88,89,37.0,52.0,15.0,177,,1.0,,1.0,,,,5.0,,2.0,5.0,,6.0,83.0,,,1.0,3.0,,5.0,3.0,6.0,3.0,15.0,4.0,5.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,3.0,37.0,,,0.42857142857142855,0.375,0.42857142857142855,0.375,0.7142857142857143,8.737864077669903,0.14285714285714285,0.09803921568627451,0.16666666666666666,0.14285714285714285,,,,,,,0.7142857142857143,0.25,,0.8571428571428571,0.5356928571428571,,0.5591999999999999,,,0.5,10.35,26.26,0.42045454545454547,4.0,,,,2.0,,2.0,,1.0,3.0,,3.0,2.0,,1.0,1.0,,,,,,0.5,0.4,0.3333333333333333,0.4,0.043478260869565216,0.08333333333333333,,,,,,0.4,0.4,0.5,,,,0.4,,,1.0,3.0,,,,,,3.0,1.0,2.0,,,,,,2.0,,,,2.0,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.1,,,,0.14285714285714285,,,0.75,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,False,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7059.299999999999,118,223,234,98.0,100.0,34.0,457,1.0,1.0,,,,,12.0,12.0,2.0,2.0,24.0,5.0,27.0,237.0,,,,8.0,,12.0,3.0,3.0,1.0,6.0,9.0,18.0,20.0,6.0,3.0,3.0,10.0,13.0,5.0,6.0,,2.0,8.0,98.0,1.0,,0.4230769230769231,0.1875,0.46551724137931033,0.36363636363636365,0.9230769230769231,11.877394636015326,0.1836734693877551,0.13636363636363635,0.23529411764705882,0.038461538461538464,1.0,1.0,,,,0.46153846153846156,0.46153846153846156,,,0.9615384615384616,0.5458307692307692,,0.52545,0.07142857142857142,0.5,0.2962962962962963,11.7,24.97083333333333,0.43946188340807174,-10.0,4.0,,3.0,2.0,3.0,6.0,3.0,1.0,8.0,4.0,15.0,2.0,,6.0,,5.0,2.0,5.0,1.0,1.0,0.8333333333333334,0.25,0.125,0.25,0.09836065573770492,0.09090909090909091,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.375,,0.16666666666666666,,,1.0,5.0,,,,,,,,,2.0,,3.0,2.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,,,,,,0.5,0.375,,0.038461538461538464,0.01694915254237288,,,,0.125,0.09090909090909091,0.06666666666666667,,0.4,,0.038461538461538464,,,0.625,,1.0,,,5.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.2,False,,,,,1.0,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9111.3,152,303,310,135.0,134.0,44.0,613,14.0,21.0,9.0,12.0,1.0,4.0,1.0,6.0,15.0,25.0,7.0,11.0,53.0,293.0,8.0,10.0,16.0,34.0,12.0,6.0,1.0,3.0,1.0,8.0,8.0,20.0,33.0,1.0,1.0,,15.0,35.0,16.0,16.0,2.0,4.0,34.0,135.0,0.6,0.625,0.65625,0.6388888888888888,0.6794871794871795,0.68,0.21875,13.675213675213676,0.10666666666666667,0.1130952380952381,0.09259259259259259,0.65625,0.6666666666666666,0.7368421052631579,0.125,0.25,0.5,0.03125,0.1875,0.6666666666666666,0.75,0.875,0.6038171875000001,0.6006857142857144,0.6057722222222223,0.11764705882352941,0.14814814814814814,0.6415094339622641,2.14,26.014285714285712,0.44554455445544555,18.0,,,,4.0,,4.0,,1.0,2.0,18.0,12.0,4.0,,11.0,6.0,14.0,7.0,14.0,0.6,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.11827956989247312,0.10909090909090909,0.08333333333333333,0.5714285714285714,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,6.0,8.0,,2.0,6.0,3.0,15.0,12.0,4.0,2.0,1.0,1.0,3.0,8.0,1.0,13.0,,3.0,,2.0,6.0,1.0,9.0,2.0,2.0,7.0,3.0,7.0,7.0,9.0,0.75,0.75,0.75,0.16,0.5,0.3333333333333333,0.09090909090909091,0.08695652173913043,0.04838709677419355,0.07142857142857142,0.125,0.08333333333333333,0.043478260869565216,0.0625,0.15384615384615385,0.14285714285714285,,0.5,1.0,,1.0,0.75,0.1111111111111111,0.2830188679245283,,,,11.0,,,5.0,5.0,,,,,,,,0.09523809523809523,,,,,,,,,,,1.0,0.5,False,2.0,,0.18181818181818182,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26601.9,443,872,875,273.0,270.0,123.0,1747,27.0,41.0,8.0,14.0,29.0,78.0,10.0,68.0,71.0,154.0,78.0,91.0,332.0,934.0,15.0,22.0,52.0,101.0,112.0,68.0,53.0,86.0,33.0,205.0,22.0,48.0,59.0,11.0,7.0,4.0,19.0,31.0,67.0,106.0,6.0,40.0,101.0,272.0,0.461038961038961,0.4230769230769231,0.5193965517241379,0.4305555555555556,0.592057761732852,0.5434782608695652,0.33620689655172414,32.974559686888455,0.10476190476190476,0.1021377672209026,0.12962962962962962,0.17672413793103448,0.6585365853658537,0.7297297297297297,0.33620689655172414,0.3717948717948718,0.4264705882352941,0.04310344827586207,0.29310344827586204,0.19444444444444445,0.5714285714285714,0.5129310344827587,0.49961250000000007,0.5376031250000001,0.4794118055555556,0.15671641791044777,0.2127659574468085,0.3042168674698795,8.727272727272727,26.146153846153847,0.3130733944954128,57.0,5.0,3.0,4.0,28.0,8.0,33.0,10.0,6.0,20.0,30.0,69.0,28.0,2.0,21.0,1.0,6.0,5.0,7.0,0.2112676056338028,0.22058823529411764,0.696969696969697,0.4230769230769231,0.3,0.4230769230769231,0.0995260663507109,0.07258064516129033,0.13636363636363635,0.2962962962962963,0.5,0.5,0.8,0.4117647058823529,0.4117647058823529,0.6785714285714286,0.32,0.05555555555555555,0.75,0.4117647058823529,5.0,7.0,35.0,16.0,9.0,7.0,40.0,6.0,14.0,33.0,22.0,11.0,3.0,8.0,5.0,11.0,3.0,37.0,12.0,24.0,23.0,13.0,60.0,3.0,18.0,2.0,1.0,1.0,4.0,4.0,0.6,0.66,0.7142857142857143,0.09090909090909091,0.1282051282051282,0.6166666666666667,0.17857142857142858,0.0321285140562249,0.018292682926829267,0.026634382566585957,0.041666666666666664,0.02142857142857143,0.008403361344537815,0.044444444444444446,0.13846153846153847,0.020833333333333332,0.02654867256637168,0.5714285714285714,0.1724137931034483,0.15086206896551724,0.28,0.7142857142857143,0.2222222222222222,0.12048192771084337,15.0,4.0,5.0,39.0,30.0,18.0,9.0,9.0,0.5,0.42857142857142855,0.42857142857142855,0.13333333333333333,0.5,,,0.0975609756097561,,0.05405405405405406,1.0,2.0,0.2,0.08,0.5,1.0,,,3.0,0.1875,False,,,,1.0,3.0,5.0,,,,4.0,7.0,2.0,1.0,1.0,0.025,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,20368.199999999997,339,651,667,167.0,155.0,91.0,1318,32.0,46.0,6.0,14.0,9.0,27.0,3.0,,43.0,77.0,3.0,12.0,98.0,737.0,15.0,8.0,22.0,23.0,40.0,,16.0,37.0,6.0,95.0,22.0,47.0,83.0,23.0,13.0,10.0,9.0,28.0,18.0,24.0,2.0,11.0,23.0,167.0,0.5584415584415584,0.36363636363636365,0.5375,0.34782608695652173,0.5384615384615384,0.39655172413793105,0.0375,14.528795811518325,0.13836477987421383,0.13522012578616352,0.14166666666666666,0.575,0.6956521739130435,0.7441860465116279,0.3375,0.3333333333333333,0.391304347826087,0.0375,,0.6086956521739131,0.42857142857142855,0.6125,0.56261125,0.58015,0.5419739130434784,0.12359550561797752,0.12790697674418605,0.23469387755102042,4.2987012987013,23.133333333333336,0.2565284178187404,-6.0,,,1.0,,,,1.0,,1.0,46.0,,,3.0,21.0,2.0,17.0,9.0,17.0,0.5348837209302325,0.6571428571428571,,,,,0.1320754716981132,0.12643678160919541,0.2631578947368421,0.5,,,,,,,,0.043478260869565216,,,7.0,14.0,4.0,,8.0,,16.0,16.0,7.0,21.0,15.0,6.0,11.0,24.0,4.0,36.0,,15.0,2.0,10.0,5.0,5.0,20.0,2.0,4.0,4.0,1.0,8.0,10.0,3.0,0.5333333333333333,0.5,0.47058823529411764,0.09090909090909091,0.14814814814814814,0.75,0.21052631578947367,0.12435233160621761,0.09401709401709402,0.11290322580645161,0.19298245614035087,0.09615384615384616,0.046511627906976744,0.22580645161290322,0.09433962264150944,0.1282051282051282,,0.5882352941176471,0.5555555555555556,0.05,0.875,0.5,,0.16326530612244897,2.0,,,7.0,,7.0,2.0,2.0,,0.5,0.5,1.0,,,,0.06521739130434782,,0.09375,,1.0,,0.0625,,,,,,,False,1.0,2.0,0.045454545454545456,,1.0,,,,,,,,,,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12575.2,210,399,406,146.0,149.0,66.0,805,8.0,15.0,4.0,8.0,8.0,22.0,13.0,27.0,22.0,48.0,40.0,10.0,84.0,448.0,7.0,8.0,17.0,36.0,24.0,27.0,25.0,28.0,16.0,59.0,9.0,17.0,26.0,6.0,2.0,4.0,7.0,15.0,17.0,16.0,,5.0,36.0,145.0,0.4583333333333333,0.47058823529411764,0.42045454545454547,0.3888888888888889,0.4375,0.42857142857142855,0.45454545454545453,22.08067940552017,0.10227272727272728,0.08791208791208792,0.09090909090909091,0.17045454545454544,0.5333333333333333,0.6153846153846154,0.25,0.36363636363636365,0.5333333333333333,0.14772727272727273,0.3068181818181818,0.2222222222222222,0.5,0.625,0.4976352272727272,0.45787500000000003,0.5102263888888888,0.053763440860215055,0.09433962264150944,0.42857142857142855,8.499999999999998,25.77,0.3659147869674185,-28.0,4.0,,6.0,6.0,6.0,10.0,10.0,4.0,19.0,20.0,24.0,6.0,1.0,7.0,1.0,3.0,,4.0,0.45454545454545453,0.45454545454545453,0.8,0.25,0.21052631578947367,0.25,0.07446808510638298,0.06896551724137931,,0.375,0.3076923076923077,0.3076923076923077,1.0,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.35294117647058826,0.16666666666666666,,0.2222222222222222,,,11.0,13.0,3.0,2.0,20.0,,9.0,3.0,2.0,1.0,4.0,4.0,1.0,9.0,1.0,5.0,,3.0,3.0,2.0,8.0,,1.0,1.0,1.0,3.0,2.0,2.0,0.42857142857142855,0.5294117647058824,0.5263157894736842,0.1875,0.3181818181818182,0.625,0.07142857142857142,0.034482758620689655,0.042105263157894736,0.037914691943127965,,0.015873015873015872,0.029850746268656716,0.07142857142857142,0.13043478260869565,0.13636363636363635,0.021739130434782608,0.5,0.5,0.125,,,0.3611111111111111,0.23809523809523808,6.0,3.0,4.0,8.0,6.0,8.0,3.0,3.0,0.4,0.5454545454545454,0.5454545454545454,0.5,0.5,1.0,0.025,0.13333333333333333,0.037037037037037035,0.1875,1.0,4.0,,0.23529411764705882,0.25,1.0,,,4.0,0.3076923076923077,False,1.0,1.0,0.1111111111111111,0.6666666666666666,1.0,,1.0,,,,,,1.0,,,,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,22146.899999999998,369,714,716,179.0,180.0,101.0,1430,37.0,60.0,10.0,13.0,8.0,28.0,,,46.0,92.0,,29.0,121.0,823.0,20.0,12.0,18.0,38.0,26.0,,18.0,27.0,9.0,63.0,29.0,59.0,99.0,8.0,5.0,3.0,16.0,41.0,33.0,40.0,4.0,14.0,36.0,178.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.55,0.7307692307692307,,16.587112171837706,0.17261904761904762,0.15123456790123457,0.17829457364341086,0.6521739130434783,0.6166666666666667,0.7254901960784313,0.30434782608695654,0.2857142857142857,0.42105263157894735,,,0.7222222222222222,0.7692307692307693,0.6521739130434783,0.5760021739130435,0.5498764705882353,0.5836611111111112,0.13725490196078433,0.13725490196078433,0.3140495867768595,3.720652173913043,,0.2507002801120448,3.0,,,,,,,,,,66.0,,,2.0,20.0,4.0,12.0,9.0,12.0,0.717391304347826,0.8918918918918919,,,,,0.1282051282051282,0.12359550561797752,0.16666666666666666,0.6756756756756757,,,,,,,,,,,8.0,16.0,4.0,,9.0,6.0,24.0,18.0,18.0,9.0,9.0,,13.0,25.0,10.0,40.0,1.0,14.0,1.0,5.0,15.0,9.0,29.0,1.0,7.0,6.0,10.0,3.0,7.0,4.0,0.45,0.45,0.5,0.1956521739130435,0.32142857142857145,0.4827586206896552,0.4166666666666667,0.12376237623762376,0.09701492537313433,0.1130952380952381,0.08928571428571429,0.1415929203539823,0.0967741935483871,0.0975609756097561,0.12244897959183673,0.15384615384615385,0.03571428571428571,0.5833333333333334,0.875,0.043478260869565216,0.8,0.5,,0.19834710743801653,1.0,,,14.0,,7.0,8.0,6.0,,0.25,0.25,1.0,,,,0.15,,0.12121212121212122,,,,,,,,,,,False,2.0,1.0,0.09090909090909091,,1.0,3.0,,2.0,1.0,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,23628.1,394,776,775,218.0,234.0,108.0,1551,23.0,32.0,5.0,7.0,37.0,78.0,24.0,31.0,67.0,130.0,55.0,44.0,229.0,867.0,18.0,17.0,34.0,64.0,52.0,31.0,10.0,14.0,6.0,32.0,37.0,73.0,86.0,18.0,8.0,10.0,20.0,26.0,35.0,54.0,5.0,23.0,64.0,217.0,0.5153846153846153,0.5,0.5,0.4339622641509434,0.5480769230769231,0.5079365079365079,0.2972972972972973,24.255788313120174,0.21022727272727273,0.1875,0.19402985074626866,0.17297297297297298,0.71875,0.8214285714285714,0.42162162162162165,0.47435897435897434,0.5138888888888888,0.12972972972972974,0.16756756756756758,0.1320754716981132,0.7142857142857143,0.4702702702702703,0.5049164864864865,0.48758846153846147,0.49067547169811315,0.11764705882352941,0.1554054054054054,0.2794759825327511,7.71076923076923,25.081818181818182,0.2809278350515464,21.0,8.0,2.0,8.0,9.0,3.0,17.0,6.0,4.0,19.0,82.0,48.0,9.0,1.0,32.0,2.0,9.0,2.0,9.0,0.6119402985074627,0.6307692307692307,0.9411764705882353,0.3090909090909091,0.21052631578947367,0.3090909090909091,0.16666666666666666,0.15315315315315314,0.2,0.7391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.125,0.1509433962264151,0.25,0.2903225806451613,3.0,7.0,20.0,11.0,9.0,7.0,28.0,4.0,10.0,4.0,2.0,2.0,9.0,4.0,4.0,13.0,1.0,7.0,3.0,3.0,5.0,4.0,12.0,,3.0,1.0,,7.0,6.0,,0.5,0.4375,0.5185185185185185,0.07692307692307693,0.07692307692307693,0.5833333333333334,0.14285714285714285,0.01762114537444934,0.06923076923076923,0.036414565826330535,0.014925373134328358,0.023809523809523808,0.06382978723404255,0.08333333333333333,0.17857142857142858,0.2619047619047619,0.011111111111111112,0.6666666666666666,0.5945945945945946,0.10810810810810811,0.2916666666666667,0.42857142857142855,0.20754716981132076,0.1222707423580786,7.0,,1.0,18.0,3.0,3.0,4.0,4.0,0.16666666666666666,0.35,0.35,0.2857142857142857,,,,0.125,,,1.0,3.0,0.6666666666666666,0.125,0.3333333333333333,1.0,,,2.0,0.18181818181818182,False,,2.0,,,,,,,,,1.0,1.0,,,0.017857142857142856,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18806.199999999997,313,622,608,152.0,130.0,75.0,1230,4.0,8.0,1.0,2.0,4.0,12.0,16.0,54.0,8.0,20.0,70.0,7.0,116.0,675.0,,2.0,6.0,17.0,10.0,54.0,15.0,24.0,9.0,57.0,9.0,20.0,24.0,14.0,12.0,2.0,15.0,30.0,25.0,12.0,1.0,3.0,17.0,151.0,0.4,0.3333333333333333,0.6055555555555555,0.38235294117647056,0.6105263157894737,0.425,0.7777777777777778,14.644351464435147,0.06428571428571428,0.06734006734006734,0.06422018348623854,0.08888888888888889,0.5,0.5714285714285714,0.13333333333333333,0.3333333333333333,0.36363636363636365,0.17777777777777778,0.6,0.11764705882352941,0.5,0.8666666666666667,0.53781,0.55255,0.5148705882352942,0.043478260869565216,0.13636363636363635,0.14655172413793102,5.005000000000001,25.80428571428571,0.24437299035369775,22.0,9.0,,,22.0,11.0,31.0,14.0,3.0,11.0,6.0,90.0,22.0,2.0,11.0,,2.0,,2.0,0.375,0.375,0.967741935483871,0.44285714285714284,0.2727272727272727,0.44285714285714284,0.07006369426751592,0.09183673469387756,,,0.5625,0.6,0.8888888888888888,0.4074074074074074,0.4074074074074074,1.0,0.7857142857142857,,,0.4074074074074074,,,,11.0,,,15.0,,2.0,9.0,6.0,3.0,1.0,2.0,,4.0,1.0,7.0,1.0,5.0,3.0,2.0,10.0,1.0,5.0,1.0,,1.0,1.0,2.0,,0.5357142857142857,0.5357142857142857,0.1,0.08333333333333333,0.7,,0.011976047904191617,0.008403361344537815,0.01048951048951049,0.044444444444444446,,0.011494252873563218,,0.046511627906976744,0.06451612903225806,0.020833333333333332,0.5,0.75,,,,0.6470588235294118,0.12931034482758622,,3.0,5.0,4.0,3.0,4.0,3.0,3.0,0.35714285714285715,,,,0.2727272727272727,1.0,0.014285714285714285,0.125,,,2.0,3.0,,0.21428571428571427,0.6666666666666666,1.0,0.0625,1.0,3.0,0.2727272727272727,False,1.0,,0.047619047619047616,1.0,2.0,1.0,,,,1.0,,1.0,,,0.014285714285714285,,,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2784.0,46,89,93,39.0,38.0,18.0,182,2.0,3.0,,,,1.0,3.0,3.0,2.0,4.0,6.0,3.0,10.0,98.0,,,,3.0,,3.0,1.0,1.0,1.0,2.0,4.0,7.0,8.0,3.0,1.0,2.0,5.0,8.0,4.0,5.0,1.0,3.0,3.0,39.0,0.5,,0.35,0.75,0.4166666666666667,0.75,0.6,13.084112149532709,0.17391304347826086,0.14634146341463414,0.15789473684210525,0.3,0.6666666666666666,1.0,0.1,,,0.3,0.3,,,0.9,0.51809,,0.36,0.25,0.5,0.3,3.375,25.28333333333333,0.43820224719101125,1.0,,,1.0,1.0,,1.0,,1.0,2.0,4.0,,1.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,0.16666666666666666,0.5,0.16666666666666666,0.1111111111111111,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.3333333333333333,,,,1.0,,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,,1.0,,,1.0,2.0,1.0,,,1.0,0.25,,1.0,0.25,0.05,,0.021739130434782608,,0.09090909090909091,,,,0.25,0.16666666666666666,1.0,,,,,0.5,0.2,,,,,3.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,,,,,,,
