EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,Steals,BadPassSteals,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedAtRim,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,Arc3Assists,ShortMidRangeAssists,Offensive Fouls,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,LostBallSteals,Loose Ball Fouls Drawn,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2352.3,39,81,82,37,52.0,13.0,163,69.0,2.0,5.0,1.0,12.0,37,0.4567901234567901,8.0,,,,,5.0,2.0,5.0,6.0,1.0,3.0,3.0,3.0,5.0,,,2.0,,3.0,0.5,0.4,0.3333333333333333,0.4,0.42857142857142855,0.375,0.42857142857142855,0.375,0.7142857142857143,,,9.473684210526317,,,,,0.7142857142857143,,,0.8571428571428571,0.5356928571428571,0.5591999999999999,0.5,26.26,,1.0,,,1.0,,2.0,,,1.0,,,,4.0,1.0,,5.0,,5.0,2.0,2.0,2.0,,,,,,,0.043478260869565216,0.14814814814814814,,0.1,,,,0.08333333333333333,0.17647058823529413,0.14285714285714285,,,,,,,0.14285714285714285,,10.35,2.0,,,,,,,,3.0,2.0,,2.0,,2.0,1.0,,,,,,,1.0,,0.4,0.4,,,0.4,,3.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,False,,1.0,3.0,1.0,,,,,,0.25,,0.75,1.0,1.0,1.0,0.1,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4589.4,76,151,156,72,79.0,23.0,307,146.0,,3.0,,6.0,72,0.4768211920529801,10.0,2.0,6.0,,2.0,6.0,3.0,12.0,18.0,,3.0,5.0,9.0,6.0,,1.0,2.0,,5.0,1.0,0.25,,0.25,0.4642857142857143,,0.5294117647058824,0.4166666666666667,0.8571428571428571,,,10.857142857142858,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,0.9285714285714286,0.5451499999999999,0.5677500000000001,0.2777777777777778,24.8,1.0,1.0,,,1.0,2.0,2.0,,,,4.0,,1.0,5.0,5.0,3.0,13.0,1.0,14.0,5.0,8.0,4.0,2.0,1.0,1.0,1.0,,0.6,0.09433962264150944,0.14705882352941177,0.029411764705882353,0.11494252873563218,0.013513513513513514,,0.05263157894736842,0.10344827586206896,0.19047619047619047,0.07142857142857142,1.0,1.0,1.0,,,,0.07142857142857142,,11.7,1.0,,2.0,5.0,,2.0,,5.0,,1.0,,1.0,1.0,,1.0,6.0,1.0,1.0,,,,0.5,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,3.0,1.0,,6.0,3.0,5.0,,3.0,5.0,,,,,,,,,,2.0,False,,,1.0,,2.0,1.0,2.0,0.2,0.4,,,0.3333333333333333,,3.0,,0.07692307692307693,1.0,,1.0,1.0,1.0,2.0,0.1111111111111111,1.0,1.0,1.0,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5074.2,85,178,180,88,92.0,25.0,358,160.0,,1.0,,2.0,88,0.4943820224719101,9.0,,1.0,,,3.0,2.0,4.0,29.0,1.0,1.0,22.0,6.0,3.0,,3.0,5.0,1.0,22.0,1.0,0.5,1.0,0.5,0.625,0.7222222222222222,0.6590909090909091,0.7333333333333333,0.25,,,13.366336633663366,0.0625,,,,0.1875,,,0.9375,0.600734375,0.6392,0.7586206896551724,25.5,7.0,11.0,,1.0,,7.0,12.0,5.0,5.0,8.0,6.0,8.0,2.0,6.0,7.0,1.0,14.0,6.0,20.0,8.0,19.0,13.0,4.0,0.42857142857142855,1.0,0.5833333333333334,0.625,0.125,0.11666666666666667,0.13636363636363635,0.05405405405405406,0.125,0.06976744186046512,0.04,0.1111111111111111,0.12121212121212122,0.1111111111111111,0.6875,0.6363636363636364,0.7,0.42857142857142855,0.0625,,,,0.5759000000000001,1.8916666666666668,2.0,,,9.0,,,9.0,9.0,,2.0,,2.0,1.0,1.0,1.0,14.0,4.0,4.0,,0.8,0.75,0.4,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.3103448275862069,1.0,1.0,4.0,1.0,1.0,13.0,,6.0,13.0,0.08163265306122448,,4.0,5.0,4.0,0.8,1.0,0.8,,7.0,False,5.0,7.0,1.0,,,2.0,6.0,0.1111111111111111,0.46153846153846156,0.7777777777777778,0.7142857142857143,0.1111111111111111,1.0,,4.0,0.17647058823529413,1.0,1.0,,4.0,1.0,4.0,0.08333333333333333,,,,0.2222222222222222,0.2857142857142857,1.0,8.0,2.0,1.0,2.0,2.0,1.0,0.16666666666666666,0.09090909090909091,1.0,0.09523809523809523,0.09090909090909091,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11665.8,194,396,401,163,131.0,50.0,797,413.0,11.0,35.0,4.0,81.0,163,0.4116161616161616,12.0,1.0,4.0,1.0,2.0,36.0,14.0,40.0,158.0,3.0,14.0,54.0,27.0,36.0,,13.0,31.0,2.0,54.0,0.6428571428571429,0.35,0.21428571428571427,0.35,0.5225225225225225,0.4431818181818182,0.5909090909090909,0.5,0.36036036036036034,,,35.667396061269145,0.036036036036036036,0.25,0.25,,0.32432432432432434,0.045454545454545456,0.5,0.5315315315315315,0.5013396396396397,0.4773011363636364,0.34177215189873417,26.202499999999997,14.0,19.0,12.0,33.0,19.0,37.0,71.0,6.0,15.0,30.0,10.0,64.0,2.0,7.0,12.0,4.0,23.0,4.0,27.0,7.0,11.0,32.0,1.0,0.13513513513513514,0.1388888888888889,0.5211267605633803,0.5,0.26666666666666666,0.10526315789473684,0.07865168539325842,0.025,0.09359605911330049,0.022222222222222223,0.017543859649122806,0.15384615384615385,0.06896551724137931,0.09375,0.17117117117117117,0.7368421052631579,0.8235294117647058,0.2857142857142857,0.2972972972972973,0.36363636363636365,0.41379310344827586,0.17117117117117117,0.5190374999999999,9.176056338028172,13.0,1.0,2.0,42.0,1.0,2.0,17.0,15.0,15.0,13.0,1.0,18.0,11.0,7.0,12.0,50.0,3.0,3.0,0.5,0.8125,0.85,0.5806451612903226,0.018518518518518517,0.3611111111111111,0.3611111111111111,0.25,0.5,0.3611111111111111,0.10759493670886076,24.0,17.0,2.0,2.0,1.0,3.0,,,3.0,0.02,0.058823529411764705,2.0,2.0,5.0,0.8333333333333334,0.25,1.0,0.5,3.0,False,5.0,8.0,12.0,7.0,6.0,,1.0,0.11764705882352941,0.3333333333333333,0.18181818181818182,0.625,0.2727272727272727,2.0,1.0,,0.04,0.6923076923076923,0.16666666666666666,11.0,2.0,2.0,23.0,0.043478260869565216,0.5789473684210527,0.5789473684210527,,0.17829457364341086,0.25842696629213485,4.0,2.0,6.0,3.0,5.0,,,0.08450704225352113,0.10526315789473684,0.12121212121212122,,0.019230769230769232,1.0,7.0,2.0,3.0,0.08333333333333333,1.0,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9146.6,152,306,315,118,78.0,38.0,621,341.0,5.0,11.0,1.0,27.0,118,0.38562091503267976,-12.0,,1.0,,,,,1.0,48.0,,,22.0,,,,4.0,12.0,2.0,22.0,,,,,0.5263157894736842,0.4444444444444444,0.5333333333333333,0.4782608695652174,0.02631578947368421,,,16.056338028169016,0.02631578947368421,,,,,,,0.631578947368421,0.5626894736842105,0.5383833333333333,0.4583333333333333,23.7,16.0,23.0,3.0,12.0,2.0,20.0,37.0,9.0,8.0,18.0,22.0,18.0,7.0,13.0,14.0,2.0,29.0,16.0,45.0,1.0,10.0,12.0,1.0,0.55,0.7333333333333333,0.5405405405405406,0.4444444444444444,0.18181818181818182,0.16470588235294117,0.18055555555555555,0.11290322580645161,0.17197452229299362,0.1056338028169014,0.043478260869565216,0.11428571428571428,0.16666666666666666,0.19230769230769232,0.6052631578947368,0.6956521739130435,0.7619047619047619,0.4375,0.3157894736842105,0.25,0.3,0.05263157894736842,0.5926571428571429,4.186486486486487,,,,8.0,,,10.0,6.0,,,,8.0,6.0,2.0,4.0,15.0,2.0,2.0,,0.5555555555555556,0.5555555555555556,0.6666666666666666,,,,,,,0.20833333333333334,6.0,2.0,8.0,12.0,7.0,8.0,,2.0,8.0,0.1,0.07142857142857142,5.0,9.0,5.0,0.5555555555555556,1.0,0.5555555555555556,,6.0,False,6.0,11.0,,4.0,4.0,1.0,4.0,0.2857142857142857,0.5,0.6111111111111112,0.5454545454545454,,,5.0,2.0,0.15,,,1.0,1.0,1.0,6.0,0.3125,0.5,0.5,1.0,0.13953488372093023,0.14285714285714285,,10.0,4.0,,1.0,,,0.10810810810810811,0.08695652173913043,0.16666666666666666,0.25,0.023809523809523808,,1.0,,,1.0,,1.0,2.0,0.08333333333333333,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4176.299999999999,70,135,133,66,31.0,24.0,268,141.0,,10.0,,20.0,66,0.4888888888888889,-12.0,,4.0,,4.0,13.0,2.0,17.0,24.0,1.0,11.0,11.0,3.0,13.0,,,1.0,,11.0,0.5,0.11764705882352941,0.09090909090909091,0.11764705882352941,0.2903225806451613,0.19444444444444445,0.32432432432432434,0.25,0.5483870967741935,,,23.89937106918239,0.12903225806451613,,,,0.41935483870967744,0.2222222222222222,,0.6774193548387096,0.4958016129032257,0.48905833333333326,0.4583333333333333,25.999999999999996,2.0,4.0,4.0,8.0,2.0,6.0,14.0,2.0,2.0,7.0,6.0,6.0,1.0,3.0,2.0,,5.0,3.0,8.0,2.0,5.0,10.0,1.0,0.5,0.5,0.42857142857142855,0.2857142857142857,,0.05405405405405406,0.1,0.02702702702702703,0.07462686567164178,0.02564102564102564,0.04,0.18181818181818182,,0.09523809523809523,0.12903225806451613,0.5,0.6666666666666666,0.5,0.25806451612903225,0.5,0.8,0.06451612903225806,0.45315000000000005,8.257142857142858,2.0,2.0,4.0,6.0,2.0,4.0,10.0,4.0,3.0,2.0,1.0,1.0,,1.0,,12.0,2.0,2.0,0.5,0.6666666666666666,0.625,1.0,0.05263157894736842,0.15384615384615385,0.15384615384615385,0.6666666666666666,0.5,0.15384615384615385,0.4166666666666667,10.0,8.0,1.0,1.0,,1.0,,1.0,2.0,0.024390243902439025,0.16666666666666666,,,1.0,0.5,,,,,False,,2.0,7.0,,2.0,,,,,0.1111111111111111,,0.3888888888888889,1.0,1.0,1.0,0.1111111111111111,0.5,0.14285714285714285,,1.0,,4.0,,,,,0.11428571428571428,0.2222222222222222,2.0,,4.0,,,,,0.2857142857142857,0.25,0.375,,,,,,,0.5,0.5,1.0,,0.25,1.0,1.0,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9014.399999999998,150,295,299,97,52.0,39.0,594,345.0,6.0,11.0,,28.0,97,0.3288135593220339,-14.0,,,,,,,,51.0,,,19.0,,,,7.0,15.0,,19.0,,,,,0.5,0.5454545454545454,0.5666666666666667,0.6333333333333333,,,,17.391304347826086,,,,,,,,0.631578947368421,0.5625710526315789,0.5886636363636364,0.37254901960784315,,16.0,24.0,3.0,12.0,2.0,19.0,38.0,11.0,6.0,11.0,24.0,14.0,3.0,9.0,11.0,5.0,25.0,17.0,42.0,9.0,20.0,15.0,1.0,0.631578947368421,0.9230769230769231,0.5,0.5454545454545454,0.45454545454545453,0.14285714285714285,0.13846153846153847,0.04838709677419355,0.14084507042253522,0.11510791366906475,0.06976744186046512,0.16666666666666666,0.11764705882352941,0.14285714285714285,0.631578947368421,0.6666666666666666,0.7272727272727273,0.625,0.3157894736842105,0.25,0.375,0.05263157894736842,0.5217111111111111,4.092105263157895,,,,13.0,,,15.0,7.0,,,,8.0,2.0,6.0,5.0,17.0,4.0,3.0,,0.5454545454545454,0.5769230769230769,0.5333333333333333,,,,,,,0.29411764705882354,5.0,3.0,13.0,2.0,1.0,9.0,,2.0,9.0,0.16883116883116883,0.125,5.0,7.0,6.0,0.5454545454545454,0.6363636363636364,0.7142857142857143,,7.0,False,6.0,8.0,,6.0,2.0,5.0,5.0,0.15384615384615385,0.5555555555555556,0.7272727272727273,0.75,,,1.0,1.0,0.125,,,,1.0,1.0,6.0,,,,,0.14634146341463414,0.14634146341463414,3.0,12.0,6.0,1.0,3.0,,,0.15789473684210525,0.08333333333333333,0.3333333333333333,0.1111111111111111,0.20930232558139536,,1.0,,,0.6666666666666666,,1.0,,0.1,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10128.1,169,344,343,131,90.0,45.0,687,390.0,4.0,7.0,2.0,18.0,131,0.3808139534883721,-11.0,3.0,13.0,1.0,4.0,10.0,4.0,23.0,97.0,1.0,7.0,28.0,12.0,10.0,,2.0,7.0,,28.0,1.0,0.17391304347826086,0.14285714285714285,0.17391304347826086,0.4691358024691358,0.3392857142857143,0.5274725274725275,0.42424242424242425,0.2839506172839506,,,24.561403508771928,0.16049382716049382,0.23076923076923078,0.23076923076923078,1.0,0.12345679012345678,0.14285714285714285,0.25,0.49382716049382713,0.5147691358024692,0.4779732142857142,0.28865979381443296,24.6,14.0,17.0,15.0,31.0,10.0,32.0,58.0,8.0,8.0,21.0,48.0,16.0,5.0,15.0,13.0,3.0,31.0,6.0,37.0,9.0,11.0,17.0,,0.75,0.8,0.5517241379310345,0.38095238095238093,0.1875,0.13978494623655913,0.19736842105263158,0.07575757575757576,0.16568047337278108,0.038461538461538464,0.10204081632653061,0.11764705882352941,0.14634146341463414,0.21428571428571427,0.20987654320987653,0.8235294117647058,0.9333333333333333,0.8571428571428571,0.38271604938271603,0.4838709677419355,0.5357142857142857,0.12345679012345678,0.49700833333333333,7.212068965517242,1.0,,2.0,21.0,,3.0,11.0,9.0,,1.0,1.0,5.0,3.0,2.0,3.0,26.0,3.0,3.0,,0.36363636363636365,0.4583333333333333,0.7142857142857143,0.02564102564102564,0.1,0.1,0.18181818181818182,,0.1,0.1134020618556701,3.0,2.0,1.0,8.0,4.0,5.0,,4.0,5.0,0.011111111111111112,,2.0,4.0,4.0,0.5,0.36363636363636365,0.5,0.5,1.0,False,3.0,4.0,3.0,2.0,1.0,,3.0,0.16666666666666666,0.6,0.14285714285714285,0.75,0.10714285714285714,,4.0,2.0,0.15,1.0,,3.0,,,11.0,,0.3,0.3,0.3333333333333333,0.125,0.16923076923076924,3.0,4.0,5.0,,4.0,,,0.08620689655172414,0.11764705882352941,0.0967741935483871,,0.02040816326530612,,1.0,,1.0,0.7333333333333333,,,1.0,,,,1.0,0.09090909090909091,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8183.4,136,278,274,82,45.0,31.0,552,305.0,2.0,10.0,,22.0,82,0.2949640287769784,-13.0,4.0,7.0,,,25.0,13.0,32.0,48.0,2.0,8.0,10.0,39.0,25.0,1.0,2.0,5.0,1.0,10.0,1.0,0.40625,0.25,0.40625,0.5375,0.3,0.5581395348837209,0.38461538461538464,0.8,0.03125,0.14285714285714285,15.286624203821656,0.175,0.5714285714285714,0.6666666666666666,1.0,0.625,,,0.875,0.539455,0.50088,0.20833333333333334,25.534374999999997,1.0,3.0,1.0,5.0,,2.0,8.0,,,2.0,2.0,2.0,,3.0,4.0,,7.0,3.0,10.0,10.0,14.0,12.0,,0.5,0.5,0.25,,,0.05063291139240506,0.05263157894736842,,0.051470588235294115,0.01680672268907563,,0.03333333333333333,0.07894736842105263,0.045454545454545456,0.075,0.3333333333333333,0.3333333333333333,,0.125,0.2,0.25,,0.532125,4.6625000000000005,9.0,,4.0,5.0,,4.0,,4.0,,9.0,,3.0,2.0,1.0,4.0,7.0,3.0,3.0,,,,0.6,,0.36,0.36,1.0,,0.36,,8.0,4.0,2.0,3.0,3.0,1.0,,1.0,1.0,0.034482758620689655,,,,,,,,,,False,,,8.0,2.0,2.0,,,,,,,0.8,2.0,,,0.07692307692307693,1.0,0.25,,1.0,,,,,,,0.025,,,,1.0,1.0,,,,0.125,,0.2,0.15384615384615385,,2.0,,1.0,,1.0,,1.0,,0.1,,,,,1.0,1.0,0.03125
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1042.0,17,32,33,9,9.0,8.0,65,38.0,,1.0,,2.0,9,0.28125,-9.0,,1.0,,,,,1.0,2.0,,,,,,,,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,12.82051282051282,0.3333333333333333,,,,,,,1.0,0.5436666666666667,,,22.5,1.0,2.0,,,,1.0,2.0,,,,2.0,,,1.0,2.0,,3.0,,3.0,2.0,3.0,,,1.0,1.0,0.5,,,0.2,0.2,,0.2,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,2.6,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,
