EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,FG2M,FG2A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,SelfOReb,Steals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,ThreePtAssists,Corner3Assists,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,DeadBallTurnovers,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,BadPassSteals,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Loose Ball Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,Arc3Assists,Offensive Fouls,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,45.5,1,,2,2,,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,576.0,10,6.0,16,15,1.0,31,,1.0,10.0,,1.0,11.76470588235294,,1.0,0.6147,22.9,3.0,8.0,,,,,,,,2.0,,,,2.0,,,,,,1.0,,1.0,1.0,2.0,,,,2.0,3.0,,,,,,,0.5,1.0,,0.125,0.06666666666666667,,,0.16666666666666666,,,,,,,,,1.0,,0.1875,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5776.5,96,23.0,192,192,30.0,384,5.0,8.0,194.0,5.0,0.34782608695652173,12.053571428571427,0.21739130434782608,0.782608695652174,0.537704347826087,24.85,82.0,81.0,4.0,10.0,1.0,4.0,2.0,6.0,15.0,21.0,2.0,1.0,4.0,2.0,10.0,2.0,7.0,1.0,19.0,4.0,10.0,15.0,17.0,7.0,3.0,,3.0,2.0,82.0,0.8333333333333334,0.8333333333333334,0.4,0.25,0.45652173913043476,0.2,0.45652173913043476,0.2,0.16393442622950818,0.09090909090909091,0.13333333333333333,0.17647058823529413,0.2,0.06666666666666667,0.43478260869565216,0.4,0.4,1.0,0.5,0.8,0.25,0.53668,0.09523809523809523,6.033333333333334,0.4270833333333333,2.0,3.0,2.0,3.0,1.0,,1.0,2.0,5.0,1.0,2.0,,2.0,,1.0,2.0,3.0,2.0,4.0,,3.0,,2.0,,,3.0,3.0,1.0,0.5,0.625,0.625,0.75,0.08333333333333333,,0.05128205128205128,0.020833333333333332,,0.07407407407407407,0.11764705882352941,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,0.13043478260869565,0.2,0.43220000000000003,,,0.23809523809523808,,2.0,1.0,3.0,1.0,,3.0,2.0,1.0,,,,1.0,1.0,,,,0.375,0.5,0.375,,,,0.4,0.4,0.5,0.4,5.0,2.0,1.0,,,,6.0,,1.0,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.25,,,,,False,3.0,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2352.3,39,8.0,81,82,13.0,163,5.0,5.0,69.0,5.0,0.7142857142857143,9.473684210526317,0.7142857142857143,0.8571428571428571,0.5356928571428571,26.26,37.0,52.0,,1.0,,1.0,,,2.0,6.0,,,1.0,3.0,,3.0,5.0,3.0,12.0,4.0,1.0,5.0,5.0,2.0,,,,3.0,37.0,,,,,0.42857142857142855,0.375,0.42857142857142855,0.375,0.043478260869565216,0.14814814814814814,0.1,0.08333333333333333,,0.17647058823529413,0.14285714285714285,,,,,0.25,,0.5591999999999999,0.5,10.35,0.4567901234567901,,,1.0,,3.0,,,,,3.0,,,,,,,2.0,2.0,2.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,0.75,,,,,,2.0,,2.0,,,3.0,2.0,,,2.0,1.0,,1.0,,,,0.4,,0.4,,,,0.4,0.4,,0.4,2.0,1.0,,,,1.0,3.0,,,0.5,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,False,1.0,,0.1,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6353.300000000001,106,1.0,204,212,26.0,416,10.0,20.0,209.0,10.0,0.9090909090909091,11.63793103448276,0.45454545454545453,0.9545454545454546,0.5412045454545455,24.994999999999997,87.0,96.0,1.0,1.0,,,2.0,2.0,2.0,24.0,2.0,,,8.0,4.0,3.0,3.0,1.0,6.0,8.0,6.0,17.0,18.0,11.0,5.0,2.0,5.0,8.0,87.0,1.0,1.0,1.0,,0.4318181818181818,0.25,0.48,0.4444444444444444,0.1,0.18181818181818182,0.1346153846153846,0.09090909090909091,0.16666666666666666,0.22580645161290322,0.045454545454545456,1.0,1.0,1.0,1.0,,,0.5129,0.3333333333333333,11.7,0.4264705882352941,,,1.0,10.0,3.0,5.0,,,,6.0,,,1.0,,3.0,1.0,1.0,,2.0,,8.0,1.0,4.0,6.0,2.0,3.0,2.0,2.0,,,,0.5,0.42857142857142855,,0.022222222222222223,0.010101010101010102,,,0.09523809523809523,0.4,,,,,0.045454545454545456,0.45454545454545453,0.5,,0.08333333333333333,0.5,,1.0,2.0,,5.0,,5.0,3.0,2.0,2.0,,6.0,3.0,1.0,1.0,,1.0,1.0,0.25,,0.25,,1.0,1.0,0.2,0.2,,0.2,,,3.0,,3.0,1.0,12.0,,1.0,0.8,0.16666666666666666,,,0.3,0.3,1.0,0.5,,,3.0,,,,,,,,False,,1.0,0.07692307692307693,0.5,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7473.299999999999,125,4.0,252,256,36.0,508,3.0,4.0,240.0,3.0,0.19047619047619047,12.45674740484429,0.14285714285714285,0.8571428571428571,0.5916452380952381,25.5,115.0,111.0,10.0,14.0,7.0,9.0,,10.0,17.0,37.0,,7.0,12.0,28.0,10.0,1.0,2.0,1.0,5.0,7.0,9.0,17.0,26.0,28.0,13.0,7.0,13.0,28.0,115.0,0.5,1.0,0.5882352941176471,0.5833333333333334,0.6190476190476191,0.6538461538461539,0.6607142857142857,0.7,0.1125,0.1111111111111111,0.11188811188811189,0.10869565217391304,0.09090909090909091,0.09302325581395349,0.6666666666666666,0.7142857142857143,0.7692307692307693,0.5,,0.6923076923076923,0.7777777777777778,0.6004846153846154,0.7567567567567568,2.3058823529411763,0.45634920634920634,,3.0,,1.0,1.0,11.0,5.0,6.0,13.0,1.0,10.0,10.0,2.0,5.0,1.0,9.0,2.0,1.0,8.0,1.0,12.0,5.0,16.0,16.0,4.0,6.0,6.0,6.0,0.8333333333333334,0.8333333333333334,0.8125,0.25,0.1111111111111111,0.06756756756756757,0.037037037037037035,0.0546875,0.08333333333333333,0.02631578947368421,0.13043478260869565,0.46153846153846156,0.14285714285714285,,,,,0.047619047619047616,0.07692307692307693,0.58164,0.17391304347826086,0.21052631578947367,0.35135135135135137,,2.0,,2.0,,11.0,,2.0,,,1.0,,1.0,2.0,2.0,5.0,5.0,0.5,,0.5,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,,,,,1.0,6.0,,6.0,1.0,1.0,,,,,,,,6.0,1.0,,,1.0,5.0,6.0,0.8333333333333334,,False,1.0,3.0,0.15,1.0,1.0,1.0,1.0,0.0625,,3.0,3.0,2.0,1.0,1.0,2.0,2.0,0.17647058823529413,0.07142857142857142,0.6666666666666666,0.18181818181818182,0.07407407407407407,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20965.0,349,73.0,690,697,94.0,1387,55.0,61.0,715.0,55.0,0.3446327683615819,32.83582089552239,0.3107344632768362,0.4971751412429379,0.4959398305084745,26.306557377049188,234.0,224.0,19.0,27.0,6.0,10.0,6.0,56.0,116.0,264.0,6.0,17.0,39.0,84.0,24.0,39.0,66.0,25.0,159.0,16.0,17.0,38.0,43.0,23.0,6.0,5.0,7.0,84.0,233.0,0.21428571428571427,0.21818181818181817,0.4827586206896552,0.4358974358974359,0.5282485875706214,0.4224137931034483,0.6064814814814815,0.5460526315789473,0.0918918918918919,0.09696969696969697,0.09428571428571429,0.07339449541284404,0.09523809523809523,0.12195121951219512,0.15254237288135594,0.7037037037037037,0.76,0.3157894736842105,0.42857142857142855,0.1724137931034483,0.6,0.4799637931034483,0.3181818181818182,9.063793103448276,0.3391304347826087,24.0,60.0,29.0,6.0,16.0,77.0,6.0,8.0,25.0,19.0,88.0,2.0,3.0,2.0,5.0,5.0,32.0,12.0,48.0,2.0,14.0,2.0,58.0,90.0,34.0,1.0,4.0,3.0,0.75,0.6428571428571429,0.7352941176470589,0.6666666666666666,0.22727272727272727,0.010638297872340425,0.023255813953488372,0.015772870662460567,0.009433962264150943,0.010638297872340425,0.12727272727272726,0.5714285714285714,0.3389830508474576,0.4,0.4528301886792453,0.20833333333333334,0.1638418079096045,0.03389830508474576,0.27586206896551724,0.520992857142857,0.17307692307692307,0.23448275862068965,0.0946969696969697,13.0,22.0,2.0,25.0,2.0,35.0,27.0,22.0,13.0,1.0,8.0,3.0,20.0,15.0,5.0,8.0,8.0,0.4098360655737705,0.3333333333333333,0.4098360655737705,0.011494252873563218,0.4482758620689655,0.4482758620689655,0.4,0.4,0.3333333333333333,0.4,27.0,10.0,3.0,2.0,3.0,5.0,48.0,,16.0,0.64,0.2631578947368421,,,0.5,0.5,0.6666666666666666,0.05172413793103448,0.6666666666666666,2.0,5.0,,0.034482758620689655,0.14285714285714285,2.0,1.0,1.0,0.5,False,17.0,,0.023809523809523808,0.6363636363636364,3.0,0.1875,3.0,0.05714285714285714,0.07692307692307693,7.0,9.0,,4.0,,,,0.07758620689655173,0.07407407407407407,0.11666666666666667,,,1.0,8.0,3.0,4.0,2.0,1.0,1.0,1.0,0.031746031746031744,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16374.1,273,10.0,526,541,73.0,1067,,1.0,581.0,,0.015873015873015872,14.077669902912621,,0.6349206349206349,0.5529777777777777,23.7,149.0,136.0,28.0,39.0,6.0,13.0,,35.0,62.0,81.0,,8.0,21.0,22.0,36.0,12.0,27.0,4.0,69.0,18.0,20.0,41.0,70.0,20.0,15.0,8.0,15.0,22.0,149.0,0.5142857142857142,0.6428571428571429,0.5645161290322581,0.38095238095238093,0.5555555555555556,0.38095238095238093,0.5547945205479452,0.4230769230769231,0.14388489208633093,0.13953488372093023,0.1417910447761194,0.14285714285714285,0.29411764705882354,0.13978494623655913,0.6190476190476191,0.717948717948718,0.7567567567567568,0.4642857142857143,,0.6190476190476191,0.46153846153846156,0.5322761904761906,0.2716049382716049,4.108064516129032,0.2832699619771863,6.0,20.0,3.0,1.0,,11.0,7.0,13.0,14.0,,34.0,14.0,9.0,19.0,3.0,29.0,10.0,2.0,14.0,2.0,5.0,3.0,17.0,22.0,10.0,7.0,10.0,2.0,0.5384615384615384,0.5384615384615384,0.5,0.7142857142857143,0.1875,0.12179487179487179,0.09574468085106383,0.112,0.07142857142857142,0.043478260869565216,0.08888888888888889,0.6666666666666666,0.31746031746031744,0.3,0.35294117647058826,0.6666666666666666,0.047619047619047616,0.015873015873015872,,0.5949636363636364,0.14084507042253522,0.14285714285714285,0.1728395061728395,1.0,,,,,6.0,,,5.0,,18.0,8.0,8.0,4.0,2.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,15.0,6.0,,,,,,,4.0,,,,,,,,,,13.0,10.0,,0.1111111111111111,1.0,7.0,2.0,0.5384615384615384,,False,9.0,1.0,0.1388888888888889,,,,1.0,0.24,1.0,,5.0,1.0,,,,,0.08064516129032258,0.05128205128205128,0.15,0.05,0.2222222222222222,3.0,1.0,,,,,,,,2.0,1.0,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9799.2,163,5.0,312,315,50.0,627,24.0,33.0,334.0,24.0,0.4583333333333333,23.770491803278688,0.3333333333333333,0.6388888888888888,0.4951916666666667,25.97575757575758,122.0,113.0,7.0,13.0,3.0,7.0,5.0,17.0,39.0,71.0,8.0,6.0,14.0,32.0,12.0,22.0,25.0,14.0,53.0,8.0,7.0,16.0,24.0,10.0,2.0,,3.0,32.0,121.0,0.35294117647058826,0.35294117647058826,0.4358974358974359,0.42857142857142855,0.4236111111111111,0.41379310344827586,0.44375,0.45714285714285713,0.0945945945945946,0.10810810810810811,0.10135135135135136,0.09090909090909091,,0.09615384615384616,0.18055555555555555,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.38461538461538464,0.2413793103448276,0.42857142857142855,0.501855172413793,0.4507042253521127,8.515384615384615,0.391025641025641,6.0,17.0,9.0,9.0,11.0,10.0,1.0,5.0,16.0,15.0,22.0,,3.0,4.0,1.0,8.0,5.0,2.0,7.0,,5.0,1.0,14.0,16.0,5.0,2.0,1.0,1.0,0.2,0.5384615384615384,0.5333333333333333,0.7142857142857143,0.08333333333333333,0.045454545454545456,0.0410958904109589,0.043478260869565216,0.022222222222222223,0.038461538461538464,0.15789473684210525,0.3333333333333333,0.2361111111111111,0.35294117647058826,0.6,0.3333333333333333,0.125,0.125,0.3793103448275862,0.45741875000000004,0.06493506493506493,0.11363636363636363,0.22535211267605634,4.0,6.0,3.0,9.0,4.0,8.0,6.0,6.0,7.0,1.0,5.0,3.0,3.0,1.0,,3.0,3.0,0.2727272727272727,0.5,0.2727272727272727,0.02702702702702703,0.4444444444444444,0.4444444444444444,0.25,0.2608695652173913,0.6,0.25,3.0,1.0,3.0,,4.0,4.0,21.0,1.0,2.0,0.7777777777777778,0.26666666666666666,0.030303030303030304,,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,,,2.0,,0.21428571428571427,,,1.0,,,False,2.0,,0.13636363636363635,0.6666666666666666,4.0,0.36363636363636365,1.0,0.047619047619047616,0.5,2.0,8.0,1.0,,1.0,,,0.20512820512820512,0.07692307692307693,0.4117647058823529,0.125,,1.0,,,,,1.0,,0.6666666666666666,,1.0,,1.0,3.0,1.0,0.041666666666666664,0.23076923076923078,0.3333333333333333,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17290.9,288,45.0,558,564,77.0,1122,,,620.0,,,16.513761467889907,,0.647887323943662,0.557130985915493,,149.0,144.0,27.0,46.0,7.0,10.0,,34.0,71.0,93.0,,9.0,15.0,31.0,46.0,11.0,20.0,6.0,49.0,25.0,18.0,51.0,88.0,31.0,11.0,8.0,11.0,29.0,148.0,0.6764705882352942,0.92,0.4788732394366197,0.6,0.4788732394366197,0.6,0.5406976744186046,0.7045454545454546,0.1323529411764706,0.1893939393939394,0.16044776119402984,0.12658227848101267,0.125,0.20408163265306123,0.647887323943662,0.5869565217391305,0.7105263157894737,0.6296296296296297,,0.6666666666666666,0.7,0.5585333333333333,0.3333333333333333,3.8281690140845073,0.2670250896057348,6.0,22.0,3.0,,,25.0,9.0,18.0,24.0,,22.0,18.0,12.0,23.0,8.0,37.0,13.0,9.0,22.0,1.0,13.0,4.0,28.0,34.0,12.0,3.0,7.0,4.0,0.5,0.5,0.5454545454545454,0.5909090909090909,0.4,0.1503267973856209,0.11650485436893204,0.13671875,0.1724137931034483,0.1232876712328767,0.14634146341463414,0.6363636363636364,0.30985915492957744,0.2727272727272727,0.4,0.8333333333333334,0.04225352112676056,,,0.5421333333333334,0.1518987341772152,0.1518987341772152,0.25806451612903225,1.0,,,,,13.0,,,4.0,1.0,3.0,1.0,4.0,5.0,4.0,7.0,5.0,,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,,,,,9.0,,,,,,,,9.0,,,,,,,,,,14.0,2.0,,0.16,0.7777777777777778,8.0,3.0,0.5714285714285714,,False,9.0,6.0,0.14705882352941177,,,,1.0,0.1,1.0,6.0,15.0,2.0,1.0,,2.0,,0.2112676056338028,0.17391304347826086,0.3181818181818182,0.10526315789473684,0.0975609756097561,1.0,1.0,,,,,,,,1.0,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,18779.1,313,38.0,618,619,89.0,1237,24.0,45.0,676.0,24.0,0.30405405405405406,24.65564738292011,0.16216216216216217,0.4864864864864865,0.5058499999999999,25.028888888888886,184.0,190.0,20.0,27.0,4.0,5.0,2.0,55.0,103.0,190.0,5.0,15.0,28.0,55.0,76.0,6.0,10.0,3.0,24.0,30.0,27.0,61.0,71.0,20.0,7.0,1.0,7.0,55.0,183.0,0.6909090909090909,0.7169811320754716,0.5339805825242718,0.5357142857142857,0.5135135135135135,0.45348837209302323,0.5625,0.5288461538461539,0.1656441717791411,0.20833333333333334,0.18566775244299674,0.1595744680851064,0.22727272727272727,0.2,0.18243243243243243,0.7407407407407407,0.8333333333333334,0.85,0.09523809523809523,0.11627906976744186,0.8,0.4770290697674418,0.2894736842105263,7.488349514563106,0.2977346278317152,31.0,63.0,13.0,21.0,9.0,38.0,8.0,16.0,26.0,15.0,34.0,4.0,7.0,3.0,4.0,10.0,7.0,4.0,11.0,,14.0,1.0,32.0,48.0,20.0,6.0,4.0,,0.5,0.4523809523809524,0.5416666666666666,0.6363636363636364,0.16666666666666666,0.017142857142857144,0.06422018348623854,0.035211267605633804,0.030612244897959183,0.0625,0.14893617021276595,0.5714285714285714,0.42567567567567566,0.49206349206349204,0.5254237288135594,0.6129032258064516,0.08783783783783784,0.14189189189189189,0.20930232558139536,0.49854090909090903,0.12804878048780488,0.1694915254237288,0.1368421052631579,4.0,7.0,,14.0,1.0,16.0,3.0,7.0,3.0,1.0,15.0,8.0,3.0,3.0,5.0,4.0,4.0,0.3111111111111111,0.2,0.3111111111111111,0.014084507042253521,0.3076923076923077,0.3076923076923077,0.2916666666666667,0.2916666666666667,,0.2916666666666667,4.0,2.0,7.0,2.0,6.0,3.0,39.0,,4.0,0.9285714285714286,0.2,,,0.3333333333333333,0.3333333333333333,1.0,0.13953488372093023,0.3333333333333333,7.0,7.0,,,0.3333333333333333,3.0,2.0,0.42857142857142855,0.6666666666666666,False,2.0,,0.23076923076923078,0.8571428571428571,1.0,0.1111111111111111,,0.06896551724137931,0.5,7.0,7.0,,,,,,0.06796116504854369,0.1111111111111111,0.06349206349206349,,,,3.0,,1.0,1.0,,,,0.021739130434782608,1.0,,1.0,3.0,,,0.14285714285714285,0.3333333333333333,1.0,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15771.8,263,40.0,520,513,62.0,1033,48.0,64.0,551.0,48.0,0.7710843373493976,15.939597315436242,0.5783132530120482,0.8554216867469879,0.5367753012048193,25.7984375,129.0,107.0,3.0,7.0,,1.0,9.0,7.0,19.0,106.0,12.0,1.0,5.0,15.0,6.0,14.0,21.0,8.0,49.0,6.0,11.0,17.0,21.0,25.0,1.0,,1.0,15.0,128.0,0.42857142857142855,0.42857142857142855,0.3684210526315789,0.2,0.608433734939759,0.34375,0.6162790697674418,0.39473684210526316,0.07692307692307693,0.05217391304347826,0.06589147286821706,0.10112359550561797,,0.0449438202247191,0.08433734939759036,0.42857142857142855,0.5,,0.75,0.0625,,0.49504375000000006,0.14150943396226415,5.2368421052631575,0.24807692307692308,4.0,12.0,,16.0,11.0,5.0,,,15.0,11.0,8.0,,1.0,2.0,,4.0,6.0,2.0,9.0,1.0,13.0,1.0,20.0,8.0,1.0,1.0,,1.0,,0.625,0.625,0.6666666666666666,,0.014925373134328358,0.009900990099009901,0.01276595744680851,,0.013513513513513514,0.05,,0.14457831325301204,0.3333333333333333,0.36363636363636365,0.75,,0.1927710843373494,0.6875,0.554625,0.024096385542168676,0.05263157894736842,0.14150943396226415,,20.0,3.0,29.0,5.0,4.0,3.0,20.0,4.0,1.0,11.0,2.0,4.0,5.0,1.0,3.0,3.0,0.453125,0.4166666666666667,0.453125,0.022727272727272728,,,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.4166666666666667,7.0,2.0,9.0,,,3.0,84.0,1.0,3.0,0.9655172413793104,0.2727272727272727,0.015625,0.0625,0.5625,0.6,0.8888888888888888,,,,9.0,,,,,,,,False,5.0,,0.07692307692307693,1.0,3.0,0.2727272727272727,1.0,,,,2.0,1.0,1.0,,,,0.10526315789473684,0.14285714285714285,0.08333333333333333,0.05,0.06060606060606061,2.0,1.0,1.0,,1.0,,,1.0,0.015625,,,2.0,3.0,,,0.25,0.6666666666666666,1.0,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2263.0,38,1.0,74,76,15.0,150,2.0,5.0,82.0,2.0,0.5555555555555556,14.772727272727273,0.2222222222222222,0.8888888888888888,0.5161222222222223,25.24,34.0,33.0,2.0,3.0,,,,2.0,4.0,10.0,,,,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,6.0,7.0,1.0,,1.0,3.0,34.0,1.0,1.0,0.5,,0.3888888888888889,0.75,0.45454545454545453,0.75,0.125,0.1111111111111111,0.11764705882352941,,1.0,0.07142857142857142,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,0.36,0.3,3.375,0.4594594594594595,,1.0,,3.0,1.0,3.0,,,2.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,,5.0,,4.0,5.0,3.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.06666666666666667,,0.02702702702702703,0.125,,,1.0,0.1111111111111111,,,,,0.3333333333333333,0.5,,0.2727272727272727,0.5,0.2,,1.0,,1.0,,,3.0,1.0,,1.0,3.0,2.0,,1.0,1.0,,,0.2,,0.2,0.2,,,0.5,0.5,,0.5,,,,,1.0,1.0,,,,,0.5,,,,,,0.5,,,1.0,,,,,,,,False,,,0.25,,1.0,1.0,,,,2.0,1.0,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,73.0,1,,1,3,,4,,,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
