EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,FG2M,FG2A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,SelfOReb,Steals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,ThreePtAssists,Corner3Assists,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,DeadBallTurnovers,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,BadPassSteals,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,Arc3Assists,Offensive Fouls,PenaltyArc3FGM,Loose Ball Fouls Drawn,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,449.0,7,11.0,13,12,1.0,25,,1.0,5.0,,1.0,14.285714285714285,,1.0,0.6147,22.9,3.0,7.0,,,,,,,,2.0,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,3.0,,,,,,,0.5,1.0,,0.16666666666666666,0.09090909090909091,,,0.2,,,,,,,,,1.0,,0.23076923076923078,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4465.0,74,11.0,149,149,24.0,298,2.0,5.0,149.0,2.0,0.29411764705882354,12.0,0.11764705882352941,0.8235294117647058,0.5529882352941178,23.9,62.0,71.0,4.0,9.0,1.0,3.0,1.0,5.0,12.0,13.0,1.0,1.0,3.0,2.0,8.0,2.0,6.0,1.0,16.0,2.0,10.0,12.0,13.0,6.0,3.0,,3.0,2.0,62.0,0.8,0.8,0.4166666666666667,0.3333333333333333,0.38235294117647056,0.25,0.38235294117647056,0.25,0.18181818181818182,0.0625,0.13793103448275862,0.1935483870967742,0.25,0.09090909090909091,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.75,0.3333333333333333,0.546775,0.15384615384615385,5.658333333333334,0.4161073825503356,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,,1.0,,,1.0,3.0,2.0,4.0,,3.0,,2.0,,,3.0,3.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.75,,,0.03333333333333333,0.013157894736842105,,0.05,0.125,1.0,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.17647058823529413,0.25,0.43220000000000003,,,0.15384615384615385,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,0.2,,0.2,,,,,,,,4.0,2.0,1.0,,,,3.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.3333333333333333,,,,False,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2352.3,39,8.0,81,82,13.0,163,5.0,5.0,69.0,5.0,0.7142857142857143,9.473684210526317,0.7142857142857143,0.8571428571428571,0.5356928571428571,26.26,37.0,52.0,,1.0,,1.0,,,2.0,6.0,,,1.0,3.0,,3.0,5.0,3.0,12.0,4.0,1.0,5.0,5.0,2.0,,,,3.0,37.0,,,,,0.42857142857142855,0.375,0.42857142857142855,0.375,0.043478260869565216,0.14814814814814814,0.1,0.08333333333333333,,0.17647058823529413,0.14285714285714285,,,,,0.25,,0.5591999999999999,0.5,10.35,0.4567901234567901,,,1.0,,3.0,,,,,3.0,,,,,,,2.0,2.0,2.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,0.75,,,,,,2.0,,2.0,,,3.0,2.0,,,2.0,1.0,,1.0,,,,0.4,,0.4,,,,0.4,0.4,,0.4,2.0,1.0,,,,1.0,3.0,,,0.5,0.3333333333333333,,,,,,,,,1.0,,,,,,,False,1.0,,1.0,1.0,0.1,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5051.400000000001,84,2.0,164,169,24.0,333,6.0,12.0,164.0,6.0,0.8571428571428571,10.052910052910054,0.42857142857142855,0.9285714285714286,0.5451499999999999,24.8,73.0,87.0,1.0,1.0,,,2.0,2.0,2.0,18.0,2.0,,,5.0,4.0,3.0,3.0,1.0,6.0,6.0,5.0,14.0,15.0,8.0,5.0,2.0,5.0,5.0,73.0,1.0,1.0,1.0,,0.4642857142857143,,0.5294117647058824,0.4166666666666667,0.09090909090909091,0.16666666666666666,0.12087912087912088,0.1,0.2,0.21739130434782608,0.07142857142857142,1.0,1.0,1.0,1.0,,,0.5677500000000001,0.2777777777777778,11.7,0.4451219512195122,,,1.0,6.0,1.0,5.0,,,,3.0,,,1.0,,3.0,1.0,1.0,,2.0,,5.0,1.0,4.0,6.0,2.0,3.0,2.0,2.0,,,,0.5,0.6,,0.02702702702702703,0.0125,,,0.05,0.4,,,,,0.07142857142857142,0.42857142857142855,0.3333333333333333,,0.125,0.5,,1.0,1.0,,3.0,,5.0,,1.0,2.0,,6.0,3.0,1.0,1.0,,1.0,1.0,0.25,,0.25,,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,2.0,,2.0,,9.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,3.0,,,,,,,False,,1.0,,,0.07692307692307693,1.0,,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5378.200000000001,90,7.0,188,189,25.0,377,3.0,4.0,171.0,3.0,0.25,12.735849056603772,0.1875,0.9375,0.600734375,25.5,88.0,92.0,7.0,11.0,5.0,7.0,,7.0,12.0,29.0,,5.0,8.0,22.0,6.0,1.0,1.0,1.0,2.0,6.0,7.0,14.0,20.0,19.0,13.0,7.0,13.0,22.0,88.0,0.42857142857142855,1.0,0.5833333333333334,0.625,0.625,0.7222222222222222,0.6590909090909091,0.7333333333333333,0.1111111111111111,0.13043478260869565,0.11926605504587157,0.11428571428571428,0.1111111111111111,0.10344827586206896,0.6875,0.6363636363636364,0.7,0.42857142857142855,,0.7777777777777778,0.7142857142857143,0.6392,0.7586206896551724,1.8916666666666668,0.46808510638297873,,1.0,,1.0,1.0,9.0,4.0,5.0,9.0,1.0,8.0,8.0,2.0,4.0,1.0,6.0,2.0,1.0,5.0,1.0,8.0,4.0,13.0,14.0,4.0,6.0,6.0,4.0,0.8,0.8,0.75,0.4,0.125,0.0784313725490196,0.05128205128205128,0.06666666666666667,0.08333333333333333,0.037037037037037035,0.10526315789473684,0.46153846153846156,0.0625,,,,,0.0625,0.1111111111111111,0.5759000000000001,0.2222222222222222,0.2857142857142857,0.3103448275862069,,2.0,,2.0,,9.0,,2.0,,,1.0,,1.0,1.0,2.0,4.0,4.0,0.5,,0.5,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,1.0,6.0,,3.0,1.0,1.0,,,,,,,,5.0,1.0,,,1.0,4.0,0.8,,False,,2.0,1.0,4.0,0.17647058823529413,1.0,1.0,1.0,0.08333333333333333,,1.0,2.0,1.0,2.0,1.0,0.16666666666666666,0.09090909090909091,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13646.8,227,16.0,458,466,59.0,924,39.0,44.0,475.0,39.0,0.3464566929133858,35.47169811320755,0.30708661417322836,0.5118110236220472,0.4999618110236221,26.17045454545455,178.0,156.0,16.0,21.0,5.0,8.0,2.0,42.0,83.0,184.0,2.0,15.0,31.0,63.0,14.0,24.0,37.0,17.0,87.0,10.0,16.0,31.0,36.0,14.0,3.0,3.0,3.0,63.0,178.0,0.16666666666666666,0.17073170731707318,0.5060240963855421,0.4838709677419355,0.5196850393700787,0.45652173913043476,0.5947712418300654,0.5344827586206896,0.12403100775193798,0.09345794392523364,0.11016949152542373,0.10144927536231885,0.11764705882352941,0.11538461538461539,0.16535433070866143,0.7619047619047619,0.8421052631578947,0.25,0.2222222222222222,0.17391304347826086,0.625,0.4792326086956522,0.3423913043478261,9.356626506024101,0.388646288209607,14.0,38.0,24.0,5.0,12.0,52.0,6.0,7.0,20.0,15.0,70.0,2.0,3.0,2.0,5.0,5.0,21.0,8.0,35.0,2.0,10.0,2.0,38.0,61.0,25.0,,1.0,1.0,0.8571428571428571,0.8333333333333334,0.9090909090909091,0.6,0.29411764705882354,0.016260162601626018,0.03333333333333333,0.023474178403755867,0.014925373134328358,0.015873015873015872,0.16279069767441862,0.3333333333333333,0.2992125984251969,0.3684210526315789,0.42424242424242425,0.14285714285714285,0.1889763779527559,0.03937007874015748,0.2608695652173913,0.49898999999999993,0.17006802721088435,0.24271844660194175,0.10869565217391304,12.0,14.0,1.0,16.0,1.0,21.0,18.0,14.0,6.0,1.0,5.0,2.0,13.0,12.0,5.0,6.0,6.0,0.36363636363636365,0.5,0.36363636363636365,0.016129032258064516,0.5,0.5,0.358974358974359,0.358974358974359,0.5,0.358974358974359,13.0,6.0,2.0,2.0,3.0,4.0,30.0,,14.0,0.625,0.26666666666666666,,,0.4,0.4,0.5,0.06521739130434782,0.6666666666666666,2.0,3.0,,0.043478260869565216,0.2222222222222222,2.0,1.0,0.5,False,7.0,,2.0,,0.034482758620689655,0.6428571428571429,0.16666666666666666,2.0,0.07407407407407407,0.08333333333333333,5.0,7.0,4.0,,,0.08433734939759036,0.09523809523809523,0.13157894736842105,,1.0,7.0,2.0,3.0,1.0,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11025.099999999999,184,1.0,363,374,46.0,737,,1.0,397.0,,0.022727272727272728,14.928909952606636,,0.5909090909090909,0.5512818181818182,23.7,128.0,102.0,18.0,25.0,6.0,11.0,,22.0,43.0,52.0,,8.0,19.0,22.0,22.0,7.0,16.0,2.0,41.0,14.0,15.0,31.0,51.0,10.0,12.0,7.0,12.0,22.0,128.0,0.5,0.6875,0.5116279069767442,0.42105263157894735,0.5,0.42105263157894735,0.5098039215686274,0.4583333333333333,0.15306122448979592,0.1590909090909091,0.15591397849462366,0.14893617021276595,0.2857142857142857,0.171875,0.5681818181818182,0.72,0.782608695652174,0.3888888888888889,,0.5789473684210527,0.5454545454545454,0.5312947368421053,0.4230769230769231,4.662790697674419,0.3526170798898072,3.0,15.0,3.0,1.0,,8.0,6.0,10.0,12.0,,22.0,12.0,8.0,11.0,2.0,20.0,8.0,2.0,12.0,2.0,1.0,1.0,13.0,15.0,6.0,5.0,7.0,1.0,0.6,0.6,0.6,0.6666666666666666,0.14285714285714285,0.11224489795918367,0.11267605633802817,0.11242603550295859,0.037037037037037035,0.0392156862745098,0.10810810810810811,0.5833333333333334,0.3409090909090909,0.2,0.25,1.0,0.06818181818181818,0.022727272727272728,,0.591925,0.12244897959183673,0.125,0.23076923076923078,1.0,,,,,6.0,,,5.0,,13.0,6.0,6.0,4.0,1.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,9.0,3.0,,,,,,,4.0,,,,,,,,,,10.0,7.0,,0.15,1.0,6.0,0.6,,False,6.0,1.0,,2.0,0.125,,,1.0,0.3,1.0,,5.0,,,,0.11627906976744186,0.08,0.2,0.25,,1.0,,,,1.0,2.0,1.0,0.0625,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4891.3,82,-22.0,156,155,26.0,311,14.0,20.0,170.0,14.0,0.5405405405405406,24.725274725274723,0.3783783783783784,0.6756756756756757,0.49756216216216226,25.775,70.0,39.0,2.0,5.0,,3.0,4.0,7.0,17.0,29.0,5.0,2.0,8.0,11.0,6.0,13.0,13.0,9.0,26.0,3.0,2.0,5.0,8.0,6.0,1.0,,2.0,11.0,70.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.25,0.3108108108108108,0.18421052631578946,0.3372093023255814,0.2391304347826087,0.047619047619047616,0.08823529411764706,0.06578947368421052,,,0.08,0.13513513513513514,0.4,0.5,0.5,0.5714285714285714,0.15789473684210525,,0.4872868421052631,0.3793103448275862,8.182352941176472,0.44871794871794873,5.0,10.0,2.0,6.0,7.0,6.0,1.0,2.0,10.0,11.0,8.0,,1.0,1.0,,3.0,1.0,1.0,2.0,,2.0,1.0,11.0,12.0,4.0,1.0,,1.0,0.5,0.5714285714285714,0.5555555555555556,0.5,,0.020833333333333332,0.024390243902439025,0.02247191011235955,,0.03571428571428571,0.15384615384615385,,0.2702702702702703,0.5,0.8333333333333334,0.4,0.05405405405405406,0.16216216216216217,0.3684210526315789,0.47739000000000004,0.0975609756097561,0.19047619047619047,0.3448275862068966,,2.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,,,,2.0,2.0,0.15,0.4,0.15,0.045454545454545456,,,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,,,1.0,,4.0,1.0,6.0,,1.0,0.6666666666666666,0.09090909090909091,,,0.16666666666666666,0.16666666666666666,1.0,0.21052631578947367,,,,,0.125,,,,,False,,,1.0,1.0,0.1111111111111111,0.5,0.14285714285714285,1.0,,,2.0,5.0,,,,0.29411764705882354,0.2,0.4,,,,,,0.5,1.0,,,0.25,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10945.4,182,-5.0,354,361,48.0,715,,,404.0,,,16.385542168674696,,0.6590909090909091,0.5658409090909091,,112.0,80.0,20.0,29.0,6.0,8.0,,23.0,44.0,59.0,,6.0,11.0,19.0,28.0,6.0,12.0,3.0,30.0,12.0,12.0,29.0,51.0,25.0,9.0,7.0,9.0,19.0,112.0,0.6086956521739131,0.9333333333333333,0.5227272727272727,0.5454545454545454,0.5227272727272727,0.5454545454545454,0.5784313725490197,0.6333333333333333,0.13333333333333333,0.14634146341463414,0.13953488372093023,0.11363636363636363,0.15384615384615385,0.12903225806451613,0.6590909090909091,0.6896551724137931,0.7407407407407407,0.6,,0.7272727272727273,0.75,0.5886636363636364,0.3220338983050847,3.7613636363636362,0.3163841807909605,3.0,13.0,2.0,,,13.0,8.0,14.0,19.0,,18.0,16.0,4.0,17.0,5.0,22.0,9.0,7.0,17.0,1.0,11.0,2.0,16.0,18.0,7.0,2.0,5.0,3.0,0.5714285714285714,0.5714285714285714,0.59375,0.5294117647058824,0.35714285714285715,0.17346938775510204,0.056338028169014086,0.1242603550295858,0.21428571428571427,0.08333333333333333,0.15151515151515152,0.5555555555555556,0.29545454545454547,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.045454545454545456,,,0.5480583333333333,0.14893617021276595,0.14893617021276595,0.3220338983050847,,,,,,7.0,,,2.0,,2.0,1.0,2.0,5.0,4.0,4.0,3.0,,,,,,,,,,,6.0,,,,,,,,8.0,,,,,,,,,,10.0,1.0,,0.13636363636363635,0.7142857142857143,7.0,0.7,,False,6.0,5.0,,1.0,0.2,,,1.0,,,3.0,6.0,1.0,,,0.13636363636363635,0.06896551724137931,0.3076923076923077,0.1,1.0,1.0,,,,1.0,1.0,,0.07692307692307693,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12193.1,203,-3.0,408,409,54.0,817,14.0,30.0,453.0,14.0,0.3,25.52742616033755,0.14,0.47,0.508802,24.720000000000002,146.0,118.0,14.0,17.0,3.0,4.0,2.0,37.0,70.0,119.0,4.0,10.0,23.0,35.0,54.0,3.0,7.0,2.0,18.0,20.0,17.0,41.0,47.0,15.0,5.0,1.0,5.0,35.0,146.0,0.7297297297297297,0.7714285714285715,0.5285714285714286,0.43478260869565216,0.46,0.3709677419354839,0.5175438596491229,0.4605263157894737,0.1574074074074074,0.2127659574468085,0.18316831683168316,0.18867924528301888,0.16666666666666666,0.21428571428571427,0.17,0.8235294117647058,0.9333333333333333,0.8571428571428571,0.15384615384615385,0.12903225806451613,0.75,0.47391129032258067,0.29411764705882354,7.492857142857143,0.35784313725490197,20.0,42.0,11.0,16.0,4.0,27.0,4.0,9.0,11.0,8.0,20.0,4.0,5.0,1.0,4.0,6.0,5.0,2.0,7.0,,11.0,,22.0,35.0,13.0,4.0,3.0,,0.4444444444444444,0.3076923076923077,0.39285714285714285,0.7142857142857143,0.21052631578947367,0.008928571428571428,0.06578947368421052,0.031914893617021274,0.015873015873015872,0.09090909090909091,0.10810810810810811,0.6,0.42,0.47619047619047616,0.5263157894736842,0.7,0.11,0.16,0.12903225806451613,0.5057214285714287,0.12727272727272726,0.16455696202531644,0.09243697478991597,3.0,3.0,,6.0,,12.0,3.0,3.0,1.0,1.0,8.0,4.0,3.0,3.0,4.0,4.0,4.0,0.2,,0.2,0.02,0.2727272727272727,0.2727272727272727,0.21428571428571427,0.21428571428571427,,0.21428571428571427,4.0,2.0,3.0,1.0,4.0,1.0,15.0,,2.0,0.8333333333333334,0.125,,,0.1875,0.1875,1.0,0.12903225806451613,0.25,4.0,4.0,,,0.3076923076923077,2.0,0.5,0.5,False,2.0,,,2.0,0.20833333333333334,0.6666666666666666,,,,0.3333333333333333,3.0,6.0,,,,0.08571428571428572,0.11764705882352941,0.09523809523809523,,,1.0,,1.0,,,1.0,,,2.0,,,,0.15384615384615385,1.0,0.03225806451612903,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9851.900000000001,164,9.0,332,328,38.0,660,29.0,38.0,350.0,29.0,0.8085106382978723,15.119363395225465,0.6170212765957447,0.8723404255319149,0.5371617021276596,25.59210526315789,97.0,64.0,1.0,3.0,,,5.0,2.0,9.0,60.0,6.0,,2.0,13.0,2.0,10.0,13.0,5.0,29.0,4.0,5.0,9.0,12.0,17.0,1.0,,1.0,13.0,97.0,0.5,0.5,0.2222222222222222,,0.5851063829787234,0.4090909090909091,0.6,0.4642857142857143,0.05434782608695652,0.05405405405405406,0.05421686746987952,0.0625,,0.05263157894736842,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.8333333333333334,,,0.49905000000000005,0.21666666666666667,5.122222222222224,0.2921686746987952,1.0,6.0,,9.0,9.0,5.0,,,3.0,9.0,2.0,,,2.0,,3.0,4.0,1.0,7.0,1.0,11.0,1.0,15.0,7.0,,1.0,,,,0.25,0.25,0.5714285714285714,,0.02631578947368421,,0.013888888888888888,,,0.06060606060606061,,0.1276595744680851,0.16666666666666666,0.2,1.0,,0.19148936170212766,0.8181818181818182,0.532125,0.02127659574468085,,0.05,,11.0,,17.0,1.0,4.0,,11.0,3.0,,3.0,,3.0,5.0,,3.0,3.0,0.4473684210526316,0.16666666666666666,0.4473684210526316,,,,0.3793103448275862,0.3793103448275862,,0.3793103448275862,3.0,,6.0,,,3.0,51.0,1.0,3.0,1.0,0.3333333333333333,0.02631578947368421,0.1111111111111111,0.6666666666666666,0.75,1.0,,,,3.0,,,,,,,False,3.0,,3.0,,0.058823529411764705,1.0,0.3333333333333333,,,,,1.0,1.0,,,0.1111111111111111,,0.16666666666666666,0.13333333333333333,2.0,1.0,1.0,,,1.0,,,0.07142857142857142,1.0,,,,0.16666666666666666,1.0,0.02631578947368421,1.0,1.0,1.0,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1042.0,17,-9.0,32,33,8.0,65,,1.0,38.0,,0.3333333333333333,12.82051282051282,,1.0,0.5436666666666667,22.5,9.0,9.0,1.0,2.0,,,,1.0,2.0,2.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,,,,,9.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.2,0.2,0.2,,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,2.6,0.28125,,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,0.5,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,
