EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,FG2M,FG2A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,SelfOReb,Steals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,ThreePtAssists,Corner3Assists,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,DeadBallTurnovers,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,BadPassSteals,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Loose Ball Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,Arc3Assists,Offensive Fouls,PenaltyArc3FGM,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,45.5,1,,2,2,,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,576.0,10,6.0,16,15,1.0,31,,1.0,10.0,,1.0,11.76470588235294,,1.0,0.6147,22.9,3.0,8.0,,,,,,,,2.0,,,,2.0,,,,,,1.0,,1.0,1.0,2.0,,,,2.0,3.0,,,,,,,0.5,1.0,,0.125,0.06666666666666667,,,0.16666666666666666,,,,,,,,,1.0,,0.1875,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4465.0,74,11.0,149,149,24.0,298,2.0,5.0,149.0,2.0,0.29411764705882354,12.0,0.11764705882352941,0.8235294117647058,0.5529882352941178,23.9,62.0,71.0,4.0,9.0,1.0,3.0,1.0,5.0,12.0,13.0,1.0,1.0,3.0,2.0,8.0,2.0,6.0,1.0,16.0,2.0,10.0,12.0,13.0,6.0,3.0,,3.0,2.0,62.0,0.8,0.8,0.4166666666666667,0.3333333333333333,0.38235294117647056,0.25,0.38235294117647056,0.25,0.18181818181818182,0.0625,0.13793103448275862,0.1935483870967742,0.25,0.09090909090909091,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.75,0.3333333333333333,0.546775,0.15384615384615385,5.658333333333334,0.4161073825503356,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,,1.0,,,1.0,3.0,2.0,4.0,,3.0,,2.0,,,3.0,3.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.75,,,0.03333333333333333,0.013157894736842105,,0.05,0.125,1.0,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.17647058823529413,0.25,0.43220000000000003,,,0.15384615384615385,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,0.2,,0.2,,,,,,,,4.0,2.0,1.0,,,,3.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.3333333333333333,,,,,False,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2352.3,39,8.0,81,82,13.0,163,5.0,5.0,69.0,5.0,0.7142857142857143,9.473684210526317,0.7142857142857143,0.8571428571428571,0.5356928571428571,26.26,37.0,52.0,,1.0,,1.0,,,2.0,6.0,,,1.0,3.0,,3.0,5.0,3.0,12.0,4.0,1.0,5.0,5.0,2.0,,,,3.0,37.0,,,,,0.42857142857142855,0.375,0.42857142857142855,0.375,0.043478260869565216,0.14814814814814814,0.1,0.08333333333333333,,0.17647058823529413,0.14285714285714285,,,,,0.25,,0.5591999999999999,0.5,10.35,0.4567901234567901,,,1.0,,3.0,,,,,3.0,,,,,,,2.0,2.0,2.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,0.75,,,,,,2.0,,2.0,,,3.0,2.0,,,2.0,1.0,,1.0,,,,0.4,,0.4,,,,0.4,0.4,,0.4,2.0,1.0,,,,1.0,3.0,,,0.5,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,False,1.0,,1.0,0.1,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5900.900000000001,98,5.0,189,198,25.0,387,9.0,17.0,191.0,9.0,0.8947368421052632,11.11111111111111,0.47368421052631576,0.9473684210526315,0.5524315789473684,25.00588235294118,85.0,94.0,1.0,1.0,,,2.0,2.0,2.0,21.0,2.0,,,5.0,4.0,3.0,3.0,1.0,6.0,8.0,5.0,16.0,17.0,11.0,5.0,2.0,5.0,5.0,85.0,1.0,1.0,1.0,,0.42105263157894735,,0.4772727272727273,0.35714285714285715,0.0847457627118644,0.1951219512195122,0.13,0.09090909090909091,0.16666666666666666,0.25,0.05263157894736842,1.0,1.0,1.0,1.0,,,0.563625,0.23809523809523808,11.7,0.4497354497354497,,,1.0,8.0,2.0,5.0,,,,4.0,,,1.0,,3.0,1.0,1.0,,2.0,,8.0,1.0,4.0,6.0,2.0,3.0,2.0,2.0,,,,0.5,0.5,,0.023255813953488372,0.01098901098901099,,,0.05,0.4,,,,,0.05263157894736842,0.42105263157894735,0.5,,0.09523809523809523,0.5,,1.0,1.0,,4.0,,5.0,,1.0,2.0,,6.0,3.0,1.0,1.0,,1.0,1.0,0.23529411764705882,,0.23529411764705882,,1.0,1.0,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,3.0,,2.0,,12.0,,1.0,1.0,,,,0.375,0.375,1.0,0.5,,,3.0,,,,,,,,False,,1.0,,0.07692307692307693,1.0,,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5833.2,97,7.0,203,204,25.0,407,3.0,4.0,184.0,3.0,0.2222222222222222,13.157894736842106,0.16666666666666666,0.8333333333333334,0.5841472222222223,25.5,98.0,95.0,7.0,11.0,5.0,7.0,,7.0,14.0,29.0,,5.0,10.0,22.0,6.0,1.0,1.0,1.0,2.0,6.0,8.0,15.0,21.0,21.0,13.0,7.0,13.0,22.0,98.0,0.42857142857142855,1.0,0.5,0.5,0.5555555555555556,0.5909090909090909,0.6041666666666666,0.6470588235294118,0.11940298507462686,0.1276595744680851,0.12280701754385964,0.13157894736842105,0.1,0.1,0.6111111111111112,0.6363636363636364,0.7,0.42857142857142855,,0.6363636363636364,0.7142857142857143,0.6050636363636364,0.7586206896551724,2.5,0.4827586206896552,,3.0,,1.0,1.0,9.0,4.0,5.0,9.0,1.0,8.0,8.0,2.0,4.0,1.0,6.0,2.0,1.0,6.0,1.0,8.0,4.0,14.0,14.0,4.0,6.0,6.0,5.0,0.8,0.8,0.75,0.3333333333333333,0.125,0.07142857142857142,0.047619047619047616,0.061224489795918366,0.07407407407407407,0.03333333333333333,0.10526315789473684,0.46153846153846156,0.16666666666666666,,,,,0.05555555555555555,0.09090909090909091,0.5759000000000001,0.2,0.25,0.3103448275862069,,2.0,,2.0,,9.0,,2.0,,,1.0,,1.0,2.0,2.0,4.0,4.0,0.5,,0.5,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,1.0,6.0,,4.0,1.0,1.0,,,,,,,,5.0,1.0,,,1.0,4.0,4.0,0.8,,False,,2.0,1.0,0.17647058823529413,1.0,1.0,1.0,0.08333333333333333,,1.0,3.0,1.0,1.0,2.0,2.0,0.21428571428571427,0.09090909090909091,0.6666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15947.8,266,48.0,530,537,70.0,1067,45.0,50.0,544.0,45.0,0.3472222222222222,34.74025974025974,0.3125,0.5,0.4977916666666666,26.356000000000005,195.0,176.0,17.0,22.0,5.0,8.0,4.0,48.0,94.0,216.0,4.0,15.0,33.0,65.0,20.0,31.0,49.0,21.0,116.0,10.0,17.0,32.0,37.0,18.0,5.0,4.0,5.0,65.0,195.0,0.20833333333333334,0.2127659574468085,0.5106382978723404,0.45454545454545453,0.5416666666666666,0.4375,0.6114285714285714,0.5245901639344263,0.11486486486486487,0.08196721311475409,0.1,0.0963855421686747,0.10526315789473684,0.09782608695652174,0.1527777777777778,0.7727272727272727,0.85,0.29411764705882354,0.36363636363636365,0.16666666666666666,0.625,0.47788333333333344,0.30092592592592593,9.271276595744684,0.36792452830188677,19.0,46.0,26.0,5.0,12.0,60.0,6.0,7.0,23.0,15.0,76.0,2.0,3.0,2.0,5.0,5.0,25.0,10.0,39.0,2.0,11.0,2.0,48.0,71.0,30.0,1.0,3.0,3.0,0.8571428571428571,0.8181818181818182,0.8846153846153846,0.6410256410256411,0.2631578947368421,0.014184397163120567,0.02857142857142857,0.02032520325203252,0.012987012987012988,0.012987012987012988,0.15217391304347827,0.6,0.3194444444444444,0.41304347826086957,0.48717948717948717,0.21052631578947367,0.18055555555555555,0.034722222222222224,0.25,0.5113249999999999,0.17751479289940827,0.25210084033613445,0.10648148148148148,12.0,18.0,2.0,20.0,2.0,23.0,21.0,18.0,9.0,1.0,5.0,2.0,15.0,12.0,5.0,6.0,6.0,0.4,0.5,0.4,0.014925373134328358,0.46153846153846156,0.46153846153846156,0.4,0.4,0.5,0.4,18.0,8.0,2.0,2.0,3.0,4.0,39.0,,14.0,0.65,0.26666666666666666,,,0.4,0.4,0.5,0.0625,0.6666666666666666,2.0,3.0,,0.038461538461538464,0.18181818181818182,2.0,,1.0,0.5,False,10.0,,2.0,0.03333333333333333,0.6666666666666666,0.16666666666666666,3.0,0.07142857142857142,0.08333333333333333,5.0,9.0,4.0,,,,0.09574468085106383,0.09090909090909091,0.15217391304347827,,1.0,7.0,2.0,3.0,1.0,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12991.1,217,15.0,425,434,55.0,859,,1.0,463.0,,0.02040816326530612,13.93939393939394,,0.6122448979591837,0.5518612244897959,23.7,135.0,117.0,21.0,29.0,6.0,11.0,,26.0,48.0,60.0,,8.0,19.0,22.0,26.0,8.0,20.0,2.0,52.0,14.0,16.0,33.0,55.0,11.0,14.0,7.0,14.0,22.0,135.0,0.5,0.65,0.5416666666666666,0.42105263157894735,0.5306122448979592,0.42105263157894735,0.5357142857142857,0.4583333333333333,0.14035087719298245,0.13725490196078433,0.1388888888888889,0.13559322033898305,0.26666666666666666,0.14473684210526316,0.5918367346938775,0.7241379310344828,0.7777777777777778,0.42857142857142855,,0.5789473684210527,0.5454545454545454,0.5312947368421053,0.36666666666666664,4.491666666666666,0.3176470588235294,4.0,16.0,3.0,1.0,,8.0,6.0,11.0,12.0,,26.0,12.0,8.0,13.0,3.0,22.0,9.0,2.0,13.0,2.0,2.0,1.0,14.0,16.0,7.0,7.0,9.0,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6923076923076923,0.1875,0.11607142857142858,0.0975609756097561,0.10824742268041238,0.04918032786885246,0.03278688524590164,0.1,0.6428571428571429,0.32653061224489793,0.25,0.3076923076923077,0.75,0.061224489795918366,0.02040816326530612,,0.5945111111111111,0.12962962962962962,0.1320754716981132,0.2,1.0,,,,,6.0,,,5.0,,15.0,7.0,7.0,4.0,2.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,12.0,5.0,,,,,,,4.0,,,,,,,,,,11.0,8.0,,0.13043478260869565,1.0,6.0,2.0,0.5454545454545454,,False,7.0,1.0,,0.11538461538461539,,,1.0,0.2857142857142857,1.0,,5.0,,,,,0.10416666666666667,0.06896551724137931,0.1875,0.25,1.0,1.0,,,,1.0,2.0,1.0,0.058823529411764705,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6495.3,108,-12.0,207,207,31.0,414,18.0,25.0,227.0,18.0,0.5555555555555556,23.849372384937237,0.4,0.6666666666666666,0.4948377777777778,25.872000000000003,85.0,60.0,2.0,5.0,,3.0,5.0,8.0,20.0,45.0,7.0,2.0,8.0,19.0,8.0,16.0,18.0,10.0,38.0,4.0,4.0,8.0,11.0,7.0,2.0,,3.0,19.0,85.0,0.5,0.5,0.4,0.25,0.4111111111111111,0.30952380952380953,0.4326923076923077,0.36538461538461536,0.0784313725490196,0.09523809523809523,0.08602150537634409,0.07142857142857142,,0.0625,0.1111111111111111,0.4,0.5,0.5,0.5555555555555556,0.14285714285714285,,0.4816857142857143,0.4222222222222222,8.834999999999999,0.4106280193236715,5.0,11.0,4.0,7.0,9.0,8.0,1.0,2.0,16.0,13.0,8.0,,1.0,1.0,,3.0,3.0,2.0,5.0,,3.0,1.0,12.0,14.0,5.0,2.0,1.0,1.0,0.5,0.7777777777777778,0.7272727272727273,0.6,,0.01818181818181818,0.02,0.01904761904761905,,0.02857142857142857,0.14285714285714285,0.3333333333333333,0.24444444444444444,0.45454545454545453,0.8333333333333334,0.4,0.08888888888888889,0.15555555555555556,0.42857142857142855,0.47739000000000004,0.1,0.2,0.35555555555555557,1.0,5.0,3.0,7.0,4.0,6.0,6.0,5.0,6.0,1.0,1.0,1.0,1.0,,,2.0,2.0,0.28,0.5714285714285714,0.28,0.041666666666666664,0.25,0.25,0.2777777777777778,0.2777777777777778,0.6,0.2777777777777778,2.0,1.0,2.0,,4.0,3.0,15.0,,2.0,0.7142857142857143,0.23076923076923078,,,0.2857142857142857,0.2857142857142857,1.0,0.19047619047619047,,,,,0.1,,,1.0,,,False,1.0,,3.0,0.2,0.6,0.3333333333333333,1.0,,1.0,2.0,6.0,,1.0,,,0.3,0.2,0.45454545454545453,,,,,,0.6666666666666666,1.0,1.0,,0.2,1.0,2.0,1.0,1.0,0.2222222222222222,0.5,1.0,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13170.4,220,22.0,425,431,60.0,856,,,478.0,,,16.4,,0.6226415094339622,0.5517584905660377,,123.0,103.0,22.0,33.0,6.0,8.0,,28.0,53.0,74.0,,7.0,12.0,25.0,36.0,8.0,15.0,4.0,37.0,17.0,14.0,38.0,66.0,28.0,9.0,7.0,9.0,25.0,123.0,0.6428571428571429,0.9473684210526315,0.5283018867924528,0.5833333333333334,0.5283018867924528,0.5833333333333334,0.5873015873015873,0.6944444444444444,0.1308411214953271,0.1717171717171717,0.15048543689320387,0.10526315789473684,0.14285714285714285,0.16883116883116883,0.6226415094339622,0.6666666666666666,0.7333333333333333,0.5909090909090909,,0.6666666666666666,0.75,0.5763583333333333,0.33783783783783783,3.8490566037735845,0.28941176470588237,6.0,18.0,2.0,,,18.0,9.0,16.0,24.0,,20.0,18.0,9.0,18.0,7.0,28.0,11.0,8.0,19.0,1.0,13.0,2.0,19.0,24.0,8.0,2.0,5.0,4.0,0.5625,0.5625,0.6,0.5789473684210527,0.4117647058823529,0.1592920353982301,0.10588235294117647,0.13636363636363635,0.1875,0.13333333333333333,0.16666666666666666,0.5555555555555556,0.33962264150943394,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.03773584905660377,,,0.5397384615384615,0.14035087719298245,0.14035087719298245,0.32432432432432434,,,,,,11.0,,,3.0,,3.0,1.0,3.0,5.0,4.0,6.0,5.0,,,,,,,,,,,7.0,,,,,,,,8.0,,,,,,,,,,12.0,2.0,,0.16,0.75,8.0,2.0,0.6666666666666666,,False,7.0,5.0,,0.18181818181818182,,,1.0,0.04,,6.0,8.0,1.0,,1.0,,0.1509433962264151,0.09090909090909091,0.2777777777777778,0.08333333333333333,1.0,1.0,,,,1.0,1.0,,0.07142857142857142,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14243.099999999999,237,24.0,475,473,65.0,948,18.0,37.0,519.0,18.0,0.3135593220338983,25.451263537906136,0.15254237288135594,0.4830508474576271,0.5070042372881356,24.875675675675677,161.0,144.0,16.0,20.0,4.0,5.0,2.0,43.0,81.0,149.0,4.0,13.0,26.0,48.0,64.0,5.0,9.0,2.0,22.0,23.0,21.0,48.0,56.0,17.0,5.0,1.0,5.0,48.0,161.0,0.7441860465116279,0.7804878048780488,0.5308641975308642,0.5,0.5042372881355932,0.4605263157894737,0.556390977443609,0.5333333333333333,0.16535433070866143,0.21100917431192662,0.1864406779661017,0.19402985074626866,0.2,0.21686746987951808,0.1694915254237288,0.8,0.8888888888888888,0.875,0.125,0.13157894736842105,0.8,0.4765671052631579,0.3221476510067114,7.6111111111111125,0.3389473684210526,24.0,49.0,12.0,19.0,7.0,30.0,5.0,12.0,13.0,12.0,22.0,4.0,5.0,3.0,4.0,8.0,6.0,3.0,8.0,,12.0,,25.0,38.0,15.0,4.0,3.0,,0.4166666666666667,0.3125,0.38235294117647056,0.75,0.19047619047619047,0.0234375,0.05747126436781609,0.037209302325581395,0.041666666666666664,0.07692307692307693,0.1,0.6,0.4152542372881356,0.4897959183673469,0.5333333333333333,0.7083333333333334,0.1016949152542373,0.16101694915254236,0.18421052631578946,0.5138611111111112,0.12403100775193798,0.16483516483516483,0.087248322147651,3.0,5.0,,11.0,,13.0,3.0,5.0,3.0,1.0,11.0,6.0,3.0,3.0,5.0,4.0,4.0,0.2972972972972973,,0.2972972972972973,0.017543859649122806,0.25,0.25,0.2777777777777778,0.2777777777777778,,0.2777777777777778,4.0,2.0,6.0,2.0,5.0,3.0,30.0,,2.0,0.9090909090909091,0.25,,,0.3157894736842105,0.3157894736842105,1.0,0.13157894736842105,0.4,5.0,5.0,,,0.3125,2.0,2.0,0.4,0.5,False,2.0,,1.0,0.19230769230769232,0.8,0.14285714285714285,,,0.3333333333333333,3.0,6.0,,,,,0.07407407407407407,0.1,0.08163265306122448,,,1.0,,1.0,,,1.0,,,,2.0,,,0.125,,,1.0,0.02631578947368421,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11884.4,198,29.0,400,396,49.0,796,36.0,47.0,417.0,36.0,0.7966101694915254,15.250544662309368,0.6101694915254238,0.8813559322033898,0.5379016949152542,25.651063829787233,116.0,83.0,2.0,5.0,,1.0,7.0,4.0,12.0,70.0,8.0,1.0,4.0,15.0,2.0,10.0,16.0,5.0,38.0,6.0,8.0,14.0,18.0,20.0,1.0,,1.0,15.0,116.0,0.25,0.25,0.3333333333333333,0.25,0.5508474576271186,0.39285714285714285,0.5645161290322581,0.4411764705882353,0.07339449541284404,0.06741573033707865,0.0707070707070707,0.0967741935483871,,0.05714285714285714,0.0847457627118644,0.4,0.5,,0.875,0.07142857142857142,,0.4983857142857143,0.21428571428571427,5.108333333333333,0.29,2.0,7.0,,11.0,10.0,5.0,,,6.0,10.0,6.0,,1.0,2.0,,4.0,5.0,1.0,8.0,1.0,11.0,1.0,16.0,7.0,,1.0,,1.0,,0.375,0.375,0.625,,0.020833333333333332,0.011904761904761904,0.016666666666666666,,0.016129032258064516,0.05714285714285714,,0.11864406779661017,0.2857142857142857,0.3333333333333333,0.5,,0.1864406779661017,0.7142857142857143,0.5241374999999999,0.01694915254237288,,0.08571428571428572,,12.0,1.0,19.0,2.0,4.0,,12.0,3.0,1.0,6.0,,4.0,5.0,,3.0,3.0,0.40425531914893614,0.25,0.40425531914893614,0.030303030303030304,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,6.0,1.0,7.0,,,3.0,57.0,1.0,3.0,1.0,0.3,0.02127659574468085,0.09090909090909091,0.6363636363636364,0.7,1.0,,,,6.0,,,,,,,,False,5.0,,3.0,0.10526315789473684,1.0,0.3,1.0,,,,2.0,1.0,,,,0.16666666666666666,0.2,0.14285714285714285,0.1,2.0,1.0,1.0,,1.0,1.0,,,0.06666666666666667,1.0,1.0,,,0.125,1.0,1.0,1.0,0.02127659574468085,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1115.0,19,-9.0,33,36,8.0,69,,1.0,40.0,,0.3333333333333333,12.5,,1.0,0.5436666666666667,22.5,10.0,12.0,1.0,2.0,,,,1.0,2.0,2.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,,,,,10.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.2,0.2,0.2,,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,2.6,0.30303030303030304,,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,0.5,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,73.0,1,,1,3,,4,,,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,,3,,,,,,100.0,,,0.3169,,1.0,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.3169,1.0,13.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,,4,,,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
