EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,Steals,BadPassSteals,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedAtRim,on,PenaltyAtRimFGA,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyArc3FGM,PenaltyArc3FGA,Arc3Assists,LostBallSteals,Loose Ball Fouls Drawn,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,Offensive Fouls,TwoPtShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3PctAssisted,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2197.3,37,77,78,37,48.0,12.0,155,68.0,2.0,5.0,1.0,12.0,37,0.4805194805194805,2.0,,,,,5.0,2.0,5.0,6.0,1.0,3.0,3.0,3.0,5.0,,,2.0,,3.0,0.5,0.4,0.3333333333333333,0.4,0.42857142857142855,0.375,0.42857142857142855,0.375,0.7142857142857143,,,10.0,,,,,0.7142857142857143,,,0.8571428571428571,0.5356928571428571,0.5591999999999999,0.5,26.26,,1.0,,,1.0,,2.0,,,1.0,,,,3.0,1.0,,4.0,,4.0,2.0,2.0,2.0,,,,,,,0.043478260869565216,0.13043478260869565,,0.08695652173913043,,,,0.08333333333333333,0.14285714285714285,0.14285714285714285,,,,,,,0.14285714285714285,,10.35,2.0,,,,,,,,3.0,2.0,,2.0,,2.0,1.0,,,,,,,1.0,,0.4,0.4,,,0.4,,3.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,False,1.0,,,0.25,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.5,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2722.7999999999997,45,91,93,51,50.0,17.0,184,92.0,,2.0,,4.0,51,0.5604395604395604,-2.0,,2.0,,1.0,3.0,1.0,5.0,8.0,,2.0,5.0,3.0,3.0,,1.0,2.0,,5.0,1.0,0.2,,0.2,0.3,,0.5,0.5,1.0,,,9.174311926605505,0.4,,,,0.6,0.5,,1.0,0.56136,0.5640000000000001,0.625,25.04,,,,,,,,,,,,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,3.0,4.0,3.0,,,,,,0.3333333333333333,0.1,0.10526315789473684,0.05,0.10204081632653061,0.021739130434782608,,0.08333333333333333,0.0625,0.1111111111111111,,,,,,,,,,,1.0,,,5.0,,,,5.0,,1.0,,1.0,1.0,,1.0,6.0,1.0,1.0,,,,0.5,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,2.0,1.0,,4.0,3.0,3.0,,2.0,3.0,,,,,,,,,,1.0,False,,2.0,0.6666666666666666,,,1.0,,1.0,,0.1,1.0,0.5,,1.0,1.0,2.0,0.16666666666666666,0.5,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2813.0,47,100,99,55,59.0,15.0,199,95.0,,,,,55,0.55,-6.0,,1.0,,,1.0,1.0,2.0,16.0,1.0,1.0,14.0,3.0,1.0,,1.0,3.0,,14.0,1.0,0.5,1.0,0.5,0.6111111111111112,0.75,0.6666666666666666,0.7777777777777778,0.2222222222222222,,,13.157894736842106,0.1111111111111111,,,,0.1111111111111111,,,1.0,0.6347499999999999,0.6651,0.875,24.7,4.0,7.0,,,,4.0,7.0,2.0,3.0,5.0,4.0,4.0,,5.0,5.0,,10.0,2.0,12.0,5.0,12.0,6.0,2.0,0.5,1.0,0.5714285714285714,0.6,,0.16129032258064516,0.2,,0.17857142857142858,0.041666666666666664,,0.2222222222222222,0.16666666666666666,0.15384615384615385,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.5,,,,,0.6098,1.6857142857142857,1.0,,,5.0,,,5.0,5.0,,1.0,,2.0,1.0,1.0,,7.0,2.0,2.0,,1.0,0.8333333333333334,0.6666666666666666,,1.0,1.0,,,1.0,0.3125,,,2.0,1.0,1.0,4.0,,2.0,4.0,0.06666666666666667,,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,False,5.0,3.0,0.75,0.8333333333333334,1.0,1.0,,,2.0,0.25,1.0,0.16666666666666666,1.0,,1.0,2.0,,,0.2,0.25,3.0,1.0,4.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.125,0.6,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6710.8,112,227,229,83,74.0,24.0,456,235.0,10.0,24.0,4.0,58.0,83,0.3656387665198238,16.0,,1.0,,,20.0,6.0,21.0,88.0,1.0,6.0,24.0,9.0,20.0,,7.0,17.0,,24.0,0.5,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5230769230769231,0.41304347826086957,0.58,0.4423076923076923,0.3230769230769231,,,35.521235521235525,0.015384615384615385,,,,0.3076923076923077,,,0.5692307692307692,0.5175676923076923,0.4726478260869565,0.2727272727272727,26.30952380952381,12.0,16.0,6.0,18.0,10.0,25.0,44.0,3.0,8.0,17.0,8.0,42.0,1.0,5.0,7.0,1.0,13.0,1.0,14.0,2.0,3.0,19.0,,0.16,0.16,0.5681818181818182,0.47058823529411764,0.25,0.10606060606060606,0.1,0.022727272727272728,0.10344827586206896,0.010101010101010102,,0.17391304347826086,0.05714285714285714,0.11764705882352941,0.24615384615384617,0.75,0.8,0.25,0.27692307692307694,0.3333333333333333,0.4,0.15384615384615385,0.7972,7.920454545454547,6.0,,1.0,20.0,,1.0,6.0,5.0,9.0,6.0,,10.0,6.0,4.0,7.0,26.0,1.0,1.0,,0.75,0.75,0.5882352941176471,,0.3,0.3,0.25,,0.3,0.06818181818181818,14.0,10.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,1.0,0.25,1.0,1.0,1.0,False,5.0,1.0,1.0,0.21739130434782608,1.0,6.0,6.0,,,0.0625,0.5,0.2608695652173913,0.16666666666666666,4.0,,13.0,0.07692307692307693,0.125,0.17567567567567569,0.24528301886792453,3.0,,,4.0,1.0,4.0,,0.09090909090909091,0.0625,,0.6,7.0,3.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.7,0.7,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5037.6,84,170,175,51,39.0,19.0,345,176.0,2.0,4.0,1.0,10.0,51,0.3,6.0,,1.0,,,,,1.0,36.0,,,12.0,,,,2.0,5.0,1.0,12.0,,,,,0.6,0.5,0.6206896551724138,0.5454545454545454,0.04,,,17.435897435897438,0.04,,,,,,,0.72,0.5971600000000001,0.578975,0.3333333333333333,23.7,12.0,17.0,2.0,6.0,1.0,15.0,24.0,6.0,4.0,8.0,20.0,10.0,3.0,4.0,9.0,,13.0,8.0,21.0,1.0,6.0,7.0,1.0,0.6666666666666666,0.8333333333333334,0.625,0.5,,0.17307692307692307,0.10256410256410256,0.08823529411764706,0.14285714285714285,0.09876543209876543,0.041666666666666664,0.18181818181818182,0.18181818181818182,0.1111111111111111,0.68,0.7058823529411765,0.75,0.5833333333333334,0.24,0.3333333333333333,0.3333333333333333,0.04,0.59482,3.495833333333333,,,,6.0,,,6.0,4.0,,,,3.0,3.0,,1.0,9.0,1.0,1.0,,0.5,0.5,0.6,,,,,,,0.16666666666666666,2.0,1.0,5.0,6.0,3.0,4.0,,,4.0,0.10638297872340426,,3.0,6.0,3.0,0.5,1.0,0.5,,4.0,False,6.0,2.0,0.5,0.75,,,1.0,3.0,,0.08333333333333333,,,,1.0,1.0,4.0,0.2,0.125,0.14285714285714285,0.14814814814814814,3.0,,6.0,1.0,,1.0,,0.041666666666666664,0.058823529411764705,0.2631578947368421,0.5,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2411.0,40,76,78,33,17.0,14.0,154,93.0,,4.0,,8.0,33,0.4342105263157895,-24.0,,1.0,,1.0,8.0,2.0,9.0,15.0,1.0,5.0,8.0,3.0,8.0,,,1.0,,8.0,0.5,0.2222222222222222,0.2,0.2222222222222222,0.35294117647058826,0.25,0.35714285714285715,0.3076923076923077,0.5294117647058824,,,24.444444444444443,0.058823529411764705,,,,0.47058823529411764,0.1,,0.7058823529411765,0.48114999999999997,0.45506499999999994,0.5333333333333333,26.244444444444444,1.0,3.0,2.0,4.0,1.0,3.0,8.0,2.0,1.0,5.0,4.0,2.0,,2.0,2.0,,4.0,2.0,6.0,1.0,3.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.375,0.2,,0.1111111111111111,0.13333333333333333,,0.12121212121212122,0.021739130434782608,,0.3333333333333333,,0.1,0.17647058823529413,0.3333333333333333,0.5,1.0,0.23529411764705882,0.5,0.6666666666666666,0.058823529411764705,0.45315000000000005,9.0,2.0,2.0,4.0,3.0,2.0,4.0,10.0,3.0,3.0,2.0,,1.0,,1.0,,8.0,1.0,1.0,0.5,0.6666666666666666,0.625,1.0,,0.25,0.25,0.6666666666666666,0.5,0.25,0.6666666666666666,4.0,3.0,1.0,,,1.0,,1.0,2.0,0.037037037037037035,0.3333333333333333,,,1.0,0.5,,,,,False,2.0,,,0.2,1.0,4.0,,,,0.2,0.5,0.4,0.25,1.0,,3.0,,,0.15,0.2727272727272727,,2.0,,2.0,1.0,,,0.25,0.3333333333333333,,,,,,,,,0.25,0.5,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5515.5,92,180,184,42,22.0,19.0,364,207.0,2.0,6.0,,14.0,42,0.23333333333333334,,,,,,,,,27.0,,,13.0,,,,3.0,8.0,,13.0,,,,,0.4166666666666667,0.5714285714285714,0.46551724137931033,0.65,,,,17.8743961352657,,,,,,,,0.625,0.58095,0.6053,0.48148148148148145,,8.0,15.0,2.0,9.0,,10.0,24.0,5.0,4.0,7.0,16.0,4.0,2.0,7.0,7.0,3.0,17.0,8.0,25.0,5.0,10.0,10.0,,0.8,1.0,0.4166666666666667,0.5714285714285714,0.6,0.14285714285714285,0.1891891891891892,0.05128205128205128,0.16279069767441862,0.09411764705882353,0.07692307692307693,0.09523809523809523,0.14285714285714285,0.19230769230769232,0.625,0.5333333333333333,0.6153846153846154,0.75,0.375,0.2222222222222222,0.3333333333333333,,0.518375,3.4874999999999994,,,,7.0,,,7.0,5.0,,,,5.0,,5.0,1.0,11.0,4.0,3.0,,0.4,0.5,0.625,,,,,,,0.25925925925925924,4.0,2.0,6.0,1.0,,6.0,,,6.0,0.13043478260869565,,2.0,3.0,2.0,0.4,0.6,0.6666666666666666,,6.0,False,5.0,4.0,0.6666666666666666,0.7142857142857143,,,2.0,1.0,1.0,0.18181818181818182,,,,2.0,2.0,2.0,,0.2857142857142857,0.08,0.08,4.0,3.0,4.0,5.0,1.0,1.0,,0.20833333333333334,0.13333333333333333,0.06666666666666667,0.8,,,1.0,,1.0,,0.3333333333333333,1.0,,,,,,,,,,0.2,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6150.1,103,207,206,68,49.0,19.0,413,239.0,3.0,6.0,1.0,15.0,68,0.3285024154589372,-7.0,3.0,11.0,1.0,4.0,4.0,3.0,15.0,54.0,1.0,5.0,13.0,9.0,4.0,,1.0,5.0,,13.0,1.0,0.2,0.2,0.2,0.44565217391304346,0.28125,0.5192307692307693,0.3611111111111111,0.32608695652173914,,,24.46351931330472,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.08695652173913043,0.25,0.25,0.5434782608695652,0.5313163043478261,0.49646562499999997,0.24074074074074073,24.093333333333337,7.0,10.0,8.0,17.0,4.0,16.0,31.0,5.0,3.0,11.0,26.0,6.0,5.0,7.0,9.0,2.0,18.0,5.0,23.0,4.0,5.0,8.0,,0.8125,0.8666666666666667,0.5161290322580645,0.2727272727272727,0.3333333333333333,0.15517241379310345,0.1590909090909091,0.1282051282051282,0.1568627450980392,0.054945054945054944,0.1724137931034483,0.125,0.2,0.2,0.21739130434782608,0.7,0.875,0.8571428571428571,0.3695652173913043,0.47058823529411764,0.5,0.08695652173913043,0.5578666666666666,6.7870967741935475,,,,13.0,,1.0,5.0,4.0,,,,4.0,2.0,2.0,2.0,14.0,1.0,1.0,,0.3333333333333333,0.4166666666666667,0.8,,,,,,,0.09259259259259259,3.0,2.0,,5.0,3.0,4.0,,3.0,4.0,,,1.0,3.0,2.0,0.4,0.5,0.3333333333333333,,1.0,False,2.0,2.0,0.5,0.125,,1.0,2.0,2.0,1.0,0.07142857142857142,,0.0625,,1.0,,6.0,,0.1111111111111111,0.11764705882352941,0.16666666666666666,1.0,1.0,2.0,3.0,,1.0,,0.0967741935483871,0.2,,0.5,1.0,1.0,,,,,0.058823529411764705,0.75,0.25,0.25,,1.0,,,,,,,1.0,0.16666666666666666,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1042.0,17,32,33,9,9.0,8.0,65,38.0,,1.0,,2.0,9,0.28125,-9.0,,1.0,,,,,1.0,2.0,,,,,,,,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,12.82051282051282,0.3333333333333333,,,,,,,1.0,0.5436666666666667,,,22.5,1.0,2.0,,,,1.0,2.0,,,,2.0,,,1.0,2.0,,3.0,,3.0,2.0,3.0,,,1.0,1.0,0.5,,,0.2,0.2,,0.2,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,2.6,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4946.4,82,166,164,36,23.0,14.0,330,185.0,1.0,9.0,,19.0,36,0.21686746987951808,3.0,3.0,5.0,,,15.0,9.0,20.0,29.0,,3.0,1.0,27.0,15.0,1.0,1.0,3.0,1.0,1.0,1.0,0.45,,0.45,0.5625,,0.58,0.125,0.8333333333333334,0.05,0.2,15.053763440860214,0.20833333333333334,0.6,0.75,1.0,0.625,,,0.9166666666666666,0.5564166666666667,0.49124999999999996,0.034482758620689655,25.240000000000002,,2.0,,2.0,,,4.0,,,,,,,2.0,2.0,,4.0,2.0,6.0,6.0,10.0,6.0,,,,,,,0.041666666666666664,0.07142857142857142,,0.05263157894736842,0.029411764705882353,,0.05,0.045454545454545456,0.05,0.08333333333333333,,,,0.08333333333333333,,,,0.5331,4.95,6.0,,3.0,2.0,,3.0,,1.0,,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,0.6666666666666666,,0.4,0.4,1.0,,0.4,,8.0,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,0.05714285714285714,,,,,,,,,,False,,,,,,3.0,1.0,,,0.125,1.0,1.0,,2.0,,,,,0.041666666666666664,,,,,1.0,1.0,,,0.25,,0.16666666666666666,,,,1.0,,,,0.5,,,,,,,,,,,,,,2.0,1.0,1.0,0.05
