EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,BlockedShortMidRange,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,325.59999999999997,5,4,14,13,14,2,2,27,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1,2.0,2.0,,6,16,,,,,,,1,2.0,2.0,,6.0,,,6.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,6.0,14,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,25.0,1.0,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4524333333333333,,0.4524333333333333,,,,,1.0,22.5,25.65,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7916.8,132,19,271,273,129,127,39,544,4.0,13.0,1.0,2.0,5.0,11.0,24.0,3.0,4.0,1.0,5.0,,,1.0,5.0,13.0,,2.0,3.0,6.0,18.0,41,6.0,18.0,14.0,68,296,2.0,3.0,,2.0,5.0,9.0,18,3.0,7.0,8.0,35.0,6.0,30.0,12.0,6.0,2.0,13.0,5.0,2.0,21.0,6.0,27.0,6.0,,16.0,4.0,60.0,1.0,3.0,6.0,5.0,,11.0,4.0,15,1.0,3.0,2.0,1.0,5.0,1.0,4.0,2.0,,1.0,,7.0,4.0,3.0,7.0,,16.0,,3.0,19.0,1.0,7.0,,3.0,2.0,,,1.0,2.0,1.0,35.0,128,2.0,3.0,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.43902439024390244,0.6666666666666666,0.5,0.4576271186440678,0.4,0.54,0.5,0.5,0.5645161290322581,0.3050847457627119,0.04878048780487805,0.15384615384615385,,23.885350318471335,0.7142857142857143,,0.05747126436781609,0.04,0.1111111111111111,0.02040816326530612,0.07801418439716312,0.03225806451612903,0.06666666666666667,,0.03225806451612903,,0.05555555555555555,0.05555555555555555,0.06666666666666667,0.0625,0.18181818181818182,0.030303030303030304,0.5,0.22033898305084745,0.3076923076923077,0.36363636363636365,0.5,0.4067796610169492,0.4583333333333333,0.4583333333333333,0.09090909090909091,0.06779661016949153,0.75,0.75,0.0847457627118644,0.2,0.2,1.0,0.22033898305084745,0.38461538461538464,0.38461538461538464,0.6,0.2,,,,0.4,,0.2,0.4,0.04,0.24,0.5,0.5254237288135594,0.38461538461538464,0.5365677966101694,0.5401375,0.5248579999999999,0.1076923076923077,0.14893617021276595,,0.07352941176470588,0.5147058823529411,7.543902439024392,25.388888888888886,0.47601476014760147,1.0,,1.0,1.0,1.0,0.029411764705882353,1.0,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7245.2,121,-18,250,250,116,90,38,500,12.0,19.0,6.0,2.0,6.0,1.0,4.0,,,,,,,,,,,,,,13.0,23,,,6.0,32,287,2.0,7.0,,,5.0,2.0,7,,,,4.0,22.0,4.0,,,4.0,,,4.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,6.0,8.0,4.0,12.0,2.0,18.0,14.0,32,,7.0,5.0,2.0,3.0,,3.0,3.0,,,,6.0,2.0,11.0,16.0,2.0,9.0,1.0,,9.0,1.0,5.0,,,7.0,,,5.0,7.0,4.0,4.0,116,,,0.8461538461538461,1.0,,,,,,0.5652173913043478,0.2857142857142857,0.2857142857142857,0.5652173913043478,0.2857142857142857,0.2857142857142857,0.5925925925925926,0.3125,0.2857142857142857,,0.17391304347826086,0.21052631578947367,,11.224489795918368,0.5,0.4,0.15384615384615385,0.10256410256410256,0.07692307692307693,0.12,0.12307692307692308,0.109375,0.1111111111111111,0.15384615384615385,0.11764705882352941,0.125,0.1891891891891892,0.125,0.1111111111111111,0.09523809523809523,,,0.5714285714285714,0.8260869565217391,0.631578947368421,0.8,0.8333333333333334,0.17391304347826086,0.25,0.25,1.0,,,,,,,,,,,,0.8571428571428571,,,,,,0.8571428571428571,0.3333333333333333,,,,0.8260869565217391,,0.6563304347826086,0.525875,0.6885142857142857,0.18518518518518517,0.18518518518518517,,0.15625,0.125,2.2695652173913046,,0.464,2.0,,1.0,,2.0,0.07894736842105263,0.3333333333333333,,,2.0,,2.0,,,,,,,,,,,,,False,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1993.0,33,-7,69,75,26,41,7,144,2.0,2.0,,,,2.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,4.0,4,1.0,2.0,2.0,13,83,,,,,,1.0,1,1.0,2.0,2.0,7.0,2.0,6.0,3.0,,,1.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,,1.0,1.0,1.0,,2.0,1.0,3,,2.0,,2.0,,,,,,,,,,1.0,3.0,,2.0,,,2.0,,1.0,,,,,,,,,7.0,26,1.0,,0.25,0.25,1.0,0.5,,0.5,0.5,1.0,,1.0,0.9166666666666666,,0.8333333333333334,0.9285714285714286,,0.875,0.3333333333333333,,,,9.210526315789474,,,0.058823529411764705,0.1,0.06666666666666667,,0.0625,0.04,,0.25,,,0.1111111111111111,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5480916666666666,,0.5410166666666666,0.14285714285714285,0.2,,,0.5384615384615384,7.1,24.75,0.37681159420289856,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10919.8,182,28,374,371,160,127,59,745,19.0,38.0,7.0,8.0,21.0,4.0,14.0,,1.0,3.0,7.0,,,,3.0,14.0,,2.0,1.0,7.0,23.0,53,6.0,21.0,14.0,78,400,2.0,7.0,,2.0,4.0,10.0,27,1.0,7.0,11.0,34.0,32.0,14.0,18.0,,4.0,14.0,3.0,3.0,8.0,2.0,10.0,1.0,1.0,3.0,4.0,22.0,4.0,9.0,12.0,9.0,3.0,24.0,13.0,37,8.0,9.0,4.0,5.0,5.0,1.0,1.0,5.0,1.0,4.0,,10.0,4.0,12.0,22.0,2.0,16.0,,,22.0,2.0,11.0,,1.0,,,,,,,34.0,160,2.0,1.0,0.6956521739130435,0.7619047619047619,1.0,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.4339622641509434,0.2857142857142857,0.37037037037037035,0.43243243243243246,0.2222222222222222,0.3382352941176471,0.4642857142857143,0.2222222222222222,0.4146341463414634,0.28378378378378377,0.05660377358490566,0.05263157894736842,0.07142857142857142,21.076233183856502,0.5,0.3,0.07086614173228346,0.07964601769911504,0.1643835616438356,0.05555555555555555,0.105,0.07027027027027027,0.10526315789473684,,0.02,0.13636363636363635,0.1111111111111111,0.046875,0.05555555555555555,0.1702127659574468,0.15384615384615385,0.2,,0.5135135135135135,0.5,0.5277777777777778,0.631578947368421,0.1891891891891892,0.2857142857142857,0.3076923076923077,1.0,0.013513513513513514,,,0.0945945945945946,0.42857142857142855,0.5,1.0,0.1891891891891892,0.21428571428571427,0.23076923076923078,1.0,0.7777777777777778,,,,0.2222222222222222,,0.6176470588235294,0.38095238095238093,,0.20588235294117646,0.14285714285714285,0.7972972972972973,0.21428571428571427,0.6006635135135134,0.6064857142857143,0.6027573529411764,0.13253012048192772,0.1774193548387097,,0.05128205128205128,0.4358974358974359,2.8547169811320763,24.79047619047619,0.42780748663101603,2.0,,,1.0,,0.07894736842105263,0.2857142857142857,,1.0,3.0,,,,,,2.0,,0.09523809523809523,0.14285714285714285,,,,,,False,0.07142857142857142,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5656.4,94,6,196,203,80,68,23,399,5.0,7.0,1.0,2.0,3.0,1.0,1.0,,,2.0,6.0,,1.0,2.0,5.0,8.0,,1.0,2.0,2.0,6.0,8,7.0,14.0,,33,228,,1.0,,2.0,,3.0,4,2.0,4.0,,12.0,10.0,2.0,21.0,,,8.0,5.0,,2.0,9.0,11.0,4.0,5.0,,2.0,31.0,1.0,3.0,2.0,7.0,2.0,11.0,5.0,16,1.0,,,,2.0,,1.0,2.0,,1.0,,4.0,1.0,9.0,18.0,1.0,2.0,1.0,,2.0,,1.0,,,3.0,,,2.0,3.0,3.0,12.0,80,3.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.5,0.5,0.75,,0.75,0.75,,0.75,0.717391304347826,,0.75,0.6363636363636364,,,,12.053571428571427,0.5,0.3333333333333333,0.1320754716981132,0.07894736842105263,0.04081632653061224,0.023809523809523808,0.08823529411764706,0.05,0.0625,0.3333333333333333,,0.06666666666666667,0.15384615384615385,0.05263157894736842,0.25,0.034482758620689655,0.05,0.1111111111111111,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.8,0.045454545454545456,1.0,1.0,1.0,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.625,0.625,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.375,0.6666666666666666,0.25,0.25,1.0,0.9545454545454546,0.625,0.5763295454545454,0.46155,0.6096812500000001,0.043478260869565216,0.1111111111111111,,,0.36363636363636365,2.8625000000000003,25.007142857142856,0.40816326530612246,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,False,,1.0,0.1111111111111111,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13697.6,228,28,472,477,210,176,68,949,5.0,8.0,1.0,3.0,4.0,9.0,16.0,6.0,17.0,2.0,11.0,,1.0,3.0,10.0,29.0,3.0,3.0,3.0,11.0,20.0,41,12.0,40.0,10.0,86,511,3.0,5.0,3.0,4.0,16.0,10.0,22,3.0,14.0,4.0,33.0,26.0,14.0,36.0,,,29.0,10.0,1.0,11.0,4.0,15.0,4.0,,8.0,2.0,34.0,4.0,3.0,18.0,17.0,1.0,36.0,7.0,43,2.0,10.0,6.0,4.0,4.0,1.0,,4.0,,4.0,,8.0,3.0,8.0,22.0,1.0,8.0,1.0,,13.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,1.0,33.0,209,4.0,1.0,0.65,0.65,1.0,0.3,0.75,0.21428571428571427,0.3,0.4878048780487805,0.6,0.45454545454545453,0.4691358024691358,0.8333333333333334,0.4027777777777778,0.5,0.8888888888888888,0.4342105263157895,0.49382716049382713,0.024390243902439025,,,16.817359855334537,0.5,0.06666666666666667,0.11486486486486487,0.022556390977443608,0.17647058823529413,0.047058823529411764,0.14,0.03211009174311927,0.01639344262295082,0.043478260869565216,0.07017543859649122,,0.08620689655172414,0.09090909090909091,0.25,0.21428571428571427,0.09375,0.0425531914893617,0.2,0.09876543209876543,0.625,0.625,0.8,0.19753086419753085,0.5625,0.5625,0.6666666666666666,0.20987654320987653,0.35294117647058826,0.375,0.13580246913580246,0.18181818181818182,0.18181818181818182,1.0,0.35802469135802467,0.3448275862068966,0.35714285714285715,1.0,0.1111111111111111,0.1111111111111111,,,0.3333333333333333,1.0,0.1111111111111111,0.75,0.08333333333333333,0.3055555555555556,0.2727272727272727,0.5925925925925926,0.3448275862068966,0.5326839506172839,0.47104375,0.5091833333333333,0.05952380952380952,0.09090909090909091,0.025,0.18604651162790697,0.38372093023255816,11.390243902439025,25.029999999999994,0.4449152542372881,1.0,,1.0,1.0,1.0,0.02040816326530612,1.0,,,,1.0,2.0,1.0,1.0,0.5,1.0,2.0,0.025,,1.0,1.0,1.0,,,False,0.034482758620689655,,,0.058823529411764705,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12077.5,201,44,413,418,183,148,57,831,26.0,41.0,9.0,12.0,20.0,5.0,10.0,1.0,3.0,1.0,6.0,,2.0,2.0,4.0,11.0,1.0,3.0,3.0,7.0,32.0,54,5.0,17.0,23.0,102,433,7.0,10.0,1.0,5.0,19.0,16.0,27,4.0,9.0,11.0,55.0,20.0,44.0,15.0,,10.0,11.0,4.0,5.0,7.0,8.0,15.0,7.0,1.0,6.0,1.0,38.0,7.0,5.0,16.0,13.0,4.0,33.0,12.0,45,1.0,10.0,5.0,5.0,5.0,2.0,2.0,7.0,1.0,3.0,,12.0,6.0,6.0,20.0,4.0,18.0,1.0,,28.0,2.0,13.0,,2.0,,,,,,,53.0,182,2.0,1.0,0.3125,0.37037037037037035,1.0,0.29411764705882354,0.2,0.4444444444444444,0.29411764705882354,0.5925925925925926,0.7,0.5925925925925926,0.5563380281690141,0.5666666666666667,0.6111111111111112,0.6071428571428571,0.59375,0.6395348837209303,0.23943661971830985,0.09259259259259259,0.07317073170731707,0.2,19.834710743801654,0.4166666666666667,0.3333333333333333,0.09027777777777778,0.04424778761061947,0.17777777777777778,0.08860759493670886,0.12393162393162394,0.0625,0.04,,0.08,0.10344827586206896,0.05555555555555555,0.12121212121212122,0.08333333333333333,0.13114754098360656,0.27586206896551724,0.037037037037037035,,0.5774647887323944,0.6341463414634146,0.6842105263157895,0.3076923076923077,0.14084507042253522,0.5,0.625,0.4,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.6,0.13333333333333333,,,0.2,0.3333333333333333,0.5555555555555556,0.6,0.05555555555555555,0.19444444444444445,0.42857142857142855,0.8169014084507042,0.36363636363636365,0.6086028169014085,0.6095857142857143,0.5990930555555556,0.15853658536585366,0.2,,0.18627450980392157,0.5392156862745098,4.109259259259259,25.07058823529412,0.4430992736077482,6.0,1.0,2.0,,,0.07142857142857142,0.6666666666666666,0.5,,2.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,,False,,,,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10685.1,178,9,365,372,125,108,53,737,18.0,23.0,2.0,5.0,5.0,9.0,22.0,3.0,8.0,2.0,4.0,1.0,1.0,,6.0,16.0,2.0,2.0,2.0,5.0,30.0,53,8.0,20.0,26.0,110,406,4.0,7.0,3.0,3.0,22.0,11.0,19,2.0,5.0,8.0,36.0,22.0,38.0,24.0,,4.0,16.0,6.0,6.0,27.0,13.0,40.0,8.0,5.0,18.0,8.0,93.0,2.0,6.0,12.0,7.0,1.0,20.0,9.0,29,2.0,7.0,1.0,6.0,15.0,1.0,10.0,11.0,3.0,5.0,,26.0,9.0,5.0,24.0,4.0,26.0,1.0,,31.0,7.0,17.0,,2.0,4.0,1.0,,1.0,5.0,2.0,36.0,124,5.0,2.0,0.36666666666666664,0.39285714285714285,1.0,0.4,1.0,0.4,0.4,0.5660377358490566,0.5714285714285714,0.5789473684210527,0.5753424657534246,0.85,0.5833333333333334,0.6470588235294118,0.9166666666666666,0.6206896551724138,0.273972602739726,0.11320754716981132,0.13043478260869565,0.09090909090909091,25.75406032482599,0.5769230769230769,0.09090909090909091,0.06306306306306306,0.058823529411764705,0.1276595744680851,0.03076923076923077,0.09268292682926829,0.04790419161676647,0.043478260869565216,0.058823529411764705,0.045454545454545456,,0.075,0.058823529411764705,0.05,0.10606060606060606,0.17857142857142858,0.06896551724137931,0.4,0.3150684931506849,0.782608695652174,0.9,0.3888888888888889,0.3013698630136986,0.4090909090909091,0.45,0.3333333333333333,0.1095890410958904,0.375,0.42857142857142855,0.0547945205479452,0.5,0.5,1.0,0.2191780821917808,0.375,0.375,1.0,0.2,0.1,1.0,1.0,0.2,1.0,0.20833333333333334,1.0,,0.20833333333333334,0.4,0.589041095890411,0.375,0.5513068493150685,0.46947857142857136,0.5230895833333333,0.20481927710843373,0.2698412698412698,,0.2,0.32727272727272727,6.6358490566037736,25.655,0.3424657534246575,2.0,,5.0,1.0,3.0,0.07692307692307693,1.0,,,,1.0,5.0,1.0,,0.3333333333333333,,,,,,,1.0,,,False,,1.0,0.0625,0.125,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4549.299999999999,76,41,145,147,33,34,26,292,1.0,3.0,,,1.0,3.0,4.0,,,,7.0,,,,2.0,5.0,,,,,4.0,7,2.0,12.0,11.0,25,145,2.0,2.0,,,8.0,,1,,,,,6.0,2.0,6.0,,2.0,5.0,2.0,,2.0,,2.0,,,2.0,,4.0,4.0,,2.0,1.0,,3.0,4.0,7,,2.0,,2.0,1.0,,,,,1.0,,1.0,,3.0,6.0,2.0,8.0,,,12.0,,6.0,,,,,,,,,,33,,,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,1.0,,0.3684210526315789,1.0,,0.5,1.0,,0.631578947368421,,,,14.689265536723164,1.0,,0.025,,0.044444444444444446,0.125,0.03529411764705882,0.05970149253731343,,,0.16666666666666666,0.07142857142857142,0.07142857142857142,,,0.037037037037037035,0.05555555555555555,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.75,0.75,0.6666666666666666,,,,0.3684210526315789,,,,0.2631578947368421,0.4,0.4,1.0,,,,,,,1.0,,,,,0.7894736842105263,0.4,0.5392315789473684,,0.7067,0.24,0.46153846153846156,,0.32,,5.357142857142857,24.683333333333334,0.22758620689655173,,,4.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7818.4,130,51,264,271,91,80,40,535,19.0,24.0,8.0,2.0,5.0,4.0,11.0,,4.0,1.0,2.0,1.0,1.0,,6.0,16.0,,2.0,3.0,8.0,23.0,39,7.0,18.0,36.0,103,268,6.0,10.0,1.0,3.0,25.0,4.0,12,3.0,8.0,23.0,40.0,32.0,14.0,15.0,6.0,10.0,16.0,6.0,,7.0,5.0,12.0,3.0,2.0,5.0,2.0,29.0,3.0,8.0,10.0,32.0,1.0,43.0,11.0,54,3.0,3.0,1.0,2.0,5.0,1.0,3.0,7.0,,2.0,,12.0,2.0,6.0,14.0,2.0,33.0,4.0,,43.0,2.0,15.0,,7.0,14.0,,,8.0,14.0,10.0,40.0,90,,7.0,0.6956521739130435,0.8888888888888888,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.375,0.3888888888888889,0.5897435897435898,0.6,0.3333333333333333,0.5877192982456141,0.5769230769230769,0.425,0.6688311688311688,0.6944444444444444,0.6060606060606061,0.3157894736842105,,,,28.709677419354836,0.4166666666666667,0.1,0.3516483516483517,0.12903225806451613,0.15384615384615385,0.06,0.2692307692307692,0.09821428571428571,0.17142857142857143,,0.0967741935483871,,0.32142857142857145,0.4090909090909091,0.2631578947368421,0.1388888888888889,0.1724137931034483,0.1111111111111111,0.7142857142857143,0.42105263157894735,0.7916666666666666,0.7916666666666666,0.631578947368421,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.07017543859649122,,,0.03508771929824561,0.5,0.5,1.0,0.2807017543859649,0.375,0.375,0.6666666666666666,0.6153846153846154,0.07692307692307693,1.0,1.0,0.15384615384615385,,0.25,0.4,,0.4,0.375,0.7368421052631579,0.375,0.5795096491228071,0.60234,0.5253675,0.21428571428571427,0.28846153846153844,,0.24271844660194175,0.3883495145631068,5.192307692307693,26.577777777777776,0.3446969696969697,5.0,,10.0,,6.0,0.11764705882352941,0.625,,,2.0,2.0,3.0,,,,,,,,,,,,,False,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1649.8000000000002,27,5,58,61,27,35,5,119,1.0,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4,3.0,7.0,,13,56,,,1.0,1.0,3.0,,1,1.0,2.0,,3.0,4.0,,6.0,3.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,2.0,1.0,,3.0,3.0,6,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,3.0,27,,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,19.047619047619047,1.0,,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.11538461538461539,0.14285714285714285,,,0.18181818181818182,,0.125,,,0.25,,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.46551724137931033,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,False,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1786.8,30,4,63,66,25,37,6,129,1.0,1.0,,,,,,,3.0,2.0,2.0,,,2.0,3.0,6.0,,1.0,1.0,2.0,1.0,4,5.0,8.0,2.0,19,65,,,,1.0,,,1,3.0,4.0,,9.0,,2.0,12.0,3.0,,6.0,3.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,,2.0,4.0,,6.0,,6,,4.0,1.0,3.0,3.0,,1.0,1.0,,2.0,,4.0,2.0,1.0,3.0,,4.0,,,4.0,,1.0,,1.0,,,,,,,9.0,25,1.0,,,,0.8,0.625,,0.75,0.625,0.25,,,0.7083333333333334,,0.9,0.6785714285714286,,0.75,0.6666666666666666,,,,26.086956521739133,0.75,,0.25,,0.14285714285714285,,0.2,,,,,,0.2222222222222222,0.4,,0.1,0.25,,,0.08333333333333333,1.0,1.0,,,,,,0.25,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,,,,1.0,,,,0.4,0.4,0.5,0.75,0.5,0.4981625,0.5814,0.5399499999999999,0.07692307692307693,0.2,,,0.47368421052631576,11.95,25.237499999999997,0.3968253968253968,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,False,,,,,
