EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,BlockedShortMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,325.59999999999997,5,4.0,14,13,14,2,2,27,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1,2.0,2.0,,6,16,,,,,,,1.0,2.0,2.0,,6.0,,,6.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,6.0,14,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,25.0,1.0,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4524333333333333,,0.4524333333333333,,,,,1.0,22.5,25.65,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7069.8,118,18.0,241,240,115,114,33,481,4.0,12.0,1.0,2.0,5.0,9.0,20.0,3.0,4.0,1.0,4.0,,,,4.0,11.0,,2.0,3.0,5.0,16.0,36,5.0,15.0,14.0,61,263,2.0,3.0,,2.0,5.0,8.0,16.0,3.0,5.0,8.0,33.0,6.0,26.0,9.0,6.0,2.0,11.0,4.0,2.0,18.0,5.0,23.0,5.0,,15.0,2.0,51.0,1.0,3.0,4.0,4.0,,8.0,4.0,12,1.0,2.0,2.0,,5.0,1.0,4.0,2.0,,1.0,,7.0,4.0,2.0,6.0,,16.0,,3.0,19.0,1.0,7.0,,3.0,1.0,,,1.0,1.0,1.0,33.0,114,2.0,3.0,0.1875,0.2,0.6,0.3333333333333333,,0.6,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5,0.46078431372549017,0.4,0.5952380952380952,0.5083333333333333,0.5,0.6111111111111112,0.29411764705882354,0.05555555555555555,0.16666666666666666,,24.187725631768952,0.7142857142857143,,0.05194805194805195,0.046153846153846156,0.08695652173913043,0.024390243902439025,0.06504065040650407,0.03773584905660377,0.08333333333333333,,0.03125,0.06060606060606061,0.08333333333333333,0.07142857142857142,0.1111111111111111,0.03571428571428571,1.0,0.23529411764705882,0.3333333333333333,0.4,0.5,0.39215686274509803,0.45,0.45,0.1111111111111111,0.0784313725490196,0.75,0.75,0.0784313725490196,0.25,0.25,1.0,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.5,0.2,,,,0.4,,0.23809523809523808,0.4,,0.23809523809523808,0.6,0.5294117647058824,0.36363636363636365,0.5428088235294117,0.5401375,0.5316476190476189,0.12280701754385964,0.16666666666666666,,0.08196721311475409,0.5409836065573771,7.577777777777778,25.413333333333334,0.47717842323651455,1.0,,1.0,1.0,,0.03225806451612903,,0.038461538461538464,1.0,,1.0,,,,,,,,,1.0,,,,,,False,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6887.9,115,-9.0,238,236,110,83,36,474,12.0,18.0,5.0,2.0,5.0,1.0,4.0,,,,,,,,,,,,,,13.0,22,,,6.0,32,267,2.0,6.0,,,5.0,2.0,6.0,,,,4.0,22.0,4.0,,,4.0,,,4.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,5.0,8.0,4.0,12.0,2.0,18.0,13.0,31,,7.0,5.0,2.0,3.0,,3.0,3.0,,,,6.0,2.0,10.0,15.0,2.0,9.0,1.0,,9.0,1.0,5.0,,,7.0,,,5.0,7.0,4.0,4.0,110,,,0.8461538461538461,1.0,,,,,,0.5909090909090909,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.35714285714285715,0.3333333333333333,,0.18181818181818182,0.2222222222222222,,11.428571428571429,0.5,0.4,0.1643835616438356,0.10810810810810811,0.08163265306122448,0.10638297872340426,0.13114754098360656,0.10743801652892562,0.11538461538461539,0.13333333333333333,0.20588235294117646,0.13333333333333333,0.1111111111111111,0.1,,,0.5714285714285714,0.8181818181818182,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.18181818181818182,0.25,0.25,1.0,,,,,,,,,,,,0.8333333333333334,,,,,,0.8333333333333334,0.4,,,,0.8181818181818182,,0.6532318181818181,0.525875,0.6825166666666665,0.19230769230769232,0.19230769230769232,,0.15625,0.125,2.372727272727273,,0.46218487394957986,2.0,,1.0,,2.0,0.08333333333333333,0.16666666666666666,0.09375,0.4,,,2.0,,,,,,,,2.0,,,,,,False,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9371.100000000002,156,5.0,322,317,132,112,44,639,14.0,30.0,7.0,5.0,16.0,2.0,12.0,,,2.0,5.0,,,,3.0,11.0,,2.0,1.0,5.0,16.0,42,5.0,16.0,14.0,61,358,2.0,7.0,,2.0,4.0,6.0,20.0,1.0,5.0,11.0,26.0,20.0,12.0,15.0,,4.0,11.0,3.0,2.0,8.0,1.0,9.0,,1.0,3.0,4.0,19.0,2.0,9.0,12.0,8.0,2.0,22.0,11.0,33,7.0,8.0,4.0,4.0,3.0,,1.0,4.0,1.0,2.0,,7.0,2.0,11.0,17.0,2.0,14.0,,,22.0,2.0,11.0,,1.0,,,,,,,26.0,132,1.0,1.0,0.625,0.7142857142857143,1.0,0.3125,,0.2,0.3125,0.38095238095238093,0.2857142857142857,0.3,0.4051724137931034,0.2222222222222222,0.3,0.4485294117647059,0.2222222222222222,0.40625,0.27586206896551724,0.047619047619047616,0.03333333333333333,0.08333333333333333,19.841269841269842,0.42857142857142855,0.2222222222222222,0.07142857142857142,0.09183673469387756,0.1935483870967742,0.037037037037037035,0.11494252873563218,0.07236842105263158,0.1276595744680851,0.11764705882352941,0.12195121951219512,0.03389830508474576,0.08333333333333333,0.2,0.18181818181818182,0.20588235294117646,,0.5172413793103449,0.4666666666666667,0.4827586206896552,0.5714285714285714,0.20689655172413793,0.16666666666666666,0.18181818181818182,1.0,,,,0.08620689655172414,0.4,0.5,1.0,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.7777777777777778,,,,0.2222222222222222,,0.64,0.3125,,0.2,0.2,0.7931034482758621,0.2727272727272727,0.5997732758620689,0.6064857142857143,0.6004179999999999,0.16417910447761194,0.21568627450980393,,0.06557377049180328,0.4262295081967213,2.5404761904761903,24.825,0.40993788819875776,2.0,,,1.0,,0.08333333333333333,,,0.2857142857142857,,,,,,1.0,,0.0625,0.2,1.0,2.0,,,,,,False,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11868.600000000002,198,,410,412,185,153,53,822,5.0,7.0,1.0,3.0,4.0,9.0,16.0,6.0,16.0,1.0,8.0,,,2.0,9.0,25.0,3.0,3.0,3.0,10.0,20.0,39,10.0,33.0,7.0,77,460,3.0,5.0,3.0,3.0,16.0,10.0,21.0,3.0,12.0,3.0,32.0,26.0,14.0,30.0,,,25.0,9.0,1.0,9.0,4.0,13.0,4.0,,6.0,2.0,30.0,3.0,3.0,17.0,12.0,1.0,30.0,6.0,36,1.0,7.0,4.0,3.0,4.0,1.0,,4.0,,4.0,,8.0,3.0,8.0,22.0,1.0,6.0,1.0,,9.0,1.0,3.0,1.0,,2.0,2.0,1.0,,4.0,,32.0,184,4.0,,0.65,0.65,1.0,0.30303030303030304,1.0,0.25,0.30303030303030304,0.5128205128205128,0.6,0.47619047619047616,0.4861111111111111,0.9375,0.4393939393939394,0.5135135135135135,1.0,0.47058823529411764,0.4583333333333333,0.02564102564102564,,,17.299578059071727,0.5,0.07142857142857142,0.09448818897637795,0.02608695652173913,0.19767441860465115,0.04477611940298507,0.13615023474178403,0.03296703296703297,0.02040816326530612,,0.07692307692307693,0.08333333333333333,0.2,0.22580645161290322,0.125,0.025,,0.09722222222222222,0.7142857142857143,0.7142857142857143,0.8,0.2222222222222222,0.5625,0.5625,0.6666666666666666,0.2222222222222222,0.375,0.4,0.1111111111111111,0.125,0.125,1.0,0.3472222222222222,0.36,0.375,1.0,0.125,,,,0.375,1.0,0.12121212121212122,0.75,0.06060606060606061,0.30303030303030304,0.3,0.5555555555555556,0.36,0.5258284722222223,0.45433571428571423,0.5057833333333334,0.05405405405405406,0.07317073170731707,0.030303030303030304,0.2077922077922078,0.4155844155844156,11.576923076923077,25.106060606060602,0.45121951219512196,1.0,,1.0,1.0,1.0,0.022222222222222223,0.047619047619047616,0.06666666666666667,1.0,,1.0,2.0,1.0,0.5,1.0,2.0,0.030303030303030304,,,,1.0,1.0,1.0,,,False,1.0,0.0625,0.04,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10657.5,178,22.0,364,367,165,128,44,731,25.0,40.0,8.0,11.0,19.0,5.0,9.0,1.0,3.0,1.0,5.0,,2.0,1.0,4.0,10.0,1.0,3.0,3.0,7.0,31.0,52,5.0,15.0,21.0,98,392,6.0,9.0,1.0,5.0,17.0,15.0,25.0,4.0,8.0,11.0,53.0,20.0,42.0,15.0,,8.0,10.0,4.0,4.0,4.0,7.0,11.0,6.0,1.0,3.0,1.0,29.0,6.0,3.0,13.0,12.0,4.0,29.0,9.0,38,1.0,10.0,5.0,5.0,4.0,2.0,2.0,7.0,1.0,2.0,,11.0,6.0,6.0,18.0,4.0,17.0,1.0,,26.0,2.0,12.0,,2.0,,,,,,,51.0,164,2.0,1.0,0.3225806451612903,0.37037037037037035,1.0,0.3333333333333333,0.2,0.5,0.3333333333333333,0.5961538461538461,0.6666666666666666,0.6,0.5746268656716418,0.5357142857142857,0.6363636363636364,0.620253164556962,0.5666666666666667,0.6625,0.22388059701492538,0.07692307692307693,0.075,0.1111111111111111,21.37767220902613,0.36363636363636365,0.36363636363636365,0.096,0.030927835051546393,0.16455696202531644,0.09090909090909091,0.12254901960784313,0.05521472392638037,0.025,0.08,0.061224489795918366,0.11666666666666667,0.125,0.125,0.2608695652173913,0.04,,0.5970149253731343,0.625,0.6756756756756757,0.32,0.13432835820895522,0.5555555555555556,0.625,0.4,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.07462686567164178,0.2,0.2,1.0,0.14925373134328357,0.4,0.4,1.0,0.5714285714285714,0.14285714285714285,,,0.21428571428571427,0.3333333333333333,0.5757575757575758,0.5789473684210527,0.030303030303030304,0.21212121212121213,0.42857142857142855,0.8208955223880597,0.4,0.6092067164179105,0.6095857142857143,0.5984348484848484,0.15584415584415584,0.1935483870967742,,0.17346938775510204,0.5408163265306123,4.188461538461539,25.14,0.4532967032967033,5.0,1.0,2.0,,,0.05263157894736842,,0.0975609756097561,0.625,1.0,1.0,1.0,1.0,,,,,,,2.0,,0.2,,,,False,,,,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9478.1,158,-20.0,326,331,107,95,43,657,17.0,22.0,2.0,5.0,5.0,9.0,22.0,2.0,7.0,2.0,4.0,1.0,1.0,,4.0,13.0,,,2.0,5.0,28.0,51,6.0,17.0,22.0,96,380,4.0,7.0,1.0,1.0,14.0,10.0,18.0,2.0,5.0,4.0,30.0,20.0,36.0,18.0,,4.0,13.0,4.0,6.0,24.0,11.0,35.0,7.0,4.0,15.0,8.0,81.0,1.0,5.0,10.0,6.0,1.0,17.0,7.0,24,2.0,5.0,1.0,4.0,15.0,1.0,10.0,11.0,3.0,5.0,,26.0,9.0,4.0,20.0,4.0,22.0,,,27.0,7.0,16.0,,1.0,4.0,1.0,,1.0,5.0,2.0,30.0,106,3.0,1.0,0.35714285714285715,0.38461538461538464,1.0,0.35294117647058826,1.0,0.4,0.35294117647058826,0.5490196078431373,0.5714285714285714,0.5555555555555556,0.5441176470588235,0.6875,0.5652173913043478,0.6153846153846154,0.7777777777777778,0.5769230769230769,0.25,0.11764705882352941,0.13636363636363635,0.09090909090909091,27.36842105263158,0.5769230769230769,0.1,0.06060606060606061,0.053763440860215055,0.12048192771084337,0.019230769230769232,0.08791208791208792,0.041379310344827586,0.02564102564102564,,0.07894736842105263,0.041666666666666664,0.07692307692307693,0.09836065573770492,0.18181818181818182,0.07142857142857142,0.4,0.3235294117647059,0.7727272727272727,0.8947368421052632,0.35294117647058826,0.3235294117647059,0.4090909090909091,0.45,0.3333333333333333,0.10294117647058823,0.2857142857142857,0.3333333333333333,0.058823529411764705,0.5,0.5,1.0,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,0.25,0.125,1.0,1.0,,,0.21739130434782608,1.0,,0.21739130434782608,0.4,0.5735294117647058,0.3076923076923077,0.5472250000000001,0.46947857142857136,0.52725,0.2077922077922078,0.26666666666666666,,0.14583333333333334,0.3125,6.533333333333333,25.670588235294115,0.3282208588957055,2.0,,3.0,1.0,3.0,0.07894736842105263,0.0625,0.02857142857142857,1.0,,1.0,5.0,,0.5,,,,,,,,,1.0,,,False,,0.14285714285714285,,,1.0,0.0625
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4096.3,68,30.0,130,131,31,32,25,261,1.0,1.0,,,,3.0,4.0,,,,6.0,,,,2.0,5.0,,,,,4.0,5,2.0,11.0,7.0,21,137,2.0,2.0,,,8.0,,,,,,,6.0,2.0,6.0,,2.0,5.0,2.0,,2.0,,2.0,,,2.0,,4.0,4.0,,1.0,1.0,,2.0,4.0,6,,1.0,,1.0,1.0,,,,,1.0,,1.0,,3.0,5.0,1.0,5.0,,,8.0,,4.0,,,,,,,,,,31,,,0.75,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.8,1.0,,0.4375,1.0,,0.525,1.0,,0.6875,,,,13.125,1.0,,0.027777777777777776,,0.025,0.14285714285714285,0.02631578947368421,0.06666666666666667,,0.07692307692307693,0.07692307692307693,,,,0.06666666666666667,,,0.0625,1.0,1.0,1.0,0.25,0.75,0.75,0.6666666666666666,,,,0.375,,,,0.3125,0.4,0.4,1.0,,,,,,,,,,,,0.75,0.4,0.5328937499999999,,,0.2,0.4444444444444444,,0.38095238095238093,,6.419999999999999,24.836363636363636,0.23846153846153847,,,4.0,,,,,0.2,,,,,,,,,,,,,,,,,,False,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5049.1,84,11.0,174,178,68,54,20,352,3.0,5.0,1.0,2.0,3.0,1.0,1.0,,,2.0,6.0,,1.0,2.0,4.0,5.0,,1.0,2.0,2.0,4.0,6,6.0,11.0,,26,198,,1.0,,2.0,,3.0,4.0,2.0,4.0,,12.0,8.0,,18.0,,,5.0,4.0,,2.0,8.0,10.0,4.0,4.0,,2.0,28.0,1.0,3.0,1.0,6.0,2.0,9.0,5.0,14,1.0,,,,2.0,,1.0,1.0,,1.0,,3.0,,7.0,14.0,1.0,2.0,1.0,,2.0,,1.0,,,2.0,,,1.0,2.0,2.0,12.0,68,2.0,,1.0,1.0,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.6666666666666666,,0.75,0.7647058823529411,,0.75,0.7222222222222222,,0.75,0.6470588235294118,,,,10.552763819095478,0.6666666666666666,0.4,0.1276595744680851,0.08571428571428572,0.021739130434782608,0.02857142857142857,0.07526881720430108,0.05714285714285714,0.0625,0.07142857142857142,0.14285714285714285,0.05555555555555555,0.25,,0.05263157894736842,0.14285714285714285,1.0,0.29411764705882354,0.6,0.6,1.0,0.058823529411764705,1.0,1.0,1.0,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.375,0.6666666666666666,0.25,0.25,1.0,0.9411764705882353,0.8,0.5781941176470589,0.46155,0.6096812500000001,0.05555555555555555,0.14285714285714285,,,0.46153846153846156,3.0,24.754545454545454,0.39080459770114945,,,,,1.0,,0.4,,,,,1.0,,,,,,,,,,,,1.0,,False,,,,,1.0,0.1111111111111111
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6333.700000000001,106,16.0,214,219,72,64,27,433,15.0,16.0,4.0,2.0,2.0,3.0,9.0,,4.0,1.0,2.0,1.0,1.0,,6.0,12.0,,,3.0,5.0,18.0,29,7.0,14.0,25.0,82,235,5.0,6.0,1.0,1.0,17.0,3.0,8.0,3.0,5.0,16.0,31.0,24.0,12.0,15.0,6.0,8.0,12.0,6.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,3.0,5.0,9.0,29.0,1.0,39.0,8.0,47,2.0,,,,4.0,1.0,2.0,7.0,,2.0,,11.0,2.0,5.0,12.0,1.0,27.0,3.0,,32.0,2.0,12.0,,5.0,13.0,,,8.0,13.0,9.0,31.0,71,,5.0,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.5,1.0,0.6,0.5,0.6206896551724138,0.8333333333333334,0.375,0.6627906976744186,0.9285714285714286,0.5769230769230769,0.7068965517241379,0.9444444444444444,0.6739130434782609,0.32558139534883723,,,,28.163265306122447,0.36363636363636365,0.1111111111111111,0.38666666666666666,0.10416666666666667,0.17307692307692307,0.08571428571428572,0.2992125984251969,0.0963855421686747,0.125,,0.28,0.425,0.5,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.6923076923076923,0.37209302325581395,0.9375,0.9375,0.6,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.09302325581395349,,,0.046511627906976744,0.5,0.5,1.0,0.27906976744186046,0.5,0.5,0.6666666666666666,0.5714285714285714,0.14285714285714285,1.0,1.0,,,0.15384615384615385,1.0,,0.38461538461538464,0.6,0.6976744186046512,0.5,0.5588081395348838,0.5701499999999999,0.4933307692307692,0.22641509433962265,0.3076923076923077,,0.2073170731707317,0.3780487804878049,6.158620689655173,26.814285714285717,0.3364485981308411,4.0,,4.0,,5.0,0.13333333333333333,,0.14285714285714285,1.0,,2.0,3.0,,,,,,,,1.0,,,,,,False,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1635.0,27,-7.0,56,60,17,34,5,116,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,3,,,,6,67,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,,,1.0,1.0,,2.0,,2,,2.0,,2.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,2.0,17,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,4.918032786885246,,,0.06666666666666667,,0.07142857142857142,,0.06896551724137931,,,,0.14285714285714285,,,0.1,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5617666666666666,,0.4259,,,,,0.3333333333333333,5.6000000000000005,,0.30357142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1437.8,24,4.0,50,53,19,34,4,103,1.0,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4,3.0,7.0,,13,49,,,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,2.0,1.0,,3.0,3.0,6,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,3.0,19,,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,22.22222222222222,1.0,,0.07692307692307693,0.125,0.16666666666666666,0.25,0.12,0.1875,,,0.14285714285714285,,,0.25,,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.38,,,,,,1.0,,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,False,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1441.8,24,2.0,50,52,16,30,4,102,1.0,1.0,,,,,,,2.0,2.0,2.0,,,2.0,2.0,4.0,,,,,1.0,3,4.0,6.0,,14,51,,,,,,,,2.0,2.0,,6.0,,2.0,9.0,3.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,,2.0,3.0,,5.0,,5,,1.0,1.0,,3.0,,1.0,1.0,,2.0,,4.0,2.0,1.0,3.0,,3.0,,,2.0,,,,1.0,,,,,,,6.0,16,1.0,,,,0.75,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,,,0.7777777777777778,,1.5,0.7,,1.0,0.6666666666666666,,,,25.925925925925924,0.75,,0.21428571428571427,,0.15384615384615385,,0.18518518518518517,,,,0.14285714285714285,0.4,,0.1111111111111111,0.25,,,0.1111111111111111,1.0,1.0,,,,,,0.2222222222222222,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,1.0,,,0.7777777777777778,0.5,0.4929611111111111,,0.579225,,,,,0.42857142857142855,11.166666666666666,25.28333333333333,0.32,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1035.8,17,-3.0,36,39,19,28,1,75,1.0,4.0,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,3.0,6,,,,6,36,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,2,,,,,,,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,2.0,,,1.0,2.0,,2.0,19,1.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.16666666666666666,0.25,,18.91891891891892,,0.3333333333333333,,,0.1111111111111111,,0.05263157894736842,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,,0.5613166666666666,,0.70605,,,,,0.3333333333333333,3.7833333333333337,,0.5277777777777778,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
