EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceTurnovers,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Travels,Charge Fouls,Offensive Fouls,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,325.59999999999997,5,4,14,13,14,2,2,27,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1,2.0,2.0,,6,16,,,,,,,1,2.0,2.0,,6.0,,,6.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1,,,,,1.0,,1.0,,,,,1,1.0,,,,,,,,,,,,,,,,,,,6.0,14,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,25.0,1.0,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4524333333333333,,0.4524333333333333,,,,,1.0,22.5,25.65,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11831.599999999999,197,5,400,405,193,169,55,805,5.0,16.0,1.0,3.0,7.0,14.0,34.0,6.0,8.0,1.0,6.0,,,1.0,8.0,20.0,,2.0,5.0,9.0,25.0,58,9.0,26.0,17.0,94,440,2.0,5.0,,2.0,5.0,14.0,29,5.0,10.0,9.0,52.0,12.0,38.0,21.0,6.0,2.0,20.0,8.0,3.0,28.0,9.0,37.0,9.0,,21.0,6.0,1.0,83.0,1.0,3.0,9.0,10.0,,19.0,4.0,23,1.0,5.0,2.0,3.0,8.0,2.0,6.0,3.0,,2.0,,11,7.0,6.0,14.0,1.0,19.0,1.0,3.0,23.0,1.0,9.0,,3.0,4.0,,,3.0,1.0,4.0,1.0,52.0,191,2.0,3.0,0.24,0.25,0.7777777777777778,0.34615384615384615,,0.5,0.34615384615384615,0.43103448275862066,0.4,0.4827586206896552,0.4583333333333333,0.2857142857142857,0.5512820512820513,0.49473684210526314,0.35714285714285715,0.5652173913043478,0.30952380952380953,0.05172413793103448,0.1875,,22.943722943722943,0.7272727272727273,,0.078125,0.02654867256637168,0.10714285714285714,0.012195121951219513,0.08962264150943396,0.020512820512820513,0.043478260869565216,0.019230769230769232,,0.018518518518518517,,0.07692307692307693,0.07407407407407407,0.09090909090909091,0.0784313725490196,0.15151515151515152,0.02127659574468085,0.25,0.19047619047619047,0.3125,0.38461538461538464,0.6,0.40476190476190477,0.4117647058823529,0.4117647058823529,0.07142857142857142,0.09523809523809523,0.75,0.75,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.23809523809523808,0.4,0.4,0.75,0.14285714285714285,,,,0.2857142857142857,,0.1794871794871795,0.42857142857142855,0.02564102564102564,0.23076923076923078,0.5555555555555556,0.5,0.4,0.5303208333333335,0.5230300000000001,0.5208320512820512,0.09782608695652174,0.13636363636363635,,0.05319148936170213,0.5531914893617021,8.120689655172415,25.36923076923077,0.4825,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,False,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8539.7,142,-12,297,298,130,97,43,595,13.0,23.0,9.0,2.0,6.0,1.0,4.0,,,,,,,,,,,,,,14.0,27,,,9.0,37,333,2.0,10.0,,,6.0,2.0,7,,,,4.0,24.0,4.0,,,4.0,,,4.0,5.0,3.0,8.0,3.0,,2.0,2.0,1.0,19.0,6.0,13.0,4.0,15.0,4.0,23.0,19.0,42,1.0,9.0,7.0,2.0,3.0,,3.0,3.0,,,,6,2.0,13.0,20.0,2.0,13.0,3.0,,13.0,1.0,7.0,,,7.0,,,5.0,2.0,7.0,4.0,4.0,130,,,0.8571428571428571,1.0,,,,,,0.5185185185185185,0.2,0.2857142857142857,0.5185185185185185,0.2,0.2857142857142857,0.5606060606060606,0.25,0.2857142857142857,,0.14814814814814814,0.17391304347826086,,11.142857142857142,0.5,0.4,0.16483516483516483,0.13541666666666666,0.06666666666666667,0.09836065573770492,0.12582781456953643,0.12101910828025478,0.18421052631578946,0.08888888888888889,0.15384615384615385,0.10810810810810811,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.08,,0.1111111111111111,0.5714285714285714,0.8518518518518519,0.5652173913043478,0.6842105263157895,0.8461538461538461,0.14814814814814814,0.25,0.25,1.0,,,,,,,,,,,,,0.9,,,,,,0.8571428571428571,0.3333333333333333,,,,0.8518518518518519,,0.6533185185185185,0.5508,0.6885142857142857,0.21212121212121213,0.21212121212121213,,0.16216216216216217,0.10810810810810811,2.0481481481481487,,0.4377104377104377,2.0,,2.0,2.0,0.2222222222222222,,,,2.0,,,,,,,,,,,,,False,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2439.0,41,-7,84,91,40,51,9,175,2.0,3.0,,,1.0,2.0,2.0,,,1.0,1.0,,,1.0,,2.0,,,,2.0,4.0,5,1.0,3.0,2.0,13,95,,,,,,1.0,2,1.0,3.0,2.0,7.0,2.0,6.0,3.0,,,2.0,,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7,,2.0,,2.0,,1.0,,1.0,,,,1,1.0,1.0,3.0,,2.0,,,2.0,,1.0,,,,,,,,,,7.0,40,1.0,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8,,0.5,0.6875,,0.5,0.7222222222222222,,0.5833333333333334,0.375,,,,10.75268817204301,,,0.1,0.07692307692307693,0.17391304347826086,,0.13953488372093023,0.03125,,,0.25,,,0.1,0.14285714285714285,,0.2222222222222222,,,,0.375,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,0.5,,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,0.2,,0.2,0.4,,0.75,,0.5311250000000001,,0.5166999999999999,0.1111111111111111,0.16666666666666666,,,0.5384615384615384,6.360000000000001,25.53333333333333,0.47619047619047616,,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14310.800000000001,239,45,485,482,191,148,74,967,23.0,47.0,9.0,10.0,23.0,7.0,17.0,,1.0,4.0,12.0,,,2.0,4.0,16.0,,2.0,1.0,8.0,30.0,65,8.0,28.0,16.0,100,511,5.0,10.0,,2.0,11.0,13.0,30,2.0,10.0,12.0,44.0,40.0,20.0,24.0,,8.0,16.0,4.0,5.0,8.0,5.0,13.0,3.0,2.0,3.0,4.0,1.0,31.0,7.0,10.0,14.0,12.0,3.0,29.0,17.0,46,8.0,13.0,6.0,7.0,6.0,1.0,1.0,5.0,1.0,5.0,,11,4.0,14.0,30.0,5.0,20.0,1.0,,28.0,2.0,13.0,,2.0,,,,,,,,44.0,191,4.0,2.0,0.6666666666666666,0.7692307692307693,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.46153846153846156,0.5,0.43333333333333335,0.45161290322580644,0.4166666666666667,0.4,0.4716981132075472,0.4230769230769231,0.4583333333333333,0.3010752688172043,0.07692307692307693,0.0851063829787234,0.058823529411764705,20.3125,0.5454545454545454,0.23076923076923078,0.0759493670886076,0.06944444444444445,0.13725490196078433,0.06862745098039216,0.1,0.06910569105691057,0.09859154929577464,0.057692307692307696,,0.04285714285714286,0.125,0.1320754716981132,0.0375,0.08,0.12307692307692308,0.16216216216216217,0.16666666666666666,,0.5053763440860215,0.48936170212765956,0.5348837209302325,0.6086956521739131,0.1827956989247312,0.4117647058823529,0.4375,0.8571428571428571,0.010752688172043012,,,,0.12903225806451613,0.3333333333333333,0.36363636363636365,1.0,0.17204301075268819,0.25,0.26666666666666666,1.0,0.75,,,,0.16666666666666666,,0.575,0.43478260869565216,0.05,0.2,0.125,0.8064516129032258,0.25,0.5997559139784946,0.5905333333333334,0.5988562500000001,0.125,0.17105263157894737,,0.11,0.44,2.9292307692307697,24.72857142857143,0.3938144329896907,4.0,1.0,1.0,3.0,0.4444444444444444,0.5,1.0,,,,,2.0,,0.07142857142857142,0.08333333333333333,0.0625,,,,,1.0,False,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6611.4,110,7,228,235,107,74,27,463,7.0,9.0,1.0,3.0,4.0,1.0,1.0,,,2.0,9.0,,1.0,4.0,5.0,8.0,,1.0,2.0,2.0,8.0,10,7.0,17.0,1.0,38,262,,1.0,,2.0,,4.0,5,2.0,6.0,1.0,15.0,14.0,2.0,21.0,,,8.0,5.0,,2.0,9.0,11.0,4.0,5.0,,2.0,,31.0,1.0,3.0,4.0,10.0,2.0,16.0,5.0,21,1.0,,,,3.0,,2.0,3.0,,1.0,,6,3.0,9.0,23.0,2.0,3.0,1.0,,4.0,,1.0,,1.0,3.0,,,2.0,1.0,3.0,3.0,15.0,107,4.0,1.0,0.875,0.875,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.8,,0.8,0.6851851851851852,,0.6363636363636364,0.6551724137931034,,0.625,0.6296296296296297,,,,13.461538461538462,0.5,0.2,0.15873015873015872,0.06666666666666667,0.07142857142857142,0.02,0.11764705882352941,0.042105263157894736,0.05263157894736842,,0.3333333333333333,,0.05263157894736842,0.1875,0.05,0.2727272727272727,0.05714285714285714,0.09523809523809523,0.08333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.037037037037037035,1.0,1.0,1.0,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.2962962962962963,0.625,0.625,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.36363636363636365,0.75,0.36363636363636365,0.18181818181818182,1.0,0.9629629629629629,0.625,0.5921574074074074,0.46155,0.6297590909090909,0.03571428571428571,0.09090909090909091,,,0.39473684210526316,2.52,24.770588235294117,0.4692982456140351,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,False,1.0,0.1111111111111111,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18740.899999999998,312,26,641,647,279,218,88,1288,8.0,12.0,3.0,5.0,6.0,9.0,19.0,6.0,18.0,3.0,15.0,,1.0,4.0,15.0,41.0,3.0,5.0,4.0,16.0,23.0,49,18.0,56.0,13.0,113,684,5.0,7.0,3.0,6.0,20.0,12.0,26,5.0,20.0,5.0,44.0,30.0,16.0,54.0,,2.0,41.0,15.0,1.0,16.0,7.0,23.0,7.0,,11.0,3.0,2.0,53.0,8.0,3.0,24.0,23.0,3.0,50.0,11.0,61,3.0,11.0,7.0,4.0,5.0,1.0,1.0,5.0,,4.0,,10,4.0,10.0,27.0,1.0,9.0,1.0,,17.0,1.0,5.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,6.0,1.0,44.0,277,5.0,1.0,0.6521739130434783,0.6818181818181818,1.0,0.32142857142857145,0.5,0.25,0.32142857142857145,0.46938775510204084,0.7142857142857143,0.46153846153846156,0.47619047619047616,0.7307692307692307,0.42391304347826086,0.5045454545454545,0.7692307692307693,0.4479166666666667,0.5333333333333333,0.02040816326530612,,,16.10738255033557,0.5,0.13636363636363635,0.11442786069651742,0.016853932584269662,0.1702127659574468,0.0625,0.13742690058479531,0.03594771241830065,0.012195121951219513,0.014705882352941176,0.03571428571428571,0.09090909090909091,,0.07792207792207792,0.10112359550561797,0.22857142857142856,0.1956521739130435,0.12244897959183673,0.04838709677419355,0.16666666666666666,0.11428571428571428,0.6666666666666666,0.6666666666666666,0.75,0.18095238095238095,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.17142857142857143,0.3333333333333333,0.35294117647058826,0.5,0.14285714285714285,0.2,0.2,1.0,0.3904761904761905,0.36585365853658536,0.375,1.0,0.23076923076923078,0.07692307692307693,,,0.38461538461538464,0.6,0.13043478260869565,0.8333333333333334,0.08695652173913043,0.34782608695652173,0.25,0.6476190476190476,0.36585365853658536,0.5377795238095238,0.5216409090909091,0.5205826086956522,0.05504587155963303,0.09433962264150944,0.017857142857142856,0.17699115044247787,0.3893805309734513,10.757142857142858,25.142857142857142,0.43525741029641185,3.0,1.0,1.0,,1.0,0.25,,1.0,3.0,1.0,1.0,1.0,4.0,0.017857142857142856,,0.024390243902439025,1.0,0.6666666666666666,1.0,,,False,,,0.05555555555555555,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16433.8,274,51,565,567,245,181,70,1132,35.0,54.0,9.0,16.0,25.0,5.0,12.0,2.0,5.0,1.0,8.0,,2.0,2.0,6.0,19.0,1.0,3.0,4.0,9.0,42.0,71,7.0,27.0,26.0,131,579,7.0,10.0,1.0,5.0,19.0,21.0,34,5.0,11.0,13.0,70.0,24.0,60.0,21.0,,10.0,19.0,6.0,8.0,9.0,13.0,22.0,11.0,2.0,8.0,1.0,,57.0,8.0,5.0,24.0,18.0,6.0,48.0,13.0,61,1.0,10.0,5.0,5.0,6.0,2.0,2.0,7.0,1.0,4.0,,13,6.0,8.0,22.0,4.0,21.0,1.0,,32.0,2.0,14.0,,3.0,,,,,,,,68.0,243,2.0,2.0,0.2857142857142857,0.32432432432432434,1.0,0.25925925925925924,0.2,0.45454545454545453,0.25925925925925924,0.5915492957746479,0.7,0.6176470588235294,0.5357142857142857,0.5666666666666667,0.6333333333333333,0.5796460176991151,0.59375,0.660377358490566,0.2755102040816326,0.11267605633802817,0.09259259259259259,0.25,19.325153374233132,0.46153846153846156,0.3333333333333333,0.0962566844919786,0.03289473684210526,0.1935483870967742,0.06956521739130435,0.13504823151125403,0.04868913857677903,0.028985507246376812,0.05263157894736842,,0.06578947368421052,0.07692307692307693,0.07142857142857142,0.12048192771084337,0.08823529411764706,0.16049382716049382,0.2558139534883721,0.02564102564102564,,0.5510204081632653,0.6481481481481481,0.7142857142857143,0.2857142857142857,0.12244897959183673,0.4166666666666667,0.5555555555555556,0.4,0.05102040816326531,0.4,0.4,,0.08163265306122448,0.125,0.125,1.0,0.19387755102040816,0.3157894736842105,0.3157894736842105,1.0,0.6,0.13333333333333333,,,0.2,0.3333333333333333,0.5555555555555556,0.64,0.044444444444444446,0.2,0.4444444444444444,0.826530612244898,0.3157894736842105,0.606820918367347,0.6095857142857143,0.593131111111111,0.12727272727272726,0.1686746987951807,,0.1450381679389313,0.5343511450381679,4.229577464788733,25.01851851851852,0.4336283185840708,6.0,1.0,2.0,2.0,0.6666666666666666,0.5,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,,False,,,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14242.400000000001,237,-2,483,494,167,136,67,977,21.0,29.0,2.0,5.0,7.0,11.0,27.0,4.0,10.0,2.0,4.0,1.0,1.0,,9.0,24.0,2.0,3.0,3.0,7.0,36.0,66,11.0,28.0,36.0,141,537,4.0,8.0,3.0,4.0,25.0,11.0,23,3.0,7.0,14.0,45.0,26.0,46.0,33.0,,4.0,24.0,9.0,8.0,31.0,19.0,50.0,13.0,6.0,21.0,9.0,1.0,119.0,3.0,8.0,14.0,14.0,1.0,29.0,12.0,41,2.0,7.0,1.0,6.0,23.0,1.0,16.0,12.0,3.0,7.0,1.0,35,10.0,8.0,31.0,6.0,36.0,2.0,1.0,42.0,8.0,22.0,,3.0,5.0,1.0,,2.0,3.0,6.0,2.0,43.0,165,7.0,2.0,0.3611111111111111,0.38235294117647056,1.0,0.39285714285714285,0.75,0.42857142857142855,0.39285714285714285,0.5454545454545454,0.5,0.4782608695652174,0.5585106382978723,0.7083333333333334,0.5166666666666667,0.6351351351351351,0.78125,0.5921052631578947,0.2978723404255319,0.12121212121212122,0.13793103448275862,0.1111111111111111,25.932504440497336,0.6571428571428571,0.07142857142857142,0.09655172413793103,0.06060606060606061,0.11290322580645161,0.03225806451612903,0.10408921933085502,0.04888888888888889,0.03333333333333333,0.07692307692307693,0.1,0.046875,,0.12962962962962962,0.07692307692307693,0.07692307692307693,0.09876543209876543,0.13953488372093023,0.05263157894736842,0.3333333333333333,0.30851063829787234,0.7241379310344828,0.84,0.38095238095238093,0.2872340425531915,0.4074074074074074,0.4583333333333333,0.36363636363636365,0.10638297872340426,0.4,0.4444444444444444,0.25,0.0425531914893617,0.5,0.5,1.0,0.2553191489361702,0.375,0.375,1.0,0.16666666666666666,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,0.23333333333333334,0.7142857142857143,,0.23333333333333334,0.42857142857142855,0.6063829787234043,0.375,0.5460606382978723,0.46947857142857136,0.5236866666666666,0.2037037037037037,0.275,,0.1773049645390071,0.3191489361702128,6.492424242424242,25.749999999999996,0.34575569358178054,2.0,,8.0,,1.0,,,1.0,5.0,1.0,,,,,,,,,1.0,,,False,1.0,0.045454545454545456,0.1,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5623.3,94,36,181,183,42,41,34,364,1.0,3.0,,,1.0,3.0,4.0,,,1.0,10.0,,,1.0,3.0,7.0,,,,,4.0,7,4.0,17.0,11.0,31,185,2.0,2.0,,,8.0,,1,,1.0,,,6.0,2.0,12.0,,2.0,7.0,3.0,,2.0,,2.0,,,2.0,,,4.0,5.0,,2.0,2.0,,4.0,5.0,9,,2.0,,2.0,2.0,,,,,2.0,,2,1.0,4.0,7.0,2.0,8.0,,,12.0,,6.0,,,,,,,,,,,42,,,0.75,1.0,1.0,0.23529411764705882,,,0.23529411764705882,0.5714285714285714,1.0,,0.4166666666666667,1.0,,0.5166666666666667,1.0,,0.7083333333333334,,,,14.545454545454545,1.0,,0.041666666666666664,,0.037037037037037035,0.11363636363636363,0.0392156862745098,0.05555555555555555,,,,0.13636363636363635,0.09090909090909091,0.0625,,0.08333333333333333,0.030303030303030304,0.047619047619047616,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.75,0.75,0.6666666666666666,,,,,0.4166666666666667,0.1,0.1,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.5,,0.5,,,0.8333333333333334,0.42857142857142855,0.5477666666666666,,0.657775,0.2,0.46153846153846156,,0.25806451612903225,,5.357142857142857,24.66470588235294,0.23204419889502761,,,4.0,1.0,,,,,,,,,,,,,,,,,,False,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,12066.7,201,43,402,411,151,119,56,813,26.0,36.0,13.0,5.0,10.0,7.0,21.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,11.0,30.0,,4.0,5.0,17.0,34.0,65,12.0,33.0,42.0,146,416,10.0,15.0,1.0,5.0,34.0,10.0,24,5.0,18.0,25.0,60.0,48.0,20.0,27.0,9.0,16.0,30.0,11.0,3.0,10.0,6.0,16.0,4.0,2.0,6.0,3.0,1.0,38.0,3.0,13.0,14.0,39.0,2.0,55.0,16.0,71,5.0,6.0,4.0,2.0,7.0,1.0,4.0,8.0,,3.0,1.0,15,3.0,9.0,18.0,2.0,45.0,5.0,1.0,54.0,3.0,21.0,,7.0,18.0,,,11.0,7.0,18.0,13.0,60.0,149,1.0,7.0,0.7058823529411765,0.9230769230769231,0.75,0.36363636363636365,0.2,0.2777777777777778,0.36363636363636365,0.5230769230769231,0.6666666666666666,0.4166666666666667,0.5306122448979592,0.575,0.4166666666666667,0.5934959349593496,0.6538461538461539,0.5263157894736842,0.336734693877551,0.046153846153846156,,0.14285714285714285,29.74137931034483,0.4666666666666667,0.16666666666666666,0.29545454545454547,0.13829787234042554,0.13861386138613863,0.03488372093023256,0.22746781115879827,0.08888888888888889,0.1702127659574468,0.125,0.06666666666666667,0.05,,0.23255813953488372,0.36507936507936506,0.23076923076923078,0.14814814814814814,0.1276595744680851,0.10638297872340426,0.7222222222222222,0.3673469387755102,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.21428571428571427,0.3333333333333333,0.3888888888888889,1.0,0.08163265306122448,0.125,0.125,1.0,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.30612244897959184,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.65,0.05,1.0,1.0,0.2,,0.23809523809523808,0.5,0.023809523809523808,0.40476190476190477,0.29411764705882354,0.7040816326530612,0.36666666666666664,0.5620392857142857,0.6058642857142857,0.5232869047619048,0.1810344827586207,0.25301204819277107,,0.2328767123287671,0.410958904109589,5.7953846153846165,26.424242424242426,0.3756218905472637,9.0,,11.0,2.0,0.6923076923076923,,,2.0,3.0,,,,,,,,,0.1111111111111111,,,,False,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2026.8,34,6,72,75,41,45,7,147,1.0,1.0,,,,2.0,3.0,,1.0,1.0,3.0,,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,5,3.0,8.0,,15,65,,,1.0,1.0,3.0,1.0,2,1.0,3.0,,5.0,4.0,2.0,6.0,3.0,,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,1.0,2.0,1.0,,3.0,3.0,6,1.0,1.0,1.0,,1.0,,,,,1.0,,1,,2.0,2.0,,,,,,,,,,,,,,,,,5.0,41,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,1.0,0.3333333333333333,0.375,0.6,,0.5,0.5769230769230769,1.5,0.5,0.5769230769230769,1.5,0.5,0.6153846153846154,,,,17.94871794871795,1.0,,0.058823529411764705,0.08333333333333333,0.10526315789473684,0.13333333333333333,0.08333333333333333,0.1111111111111111,,0.3333333333333333,,0.16666666666666666,,0.1111111111111111,,,0.14285714285714285,,0.14285714285714285,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,0.5,,,,,1.0,1.0,,,0.2,0.4,0.5,0.6923076923076923,0.4,0.5314961538461538,,0.46353999999999995,,,,0.2,0.3333333333333333,8.62,25.7,0.5694444444444444,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
