EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,BlockedShortMidRange,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,325.59999999999997,5,4,14,13,14,2,2,27,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1,2.0,2.0,,6,16,,,,,,,1,2.0,2.0,,6.0,,,6.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,6.0,14,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,25.0,1.0,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4524333333333333,,0.4524333333333333,,,,,1.0,22.5,25.65,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7370.8,123,19,251,251,122,119,35,502,4.0,12.0,1.0,2.0,5.0,10.0,22.0,3.0,4.0,1.0,4.0,,,,5.0,13.0,,2.0,3.0,6.0,17.0,38,6.0,17.0,14.0,66,271,2.0,3.0,,2.0,5.0,9.0,18,3.0,6.0,8.0,35.0,6.0,28.0,12.0,6.0,2.0,13.0,5.0,2.0,18.0,5.0,23.0,5.0,,15.0,2.0,51.0,1.0,3.0,6.0,5.0,,11.0,4.0,15,1.0,2.0,2.0,,5.0,1.0,4.0,2.0,,1.0,,7.0,4.0,3.0,7.0,,16.0,,3.0,19.0,1.0,7.0,,3.0,2.0,,,1.0,2.0,1.0,35.0,121,2.0,3.0,0.17647058823529413,0.1875,0.6666666666666666,0.35294117647058826,,0.5,0.35294117647058826,0.4473684210526316,0.6666666666666666,0.5,0.4727272727272727,0.4,0.5625,0.515625,0.5,0.5833333333333334,0.3090909090909091,0.05263157894736842,0.16666666666666666,,24.482758620689655,0.7142857142857143,,0.0625,0.04285714285714286,0.12,0.022727272727272728,0.08461538461538462,0.03508771929824561,0.07407407407407407,,,0.06060606060606061,0.058823529411764705,0.07692307692307693,0.06666666666666667,0.2,0.03333333333333333,0.5,0.21818181818181817,0.3333333333333333,0.4,0.5,0.4,0.45454545454545453,0.45454545454545453,0.1,0.07272727272727272,0.75,0.75,0.07272727272727272,0.25,0.25,1.0,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.6,0.2,,,,0.4,,0.20833333333333334,0.4,,0.25,0.5,0.5272727272727272,0.38461538461538464,0.538730909090909,0.5401375,0.5235520833333333,0.11475409836065574,0.1590909090909091,,0.07575757575757576,0.5303030303030303,7.705263157894739,25.47647058823529,0.4860557768924303,1.0,,1.0,1.0,1.0,0.03125,0.03571428571428571,1.0,,1.0,,,,,,,,,1.0,,,,,,False,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7075.9,118,-13,244,243,116,86,38,487,12.0,19.0,6.0,2.0,6.0,1.0,4.0,,,,,,,,,,,,,,13.0,23,,,6.0,32,275,2.0,7.0,,,5.0,2.0,7,,,,4.0,22.0,4.0,,,4.0,,,4.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,6.0,8.0,4.0,12.0,2.0,18.0,14.0,32,,7.0,5.0,2.0,3.0,,3.0,3.0,,,,6.0,2.0,10.0,15.0,2.0,9.0,1.0,,9.0,1.0,5.0,,,7.0,,,5.0,7.0,4.0,4.0,116,,,0.8461538461538461,1.0,,,,,,0.5652173913043478,0.2857142857142857,0.2857142857142857,0.5652173913043478,0.2857142857142857,0.2857142857142857,0.5925925925925926,0.3125,0.2857142857142857,,0.17391304347826086,0.21052631578947367,,11.458333333333334,0.5,0.4,0.16,0.1038961038961039,0.0784313725490196,0.12244897959183673,0.12698412698412698,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.125,0.2,0.12903225806451613,0.1111111111111111,0.09523809523809523,,,0.5714285714285714,0.8260869565217391,0.631578947368421,0.8,0.8333333333333334,0.17391304347826086,0.25,0.25,1.0,,,,,,,,,,,,0.8571428571428571,,,,,,0.8571428571428571,0.3333333333333333,,,,0.8260869565217391,,0.6563304347826086,0.525875,0.6885142857142857,0.18518518518518517,0.18518518518518517,,0.15625,0.125,2.2695652173913046,,0.47540983606557374,2.0,,1.0,,2.0,0.08108108108108109,0.12121212121212122,0.3333333333333333,,,2.0,,,,,,,,2.0,,,,,,False,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1860.0,31,-8,64,69,25,35,6,133,2.0,2.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,3.0,3,1.0,2.0,,9,76,,,,,,1.0,1,1.0,2.0,,5.0,2.0,4.0,3.0,,,1.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,,1.0,1.0,1.0,,2.0,1.0,3,,2.0,,2.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,5.0,25,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,1.0,,1.0,0.9,,0.8333333333333334,0.9,,0.8333333333333334,0.4,,,,7.142857142857143,,,0.0625,0.1,0.07142857142857142,,0.06666666666666667,0.041666666666666664,,0.25,,0.125,,,0.1,,,,0.4,1.0,1.0,,0.2,1.0,1.0,1.0,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8,,0.57649,,0.5410166666666666,,,,,0.5555555555555556,5.6000000000000005,24.75,0.390625,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10168.100000000002,169,17,350,345,148,115,51,695,16.0,35.0,7.0,6.0,19.0,3.0,13.0,,1.0,2.0,6.0,,,,3.0,13.0,,2.0,1.0,7.0,19.0,49,5.0,19.0,14.0,67,377,2.0,7.0,,2.0,4.0,7.0,24,1.0,7.0,11.0,28.0,24.0,14.0,15.0,,4.0,13.0,3.0,3.0,8.0,1.0,9.0,,1.0,3.0,4.0,19.0,3.0,9.0,12.0,9.0,3.0,24.0,12.0,36,8.0,9.0,4.0,5.0,5.0,,1.0,4.0,1.0,4.0,,9.0,3.0,11.0,18.0,2.0,14.0,,,22.0,2.0,11.0,,1.0,,,,,,,28.0,148,2.0,1.0,0.631578947368421,0.7058823529411765,1.0,0.2631578947368421,,0.14285714285714285,0.2631578947368421,0.3877551020408163,0.2857142857142857,0.2916666666666667,0.3897058823529412,0.2222222222222222,0.27419354838709675,0.42948717948717946,0.2222222222222222,0.3684210526315789,0.27941176470588236,0.061224489795918366,0.05714285714285714,0.07692307692307693,21.01449275362319,0.5555555555555556,0.3,0.07627118644067797,0.08490566037735849,0.1791044776119403,0.046875,0.11351351351351352,0.07058823529411765,0.11320754716981132,,0.15,0.11363636363636363,0.04918032786885246,0.07692307692307693,0.18181818181818182,0.17391304347826086,0.2,,0.5147058823529411,0.45714285714285713,0.48484848484848486,0.5625,0.19117647058823528,0.23076923076923078,0.25,1.0,0.014705882352941176,,,0.08823529411764706,0.3333333333333333,0.4,1.0,0.19117647058823528,0.23076923076923078,0.23076923076923078,1.0,0.7777777777777778,,,,0.2222222222222222,,0.6129032258064516,0.3157894736842105,,0.22580645161290322,0.14285714285714285,0.7941176470588235,0.23076923076923078,0.5973176470588236,0.6064857142857143,0.6014758064516129,0.14285714285714285,0.1896551724137931,,0.05970149253731343,0.417910447761194,2.9306122448979597,24.852631578947367,0.4228571428571429,2.0,,,1.0,,0.08333333333333333,,0.2857142857142857,,,,,,1.0,,0.05263157894736842,0.16666666666666666,1.0,3.0,,,,,,False,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5354.1,89,10,185,190,79,58,22,375,3.0,5.0,1.0,2.0,3.0,1.0,1.0,,,2.0,6.0,,1.0,2.0,4.0,5.0,,1.0,2.0,2.0,4.0,6,6.0,11.0,,26,209,,1.0,,2.0,,3.0,4,2.0,4.0,,12.0,8.0,,18.0,,,5.0,4.0,,2.0,9.0,11.0,4.0,5.0,,2.0,31.0,1.0,3.0,2.0,6.0,2.0,10.0,5.0,15,1.0,,,,2.0,,1.0,2.0,,1.0,,4.0,1.0,8.0,16.0,1.0,2.0,1.0,,2.0,,1.0,,,3.0,,,2.0,3.0,3.0,12.0,79,2.0,,1.0,1.0,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.6666666666666666,,0.75,0.7647058823529411,,0.75,0.7222222222222222,,0.75,0.6470588235294118,,,,10.377358490566037,0.5,0.4,0.12244897959183673,0.08108108108108109,0.0425531914893617,0.025,0.08333333333333333,0.05194805194805195,0.0625,0.3333333333333333,0.06666666666666667,0.13043478260869565,0.05555555555555555,0.25,0.03571428571428571,0.05263157894736842,0.14285714285714285,1.0,0.29411764705882354,0.6,0.6,1.0,0.058823529411764705,1.0,1.0,1.0,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.375,0.6666666666666666,0.25,0.25,1.0,0.9411764705882353,0.8,0.5781941176470589,0.46155,0.6096812500000001,0.05555555555555555,0.14285714285714285,,,0.46153846153846156,3.0,24.754545454545454,0.42702702702702705,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,False,1.0,0.1111111111111111,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12760.600000000002,213,22,441,443,197,160,60,884,5.0,7.0,1.0,3.0,4.0,9.0,16.0,6.0,16.0,1.0,9.0,,,3.0,10.0,27.0,3.0,3.0,3.0,10.0,20.0,39,11.0,36.0,10.0,83,474,3.0,5.0,3.0,3.0,16.0,10.0,21,3.0,13.0,4.0,33.0,26.0,14.0,33.0,,,27.0,10.0,1.0,10.0,4.0,14.0,4.0,,7.0,2.0,32.0,3.0,3.0,17.0,15.0,1.0,33.0,6.0,39,1.0,8.0,5.0,3.0,4.0,1.0,,4.0,,4.0,,8.0,3.0,8.0,22.0,1.0,8.0,1.0,,13.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,1.0,33.0,196,4.0,1.0,0.65,0.65,1.0,0.3055555555555556,1.0,0.23076923076923078,0.3055555555555556,0.5128205128205128,0.6,0.47619047619047616,0.4866666666666667,0.9375,0.4264705882352941,0.5189873417721519,1.0,0.4583333333333333,0.48,0.02564102564102564,,,16.926070038910506,0.5,0.06666666666666667,0.11029411764705882,0.024,0.17894736842105263,0.039473684210526314,0.13852813852813853,0.029850746268656716,0.017543859649122806,0.045454545454545456,,0.09090909090909091,0.08064516129032258,0.2631578947368421,0.208955223880597,0.10714285714285714,0.023809523809523808,0.2,0.09333333333333334,0.7142857142857143,0.7142857142857143,0.8,0.21333333333333335,0.5625,0.5625,0.6666666666666666,0.21333333333333335,0.375,0.4,0.12,0.1111111111111111,0.1111111111111111,1.0,0.36,0.37037037037037035,0.38461538461538464,1.0,0.125,,,,0.375,1.0,0.11764705882352941,0.75,0.08823529411764706,0.29411764705882354,0.3,0.5733333333333334,0.37037037037037035,0.5283153333333334,0.45433571428571423,0.508964705882353,0.0641025641025641,0.09523809523809523,0.027777777777777776,0.1927710843373494,0.39759036144578314,11.576923076923077,25.097222222222218,0.4467120181405896,1.0,,1.0,1.0,1.0,0.021739130434782608,0.06,1.0,,1.0,2.0,1.0,0.5,1.0,2.0,0.027777777777777776,,,,1.0,1.0,1.0,,,False,,,1.0,0.0625,0.037037037037037035,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11297.500000000002,188,42,388,390,176,135,50,778,26.0,41.0,9.0,12.0,20.0,5.0,9.0,1.0,3.0,1.0,6.0,,2.0,2.0,4.0,10.0,1.0,3.0,3.0,7.0,32.0,53,5.0,16.0,21.0,100,402,7.0,10.0,1.0,5.0,19.0,16.0,26,4.0,9.0,11.0,55.0,20.0,44.0,15.0,,10.0,10.0,4.0,4.0,5.0,8.0,13.0,7.0,1.0,4.0,1.0,34.0,7.0,3.0,15.0,12.0,4.0,31.0,10.0,41,1.0,10.0,5.0,5.0,4.0,2.0,2.0,7.0,1.0,2.0,,11.0,6.0,6.0,19.0,4.0,17.0,1.0,,26.0,2.0,12.0,,2.0,,,,,,,53.0,175,2.0,1.0,0.3125,0.37037037037037035,1.0,0.3125,0.2,0.4444444444444444,0.3125,0.6037735849056604,0.7,0.6153846153846154,0.572463768115942,0.5666666666666667,0.6285714285714286,0.6172839506172839,0.59375,0.6547619047619048,0.2318840579710145,0.07547169811320754,0.07317073170731707,0.1111111111111111,20.353982300884958,0.36363636363636365,0.3333333333333333,0.09090909090909091,0.02857142857142857,0.17647058823529413,0.09722222222222222,0.12442396313364056,0.05649717514124294,0.021739130434782608,,0.10714285714285714,0.058823529411764705,0.11290322580645161,0.10526315789473684,0.13559322033898305,0.2692307692307692,0.038461538461538464,,0.5942028985507246,0.6341463414634146,0.6842105263157895,0.3076923076923077,0.13043478260869565,0.5555555555555556,0.625,0.4,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.14492753623188406,0.4,0.4,1.0,0.6,0.13333333333333333,,,0.2,0.3333333333333333,0.5714285714285714,0.6,0.05714285714285714,0.2,0.42857142857142855,0.8260869565217391,0.4,0.6109369565217392,0.6095857142857143,0.6024614285714287,0.1518987341772152,0.19047619047619047,,0.19,0.55,4.109433962264151,25.06875,0.4536082474226804,6.0,1.0,2.0,,,0.05128205128205128,0.09090909090909091,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,2.0,,0.16666666666666666,,,,False,,,,,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10137.1,169,-1,348,354,113,97,48,702,18.0,23.0,2.0,5.0,5.0,9.0,22.0,2.0,7.0,2.0,4.0,1.0,1.0,,5.0,15.0,1.0,1.0,2.0,5.0,29.0,52,7.0,19.0,22.0,101,388,4.0,7.0,2.0,2.0,17.0,10.0,18,2.0,5.0,4.0,30.0,22.0,36.0,21.0,,4.0,15.0,5.0,6.0,27.0,12.0,39.0,8.0,4.0,18.0,8.0,90.0,1.0,6.0,11.0,6.0,1.0,18.0,8.0,26,2.0,6.0,1.0,5.0,15.0,1.0,10.0,11.0,3.0,5.0,,26.0,9.0,5.0,22.0,4.0,24.0,,,27.0,7.0,16.0,,1.0,4.0,1.0,,1.0,5.0,2.0,30.0,112,3.0,1.0,0.3793103448275862,0.4074074074074074,1.0,0.3684210526315789,1.0,0.4,0.3684210526315789,0.5576923076923077,0.5714285714285714,0.5555555555555556,0.5563380281690141,0.7777777777777778,0.5652173913043478,0.6234567901234568,0.85,0.5769230769230769,0.2676056338028169,0.11538461538461539,0.13043478260869565,0.09090909090909091,26.161369193154034,0.5769230769230769,0.09090909090909091,0.05660377358490566,0.06060606060606061,0.12359550561797752,0.01694915254237288,0.08717948717948718,0.04430379746835443,0.044444444444444446,0.0625,,0.075,0.04081632653061224,0.058823529411764705,0.109375,0.16,0.06896551724137931,0.4,0.323943661971831,0.782608695652174,0.9,0.3888888888888889,0.30985915492957744,0.4090909090909091,0.45,0.3333333333333333,0.09859154929577464,0.2857142857142857,0.3333333333333333,0.056338028169014086,0.5,0.5,1.0,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,0.21739130434782608,1.0,,0.21739130434782608,0.4,0.5915492957746479,0.3333333333333333,0.5530021126760563,0.46947857142857136,0.52725,0.2,0.26229508196721313,,0.16831683168316833,0.297029702970297,6.407692307692307,25.63157894736842,0.32471264367816094,2.0,,3.0,1.0,3.0,0.07894736842105263,0.02564102564102564,1.0,,1.0,5.0,1.0,0.5,,,,,,,,,1.0,,,False,1.0,0.0625,,0.14285714285714285,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4533.299999999999,76,41,144,146,32,34,26,290,1.0,3.0,,,1.0,3.0,4.0,,,,7.0,,,,2.0,5.0,,,,,4.0,7,2.0,12.0,11.0,25,143,2.0,2.0,,,8.0,,1,,,,,6.0,2.0,6.0,,2.0,5.0,2.0,,2.0,,2.0,,,2.0,,4.0,4.0,,2.0,1.0,,3.0,4.0,7,,2.0,,2.0,1.0,,,,,1.0,,1.0,,3.0,6.0,2.0,8.0,,,12.0,,6.0,,,,,,,,,,32,,,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,1.0,,0.3684210526315789,1.0,,0.5,1.0,,0.631578947368421,,,,14.772727272727273,1.0,,0.025,,0.044444444444444446,0.125,0.03529411764705882,0.05970149253731343,,,0.07142857142857142,0.07142857142857142,,,0.037037037037037035,0.05555555555555555,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.75,0.75,0.6666666666666666,,,,0.3684210526315789,,,,0.2631578947368421,0.4,0.4,1.0,,,,,,,1.0,,,,,0.7894736842105263,0.4,0.5392315789473684,,0.7067,0.24,0.46153846153846156,,0.32,,5.357142857142857,24.683333333333334,0.2222222222222222,,,4.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7050.700000000001,118,40,239,244,78,68,32,483,18.0,21.0,6.0,2.0,4.0,3.0,9.0,,4.0,1.0,2.0,1.0,1.0,,6.0,14.0,,1.0,3.0,7.0,21.0,34,7.0,16.0,29.0,92,243,5.0,8.0,1.0,2.0,19.0,3.0,10,3.0,7.0,18.0,33.0,30.0,12.0,15.0,6.0,8.0,14.0,6.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,3.0,7.0,10.0,30.0,1.0,41.0,10.0,51,3.0,2.0,,2.0,5.0,1.0,3.0,7.0,,2.0,,12.0,2.0,6.0,13.0,1.0,30.0,3.0,,36.0,2.0,14.0,,5.0,13.0,,,8.0,13.0,9.0,33.0,77,,5.0,0.7142857142857143,0.8823529411764706,0.7142857142857143,0.4375,0.5,0.42857142857142855,0.4375,0.6176470588235294,0.625,0.3,0.63,0.65,0.4411764705882353,0.6865671641791045,0.7307692307692307,0.5892857142857143,0.32,,,,28.51985559566787,0.4166666666666667,0.1,0.36585365853658536,0.12727272727272726,0.1694915254237288,0.07142857142857142,0.28368794326241137,0.10309278350515463,0.16129032258064516,,,0.2962962962962963,0.4146341463414634,0.35714285714285715,0.15151515151515152,0.19230769230769232,0.13636363636363635,0.6923076923076923,0.42,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.18,0.3333333333333333,0.3333333333333333,1.0,0.08,,,0.04,0.5,0.5,1.0,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,0.1,1.0,1.0,0.1,,0.23529411764705882,0.5,,0.4117647058823529,0.42857142857142855,0.74,0.42857142857142855,0.580307,0.586125,0.517864705882353,0.22580645161290322,0.30434782608695654,,0.20652173913043478,0.358695652173913,5.305882352941177,26.6125,0.3263598326359833,4.0,,6.0,,5.0,0.13333333333333333,0.12,0.6666666666666666,,2.0,3.0,,,,,,,,2.0,,,,,,False,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1649.8000000000002,27,5,58,61,27,35,5,119,1.0,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4,3.0,7.0,,13,56,,,1.0,1.0,3.0,,1,1.0,2.0,,3.0,4.0,,6.0,3.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,2.0,1.0,,3.0,3.0,6,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,3.0,27,,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,19.047619047619047,1.0,,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.11538461538461539,0.14285714285714285,,,,0.125,,,0.25,,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.46551724137931033,,,,,,1.0,0.18181818181818182,,,,,,,,,,,,1.0,,,,,,False,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1653.8,28,3,58,60,24,31,5,118,1.0,1.0,,,,,,,3.0,2.0,2.0,,,2.0,3.0,6.0,,1.0,1.0,2.0,1.0,4,5.0,8.0,,17,58,,,,1.0,,,1,3.0,4.0,,9.0,,2.0,12.0,3.0,,6.0,3.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,,2.0,4.0,,6.0,,6,,4.0,1.0,3.0,3.0,,1.0,1.0,,2.0,,4.0,2.0,1.0,3.0,,3.0,,,2.0,,,,1.0,,,,,,,9.0,24,1.0,,,,0.8,0.625,,0.75,0.625,0.25,,,0.7083333333333334,,0.9,0.6538461538461539,,0.75,0.6666666666666666,,,,26.984126984126984,0.75,,0.26666666666666666,,0.15384615384615385,,0.21428571428571427,,,,,0.25,0.4,,0.1111111111111111,0.25,,,0.08333333333333333,1.0,1.0,,,,,,0.25,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,,,,1.0,,,,0.4,0.4,0.5,0.75,0.5,0.4981625,0.5814,0.5399499999999999,,,,,0.5294117647058824,11.95,25.237499999999997,0.41379310344827586,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,
