EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Offensive Fouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,BadPassTurnovers,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,on,SecondChanceFtPoints,Offensive Fouls Drawn,Travels,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1398.3000000000002,23,3.0,42,45,15.0,15.0,8.0,87,1.0,2.0,1.0,,1.0,1.0,5.0,,,1.0,1.0,,1.0,2.0,7.0,1.0,1.0,1.0,8.0,42.0,1.0,1.0,,3.0,,3.0,1.0,,3.0,,4.0,3.0,,2.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,3.0,13.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,3.0,15.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.4375,1.0,0.375,0.5,1.5,0.375,0.125,0.14285714285714285,0.5,18.367346938775512,1.0,0.0625,0.0625,,,0.037037037037037035,0.043478260869565216,0.2,,,0.25,,,0.25,0.5,1.0,0.625,0.2,0.2,,,,0.125,1.0,1.0,1.0,1.0,,0.25,,0.25,0.375,1.0,0.50441875,0.6061,0.5298125,0.125,0.14285714285714285,0.375,0.375,6.457142857142857,26.0,0.35714285714285715,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,False,1.0,1.0,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1097.0,18,11.0,34,33,9.0,5.0,6.0,67,3.0,4.0,,,,,,,,,,,,3.0,4.0,,,2.0,8.0,26.0,,,,1.0,,,,,,6.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,3.0,,1.0,2.0,3.0,3.0,6.0,,2.0,1.0,1.0,,,,,,,,,2.0,,3.0,2.0,,9.0,1.0,1.0,,,,0.75,,,0.75,,,0.8,0.5,,,0.25,0.25,12.5,,0.16666666666666666,,0.08333333333333333,0.5,0.125,0.16666666666666666,,0.5,0.4,,0.09090909090909091,,1.0,0.75,1.0,,,,,,,,,,,,,,,,1.0,,0.8145,,,0.4,0.4,0.125,,0.95,,0.2647058823529412,,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,1.0,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1468.0,24,13.0,47,43,15.0,10.0,8.0,90,,1.0,,,,,1.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,3.0,,3.0,49.0,,,,,,,2.0,,3.0,,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,,5.0,,2.0,1.0,3.0,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,3.0,15.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,0.75,0.3,,0.75,0.6,,,12.499999999999998,0.5,0.14285714285714285,0.13333333333333333,0.14285714285714285,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,,,0.2,,,0.2,,,,,0.2,0.4,0.5,0.5,1.0,,,,,1.0,0.8,0.5,0.5546599999999999,,0.424575,,,,1.0,2.3,25.100000000000005,0.3191489361702128,,1.0,,,0.25,,,0.15384615384615385,0.3333333333333333,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,1.0,,,,,,1.0,,1.0,,,False,,,1.0,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1621.5,27,12.0,51,50,13.0,14.0,9.0,101,,1.0,,,,1.0,2.0,3.0,,,3.0,,,4.0,6.0,,3.0,,8.0,46.0,1.0,1.0,,2.0,1.0,2.0,,,2.0,4.0,4.0,,,,3.0,,,1.0,,1.0,,1.0,2.0,,,4.0,3.0,7.0,,7.0,,1.0,1.0,,,,,,,,2.0,,,,1.0,,2.0,13.0,0.5,0.5,,,,0.6666666666666666,1.0,0.5,0.4444444444444444,1.0,0.5,0.4444444444444444,1.0,0.5,0.3333333333333333,,,15.0,,0.16666666666666666,,0.3076923076923077,,0.22580645161290322,,,,0.14285714285714285,0.3333333333333333,0.36363636363636365,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.4444444444444444,,0.5356111111111111,0.4613,0.45999999999999996,,,0.25,0.25,11.050000000000002,25.833333333333332,0.2549019607843137,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,3.0,1.0,1.0,0.3333333333333333,,,,,,False,,,,1.0,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1556.4,26,4.0,47,49,17.0,12.0,6.0,96,1.0,3.0,,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,3.0,6.0,,1.0,2.0,8.0,54.0,,,1.0,,2.0,4.0,1.0,,4.0,,6.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,3.0,,4.0,,1.0,,2.0,,2.0,1.0,4.0,17.0,,,,,,0.5,,0.5,0.42857142857142855,,0.4,0.5,,0.4,0.14285714285714285,0.16666666666666666,0.3333333333333333,21.818181818181817,0.25,0.05555555555555555,,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.05,,,,0.5,0.125,,0.42857142857142855,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,,0.14285714285714285,,0.14285714285714285,,,,,1.0,0.2,,0.2,0.5714285714285714,,0.5729785714285713,0.59985,0.52595,0.125,0.14285714285714285,,0.5,6.766666666666667,26.2,0.3617021276595745,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,,False,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1750.8000000000002,29,8.0,55,55,8.0,13.0,9.0,110,3.0,5.0,,1.0,1.0,1.0,4.0,,1.0,1.0,3.0,,,4.0,9.0,2.0,4.0,5.0,19.0,61.0,,,1.0,3.0,1.0,2.0,,1.0,3.0,4.0,4.0,6.0,,,3.0,1.0,2.0,4.0,1.0,5.0,1.0,2.0,11.0,,,4.0,2.0,6.0,,6.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,,2.0,,4.0,,7.0,4.0,3.0,8.0,0.5,0.5,1.0,0.5,0.5,0.4444444444444444,,0.5,0.5384615384615384,1.5,0.5,0.59375,1.5,0.5,0.3076923076923077,0.2222222222222222,0.2,29.23076923076923,0.6666666666666666,0.1,,0.23529411764705882,,0.16216216216216217,,,,0.125,,0.23076923076923078,,0.38461538461538464,0.6,0.75,0.3076923076923077,0.25,0.3333333333333333,1.0,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,0.6923076923076923,0.3333333333333333,0.5952384615384615,0.50415,0.6422,0.25,0.3333333333333333,0.15789473684210525,0.15789473684210525,4.388888888888889,24.875,0.14545454545454545,,2.0,,,,,,0.1,0.25,0.3333333333333333,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,1.0,,False,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1194.0,20,11.0,38,37,10.0,6.0,8.0,75,,,,,,1.0,2.0,,2.0,,,,,1.0,2.0,,2.0,4.0,6.0,37.0,1.0,1.0,,6.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,4.0,2.0,,10.0,1.0,1.0,,,,0.5,1.0,,0.25,1.0,,0.5,1.0,,0.5,,,12.765957446808512,,,,0.07692307692307693,0.14285714285714285,0.04,0.058823529411764705,,,,,,,,,,0.5,0.5,0.5,1.0,,0.5,,,,,,,,,,0.5,,0.504225,,,0.3333333333333333,0.5,1.0,,8.1,23.549999999999997,0.2631578947368421,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,524.6,9,-8.0,16,18,6.0,4.0,,34,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,23.0,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,2.0,6.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,12.5,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5948,,0.4418,,,,0.5,4.5,,0.375,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1089.0,18,1.0,34,34,6.0,10.0,6.0,68,3.0,3.0,,,,1.0,3.0,1.0,2.0,3.0,3.0,,1.0,4.0,7.0,4.0,5.0,3.0,23.0,42.0,,,1.0,4.0,,1.0,1.0,3.0,6.0,6.0,2.0,6.0,6.0,,3.0,3.0,,,1.0,1.0,,,3.0,,1.0,,4.0,4.0,1.0,5.0,,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,4.0,1.0,4.0,2.0,6.0,6.0,0.75,0.75,0.5,0.8,0.8,0.5714285714285714,,,0.8333333333333334,1.5,0.75,0.8214285714285714,1.0,0.75,0.4166666666666667,,,39.02439024390244,0.5,0.2857142857142857,0.1,,,0.21052631578947367,0.06666666666666667,0.2,,,0.5,,,0.25,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,0.25,1.0,1.0,0.3333333333333333,,,,,0.5,0.6666666666666666,1.0,0.5620041666666666,0.60705,0.4647,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.2608695652173913,6.500000000000001,25.119999999999997,0.17647058823529413,,,,,,,,0.375,,0.6666666666666666,,1.0,,,1.0,,1.0,0.5,0.5,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,1.0,,0.5,1.0,,,,,,,,1.0,,,,,1.0,,,,,False,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
