EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,ShortMidRangeAssists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3659.3,61,18.0,115,118,45,53.0,19.0,233,3.0,5.0,1.0,2.0,4.0,6.0,11.0,2.0,,2.0,,3.0,4.0,,1.0,2.0,2.0,10.0,18.0,3.0,6.0,5.0,34.0,124.0,2.0,2.0,,1.0,5.0,7.0,11.0,2.0,2.0,1.0,21.0,6.0,14.0,3.0,6.0,2.0,4.0,3.0,2.0,9.0,4.0,13.0,4.0,,7.0,30.0,,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,10.0,,9.0,1.0,4.0,,,,,,,21.0,45,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,0.5555555555555556,1.0,0.6363636363636364,0.6041666666666666,0.6666666666666666,0.7692307692307693,0.6071428571428571,0.8333333333333334,0.7,0.25,0.1111111111111111,0.4,,22.22222222222222,1.0,0.0625,0.06060606060606061,0.08333333333333333,,0.07142857142857142,0.038461538461538464,0.16666666666666666,,,0.1111111111111111,0.07142857142857142,0.1,,,0.20833333333333334,0.6,1.0,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.08333333333333333,0.08333333333333333,,,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3076923076923077,0.5,,0.15384615384615385,1.0,0.4583333333333333,0.75,0.5275208333333333,0.5287333333333333,0.5537846153846154,0.14814814814814814,0.19047619047619047,0.14705882352941177,0.6176470588235294,7.672222222222223,25.766666666666666,0.391304347826087,1.0,,1.0,,,,,,,0.09090909090909091,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,1.0,0.5,0.5,,,,,1.0,,,,,,,1.0,,2.0,,False,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2621.0,44,8.0,84,83,22,20.0,14.0,167,7.0,10.0,2.0,,1.0,,2.0,,,,,,,,,,,7.0,12.0,,,3.0,17.0,79.0,1.0,3.0,,,3.0,,2.0,,,,,12.0,2.0,,,2.0,,,3.0,2.0,1.0,3.0,1.0,,,7.0,3.0,6.0,3.0,4.0,9.0,9.0,18.0,,2.0,1.0,1.0,,,,,,,,,5.0,7.0,1.0,5.0,,5.0,1.0,3.0,,,,,,,,22,,0.8571428571428571,1.0,,,,,,0.5833333333333334,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,0.6071428571428571,0.375,,,0.25,0.3,,14.0,,0.17391304347826086,0.18181818181818182,0.10714285714285714,0.2,0.13725490196078433,0.1875,0.3333333333333333,0.2,0.3333333333333333,0.2,0.125,,,,0.8333333333333334,0.7,1.0,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,,,0.5,,,,,0.8333333333333334,,0.6461583333333334,0.5056333333333333,0.52835,0.21428571428571427,0.21428571428571427,0.17647058823529413,,2.5250000000000004,,0.2619047619047619,1.0,,2.0,2.0,,0.6666666666666666,0.11764705882352941,0.14285714285714285,0.2,,0.8571428571428571,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3753.0,63,23.0,126,118,50,43.0,21.0,244,4.0,9.0,3.0,,2.0,,6.0,,,1.0,,2.0,5.0,,1.0,1.0,2.0,4.0,15.0,2.0,6.0,2.0,16.0,122.0,,3.0,,1.0,,,4.0,1.0,2.0,2.0,5.0,4.0,4.0,6.0,,,5.0,2.0,1.0,5.0,1.0,6.0,,1.0,3.0,13.0,1.0,4.0,5.0,5.0,10.0,5.0,15.0,2.0,4.0,2.0,2.0,3.0,,1.0,2.0,2.0,,5.0,,2.0,5.0,1.0,4.0,,4.0,,2.0,,,,,,,5.0,50,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.26666666666666666,,,0.3333333333333333,,0.25,0.34782608695652173,,0.35714285714285715,0.2857142857142857,0.06666666666666667,,0.16666666666666666,18.18181818181818,0.6,0.13157894736842105,0.0851063829787234,0.14285714285714285,0.047619047619047616,0.136986301369863,0.07352941176470588,0.05,0.125,0.1875,,0.09523809523809523,0.21428571428571427,0.15384615384615385,,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.2857142857142857,,,,,0.047619047619047616,,,,0.23809523809523808,0.4,0.4,1.0,0.75,0.25,,0.3333333333333333,,,0.3333333333333333,0.5,0.7142857142857143,0.4,0.5921357142857142,0.6015,0.4984916666666666,0.08695652173913043,0.11764705882352941,,0.3125,2.7066666666666666,25.3,0.3968253968253968,,,1.0,,,,0.16666666666666666,,,0.1111111111111111,0.5,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,0.16666666666666666,1.0,,,,,1.0,,,False,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4267.5,71,26.0,141,138,56,59.0,21.0,279,1.0,3.0,,,1.0,3.0,4.0,9.0,1.0,3.0,2.0,2.0,8.0,1.0,1.0,,1.0,8.0,16.0,3.0,11.0,2.0,27.0,133.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,,3.0,2.0,4.0,6.0,10.0,9.0,,,8.0,2.0,1.0,3.0,,3.0,,,1.0,6.0,,1.0,11.0,3.0,14.0,1.0,15.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,6.0,,2.0,1.0,4.0,,1.0,,2.0,1.0,,2.0,,4.0,56,2.0,0.375,0.375,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.5,1.0,0.2,0.46296296296296297,1.25,0.125,0.48214285714285715,1.25,0.2222222222222222,0.4074074074074074,0.0625,,,18.072289156626507,0.5,0.08108108108108109,0.021739130434782608,0.275,,0.18181818181818182,0.014705882352941176,,,0.07142857142857142,0.125,0.2903225806451613,0.2222222222222222,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.75,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.25,0.2857142857142857,1.0,,0.5,1.0,0.125,,0.25,0.125,,0.5185185185185185,0.25,0.5263685185185185,0.505825,0.48531875,0.03571428571428571,0.058823529411764705,0.18518518518518517,0.14814814814814814,12.475000000000001,25.163636363636364,0.3971631205673759,,,1.0,,,,,0.08333333333333333,,0.06666666666666667,,,,,1.0,4.0,1.0,,,,0.4444444444444444,0.5,0.5,1.0,,1.0,,,0.09090909090909091,,,,,,,,,False,1.0,0.1111111111111111,0.125,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4337.4,72,21.0,140,140,50,52.0,17.0,280,5.0,11.0,2.0,1.0,5.0,3.0,5.0,2.0,1.0,2.0,1.0,,2.0,,1.0,,2.0,9.0,18.0,1.0,4.0,6.0,27.0,140.0,1.0,3.0,,2.0,2.0,3.0,8.0,1.0,3.0,1.0,10.0,6.0,12.0,3.0,,,2.0,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,3.0,1.0,6.0,4.0,10.0,4.0,14.0,,4.0,2.0,2.0,1.0,1.0,1.0,4.0,,,5.0,1.0,2.0,7.0,,5.0,,8.0,,4.0,,,,,,,10.0,50,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.25,0.5,0.3333333333333333,0.375,0.4772727272727273,0.2,0.4090909090909091,0.5192307692307693,0.2,0.4166666666666667,0.18181818181818182,0.05555555555555555,0.09090909090909091,,18.902439024390244,0.2,0.10256410256410256,0.024390243902439025,0.15384615384615385,0.13043478260869565,0.1282051282051282,0.0625,,0.1,,0.2857142857142857,0.125,0.2,,,0.5,0.45454545454545453,0.5,0.22727272727272727,0.6,0.6,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,,,,0.4,0.2,,0.45454545454545453,0.2,0.09090909090909091,0.18181818181818182,,0.6818181818181818,,0.5919886363636363,0.5340333333333334,0.5866909090909092,0.15384615384615385,0.18181818181818182,0.07407407407407407,0.37037037037037035,5.877777777777777,24.775,0.35714285714285715,,1.0,1.0,,,,0.0625,,0.15384615384615385,0.1111111111111111,0.4,,1.0,1.0,,1.0,,,,,0.5,0.5,,,,,2.0,1.0,,,,,,,,,,False,,,,1.0,0.2,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3566.8,59,-1.0,118,120,31,42.0,19.0,238,4.0,7.0,,1.0,1.0,3.0,9.0,4.0,1.0,2.0,,1.0,3.0,,,,,8.0,20.0,2.0,5.0,8.0,30.0,127.0,2.0,3.0,1.0,1.0,8.0,1.0,7.0,,,3.0,5.0,8.0,8.0,6.0,,,3.0,1.0,3.0,8.0,2.0,10.0,1.0,1.0,5.0,22.0,,1.0,6.0,2.0,8.0,1.0,9.0,,2.0,1.0,1.0,4.0,,3.0,2.0,1.0,,6.0,1.0,1.0,5.0,1.0,8.0,,10.0,2.0,6.0,2.0,,,1.0,2.0,,5.0,31,2.0,0.5,0.5,1.0,0.4,1.0,,0.4,0.4,0.6666666666666666,0.14285714285714285,0.44,0.875,0.14285714285714285,0.5172413793103449,1.0,0.2777777777777778,0.2,0.15,0.14285714285714285,0.2222222222222222,25.0,0.6666666666666666,0.06060606060606061,0.024390243902439025,0.15,,0.1095890410958904,0.017543859649122806,,,0.07692307692307693,,0.15625,0.125,,,0.28,0.5714285714285714,0.6666666666666666,0.36,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.16,0.08,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,1.0,,,,0.48,0.3333333333333333,0.532972,0.44738750000000005,0.4907142857142857,0.20689655172413793,0.25,0.26666666666666666,0.16666666666666666,8.120000000000001,24.740000000000002,0.2627118644067797,,,3.0,,1.0,,,0.1111111111111111,,0.06666666666666667,0.5,,,1.0,,1.0,,1.0,,,0.25,0.25,1.0,,,,,,,,,,,1.0,,,,False,,,,1.0,0.25,1.0,1.0,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2312.0,39,14.0,74,74,17,16.0,16.0,148,,,,,,2.0,3.0,,,5.0,,,,,,,,2.0,3.0,,5.0,5.0,9.0,73.0,2.0,2.0,,,8.0,,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,6.0,,3.0,,,,,,,,17,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.25,1.0,,0.4090909090909091,1.0,,0.625,,,,11.827956989247312,,,,0.038461538461538464,0.14285714285714285,0.020833333333333332,0.05405405405405406,,0.1,,,,0.1,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.625,,,,,,,,,,,,,,,,0.625,,0.5175500000000001,,,0.2727272727272727,0.5,0.8888888888888888,,8.299999999999999,23.000000000000004,0.22972972972972974,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,False,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1451.6,24,-6.0,46,48,21,21.0,5.0,94,1.0,2.0,1.0,,,1.0,1.0,,1.0,2.0,,2.0,3.0,,1.0,2.0,2.0,2.0,3.0,3.0,5.0,,13.0,52.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,8.0,4.0,,9.0,,,3.0,2.0,,1.0,3.0,4.0,1.0,2.0,,11.0,,3.0,,,,3.0,3.0,,,,,,,,1.0,,,1.0,,2.0,6.0,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,8.0,21,1.0,1.0,1.0,1.0,0.6,,1.0,0.6,0.6666666666666666,,1.0,0.8125,,1.3333333333333333,0.8125,,1.3333333333333333,0.625,,,,16.9811320754717,,,0.3,,,,0.16666666666666666,0.25,,,,,,,1.0,0.25,0.5,0.5,0.125,1.0,1.0,1.0,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,,,0.6666666666666666,1.0,0.875,0.6666666666666666,0.5333375,0.46155,0.5024166666666666,,,,0.6153846153846154,4.2,25.36,0.45652173913043476,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2468.0,41,8.0,81,82,28,35.0,13.0,163,5.0,5.0,,1.0,1.0,3.0,5.0,3.0,1.0,2.0,,4.0,5.0,,,2.0,3.0,8.0,13.0,5.0,7.0,8.0,39.0,89.0,1.0,1.0,1.0,1.0,7.0,2.0,4.0,2.0,3.0,6.0,16.0,14.0,2.0,9.0,6.0,,5.0,4.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,4.0,10.0,14.0,1.0,15.0,,,,,3.0,,2.0,2.0,1.0,,5.0,1.0,2.0,6.0,1.0,8.0,2.0,9.0,1.0,4.0,4.0,,,3.0,4.0,3.0,16.0,28,,0.875,0.875,0.6,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,0.6153846153846154,1.0,0.5,0.775,1.25,0.7142857142857143,0.8125,1.1666666666666667,0.8,0.35,,,,30.526315789473685,0.6,0.4166666666666667,0.047619047619047616,0.21052631578947367,,0.32558139534883723,0.029411764705882353,0.1,,0.2222222222222222,0.6,0.3333333333333333,0.1,,0.75,0.25,1.0,1.0,0.25,0.6,0.6,1.0,0.15,0.1,0.5,0.5,1.0,0.25,0.8,0.8,0.5,,,,0.14285714285714285,1.0,,0.42857142857142855,0.6666666666666666,0.6,0.8,0.5426374999999999,0.536775,0.49571428571428566,0.17391304347826086,0.25,0.1794871794871795,0.41025641025641024,8.499999999999998,26.85714285714286,0.345679012345679,,,,,1.0,,,,,0.5,0.8,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,2.0,,,,False,,,,1.0,0.5,1.0,1.0,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3,2.0,6,6,6,6.0,,12,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,6,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,214.8,4,2.0,8,8,8,8.0,,16,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4722,,0.4722,,,,,,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4,2.0,8,8,8,8.0,,16,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2,,5,4,5,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
