EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,ShortMidRangeAssists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Offensive Fouls Drawn,DefensiveGoaltends,on,SecondChanceFtPoints,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3051.3,51,8.0,96,99,36,41.0,15.0,195,1.0,3.0,1.0,,2.0,6.0,11.0,1.0,,1.0,,2.0,3.0,,1.0,1.0,1.0,7.0,15.0,2.0,4.0,4.0,24.0,105.0,2.0,2.0,,1.0,5.0,4.0,8.0,1.0,1.0,,11.0,2.0,12.0,3.0,3.0,2.0,3.0,2.0,2.0,8.0,3.0,11.0,3.0,,6.0,25.0,,2.0,,2.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,,8.0,,7.0,1.0,3.0,,,,,,,11.0,36,1.0,0.14285714285714285,0.16666666666666666,0.5,0.5,,1.0,0.5,0.4666666666666667,1.0,0.5,0.5263157894736842,0.6666666666666666,0.6111111111111112,0.5454545454545454,0.8333333333333334,0.55,0.21052631578947367,0.13333333333333333,0.6666666666666666,,20.535714285714285,1.0,0.07407407407407407,0.06666666666666667,,,0.044444444444444446,0.043478260869565216,0.2,,,0.1111111111111111,,,,,0.15789473684210525,0.3333333333333333,1.0,0.5789473684210527,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.05263157894736842,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,,0.1111111111111111,1.0,0.3684210526315789,0.6666666666666666,0.49338684210526323,0.5287333333333333,0.5049499999999999,0.14285714285714285,0.17647058823529413,0.20833333333333334,0.4583333333333333,8.066666666666666,25.6,0.375,1.0,,1.0,,,,,,,0.1111111111111111,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,False,1.0,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2262.0,38,6.0,74,74,19,17.0,13.0,148,7.0,10.0,2.0,,1.0,,2.0,,,,,,,,,,,7.0,12.0,,,3.0,17.0,70.0,1.0,3.0,,,3.0,,2.0,,,,,12.0,2.0,,,2.0,,,3.0,2.0,1.0,3.0,1.0,,,7.0,3.0,5.0,2.0,4.0,8.0,8.0,16.0,,2.0,1.0,1.0,,,,,,,,,4.0,5.0,,5.0,,5.0,1.0,3.0,,,,,,,,19,,0.8571428571428571,1.0,,,,,,0.5833333333333334,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,0.6071428571428571,0.375,,,0.25,0.3,,16.091954022988507,,0.2,0.16666666666666666,0.08695652173913043,0.25,0.13953488372093023,0.19047619047619047,0.2857142857142857,0.25,0.42857142857142855,0.2,0.10526315789473684,,,,0.8333333333333334,0.7,1.0,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,,,0.5,,,,,0.8333333333333334,,0.6461583333333334,0.5056333333333333,0.52835,0.21428571428571427,0.21428571428571427,0.17647058823529413,,2.5250000000000004,,0.25675675675675674,1.0,,2.0,2.0,,0.6666666666666666,0.125,0.14285714285714285,0.25,,0.8571428571428571,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2812.0,47,16.0,95,88,37,27.0,15.0,183,2.0,5.0,1.0,,,,4.0,,,1.0,,1.0,3.0,,,1.0,2.0,2.0,9.0,1.0,4.0,2.0,9.0,95.0,,1.0,,,,,,1.0,2.0,2.0,5.0,2.0,2.0,3.0,,,3.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,11.0,1.0,2.0,3.0,4.0,7.0,3.0,10.0,,4.0,2.0,2.0,3.0,,1.0,1.0,2.0,,4.0,,2.0,4.0,1.0,1.0,,2.0,,1.0,,,,,,,5.0,37,,0.5,0.5,1.0,0.25,,0.5,0.25,0.2222222222222222,,,0.2692307692307692,,0.75,0.32142857142857145,,0.8333333333333334,0.3076923076923077,0.1111111111111111,,0.25,15.65217391304348,0.75,0.12903225806451613,0.05263157894736842,0.15,0.06666666666666667,0.13725490196078433,0.05660377358490566,,0.25,0.18181818181818182,,,0.3,,,0.38461538461538464,0.4,0.4,0.3076923076923077,,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,1.0,0.5,0.6923076923076923,0.3333333333333333,0.5806115384615385,,0.424575,0.07142857142857142,0.1,,0.5555555555555556,3.0555555555555554,25.375,0.3894736842105263,,,1.0,,,,0.13333333333333333,,,0.125,0.5,,,,,,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,,1.0,,,False,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3550.5,59,24.0,118,116,41,44.0,16.0,234,1.0,3.0,,,1.0,2.0,3.0,8.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,,1.0,7.0,14.0,3.0,9.0,,23.0,110.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,,2.0,,2.0,6.0,8.0,9.0,,,7.0,2.0,1.0,3.0,,3.0,,,1.0,6.0,,1.0,11.0,3.0,14.0,1.0,15.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,5.0,,1.0,1.0,2.0,,,,2.0,1.0,,2.0,,2.0,41,2.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,0.25,0.5,1.25,0.16666666666666666,0.5,1.25,0.16666666666666666,0.391304347826087,0.07142857142857142,,,18.38235294117647,0.5,0.09090909090909091,0.02702702702702703,0.39285714285714285,,0.22950819672131148,0.01818181818181818,,,0.08333333333333333,0.125,0.47368421052631576,0.2222222222222222,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.34782608695652173,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.5217391304347826,0.2857142857142857,0.5321891304347826,0.505825,0.4886333333333333,,,0.21739130434782608,0.08695652173913043,11.95,25.422222222222228,0.3474576271186441,,,1.0,,,,,0.09090909090909091,,0.07692307692307693,,,,,1.0,4.0,,,,0.5,0.5714285714285714,0.5,1.0,,1.0,,,,,,,,,,,False,,1.0,0.125,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3526.4,59,13.0,114,116,42,42.0,13.0,230,3.0,6.0,,1.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,,2.0,,1.0,,2.0,6.0,12.0,1.0,4.0,6.0,21.0,116.0,1.0,1.0,,2.0,2.0,3.0,6.0,1.0,3.0,1.0,10.0,4.0,8.0,3.0,,,2.0,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,,3.0,1.0,2.0,1.0,1.0,1.0,4.0,,,5.0,1.0,1.0,6.0,,5.0,,8.0,,4.0,,,,,,,10.0,42,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.25,0.5,1.0,0.5,0.46875,0.3333333333333333,0.5,0.525,0.3333333333333333,0.5,0.25,0.08333333333333333,0.16666666666666666,,18.796992481203006,0.2,0.12121212121212122,0.02702702702702703,0.17857142857142858,0.058823529411764705,0.14754098360655737,0.037037037037037035,,,,0.2857142857142857,0.17647058823529413,0.18181818181818182,,,0.375,0.5,0.6,0.25,0.5,0.5,0.5,0.125,0.125,0.5,0.5,1.0,0.125,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,,0.625,,0.549646875,0.5340333333333334,0.5607000000000001,0.2,0.25,0.09523809523809523,0.47619047619047616,7.5,24.775,0.3684210526315789,,1.0,,,,,0.06666666666666667,,0.09090909090909091,0.11764705882352941,0.3333333333333333,,1.0,1.0,,1.0,,,,0.5,0.5,,,,,2.0,,,,1.0,,,,,,False,,,,1.0,0.3333333333333333,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3030.8,51,-5.0,100,103,21,32.0,16.0,203,4.0,7.0,,1.0,1.0,2.0,7.0,4.0,1.0,1.0,,1.0,3.0,,,,,7.0,18.0,2.0,4.0,8.0,28.0,111.0,1.0,2.0,1.0,1.0,6.0,1.0,6.0,,,3.0,5.0,8.0,6.0,6.0,,,3.0,1.0,3.0,6.0,2.0,8.0,1.0,1.0,4.0,18.0,,,5.0,2.0,7.0,,7.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,,4.0,,1.0,3.0,,8.0,,10.0,2.0,6.0,1.0,,,,1.0,,5.0,21,,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,0.5,0.3888888888888889,0.5,0.16666666666666666,0.45454545454545453,0.8333333333333334,0.16666666666666666,0.5384615384615384,1.0,0.3125,0.18181818181818182,0.16666666666666666,0.14285714285714285,0.2857142857142857,25.641025641025642,0.75,0.06666666666666667,,0.1724137931034483,,0.11864406779661017,,,,0.09090909090909091,,0.19047619047619047,0.125,,,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.4,0.5,0.18181818181818182,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,,,,0.5,0.3333333333333333,0.5386772727272727,0.4439166666666667,0.5000833333333333,0.23076923076923078,0.2727272727272727,0.21428571428571427,0.17857142857142858,7.800000000000001,24.875,0.21,,,2.0,,1.0,,,,,0.07142857142857142,0.5,,,1.0,,1.0,,,,0.25,0.25,1.0,,,,,,,,,,,,,,False,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1881.0,31,9.0,59,58,12,7.0,14.0,117,,,,,,1.0,2.0,,,4.0,,,,,,,,1.0,2.0,,4.0,4.0,6.0,62.0,1.0,1.0,,,6.0,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,,4.0,,2.0,,,,,,,,12,,1.0,1.0,,,,,,0.5,1.0,,0.16666666666666666,1.0,,0.375,1.0,,0.6666666666666666,,,,10.666666666666666,,,,0.058823529411764705,0.08333333333333333,0.027777777777777776,0.03225806451612903,,,,,,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,0.5195,,,0.25,0.5,1.0,,8.1,23.05,0.2033898305084746,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1380.6,23,-6.0,43,46,18,19.0,5.0,89,1.0,2.0,1.0,,,1.0,1.0,,1.0,2.0,,2.0,3.0,,1.0,2.0,2.0,2.0,3.0,3.0,5.0,,13.0,52.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,8.0,4.0,,9.0,,,3.0,2.0,,1.0,3.0,4.0,1.0,2.0,,11.0,,3.0,,,,3.0,3.0,,,,,,,,1.0,,,1.0,,2.0,6.0,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,8.0,18,1.0,1.0,1.0,1.0,0.6,,1.0,0.6,0.6666666666666666,,1.0,0.8125,,1.3333333333333333,0.8125,,1.3333333333333333,0.625,,,,18.0,,,0.3,,,,0.17647058823529413,0.25,,,,,,,1.0,0.25,0.5,0.5,0.125,1.0,1.0,1.0,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,,,0.6666666666666666,1.0,0.875,0.6666666666666666,0.5333375,0.46155,0.5024166666666666,,,,0.6153846153846154,4.2,25.36,0.4186046511627907,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1816.0,30,1.0,58,59,16,20.0,8.0,117,5.0,5.0,,1.0,1.0,1.0,3.0,3.0,1.0,2.0,,4.0,5.0,,,2.0,3.0,6.0,11.0,5.0,7.0,5.0,32.0,68.0,,,1.0,1.0,4.0,1.0,3.0,2.0,3.0,3.0,11.0,10.0,2.0,9.0,6.0,,5.0,4.0,,,1.0,1.0,,1.0,,3.0,,1.0,,9.0,9.0,1.0,10.0,,,,,2.0,,1.0,2.0,1.0,,4.0,,1.0,4.0,1.0,5.0,1.0,6.0,,3.0,3.0,,,2.0,3.0,2.0,11.0,16,,0.8333333333333334,0.8333333333333334,0.6,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,0.5454545454545454,,0.3333333333333333,0.75,1.5,0.6666666666666666,0.7619047619047619,1.0,0.6875,0.3888888888888889,,,,37.31343283582089,0.5,0.45,0.06666666666666667,,,0.32142857142857145,0.04,0.14285714285714285,,0.3333333333333333,0.6,,,,0.6666666666666666,0.2777777777777778,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.8,0.8,0.5,,,,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.8,0.5555305555555555,0.60705,0.5005833333333333,0.14285714285714285,0.21428571428571427,0.125,0.34375,7.954545454545454,26.85714285714286,0.27586206896551724,,,,,1.0,,,,,0.4444444444444444,0.8,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,False,1.0,,,1.0,1.0,1.0,1.0,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,91.0,2,2.0,3,4,3,4.0,,7,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,3,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,143.8,2,2.0,5,6,5,6.0,,11,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,143.8,2,2.0,5,6,5,6.0,,11,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
