EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,ShortMidRangeAssists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFtPoints,Travels,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4209.3,70,10.0,135,137,54,61.0,21.0,272,4.0,7.0,1.0,2.0,4.0,6.0,12.0,2.0,,2.0,,3.0,5.0,,1.0,2.0,2.0,11.0,21.0,3.0,7.0,5.0,36.0,148.0,2.0,3.0,,1.0,5.0,7.0,11.0,2.0,2.0,1.0,21.0,6.0,16.0,3.0,6.0,2.0,5.0,3.0,2.0,10.0,5.0,15.0,5.0,,8.0,35.0,,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,1.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,4.0,1.0,3.0,,11.0,,9.0,1.0,4.0,,,,,,,21.0,54,2.0,0.2727272727272727,0.3,0.3333333333333333,0.42857142857142855,,1.0,0.42857142857142855,0.5238095238095238,0.6666666666666666,0.6363636363636364,0.5535714285714286,0.5,0.7692307692307693,0.5625,0.625,0.7,0.25,0.09523809523809523,0.2857142857142857,,23.417721518987342,0.8,0.05,0.05263157894736842,0.07407407407407407,,0.05970149253731343,0.03278688524590164,0.14285714285714285,,,0.0625,0.1111111111111111,0.058823529411764705,0.1,,,0.25,0.5714285714285714,0.8,0.5,0.42857142857142855,0.5,0.5,0.16666666666666666,0.07142857142857142,0.07142857142857142,,,,0.17857142857142858,0.6,0.6,0.3333333333333333,0.25,0.25,,0.3076923076923077,0.5,,0.15384615384615385,1.0,0.5,0.6,0.5429553571428571,0.5287333333333333,0.5537846153846154,0.12903225806451613,0.16666666666666666,0.1388888888888889,0.5833333333333334,7.019047619047619,25.78571428571428,0.4,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,1.0,,3.0,,,,,,1.0,,,False,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3076.0,51,1.0,99,96,22,24.0,18.0,195,7.0,11.0,3.0,,1.0,,2.0,,,,,,,,,,,7.0,13.0,,,5.0,19.0,103.0,1.0,4.0,,,3.0,,2.0,,,,,12.0,2.0,,,2.0,,,3.0,2.0,1.0,3.0,1.0,,,7.0,3.0,8.0,3.0,4.0,9.0,11.0,20.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,5.0,8.0,1.0,6.0,,7.0,1.0,4.0,,,,,,,,22,,0.8571428571428571,1.0,,,,,,0.5384615384615384,0.25,,0.5384615384615384,0.25,,0.59375,0.3,,,0.23076923076923078,0.2727272727272727,,15.0,0.5,0.15384615384615385,0.2,0.10714285714285714,0.16666666666666666,0.12962962962962962,0.1896551724137931,0.3,0.16666666666666666,0.2727272727272727,,0.2,0.125,,,,0.8461538461538461,0.6363636363636364,0.875,0.8571428571428571,0.15384615384615385,,,,,,,,,,,,,0.75,,,0.5,,,,,0.8461538461538461,,0.6415769230769229,0.525875,0.52835,0.25,0.25,0.15789473684210525,,2.330769230769231,,0.2222222222222222,1.0,,2.0,2.0,,0.6666666666666666,0.15,0.2,0.16666666666666666,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4652.0,78,17.0,157,149,59,57.0,25.0,306,6.0,11.0,3.0,1.0,3.0,1.0,9.0,,,1.0,,2.0,6.0,,1.0,1.0,3.0,7.0,20.0,2.0,7.0,3.0,23.0,158.0,,3.0,,1.0,,2.0,6.0,1.0,3.0,3.0,10.0,10.0,4.0,6.0,,,6.0,2.0,1.0,5.0,1.0,6.0,,1.0,3.0,13.0,1.0,4.0,6.0,6.0,12.0,5.0,17.0,2.0,4.0,2.0,2.0,3.0,,1.0,2.0,1.0,2.0,,5.0,,2.0,7.0,1.0,5.0,,6.0,,3.0,,,,,,,10.0,59,,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.35,,0.3333333333333333,0.37037037037037035,,0.3888888888888889,0.38333333333333336,,0.45454545454545453,0.25925925925925924,0.05,,0.1111111111111111,18.42105263157895,0.6,0.12244897959183673,0.06896551724137931,0.15384615384615385,0.038461538461538464,0.13636363636363635,0.05952380952380952,0.043478260869565216,0.1111111111111111,0.19047619047619047,0.08333333333333333,,0.12,0.21428571428571427,0.125,,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.125,1.0,,0.037037037037037035,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.75,0.25,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5838055555555557,0.6015,0.5110611111111112,0.1,0.13043478260869565,,0.43478260869565216,2.87,25.300000000000004,0.37579617834394907,,,1.0,,,,0.13636363636363635,,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.14285714285714285,1.0,,,,,1.0,,False,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5235.5,87,17.0,174,171,65,73.0,25.0,345,1.0,3.0,,,1.0,3.0,5.0,11.0,1.0,3.0,2.0,4.0,10.0,1.0,1.0,,1.0,8.0,19.0,5.0,13.0,2.0,33.0,174.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,,3.0,2.0,4.0,6.0,10.0,15.0,,,10.0,4.0,1.0,3.0,,3.0,,,1.0,6.0,2.0,2.0,11.0,4.0,15.0,4.0,19.0,1.0,4.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,7.0,,3.0,1.0,4.0,,1.0,,2.0,1.0,,2.0,,4.0,65,2.0,0.375,0.375,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.42105263157894735,1.0,0.2,0.484375,1.25,0.125,0.5,1.25,0.2222222222222222,0.40625,0.05263157894736842,,,17.647058823529413,0.3333333333333333,0.08163265306122448,0.03508771929824561,0.25,0.07407407407407407,0.16129032258064516,0.047619047619047616,,,0.05,0.09523809523809523,0.125,0.2571428571428571,0.2222222222222222,0.058823529411764705,,0.09375,0.3333333333333333,0.3333333333333333,,0.15625,0.6,0.6,0.3333333333333333,0.34375,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.4444444444444444,1.0,,0.5,1.0,0.125,,0.25,0.125,,0.5,0.4,0.517371875,0.505825,0.48531875,0.030303030303030304,0.05,0.15151515151515152,0.12121212121212122,12.857894736842105,25.253846153846155,0.3735632183908046,,,1.0,,,,0.05,0.0625,0.1111111111111111,,,1.0,1.0,4.0,1.0,,,0.36363636363636365,0.4,0.5,1.0,,1.0,,,,0.07692307692307693,,,,,,,,False,1.0,0.09090909090909091,0.1,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5245.4,87,13.0,171,172,59,66.0,21.0,343,8.0,15.0,2.0,2.0,6.0,3.0,5.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,,2.0,12.0,23.0,2.0,6.0,7.0,37.0,178.0,1.0,3.0,1.0,4.0,5.0,4.0,9.0,1.0,3.0,1.0,12.0,8.0,16.0,6.0,,,4.0,1.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,3.0,1.0,7.0,4.0,12.0,4.0,16.0,,4.0,2.0,2.0,1.0,1.0,1.0,4.0,,,,5.0,1.0,2.0,10.0,1.0,7.0,,9.0,1.0,5.0,,,,,,,12.0,59,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.3333333333333333,0.4444444444444444,0.5172413793103449,0.35714285714285715,0.4583333333333333,0.5606060606060606,0.35714285714285715,0.46153846153846156,0.20689655172413793,0.08695652173913043,0.13333333333333333,,19.0,0.2,0.08,0.019230769230769232,0.16279069767441862,0.10714285714285714,0.11827956989247312,0.05,,0.09090909090909091,,0.08333333333333333,0.2857142857142857,0.14285714285714285,0.2,,,0.5172413793103449,0.5333333333333333,0.6153846153846154,0.375,0.1724137931034483,0.6,0.6,0.3333333333333333,0.10344827586206896,0.06896551724137931,0.5,0.5,1.0,0.13793103448275862,0.25,0.25,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.08333333333333333,0.16666666666666666,,0.7241379310344828,0.25,0.6094172413793103,0.5452,0.6053333333333334,0.15151515151515152,0.18518518518518517,0.13513513513513514,0.32432432432432434,5.51304347826087,24.916666666666668,0.34502923976608185,,1.0,1.0,1.0,,0.25,0.05,,0.11764705882352941,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,,,,,,,,,,False,,,,1.0,0.14285714285714285,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4053.8,68,-5.0,133,136,31,48.0,21.0,269,4.0,7.0,,1.0,1.0,3.0,9.0,5.0,2.0,4.0,,1.0,3.0,,,,,8.0,21.0,3.0,7.0,10.0,35.0,149.0,2.0,3.0,1.0,1.0,8.0,1.0,7.0,,,3.0,5.0,8.0,8.0,9.0,,,3.0,1.0,4.0,9.0,3.0,12.0,2.0,1.0,6.0,27.0,,1.0,6.0,4.0,10.0,1.0,11.0,,2.0,1.0,1.0,4.0,,3.0,2.0,1.0,1.0,,6.0,1.0,2.0,9.0,2.0,11.0,,12.0,2.0,7.0,2.0,,,1.0,2.0,,5.0,31,3.0,0.5,0.5,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.38095238095238093,0.6666666666666666,0.14285714285714285,0.44642857142857145,0.875,0.14285714285714285,0.5303030303030303,1.0,0.2777777777777778,0.25,0.19047619047619047,0.14285714285714285,0.2222222222222222,24.840764331210192,0.6666666666666666,0.10526315789473684,0.02127659574468085,0.14634146341463414,,0.12658227848101267,0.015625,,,0.11764705882352941,0.125,,0.15151515151515152,0.125,,,0.25,0.5714285714285714,0.6666666666666666,0.5,0.32142857142857145,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.17857142857142858,0.14285714285714285,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,1.0,,,,0.5,0.3333333333333333,0.5308857142857142,0.44738750000000005,0.4907142857142857,0.21212121212121213,0.2692307692307692,0.22857142857142856,0.14285714285714285,8.471428571428572,24.285714285714285,0.23308270676691728,,,3.0,,1.0,,,0.09090909090909091,,,,1.0,,1.0,,,,0.2,0.25,1.0,,,,,,,,,,,,1.0,,,False,,0.2,,1.0,0.25,1.0,1.0,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2372.0,40,13.0,76,75,17,16.0,16.0,151,,,,,,2.0,3.0,,,5.0,,,,,,,,2.0,3.0,,5.0,5.0,9.0,76.0,2.0,2.0,,,8.0,,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,6.0,,3.0,,,,,,,,17,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.25,1.0,,0.4090909090909091,1.0,,0.625,,,,11.578947368421053,,,,0.038461538461538464,0.14285714285714285,0.02040816326530612,0.05405405405405406,,0.1,,,,,0.1,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.625,,,,,,,,,,,,,,,,0.625,,0.5175500000000001,,,0.2727272727272727,0.5,0.8888888888888888,,8.299999999999999,23.000000000000004,0.2236842105263158,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,4.0,,,False,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1451.6,24,-6.0,46,48,21,21.0,5.0,94,1.0,2.0,1.0,,,1.0,1.0,,1.0,2.0,,2.0,3.0,,1.0,2.0,2.0,2.0,3.0,3.0,5.0,,13.0,52.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,8.0,4.0,,9.0,,,3.0,2.0,,1.0,3.0,4.0,1.0,2.0,,11.0,,3.0,,,,3.0,3.0,,,,,,,,1.0,,,,1.0,,2.0,6.0,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,8.0,21,1.0,1.0,1.0,1.0,0.6,,1.0,0.6,0.6666666666666666,,1.0,0.8125,,1.3333333333333333,0.8125,,1.3333333333333333,0.625,,,,16.9811320754717,,,0.3,,,,0.16666666666666666,0.25,,,,,,,,1.0,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,,,0.6666666666666666,1.0,0.875,0.6666666666666666,0.5333375,0.46155,0.5024166666666666,,,,0.6153846153846154,4.2,25.36,0.45652173913043476,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2981.0,50,6.0,99,102,37,45.0,13.0,201,5.0,5.0,,1.0,1.0,3.0,5.0,3.0,1.0,2.0,,4.0,6.0,,,2.0,4.0,8.0,13.0,5.0,8.0,8.0,39.0,106.0,1.0,1.0,1.0,1.0,7.0,2.0,4.0,2.0,4.0,6.0,16.0,14.0,2.0,9.0,6.0,,6.0,4.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,1.0,4.0,12.0,16.0,1.0,17.0,,,,,4.0,,2.0,3.0,,2.0,,7.0,1.0,2.0,7.0,1.0,8.0,2.0,9.0,1.0,4.0,7.0,,,5.0,7.0,4.0,16.0,37,,0.875,0.875,0.6,0.625,1.0,0.5,0.625,0.6153846153846154,1.0,0.5,0.7380952380952381,1.25,0.625,0.78,1.1666666666666667,0.7272727272727273,0.38095238095238093,,,,28.31858407079646,0.5714285714285714,0.36363636363636365,0.04,0.17391304347826086,,0.2857142857142857,0.025,0.08333333333333333,,0.15384615384615385,0.4666666666666667,0.6,0.23076923076923078,0.1,,0.5714285714285714,0.23809523809523808,1.0,1.0,0.8,0.23809523809523808,0.6,0.6,1.0,0.14285714285714285,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,,,,0.125,1.0,,0.5,0.5,0.6190476190476191,0.6666666666666666,0.5406690476190477,0.536775,0.49641250000000003,0.16666666666666666,0.25,0.1794871794871795,0.41025641025641024,8.499999999999998,26.875000000000007,0.37373737373737376,,,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,2.0,,,False,,,,1.0,0.5,1.0,1.0,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3,2.0,6,6,6,6.0,,12,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,6,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,214.8,4,2.0,8,8,8,8.0,,16,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4722,,0.4722,,,,,,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4,2.0,8,8,8,8.0,,16,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2,,5,4,5,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
