EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Travels,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,60.0,1,3,2,3,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6920.800000000001,115,16,235,236,111,112.0,31.0,471,4.0,12.0,1.0,2.0,5.0,9.0,20.0,3.0,4.0,1.0,4.0,,,,4.0,10.0,,1.0,3.0,5.0,16.0,36.0,5.0,14.0,14.0,61.0,257.0,2.0,3.0,,1.0,5.0,8.0,16.0,3.0,5.0,8.0,33.0,6.0,26.0,9.0,6.0,2.0,10.0,4.0,2.0,17.0,5.0,22.0,5.0,,14.0,2.0,49.0,,3.0,4.0,4.0,8.0,3.0,11.0,1.0,2.0,2.0,,5.0,1.0,4.0,2.0,,1.0,,7.0,4.0,1.0,4.0,,16.0,,3.0,19.0,1.0,7.0,,3.0,1.0,,,1.0,1.0,1.0,33.0,110,2.0,3.0,0.1875,0.2,0.6,0.35714285714285715,,0.6,0.35714285714285715,0.4444444444444444,0.6666666666666666,0.5,0.47,0.5,0.5952380952380952,0.5169491525423728,0.625,0.6111111111111112,0.28,0.05555555555555555,0.16666666666666666,,24.444444444444443,0.7142857142857143,0.05263157894736842,0.046153846153846156,0.08888888888888889,,0.06611570247933884,0.029411764705882353,0.08333333333333333,,0.03225806451612903,0.06060606060606061,0.08333333333333333,0.07407407407407407,0.1111111111111111,0.037037037037037035,1.0,0.24,0.3333333333333333,0.4,0.5,0.4,0.45,0.45,0.1111111111111111,0.08,0.75,0.75,0.08,0.25,0.25,1.0,0.2,0.4,0.4,0.5,0.25,,,,0.25,,0.23809523809523808,0.4,,0.23809523809523808,0.6,0.52,0.4,0.5421779999999999,0.5287333333333333,0.5316476190476189,0.125,0.16666666666666666,,0.08196721311475409,0.5409836065573771,7.577777777777778,25.41428571428571,0.4723404255319149,1.0,,1.0,,,,0.03225806451612903,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,False,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5984.9,100,14,209,204,92,81.0,33.0,413,10.0,16.0,5.0,1.0,4.0,1.0,4.0,,,,,,,,,,,,,,11.0,20.0,,,6.0,28.0,211.0,2.0,6.0,,,5.0,1.0,5.0,,,,2.0,18.0,4.0,,,4.0,,,4.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,5.0,8.0,4.0,9.0,15.0,13.0,28.0,,7.0,5.0,2.0,2.0,,2.0,2.0,,,,4.0,1.0,10.0,15.0,2.0,9.0,1.0,,9.0,1.0,5.0,,,7.0,,,5.0,7.0,4.0,2.0,92,,,0.8181818181818182,1.0,,,,,,0.55,0.3333333333333333,0.2,0.55,0.3333333333333333,0.2,0.5833333333333334,0.35714285714285715,0.2,,0.2,0.25,,11.428571428571427,0.5,0.13043478260869565,0.11764705882352941,0.09523809523809523,0.1282051282051282,0.11711711711711711,0.12149532710280374,0.14285714285714285,0.15384615384615385,0.18181818181818182,0.07407407407407407,0.1111111111111111,0.11428571428571428,,,0.5714285714285714,0.8,0.625,0.8333333333333334,0.8,0.2,0.25,0.25,1.0,,,,,,,,,,,,0.8333333333333334,,,,,,0.8,0.25,,,,0.8,,0.6400650000000001,0.525875,0.6603199999999999,0.20833333333333334,0.20833333333333334,,0.17857142857142858,0.07142857142857142,2.5,,0.44019138755980863,2.0,,1.0,2.0,2.0,0.4,0.08571428571428572,0.16666666666666666,0.11538461538461539,0.4,,,2.0,,,,,,,,2.0,,,,,,,False,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7732.8,129,30,268,261,116,111.0,37.0,529,12.0,24.0,5.0,4.0,12.0,2.0,12.0,,,,2.0,,,,3.0,10.0,,2.0,1.0,5.0,14.0,36.0,3.0,12.0,10.0,47.0,274.0,1.0,5.0,,2.0,2.0,5.0,16.0,1.0,5.0,9.0,22.0,18.0,10.0,9.0,,2.0,10.0,3.0,2.0,8.0,1.0,9.0,,1.0,3.0,4.0,19.0,2.0,7.0,11.0,8.0,21.0,9.0,30.0,5.0,8.0,4.0,4.0,3.0,,1.0,4.0,1.0,2.0,,7.0,2.0,8.0,13.0,1.0,12.0,,,18.0,2.0,9.0,,1.0,,,,,,,22.0,116,,1.0,0.6428571428571429,0.6923076923076923,1.0,0.25,,0.2,0.25,0.3888888888888889,0.2,0.3125,0.3854166666666667,0.14285714285714285,0.30952380952380953,0.41964285714285715,0.14285714285714285,0.4074074074074074,0.25,0.05555555555555555,0.041666666666666664,0.08333333333333333,20.063694267515924,0.42857142857142855,0.08421052631578947,0.08235294117647059,0.2037037037037037,0.045454545454545456,0.12751677852348994,0.06976744186046512,0.10256410256410256,0.13333333333333333,0.1388888888888889,0.04,0.1111111111111111,0.19444444444444445,0.2222222222222222,0.17857142857142858,,0.5,0.5,0.5217391304347826,0.5833333333333334,0.25,0.16666666666666666,0.18181818181818182,1.0,,,,0.041666666666666664,,,,0.20833333333333334,0.3,0.3,1.0,0.7142857142857143,,,,0.2857142857142857,,0.5714285714285714,0.3333333333333333,,0.23809523809523808,0.2,0.75,0.3,0.5938375,0.6024,0.5858071428571429,0.16363636363636364,0.20930232558139536,,0.0425531914893617,0.46808510638297873,2.716666666666667,25.05,0.43283582089552236,1.0,,,2.0,,0.2222222222222222,0.0967741935483871,,,0.2,,,,,1.0,,1.0,,0.08333333333333333,0.5,2.0,,,1.0,,,,False,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9725.300000000001,162,33,340,339,154,149.0,44.0,679,4.0,6.0,,2.0,3.0,8.0,15.0,5.0,14.0,1.0,8.0,,,2.0,8.0,21.0,2.0,2.0,2.0,7.0,17.0,35.0,9.0,29.0,4.0,65.0,352.0,2.0,4.0,2.0,2.0,10.0,7.0,17.0,2.0,9.0,2.0,22.0,22.0,12.0,27.0,,,21.0,8.0,1.0,7.0,4.0,11.0,4.0,,4.0,2.0,26.0,3.0,3.0,15.0,10.0,26.0,6.0,32.0,1.0,7.0,4.0,3.0,3.0,1.0,,3.0,,3.0,,6.0,3.0,5.0,15.0,1.0,4.0,1.0,,6.0,,1.0,1.0,,1.0,2.0,1.0,,3.0,,22.0,153,3.0,,0.6470588235294118,0.6470588235294118,1.0,0.3103448275862069,1.0,0.2222222222222222,0.3103448275862069,0.4857142857142857,0.5,0.4117647058823529,0.4765625,0.8333333333333334,0.38461538461538464,0.49230769230769234,0.8333333333333334,0.4074074074074074,0.453125,0.02857142857142857,,,18.112244897959183,0.5,0.09345794392523364,0.030612244897959183,0.20833333333333334,0.05660377358490566,0.13966480446927373,0.039735099337748346,0.02564102564102564,,0.0851063829787234,0.08333333333333333,0.16666666666666666,0.22641509433962265,0.15789473684210525,0.027777777777777776,,0.09375,0.6666666666666666,0.6666666666666666,0.75,0.234375,0.5333333333333333,0.5333333333333333,0.625,0.21875,0.35714285714285715,0.38461538461538464,0.125,0.125,0.125,1.0,0.328125,0.38095238095238093,0.4,1.0,,,,,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.2692307692307692,0.2857142857142857,0.546875,0.38095238095238093,0.5261421875,0.45375833333333326,0.5018192307692307,0.03076923076923077,0.027777777777777776,0.034482758620689655,0.15384615384615385,0.3384615384615385,11.722857142857142,24.965517241379306,0.45294117647058824,,,,1.0,1.0,0.07142857142857142,0.025,0.05263157894736842,0.08823529411764706,,,1.0,1.0,1.0,1.0,0.6,1.0,2.0,0.034482758620689655,,,,,,,1.0,,False,1.0,0.07142857142857142,0.047619047619047616,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9112.2,152,36,314,315,142,126.0,37.0,629,21.0,33.0,7.0,10.0,17.0,5.0,9.0,1.0,3.0,1.0,4.0,,2.0,1.0,3.0,8.0,1.0,3.0,2.0,5.0,27.0,45.0,4.0,12.0,18.0,84.0,321.0,5.0,8.0,1.0,5.0,15.0,14.0,23.0,3.0,6.0,8.0,45.0,20.0,34.0,12.0,,6.0,8.0,3.0,3.0,4.0,7.0,11.0,6.0,1.0,3.0,1.0,29.0,5.0,3.0,12.0,11.0,27.0,8.0,35.0,1.0,9.0,4.0,5.0,4.0,2.0,2.0,6.0,,2.0,,10.0,5.0,6.0,17.0,4.0,14.0,,,22.0,2.0,10.0,,2.0,,,,,,,43.0,141,2.0,1.0,0.37037037037037035,0.4166666666666667,1.0,0.3333333333333333,0.2,0.5,0.3333333333333333,0.6,0.625,0.6086956521739131,0.5789473684210527,0.5,0.6379310344827587,0.6268656716417911,0.5357142857142857,0.6617647058823529,0.21052631578947367,0.06666666666666667,0.06060606060606061,0.1111111111111111,21.2707182320442,0.4,0.102803738317757,0.03488372093023256,0.17142857142857143,0.09090909090909091,0.12994350282485875,0.05673758865248227,0.029411764705882353,0.047619047619047616,0.044444444444444446,0.14,0.16666666666666666,0.14,0.25,0.047619047619047616,,0.5789473684210527,0.6363636363636364,0.6774193548387096,0.38095238095238093,0.15789473684210525,0.5555555555555556,0.625,0.4,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.07017543859649122,0.25,0.25,1.0,0.14035087719298245,0.375,0.375,1.0,0.5384615384615384,0.15384615384615385,,,0.23076923076923078,0.3333333333333333,0.5862068965517241,0.5882352941176471,0.034482758620689655,0.1724137931034483,0.4,0.7894736842105263,0.375,0.608257894736842,0.6095857142857143,0.6011706896551724,0.15384615384615385,0.18867924528301888,,0.17857142857142858,0.5357142857142857,4.5133333333333345,25.09166666666667,0.45222929936305734,4.0,1.0,2.0,4.0,,0.36363636363636365,0.05714285714285714,,0.11764705882352941,0.5714285714285714,1.0,1.0,1.0,1.0,,,,,,,2.0,0.25,,,,,,False,,,,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7646.1,127,15,266,268,82,93.0,36.0,534,13.0,17.0,2.0,4.0,4.0,7.0,18.0,1.0,6.0,2.0,4.0,1.0,1.0,,4.0,10.0,,,2.0,3.0,21.0,41.0,6.0,14.0,20.0,80.0,285.0,4.0,6.0,1.0,1.0,12.0,6.0,14.0,2.0,3.0,4.0,22.0,16.0,26.0,18.0,,4.0,10.0,4.0,5.0,20.0,8.0,28.0,6.0,2.0,12.0,7.0,64.0,,4.0,9.0,6.0,16.0,5.0,21.0,1.0,3.0,1.0,2.0,8.0,1.0,5.0,8.0,2.0,3.0,,16.0,7.0,3.0,18.0,4.0,19.0,,,24.0,6.0,14.0,,1.0,3.0,1.0,,1.0,4.0,1.0,22.0,81,3.0,1.0,0.38095238095238093,0.42105263157894735,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.5121951219512195,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.7857142857142857,0.5294117647058824,0.625,0.8571428571428571,0.55,0.2545454545454545,0.12195121951219512,0.11764705882352941,0.1111111111111111,25.889967637540455,0.5,0.07407407407407407,0.05194805194805195,0.1267605633802817,,0.09868421052631579,0.03389830508474576,0.03333333333333333,,0.08571428571428572,0.05405405405405406,0.1111111111111111,0.11320754716981132,0.16666666666666666,0.043478260869565216,0.25,0.3090909090909091,0.7647058823529411,0.8666666666666667,0.3076923076923077,0.32727272727272727,0.3888888888888889,0.4375,0.42857142857142855,0.10909090909090909,0.16666666666666666,0.2,0.07272727272727272,0.5,0.5,1.0,0.18181818181818182,0.4,0.4,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,,,0.23529411764705882,1.0,,0.17647058823529413,0.6666666666666666,0.5636363636363636,0.4,0.5487136363636363,0.46947857142857136,0.532364705882353,0.2222222222222222,0.2857142857142857,,0.15,0.275,6.892682926829267,25.442857142857143,0.3082706766917293,2.0,,1.0,1.0,2.0,0.1,0.06060606060606061,0.07142857142857142,,1.0,,1.0,4.0,,1.0,1.0,,,,,,,,,,1.0,,False,,0.16666666666666666,,,1.0,0.07692307692307693
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3649.0,61,33,117,117,20,32.0,22.0,234,1.0,1.0,,,,3.0,4.0,,,,5.0,,,,2.0,5.0,,,,,4.0,5.0,2.0,10.0,7.0,21.0,118.0,2.0,2.0,,,8.0,,,,,,,6.0,2.0,6.0,,2.0,5.0,2.0,,2.0,,2.0,,,2.0,,4.0,4.0,,1.0,1.0,2.0,4.0,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,3.0,5.0,1.0,4.0,,,8.0,,4.0,,,,,,,,,,20,,,0.75,1.0,1.0,0.2,,,0.2,0.8,1.0,,0.4666666666666667,1.0,,0.5526315789473685,1.0,,0.6666666666666666,,,,13.88888888888889,1.0,0.03125,,0.02631578947368421,0.16,0.02857142857142857,0.07407407407407407,,0.08333333333333333,0.07692307692307693,,,,0.07142857142857142,,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,,,,,,,,,,,,0.7333333333333333,0.4,0.53107,,,0.21052631578947367,0.4444444444444444,,0.38095238095238093,,6.419999999999999,24.98,0.17094017094017094,,,4.0,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,False,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4078.1,68,20,144,146,54,51.0,16.0,290,3.0,4.0,1.0,2.0,2.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,4.0,5.0,,1.0,2.0,2.0,4.0,5.0,6.0,10.0,,26.0,154.0,,1.0,,2.0,,3.0,3.0,2.0,3.0,,12.0,8.0,,18.0,,,5.0,4.0,,2.0,7.0,9.0,3.0,4.0,,2.0,25.0,1.0,3.0,1.0,4.0,7.0,5.0,12.0,1.0,,,,2.0,,1.0,1.0,,1.0,,3.0,,5.0,11.0,1.0,2.0,1.0,,2.0,,1.0,,,2.0,,,1.0,2.0,2.0,12.0,54,2.0,,1.0,1.0,1.0,0.6,,0.6666666666666666,0.6,0.8,,1.0,0.8666666666666667,,1.0,0.8125,,1.0,0.6666666666666666,,,,11.585365853658537,0.6666666666666666,0.09523809523809523,0.10714285714285714,0.02631578947368421,0.034482758620689655,0.0625,0.07017543859649122,0.09090909090909091,0.08333333333333333,0.10526315789473684,0.0625,0.14285714285714285,,0.0625,0.2,1.0,0.26666666666666666,0.75,0.75,1.0,0.06666666666666667,1.0,1.0,1.0,,,,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,1.0,0.9333333333333333,0.8,0.58476,0.46155,0.6365916666666668,0.0625,0.16666666666666666,,,0.46153846153846156,2.84,24.830000000000002,0.375,,,,2.0,1.0,0.4,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,False,,,,,1.0,0.125
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5016.4,84,25,171,176,59,62.0,20.0,347,9.0,9.0,1.0,1.0,1.0,3.0,6.0,,3.0,1.0,2.0,1.0,1.0,,6.0,10.0,,,3.0,5.0,12.0,18.0,7.0,12.0,19.0,64.0,181.0,2.0,2.0,1.0,1.0,9.0,2.0,5.0,3.0,5.0,11.0,24.0,20.0,4.0,15.0,6.0,2.0,10.0,6.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,1.0,8.0,22.0,31.0,3.0,34.0,,,,,4.0,1.0,2.0,7.0,,2.0,,11.0,2.0,4.0,11.0,1.0,20.0,3.0,,24.0,2.0,9.0,,4.0,12.0,,,7.0,12.0,8.0,24.0,58,,4.0,0.8333333333333334,0.9090909090909091,0.7142857142857143,0.5833333333333334,1.0,0.6,0.5833333333333334,0.6666666666666666,1.0,0.4,0.75,1.1666666666666667,0.65,0.7804878048780488,1.125,0.7058823529411765,0.4,,,,26.666666666666668,0.36363636363636365,0.3793103448275862,0.02702702702702703,0.17777777777777778,0.07142857142857142,0.2912621359223301,0.046153846153846156,0.05263157894736842,,0.2857142857142857,0.3870967741935484,0.6666666666666666,0.19230769230769232,0.15789473684210525,,0.6666666666666666,0.3,1.0,1.0,0.7777777777777778,0.2,0.5,0.5,1.0,0.1,,,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.1,1.0,,0.5,0.6,0.7,0.6,0.5600916666666667,0.536775,0.49497,0.24324324324324326,0.36,,0.140625,0.375,7.305555555555555,26.683333333333337,0.34502923976608185,1.0,,2.0,1.0,5.0,0.1111111111111111,,,0.125,1.0,,2.0,3.0,,,,,,,,1.0,,,,,,,False,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1369.0,23,4,47,50,13,28.0,4.0,97,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,49.0,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,13,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.88235294117647,,,,0.08333333333333333,,0.041666666666666664,,,,,,,0.125,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5617666666666666,,0.4259,,,,,0.3333333333333333,5.6000000000000005,,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1326.8,22,4,46,49,15,30.0,4.0,95,1.0,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,,13.0,44.0,,,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,3.0,15,,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,24.0,1.0,0.09090909090909091,0.125,0.16666666666666666,0.25,0.13043478260869565,0.1875,,,0.2,,,0.25,,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.32608695652173914,,,,,,,1.0,,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1330.8,22,2,46,48,12,26.0,4.0,94,1.0,1.0,,,,,,,2.0,1.0,1.0,,,1.0,2.0,4.0,,,,,1.0,3.0,3.0,5.0,,11.0,46.0,,,,,,,,1.0,1.0,,3.0,,2.0,6.0,3.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,,2.0,3.0,5.0,,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,1.0,2.0,,3.0,,,2.0,,,,1.0,,,,,,,3.0,12,1.0,,,,0.6666666666666666,0.6,,1.0,0.6,0.3333333333333333,,,0.6875,,1.5,0.6111111111111112,,0.75,0.625,,,,22.0,1.0,0.25,,0.15384615384615385,,0.2,,,,0.2,0.4,,0.1111111111111111,0.25,,,0.125,1.0,1.0,,,,,,0.25,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,1.0,,,0.75,0.5,0.4881875,,0.6273,,,,,0.2727272727272727,11.166666666666666,25.6,0.2608695652173913,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,924.8,15,-3,32,35,15,24.0,1.0,67,1.0,4.0,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,3.0,6.0,,,,6.0,31.0,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,2.0,,,1.0,2.0,,2.0,15,1.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.16666666666666666,0.25,,21.21212121212121,,,,0.1111111111111111,,0.058823529411764705,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,,0.5613166666666666,,0.70605,,,,,0.3333333333333333,3.7833333333333337,,0.46875,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,585.0,10,-4,20,21,5,15.0,1.0,41,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,22.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,1.0,2.0,2.0,,5,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,0.5,,14.285714285714286,1.0,0.2,,0.25,,0.2222222222222222,,,,,,1.0,0.3333333333333333,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.7799,0.936,,,,,1.0,,1.4,,0.25,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,False,,,,,,
