EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,ShortMidRangeAssists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFtPoints,Travels,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4538.099999999999,76,14,147,150,66,73,21.0,297,4.0,8.0,1.0,2.0,5.0,6.0,12.0,2.0,,2.0,,3.0,5.0,,1.0,2.0,2.0,11.0,22.0,3.0,7.0,5.0,36.0,157,2.0,3.0,,1.0,5.0,7.0,12.0,2.0,2.0,1.0,21.0,6.0,16.0,3.0,6.0,2.0,5.0,3.0,2.0,11.0,5.0,16.0,5.0,,9.0,37.0,,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,1.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,4.0,1.0,3.0,,11.0,,3.0,9.0,1.0,4.0,,1.0,,,,,,,21.0,66,2.0,1.0,0.2727272727272727,0.3,0.3333333333333333,0.42857142857142855,,1.0,0.42857142857142855,0.5,0.6666666666666666,0.5833333333333334,0.5344827586206896,0.5,0.7142857142857143,0.5454545454545454,0.625,0.65625,0.2413793103448276,0.09090909090909091,0.25,,22.35294117647059,0.8,0.043478260869565216,0.046511627906976744,0.0625,,0.05128205128205128,0.029850746268656716,0.11764705882352941,,,0.05,0.1,0.047619047619047616,0.09090909090909091,,,0.27586206896551724,0.5,0.6666666666666666,0.5,0.41379310344827586,0.5,0.5,0.16666666666666666,0.06896551724137931,0.06896551724137931,,,,0.1724137931034483,0.6,0.6,0.3333333333333333,0.25,0.25,,0.35714285714285715,0.4,,0.14285714285714285,1.0,0.5172413793103449,0.6,0.5429948275862069,0.5287333333333333,0.5530928571428572,0.125,0.16,,0.1388888888888889,0.5833333333333334,6.8590909090909085,25.78571428571428,0.4489795918367347,1.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,0.5,0.5,,,,,,,1.0,,,,,,,1.0,,,False,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3518.2,59,13,117,113,39,38,22.0,230,7.0,11.0,3.0,,1.0,,2.0,,,,,,,,,,,7.0,13.0,,,5.0,19.0,113,1.0,4.0,,,3.0,,2.0,,,,,12.0,2.0,,,2.0,,,3.0,3.0,1.0,4.0,1.0,,1.0,9.0,3.0,8.0,3.0,5.0,10.0,11.0,21.0,,4.0,2.0,2.0,1.0,,1.0,1.0,,,,2.0,,5.0,8.0,1.0,6.0,,,7.0,1.0,4.0,,,2.0,,,,2.0,1.0,,39,,,0.8571428571428571,1.0,,,,,,0.5384615384615384,0.25,,0.5384615384615384,0.25,,0.59375,0.3,,,0.23076923076923078,0.2727272727272727,,12.765957446808512,0.5,0.14705882352941177,0.17391304347826086,0.09090909090909091,0.15,0.11940298507462686,0.16666666666666666,0.2,0.16666666666666666,0.21428571428571427,0.07692307692307693,0.14285714285714285,0.10714285714285714,,,0.5,0.8461538461538461,0.6363636363636364,0.875,0.8571428571428571,0.15384615384615385,,,,,,,,,,,,,0.75,,,0.5,,,,,0.8461538461538461,,0.6415769230769229,0.525875,0.52835,0.25,0.25,,0.15789473684210525,,2.330769230769231,,0.3333333333333333,1.0,,2.0,2.0,2.0,0.6666666666666666,0.14285714285714285,0.2,0.14285714285714285,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,False,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5394.0,90,32,187,178,78,73,29.0,365,8.0,17.0,4.0,3.0,9.0,1.0,9.0,,,1.0,,2.0,7.0,,1.0,1.0,4.0,9.0,26.0,2.0,8.0,7.0,31.0,176,,4.0,,1.0,,4.0,12.0,1.0,4.0,7.0,18.0,14.0,4.0,6.0,,,7.0,2.0,1.0,6.0,1.0,7.0,,1.0,3.0,15.0,1.0,6.0,9.0,7.0,18.0,7.0,25.0,4.0,4.0,2.0,2.0,3.0,,1.0,3.0,1.0,2.0,,6.0,1.0,4.0,9.0,1.0,8.0,,,12.0,,6.0,,,,,,,,,18.0,78,,,0.7777777777777778,0.7777777777777778,1.0,0.25,,0.25,0.25,0.34615384615384615,,0.3333333333333333,0.35294117647058826,,0.34375,0.3875,,0.42857142857142855,0.23529411764705882,0.038461538461538464,,0.1111111111111111,20.444444444444443,0.5,0.11290322580645161,0.08823529411764706,0.1956521739130435,0.03225806451612903,0.14814814814814814,0.0707070707070707,0.1,0.1,0.2,0.06451612903225806,,0.1935483870967742,0.2,0.19047619047619047,,0.5,0.47058823529411764,0.47058823529411764,0.75,0.2647058823529412,0.1111111111111111,0.125,1.0,,0.029411764705882353,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.8,0.2,,0.5625,0.3333333333333333,,0.25,0.25,0.7352941176470589,0.2857142857142857,0.5972838235294118,0.6106499999999999,0.5715281249999999,0.15,0.1875,,,0.5806451612903226,2.5730769230769233,25.2625,0.41711229946524064,,,2.0,2.0,,0.3333333333333333,0.12,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,0.125,1.0,,,,,1.0,,False,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5983.5,100,31,204,201,84,91,29.0,405,2.0,4.0,,1.0,2.0,3.0,7.0,11.0,1.0,4.0,2.0,5.0,13.0,1.0,1.0,,2.0,9.0,22.0,6.0,17.0,4.0,40.0,196,1.0,2.0,1.0,1.0,5.0,2.0,8.0,,4.0,2.0,6.0,8.0,10.0,18.0,,,13.0,5.0,1.0,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,3.0,12.0,4.0,17.0,5.0,22.0,1.0,4.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,8.0,,4.0,1.0,,6.0,,1.0,1.0,,,2.0,1.0,,2.0,,6.0,84,3.0,,0.4444444444444444,0.4444444444444444,1.0,0.35294117647058826,1.0,,0.35294117647058826,0.4090909090909091,0.5,0.25,0.46153846153846156,0.8333333333333334,0.16666666666666666,0.4875,0.8333333333333334,0.23076923076923078,0.4358974358974359,0.045454545454545456,,,17.99163179916318,0.3333333333333333,0.06557377049180328,0.04477611940298507,0.24,0.06451612903225806,0.14414414414414414,0.05102040816326531,0.037037037037037035,,0.043478260869565216,0.06896551724137931,0.1111111111111111,0.23076923076923078,0.2727272727272727,0.045454545454545456,,0.10256410256410256,0.5,0.5,0.5,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.28205128205128205,0.10256410256410256,0.25,0.25,1.0,0.3333333333333333,0.38461538461538464,0.4166666666666667,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,,0.5384615384615384,0.38461538461538464,0.5271846153846155,0.4777166666666666,0.515525,0.05,0.043478260869565216,0.058823529411764705,0.125,0.15,12.204545454545455,25.223529411764705,0.4117647058823529,,,1.0,1.0,,0.1111111111111111,0.041666666666666664,0.0625,0.09523809523809523,,,1.0,1.0,4.0,,,1.0,0.36363636363636365,0.4,0.5,,,,2.0,1.0,,,0.058823529411764705,,,,,,,,False,1.0,1.0,0.09090909090909091,0.07692307692307693,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6204.4,103,30,208,208,78,82,26.0,416,11.0,20.0,4.0,3.0,9.0,4.0,6.0,3.0,1.0,2.0,1.0,2.0,6.0,1.0,3.0,1.0,3.0,16.0,29.0,3.0,8.0,7.0,48.0,205,2.0,5.0,1.0,4.0,7.0,6.0,13.0,2.0,4.0,1.0,19.0,12.0,20.0,9.0,,2.0,6.0,2.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,20.0,4.0,1.0,9.0,7.0,18.0,5.0,23.0,,6.0,3.0,3.0,2.0,1.0,1.0,4.0,,1.0,,6.0,1.0,2.0,11.0,2.0,7.0,,,9.0,1.0,5.0,,,,,,,,,19.0,78,2.0,,0.375,0.4,1.0,0.375,0.25,0.5,0.375,0.5517241379310345,0.4,0.46153846153846156,0.5540540540540541,0.3888888888888889,0.5294117647058824,0.5853658536585366,0.3888888888888889,0.5277777777777778,0.21621621621621623,0.06896551724137931,0.1,,19.262295081967213,0.3333333333333333,0.109375,0.016129032258064516,0.17307692307692307,0.1111111111111111,0.13793103448275862,0.05102040816326531,,0.07692307692307693,0.043478260869565216,0.125,0.2222222222222222,0.16666666666666666,0.1875,,,0.5405405405405406,0.55,0.6111111111111112,0.36363636363636365,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.5,0.08108108108108109,0.05405405405405406,0.5,0.5,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.7567567567567568,0.3333333333333333,0.6084324324324324,0.5764,0.6075029411764706,0.12195121951219512,0.15151515151515152,,0.14583333333333334,0.3958333333333333,4.920689655172415,25.1,0.375,1.0,1.0,1.0,2.0,,0.25,0.043478260869565216,,0.13043478260869565,0.25,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,,2.0,1.0,,,,,,,,,False,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4777.0,80,11,161,163,44,58,26.0,324,5.0,8.0,,2.0,2.0,6.0,13.0,5.0,2.0,4.0,,1.0,3.0,,,,,12.0,26.0,3.0,7.0,15.0,48.0,166,2.0,3.0,1.0,1.0,8.0,3.0,9.0,,,3.0,9.0,12.0,12.0,9.0,,,3.0,1.0,4.0,12.0,4.0,16.0,3.0,1.0,8.0,36.0,,1.0,7.0,5.0,12.0,2.0,14.0,,2.0,1.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,,8.0,2.0,2.0,12.0,4.0,14.0,,,17.0,3.0,10.0,,,2.0,,,1.0,2.0,,9.0,44,3.0,,0.5,0.5,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.5,0.875,0.3333333333333333,0.6,1.0,0.4090909090909091,0.21212121212121213,0.15384615384615385,0.125,0.15384615384615385,25.0,0.625,0.10416666666666667,0.018518518518518517,0.14285714285714285,,0.12371134020618557,0.01282051282051282,,,0.09523809523809523,0.1,0.14285714285714285,0.125,0.2222222222222222,,,0.24242424242424243,0.625,0.7142857142857143,0.6,0.3939393939393939,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.15151515151515152,0.12121212121212122,0.5,0.5,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,1.0,,,,0.45454545454545453,0.3333333333333333,0.5327909090909092,0.44738750000000005,0.528411111111111,0.25,0.30303030303030304,,0.16666666666666666,0.1875,8.080769230769231,24.285714285714285,0.2732919254658385,,,4.0,,1.0,,,0.09090909090909091,,,,1.0,,1.0,1.0,1.0,,0.2,0.25,1.0,0.25,1.0,1.0,,,,,,,,,,1.0,,,False,,,0.2,,1.0,0.16666666666666666
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2997.0,50,21,97,97,20,26,19.0,194,1.0,1.0,,,,3.0,4.0,,,5.0,,2.0,5.0,,,,,4.0,5.0,2.0,10.0,7.0,21.0,102,2.0,2.0,,,8.0,,,,,,,6.0,2.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,2.0,3.0,5.0,,,,,1.0,,,,,1.0,,1.0,,3.0,5.0,1.0,4.0,,,8.0,,4.0,,,,,,,,,,20,,,0.75,1.0,1.0,0.2,,,0.2,0.8,1.0,,0.4666666666666667,1.0,,0.5526315789473685,1.0,,0.6666666666666666,,,,16.666666666666668,1.0,0.038461538461538464,,0.03125,0.14285714285714285,0.034482758620689655,0.06666666666666667,,0.08333333333333333,0.09090909090909091,,,,0.08333333333333333,,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,0.6666666666666666,,0.3333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,,,,,,,,,0.7333333333333333,0.4,0.53107,,,0.21052631578947367,0.4444444444444444,,0.38095238095238093,,6.419999999999999,24.98,0.20618556701030927,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,False,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2076.6,35,2,67,70,24,31,8.0,137,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,2.0,3.0,,1.0,2.0,2.0,3.0,4.0,3.0,6.0,,15.0,78,,1.0,,2.0,,2.0,2.0,2.0,2.0,,10.0,6.0,,9.0,,,3.0,2.0,,2.0,4.0,6.0,2.0,2.0,,16.0,1.0,3.0,,,1.0,4.0,5.0,1.0,,,,,,,1.0,,,,1.0,,3.0,8.0,1.0,2.0,1.0,,2.0,,1.0,,,2.0,,,1.0,2.0,2.0,10.0,24,1.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.75,,1.0,0.75,,1.25,0.6818181818181818,,1.25,0.6,,,,15.384615384615383,,,0.2727272727272727,,0.06666666666666667,,0.15384615384615385,0.25,0.14285714285714285,,,,,,0.25,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.25,1.0,,0.5,1.0,0.9,0.6666666666666666,0.577805,0.46155,0.5967375,0.09090909090909091,0.2,,,0.6666666666666666,3.25,25.166666666666668,0.3582089552238806,,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,False,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3499.8,58,12,118,122,42,51,14.0,240,5.0,5.0,,1.0,1.0,3.0,6.0,3.0,1.0,2.0,,5.0,8.0,,,3.0,5.0,8.0,14.0,6.0,10.0,8.0,42.0,122,1.0,1.0,1.0,1.0,7.0,2.0,5.0,3.0,5.0,6.0,19.0,14.0,2.0,12.0,6.0,,8.0,5.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,1.0,5.0,14.0,19.0,1.0,20.0,,,,,4.0,,2.0,3.0,,2.0,,7.0,1.0,2.0,7.0,1.0,9.0,2.0,,9.0,1.0,4.0,,1.0,9.0,,,5.0,9.0,5.0,19.0,42,,1.0,0.875,0.875,0.6666666666666666,0.6,1.0,0.6,0.6,0.5714285714285714,1.0,0.4,0.7083333333333334,1.25,0.65,0.75,1.1666666666666667,0.7307692307692307,0.4166666666666667,,,,25.735294117647058,0.5714285714285714,0.358974358974359,0.03333333333333333,0.17857142857142858,,0.2835820895522388,0.02,0.07142857142857142,,0.21428571428571427,0.4,0.6,0.23529411764705882,0.09090909090909091,,0.5555555555555556,0.20833333333333334,1.0,1.0,0.8,0.25,0.5,0.5,1.0,0.125,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.625,0.625,0.6,,,,0.1,1.0,,0.5,0.6,0.625,0.625,0.5343270833333332,0.536775,0.49497,0.14814814814814814,0.23529411764705882,,0.16666666666666666,0.4523809523809524,8.885714285714284,26.810000000000002,0.3559322033898305,,,1.0,,4.0,,,,,,,1.0,,,1.0,1.0,,,,,0.5,1.0,1.0,,,,2.0,,,,,,2.0,,,False,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,760.0,13,3,27,28,7,20,2.0,55,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,31,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,7,1.0,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.8965517241379315,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,,0.5,6.75,,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,717.8,12,3,26,27,9,22,2.0,53,1.0,1.0,,,,,,,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,,8.0,26,,,1.0,1.0,3.0,,,,1.0,,,2.0,,3.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,9,,,1.0,1.0,0.5,0.4,1.0,,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,,24.999999999999996,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.5,,,0.4,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,0.6064166666666666,,0.4722,,,,0.375,,1.1,26.24,0.34615384615384615,,,,,,,,,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,406.8,7,-2,15,16,9,16,,31,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,13,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,,,,0.25,,0.16666666666666666,,,,,,,0.25,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.32625,,,,,,,,6.65,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,721.8,12,1,26,26,6,18,2.0,52,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,28,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,3.0,,,2.0,,,,1.0,,,,,,,,6,1.0,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.625,,,0.6666666666666666,,,,17.857142857142854,1.0,0.25,,,,0.09090909090909091,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.46859999999999996,,,,,,,,2.6,27.25,0.23076923076923078,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1,10,11,4,11,,21,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
