EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Travels,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5795.1,97,8,193,195,85,96,27.0,388,4.0,10.0,1.0,2.0,5.0,8.0,18.0,2.0,3.0,,2.0,,,,3.0,8.0,,1.0,2.0,3.0,14.0,31.0,3.0,10.0,10.0,47.0,213,2.0,3.0,,1.0,5.0,7.0,14.0,2.0,3.0,4.0,24.0,6.0,22.0,3.0,6.0,2.0,8.0,3.0,2.0,12.0,5.0,17.0,5.0,,10.0,1.0,39.0,,3.0,2.0,4.0,6.0,3.0,9.0,1.0,2.0,2.0,,5.0,1.0,4.0,2.0,,1.0,,7.0,4.0,1.0,4.0,,14.0,,3.0,15.0,1.0,6.0,,2.0,,,,,,,24.0,84,2.0,2.0,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.3,,0.6666666666666666,0.3,0.45161290322580644,0.6666666666666666,0.5,0.45121951219512196,0.5,0.5882352941176471,0.4895833333333333,0.625,0.5714285714285714,0.24390243902439024,0.06451612903225806,0.2,,24.553571428571427,0.7142857142857143,0.06666666666666667,0.05263157894736842,0.05405405405405406,,0.061855670103092786,0.03409090909090909,0.1,,0.05,0.07142857142857142,0.08333333333333333,0.043478260869565216,0.07142857142857142,0.045454545454545456,,0.24390243902439024,0.4,0.5,0.5,0.43902439024390244,0.4444444444444444,0.4444444444444444,0.125,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.04878048780487805,,,,0.1951219512195122,0.375,0.375,0.3333333333333333,0.25,,,,0.25,,0.29411764705882354,0.4,,0.17647058823529413,0.6666666666666666,0.4878048780487805,0.375,0.5348951219512195,0.5287333333333333,0.5390617647058823,0.13043478260869565,0.16666666666666666,,0.10638297872340426,0.5106382978723404,7.635483870967741,25.709999999999997,0.44041450777202074,1.0,,,,,0.037037037037037035,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,False,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4936.2,82,9,170,165,67,70,28.0,335,9.0,13.0,4.0,,1.0,1.0,4.0,,,,,,,,,,,,,,10.0,17.0,,,6.0,26.0,173,2.0,5.0,,,5.0,,2.0,,,,,16.0,4.0,,,4.0,,,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,4.0,8.0,4.0,7.0,13.0,12.0,25.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,,3.0,1.0,8.0,11.0,1.0,9.0,1.0,,9.0,1.0,5.0,,,4.0,,,2.0,4.0,3.0,,67,,,0.8,1.0,,,,,,0.5882352941176471,0.4,,0.5882352941176471,0.4,,0.6190476190476191,0.4166666666666667,,,0.17647058823529413,0.23076923076923078,,11.940298507462687,0.6666666666666666,0.1320754716981132,0.13333333333333333,0.10256410256410256,0.14285714285714285,0.11956521739130435,0.13636363636363635,0.15789473684210525,0.1,0.18181818181818182,0.08695652173913043,0.125,0.125,,,0.75,0.7647058823529411,0.6923076923076923,0.9,0.7777777777777778,0.23529411764705882,0.25,0.25,1.0,,,,,,,,,,,,0.8,,,,,,0.5,,,,,0.7647058823529411,,0.620964705882353,0.525875,0.52835,0.23809523809523808,0.23809523809523808,,0.19230769230769232,,2.7705882352941176,,0.3941176470588235,2.0,,2.0,2.0,0.5,0.0967741935483871,0.2,0.16666666666666666,0.5,,1.0,,,,1.0,,,,,1.0,,,,,,,False,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6860.1,114,27,239,230,103,97,34.0,469,9.0,21.0,4.0,3.0,11.0,1.0,10.0,,,,2.0,,,,3.0,9.0,,2.0,1.0,5.0,10.0,31.0,3.0,11.0,8.0,37.0,236,,4.0,,2.0,,4.0,15.0,1.0,5.0,7.0,18.0,16.0,4.0,9.0,,,9.0,3.0,2.0,8.0,1.0,9.0,,1.0,3.0,4.0,19.0,1.0,7.0,11.0,8.0,21.0,8.0,29.0,5.0,6.0,3.0,3.0,3.0,,1.0,4.0,1.0,2.0,,7.0,2.0,6.0,11.0,1.0,10.0,,,15.0,1.0,8.0,,,,,,,,,18.0,103,,,0.8,0.8,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.3225806451612903,,0.26666666666666666,0.34523809523809523,,0.275,0.37755102040816324,,0.36,0.2619047619047619,0.06451612903225806,0.047619047619047616,0.1,19.858156028368796,0.42857142857142855,0.09411764705882353,0.08860759493670886,0.21153846153846154,0.02564102564102564,0.1386861313868613,0.06779661016949153,0.10810810810810811,0.07692307692307693,0.15625,0.044444444444444446,0.125,0.20588235294117646,0.2222222222222222,0.19230769230769232,,0.5,0.42857142857142855,0.45,0.7777777777777778,0.23809523809523808,0.1,0.1111111111111111,1.0,,,,0.047619047619047616,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.3333333333333333,,0.55,0.2727272727272727,,0.25,0.2,0.7619047619047619,0.3333333333333333,0.5907880952380952,0.6024,0.5681925,0.16326530612244897,0.21052631578947367,,,0.4864864864864865,2.661290322580645,25.072727272727274,0.4309623430962343,,,2.0,,0.2857142857142857,0.10714285714285714,,,,,,,1.0,,,1.0,,0.09090909090909091,0.5,2.0,,,,1.0,,,False,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7872.6,131,25,270,268,116,130,37.0,538,2.0,4.0,,1.0,2.0,7.0,13.0,5.0,13.0,1.0,6.0,,,2.0,5.0,13.0,1.0,1.0,,2.0,14.0,30.0,6.0,19.0,4.0,50.0,273,2.0,4.0,1.0,1.0,7.0,5.0,14.0,,4.0,2.0,12.0,16.0,12.0,18.0,,,13.0,5.0,1.0,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,2.0,3.0,14.0,5.0,20.0,5.0,25.0,1.0,7.0,4.0,3.0,2.0,1.0,,3.0,,2.0,,5.0,2.0,2.0,11.0,1.0,4.0,1.0,,6.0,,1.0,1.0,,,2.0,1.0,,2.0,,12.0,115,3.0,,0.5714285714285714,0.5714285714285714,1.0,0.3157894736842105,1.0,,0.3157894736842105,0.4666666666666667,0.5,0.35714285714285715,0.46938775510204084,0.7,0.2777777777777778,0.49,0.7,0.3157894736842105,0.3877551020408163,0.03333333333333333,,,17.460317460317462,0.4,0.060240963855421686,0.034482758620689655,0.23728813559322035,0.05128205128205128,0.13380281690140844,0.03968253968253968,0.02857142857142857,,0.0625,0.05,0.09090909090909091,0.24444444444444444,0.21428571428571427,0.037037037037037035,,0.08163265306122448,0.5,0.5,0.5,0.2653061224489796,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.2653061224489796,0.38461538461538464,0.4166666666666667,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.2653061224489796,0.38461538461538464,0.4166666666666667,1.0,,,,,0.2,1.0,0.1111111111111111,0.5,0.1111111111111111,0.1111111111111111,,0.46938775510204084,0.38461538461538464,0.515030612244898,0.44784999999999997,0.48873333333333335,0.04,0.03225806451612903,0.05263157894736842,0.14,0.24,12.300000000000002,25.02105263157895,0.42962962962962964,,,1.0,,0.1,0.02857142857142857,0.058823529411764705,0.08,,,1.0,1.0,1.0,0.6,,1.0,2.0,0.05263157894736842,,,1.0,,,,,,False,1.0,1.0,0.07692307692307693,0.07692307692307693,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7739.5,129,24,263,263,110,109,31.0,526,14.0,26.0,4.0,5.0,12.0,5.0,8.0,1.0,3.0,1.0,3.0,,2.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,20.0,37.0,3.0,10.0,16.0,65.0,265,2.0,5.0,1.0,5.0,9.0,9.0,18.0,2.0,5.0,6.0,30.0,12.0,28.0,9.0,,2.0,7.0,2.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,4.0,2.0,11.0,9.0,22.0,6.0,28.0,1.0,8.0,4.0,4.0,3.0,2.0,1.0,5.0,,2.0,,8.0,3.0,4.0,14.0,3.0,13.0,,,20.0,2.0,10.0,,1.0,,,,,,,28.0,109,2.0,,0.3,0.3157894736842105,1.0,0.3,0.2,0.4,0.3,0.5405405405405406,0.4,0.5,0.5212765957446809,0.35,0.5217391304347826,0.5803571428571429,0.4090909090909091,0.5555555555555556,0.2127659574468085,0.05405405405405406,0.07692307692307693,,20.98360655737705,0.375,0.10588235294117647,0.025974025974025976,0.1746031746031746,0.09302325581395349,0.13513513513513514,0.05,,0.058823529411764705,0.03225806451612903,0.13953488372093023,0.18181818181818182,0.13636363636363635,0.2631578947368421,0.05,,0.5531914893617021,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.1702127659574468,0.625,0.625,0.4,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.4,0.2,,,0.3,0.3333333333333333,0.5217391304347826,0.4166666666666667,0.043478260869565216,0.17391304347826086,0.25,0.7659574468085106,0.2857142857142857,0.6026957446808511,0.5792333333333334,0.5784673913043479,0.18181818181818182,0.2222222222222222,,0.13846153846153847,0.46153846153846156,4.948648648648649,25.22,0.41825095057034223,1.0,1.0,2.0,,0.2222222222222222,0.06451612903225806,,0.11538461538461539,0.25,1.0,1.0,1.0,,,2.0,,,,,2.0,1.0,,,,,,False,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6590.099999999999,110,25,224,225,64,88,33.0,449,9.0,13.0,2.0,3.0,3.0,7.0,17.0,1.0,5.0,2.0,4.0,1.0,1.0,,2.0,6.0,,,,,17.0,35.0,4.0,10.0,18.0,64.0,229,4.0,6.0,1.0,1.0,12.0,5.0,12.0,,,4.0,14.0,14.0,20.0,12.0,,4.0,6.0,2.0,5.0,18.0,7.0,25.0,5.0,2.0,10.0,7.0,57.0,,4.0,7.0,5.0,13.0,5.0,18.0,1.0,3.0,1.0,2.0,6.0,1.0,4.0,6.0,1.0,2.0,,12.0,5.0,3.0,16.0,4.0,16.0,,,20.0,4.0,12.0,,,3.0,,,1.0,3.0,,14.0,63,3.0,,0.4117647058823529,0.4666666666666667,1.0,0.4,1.0,,0.4,0.4857142857142857,0.6666666666666666,0.4166666666666667,0.5111111111111111,0.7857142857142857,0.4166666666666667,0.6037735849056604,0.8571428571428571,0.5,0.2222222222222222,0.14285714285714285,0.15384615384615385,0.11764705882352941,24.62121212121212,0.5,0.0684931506849315,0.0547945205479452,0.11666666666666667,,0.09022556390977443,0.0380952380952381,0.034482758620689655,,0.06666666666666667,0.058823529411764705,0.1111111111111111,0.10638297872340426,0.15384615384615385,0.05263157894736842,,0.28888888888888886,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.37777777777777777,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.1111111111111111,0.2,0.25,0.08888888888888889,0.5,0.5,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,,,0.25,1.0,,,,0.5111111111111111,0.3333333333333333,0.5384200000000001,0.46947857142857136,0.5324333333333333,0.22641509433962265,0.27906976744186046,,0.1875,0.21875,7.051428571428571,24.95,0.2857142857142857,2.0,,1.0,2.0,0.125,0.0625,0.08333333333333333,,1.0,,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,False,,,0.2,,1.0,0.1
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3406.0,57,29,110,109,20,32,21.0,219,1.0,1.0,,,,3.0,4.0,,,,5.0,,,,2.0,5.0,,,,,4.0,5.0,2.0,10.0,7.0,21.0,114,2.0,2.0,,,8.0,,,,,,,6.0,2.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,3.0,,1.0,1.0,2.0,3.0,5.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,3.0,5.0,1.0,4.0,,,8.0,,4.0,,,,,,,,,,20,,,0.75,1.0,1.0,0.2,,,0.2,0.8,1.0,,0.4666666666666667,1.0,,0.5526315789473685,1.0,,0.6666666666666666,,,,14.705882352941176,1.0,0.034482758620689655,,0.027777777777777776,0.13043478260869565,0.03076923076923077,0.058823529411764705,,0.08333333333333333,0.08333333333333333,,,,0.07692307692307693,,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,,,,,,,,,,,,0.7333333333333333,0.4,0.53107,,,0.21052631578947367,0.4444444444444444,,0.38095238095238093,,6.419999999999999,24.98,0.18181818181818182,,,,,,,,0.18181818181818182,,,,,,,4.0,,,,,,,,,,,,False,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2808.1,47,9,92,94,24,42,11.0,186,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,1.0,,3.0,4.0,,1.0,2.0,2.0,3.0,4.0,5.0,8.0,,21.0,104,,1.0,,2.0,,2.0,2.0,2.0,2.0,,10.0,6.0,,15.0,,,4.0,3.0,,2.0,4.0,6.0,2.0,2.0,,2.0,16.0,1.0,3.0,,,1.0,4.0,5.0,1.0,,,,1.0,,1.0,1.0,,,,2.0,,4.0,10.0,1.0,2.0,1.0,,2.0,,1.0,,,2.0,,,1.0,2.0,2.0,10.0,24,2.0,,1.0,1.0,1.0,0.625,,1.0,0.625,0.75,,1.0,0.875,,1.25,0.8076923076923077,,1.25,0.6666666666666666,,,,14.018691588785046,0.5,,0.16666666666666666,,0.05263157894736842,,0.10810810810810811,0.14285714285714285,0.125,,,,,,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.25,1.0,,0.5,1.0,0.9166666666666666,0.75,0.5703666666666667,0.46155,0.5967375,0.07692307692307693,0.2,,,0.47619047619047616,3.25,24.8375,0.2608695652173913,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,False,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4196.4,70,20,140,143,46,54,17.0,283,8.0,8.0,1.0,1.0,1.0,3.0,6.0,,3.0,1.0,2.0,1.0,1.0,,6.0,10.0,,,3.0,5.0,11.0,17.0,7.0,12.0,15.0,58.0,143,2.0,2.0,1.0,1.0,9.0,2.0,5.0,3.0,5.0,7.0,20.0,18.0,4.0,15.0,6.0,2.0,10.0,6.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,1.0,6.0,19.0,25.0,2.0,27.0,,,,,4.0,,2.0,3.0,,2.0,,7.0,1.0,2.0,7.0,1.0,16.0,2.0,,18.0,2.0,9.0,,1.0,10.0,,,5.0,10.0,6.0,20.0,45,,1.0,0.8181818181818182,0.9,0.7142857142857143,0.5833333333333334,1.0,0.6,0.5833333333333334,0.6470588235294118,1.0,0.4,0.7413793103448276,1.1666666666666667,0.65,0.7837837837837838,1.125,0.7142857142857143,0.41379310344827586,,,,27.32919254658385,0.5714285714285714,0.3958333333333333,0.027777777777777776,0.17142857142857143,0.043478260869565216,0.30120481927710846,0.03389830508474576,0.05555555555555555,,0.25,0.4230769230769231,0.6666666666666666,0.19047619047619047,0.14285714285714285,,0.6,0.27586206896551724,1.0,1.0,0.75,0.20689655172413793,0.5,0.5,1.0,0.10344827586206896,,,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.1,1.0,,0.5,0.6,0.6896551724137931,0.6,0.5529672413793103,0.536775,0.49497,0.25,0.375,,0.15517241379310345,0.3448275862068966,7.6647058823529415,26.683333333333337,0.32857142857142857,1.0,,,5.0,,,,0.07692307692307693,1.0,,1.0,,,,2.0,,,,,,2.0,,,,,,False,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,760.0,13,3,27,28,7,20,2.0,55,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,31,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,7,1.0,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.8965517241379315,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,,0.5,6.75,,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,717.8,12,3,26,27,9,22,2.0,53,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,,8.0,26,,,1.0,1.0,3.0,,,,1.0,,,2.0,,3.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,9,,,1.0,1.0,0.5,0.4,1.0,,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,,24.999999999999996,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.5,,,0.4,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,0.6064166666666666,,0.4722,,,,0.375,,1.1,26.24,0.34615384615384615,,,,,,,,0.4,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,406.8,7,-2,15,16,9,16,,31,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,,,,0.25,,0.16666666666666666,,,,,,,0.25,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.32625,,,,,,,,6.65,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,721.8,12,1,26,26,6,18,2.0,52,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,28,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,3.0,,,2.0,,,,1.0,,,,,,,,6,1.0,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.625,,,0.6666666666666666,,,,17.857142857142854,1.0,0.25,,,,0.09090909090909091,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.46859999999999996,,,,,,,,2.6,27.25,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1,10,11,4,11,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
