EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,DeadBallTurnovers,Charge Fouls,Corner3Assists,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,on,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,570.0,10,-1.0,17,17,8.0,5.0,2.0,34,,,,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,,3.0,20.0,,,,,1.0,3.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,,,,,,,,,,,1.0,,,,3.0,8.0,1.0,1.0,1.0,,,,0.5,,0.75,0.5,,0.75,0.3333333333333333,,,15.789473684210526,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.46521666666666667,,0.463725,,,,1.0,11.7,26.0,0.47058823529411764,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,335.0,6,,11,9,5.0,,2.0,20,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,9.0,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,5.0,,,,1.0,,,1.0,,,1.0,,,,,,7.692307692307692,0.3333333333333333,,,,0.25,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7921,,,,,,,1.0,,0.45454545454545453,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,936.0,16,1.0,30,28,8.0,5.0,5.0,58,,,,,,,1.0,,1.0,2.0,,1.0,1.0,2.0,,3.0,35.0,,,,,,3.0,,3.0,,2.0,1.0,,,1.0,1.0,,,3.0,,2.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,2.0,1.0,,,,,3.0,8.0,1.0,0.5,0.5,,,,0.5,,0.75,0.5,,0.75,0.6666666666666666,,,14.285714285714286,0.18181818181818182,0.2222222222222222,0.3333333333333333,,0.21428571428571427,0.13333333333333333,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.4357166666666667,,0.424575,,,,1.0,4.1,26.200000000000003,0.26666666666666666,,,,,,0.5,,,,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,,0.5,0.5,0.16666666666666666,1.0,0.5,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,False,1.0,1.0,0.2857142857142857,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,813.8,14,,26,24,7.0,6.0,4.0,50,,,,,,1.0,2.0,,,2.0,1.0,2.0,,2.0,,2.0,26.0,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,7.0,,,,0.5,,,0.25,,,0.25,,,0.5,,,13.333333333333334,,,0.3333333333333333,,0.08333333333333333,,,,,,0.5,,,,,0.5,0.5,0.5,,0.5,,,,,,,0.5,,0.4941875,,0.4587,,,,,8.95,25.799999999999997,0.2692307692307692,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,699.0,12,6.0,22,21,8.0,1.0,4.0,43,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,24.0,,,,,1.0,,2.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,8.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,15.384615384615383,0.16666666666666666,,0.2,0.25,0.18181818181818182,0.1111111111111111,,,,1.0,0.5,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.60005,0.59985,0.527925,,,,,4.25,26.2,0.36363636363636365,,,,,0.25,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,1.0,1.0,1.0,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,694.0,12,,22,22,3.0,5.0,3.0,44,3.0,3.0,,,,1.0,2.0,1.0,3.0,3.0,4.0,6.0,4.0,4.0,,20.0,31.0,,,3.0,,1.0,3.0,2.0,6.0,,3.0,3.0,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,1.0,,,,,3.0,3.0,0.5,1.0,1.0,0.6666666666666666,,,1.0,1.5,0.75,1.0,1.5,0.75,0.4,,,44.0,0.25,,,,0.16666666666666666,,,,,1.0,,,0.3,1.0,1.0,0.2,0.5,0.5,0.1,0.3,1.0,1.0,0.3333333333333333,,,,0.7,1.0,0.57239,0.60705,0.4647,,,0.15,0.15,5.466666666666668,25.7,0.13636363636363635,,6.0,0.75,0.75,,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,0.5,1.0,,6.0,,1.0,,1.0,1.0,,,,,0.1,1.0,1.0,1.0,,,,,,,,False,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,745.0,12,-3.0,25,23,,4.0,4.0,48,1.0,2.0,,,,,1.0,,,1.0,1.0,3.0,,1.0,4.0,6.0,34.0,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,2.0,7.0,,,2.0,1.0,3.0,,3.0,,,,2.0,,2.0,,4.0,2.0,,,,,,0.3333333333333333,,,0.25,,,0.5,,,0.25,,,27.586206896551726,0.14285714285714285,,0.5,,0.2727272727272727,,,,,,0.5,,0.5,0.5,0.5,0.25,,,,0.25,,,,,,,0.75,,0.6081125,,,0.3333333333333333,0.4,,,4.333333333333333,25.5,,,2.0,1.0,1.0,,0.5,1.0,,,,,,,1.0,,2.0,,,,,,0.5,0.25,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,False,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,312.0,5,-2.0,11,10,3.0,1.0,1.0,21,,,,,,,,1.0,,,,,,1.0,2.0,2.0,16.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,2.0,1.0,,3.0,,,,,,,,,,0.5,1.0,,1.0,,,16.666666666666668,,,,0.5,,0.25,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6018,,,0.5,1.0,1.0,,,23.7,0.2727272727272727,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,2.0
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,145.8,2,-1.0,5,5,2.0,2.0,,10,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
