EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,on,SecondChanceFtPoints,Offensive Fouls Drawn,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2395.3,40,8.0,74,77,26.0,32.0,14.0,151,1.0,2.0,1.0,,1.0,4.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,12.0,1.0,3.0,3.0,16.0,82.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,7.0,2.0,8.0,3.0,,2.0,2.0,1.0,1.0,6.0,2.0,8.0,2.0,,4.0,18.0,,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,6.0,,5.0,1.0,2.0,7.0,26.0,1.0,0.2,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.4,0.43333333333333335,0.5,0.5833333333333334,0.47058823529411764,0.75,0.5,0.2,0.08333333333333333,0.5,,20.224719101123597,1.0,0.09090909090909091,0.038461538461538464,,,0.05405405405405406,0.02631578947368421,0.125,,,0.16666666666666666,,,,0.13333333333333333,0.5,1.0,0.6,0.4444444444444444,0.4444444444444444,0.25,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.5,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.48316666666666663,0.5696,0.494475,0.125,0.15384615384615385,0.1875,0.4375,8.458333333333334,25.96666666666667,0.35135135135135137,1.0,,,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1931.0,32,10.0,63,62,15.0,17.0,11.0,125,6.0,7.0,1.0,,,,1.0,,,,,,,,6.0,8.0,,,3.0,15.0,59.0,1.0,2.0,,3.0,,,,,,,10.0,2.0,,,2.0,,,1.0,2.0,1.0,3.0,1.0,,,7.0,3.0,3.0,2.0,2.0,5.0,6.0,11.0,,2.0,1.0,1.0,,,,,,3.0,4.0,,4.0,,5.0,1.0,3.0,,15.0,,0.8333333333333334,1.0,,,,,0.75,0.5,,0.75,0.5,,0.75,0.5,,,0.125,0.14285714285714285,,13.513513513513514,,0.11764705882352941,0.13043478260869565,0.1111111111111111,0.3,0.11428571428571428,0.18181818181818182,0.25,0.25,0.4,,0.125,,,0.875,0.8571428571428571,1.0,0.125,,,,,,,,,,0.5,,,,,,0.875,,0.6765375,0.4326,,0.3,0.3,0.2,,2.3125,,0.23809523809523808,1.0,,,,2.0,1.0,,,,,,,0.5,0.07142857142857142,0.2,0.3333333333333333,,,0.8333333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2050.0,34,15.0,68,62,23.0,21.0,12.0,130,,3.0,1.0,,,,4.0,,1.0,1.0,2.0,,1.0,2.0,,7.0,1.0,3.0,2.0,5.0,68.0,,1.0,,,,,1.0,2.0,2.0,5.0,,,3.0,,,2.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,2.0,2.0,4.0,6.0,3.0,9.0,,3.0,1.0,2.0,3.0,,1.0,2.0,4.0,1.0,3.0,1.0,1.0,,2.0,,1.0,5.0,23.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.15,,0.75,0.22727272727272727,,0.8333333333333334,0.3,0.14285714285714285,,0.25,17.647058823529413,0.75,0.15384615384615385,0.07407407407407407,0.15384615384615385,0.1,0.15384615384615385,0.08108108108108109,,0.3333333333333333,0.25,,,0.3333333333333333,,0.3,,,0.4,,,,,0.1,0.2,0.5,0.5,1.0,1.0,,,,1.0,0.5,0.6,0.5,0.53157,,0.424575,0.09090909090909091,0.125,,1.0,3.6,25.100000000000005,0.3382352941176471,,,,,1.0,,1.0,,,,,,,0.15384615384615385,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,False,,,1.0,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2751.5,46,22.0,90,88,27.0,35.0,14.0,178,1.0,2.0,,,,1.0,2.0,6.0,1.0,2.0,7.0,1.0,,1.0,5.0,10.0,3.0,8.0,,19.0,84.0,1.0,1.0,1.0,5.0,1.0,2.0,,1.0,,2.0,4.0,6.0,9.0,,,7.0,2.0,1.0,3.0,,3.0,,,1.0,6.0,,1.0,8.0,3.0,11.0,1.0,12.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,,2.0,27.0,1.0,0.4,0.4,1.0,0.375,,0.375,0.5,1.0,0.5,0.5277777777777778,1.25,0.3333333333333333,0.5277777777777778,1.25,0.3333333333333333,0.4444444444444444,0.1,,,17.92452830188679,1.0,0.1111111111111111,0.037037037037037035,0.38095238095238093,,0.22916666666666666,0.024390243902439025,,,0.1111111111111111,0.2,0.4375,0.2,,0.1111111111111111,0.5,0.5,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.05555555555555555,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,0.3333333333333333,,0.5555555555555556,0.2857142857142857,0.5485777777777777,0.505825,0.49101666666666666,,,0.2631578947368421,0.10526315789473684,11.39,25.562500000000004,0.3,,1.0,,,1.0,,,,,,1.0,,,,0.14285714285714285,,0.07692307692307693,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,3.0,0.5,0.6,0.3333333333333333,,,,False,,,,0.16666666666666666,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2533.4,42,18.0,81,81,30.0,33.0,10.0,162,2.0,4.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,,1.0,5.0,9.0,1.0,2.0,5.0,18.0,80.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,10.0,4.0,6.0,3.0,,,1.0,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,,2.0,1.0,1.0,1.0,1.0,4.0,,5.0,,4.0,,4.0,,6.0,,3.0,10.0,30.0,,0.4,0.4,1.0,0.5,0.5,0.5,0.5555555555555556,1.0,0.6,0.5909090909090909,0.5,0.6428571428571429,0.6428571428571429,0.5,0.625,0.18181818181818182,0.1111111111111111,0.25,,19.587628865979383,0.2,0.12,0.038461538461538464,0.19047619047619047,0.09090909090909091,0.15217391304347827,0.05405405405405406,,,,0.3333333333333333,0.21428571428571427,0.14285714285714285,,0.36363636363636365,0.5,0.6666666666666666,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,0.09090909090909091,0.09090909090909091,,,,,0.5,0.2857142857142857,0.5,0.14285714285714285,,0.5454545454545454,,0.5399409090909091,0.510575,0.5293642857142857,0.21428571428571427,0.25,0.1111111111111111,0.5555555555555556,7.111111111111111,25.25,0.37037037037037035,,1.0,1.0,1.0,,,1.0,,,,,,,0.07692307692307693,,0.14285714285714285,0.125,,0.5,1.0,1.0,1.0,,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,False,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2569.8,43,,85,86,17.0,29.0,13.0,171,4.0,7.0,,1.0,1.0,2.0,6.0,3.0,1.0,1.0,3.0,,,,7.0,16.0,2.0,4.0,8.0,28.0,96.0,1.0,2.0,1.0,6.0,1.0,4.0,,,3.0,5.0,8.0,6.0,6.0,,,3.0,1.0,3.0,5.0,1.0,6.0,1.0,,3.0,13.0,,,4.0,2.0,6.0,,6.0,,2.0,1.0,1.0,3.0,,1.0,1.0,4.0,1.0,3.0,,7.0,,10.0,2.0,6.0,5.0,17.0,,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.5,0.4375,0.5,0.25,0.5,0.8333333333333334,0.25,0.5833333333333334,1.0,0.4166666666666667,0.2,0.1875,0.14285714285714285,0.3333333333333333,28.282828282828284,0.75,0.08,,0.16666666666666666,,0.12244897959183673,,,,0.1111111111111111,,0.16666666666666666,0.16666666666666666,,0.35,0.5714285714285714,0.6666666666666666,0.3,0.3333333333333333,0.5,0.5,0.15,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,,,0.55,0.3333333333333333,0.549705,0.4439166666666667,0.535925,0.25,0.3,0.21428571428571427,0.17857142857142858,7.025,24.875,0.2,,1.0,,,2.0,,2.0,1.0,,1.0,1.0,,,,,,0.07692307692307693,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,False,1.0,,,,1.0,1.0,0.3333333333333333,1.0,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1579.0,26,9.0,51,50,10.0,7.0,12.0,101,,,,,,1.0,2.0,,3.0,,,,,,1.0,2.0,,3.0,4.0,6.0,55.0,1.0,1.0,,6.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,4.0,,2.0,,10.0,,1.0,1.0,,,,,0.5,1.0,,0.2,1.0,,0.42857142857142855,1.0,,0.6,,,,10.769230769230768,,,,0.06666666666666667,0.1111111111111111,0.03333333333333333,0.038461538461538464,,,,,,0.25,,,,,0.4,0.5,0.5,1.0,,0.6,,,,,,,,,,,0.6,,0.51342,,,0.2857142857142857,0.5,1.0,,8.1,23.2,0.19607843137254902,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1030.6000000000001,17,-3.0,33,34,15.0,15.0,3.0,67,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,,7.0,39.0,,1.0,,,1.0,1.0,1.0,1.0,,5.0,4.0,,3.0,,,1.0,1.0,,,3.0,3.0,1.0,2.0,,9.0,,2.0,,,,2.0,2.0,,,,,,,,,,2.0,5.0,1.0,1.0,1.0,,,,5.0,15.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,,1.0,0.7,,1.25,0.7,,1.25,0.4,,,,13.157894736842104,,,0.25,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.4,0.5,0.5,0.2,1.0,1.0,1.0,,0.2,0.2,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.8,1.0,0.53324,0.4182,0.49435000000000007,,,,0.7142857142857143,4.2,26.45,0.45454545454545453,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1089.0,18,1.0,34,34,6.0,10.0,6.0,68,3.0,3.0,,,,1.0,3.0,1.0,2.0,3.0,3.0,,1.0,1.0,4.0,7.0,4.0,5.0,3.0,23.0,42.0,,,1.0,4.0,,1.0,1.0,1.0,3.0,6.0,6.0,2.0,6.0,6.0,,3.0,3.0,,,1.0,1.0,,1.0,,3.0,,1.0,,4.0,4.0,1.0,5.0,,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,4.0,1.0,4.0,,2.0,6.0,6.0,,0.75,0.75,0.5,0.8,1.0,0.8,0.5714285714285714,,,0.8333333333333334,1.5,0.75,0.8214285714285714,1.0,0.75,0.4166666666666667,,,,39.02439024390244,0.5,0.2857142857142857,0.1,,,0.21052631578947367,0.06666666666666667,0.2,,,0.5,,,,0.25,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,0.25,1.0,1.0,0.3333333333333333,,,,,0.5,1.0,0.6666666666666666,1.0,0.5620041666666666,0.60705,0.4647,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.2608695652173913,6.500000000000001,25.119999999999997,0.17647058823529413,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,0.375,0.5,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,False,1.0,,,,1.0,1.0,1.0,1.0,1.0
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
