EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,Technical Free Throw Trips,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2068.8,34,17,64,67,21.0,28.0,9,131,3.0,5.0,2.0,3.0,,,,,,5.0,8.0,1.0,3.0,1.0,14,59,,,,,1.0,1.0,2.0,10.0,,3.0,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,7.0,10.0,1.0,11.0,,2.0,1.0,1.0,,,,,,,1.0,5.0,1.0,,2.0,3.0,2.0,,,,2.0,21.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,,1.0,0.5909090909090909,,1.0,0.5833333333333334,,1.0,0.2727272727272727,0.25,0.2,,16.216216216216218,,0.2692307692307692,0.17647058823529413,0.08333333333333333,0.23255813953488372,0.038461538461538464,0.1111111111111111,0.2222222222222222,0.3076923076923077,0.25,0.15384615384615385,0.25,,0.45454545454545453,0.6,0.75,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,,,,,,0.7272727272727273,,0.545159090909091,,0.7094,0.16666666666666666,0.2222222222222222,,0.14285714285714285,3.5250000000000004,23.5,0.328125,,,3.0,,,,,2.0,0.3333333333333333,,,,1.0,0.2727272727272727,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3196.7,53,10,113,112,49.0,46.0,11,225,2.0,2.0,1.0,2.0,2.0,2.0,,3.0,1.0,5.0,6.0,3.0,6.0,,19,103,,,2.0,3.0,2.0,2.0,7.0,8.0,2.0,9.0,,3.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,4.0,1.0,7.0,1.0,8.0,,2.0,,2.0,,,1.0,,1.0,,6.0,7.0,,,1.0,,,,,,7.0,48.0,0.8,0.8,1.0,0.5,0.5,0.8333333333333334,,1.0,0.7916666666666666,0.75,0.875,0.7916666666666666,0.75,0.875,0.5,,,,10.483870967741936,,0.022222222222222223,0.16666666666666666,,0.07246376811594203,0.023809523809523808,,,0.043478260869565216,,0.21052631578947367,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.25,,,,0.5,0.6666666666666666,,0.5483041666666667,0.48465,0.48745,,,0.15789473684210525,0.3684210526315789,10.083333333333334,24.38333333333333,0.4336283185840708,,,3.0,,1.0,,,,,0.037037037037037035,,,0.5,0.25,,,,,,,2.0,,,,,,,,,0.4,,0.2,,,,,3.0,,,1.0,1.0,1.0,2.0,,0.5,0.5,1.0,1.0,1.0,,,0.25,,,1.0,,,,1.0,0.5,1.0,0.25,False,,1.0,1.0,1.0,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4739.4,79,9,158,156,61.0,65.0,20,314,7.0,10.0,1.0,2.0,,,,1.0,,8.0,12.0,,1.0,8.0,24,154,2.0,3.0,,7.0,1.0,2.0,7.0,14.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,5.0,3.0,1.0,5.0,7.0,5.0,12.0,,2.0,1.0,1.0,2.0,,1.0,2.0,3.0,,8.0,14.0,3.0,1.0,13.0,13.0,7.0,6.0,5.0,6.0,7.0,60.0,0.875,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7,0.5,0.07692307692307693,0.08333333333333333,0.1,,11.797752808988763,0.6666666666666666,0.08620689655172414,0.029411764705882353,0.11538461538461539,0.06521739130434782,0.07936507936507936,0.13636363636363635,,0.13793103448275862,0.16666666666666666,,0.14285714285714285,,0.7692307692307693,0.7,0.7777777777777778,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,,,,,0.8461538461538461,,0.5432038461538462,0.4737,0.5269833333333334,0.4117647058823529,0.4375,0.2916666666666667,0.2916666666666667,2.733333333333333,27.0,0.3860759493670886,2.0,3.0,,2.0,2.0,,,4.0,,0.05405405405405406,0.11764705882352941,,0.8571428571428571,,1.0,0.6666666666666666,1.0,2.0,3.0,5.0,1.0,,3.0,3.0,,,1.0,5.0,,0.16666666666666666,,,0.8333333333333334,0.5,0.6666666666666666,0.5,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,False,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2562.5,43,20,88,88,38.0,35.0,10,176,3.0,5.0,,,,,,2.0,,3.0,5.0,,2.0,4.0,10,79,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,2.0,,,2.0,,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,3.0,1.0,4.0,2.0,6.0,,1.0,,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,2.0,4.0,,4.0,1.0,4.0,6.0,38.0,0.6666666666666666,1.0,,,,0.6,1.0,0.5,0.42857142857142855,1.0,0.4,0.5555555555555556,1.0,0.5,0.2857142857142857,0.4,0.4,,12.371134020618557,0.6666666666666666,0.02857142857142857,0.13636363636363635,0.2,0.07017543859649122,0.07407407407407407,0.125,,0.07142857142857142,,0.058823529411764705,0.4,,0.7142857142857143,0.6,1.0,,,,,,,,,0.2857142857142857,,,,,1.0,,0.5616071428571429,,0.5505599999999999,,,0.2,0.6,2.7199999999999998,25.450000000000003,0.4318181818181818,1.0,1.0,,2.0,,,,,,,,0.5,0.6666666666666666,,1.0,1.0,2.0,4.0,,2.0,,,,,,,2.0,1.0,,,,,0.25,,0.8,0.5,,,,1.0,,,1.0,,,,,,,,,0.2,,,,2.0,1.0,1.0,,,,,False,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3513.5,59,-1,118,118,51.0,55.0,16,236,3.0,3.0,3.0,7.0,,,1.0,5.0,,6.0,10.0,2.0,6.0,10.0,28,125,1.0,1.0,,2.0,2.0,4.0,14.0,2.0,10.0,6.0,,5.0,1.0,2.0,11.0,3.0,14.0,2.0,1.0,7.0,1.0,31.0,,2.0,,3.0,1.0,4.0,,7.0,3.0,4.0,6.0,6.0,,,6.0,3.0,1.0,6.0,,,9.0,14.0,3.0,4.0,3.0,4.0,14.0,50.0,0.16666666666666666,0.2,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5,0.5625,1.0,0.7142857142857143,0.6363636363636364,1.0,0.7,0.375,0.2,,,20.8955223880597,1.0,,0.09523809523809523,,0.034482758620689655,,,,,,0.1111111111111111,,,0.1875,1.0,1.0,0.4375,0.42857142857142855,0.6,,,,,,0.3125,0.2,0.2,1.0,,0.5625,0.2,0.48544375,0.4768,0.47331428571428563,0.21052631578947367,0.25,0.07142857142857142,0.5,6.2299999999999995,25.63333333333333,0.4322033898305085,1.0,1.0,1.0,2.0,,,1.0,1.0,0.2857142857142857,,,,0.3333333333333333,0.0625,1.0,1.0,2.0,2.0,,4.0,1.0,,1.0,1.0,,,1.0,2.0,,0.16666666666666666,,,0.5,,0.2857142857142857,1.0,1.0,,1.0,2.0,,2.0,3.0,,,0.6666666666666666,1.0,1.0,1.0,,,0.2857142857142857,0.5,3.0,,3.0,,3.0,,,1.0,0.14285714285714285,False,,,1.0,,,1.0,1.0,1.0,1.0,0.25,0.14285714285714285
2544,1610612747,LeBron James,LeBron James,2544,LAL,3140.8999999999996,52,2,102,106,41.0,46.0,16,208,5.0,8.0,1.0,6.0,1.0,7.0,4.0,11.0,,7.0,21.0,4.0,11.0,9.0,35,97,2.0,4.0,,6.0,3.0,11.0,17.0,12.0,2.0,6.0,6.0,11.0,4.0,,5.0,1.0,6.0,,1.0,3.0,1.0,13.0,,5.0,5.0,11.0,,11.0,,2.0,1.0,1.0,7.0,5.0,1.0,2.0,8.0,2.0,1.0,4.0,2.0,,7.0,10.0,4.0,,,,17.0,40.0,0.8571428571428571,0.8571428571428571,0.5,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.5,0.2727272727272727,0.40625,0.5,0.35294117647058826,0.47297297297297297,0.6,0.425,0.34375,,,,38.13559322033898,0.875,0.1388888888888889,0.19230769230769232,,0.16129032258064516,,,0.18181818181818182,0.1,0.2,0.23809523809523808,,,0.25,0.625,0.625,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.21875,0.14285714285714285,0.14285714285714285,,0.34375,0.36363636363636365,0.36363636363636365,0.5,,0.59375,0.36363636363636365,0.46830156250000005,0.3852333333333333,0.47048235294117646,0.1111111111111111,0.16,0.17142857142857143,0.4857142857142857,9.776190476190475,27.818181818181817,0.4019607843137255,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,0.25,1.0,3.0,5.0,2.0,5.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,0.29411764705882354,0.6,,,2.0,6.0,,2.0,6.0,1.0,,0.3333333333333333,,,,,,0.35294117647058826,0.3333333333333333,1.0,,1.0,,1.0,,,,,False,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1016.0,17,10,31,31,8.0,7.0,4,62,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,1.0,4.0,,5,29,,,,,1.0,1.0,2.0,,2.0,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,2.0,2.0,,,,,1.0,,2.0,1.0,3.0,,2.0,4.0,1.0,,,,,,,,2.0,8.0,,,1.0,0.25,0.25,0.5,,1.0,0.4166666666666667,,0.5,0.4166666666666667,,0.5,0.6666666666666666,,,,25.714285714285715,0.3333333333333333,,,0.125,,0.15384615384615385,0.14285714285714285,,,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,0.5,,,,,0.8333333333333334,,0.5143,,0.51945,,,,0.4,6.5,25.799999999999997,0.25806451612903225,,,1.0,,1.0,1.0,1.0,1.0,,0.2,,,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.5,,,1.0,,,,,,,,False,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,446.20000000000005,7,4,14,14,6.0,1.0,3,28,1.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,,5,15,,,1.0,,1.0,1.0,2.0,2.0,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,2.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,,,,35.29411764705882,1.0,,,,,,,,,,,,,0.2,1.0,1.0,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8,0.3333333333333333,0.55457,,0.61075,,,,0.4,7.45,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,1.0,,,,2.0,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,False,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,431.0,7,-7,12,12,3.0,3.0,2,24,,1.0,1.0,2.0,,,,1.0,,1.0,3.0,,1.0,5.0,7,18,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,4.0,5.0,1.0,,,,,3.0,1.0,1.0,,,,0.3333333333333333,,,0.25,,,0.5833333333333334,,,0.25,,,,40.0,,,,,,,,,,,,,,0.25,,,0.5,0.5,0.5,1.0,,,,,0.25,,,,,0.5,,0.5324625,,0.54675,0.3333333333333333,0.25,,,3.4333333333333336,27.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,1.0,,0.5
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,1,12,13,6.0,1.0,3,25,,,,,,,,,,,,,,1.0,1,15,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,6.0,,,,,,,,,,,,0.5,,0.5,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,False,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,445.0,7,4,14,14,6.0,1.0,3,28,,,,,,,2.0,3.0,1.0,,,2.0,3.0,2.0,8,15,,,1.0,5.0,,,3.0,,,3.0,3.0,3.0,2.0,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,3.0,6.0,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,1.5,0.75,1.0,1.25,0.75,1.0,,,,23.52941176470588,,0.75,,,0.375,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.4711,,0.44767500000000005,0.25,1.0,0.625,0.375,,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,0.5,,,,1.0,1.0,1.0,0.5,,,,,,,,,,False,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,387.4,6,4,12,11,4.0,,2,23,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3,13,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,4.0,1.0,1.0,,,,1.0,,,1.0,,,1.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.9083,,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
