EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,BadPassSteals,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Offensive Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,Technical Free Throw Trips,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2933.7,49,6,105,104,45.0,46.0,11,209,2.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,5.0,6.0,3.0,5.0,,19,99,,,2.0,3.0,2.0,2.0,7.0,8.0,2.0,9.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,4.0,1.0,7.0,1.0,8.0,,2.0,2.0,,,1.0,,1.0,,5.0,6.0,,1.0,,,7.0,44.0,0.8,0.8,1.0,0.6,0.6,0.8333333333333334,,1.0,0.8636363636363636,0.75,0.875,0.8636363636363636,0.75,0.875,0.45454545454545453,,,,10.344827586206897,,0.022727272727272728,0.21052631578947367,,0.07936507936507936,0.02564102564102564,,,0.043478260869565216,,0.25,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,0.5,0.6363636363636364,,0.5575954545454546,0.48465,0.48745,,,0.15789473684210525,0.3684210526315789,10.083333333333334,23.88,0.42857142857142855,,,3.0,,1.0,,,,,0.04,,,,0.2727272727272727,,,,,,,2.0,,,,,,,,,,,,,0.5,,0.2,,0.5,,,,3.0,,1.0,1.0,2.0,,0.5,1.0,1.0,1.0,,,0.25,,1.0,,,,1.0,0.5,1.0,0.25,False,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4150.4,69,17,142,139,54.0,62.0,18,281,7.0,10.0,1.0,2.0,,,,1.0,,8.0,12.0,,1.0,8.0,24,132,2.0,3.0,,7.0,1.0,2.0,7.0,14.0,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,3.0,1.0,5.0,7.0,4.0,11.0,,2.0,1.0,2.0,,,2.0,2.0,,7.0,12.0,,11.0,13.0,7.0,7.0,53.0,0.875,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7,0.5,0.07692307692307693,0.08333333333333333,0.1,,12.578616352201257,1.0,0.08771929824561403,0.03571428571428571,0.14285714285714285,0.07058823529411765,0.07547169811320754,0.17647058823529413,,0.13793103448275862,0.2,,,0.7692307692307693,0.7,0.7777777777777778,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,,,,,0.8461538461538461,,0.5432038461538462,0.4737,0.5269833333333334,0.4117647058823529,0.4375,0.2916666666666667,0.2916666666666667,2.733333333333333,27.0,0.38028169014084506,2.0,3.0,,2.0,1.0,,,3.0,4.0,0.03125,0.06666666666666667,,0.2,,1.0,0.6666666666666666,1.0,2.0,3.0,5.0,1.0,1.0,,2.0,3.0,6.0,,,1.0,5.0,6.0,5.0,,0.2,,,0.8333333333333334,0.8571428571428571,0.5,0.6666666666666666,0.5,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,1.0,,1.0,,,,,False,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2087.2999999999997,35,22,75,74,32.0,32.0,9,149,2.0,4.0,,,,,,2.0,,2.0,4.0,,2.0,4.0,8,63,1.0,1.0,,2.0,1.0,3.0,4.0,2.0,2.0,,,2.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,6.0,1.0,2.0,4.0,,4.0,32.0,0.5,1.0,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,0.4,0.3333333333333333,0.5,0.5,,13.253012048192772,0.6666666666666666,0.029411764705882353,0.125,0.14285714285714285,0.06,0.047619047619047616,,,0.07142857142857142,,0.07692307692307693,,0.6666666666666666,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,0.5568583333333333,,0.540675,,,0.25,0.5,2.8499999999999996,25.450000000000003,0.4266666666666667,1.0,1.0,,2.0,,,,1.0,,,,0.5,0.3333333333333333,,1.0,1.0,1.0,3.0,,2.0,,,,,,3.0,,,2.0,1.0,3.0,1.0,,,,,0.3333333333333333,0.5,,0.75,0.3333333333333333,,,1.0,,1.0,,,,,,,,0.25,,,2.0,,1.0,,,,,False,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3082.5,51,6,106,106,48.0,52.0,14,212,3.0,3.0,3.0,7.0,,,1.0,3.0,,6.0,10.0,2.0,4.0,10.0,28,107,1.0,1.0,,2.0,2.0,4.0,14.0,2.0,10.0,6.0,,3.0,1.0,2.0,11.0,3.0,14.0,2.0,1.0,7.0,1.0,31.0,,1.0,,1.0,1.0,2.0,,7.0,4.0,6.0,6.0,,,6.0,3.0,1.0,6.0,,9.0,14.0,3.0,14.0,47.0,0.16666666666666666,0.2,1.0,0.5,0.5,0.6,1.0,0.5,0.6428571428571429,1.0,0.7142857142857143,0.7,1.0,0.7,0.2857142857142857,0.2,,,21.84873949579832,1.0,,0.05555555555555555,,0.01818181818181818,,,,,,0.06666666666666667,,0.21428571428571427,1.0,1.0,0.5,0.42857142857142855,0.6,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.4795464285714286,0.4768,0.47331428571428563,0.23529411764705882,0.25,0.07142857142857142,0.5,6.2299999999999995,25.375,0.4528301886792453,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,0.07142857142857142,1.0,1.0,2.0,2.0,,4.0,,3.0,,1.0,1.0,4.0,,,1.0,3.0,4.0,2.0,0.2857142857142857,,,,0.5,0.3333333333333333,,0.2857142857142857,1.0,1.0,,2.0,,3.0,,,1.0,1.0,1.0,,,0.2857142857142857,3.0,,3.0,,3.0,,,1.0,0.14285714285714285,False,,,1.0,2.0,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.2
2544,1610612747,LeBron James,LeBron James,2544,LAL,2781.9,46,11,93,95,34.0,43.0,14,188,3.0,5.0,1.0,6.0,1.0,6.0,4.0,10.0,,5.0,17.0,4.0,10.0,9.0,31,81,1.0,3.0,,4.0,1.0,8.0,13.0,8.0,2.0,6.0,6.0,10.0,4.0,,4.0,1.0,5.0,,1.0,2.0,1.0,11.0,,5.0,5.0,11.0,,11.0,,2.0,1.0,7.0,5.0,1.0,2.0,8.0,2.0,1.0,4.0,,6.0,10.0,4.0,13.0,33.0,0.8,0.8,0.5,0.4,0.4,0.29411764705882354,0.3333333333333333,0.125,0.4074074074074074,0.3333333333333333,0.3076923076923077,0.484375,0.5,0.40625,0.37037037037037035,,,,37.73584905660377,0.875,0.14285714285714285,0.21739130434782608,,0.1724137931034483,,,0.18181818181818182,0.1,0.25,0.25,,0.18518518518518517,0.6,0.6,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.37037037037037035,0.4,0.4,0.5,,0.5555555555555556,0.4,0.46369444444444446,0.3852333333333333,0.45429230769230766,0.12903225806451613,0.19047619047619047,0.12903225806451613,0.41935483870967744,10.476470588235294,27.910000000000004,0.3655913978494624,,,,,,1.0,,2.0,1.0,,,,,,,,1.0,2.0,2.0,5.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,,0.15384615384615385,0.5,,,5.0,,5.0,,,,,,,,0.38461538461538464,1.0,,1.0,,1.0,,,,,False,,,,2.0,0.4,,,,2.0,,,,,0.4,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1016.0,17,10,31,31,8.0,7.0,4,62,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,1.0,4.0,,5,29,,,,,1.0,1.0,2.0,,2.0,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,2.0,2.0,,,,1.0,,2.0,1.0,3.0,,2.0,4.0,,,,,2.0,8.0,,,1.0,0.25,0.25,0.5,,1.0,0.4166666666666667,,0.5,0.4166666666666667,,0.5,0.6666666666666666,,,,25.714285714285715,0.3333333333333333,,,0.125,,0.15384615384615385,0.14285714285714285,,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,0.5,,,,,0.8333333333333334,,0.5143,,0.51945,,,,0.4,6.5,25.799999999999997,0.25806451612903225,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,,,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,0.5,,1.0,,,,,,,,False,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,446.20000000000005,7,4,14,14,6.0,1.0,3,28,1.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,,5,15,,,1.0,,1.0,1.0,2.0,2.0,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,2.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,,,,35.29411764705882,1.0,,,,,,,,,,,,0.2,1.0,1.0,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8,0.3333333333333333,0.55457,,0.61075,,,,0.4,7.45,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,,,2.0,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,False,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,1,12,13,6.0,1.0,3,25,,,,,,,,,,,,,,1.0,1,15,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,2.0,2.0,,1.0,6.0,,,,,,,,,,,,0.5,,0.5,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,False,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,445.0,7,4,14,14,6.0,1.0,3,28,,,,,,,2.0,3.0,1.0,,,2.0,3.0,2.0,8,15,,,1.0,5.0,,,3.0,,,3.0,3.0,3.0,2.0,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,,,,1.0,2.0,1.0,3.0,6.0,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,1.5,0.75,1.0,1.25,0.75,1.0,,,,23.52941176470588,,0.75,,,0.375,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.4711,,0.44767500000000005,0.25,1.0,0.625,0.375,,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,False,,,,1.0,0.5,,,,1.0,,,,,0.5,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,387.4,6,4,12,11,4.0,,2,23,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3,13,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,4.0,1.0,1.0,,,,1.0,,,1.0,,,1.5,,,,,,,14.285714285714285,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.9083,,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
