EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6548.599999999999,109,-1,219,213,86.0,90.0,27,432,4.0,7.0,1.0,5.0,1.0,2.0,,5.0,3.0,8.0,,6.0,14.0,3.0,13.0,13.0,34.0,231,,,,4.0,2.0,6.0,11.0,8.0,4.0,9.0,,8.0,3.0,1.0,7.0,4.0,11.0,2.0,2.0,4.0,1.0,26.0,,1.0,8.0,9.0,,9.0,,1.0,1.0,,7.0,,5.0,1.0,2.0,8.0,4.0,2.0,2.0,,,6.0,16.0,2.0,,,,,9.0,85.0,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.23076923076923078,0.42857142857142855,,0.3333333333333333,0.3888888888888889,,0.18181818181818182,0.5,1.0,0.35714285714285715,0.48148148148148145,0.07142857142857142,0.14285714285714285,,,16.194331983805668,0.875,0.12903225806451613,0.022222222222222223,,0.08411214953271028,,,,0.16666666666666666,0.11538461538461539,,,0.09090909090909091,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.18518518518518517,0.2,0.2,,0.07407407407407407,0.5,0.5,1.0,0.18518518518518517,,,,0.2962962962962963,0.375,0.375,1.0,,0.7407407407407407,0.375,0.5280203703703703,,0.5286772727272727,0.06896551724137931,0.125,,0.11764705882352941,0.3235294117647059,7.214285714285715,25.323076923076922,0.3926940639269406,,,,,,,,,0.75,,,2.0,4.0,4.0,7.0,,,1.0,,,,,,,,,,,,,0.36363636363636365,0.5,,,2.0,,,5.0,2.0,,,,,,,0.18181818181818182,,,3.0,,2.0,,,,,,4.0,3.0,0.2727272727272727,False,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2068.8,34,17,64,67,21.0,28.0,9,131,3.0,5.0,2.0,3.0,,,1.0,3.0,,,,5.0,8.0,1.0,3.0,1.0,14.0,59,,,,,1.0,1.0,2.0,10.0,,3.0,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,7.0,10.0,1.0,11.0,,2.0,1.0,1.0,,,,,,,,1.0,5.0,1.0,,2.0,3.0,2.0,,,,,2.0,21.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,,1.0,0.5909090909090909,,1.0,0.5833333333333334,,1.0,0.2727272727272727,0.25,0.2,0.3333333333333333,,16.216216216216218,,0.2692307692307692,0.17647058823529413,0.08333333333333333,0.23255813953488372,0.038461538461538464,0.1111111111111111,,0.2222222222222222,0.3076923076923077,0.25,0.15384615384615385,0.25,,0.45454545454545453,0.6,0.75,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7272727272727273,,0.545159090909091,,0.7094,0.16666666666666666,0.2222222222222222,,,0.14285714285714285,3.5250000000000004,23.5,0.328125,,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5517.799999999999,92,-5,190,188,73.0,79.0,19,378,3.0,4.0,2.0,3.0,3.0,6.0,5.0,6.0,2.0,5.0,1.0,8.0,13.0,7.0,11.0,,37.0,201,,,2.0,3.0,4.0,5.0,14.0,12.0,4.0,21.0,,5.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,5.0,3.0,10.0,1.0,11.0,,2.0,,2.0,,,,2.0,,2.0,,6.0,10.0,,,1.0,,,,,,1.0,14.0,72.0,0.75,0.75,1.0,0.6363636363636364,0.6363636363636364,0.6153846153846154,,0.8,0.7708333333333334,0.75,0.875,0.7708333333333334,0.75,0.875,0.4583333333333333,0.15384615384615385,0.25,,0.16666666666666666,12.264150943396226,,0.05454545454545454,0.12195121951219512,,0.08333333333333333,0.01282051282051282,,,0.04,0.07407407407407407,,0.15151515151515152,,,0.16666666666666666,0.75,1.0,0.125,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.6,1.0,0.25,0.8333333333333334,0.8333333333333334,1.0,0.20833333333333334,0.4,0.4,1.0,0.5,0.625,0.4,0.5142291666666666,0.48465,0.4493375,,,,0.08108108108108109,0.3783783783783784,11.63846153846154,24.481818181818177,0.38421052631578945,,,,1.0,,,0.02127659574468085,,0.6666666666666666,,,1.0,1.0,,,2.0,,,,1.0,1.0,,1.0,,,0.3333333333333333,,0.1,1.0,,0.125,1.0,,1.0,2.0,1.0,2.0,3.0,,1.0,,0.5,0.6666666666666666,,,0.25,0.5,1.0,,,,0.5,1.0,1.0,1.0,,,1.0,0.125,False,1.0,1.0,1.0,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7632.9,127,7,254,248,92.0,103.0,32,502,11.0,16.0,2.0,3.0,,,,,,1.0,,13.0,19.0,,1.0,12.0,38.0,256,2.0,4.0,,9.0,2.0,3.0,9.0,24.0,2.0,,,1.0,,2.0,5.0,1.0,6.0,,1.0,4.0,,13.0,6.0,6.0,6.0,14.0,11.0,25.0,,3.0,2.0,1.0,4.0,1.0,2.0,5.0,2.0,9.0,3.0,12.0,24.0,4.0,2.0,19.0,19.0,10.0,,7.0,6.0,7.0,9.0,91.0,0.9230769230769231,1.0,,,,0.6842105263157895,0.5,0.6666666666666666,0.65,0.5,0.5,0.6785714285714286,0.5625,0.5625,0.05,0.10526315789473684,0.125,,,12.89198606271777,0.4444444444444444,0.08108108108108109,0.10909090909090909,0.13636363636363635,0.09302325581395349,0.10476190476190476,0.18181818181818182,,,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.18181818181818182,,0.8,0.6875,0.7857142857142857,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.05,,,,,0.85,,0.5744475,0.6392,0.5285124999999999,0.37037037037037035,0.38461538461538464,,0.23684210526315788,0.23684210526315788,2.594736842105263,27.0,0.36220472440944884,2.0,4.0,2.0,5.0,2.0,4.0,0.08196721311475409,0.12903225806451613,0.9090909090909091,1.0,0.5,2.0,3.0,5.0,5.0,2.0,,6.0,3.0,,,1.0,5.0,1.0,,0.2857142857142857,0.05263157894736842,,0.7142857142857143,0.5,0.75,0.6666666666666666,,,1.0,,,1.0,1.0,,,,,,,0.25,,,1.0,,1.0,,,,,,,,,False,,2.0,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4498.6,75,10,153,152,67.0,66.0,19,305,5.0,9.0,,3.0,,,2.0,3.0,,3.0,,5.0,12.0,2.0,6.0,4.0,20.0,147,1.0,2.0,1.0,2.0,2.0,8.0,6.0,8.0,2.0,6.0,,3.0,,3.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,3.0,3.0,3.0,6.0,5.0,11.0,2.0,2.0,,2.0,6.0,,2.0,1.0,4.0,7.0,2.0,3.0,12.0,3.0,1.0,2.0,4.0,,,5.0,2.0,6.0,6.0,67.0,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.25,0.4444444444444444,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,,15.69767441860465,0.8571428571428571,0.061224489795918366,0.08333333333333333,0.12,0.07058823529411765,0.0847457627118644,0.10526315789473684,0.16666666666666666,,0.15,,0.038461538461538464,0.2,0.25,0.5,0.5555555555555556,0.7142857142857143,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,0.8333333333333334,,0.5424611111111112,0.57235,0.51332,,,,0.1,0.3,2.9166666666666665,24.516666666666666,0.43790849673202614,1.0,2.0,2.0,2.0,1.0,1.0,0.058823529411764705,0.0625,0.8,0.6666666666666666,0.5,2.0,5.0,,2.0,,,,,1.0,1.0,2.0,1.0,,,,0.07142857142857142,,0.16666666666666666,,0.5,0.4,,,1.0,,,2.0,,,,,,,,0.1,,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,1.0,0.1,False,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6091.299999999999,102,9,202,198,85.0,96.0,27,400,4.0,4.0,4.0,15.0,,,3.0,6.0,3.0,13.0,1.0,8.0,19.0,6.0,19.0,15.0,49.0,215,2.0,3.0,2.0,7.0,3.0,6.0,25.0,2.0,14.0,18.0,,13.0,3.0,2.0,14.0,5.0,19.0,4.0,1.0,10.0,1.0,43.0,,3.0,1.0,5.0,3.0,8.0,2.0,11.0,3.0,8.0,6.0,,6.0,1.0,,7.0,3.0,2.0,8.0,,,18.0,20.0,5.0,1.0,5.0,3.0,5.0,25.0,84.0,0.125,0.16666666666666666,1.0,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.6666666666666666,0.5,0.4473684210526316,0.7,0.6428571428571429,0.5212765957446809,0.7,0.6578947368421053,0.5,0.10526315789473684,,0.13333333333333333,,23.27586206896552,0.8571428571428571,0.0196078431372549,0.07894736842105263,,0.0449438202247191,0.022727272727272728,,,,,0.25,0.1,,0.09090909090909091,0.10526315789473684,1.0,1.0,0.39473684210526316,0.26666666666666666,0.3076923076923077,,,,,,0.15789473684210525,0.5,0.5,1.0,0.34210526315789475,0.23076923076923078,0.23076923076923078,1.0,0.2,0.6052631578947368,0.23076923076923078,0.49513552631578955,0.47128,0.48828928571428565,0.13953488372093023,0.21739130434782608,0.05,0.14285714285714285,0.5102040816326531,6.652631578947368,25.15263157894737,0.4207920792079208,2.0,2.0,4.0,2.0,1.0,1.0,0.0392156862745098,0.07692307692307693,0.25,0.4,1.0,2.0,2.0,,7.0,1.0,,2.0,1.0,,,2.0,3.0,,,0.14285714285714285,,,0.6,,0.14285714285714285,1.0,,3.0,6.0,1.0,4.0,8.0,3.0,1.0,,0.5,0.5,,,0.42857142857142855,0.5,1.0,4.0,,4.0,0.2,1.0,1.0,1.0,,,2.0,0.14285714285714285,False,1.0,,0.5,1.0,4.0,1.0,0.14285714285714285
2544,1610612747,LeBron James,LeBron James,2544,LAL,5178.199999999999,86,13,169,167,68.0,68.0,25,336,12.0,17.0,4.0,13.0,2.0,8.0,1.0,2.0,5.0,13.0,,18.0,38.0,6.0,15.0,13.0,67.0,164,3.0,6.0,1.0,8.0,4.0,16.0,23.0,24.0,12.0,9.0,9.0,13.0,5.0,,9.0,3.0,12.0,1.0,2.0,7.0,1.0,27.0,,8.0,7.0,16.0,1.0,17.0,,3.0,2.0,1.0,8.0,1.0,6.0,1.0,2.0,9.0,2.0,1.0,5.0,2.0,,11.0,14.0,5.0,,,,,23.0,67.0,0.6666666666666666,0.7058823529411765,0.5,0.4,0.4,0.47368421052631576,0.5,0.25,0.5094339622641509,0.42857142857142855,0.2916666666666667,0.5583333333333333,0.5,0.39655172413793105,0.2830188679245283,,,,,35.025380710659896,0.8888888888888888,0.14583333333333334,0.2,,0.17045454545454544,0.01282051282051282,,,0.21052631578947367,0.08695652173913043,0.16666666666666666,0.23333333333333334,0.1,,0.32075471698113206,0.7058823529411765,0.7058823529411765,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.5,0.1509433962264151,0.25,0.25,,0.03773584905660377,0.5,0.5,1.0,0.24528301886792453,0.38461538461538464,0.38461538461538464,0.4,,0.6037735849056604,0.38461538461538464,0.48685094339622637,0.45042,0.4743291666666667,0.08620689655172414,0.11627906976744186,,0.11940298507462686,0.34328358208955223,8.01842105263158,26.880000000000003,0.40236686390532544,2.0,3.0,2.0,1.0,,1.0,0.023255813953488372,0.043478260869565216,0.8333333333333334,0.42857142857142855,0.6666666666666666,4.0,8.0,2.0,9.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,0.5,,2.0,7.0,,2.0,8.0,1.0,,1.0,,0.25,,,0.2916666666666667,0.2857142857142857,1.0,2.0,,2.0,0.14285714285714285,,,,,,1.0,0.041666666666666664,False,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1442.0,24,3,46,46,20.0,16.0,8,92,1.0,1.0,,1.0,,,1.0,1.0,,4.0,,1.0,2.0,1.0,5.0,,5.0,48,,,,,1.0,1.0,2.0,,2.0,3.0,,4.0,,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,1.0,,,,3.0,3.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,4.0,1.0,,,,,,,,,2.0,20.0,,,1.0,0.2,0.2,0.5,,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,,0.3333333333333333,0.7142857142857143,,,,,18.18181818181818,0.3333333333333333,,,0.08333333333333333,,0.125,0.09090909090909091,,,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,,0.8571428571428571,,0.5143285714285714,,0.5177999999999999,,,,,0.4,6.5,25.72,0.43478260869565216,,,,2.0,1.0,1.0,0.16666666666666666,0.125,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,2.0,,,2.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,False,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2699.2,45,-30,86,84,30.0,39.0,11,170,2.0,4.0,5.0,7.0,,2.0,,,,7.0,,7.0,13.0,,7.0,9.0,23.0,114,,,,,4.0,5.0,11.0,4.0,10.0,,,7.0,,2.0,5.0,4.0,9.0,,4.0,4.0,,22.0,,,1.0,1.0,1.0,2.0,1.0,,,,5.0,,3.0,1.0,2.0,6.0,3.0,2.0,3.0,,,10.0,11.0,3.0,2.0,1.0,,1.0,11.0,30.0,0.2857142857142857,0.2857142857142857,,,,0.5384615384615384,,0.8,0.35,,0.4444444444444444,0.4791666666666667,,0.5,0.35,0.15384615384615385,0.25,,0.5,29.702970297029704,0.8333333333333334,0.09090909090909091,,,0.03571428571428571,0.022727272727272728,,,0.14285714285714285,,,,,0.1,0.2,0.5,0.6666666666666666,0.35,0.7142857142857143,0.7142857142857143,0.2,0.1,,,,,,,,0.35,,,,,0.55,,0.50159,,0.4851055555555556,0.20833333333333334,0.2,0.2222222222222222,,0.4782608695652174,7.561538461538461,27.014285714285716,0.3488372093023256,,,,1.0,1.0,,0.045454545454545456,,0.5,,,1.0,1.0,,3.0,,,1.0,1.0,,,1.0,,,,,,0.2,,,0.1111111111111111,1.0,,,4.0,,,4.0,1.0,,2.0,,,,,0.4444444444444444,,,,,,,,,,,,,,False,,1.0,,,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,872.2,15,-3,29,29,18.0,10.0,7,58,1.0,2.0,1.0,3.0,,1.0,,,2.0,6.0,1.0,2.0,6.0,2.0,6.0,,10.0,34,,1.0,1.0,,2.0,5.0,7.0,4.0,,6.0,,6.0,2.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,7.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,0.4166666666666667,,0.35,0.4166666666666667,,0.35,0.5,,,,,35.13513513513514,1.0,0.16666666666666666,,,0.08333333333333333,,,,,0.5,,,,,0.16666666666666666,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5188708333333333,0.398,0.528585,,,,,0.7,9.25,26.766666666666666,0.6206896551724138,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,,0.2,0.5,,1.0,5.0,,1.0,5.0,,,,,0.2,,,0.5,0.2,,,,,,,,,,,,,False,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,1,12,13,6.0,1.0,3,25,,,,,,,,,,,,,,,,1.0,1.0,15,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,6.0,,,,,,,,,,,,0.5,,0.5,,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,False,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,871.0,15,-3,29,29,18.0,10.0,7,58,1.0,1.0,,1.0,,,,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,10.0,34,,,2.0,5.0,1.0,1.0,5.0,2.0,,3.0,3.0,4.0,2.0,,,,,,,,,,,1.0,4.0,5.0,,5.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,5.0,18.0,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,0.6666666666666666,0.75,0.625,0.7142857142857143,0.8333333333333334,0.625,0.6666666666666666,,,,,21.62162162162162,,0.6666666666666666,0.16666666666666666,,0.4166666666666667,,,,1.0,,1.0,,0.5,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,1.0,0.8333333333333334,0.5,0.4986916666666667,0.52065,0.512225,0.14285714285714285,0.3333333333333333,,0.5,0.5,7.0,26.5,0.6206896551724138,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,,,0.5,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,False,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,813.4000000000001,14,-3,27,26,16.0,9.0,6,53,2.0,2.0,,,,,,,,,,2.0,2.0,,,1.0,5.0,32,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,3.0,2.0,,,,,2.0,16.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,,,,,,14.705882352941176,0.5,,,0.14285714285714285,,0.13333333333333333,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.8252999999999999,,0.7423,0.6666666666666666,0.6666666666666666,,0.4,0.4,0.5,,0.5925925925925926,1.0,1.0,2.0,1.0,1.0,,0.125,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
