EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7656.599999999999,128,-15.0,254,248,102.0,97.0,33,502,4.0,7.0,2.0,6.0,2.0,4.0,,5.0,6.0,12.0,,8.0,17.0,6.0,17.0,13.0,47.0,280,1.0,1.0,,6.0,2.0,7.0,17.0,12.0,4.0,18.0,,12.0,6.0,1.0,8.0,4.0,12.0,2.0,2.0,4.0,1.0,28.0,,2.0,8.0,10.0,,10.0,,2.0,1.0,1.0,7.0,,5.0,1.0,2.0,8.0,4.0,2.0,3.0,1.0,,6.0,16.0,2.0,,,,,15.0,101.0,0.75,0.75,1.0,0.35294117647058826,0.35294117647058826,0.47058823529411764,1.0,0.2857142857142857,0.5,1.0,0.35714285714285715,0.5769230769230769,1.0,0.47058823529411764,0.5,0.058823529411764705,0.14285714285714285,,,16.26297577854671,0.875,0.11428571428571428,0.03773584905660377,,0.08130081300813008,,,,0.15625,0.10344827586206896,,0.025,0.07692307692307693,,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.11764705882352941,0.5,0.5,1.0,0.14705882352941177,,,,0.35294117647058826,0.5,0.5,1.0,,0.7058823529411765,0.5,0.5120117647058823,0.332,0.5158071428571428,0.05555555555555555,0.10526315789473684,,0.1276595744680851,0.3617021276595745,7.9647058823529395,25.88235294117647,0.4015748031496063,,,,,,,,,0.75,,,2.0,4.0,4.0,7.0,,,,1.0,,,,,,,,,,,,,,0.2857142857142857,0.5,,2.0,4.0,,2.0,7.0,3.0,,,,0.2857142857142857,,,0.2857142857142857,0.5,,3.0,,2.0,,,,,,4.0,3.0,0.21428571428571427,False,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,860.0,14,,27,28,14.0,1.0,4,55,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,35,,,,,,1.0,1.0,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,2.0,2.0,,,,,,1.0,14.0,,,,,,,,,,,,0.25,,0.25,,,,,,12.903225806451614,0.5,,,0.2857142857142857,,0.2,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.4619,,0.4619,,,,,1.0,3.8,,0.5185185185185185,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,False,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6512.799999999999,109,-20.0,220,218,84.0,82.0,24,438,4.0,5.0,3.0,5.0,3.0,7.0,7.0,8.0,2.0,8.0,1.0,10.0,17.0,9.0,16.0,,47.0,248,,,2.0,3.0,4.0,5.0,17.0,16.0,4.0,27.0,,8.0,2.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,,5.0,4.0,11.0,1.0,12.0,,2.0,,2.0,,,,2.0,,2.0,,6.0,10.0,,,1.0,,,,,,1.0,17.0,83.0,0.8,0.8,1.0,0.5625,0.5625,0.5882352941176471,,0.8,0.7121212121212122,0.75,0.85,0.7121212121212122,0.75,0.85,0.48484848484848486,0.11764705882352941,0.2,,0.14285714285714285,14.112903225806452,,0.06666666666666667,0.10638297872340426,,0.08411214953271028,0.010526315789473684,,,0.07692307692307693,0.07407407407407407,,0.13513513513513514,,,0.15151515151515152,0.8,1.0,0.15151515151515152,0.6,0.6,0.6666666666666666,0.21212121212121213,0.42857142857142855,0.5,1.0,0.24242424242424243,0.875,0.875,1.0,0.24242424242424243,0.25,0.25,1.0,0.5,0.6363636363636364,0.25,0.5163742424242425,0.48465,0.4627450000000001,,,,0.06382978723404255,0.3617021276595745,11.705882352941176,24.718749999999996,0.38181818181818183,,,,1.0,,,0.01818181818181818,,0.75,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,1.0,,,0.2857142857142857,,,0.08333333333333333,1.0,,0.1,1.0,,1.0,3.0,1.0,3.0,5.0,1.0,1.0,,0.5,0.6,,,0.3,0.3333333333333333,1.0,,,,0.5,1.0,1.0,1.0,,,2.0,0.2,False,2.0,1.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3724.2,62,-45.0,117,115,37.0,39.0,14,232,3.0,6.0,5.0,7.0,,2.0,,,1.0,9.0,,8.0,15.0,1.0,9.0,10.0,29.0,162,,,,,4.0,6.0,11.0,6.0,10.0,3.0,,9.0,1.0,3.0,7.0,5.0,12.0,,5.0,5.0,,29.0,,,2.0,2.0,1.0,3.0,1.0,,,,6.0,,3.0,1.0,3.0,7.0,3.0,2.0,4.0,1.0,,11.0,13.0,4.0,2.0,1.0,,1.0,11.0,37.0,0.375,0.375,1.0,0.1111111111111111,0.1111111111111111,0.5333333333333333,,0.6666666666666666,0.3958333333333333,,0.4,0.5,,0.4583333333333333,0.375,0.2,0.3333333333333333,,0.5,26.666666666666664,0.8571428571428571,0.11764705882352941,,,0.05405405405405406,0.017241379310344827,,,0.125,,0.25,,,0.09090909090909091,0.25,0.5,0.75,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.2,0.08333333333333333,,,,,,,,0.375,0.1111111111111111,0.1111111111111111,1.0,,0.625,0.1111111111111111,0.5087229166666666,,0.49098500000000006,0.20689655172413793,0.2222222222222222,0.18181818181818182,,0.3793103448275862,6.866666666666666,27.200000000000003,0.3162393162393162,,,,1.0,1.0,,0.03571428571428571,,0.6666666666666666,,,1.0,2.0,,3.0,,,,1.0,1.0,,,1.0,,,,,,,0.14285714285714285,,,0.2,0.5,,,4.0,,,4.0,2.0,,2.0,,,,,0.4,,,,,,,,,,,,,,False,,1.0,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6137.200000000001,102,1.0,200,197,82.0,75.0,28,397,13.0,18.0,5.0,15.0,2.0,8.0,1.0,3.0,5.0,15.0,,20.0,41.0,6.0,18.0,14.0,72.0,210,3.0,6.0,1.0,8.0,4.0,17.0,23.0,28.0,12.0,9.0,9.0,15.0,5.0,,10.0,8.0,18.0,5.0,3.0,8.0,1.0,44.0,,10.0,7.0,18.0,1.0,19.0,,3.0,2.0,1.0,8.0,2.0,6.0,2.0,2.0,10.0,2.0,1.0,5.0,2.0,,12.0,16.0,6.0,,,,,23.0,81.0,0.7,0.7368421052631579,0.5,0.3333333333333333,0.3333333333333333,0.4878048780487805,0.5,0.23529411764705882,0.4915254237288136,0.42857142857142855,0.25925925925925924,0.5373134328358209,0.5,0.359375,0.3050847457627119,,,,,33.189655172413794,0.8,0.1320754716981132,0.20833333333333334,,0.16831683168316833,0.011235955056179775,,,0.2,0.07692307692307693,0.14285714285714285,0.25,0.08333333333333333,,0.3050847457627119,0.7222222222222222,0.7222222222222222,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.6,0.13559322033898305,0.25,0.25,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.4,,0.6101694915254238,0.3333333333333333,0.49090517241379306,0.45042,0.47521346153846156,0.09230769230769231,0.1276595744680851,,0.1111111111111111,0.3194444444444444,8.1,28.455555555555552,0.41,2.0,3.0,2.0,1.0,,1.0,0.020833333333333332,0.04,0.8461538461538461,0.42857142857142855,0.6666666666666666,4.0,8.0,2.0,9.0,,1.0,,,,,,,,,,0.2,,,,,0.5,0.2962962962962963,0.5,,2.0,9.0,,2.0,10.0,1.0,,1.0,,0.2,,,0.3333333333333333,0.2222222222222222,1.0,2.0,,2.0,0.14285714285714285,,,,,,1.0,0.037037037037037035,False,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1605.3999999999999,27,-3.0,55,52,33.0,16.0,11,107,3.0,4.0,,,,,,1.0,,,,3.0,4.0,,1.0,3.0,9.0,67,2.0,2.0,,6.0,2.0,3.0,6.0,4.0,2.0,,,,,,1.0,,1.0,,,,,2.0,3.0,2.0,2.0,5.0,5.0,10.0,1.0,,,,2.0,1.0,,2.0,2.0,4.0,3.0,1.0,3.0,,1.0,4.0,6.0,4.0,,,,,6.0,33.0,0.6666666666666666,1.0,,,,0.75,1.0,0.6666666666666666,0.6,1.0,0.5,0.6428571428571429,1.0,0.5,0.2,,,,,16.176470588235293,0.5,0.15384615384615385,0.14285714285714285,0.25,0.14814814814814814,0.20833333333333334,0.2727272727272727,,,,0.5,0.1,0.25,0.5,0.8,0.75,0.75,,,,,,,,,0.2,,,,,,,,,1.0,,0.74032,,0.6983250000000001,0.5714285714285714,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.175,24.0,0.6,2.0,2.0,2.0,2.0,1.0,,0.16666666666666666,,0.6666666666666666,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,,,2.0,,,,,1.0,,0.5,,0.5,,,0.5,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,False,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2068.8,34,17.0,64,67,21.0,28.0,9,131,3.0,5.0,2.0,3.0,,,1.0,3.0,,,,5.0,8.0,1.0,3.0,1.0,14.0,59,,,,,1.0,1.0,2.0,10.0,,3.0,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,7.0,10.0,1.0,11.0,,2.0,1.0,1.0,,,,,,,,1.0,5.0,1.0,,2.0,3.0,2.0,,,,,2.0,21.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,,1.0,0.5909090909090909,,1.0,0.5833333333333334,,1.0,0.2727272727272727,0.25,0.2,0.3333333333333333,,16.216216216216218,,0.2692307692307692,0.17647058823529413,0.08333333333333333,0.23255813953488372,0.038461538461538464,0.1111111111111111,,0.2222222222222222,0.3076923076923077,0.25,0.15384615384615385,0.25,,0.45454545454545453,0.6,0.75,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7272727272727273,,0.545159090909091,,0.7094,0.16666666666666666,0.2222222222222222,,,0.14285714285714285,3.5250000000000004,23.5,0.328125,,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8142.9,136,2.0,272,265,99.0,107.0,35,537,11.0,16.0,2.0,3.0,,,,,,1.0,,13.0,19.0,,1.0,13.0,39.0,278,2.0,4.0,,9.0,2.0,3.0,10.0,24.0,2.0,,,1.0,,2.0,5.0,1.0,6.0,,1.0,4.0,,13.0,7.0,7.0,6.0,15.0,12.0,27.0,,3.0,2.0,1.0,4.0,1.0,2.0,5.0,2.0,9.0,3.0,14.0,26.0,4.0,2.0,21.0,21.0,11.0,,7.0,6.0,7.0,10.0,98.0,0.9230769230769231,1.0,,,,0.6842105263157895,0.5,0.6666666666666666,0.65,0.5,0.5,0.6724137931034483,0.5625,0.5555555555555556,0.05,0.10526315789473684,0.125,,,12.337662337662337,0.4444444444444444,0.0759493670886076,0.1206896551724138,0.14583333333333334,0.0948905109489051,0.10619469026548672,0.1891891891891892,,,0.13513513513513514,0.1111111111111111,0.10638297872340426,0.18181818181818182,,0.8,0.6875,0.7857142857142857,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.05,,,,,0.85,,0.5744475,0.6392,0.5285124999999999,0.39285714285714285,0.4074074074074074,,0.23076923076923078,0.2564102564102564,2.594736842105263,27.0,0.3639705882352941,2.0,4.0,2.0,5.0,2.0,4.0,0.07692307692307693,0.12121212121212122,0.9090909090909091,1.0,0.5,2.0,3.0,5.0,6.0,,2.0,,6.0,3.0,,,1.0,5.0,1.0,,0.25,,0.05,,0.7142857142857143,0.5,0.75,0.6666666666666666,,,1.0,,,1.0,1.0,,,,,,,0.25,,,1.0,,1.0,,,,,,,,,False,,2.0,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4498.6,75,10.0,153,152,67.0,66.0,19,305,5.0,9.0,,3.0,,,2.0,3.0,,3.0,,5.0,12.0,2.0,6.0,4.0,20.0,147,1.0,2.0,1.0,2.0,2.0,8.0,6.0,8.0,2.0,6.0,,3.0,,3.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,3.0,3.0,3.0,6.0,5.0,11.0,2.0,2.0,,2.0,6.0,,2.0,1.0,4.0,7.0,2.0,3.0,12.0,3.0,1.0,2.0,4.0,,,5.0,2.0,6.0,6.0,67.0,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.25,0.4444444444444444,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,,15.69767441860465,0.8571428571428571,0.061224489795918366,0.08333333333333333,0.12,0.07058823529411765,0.0847457627118644,0.10526315789473684,0.16666666666666666,,0.15,,0.038461538461538464,0.2,0.25,0.5,0.5555555555555556,0.7142857142857143,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,0.8333333333333334,,0.5424611111111112,0.57235,0.51332,,,,0.1,0.3,2.9166666666666665,24.516666666666666,0.43790849673202614,1.0,2.0,2.0,2.0,1.0,1.0,0.058823529411764705,0.0625,0.8,0.6666666666666666,0.5,2.0,5.0,,2.0,,,,,,1.0,1.0,2.0,1.0,,,,,0.07142857142857142,,0.16666666666666666,,0.5,0.4,,,1.0,,,2.0,,,,,,,,0.1,,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,1.0,0.1,False,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6937.299999999999,116,-4.0,230,225,101.0,103.0,33,455,5.0,6.0,5.0,17.0,,,3.0,6.0,3.0,14.0,2.0,10.0,23.0,6.0,20.0,17.0,55.0,255,4.0,5.0,3.0,13.0,4.0,8.0,29.0,4.0,16.0,18.0,,14.0,3.0,3.0,15.0,5.0,20.0,4.0,1.0,11.0,1.0,45.0,1.0,3.0,2.0,6.0,4.0,10.0,2.0,11.0,3.0,8.0,7.0,,7.0,1.0,,8.0,4.0,2.0,9.0,,,21.0,22.0,5.0,1.0,5.0,3.0,5.0,29.0,100.0,0.2,0.2857142857142857,1.0,0.3,0.3,0.43478260869565216,0.8,0.5,0.4418604651162791,0.6875,0.625,0.5188679245283019,0.7222222222222222,0.6590909090909091,0.46511627906976744,0.13043478260869565,0.16666666666666666,0.11764705882352941,,22.846441947565545,0.875,0.03389830508474576,0.06976744186046512,0.022222222222222223,0.049019607843137254,0.02912621359223301,,0.1111111111111111,0.041666666666666664,,0.125,0.08823529411764706,,0.08333333333333333,0.13953488372093023,0.8333333333333334,1.0,0.3953488372093023,0.29411764705882354,0.3333333333333333,0.2,,,,,0.13953488372093023,0.5,0.5,1.0,0.32558139534883723,0.21428571428571427,0.21428571428571427,1.0,0.25,0.6046511627906976,0.21428571428571427,0.5023197674418606,0.47128,0.5018343749999999,0.125,0.18518518518518517,0.047619047619047616,0.23636363636363636,0.5272727272727272,6.3999999999999995,25.185,0.4391304347826087,3.0,3.0,6.0,2.0,1.0,1.0,0.034482758620689655,0.07142857142857142,0.2,0.375,1.0,3.0,3.0,2.0,9.0,1.0,1.0,,3.0,1.0,,,2.0,3.0,,,0.1111111111111111,0.1,,,0.6,,0.1875,1.0,,3.0,6.0,1.0,4.0,8.0,3.0,1.0,1.0,0.3333333333333333,0.5,,,0.375,0.5,1.0,5.0,,5.0,0.125,1.0,1.0,1.0,,,2.0,0.125,False,1.0,,0.5,4.0,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1660.0,28,3.0,54,54,28.0,16.0,9,108,2.0,2.0,,1.0,,,1.0,1.0,,4.0,,2.0,3.0,1.0,5.0,,7.0,59,,,,,2.0,2.0,4.0,2.0,2.0,3.0,,4.0,,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,1.0,,,,3.0,3.0,,1.0,1.0,,2.0,1.0,,2.0,2.0,4.0,1.0,2.0,4.0,1.0,,,,,,,,,4.0,28.0,0.5,0.5,1.0,0.2,0.2,0.6666666666666666,,1.0,0.4375,,0.5,0.4375,,0.5,0.625,,,,,18.75,0.5,,,0.07692307692307693,,0.1111111111111111,0.08333333333333333,,,,,,,,0.25,1.0,1.0,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.5,,,,,0.875,,0.5212125,,0.5307,,,,,0.5714285714285714,5.333333333333333,25.72,0.5185185185185185,,,,2.0,1.0,1.0,0.14285714285714285,0.1111111111111111,0.5,,,2.0,2.0,,,,,,,,,,,,,,,,0.25,,,,0.5,1.0,,,2.0,,,2.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1090.1999999999998,18,-3.0,37,37,26.0,10.0,8,74,1.0,2.0,2.0,4.0,,1.0,,,3.0,7.0,1.0,3.0,7.0,3.0,7.0,1.0,16.0,45,,1.0,1.0,,3.0,6.0,13.0,6.0,,9.0,,7.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,,1.0,13.0,26.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,,0.5,0.5357142857142857,,0.5,0.5333333333333333,,0.5,0.5,,,,,34.78260869565217,1.0,0.16666666666666666,,,0.06666666666666667,,,,,0.5,,,,,0.14285714285714285,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6428571428571429,0.42857142857142855,0.506675,0.398,0.5127375,0.06666666666666667,0.125,,,0.8125,9.642857142857142,26.785714285714285,0.7027027027027027,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,0.16666666666666666,0.5,,2.0,6.0,,2.0,6.0,,,,,0.3333333333333333,,,0.5,0.3333333333333333,,,,,,,,,,,,,False,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1089.0,18,-3.0,37,37,26.0,10.0,8,74,1.0,1.0,,2.0,,,,,2.0,5.0,2.0,1.0,3.0,2.0,5.0,2.0,10.0,45,,,2.0,5.0,1.0,2.0,5.0,2.0,,3.0,3.0,5.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,,2.0,4.0,6.0,,6.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,5.0,26.0,1.0,1.0,0.5,0.4,0.4,0.3333333333333333,,0.5,0.5,0.75,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.625,,,,,21.73913043478261,,0.6666666666666666,0.2222222222222222,,0.4,,,,1.0,,1.0,0.16666666666666666,0.3333333333333333,,0.125,1.0,1.0,0.25,,,,,,,,,,,,0.625,0.4,0.4,0.5,1.0,0.75,0.4,0.4940625,0.52065,0.5015416666666667,0.1111111111111111,0.25,,0.5,0.5,9.200000000000001,26.139999999999997,0.7027027027027027,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,,0.5,0.25,0.5,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,False,,,,,
