EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2068.8,34,17,64,67,21.0,28,9,131,3.0,5.0,2.0,3.0,,,1.0,3.0,,,,5.0,8.0,1.0,3.0,1.0,14,59,,,,,1.0,1.0,2.0,10.0,,3.0,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,7.0,10.0,1.0,11.0,,2.0,1.0,1.0,,,,,,,,1.0,5.0,1.0,,2.0,3.0,2.0,,,,,2.0,21.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,,1.0,0.5909090909090909,,1.0,0.5833333333333334,,1.0,0.2727272727272727,0.25,0.2,0.3333333333333333,,16.216216216216218,,0.2692307692307692,0.17647058823529413,0.08333333333333333,0.23255813953488372,0.038461538461538464,0.1111111111111111,,0.2222222222222222,0.3076923076923077,0.25,0.15384615384615385,0.25,,0.45454545454545453,0.6,0.75,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7272727272727273,,0.545159090909091,,0.7094,0.16666666666666666,0.2222222222222222,,,0.14285714285714285,3.5250000000000004,23.5,0.328125,,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4575.299999999999,76,12,159,157,60.0,56,17,316,3.0,4.0,2.0,3.0,3.0,5.0,4.0,5.0,1.0,4.0,1.0,8.0,12.0,5.0,9.0,,31,150,,,2.0,3.0,4.0,5.0,11.0,12.0,4.0,15.0,,4.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,4.0,2.0,8.0,1.0,9.0,,2.0,,2.0,,,,1.0,,1.0,,6.0,8.0,,,1.0,,,,,,1.0,11.0,59.0,0.75,0.75,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,,0.8,0.7380952380952381,0.75,0.7857142857142857,0.7380952380952381,0.75,0.7857142857142857,0.42857142857142855,0.16666666666666666,0.25,,0.2,12.290502793296088,,0.038461538461538464,0.11764705882352941,,0.06976744186046512,0.015384615384615385,,,0.04,0.041666666666666664,,0.14285714285714285,,,0.19047619047619047,0.75,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.23809523809523808,0.6,0.75,1.0,0.23809523809523808,0.8,0.8,1.0,0.19047619047619047,0.25,0.25,1.0,0.5,0.6190476190476191,0.25,0.5228571428571428,0.48465,0.4707142857142857,,,,0.0967741935483871,0.3548387096774194,11.125,24.044444444444448,0.37735849056603776,,,,1.0,,,0.023809523809523808,,0.6666666666666666,,,1.0,1.0,,,2.0,,,,1.0,1.0,,1.0,,0.3333333333333333,,0.1111111111111111,1.0,,0.14285714285714285,1.0,,,1.0,1.0,1.0,2.0,,1.0,,0.5,0.5,,,0.14285714285714285,,,,,1.0,1.0,0.5,1.0,1.0,,1.0,0.14285714285714285,False,,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6710.4,112,18,223,217,82.0,83,29,440,9.0,14.0,1.0,2.0,,,,,,1.0,,10.0,16.0,,1.0,12.0,32,211,2.0,4.0,,9.0,2.0,3.0,9.0,18.0,2.0,,,1.0,,2.0,3.0,1.0,4.0,,1.0,2.0,,9.0,5.0,5.0,5.0,12.0,10.0,22.0,,2.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,1.0,10.0,18.0,3.0,2.0,19.0,19.0,10.0,,7.0,6.0,7.0,9.0,81.0,0.9,1.0,,,,0.625,0.5,0.6666666666666666,0.5882352941176471,0.5,0.5,0.64,0.5625,0.5625,0.058823529411764705,0.125,0.14285714285714285,,,12.64822134387352,0.42857142857142855,0.07246376811594203,0.10204081632653061,0.13157894736842105,0.0847457627118644,0.10752688172043011,0.1724137931034483,,,0.125,0.14285714285714285,0.10256410256410256,0.1,,0.8235294117647058,0.6428571428571429,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,0.058823529411764705,,,,,0.8823529411764706,,0.5798088235294118,0.6392,0.5285124999999999,0.4166666666666667,0.43478260869565216,,0.28125,0.28125,2.4,27.0,0.36771300448430494,2.0,4.0,2.0,5.0,1.0,4.0,0.09090909090909091,0.15384615384615385,0.8888888888888888,1.0,0.5,2.0,3.0,5.0,5.0,2.0,,6.0,3.0,,,1.0,5.0,1.0,0.2857142857142857,0.05263157894736842,,0.7142857142857143,0.5,0.75,0.6666666666666666,,,1.0,,,1.0,1.0,,,,,,,0.25,,1.0,,1.0,,,,,,,,,False,,,,1.0,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3992.7,67,20,135,135,58.0,58,18,270,5.0,9.0,,2.0,,,2.0,3.0,,2.0,,5.0,11.0,2.0,5.0,4.0,20,124,1.0,2.0,1.0,2.0,2.0,7.0,6.0,8.0,2.0,6.0,,2.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,3.0,3.0,3.0,6.0,5.0,11.0,2.0,2.0,,2.0,6.0,,2.0,1.0,4.0,7.0,2.0,2.0,10.0,2.0,1.0,2.0,4.0,,,5.0,2.0,6.0,6.0,58.0,0.8,1.0,1.0,0.4,0.4,0.45454545454545453,0.5,0.2857142857142857,0.5,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.3,0.3125,0.2727272727272727,0.2222222222222222,0.5,,16.33986928104575,0.8571428571428571,0.06666666666666667,0.09375,0.15,0.07792207792207792,0.09803921568627451,0.13333333333333333,0.2,,0.16666666666666666,,0.041666666666666664,0.25,0.3333333333333333,0.5625,0.5555555555555556,0.7142857142857143,0.125,,,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,0.875,,0.5522343749999999,0.57235,0.5284666666666666,,,,0.1,0.3,2.8181818181818183,23.979999999999997,0.42962962962962964,1.0,2.0,2.0,2.0,1.0,,0.06451612903225806,0.07142857142857142,0.8,0.6666666666666666,0.5,2.0,5.0,,2.0,,,,,1.0,1.0,2.0,1.0,,,0.07692307692307693,,0.16666666666666666,,0.5555555555555556,0.4,,,1.0,,,2.0,,,,,,,,0.1111111111111111,,2.0,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,0.1111111111111111,False,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5277.5,88,6,175,171,73.0,74,25,346,3.0,3.0,3.0,12.0,,,3.0,4.0,3.0,12.0,1.0,6.0,15.0,6.0,16.0,13.0,43,178,1.0,2.0,2.0,5.0,2.0,4.0,21.0,2.0,10.0,18.0,,12.0,3.0,2.0,14.0,3.0,17.0,2.0,1.0,10.0,1.0,37.0,,3.0,1.0,5.0,1.0,6.0,,11.0,3.0,8.0,6.0,,6.0,1.0,,7.0,3.0,2.0,8.0,,,16.0,18.0,5.0,1.0,5.0,3.0,5.0,21.0,72.0,0.16666666666666666,0.2,1.0,0.375,0.375,0.4,0.5,0.5,0.4838709677419355,0.625,0.7272727272727273,0.5512820512820513,0.625,0.7,0.5161290322580645,0.13333333333333333,,0.16666666666666666,,22.66009852216749,0.8571428571428571,0.020833333333333332,0.09375,,0.05,,,,,,0.25,0.1111111111111111,,,0.0967741935483871,1.0,1.0,0.3870967741935484,0.25,0.3,,,,,,0.12903225806451613,0.75,0.75,1.0,0.3870967741935484,0.25,0.25,1.0,0.25,0.6129032258064516,0.25,0.4927,0.464125,0.4853454545454545,0.16666666666666666,0.2631578947368421,0.058823529411764705,0.11627906976744186,0.4883720930232558,7.153333333333335,25.275,0.41714285714285715,1.0,1.0,2.0,,1.0,1.0,,,0.3333333333333333,0.25,1.0,2.0,2.0,,5.0,1.0,,1.0,1.0,,,2.0,3.0,,0.14285714285714285,,,0.6,,0.18181818181818182,1.0,,3.0,6.0,1.0,4.0,7.0,3.0,1.0,,0.5,0.5714285714285714,,,0.5454545454545454,0.5,3.0,,3.0,1.0,1.0,0.25,1.0,1.0,,1.0,0.09090909090909091,False,,1.0,1.0,,1.0,4.0,1.0,0.16666666666666666
2544,1610612747,LeBron James,LeBron James,2544,LAL,4504.2,75,18,145,146,53.0,52,23,291,9.0,13.0,4.0,11.0,2.0,8.0,1.0,2.0,5.0,12.0,,15.0,32.0,6.0,14.0,11.0,59,131,3.0,6.0,1.0,8.0,3.0,14.0,19.0,18.0,12.0,9.0,9.0,12.0,5.0,,7.0,3.0,10.0,1.0,2.0,5.0,1.0,23.0,,8.0,7.0,16.0,1.0,17.0,,2.0,1.0,1.0,8.0,1.0,6.0,1.0,2.0,9.0,2.0,1.0,5.0,2.0,,9.0,12.0,4.0,,,,,19.0,52.0,0.6,0.6428571428571429,0.5,0.42857142857142855,0.42857142857142855,0.46875,0.5,0.21428571428571427,0.5217391304347826,0.42857142857142855,0.2857142857142857,0.5673076923076923,0.5,0.38,0.30434782608695654,,,,,35.67251461988304,0.8888888888888888,0.15555555555555556,0.2222222222222222,,0.18518518518518517,0.014492753623188406,,,0.23529411764705882,0.09090909090909091,0.16666666666666666,0.2413793103448276,0.14285714285714285,,0.2826086956521739,0.6923076923076923,0.6923076923076923,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.5,0.17391304347826086,0.25,0.25,,0.043478260869565216,0.5,0.5,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,0.4,,0.5869565217391305,0.4166666666666667,0.4755184782608695,0.45042,0.46155,0.08,0.1111111111111111,,0.13559322033898305,0.3220338983050847,8.66875,27.00714285714286,0.36551724137931035,2.0,3.0,2.0,1.0,,1.0,0.02631578947368421,0.05,0.7777777777777778,0.42857142857142855,0.6666666666666666,3.0,6.0,2.0,7.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.2857142857142857,0.5,,2.0,6.0,,2.0,7.0,1.0,,1.0,,0.2857142857142857,,,0.2857142857142857,0.3333333333333333,2.0,,2.0,,1.0,0.14285714285714285,,,,1.0,0.047619047619047616,False,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1308.0,22,4,41,42,15.0,12,7,83,1.0,1.0,,1.0,,,1.0,1.0,,4.0,,1.0,2.0,1.0,5.0,,5,43,,,,,1.0,1.0,2.0,,2.0,3.0,,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,,,3.0,3.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,4.0,1.0,,,,,,,,,2.0,15.0,,,1.0,0.2,0.2,0.5,,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,,0.3333333333333333,0.7142857142857143,,,,,20.408163265306122,0.3333333333333333,,,0.09090909090909091,,0.13636363636363635,0.1,,,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,,0.8571428571428571,,0.5143285714285714,,0.5177999999999999,,,,,0.4,6.5,25.72,0.36585365853658536,,,,2.0,1.0,1.0,0.18181818181818182,0.125,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,0.3333333333333333,1.0,,,2.0,,,2.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,False,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1624.9,27,-13,50,49,12.0,12,8,99,,2.0,3.0,5.0,,2.0,,,,5.0,,3.0,9.0,,5.0,5.0,11,56,,,,,2.0,3.0,4.0,2.0,4.0,,,5.0,,2.0,1.0,3.0,4.0,,3.0,1.0,,11.0,,,1.0,1.0,1.0,2.0,1.0,,,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,6.0,5.0,1.0,1.0,1.0,,1.0,4.0,12.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.21428571428571427,,0.3333333333333333,0.34375,,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.5,,0.5,30.64516129032258,0.6666666666666666,0.125,,,0.05555555555555555,0.03333333333333333,,,0.14285714285714285,,,,,0.125,0.14285714285714285,,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.14285714285714285,,,,,,,,0.35714285714285715,,,,,0.5,,0.48528214285714283,,0.4347166666666666,0.125,0.1,0.16666666666666666,,0.36363636363636365,8.044444444444444,27.1,0.24,,,,1.0,,,0.0625,,,,,,,,,,,1.0,,,,1.0,,,,,0.25,,,,,,,3.0,,,3.0,,,2.0,,,,,0.5,,,,,,,,,,,,,False,,,,1.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,738.2,12,-2,24,25,13.0,6,6,49,1.0,1.0,,2.0,,1.0,,,2.0,5.0,1.0,1.0,4.0,2.0,5.0,,8,29,,1.0,1.0,,1.0,3.0,5.0,2.0,,6.0,,5.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,5.0,13.0,1.0,1.0,1.0,0.4,0.4,0.25,,0.3333333333333333,0.4444444444444444,,0.35714285714285715,0.4444444444444444,,0.35714285714285715,0.5555555555555556,,,,,32.25806451612903,1.0,0.16666666666666666,,,0.09090909090909091,,,,,0.5,,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.5555555555555556,0.4,0.4,1.0,0.5,0.6666666666666666,0.4,0.5107611111111111,0.398,0.5223214285714286,,,,,0.625,9.925,26.979999999999997,0.5416666666666666,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.14285714285714285,1.0,,1.0,4.0,,1.0,4.0,,,,,0.25,,,0.5714285714285714,0.25,,,,,,,,,,,,False,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,1,12,13,6.0,1,3,25,,,,,,,,,,,,,,,,1.0,1,15,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,6.0,,,,,,,,,,,,0.5,,0.5,,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,737.0,12,-2,24,25,13.0,6,6,49,,,,1.0,,,,,2.0,4.0,2.0,,1.0,2.0,4.0,2.0,8,29,,,2.0,5.0,,,3.0,,,3.0,3.0,4.0,2.0,,,,,,,,,,,,4.0,4.0,,4.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,3.0,13.0,,,0.5,0.5,0.5,,,,0.6,0.75,0.5,0.6666666666666666,0.8333333333333334,0.5,0.8,,,,,19.35483870967742,,0.6666666666666666,,,0.36363636363636365,,,,1.0,,1.0,,,,,,,0.2,,,,,,,,,,,,0.8,0.5,0.5,0.5,1.0,0.8,0.5,0.47185,0.52065,0.472,0.16666666666666666,0.5,,0.625,0.375,12.6,26.5,0.5416666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,3.0,,,,0.5,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,False,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,679.4,11,-2,22,22,11.0,5,5,44,2.0,2.0,,,,,,,,,,2.0,2.0,,,1.0,5,27,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,2.0,3.0,2.0,,,,,2.0,11.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,,,,,,14.285714285714285,,,,0.16666666666666666,,0.07692307692307693,0.16666666666666666,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.8252999999999999,,0.7423,0.6666666666666666,0.6666666666666666,,0.4,0.4,0.5,,0.5,1.0,1.0,2.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
