EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,Technical Free Throw Trips,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2068.8,34,17,64,67,21.0,28,9,131,3.0,5.0,2.0,3.0,,,1.0,3.0,,,,5.0,8.0,1.0,3.0,1.0,14,59,,,,,1.0,1.0,2.0,10.0,,3.0,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,7.0,10.0,1.0,11.0,,2.0,1.0,1.0,,,,,,,1.0,5.0,1.0,,2.0,3.0,2.0,,,,2.0,21.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,,1.0,0.5909090909090909,,1.0,0.5833333333333334,,1.0,0.2727272727272727,0.25,0.2,0.3333333333333333,,16.216216216216218,,0.2692307692307692,0.17647058823529413,0.08333333333333333,0.23255813953488372,0.038461538461538464,0.1111111111111111,,0.2222222222222222,0.3076923076923077,0.25,0.15384615384615385,0.25,,0.45454545454545453,0.6,0.75,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7272727272727273,,0.545159090909091,,0.7094,0.16666666666666666,0.2222222222222222,,0.14285714285714285,3.5250000000000004,23.5,0.328125,,,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3644.7,61,23,128,125,55.0,46,12,253,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,1.0,6.0,9.0,4.0,7.0,,24,114,,,2.0,3.0,2.0,3.0,7.0,8.0,4.0,12.0,,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,4.0,1.0,7.0,1.0,8.0,,2.0,,2.0,,,1.0,,1.0,,6.0,7.0,,,1.0,,,,,,7.0,54.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,,0.6666666666666666,0.75,0.75,0.7,0.75,0.75,0.7,0.4375,0.2222222222222222,0.3333333333333333,,0.3333333333333333,12.142857142857144,,0.02127659574468085,0.14285714285714285,,0.06666666666666667,0.022222222222222223,,,,0.041666666666666664,,0.17391304347826086,,,0.1875,0.6666666666666666,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.6666666666666666,1.0,1.0,0.1875,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.5,0.625,0.25,0.5242718749999999,0.48465,0.46370000000000006,,,0.125,0.2916666666666667,10.677777777777777,24.38571428571429,0.4296875,,,,1.0,,,,0.03333333333333333,,0.5,,,,,,,2.0,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,1.0,1.0,1.0,2.0,,,0.5,0.5,,,0.2,,1.0,,,,1.0,0.5,1.0,0.2,False,,1.0,1.0,1.0,1.0,1.0,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5742.4,96,30,190,185,76.0,74,24,375,8.0,11.0,1.0,2.0,,,,,,1.0,,9.0,13.0,,1.0,11.0,29,174,2.0,3.0,,8.0,2.0,3.0,9.0,16.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,4.0,2.0,5.0,9.0,7.0,16.0,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,,9.0,16.0,3.0,2.0,16.0,17.0,9.0,7.0,6.0,7.0,9.0,75.0,0.8888888888888888,1.0,,,,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.5,0.6904761904761905,0.6666666666666666,0.5625,0.07142857142857142,0.07692307692307693,0.09090909090909091,,,11.682242990654204,0.5,0.07575757575757576,0.04878048780487805,0.12903225806451613,0.06542056074766354,0.0945945945945946,0.16,,,0.125,0.14285714285714285,0.030303030303030304,0.125,,0.7857142857142857,0.7272727272727273,0.8,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,0.07142857142857142,,,,,0.8571428571428571,,0.5424821428571428,0.4737,0.5285124999999999,0.45,0.47368421052631576,0.27586206896551724,0.3103448275862069,2.7384615384615385,27.0,0.4,2.0,3.0,2.0,3.0,,,4.0,0.06976744186046512,0.14285714285714285,0.875,1.0,0.6666666666666666,2.0,3.0,4.0,5.0,2.0,,4.0,3.0,,,1.0,5.0,,0.2857142857142857,,,0.7142857142857143,0.5,0.75,0.6666666666666666,,,1.0,,,1.0,1.0,,,,,,0.25,,,1.0,,1.0,,,,,False,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3405.0,57,29,116,116,53.0,49,16,232,5.0,8.0,,2.0,,,1.0,2.0,,2.0,,5.0,10.0,1.0,4.0,4.0,17,101,1.0,2.0,1.0,2.0,2.0,7.0,6.0,8.0,2.0,3.0,,2.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,3.0,3.0,3.0,6.0,5.0,11.0,2.0,1.0,,1.0,4.0,,1.0,4.0,5.0,2.0,2.0,10.0,2.0,1.0,2.0,4.0,,5.0,2.0,5.0,6.0,53.0,0.8,1.0,1.0,0.25,0.25,0.5,0.5,0.2857142857142857,0.4642857142857143,0.3333333333333333,0.2222222222222222,0.53125,0.3333333333333333,0.3,0.2857142857142857,0.3,0.25,0.5,,15.909090909090908,0.8,0.06818181818181818,0.11538461538461539,0.16666666666666666,0.08571428571428572,0.11904761904761904,0.14285714285714285,0.25,,0.17647058823529413,,0.05,0.3333333333333333,0.4,0.5714285714285714,0.625,0.8333333333333334,0.14285714285714285,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,,0.8571428571428571,,0.5604714285714285,0.57235,0.5284666666666666,,,0.11764705882352941,0.35294117647058826,2.7399999999999998,24.275,0.45689655172413796,1.0,2.0,2.0,2.0,,1.0,,0.08333333333333333,0.08333333333333333,0.8,0.6666666666666666,0.5,2.0,5.0,,2.0,,,,,,,2.0,1.0,,,0.1,,0.2,,0.5555555555555556,0.4,,,1.0,,,2.0,,,,,,,0.1111111111111111,,,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.1111111111111111,False,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4343.5,72,15,144,141,66.0,64,20,285,3.0,3.0,3.0,8.0,,,1.0,1.0,3.0,8.0,,6.0,11.0,4.0,9.0,11.0,35,141,1.0,1.0,,2.0,2.0,4.0,21.0,2.0,10.0,12.0,,8.0,3.0,2.0,11.0,3.0,14.0,2.0,1.0,7.0,1.0,31.0,,2.0,1.0,4.0,1.0,5.0,,8.0,3.0,5.0,6.0,6.0,1.0,,7.0,3.0,1.0,6.0,,,13.0,16.0,4.0,5.0,3.0,5.0,21.0,65.0,0.16666666666666666,0.2,1.0,0.4444444444444444,0.4444444444444444,0.5454545454545454,1.0,0.5,0.6,1.0,0.8,0.6481481481481481,1.0,0.75,0.45,0.18181818181818182,,0.25,,20.731707317073173,0.8571428571428571,0.023255813953488372,0.07692307692307693,,0.043478260869565216,,,,,,0.25,0.09090909090909091,,,0.15,1.0,1.0,0.4,0.375,0.5,,,,,,0.05,1.0,1.0,1.0,0.4,0.375,0.375,1.0,,0.6,0.375,0.49185750000000006,0.4768,0.495045,0.20833333333333334,0.2857142857142857,0.05714285714285714,0.6,6.236363636363635,25.566666666666666,0.4583333333333333,1.0,1.0,2.0,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,2.0,2.0,,5.0,1.0,,1.0,1.0,,,2.0,3.0,,0.14285714285714285,,,0.6,,0.2,1.0,,3.0,5.0,,4.0,6.0,3.0,,,0.6666666666666666,,,0.5,0.6,1.0,3.0,,3.0,,,1.0,0.1,False,,,1.0,,,1.0,1.0,4.0,1.0,1.0,0.2,0.1
2544,1610612747,LeBron James,LeBron James,2544,LAL,3829.8,64,22,124,126,50.0,49,19,250,6.0,9.0,4.0,11.0,1.0,7.0,,1.0,5.0,12.0,,11.0,27.0,5.0,13.0,11.0,48,107,2.0,4.0,1.0,6.0,3.0,13.0,19.0,14.0,8.0,6.0,9.0,12.0,5.0,,7.0,2.0,9.0,1.0,1.0,5.0,1.0,20.0,,7.0,7.0,15.0,,15.0,,2.0,1.0,1.0,8.0,6.0,1.0,2.0,9.0,2.0,1.0,5.0,2.0,,9.0,12.0,4.0,,,,19.0,49.0,0.6363636363636364,0.6363636363636364,0.4,0.38461538461538464,0.38461538461538464,0.4074074074074074,0.5,0.23076923076923078,0.4625,0.4,0.3,0.5217391304347826,0.5,0.3958333333333333,0.325,,,,,38.46153846153846,0.8888888888888888,0.16666666666666666,0.21875,,0.1891891891891892,,,,0.2857142857142857,0.09090909090909091,0.16666666666666666,0.2692307692307692,,,0.225,0.6666666666666666,0.6666666666666666,0.275,0.36363636363636365,0.36363636363636365,0.5,0.175,0.14285714285714285,0.14285714285714285,,0.025,,,,0.3,0.4166666666666667,0.4166666666666667,0.4,,0.55,0.4166666666666667,0.46231874999999995,0.3852333333333333,0.4601375,0.09090909090909091,0.12903225806451613,0.125,0.3958333333333333,9.42222222222222,27.28461538461539,0.4032258064516129,1.0,1.0,,,1.0,,1.0,,,0.8333333333333334,0.2,1.0,3.0,5.0,2.0,7.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,0.25,0.6,,2.0,6.0,,2.0,7.0,1.0,1.0,,0.2857142857142857,,,0.3,0.3333333333333333,,2.0,,2.0,1.0,0.2,1.0,0.05,False,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1203.0,20,4,38,39,15.0,12,7,77,1.0,1.0,,1.0,,,1.0,1.0,,4.0,,1.0,2.0,1.0,5.0,,5,40,,,,,1.0,1.0,2.0,,2.0,3.0,,4.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,,3.0,3.0,,1.0,1.0,,1.0,,2.0,1.0,3.0,,2.0,4.0,1.0,,,,,,,,2.0,15.0,,,1.0,0.2,0.2,0.5,,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,,0.3333333333333333,0.7142857142857143,,,,,21.73913043478261,0.3333333333333333,,,0.09090909090909091,,0.14285714285714285,0.1,,,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,,0.8571428571428571,,0.5143285714285714,,0.5177999999999999,,,,0.4,6.5,25.72,0.39473684210526316,,,,2.0,1.0,1.0,1.0,0.2,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,0.3333333333333333,1.0,,,2.0,,,2.0,,,,,,,0.6666666666666666,,1.0,,,,,,,,False,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,845.5999999999999,14,-6,25,24,10.0,9,3,49,,1.0,3.0,4.0,,,,,,2.0,,3.0,5.0,,2.0,5.0,11,30,,,,,2.0,2.0,4.0,2.0,4.0,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,,,,4.0,10.0,0.3333333333333333,0.3333333333333333,,,,0.6,,1.0,0.42857142857142855,,0.5,0.6111111111111112,,0.5,0.2857142857142857,,,,,34.48275862068966,1.0,0.3333333333333333,,,0.1111111111111111,,,,0.5,,,,,,0.14285714285714285,,,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,,,,,0.2857142857142857,,,,,0.42857142857142855,,0.4924642857142857,,0.4660375,0.2222222222222222,0.16666666666666666,,0.36363636363636365,4.24,28.45,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,0.5,,,,,,,,,,False,,,,,,,,,1.0,,,0.3333333333333333
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,633.2,11,-2,21,22,13.0,6,6,43,1.0,1.0,,2.0,,1.0,,,2.0,5.0,1.0,1.0,4.0,2.0,5.0,,8,26,,1.0,1.0,,1.0,3.0,5.0,2.0,,6.0,,5.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,5.0,13.0,1.0,1.0,1.0,0.4,0.4,0.25,,0.3333333333333333,0.4444444444444444,,0.35714285714285715,0.4444444444444444,,0.35714285714285715,0.5555555555555556,,,,,35.71428571428571,1.0,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.5555555555555556,0.4,0.4,1.0,0.5,0.6666666666666666,0.4,0.5107611111111111,0.398,0.5223214285714286,,,,0.625,9.925,26.979999999999997,0.6190476190476191,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.14285714285714285,1.0,,1.0,4.0,,1.0,4.0,,,,0.25,,,0.5714285714285714,0.25,,,,,,,,,False,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,1,12,13,6.0,1,3,25,,,,,,,,,,,,,,,,1.0,1,15,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,6.0,,,,,,,,,,,,0.5,,0.5,,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,False,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,632.0,11,-2,21,22,13.0,6,6,43,,,,,,,,,2.0,4.0,2.0,,,2.0,4.0,2.0,8,26,,,2.0,5.0,,,3.0,,,3.0,3.0,4.0,2.0,,,,,,,,,,,,4.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,3.0,13.0,,,0.5,0.5,0.5,,,,0.75,0.75,0.5,0.8,0.8333333333333334,0.5,1.0,,,,,17.857142857142854,,0.8,,,0.4,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.48348749999999996,0.52065,0.472,0.2,1.0,0.625,0.375,,26.5,0.6190476190476191,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,3.0,,,0.5,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,False,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,574.4000000000001,10,-2,19,19,11.0,5,5,38,2.0,2.0,,,,,,,,,,2.0,2.0,,,1.0,5,24,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,,2.0,3.0,2.0,,,,2.0,11.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,,,,,,16.0,,,,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.8252999999999999,,0.7423,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5,,0.5789473684210527,1.0,1.0,2.0,,1.0,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
