EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyFtPoints,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallSteals,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,on,Corner3PctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,901.0,15,-3.0,28,29,4.0,4,5,57,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,1.0,4.0,37,,1.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,1.0,2.0,,,,,4.0,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,0.5,1.0,,,14.705882352941176,,,,,,0.1111111111111111,,0.0625,,0.14285714285714285,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.6666666666666666,,0.5287166666666666,,,,,4.4,26.8,0.14285714285714285,2.0,,,,2.0,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,582.0,10,-8.0,17,19,7.0,2,3,36,1.0,1.0,,,1.0,1.0,,,,,3.0,,,,,,,1.0,1.0,,3.0,3.0,24,,,,,,1.0,1.0,,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,1.0,3.0,7.0,,1.0,1.0,,,,,,1.0,,1.0,0.25,,0.3333333333333333,0.375,,0.5,0.75,,,,,,19.047619047619047,,,0.3333333333333333,,,,0.2,,,,0.5,,,,0.25,1.0,1.0,1.0,,,,,,0.75,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,0.5862375,,0.5922,,1.0,2.6,23.599999999999998,0.4117647058823529,1.0,,,,1.0,1.0,1.0,,,0.25,1.0,,2.0,1.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,9,,1.0,,,,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,4.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,33.333333333333336,,,,,,0.5,,0.25,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.7252000000000001,,0.6541,,,1.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,9,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,,,,,2.0,5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2538.2,42,-9.0,79,85,16.0,33,5,164,,1.0,,,,1.0,,,,,3.0,2.0,5.0,,,1.0,2.0,,1.0,2.0,8.0,6.0,100,,,,,,,1.0,1.0,2.0,3.0,,,6.0,,,5.0,2.0,1.0,1.0,1.0,,1.0,,,,,2.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,9.0,,4.0,3.0,1.0,1.0,1.0,,,1.0,2.0,,,3.0,5.0,,,2.0,1.0,,1.0,3.0,16.0,1.0,,,1.0,0.25,,0.5,0.25,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.8888888888888888,0.125,1.0,1.0,,,12.941176470588236,0.5,0.125,0.12903225806451613,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.11363636363636363,0.1,,0.06666666666666667,0.2222222222222222,,0.3333333333333333,,0.1111111111111111,,,,,,,,,0.3333333333333333,,,,0.5555555555555556,0.4,0.4,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.4,0.5587444444444444,,0.5927833333333333,,0.5,1.8,24.512500000000003,0.20253164556962025,,,1.0,,1.0,,1.0,0.25,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,0.1111111111111111,,,,1.0,,1.0,1.0,0.125,,1.0,1.0,False,0.3333333333333333,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4536.700000000001,76,5.0,151,155,33.0,61,21,306,2.0,4.0,,,,,4.0,9.0,2.0,3.0,9.0,3.0,6.0,1.0,1.0,,,7.0,15.0,6.0,15.0,35.0,170,1.0,1.0,1.0,1.0,5.0,,2.0,1.0,2.0,5.0,8.0,6.0,18.0,,,6.0,3.0,,,9.0,4.0,13.0,4.0,,5.0,,30.0,3.0,2.0,7.0,5.0,,12.0,5.0,17.0,2.0,1.0,1.0,3.0,2.0,1.0,,1.0,,4.0,,1.0,4.0,11.0,1.0,1.0,3.0,,,,5.0,33.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.4,1.0,0.5,0.4,0.4666666666666667,1.0,,0.5333333333333333,1.25,0.375,0.5303030303030303,1.25,0.5,0.5,,,,,,21.142857142857142,0.75,,0.125,0.08695652173913043,0.2413793103448276,0.07317073170731707,0.17391304347826086,0.078125,,0.13636363636363635,0.05,0.23529411764705882,0.25,0.11764705882352941,0.13333333333333333,0.5,0.5,0.5,0.3,0.4444444444444444,0.4444444444444444,0.75,0.06666666666666667,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,,0.6333333333333333,0.5,0.5297149999999999,0.45487500000000003,0.5126875000000001,0.14285714285714285,0.14285714285714285,7.866666666666666,24.253333333333334,0.2185430463576159,3.0,,4.0,,6.0,3.0,,0.125,,0.09090909090909091,0.16666666666666666,,2.0,,0.24,,0.5,2.0,,,,,1.0,,,0.5,0.5,,,1.0,0.5,,,,,,,,,False,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11590.7,193,32.0,389,389,128.0,99,57,778,15.0,24.0,1.0,1.0,2.0,4.0,18.0,34.0,8.0,2.0,11.0,15.0,40.0,1.0,9.0,7.0,18.0,36.0,66.0,17.0,51.0,138.0,437,4.0,8.0,1.0,10.0,11.0,8.0,15.0,8.0,21.0,48.0,18.0,54.0,15.0,36.0,4.0,40.0,15.0,5.0,,9.0,8.0,17.0,6.0,2.0,7.0,,42.0,2.0,4.0,10.0,12.0,1.0,23.0,6.0,29.0,3.0,5.0,4.0,9.0,7.0,7.0,3.0,2.0,3.0,16.0,3.0,4.0,7.0,14.0,,,20.0,1.0,,1.0,48.0,128.0,1.0,0.25,0.2647058823529412,0.29411764705882354,0.3333333333333333,0.1,0.38095238095238093,0.3333333333333333,0.5454545454545454,0.5,0.5333333333333333,0.5256410256410257,0.3055555555555556,0.5555555555555556,0.552,0.3055555555555556,0.6,0.4358974358974359,,0.07575757575757576,0.08333333333333333,0.058823529411764705,,30.51948051948052,0.5625,0.0625,0.11538461538461539,0.05063291139240506,0.15625,0.018691588785046728,0.13095238095238096,0.03225806451612903,0.08333333333333333,0.013157894736842105,0.17142857142857143,0.09803921568627451,0.16666666666666666,0.05084745762711865,0.20512820512820512,0.625,0.6818181818181818,0.26666666666666666,0.2905982905982906,0.5294117647058824,0.5625,0.2222222222222222,0.06837606837606838,0.09401709401709402,0.18181818181818182,0.18181818181818182,0.5,0.3418803418803419,0.375,0.375,0.26666666666666666,0.05555555555555555,1.0,0.5,0.1111111111111111,1.0,0.1111111111111111,0.5,0.5,0.3888888888888889,0.6410256410256411,0.375,0.533673275862069,0.5193666666666666,0.4933228571428572,0.07971014492753623,0.34782608695652173,7.366666666666666,26.086274509803918,0.32904884318766064,15.0,,2.0,2.0,18.0,6.0,1.0,0.021739130434782608,0.05555555555555555,0.056910569105691054,0.08450704225352113,1.0,3.0,1.0,0.15384615384615385,0.05555555555555555,0.08333333333333333,8.0,,2.0,2.0,2.0,3.0,1.0,,0.375,0.42857142857142855,0.03225806451612903,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,0.019230769230769232,,,,False,,0.125,0.1111111111111111,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11385.599999999999,190,34.0,372,385,89.0,72,62,757,24.0,33.0,8.0,10.0,10.0,11.0,8.0,17.0,,,,,,,,,,32.0,50.0,,,78.0,423,8.0,11.0,,,19.0,11.0,15.0,,,27.0,50.0,14.0,,,12.0,,,6.0,,4.0,1.0,5.0,1.0,,2.0,,11.0,7.0,6.0,16.0,18.0,1.0,35.0,15.0,50.0,1.0,8.0,6.0,7.0,1.0,,,6.0,,7.0,,2.0,16.0,18.0,,,29.0,14.0,3.0,14.0,27.0,89.0,,0.78125,0.9615384615384616,,,,,,0.64,0.7272727272727273,0.7333333333333333,0.64,0.7272727272727273,0.7333333333333333,0.609375,0.6785714285714286,0.675,,,0.12,0.12121212121212122,0.11764705882352941,,15.990990990990989,1.0,0.07142857142857142,0.16363636363636364,0.08571428571428572,0.23529411764705882,0.07692307692307693,0.19101123595505617,0.08074534161490683,0.09090909090909091,0.0625,0.12244897959183673,0.18181818181818182,0.13333333333333333,0.08333333333333333,0.66,0.7272727272727273,0.8275862068965517,0.7083333333333334,0.34,0.47058823529411764,0.5333333333333333,1.0,,,,,,,,,,0.9090909090909091,0.8,,,,0.7333333333333333,0.9090909090909091,,,0.66,,0.62046,0.6059714285714285,0.68104,0.24358974358974358,0.34615384615384615,3.26,,0.239247311827957,14.0,3.0,2.0,2.0,28.0,12.0,10.0,0.1,0.23529411764705882,0.1935483870967742,0.1935483870967742,,,,0.2641509433962264,,,5.0,,2.0,2.0,2.0,,,,,,0.1111111111111111,,,,2.0,,,,,1.0,8.0,0.5714285714285714,False,,,,2.0,0.13333333333333333,0.25,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9267.5,154,,324,321,126.0,112,48,645,9.0,10.0,1.0,1.0,6.0,6.0,,2.0,,3.0,7.0,12.0,28.0,1.0,3.0,3.0,11.0,9.0,12.0,15.0,35.0,72.0,397,1.0,1.0,2.0,5.0,8.0,6.0,7.0,4.0,15.0,28.0,12.0,6.0,39.0,6.0,,28.0,12.0,,,7.0,7.0,14.0,4.0,3.0,5.0,,35.0,10.0,1.0,7.0,12.0,3.0,22.0,11.0,33.0,1.0,3.0,,6.0,3.0,4.0,,3.0,,10.0,3.0,4.0,9.0,20.0,1.0,1.0,13.0,1.0,,1.0,28.0,126.0,6.0,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.42857142857142855,0.4,0.26666666666666666,0.42857142857142855,0.75,1.0,0.8571428571428571,0.6702127659574468,0.6666666666666666,0.5454545454545454,0.6923076923076923,0.6666666666666666,0.5833333333333334,0.7446808510638298,,,,,,16.315789473684212,0.6,0.25,0.16,0.020833333333333332,0.125,0.11627906976744186,0.1450381679389313,0.08208955223880597,,0.140625,0.14705882352941177,0.15625,0.07142857142857142,0.043478260869565216,0.2127659574468085,0.9,0.9,0.6666666666666666,0.0425531914893617,,,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.5957446808510638,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.2727272727272727,1.0,0.5,0.2727272727272727,0.9574468085106383,0.42857142857142855,0.57486914893617,0.6353166666666666,0.5884045454545455,0.1111111111111111,0.3888888888888889,3.0833333333333326,25.859999999999996,0.3888888888888889,9.0,,2.0,1.0,10.0,3.0,1.0,0.03225806451612903,0.2222222222222222,0.06,0.2,2.0,4.0,,0.14285714285714285,0.3333333333333333,0.18181818181818182,4.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,0.045454545454545456,,1.0,0.25,3.0,,,,,,,,False,,,,,,,1.0,0.5,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10334.099999999999,172,50.0,334,346,89.0,77,50,680,7.0,7.0,4.0,4.0,,,,1.0,2.0,3.0,11.0,3.0,13.0,,1.0,1.0,5.0,8.0,10.0,6.0,24.0,34.0,369,4.0,4.0,,1.0,8.0,,2.0,3.0,10.0,9.0,4.0,12.0,18.0,,6.0,13.0,3.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,5.0,4.0,9.0,8.0,2.0,19.0,10.0,29.0,,9.0,5.0,2.0,,1.0,,2.0,,3.0,3.0,2.0,6.0,11.0,1.0,1.0,4.0,,,,9.0,89.0,,0.25,0.4,1.0,0.25,,0.3,0.25,0.8,1.0,,0.5,0.8,0.375,0.4857142857142857,0.8,0.375,0.7058823529411765,0.041666666666666664,,,,0.07692307692307693,9.620253164556962,0.6666666666666666,0.16666666666666666,0.07766990291262135,0.06451612903225806,0.16071428571428573,0.06172839506172839,0.1069182389937107,0.06293706293706294,0.11764705882352941,0.07017543859649122,0.09090909090909091,0.06818181818181818,0.35714285714285715,,0.20588235294117646,1.0,1.0,0.2857142857142857,0.029411764705882353,,,,0.058823529411764705,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.38235294117647056,0.23076923076923078,0.25,1.0,0.8,1.0,0.2,,,,,0.4166666666666667,0.2,0.9117647058823529,0.23076923076923078,0.5707514705882354,0.6126875,0.5253666666666666,0.23529411764705882,0.2647058823529412,4.24,24.291666666666668,0.26646706586826346,,,,,2.0,1.0,,0.05555555555555555,0.06666666666666667,0.02857142857142857,0.09090909090909091,,5.0,,0.09523809523809523,,0.4166666666666667,,,1.0,,,1.0,,,0.5,0.5,0.041666666666666664,,2.0,0.4,4.0,,,,,,,,False,,,,1.0,0.1,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,15049.599999999999,251,3.0,502,510,144.0,120,73,1012,10.0,10.0,2.0,2.0,2.0,2.0,17.0,33.0,4.0,3.0,5.0,14.0,43.0,,4.0,3.0,15.0,28.0,47.0,17.0,48.0,149.0,585,5.0,8.0,1.0,5.0,18.0,5.0,9.0,5.0,17.0,39.0,10.0,46.0,21.0,30.0,4.0,43.0,14.0,5.0,1.0,23.0,21.0,44.0,14.0,7.0,19.0,1.0,109.0,2.0,6.0,6.0,12.0,7.0,25.0,8.0,33.0,3.0,13.0,9.0,22.0,14.0,16.0,1.0,8.0,1.0,38.0,3.0,8.0,8.0,15.0,1.0,4.0,29.0,4.0,3.0,5.0,39.0,144.0,2.0,0.17857142857142858,0.19230769230769232,0.4117647058823529,0.3541666666666667,0.2,0.29411764705882354,0.3541666666666667,0.5957446808510638,0.625,0.5555555555555556,0.5631578947368421,0.5,0.4807692307692308,0.6535087719298246,0.6,0.609375,0.5052631578947369,0.020833333333333332,0.10638297872340426,,0.15151515151515152,0.023255813953488372,25.76271186440678,0.5789473684210527,0.3333333333333333,0.08888888888888889,0.06521739130434782,0.06666666666666667,0.015151515151515152,0.08,0.03571428571428571,,0.010869565217391304,0.06896551724137931,0.14035087719298245,0.05,0.06976744186046512,0.10526315789473684,1.0,1.0,0.2,0.3473684210526316,0.5151515151515151,0.6071428571428571,0.17647058823529413,0.042105263157894736,0.05263157894736842,0.6,0.6,0.6666666666666666,0.45263157894736844,0.32558139534883723,0.3333333333333333,0.35714285714285715,0.15384615384615385,1.0,0.3076923076923077,,,0.07692307692307693,1.0,0.5769230769230769,0.2,0.6105263157894737,0.32558139534883723,0.5121047368421052,0.5018100000000001,0.514025,0.12080536912751678,0.26174496644295303,7.412765957446809,26.07708333333333,0.2868525896414343,42.0,5.0,3.0,1.0,47.0,15.0,1.0,0.09259259259259259,,0.18018018018018017,0.25862068965517243,1.0,2.0,4.0,0.07142857142857142,0.07692307692307693,0.07692307692307693,14.0,,1.0,3.0,3.0,1.0,6.0,,0.25,0.25,0.025,,2.0,1.0,4.0,,,5.0,0.09433962264150944,,4.0,0.8,False,,,0.09090909090909091,,,,1.0,1.0,,1.0,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5647.0,94,46.0,196,188,85.0,55,33,384,1.0,2.0,,1.0,,,1.0,2.0,2.0,2.0,9.0,6.0,12.0,2.0,2.0,3.0,4.0,3.0,6.0,8.0,21.0,39.0,208,,1.0,3.0,4.0,9.0,2.0,3.0,4.0,7.0,24.0,4.0,2.0,21.0,3.0,,12.0,6.0,1.0,1.0,6.0,2.0,8.0,2.0,,4.0,1.0,18.0,4.0,1.0,,4.0,1.0,5.0,5.0,10.0,,2.0,,2.0,,1.0,1.0,2.0,,3.0,1.0,1.0,5.0,8.0,,,8.0,,,,24.0,85.0,,0.6666666666666666,0.6666666666666666,0.875,0.38095238095238093,0.75,0.5714285714285714,0.38095238095238093,0.5,,0.6666666666666666,0.5555555555555556,0.9,0.8,0.6290322580645161,0.9,0.8571428571428571,0.7777777777777778,0.047619047619047616,0.16666666666666666,,0.5,,14.529914529914532,0.6666666666666666,0.14285714285714285,0.07017543859649122,0.029411764705882353,,0.08163265306122448,0.04819277108433735,0.060240963855421686,,0.03225806451612903,,0.15384615384615385,,,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,0.5,1.0,,0.07407407407407407,0.3333333333333333,0.2222222222222222,0.25,0.5,0.4444444444444444,0.5,0.5,1.0,0.2,,0.4,1.0,1.0,,,0.4,0.75,0.8518518518518519,0.5,0.5462851851851851,0.572025,0.50253,0.23076923076923078,0.6153846153846154,10.316666666666666,24.785714285714285,0.4336734693877551,9.0,,1.0,,9.0,2.0,,0.043478260869565216,,0.07142857142857142,0.2857142857142857,2.0,3.0,1.0,,0.4,0.3,8.0,,1.0,3.0,3.0,1.0,,,0.5,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,2.0,,,,,,,,False,0.1111111111111111,,,,,,1.0,0.5,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11204.099999999999,187,-12.0,378,382,122.0,88,54,760,26.0,31.0,5.0,8.0,9.0,10.0,7.0,17.0,1.0,2.0,6.0,5.0,15.0,1.0,2.0,1.0,4.0,34.0,49.0,7.0,21.0,107.0,445,6.0,10.0,1.0,2.0,17.0,10.0,13.0,2.0,8.0,32.0,38.0,30.0,21.0,,8.0,15.0,5.0,7.0,,12.0,7.0,19.0,5.0,2.0,6.0,,45.0,9.0,7.0,10.0,17.0,4.0,31.0,16.0,47.0,1.0,4.0,2.0,6.0,5.0,4.0,,1.0,1.0,10.0,2.0,2.0,9.0,12.0,1.0,,18.0,4.0,,4.0,32.0,122.0,1.0,0.5588235294117647,0.6333333333333333,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6938775510204082,0.6,0.7692307692307693,0.6357142857142857,0.625,0.6190476190476191,0.6524390243902439,0.6071428571428571,0.64,0.3,,0.14285714285714285,0.0967741935483871,0.23529411764705882,,20.58165548098434,0.6,0.2857142857142857,0.18478260869565216,0.09090909090909091,0.15151515151515152,0.08737864077669903,0.17088607594936708,0.08888888888888889,0.045454545454545456,0.07042253521126761,0.06451612903225806,0.13636363636363635,0.21428571428571427,0.047619047619047616,0.44285714285714284,0.8387096774193549,0.9285714285714286,0.6153846153846154,0.24285714285714285,0.4117647058823529,0.5384615384615384,0.42857142857142855,0.014285714285714285,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.625,0.16666666666666666,0.5,1.0,0.47619047619047616,0.9,0.19047619047619047,0.25,0.7428571428571429,0.3333333333333333,0.6005771428571428,0.5723388888888888,0.62905,0.1588785046728972,0.29906542056074764,3.283673469387755,25.176190476190474,0.32275132275132273,18.0,2.0,6.0,1.0,25.0,13.0,4.0,0.10869565217391304,0.5294117647058824,0.15853658536585366,0.21311475409836064,,4.0,1.0,0.1346153846153846,,0.19047619047619047,6.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,0.125,,1.0,0.25,2.0,,,,,,3.0,0.75,False,,,0.1111111111111111,,,0.2,,,,,
