EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Travels,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,901.0,15,-3,28,29,4.0,4,5,57,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,37,,1.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,1.0,2.0,2.0,1.0,,,,,,4.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,0.5,1.0,,,14.705882352941176,,,,,,0.1111111111111111,,0.0625,,,0.14285714285714285,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,0.6666666666666666,,0.5287166666666666,,,0.25,0.3333333333333333,,,4.4,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,742.3,12,-12,23,25,13.0,6,4,48,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,2.0,,1.0,,,,1.0,1.0,2.0,,4.0,1.0,3.0,31,,,,,,1.0,2.0,,3.0,1.0,3.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,3.0,13.0,,,1.0,1.0,,,,,,0.5,,0.5,0.16666666666666666,,0.2,0.25,,0.3,0.6666666666666666,,,,,,21.428571428571427,,,0.3333333333333333,,,,0.2,,,,,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.5,,,,0.16666666666666666,,,,,,,,,,0.2,1.0,0.4,0.2,,0.8333333333333334,,0.5284833333333333,,0.52051,0.16666666666666666,0.5,,1.0,7.3,24.15,0.5652173913043478,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,439.3,7,-6,14,16,10.0,9,2,30,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,16,,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,,,,,1.0,10.0,,,,,,,,,,0.5,,,0.5,,,0.5,0.25,0.25,,,,,,,25.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,0.5,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.7252000000000001,,0.6541,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3,,0.7142857142857143,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,439.3,7,-6,14,16,10.0,9,2,30,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,16,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6.0,3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,2.0,6.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2952.5,49,-13,92,99,22.0,37,6,191,,1.0,,,,1.0,,,,,,3.0,,,3.0,6.0,,,1.0,2.0,,1.0,3.0,9.0,,9.0,116,,,,,,,1.0,1.0,2.0,,3.0,,,9.0,,,6.0,3.0,1.0,1.0,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,9.0,,5.0,4.0,1.0,1.0,2.0,1.0,,1.0,3.0,,1.0,3.0,5.0,,,2.0,1.0,,,1.0,,1.0,3.0,22.0,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.45,,0.5,0.45,,0.5,0.9,0.1111111111111111,1.0,1.0,,,13.131313131313131,0.3333333333333333,0.1111111111111111,0.11764705882352941,0.14285714285714285,0.07692307692307693,0.07407407407407407,0.10638297872340426,0.08823529411764706,,0.2,0.05555555555555555,0.2222222222222222,,,,0.3333333333333333,,0.1,,,,,,,,,,,,0.3,,,,0.6,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5,0.5527899999999999,,0.5927833333333333,0.1,,,0.3333333333333333,1.8,24.811111111111114,0.2391304347826087,,,1.0,,1.0,1.0,0.1111111111111111,1.0,,,,,,1.0,,,,1.0,,1.0,,0.1111111111111111,,False,0.3333333333333333,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5474.700000000001,91,-4,177,181,37.0,63,22,358,3.0,5.0,,,,,5.0,11.0,1.0,2.0,3.0,9.0,,2.0,3.0,7.0,1.0,1.0,,,9.0,18.0,6.0,16.0,3.0,39.0,204,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,7.0,10.0,8.0,18.0,,,7.0,3.0,1.0,,9.0,4.0,13.0,4.0,,5.0,4.0,,30.0,3.0,2.0,7.0,8.0,,15.0,5.0,20.0,2.0,1.0,1.0,3.0,2.0,2.0,,1.0,,5.0,,1.0,4.0,12.0,2.0,1.0,4.0,7.0,4.0,,,,,7.0,37.0,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.375,1.0,0.5,0.375,0.5,1.0,0.3333333333333333,0.5294117647058824,1.25,0.5,0.527027027027027,1.25,0.5833333333333334,0.47058823529411764,,0.05555555555555555,,0.09090909090909091,,20.689655172413794,0.6,,0.18181818181818182,0.07692307692307693,0.20588235294117646,0.061224489795918366,0.19230769230769232,0.06666666666666667,,0.10526315789473684,0.1,0.05,0.3333333333333333,,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.14705882352941177,0.6,0.6,0.3333333333333333,0.3235294117647059,0.45454545454545453,0.5,0.8,0.058823529411764705,0.5,0.5,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,1.0,1.0,,,0.4,,,0.6176470588235294,0.42857142857142855,0.5205382352941177,0.45487500000000003,0.4852900000000001,0.10810810810810811,0.19047619047619047,0.1282051282051282,0.1794871794871795,7.622222222222222,24.375,0.20903954802259886,,,,1.0,,,,,1.0,,,0.5,,,1.0,,,,,,,,,False,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20345.4,339,40,672,675,211.0,153,89,1347,25.0,39.0,2.0,3.0,5.0,8.0,34.0,62.0,5.0,13.0,4.0,15.0,2.0,4.0,23.0,65.0,2.0,10.0,8.0,20.0,64.0,114.0,27.0,80.0,45.0,254.0,761,7.0,14.0,2.0,12.0,23.0,13.0,26.0,10.0,24.0,15.0,71.0,38.0,90.0,33.0,48.0,4.0,65.0,23.0,10.0,,14.0,14.0,28.0,11.0,3.0,11.0,3.0,,70.0,2.0,5.0,18.0,21.0,2.0,41.0,8.0,49.0,4.0,9.0,6.0,12.0,9.0,13.0,5.0,3.0,3.0,25.0,3.0,7.0,11.0,23.0,1.0,1.0,43.0,52.0,19.0,6.0,1.0,,1.0,71.0,210.0,2.0,6.0,0.296875,0.3064516129032258,0.4074074074074074,0.3375,0.16666666666666666,0.4166666666666667,0.3375,0.5614035087719298,0.5,0.5,0.538659793814433,0.38461538461538464,0.56,0.5825688073394495,0.42592592592592593,0.6120689655172413,0.41237113402061853,,0.08771929824561403,0.07692307692307693,0.08064516129032258,,31.03448275862069,0.48,0.1,0.11351351351351352,0.03731343283582089,0.15789473684210525,0.011904761904761904,0.13043478260869565,0.023178807947019868,0.05555555555555555,0.023529411764705882,0.0078125,0.15,0.09090909090909091,0.11538461538461539,0.1724137931034483,0.1111111111111111,0.043478260869565216,0.20103092783505155,0.6410256410256411,0.6944444444444444,0.28,0.31958762886597936,0.5483870967741935,0.5964912280701754,0.29411764705882354,0.06701030927835051,0.38461538461538464,0.45454545454545453,0.4,0.07731958762886598,0.26666666666666666,0.26666666666666666,0.75,0.33505154639175255,0.35384615384615387,0.35384615384615387,0.34782608695652173,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.38461538461538464,0.2,1.0,0.16,0.625,0.08,0.4,0.4,0.6134020618556701,0.35384615384615387,0.5298525906735752,0.5160437499999999,0.5033877551020408,0.09433962264150944,0.1450381679389313,0.09055118110236221,0.2795275590551181,7.230701754385965,26.05375,0.31398809523809523,3.0,3.0,3.0,2.0,1.0,,0.025,,2.0,,,0.5,3.0,3.0,1.0,,,,,1.0,0.15384615384615385,0.012345679012345678,,False,,1.0,0.038461538461538464,0.07692307692307693,0.5,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18225.1,304,43,592,609,168.0,119,90,1201,37.0,49.0,12.0,16.0,13.0,15.0,12.0,25.0,,1.0,,,,,,,,,,,49.0,75.0,,,29.0,127.0,675,14.0,19.0,,,37.0,15.0,20.0,,,14.0,44.0,76.0,22.0,,,18.0,,,8.0,,5.0,6.0,11.0,5.0,1.0,2.0,3.0,,28.0,9.0,15.0,21.0,22.0,1.0,44.0,28.0,72.0,2.0,11.0,9.0,9.0,2.0,3.0,,7.0,1.0,12.0,,3.0,19.0,25.0,2.0,,45.0,50.0,20.0,5.0,17.0,4.0,17.0,44.0,168.0,,5.0,0.7755102040816326,0.95,,,,,,0.6533333333333333,0.7368421052631579,0.75,0.6533333333333333,0.7368421052631579,0.75,0.635,0.7115384615384616,0.7096774193548387,,,0.10666666666666667,0.10204081632653061,0.12,,16.068866571018653,0.75,0.0625,0.12290502793296089,0.12931034482758622,0.2,0.06818181818181818,0.15140845070422534,0.0967741935483871,0.0967741935483871,0.1643835616438356,0.061224489795918366,0.08450704225352113,0.14285714285714285,0.16666666666666666,0.225,0.12,0.1111111111111111,0.6533333333333333,0.7551020408163265,0.8409090909090909,0.7297297297297297,0.3333333333333333,0.48,0.5454545454545454,0.9166666666666666,0.013333333333333334,,,,,,,,,,,,0.8421052631578947,0.75,,,,,0.75,0.8666666666666667,,,,0.6533333333333333,,0.6121746666666668,0.5849266666666666,0.68893,0.21052631578947367,0.21052631578947367,0.29133858267716534,0.3464566929133858,3.297333333333333,,0.28378378378378377,9.0,6.0,2.0,,12.0,10.0,0.08823529411764706,0.5882352941176471,,,,,1.0,2.0,1.0,,,,,,,,1.0,False,,4.0,0.15384615384615385,,0.25,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,13597.3,227,-7,463,463,198.0,162,70,926,11.0,13.0,1.0,2.0,6.0,6.0,,2.0,,,5.0,12.0,3.0,7.0,16.0,40.0,2.0,6.0,6.0,20.0,11.0,15.0,21.0,52.0,9.0,94.0,564,1.0,2.0,3.0,9.0,11.0,6.0,7.0,9.0,27.0,4.0,43.0,12.0,10.0,57.0,6.0,,40.0,16.0,1.0,1.0,9.0,7.0,16.0,4.0,3.0,7.0,2.0,,39.0,14.0,1.0,14.0,15.0,3.0,32.0,15.0,47.0,1.0,6.0,1.0,7.0,4.0,6.0,1.0,3.0,,13.0,3.0,5.0,13.0,30.0,2.0,2.0,16.0,10.0,3.0,2.0,2.0,1.0,2.0,43.0,197.0,8.0,2.0,0.5454545454545454,0.5454545454545454,0.9047619047619048,0.40384615384615385,0.3333333333333333,0.3333333333333333,0.40384615384615385,0.7333333333333333,0.5,0.8571428571428571,0.6343283582089553,0.5,0.5735294117647058,0.6527777777777778,0.5,0.5972222222222222,0.7761194029850746,0.019230769230769232,0.06666666666666667,0.07692307692307693,,,15.596330275229358,0.5384615384615384,0.23076923076923078,0.13274336283185842,0.01282051282051282,0.16470588235294117,0.11666666666666667,0.14646464646464646,0.07575757575757576,,0.02,0.14130434782608695,0.13043478260869565,0.1111111111111111,0.23076923076923078,0.15,0.2,0.030303030303030304,0.19402985074626866,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.029850746268656716,,,,,,,,0.1791044776119403,0.4166666666666667,0.45454545454545453,1.0,0.5970149253731343,0.4,0.4,0.875,0.18181818181818182,0.5,0.2727272727272727,0.5454545454545454,0.3333333333333333,1.0,0.17647058823529413,1.0,0.20588235294117646,0.5882352941176471,0.3,0.9701492537313433,0.4,0.5669350746268655,0.5524357142857143,0.5538235294117647,0.04285714285714286,0.16666666666666666,0.11702127659574468,0.4574468085106383,2.6533333333333333,25.751923076923074,0.42764578833693306,,2.0,2.0,,1.0,,0.03571428571428571,,3.0,,,0.42857142857142855,1.0,5.0,1.0,2.0,,,,,,,,False,0.08333333333333333,,,,,1.0,0.3333333333333333,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15451.199999999999,258,60,501,515,110.0,85,67,1016,7.0,7.0,4.0,4.0,,,,2.0,1.0,2.0,5.0,14.0,,5.0,4.0,16.0,,1.0,1.0,6.0,8.0,11.0,9.0,30.0,,43.0,552,4.0,4.0,,1.0,8.0,,2.0,3.0,11.0,,9.0,4.0,12.0,27.0,,6.0,16.0,4.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,5.0,11.0,16.0,2.0,29.0,11.0,40.0,,10.0,6.0,3.0,1.0,1.0,,2.0,,4.0,3.0,2.0,7.0,12.0,1.0,1.0,4.0,2.0,1.0,,,,,9.0,109.0,,,0.25,0.4,1.0,0.3,,0.2727272727272727,0.3,0.7272727272727273,1.0,,0.524390243902439,0.8,0.34615384615384615,0.5119047619047619,0.8,0.34615384615384615,0.7317073170731707,0.03333333333333333,,,,0.0625,7.890222984562607,0.75,0.15384615384615385,0.10526315789473684,0.05319148936170213,0.12941176470588237,0.04310344827586207,0.11392405063291139,0.047619047619047616,0.12,0.03333333333333333,0.046511627906976744,0.12903225806451613,0.09859154929577464,0.05263157894736842,0.08955223880597014,0.2777777777777778,,0.17073170731707318,1.0,1.0,0.2857142857142857,0.04878048780487805,,,,0.04878048780487805,0.5,0.5,,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.3902439024390244,0.25,0.26666666666666666,1.0,0.8,1.0,,0.2,,,,,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.9024390243902439,0.25,0.5646560975609756,0.6126875,0.5264115384615385,0.023809523809523808,0.08333333333333333,0.18604651162790697,0.20930232558139536,4.218181818181819,24.533333333333328,0.21956087824351297,,,1.0,,,,0.03333333333333333,,2.0,,,0.4,,4.0,,,,,,,,,,False,,1.0,0.058823529411764705,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7356.200000000001,123,41,252,241,85.0,59,35,493,1.0,2.0,,1.0,,,1.0,3.0,1.0,2.0,2.0,9.0,2.0,3.0,7.0,15.0,2.0,2.0,3.0,4.0,3.0,7.0,9.0,24.0,13.0,46.0,274,,1.0,3.0,4.0,9.0,2.0,3.0,4.0,7.0,8.0,24.0,4.0,2.0,24.0,3.0,,15.0,7.0,1.0,1.0,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,4.0,1.0,1.0,4.0,1.0,6.0,5.0,11.0,,2.0,,2.0,,1.0,1.0,2.0,,3.0,1.0,1.0,7.0,14.0,,,11.0,13.0,3.0,4.0,,,,24.0,85.0,,3.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.375,0.75,0.5714285714285714,0.375,0.42857142857142855,,0.6666666666666666,0.532258064516129,0.9,0.8,0.6216216216216216,0.9,0.8571428571428571,0.7741935483870968,0.041666666666666664,0.14285714285714285,,0.3333333333333333,,13.6518771331058,0.6666666666666666,0.1111111111111111,0.06060606060606061,0.024390243902439025,0.027777777777777776,0.0625,0.049019607843137254,0.047619047619047616,,0.03571428571428571,0.022222222222222223,,0.12903225806451613,,0.03571428571428571,,,0.06451612903225806,0.5,0.5,1.0,0.0967741935483871,0.3333333333333333,0.5,,0.06451612903225806,0.5,0.5,1.0,0.2903225806451613,0.2222222222222222,0.25,0.5,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.2,,0.4,0.4,1.0,1.0,,,0.3,0.4,0.75,0.8387096774193549,0.4666666666666667,0.5392774193548386,0.572025,0.50253,0.09090909090909091,0.3333333333333333,0.1956521739130435,0.5217391304347826,9.557142857142859,25.004166666666666,0.3373015873015873,,,1.0,1.0,,,0.15789473684210525,,1.0,,,0.3333333333333333,,2.0,,,,,,,,,,False,0.1111111111111111,,,,,1.0,0.5,,
201935,1610612739,James Harden,James Harden,201935,CLE,23155.1,386,13,764,775,227.0,173,104,1539,10.0,11.0,2.0,2.0,2.0,2.0,23.0,50.0,4.0,7.0,5.0,8.0,2.0,5.0,24.0,71.0,,5.0,5.0,23.0,37.0,68.0,29.0,79.0,62.0,223.0,880,6.0,9.0,2.0,7.0,26.0,8.0,16.0,9.0,28.0,21.0,64.0,14.0,60.0,33.0,54.0,4.0,71.0,24.0,9.0,1.0,38.0,28.0,66.0,19.0,9.0,30.0,7.0,1.0,160.0,2.0,8.0,12.0,19.0,8.0,39.0,11.0,50.0,4.0,21.0,13.0,34.0,23.0,20.0,1.0,11.0,1.0,54.0,4.0,13.0,14.0,23.0,1.0,4.0,51.0,72.0,21.0,6.0,6.0,5.0,8.0,63.0,226.0,2.0,5.0,0.1891891891891892,0.2,0.3793103448275862,0.3670886075949367,0.2857142857142857,0.32142857142857145,0.3670886075949367,0.5441176470588235,0.6666666666666666,0.5,0.5476190476190477,0.5625,0.48863636363636365,0.6299435028248588,0.65,0.5818181818181818,0.5374149659863946,0.012658227848101266,0.1323529411764706,,0.18,0.014084507042253521,26.013513513513512,0.6296296296296297,0.3333333333333333,0.09047619047619047,0.05555555555555555,0.08633093525179857,0.0106951871657754,0.08882521489971347,0.030211480362537766,,0.07777777777777778,0.007194244604316547,0.07407407407407407,0.1188118811881188,0.03571428571428571,0.08653846153846154,0.08571428571428572,0.05714285714285714,0.07482993197278912,0.9090909090909091,0.9090909090909091,0.2,0.3401360544217687,0.46,0.5609756097560976,0.21739130434782608,0.047619047619047616,0.5714285714285714,0.5714285714285714,,0.05442176870748299,0.625,0.625,0.4,0.48299319727891155,0.3380281690140845,0.34285714285714286,0.375,0.125,1.0,0.125,0.3125,,,0.045454545454545456,1.0,0.11363636363636363,0.5227272727272727,0.21739130434782608,0.6122448979591837,0.3380281690140845,0.5026183673469388,0.49738750000000004,0.5004875000000001,0.1695906432748538,0.24705882352941178,0.11659192825112108,0.28699551569506726,7.976470588235294,26.083544303797474,0.29712041884816753,8.0,3.0,3.0,4.0,1.0,5.0,0.020833333333333332,0.625,4.0,2.0,2.0,0.8,,8.0,10.0,,,1.0,,8.0,,0.09302325581395349,,False,,1.0,0.03571428571428571,0.06666666666666667,,2.0,1.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,19495.800000000003,325,2,647,653,199.0,142,82,1300,35.0,42.0,6.0,9.0,13.0,15.0,10.0,31.0,1.0,1.0,3.0,9.0,,5.0,8.0,23.0,1.0,2.0,3.0,7.0,46.0,74.0,11.0,32.0,32.0,157.0,748,7.0,11.0,1.0,2.0,21.0,15.0,22.0,4.0,12.0,13.0,55.0,56.0,36.0,33.0,,10.0,23.0,8.0,10.0,,23.0,13.0,36.0,8.0,5.0,10.0,12.0,1.0,85.0,9.0,9.0,15.0,28.0,4.0,47.0,19.0,66.0,1.0,10.0,7.0,13.0,7.0,6.0,,6.0,1.0,19.0,5.0,2.0,15.0,21.0,2.0,1.0,33.0,49.0,22.0,3.0,14.0,4.0,14.0,55.0,198.0,1.0,3.0,0.6086956521739131,0.6829268292682927,1.0,0.34375,0.5,0.3333333333333333,0.34375,0.6216216216216216,0.6363636363636364,0.6818181818181818,0.589622641509434,0.6538461538461539,0.6176470588235294,0.6038461538461538,0.65625,0.6395348837209303,0.3018867924528302,,0.13513513513513514,0.07142857142857142,0.22580645161290322,,19.919786096256683,0.6842105263157895,0.2222222222222222,0.16568047337278108,0.0703125,0.13392857142857142,0.056962025316455694,0.15302491103202848,0.06293706293706294,0.06060606060606061,0.07228915662650602,0.0423728813559322,0.09433962264150944,0.14285714285714285,0.4,0.13095238095238096,0.14285714285714285,0.02702702702702703,0.39622641509433965,0.8333333333333334,0.8974358974358975,0.6857142857142857,0.29245283018867924,0.3225806451612903,0.4166666666666667,0.4,0.009433962264150943,1.0,1.0,,0.08490566037735849,0.3333333333333333,0.3333333333333333,1.0,0.2169811320754717,0.34782608695652173,0.34782608695652173,1.0,0.6923076923076923,0.6666666666666666,,0.15384615384615385,0.5,1.0,0.4411764705882353,0.8666666666666667,0.14705882352941177,0.20588235294117646,0.42857142857142855,0.6981132075471698,0.34782608695652173,0.5808919811320755,0.5857850000000001,0.6009970588235295,0.1732283464566929,0.23157894736842105,0.1337579617834395,0.3503184713375796,3.7972972972972974,25.071875,0.3075734157650695,4.0,3.0,1.0,1.0,10.0,8.0,0.1,0.5714285714285714,1.0,,,0.2,1.0,3.0,3.0,,,,,,,,,False,,1.0,0.043478260869565216,0.08333333333333333,0.16666666666666666,,,,2.0
