EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallSteals,Travels,Technical Free Throw Trips,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,901.0,15,-3.0,28,29,4.0,4,5,57,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,37,,1.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,,,,,,,,,4.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,0.5,1.0,,,14.705882352941176,,,,,,0.1111111111111111,,0.0625,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,0.6666666666666666,,0.5287166666666666,,,0.25,0.3333333333333333,,,,4.4,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1575.3,26,-13.0,51,57,38.0,31,7,108,3.0,4.0,,1.0,3.0,4.0,,3.0,,,,4.0,,3.0,2.0,7.0,1.0,1.0,2.0,7.0,3.0,7.0,2.0,11.0,1.0,13.0,58,,1.0,1.0,1.0,3.0,3.0,7.0,2.0,10.0,1.0,13.0,6.0,,6.0,,,7.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,2.0,5.0,3.0,,8.0,2.0,10.0,2.0,,,,,1.0,,,,1.0,,1.0,2.0,3.0,1.0,,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,13.0,38.0,,,1.0,1.0,1.0,0.18181818181818182,1.0,0.2,0.18181818181818182,0.42857142857142855,,0.42857142857142855,0.3333333333333333,0.75,0.35294117647058826,0.3611111111111111,0.75,0.38235294117647056,0.6111111111111112,,,,,,31.666666666666668,,,0.23076923076923078,0.25,0.3125,,0.27586206896551724,0.07407407407407407,0.3333333333333333,0.2,,0.3333333333333333,0.25,,0.38461538461538464,,0.15384615384615385,1.0,0.2222222222222222,0.75,0.75,1.0,0.16666666666666666,,,,,,,,0.2222222222222222,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.5,1.0,1.0,0.23529411764705882,0.75,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.8333333333333334,0.2857142857142857,0.5432916666666666,0.5291,0.5418176470588234,0.05555555555555555,0.14285714285714285,,0.23076923076923078,1.0,5.371428571428572,24.91818181818182,0.7450980392156863,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1168.3,19,-5.0,39,45,35.0,34,5,84,3.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,41,1.0,2.0,,,3.0,3.0,5.0,,,1.0,7.0,4.0,4.0,,,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,1.0,,,1.0,4.0,5.0,,1.0,1.0,,,1.0,,,,1.0,,,2.0,3.0,,1.0,1.0,,2.0,1.0,,,,,,,,,7.0,35.0,,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6,0.6428571428571429,0.5,0.5833333333333334,,,,,,,17.77777777777778,,,,0.25,0.07692307692307693,0.18181818181818182,0.05263157894736842,0.21052631578947367,,0.4,0.2222222222222222,,,,0.1,,,,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,0.8,0.5,,,,0.8333333333333334,,0.6702499999999999,0.6727,0.6450400000000001,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.7777777777777778,1.8666666666666665,,0.8974358974358975,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1272.3,21,-7.0,42,48,35.0,34,5,90,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,43,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,2.0,1.0,,3.0,,3.0,,,,3.0,2.0,1.0,,1.0,,4.0,,3.0,,1.0,,,,,,,,,,,,,,,2.0,35.0,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,14.583333333333334,0.75,,0.1,,0.15384615384615385,,0.13043478260869565,,,,,,0.3333333333333333,,0.2,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8333333333333334,,,,,,,,,,,,1.0,,,,,,1.0,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,769.3,13,-6.0,25,29,22.0,18,3,54,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,2.0,2.0,30,,,,,,,,,1.0,2.0,2.0,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,,1.0,,2.0,,2.0,,1.0,,,2.0,,2.0,1.0,,,,,,,,,2.0,22.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,,,,17.857142857142854,1.0,,,,0.16666666666666666,,0.06666666666666667,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.51,,0.55185,0.3333333333333333,1.0,,,1.0,,25.5,0.88,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,4554.5,76,-24.0,145,156,48.0,64,10,301,,1.0,,,,1.0,,,,,,4.0,,,5.0,9.0,,,3.0,5.0,,1.0,5.0,13.0,4.0,19.0,179,,,,,,,1.0,3.0,5.0,2.0,11.0,,,12.0,3.0,,9.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,1.0,1.0,6.0,1.0,8.0,3.0,11.0,,6.0,5.0,1.0,1.0,5.0,4.0,,1.0,6.0,,2.0,3.0,8.0,,,4.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,11.0,48.0,2.0,1.0,,,0.8,0.38461538461538464,,0.6,0.38461538461538464,,,,0.5357142857142857,,0.75,0.59375,,0.7857142857142857,0.9285714285714286,0.07692307692307693,1.0,1.0,,,14.012738853503183,0.16666666666666666,0.1,0.13953488372093023,0.06666666666666667,0.03125,0.05,0.09333333333333334,0.05454545454545454,,0.09090909090909091,0.037037037037037035,0.2857142857142857,,,,0.125,,1.0,0.07142857142857142,,,,,,,,,,,,0.2857142857142857,,,,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.8,,,,,,,0.16666666666666666,,,0.8333333333333334,0.6,1.0,0.5555555555555556,0.5461142857142857,,0.5524166666666667,0.13333333333333333,0.5,0.07692307692307693,,0.5789473684210527,1.8,25.023076923076925,0.3310344827586207,,,,1.0,0.07692307692307693,,,1.0,,,,,,,,,,,1.0,,False,0.25,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7222.700000000001,120,-25.0,236,241,75.0,76,30,477,5.0,8.0,,1.0,2.0,3.0,5.0,11.0,1.0,2.0,3.0,9.0,,2.0,3.0,13.0,1.0,2.0,,5.0,11.0,21.0,6.0,22.0,4.0,44.0,279,1.0,2.0,1.0,2.0,5.0,3.0,6.0,1.0,7.0,3.0,12.0,12.0,10.0,18.0,,,13.0,3.0,1.0,,12.0,4.0,16.0,4.0,,8.0,4.0,,36.0,3.0,4.0,8.0,10.0,,18.0,7.0,25.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,,8.0,1.0,4.0,5.0,15.0,3.0,1.0,5.0,,8.0,5.0,,,,,,,,,12.0,75.0,2.0,,0.5454545454545454,0.5454545454545454,1.0,0.2727272727272727,0.5,0.14285714285714285,0.2727272727272727,0.5238095238095238,0.5,0.5,0.46511627906976744,0.625,0.34615384615384615,0.4782608695652174,0.625,0.42857142857142855,0.5116279069767442,,0.047619047619047616,,0.09090909090909091,,19.852941176470587,0.375,,0.16666666666666666,0.1,0.1702127659574468,0.046153846153846156,0.16822429906542055,0.06666666666666667,0.16666666666666666,0.07692307692307693,0.06818181818181818,0.08333333333333333,0.25806451612903225,,0.16666666666666666,0.18181818181818182,0.08,,0.18604651162790697,0.625,0.625,0.4,0.2558139534883721,0.45454545454545453,0.5,0.8,0.046511627906976744,0.5,0.5,,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.3023255813953488,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.38461538461538464,,0.6976744186046512,0.23076923076923078,0.5351337209302325,0.5003166666666666,0.5555384615384616,0.10869565217391304,0.20833333333333334,,0.11363636363636363,0.2727272727272727,6.628571428571428,24.9,0.3177966101694915,,,2.0,,,1.0,0.5,,,,,1.0,,,,1.0,,,,,False,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,28189.9,470,-9.0,936,938,301.0,215,110,1874,34.0,55.0,2.0,4.0,7.0,12.0,41.0,79.0,8.0,18.0,5.0,19.0,3.0,5.0,33.0,94.0,2.0,10.0,12.0,33.0,83.0,152.0,38.0,113.0,64.0,344.0,1077,8.0,16.0,3.0,13.0,28.0,19.0,37.0,14.0,38.0,24.0,104.0,46.0,120.0,54.0,60.0,4.0,94.0,33.0,12.0,,19.0,21.0,40.0,16.0,5.0,12.0,7.0,,101.0,2.0,5.0,23.0,24.0,2.0,49.0,8.0,57.0,4.0,19.0,10.0,20.0,14.0,19.0,6.0,6.0,3.0,39.0,4.0,10.0,17.0,38.0,4.0,1.0,61.0,3.0,79.0,27.0,3.0,10.0,3.0,,,1.0,3.0,1.0,104.0,300.0,4.0,10.0,0.27710843373493976,0.2839506172839506,0.47368421052631576,0.336283185840708,0.23076923076923078,0.3684210526315789,0.336283185840708,0.5460526315789473,0.5,0.5135135135135135,0.5283018867924528,0.43103448275862066,0.5333333333333333,0.5714285714285714,0.4666666666666667,0.5842696629213483,0.42641509433962266,,0.07894736842105263,0.07272727272727272,0.06329113924050633,,31.746031746031743,0.5128205128205128,0.08333333333333333,0.10126582278481013,0.027472527472527472,0.13218390804597702,0.00851063829787234,0.11435523114355231,0.016786570743405275,0.037037037037037035,0.017857142857142856,0.005405405405405406,0.12162162162162163,0.08527131782945736,0.11764705882352941,0.1450381679389313,0.09302325581395349,0.031007751937984496,0.3333333333333333,0.20754716981132076,0.6181818181818182,0.6666666666666666,0.29411764705882354,0.2981132075471698,0.5189873417721519,0.5540540540540541,0.2682926829268293,0.06792452830188679,0.4444444444444444,0.5333333333333333,0.25,0.07169811320754717,0.2631578947368421,0.2631578947368421,0.8,0.35471698113207545,0.35106382978723405,0.35106382978723405,0.42424242424242425,0.13793103448275862,0.5,0.10344827586206896,0.3448275862068966,0.2,1.0,0.16,0.5833333333333334,0.06666666666666667,0.44,0.36363636363636365,0.6339622641509434,0.35106382978723405,0.5332499999999999,0.5175526315789473,0.5059101351351352,0.10309278350515463,0.1534090909090909,0.02608695652173913,0.08139534883720931,0.3023255813953488,7.082894736842104,26.06194690265487,0.3215811965811966,3.0,3.0,3.0,2.0,0.02,2.0,0.4,9.0,3.0,,1.0,3.0,,0.3333333333333333,1.0,,,0.5,1.0,0.16666666666666666,False,,1.0,0.02857142857142857,0.0625,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,26712.1,445,-7.0,873,890,253.0,170,119,1763,53.0,72.0,17.0,24.0,17.0,20.0,20.0,42.0,,1.0,,,,,,,,,,,73.0,115.0,,,45.0,191.0,1017,19.0,27.0,,,54.0,23.0,31.0,,,23.0,69.0,112.0,34.0,,,28.0,,,12.0,,6.0,9.0,15.0,6.0,3.0,3.0,3.0,,39.0,15.0,25.0,28.0,30.0,1.0,59.0,45.0,104.0,5.0,16.0,13.0,13.0,3.0,3.0,,10.0,1.0,16.0,1.0,3.0,23.0,31.0,3.0,,71.0,4.0,79.0,34.0,,7.0,22.0,,,5.0,22.0,15.0,69.0,253.0,,6.0,0.7671232876712328,0.9491525423728814,,,,,,0.6347826086956522,0.7037037037037037,0.7419354838709677,0.6347826086956522,0.7037037037037037,0.7419354838709677,0.6201298701298701,0.675,0.69,,,0.10434782608695652,0.1111111111111111,0.09523809523809523,,16.617502458210424,0.8125,0.045454545454545456,0.1276595744680851,0.1497005988023952,0.1696969696969697,0.07042253521126761,0.145,0.10526315789473684,0.17647058823529413,0.1568627450980392,0.06097560975609756,0.10112359550561797,0.14035087719298245,0.15625,0.1935483870967742,0.0975609756097561,0.16666666666666666,0.6818181818181818,0.6260869565217392,0.7361111111111112,0.828125,0.7169811320754716,0.3652173913043478,0.47619047619047616,0.5263157894736842,0.9,0.008695652173913044,,,,,,,,,,,,0.8888888888888888,0.7083333333333334,,,,,0.6451612903225806,0.85,,,,0.6260869565217392,,0.6044591304347827,0.575604761904762,0.6423838709677419,0.23129251700680273,0.23129251700680273,,0.28272251308900526,0.3612565445026178,3.443478260869565,,0.2898052691867125,16.0,12.0,2.0,16.0,0.10204081632653061,,,3.0,1.0,,,1.0,,,,,1.0,0.17647058823529413,,,False,,5.0,0.1282051282051282,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,19050.2,318,-31.0,653,652,274.0,228,87,1305,13.0,17.0,2.0,3.0,6.0,6.0,,2.0,,,7.0,19.0,3.0,8.0,22.0,56.0,2.0,7.0,7.0,24.0,13.0,19.0,29.0,75.0,10.0,123.0,791,2.0,3.0,3.0,10.0,13.0,6.0,7.0,10.0,32.0,4.0,46.0,14.0,12.0,81.0,6.0,2.0,56.0,22.0,3.0,1.0,15.0,12.0,27.0,7.0,5.0,11.0,4.0,,66.0,16.0,2.0,15.0,18.0,4.0,37.0,18.0,55.0,1.0,10.0,4.0,9.0,5.0,9.0,1.0,4.0,,18.0,4.0,7.0,17.0,44.0,4.0,4.0,18.0,2.0,11.0,3.0,,2.0,2.0,,,1.0,2.0,,46.0,273.0,12.0,2.0,0.5384615384615384,0.5833333333333334,0.9310344827586207,0.38666666666666666,0.3,0.3125,0.38666666666666666,0.6842105263157895,0.6666666666666666,0.8571428571428571,0.601063829787234,0.5,0.5384615384615384,0.6212121212121212,0.5,0.5609756097560976,0.7978723404255319,0.013333333333333334,0.15789473684210525,0.17647058823529413,,,15.394736842105264,0.5,0.23529411764705882,0.11538461538461539,0.01904761904761905,0.12195121951219512,0.08743169398907104,0.11827956989247312,0.0625,,0.03076923076923077,0.10416666666666667,0.12280701754385964,0.0875,0.21052631578947367,0.10588235294117647,0.15789473684210525,0.020833333333333332,,0.18085106382978725,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.02127659574468085,,,,,,,,0.20212765957446807,0.3684210526315789,0.3888888888888889,1.0,0.5957446808510638,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.5384615384615384,0.2857142857142857,1.0,0.15384615384615385,1.0,0.20512820512820512,0.6153846153846154,0.2916666666666667,0.9787234042553191,0.39285714285714285,0.5686611702127659,0.56631875,0.5541551282051282,0.030927835051546393,0.13636363636363635,,0.10569105691056911,0.37398373983739835,2.3947368421052633,25.608,0.41960183767228176,,2.0,,1.0,0.02564102564102564,3.0,0.375,6.0,1.0,,1.0,2.0,2.0,0.3333333333333333,1.0,,,,,,False,0.05263157894736842,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20285.6,338,38.0,656,672,159.0,96,92,1328,7.0,7.0,4.0,4.0,,,1.0,3.0,1.0,2.0,8.0,20.0,,5.0,5.0,19.0,,1.0,1.0,7.0,9.0,12.0,13.0,39.0,,57.0,750,4.0,4.0,,1.0,8.0,,2.0,3.0,12.0,,9.0,6.0,12.0,39.0,,6.0,19.0,5.0,,1.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,7.0,8.0,13.0,22.0,3.0,38.0,16.0,54.0,,13.0,9.0,5.0,2.0,1.0,,3.0,,6.0,3.0,2.0,8.0,14.0,1.0,1.0,4.0,1.0,2.0,1.0,,,1.0,,,,1.0,,9.0,158.0,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.75,1.0,,0.5588235294117647,0.8,0.32142857142857145,0.5480769230769231,0.8,0.32142857142857145,0.7647058823529411,0.02564102564102564,,,,0.05263157894736842,7.532467532467532,0.8333333333333334,0.1875,0.11764705882352941,0.06451612903225806,0.11304347826086956,0.04375,0.11589403973509933,0.0528169014084507,0.11627906976744186,0.04225352112676056,0.049586776859504134,0.11842105263157894,0.12359550561797752,0.09090909090909091,0.08888888888888889,0.2,,,0.13725490196078433,1.0,1.0,0.2857142857142857,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.0392156862745098,0.5,0.5,,0.39215686274509803,0.4,0.4,1.0,0.37254901960784315,0.2631578947368421,0.2777777777777778,1.0,0.8,1.0,,0.2,,,,,0.35714285714285715,0.5,0.14285714285714285,0.9019607843137255,0.2631578947368421,0.5656656862745099,0.6126875,0.5289035714285715,0.019230769230769232,0.07692307692307693,,0.14035087719298245,0.15789473684210525,4.233333333333333,24.43333333333333,0.2423780487804878,,,,1.0,0.02564102564102564,2.0,0.4,4.0,,,,,,,,,,,,,False,,1.0,0.043478260869565216,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11624.099999999999,194,7.0,400,383,150.0,108,57,783,1.0,3.0,,2.0,,1.0,3.0,5.0,1.0,2.0,5.0,15.0,5.0,5.0,11.0,29.0,3.0,5.0,5.0,7.0,5.0,10.0,16.0,44.0,16.0,74.0,462,,2.0,4.0,10.0,14.0,4.0,6.0,7.0,12.0,11.0,40.0,6.0,4.0,45.0,3.0,,29.0,11.0,1.0,1.0,8.0,5.0,13.0,5.0,,5.0,2.0,1.0,31.0,6.0,1.0,4.0,4.0,1.0,9.0,7.0,16.0,,4.0,2.0,2.0,,3.0,2.0,2.0,,5.0,1.0,3.0,8.0,24.0,2.0,,14.0,2.0,16.0,3.0,1.0,5.0,,,,,,,40.0,150.0,2.0,4.0,0.6,0.6,0.9375,0.36363636363636365,0.4,0.5833333333333334,0.36363636363636365,0.5,,0.6666666666666666,0.5370370370370371,0.5,0.8055555555555556,0.6065573770491803,0.5384615384615384,0.8695652173913043,0.8148148148148148,0.022727272727272728,0.1,,0.2,,14.042553191489361,0.4,0.07142857142857142,0.043478260869565216,0.014084507042253521,0.06666666666666667,0.05309734513274336,0.05263157894736842,0.03804347826086957,,0.025,0.03488372093023256,,0.09090909090909091,,0.08695652173913043,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.09259259259259259,0.6,0.75,0.3333333333333333,0.037037037037037035,0.5,0.5,1.0,0.2777777777777778,0.3333333333333333,0.35714285714285715,0.8,0.5370370370370371,0.3793103448275862,0.3793103448275862,1.0,0.16666666666666666,,0.4166666666666667,0.4166666666666667,0.6,1.0,0.05555555555555555,,0.2777777777777778,0.3888888888888889,0.7142857142857143,0.8703703703703703,0.3793103448275862,0.5406870370370369,0.5632,0.5131805555555556,0.07142857142857142,0.25,0.022727272727272728,0.1891891891891892,0.5405405405405406,8.729999999999999,25.00681818181818,0.375,2.0,1.0,1.0,,0.1111111111111111,2.0,0.4,2.0,,,1.0,1.0,,0.2,,,,,1.0,,False,0.06666666666666667,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,27029.700000000004,450,-48.0,901,910,294.0,211,102,1811,45.0,55.0,8.0,13.0,17.0,21.0,16.0,45.0,1.0,1.0,4.0,12.0,,5.0,14.0,41.0,2.0,3.0,4.0,11.0,62.0,101.0,18.0,53.0,39.0,217.0,1055,9.0,15.0,2.0,3.0,28.0,20.0,31.0,5.0,16.0,13.0,68.0,74.0,50.0,54.0,,14.0,41.0,14.0,11.0,,32.0,18.0,50.0,11.0,7.0,16.0,15.0,1.0,118.0,12.0,10.0,27.0,38.0,5.0,70.0,23.0,93.0,1.0,11.0,8.0,20.0,12.0,8.0,1.0,8.0,1.0,28.0,5.0,5.0,17.0,24.0,2.0,1.0,42.0,1.0,60.0,28.0,,3.0,17.0,,,5.0,17.0,11.0,68.0,293.0,2.0,3.0,0.5967741935483871,0.6727272727272727,1.0,0.33962264150943394,0.6666666666666666,0.3125,0.33962264150943394,0.6138613861386139,0.6,0.6451612903225806,0.577922077922078,0.6666666666666666,0.5851063829787234,0.592896174863388,0.6666666666666666,0.5964912280701754,0.34415584415584416,,0.10891089108910891,0.05454545454545454,0.17777777777777778,,20.565302144249515,0.7142857142857143,0.22727272727272727,0.17040358744394618,0.05813953488372093,0.1588235294117647,0.05333333333333334,0.16539440203562342,0.055415617128463476,0.061224489795918366,0.05504587155963303,0.04597701149425287,0.10294117647058823,0.17073170731707318,0.3125,0.152,0.17777777777777778,0.01639344262295082,0.6470588235294118,0.35714285714285715,0.8181818181818182,0.8653846153846154,0.6666666666666666,0.2922077922077922,0.35555555555555557,0.43243243243243246,0.4375,0.006493506493506494,1.0,1.0,,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.2662337662337662,0.34146341463414637,0.34146341463414637,1.0,0.7222222222222222,0.6153846153846154,,0.16666666666666666,0.6666666666666666,1.0,0.44680851063829785,0.8095238095238095,0.10638297872340426,0.23404255319148937,0.36363636363636365,0.7012987012987013,0.34146341463414637,0.5735714285714287,0.5925625,0.6026829787234044,0.15555555555555556,0.2204724409448819,,0.12903225806451613,0.31336405529953915,4.007920792079209,25.156603773584905,0.3263041065482797,4.0,4.0,2.0,12.0,0.0784313725490196,1.0,0.2,3.0,1.0,,,4.0,,,,,,0.125,,,False,,1.0,0.030303030303030304,0.07142857142857142,2.0
