EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Travels,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,901.0,15,-3,28,29,4.0,4,5,57,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,37,,1.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,1.0,2.0,2.0,1.0,,,,,,4.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,0.5,1.0,,,14.705882352941176,,,,,,0.1111111111111111,,0.0625,,,0.14285714285714285,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,0.6666666666666666,,0.5287166666666666,,,0.25,0.3333333333333333,,,4.4,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,601.3,10,-12,19,21,9.0,4,3,40,1.0,1.0,,,1.0,1.0,,,,,,3.0,,2.0,,,,,,,1.0,1.0,,3.0,1.0,3.0,28,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,3.0,9.0,,,1.0,1.0,,,,,,1.0,,1.0,0.25,,0.3333333333333333,0.375,,0.5,0.75,,,,,,17.391304347826086,,,0.3333333333333333,,,,0.2,,,,,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,,0.5862375,,0.5922,0.25,1.0,,1.0,2.6,23.599999999999998,0.47368421052631576,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,False,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,298.3,5,-6,10,12,6.0,7,1,22,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,6.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,27.272727272727273,,,,,,0.5,,0.25,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.6,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,298.3,5,-6,10,12,6.0,7,1,22,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.6,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6.0,3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,2.0,6.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2811.5,47,-13,88,95,18.0,35,5,183,,1.0,,,,1.0,,,,,,3.0,,,3.0,6.0,,,1.0,2.0,,1.0,3.0,9.0,,9.0,113,,,,,,,1.0,1.0,2.0,,3.0,,,9.0,,,6.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,9.0,,4.0,3.0,1.0,1.0,1.0,,,1.0,2.0,,,3.0,5.0,,,2.0,1.0,,,1.0,,1.0,3.0,18.0,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.45,,0.5,0.45,,0.5,0.9,0.1111111111111111,1.0,1.0,,,12.765957446808512,0.5,0.1111111111111111,0.11764705882352941,0.16666666666666666,0.07692307692307693,0.07692307692307693,0.10638297872340426,0.09375,,0.25,0.058823529411764705,0.2222222222222222,,,,0.3333333333333333,,0.1,,,,,,,,,,,,0.3,,,,0.6,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5,0.5527899999999999,,0.5927833333333333,0.1,,,0.3333333333333333,1.8,24.811111111111114,0.20454545454545456,,,1.0,,1.0,0.1111111111111111,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,0.1111111111111111,,False,0.3333333333333333,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5148.700000000001,86,3,167,172,33.0,61,21,339,3.0,5.0,,,,,4.0,9.0,1.0,2.0,3.0,9.0,,2.0,3.0,7.0,1.0,1.0,,,8.0,16.0,6.0,16.0,3.0,37.0,189,1.0,1.0,1.0,1.0,5.0,,2.0,1.0,2.0,2.0,5.0,8.0,8.0,18.0,,,7.0,3.0,,,9.0,4.0,13.0,4.0,,5.0,4.0,,30.0,3.0,2.0,7.0,8.0,,15.0,5.0,20.0,2.0,1.0,1.0,3.0,2.0,1.0,,1.0,,4.0,,1.0,4.0,11.0,1.0,1.0,4.0,7.0,4.0,,,,,5.0,33.0,2.0,,0.5,0.5,1.0,0.375,1.0,0.5,0.375,0.5,1.0,,0.53125,1.25,0.375,0.5285714285714286,1.25,0.5,0.5,,,,,,20.3125,0.75,,0.18181818181818182,0.08333333333333333,0.20588235294117646,0.06382978723404255,0.19230769230769232,0.07042253521126761,,0.11764705882352941,0.10714285714285714,0.05,0.3333333333333333,,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.15625,0.6,0.6,0.3333333333333333,0.28125,0.4444444444444444,0.4444444444444444,0.75,0.0625,0.5,0.5,,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,1.0,1.0,,,0.5,,,0.65625,0.42857142857142855,0.5281,0.45487500000000003,0.5126875000000001,0.11428571428571428,0.21052631578947367,0.13513513513513514,0.13513513513513514,7.6,24.375,0.19760479041916168,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,False,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16463.7,274,60,548,552,171.0,132,72,1100,21.0,32.0,1.0,1.0,3.0,5.0,30.0,51.0,5.0,12.0,4.0,14.0,1.0,4.0,20.0,55.0,2.0,10.0,8.0,20.0,56.0,95.0,24.0,69.0,35.0,219.0,611,6.0,11.0,2.0,11.0,21.0,10.0,20.0,10.0,24.0,15.0,65.0,30.0,82.0,30.0,42.0,4.0,55.0,20.0,7.0,,12.0,11.0,23.0,9.0,2.0,9.0,3.0,,57.0,2.0,4.0,16.0,18.0,2.0,36.0,7.0,43.0,3.0,8.0,5.0,11.0,9.0,10.0,4.0,2.0,3.0,21.0,3.0,6.0,9.0,19.0,1.0,,36.0,42.0,14.0,6.0,1.0,,1.0,65.0,171.0,2.0,6.0,0.26785714285714285,0.2777777777777778,0.4166666666666667,0.34782608695652173,0.18181818181818182,0.4166666666666667,0.34782608695652173,0.5894736842105263,0.5454545454545454,0.5,0.5609756097560976,0.4090909090909091,0.5681818181818182,0.5983606557377049,0.45652173913043476,0.625,0.42073170731707316,,0.07368421052631578,0.0625,0.058823529411764705,,31.974921630094045,0.5238095238095238,0.10526315789473684,0.11764705882352941,0.039603960396039604,0.17582417582417584,0.013793103448275862,0.13934426229508196,0.024390243902439025,0.07692307692307693,0.015873015873015872,0.009433962264150943,0.16,0.08641975308641975,0.13636363636363635,0.18055555555555555,0.15789473684210525,0.03896103896103896,0.1951219512195122,0.65625,0.7,0.23809523809523808,0.31097560975609756,0.5882352941176471,0.625,0.26666666666666666,0.07317073170731707,0.4166666666666667,0.5,0.4,0.08536585365853659,0.2857142857142857,0.2857142857142857,0.75,0.3353658536585366,0.36363636363636365,0.36363636363636365,0.35,0.045454545454545456,1.0,0.045454545454545456,0.45454545454545453,0.2,1.0,0.11363636363636363,0.6,0.09090909090909091,0.45454545454545453,0.4,0.6158536585365854,0.36363636363636365,0.5309788343558284,0.5002384615384615,0.49387441860465126,0.0847457627118644,0.1308411214953271,0.0958904109589041,0.2968036529680365,7.36421052631579,26.055072463768113,0.31204379562043794,3.0,2.0,3.0,2.0,1.0,0.02564102564102564,,,2.0,3.0,1.0,,2.0,0.5,,,1.0,,0.16666666666666666,,0.014285714285714285,,False,,1.0,0.05555555555555555,0.08333333333333333,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15241.8,254,51,500,517,130.0,100,75,1017,31.0,40.0,10.0,12.0,11.0,12.0,11.0,22.0,,1.0,,,,,,,,,,,42.0,63.0,,,25.0,109.0,571,11.0,14.0,,,30.0,13.0,17.0,,,12.0,38.0,66.0,18.0,,,14.0,,,6.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,8.0,8.0,19.0,22.0,1.0,42.0,18.0,60.0,1.0,9.0,7.0,9.0,2.0,1.0,,7.0,1.0,10.0,,2.0,18.0,24.0,2.0,,40.0,44.0,18.0,4.0,16.0,4.0,16.0,38.0,130.0,,4.0,0.7857142857142857,0.9428571428571428,,,,,,0.6666666666666666,0.7857142857142857,0.7647058823529411,0.6666666666666666,0.7857142857142857,0.7647058823529411,0.6411764705882353,0.75,0.7037037037037037,,,0.09523809523809523,0.1,0.09090909090909091,,16.21160409556314,0.9,0.06666666666666667,0.1476510067114094,0.08888888888888889,0.22093023255813954,0.06837606837606838,0.17446808510638298,0.07729468599033816,0.08333333333333333,0.10909090909090909,0.05952380952380952,0.0967741935483871,0.1791044776119403,0.2,0.25,0.1111111111111111,0.06666666666666667,0.6349206349206349,0.775,0.8611111111111112,0.7419354838709677,0.3492063492063492,0.5,0.55,0.9090909090909091,0.015873015873015872,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.7058823529411765,0.9166666666666666,,,,0.6349206349206349,,0.6184206349206349,0.6147199999999999,0.6695705882352941,0.2222222222222222,0.2222222222222222,0.27522935779816515,0.3486238532110092,3.4063492063492062,,0.26,8.0,5.0,2.0,,11.0,0.09090909090909091,,,,2.0,,,,,,,,9.0,,0.5625,,1.0,False,,2.0,0.09523809523809523,,0.3,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,11416.600000000002,190,7,395,394,159.0,141,59,789,11.0,12.0,1.0,1.0,6.0,6.0,,2.0,,,3.0,10.0,3.0,5.0,13.0,34.0,1.0,4.0,3.0,14.0,11.0,14.0,16.0,44.0,9.0,79.0,479,1.0,1.0,2.0,7.0,8.0,6.0,7.0,4.0,19.0,4.0,28.0,12.0,10.0,42.0,6.0,,34.0,13.0,,1.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,12.0,1.0,9.0,14.0,3.0,26.0,13.0,39.0,1.0,5.0,1.0,7.0,4.0,6.0,1.0,3.0,,13.0,3.0,5.0,10.0,26.0,2.0,2.0,15.0,10.0,3.0,2.0,2.0,1.0,2.0,28.0,159.0,8.0,2.0,0.5454545454545454,0.5454545454545454,0.875,0.36363636363636365,0.2857142857142857,0.21052631578947367,0.36363636363636365,0.7857142857142857,1.0,0.8571428571428571,0.603448275862069,0.5,0.46153846153846156,0.626984126984127,0.5,0.5,0.7586206896551724,0.022727272727272728,,,,,16.414686825053995,0.5384615384615384,0.25,0.14583333333333334,0.01694915254237288,0.13043478260869565,0.11214953271028037,0.1393939393939394,0.0783132530120482,,0.02631578947368421,0.1375,0.15,0.13043478260869565,0.2,0.13725490196078433,0.1111111111111111,0.03333333333333333,0.20689655172413793,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.034482758620689655,,,,,,,,0.1724137931034483,0.3,0.3333333333333333,1.0,0.5862068965517241,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.125,1.0,0.375,0.5,0.25,1.0,0.23076923076923078,1.0,0.19230769230769232,0.5384615384615384,0.21428571428571427,0.9655172413793104,0.38235294117647056,0.5731836206896552,0.58126,0.5688769230769232,0.04918032786885246,0.17647058823529413,0.10126582278481013,0.35443037974683544,2.764285714285714,25.797727272727272,0.40253164556962023,,1.0,2.0,,1.0,0.037037037037037035,,,1.0,4.0,1.0,2.0,1.0,0.2,,,,,,,,,False,0.1,,,,,1.0,0.3333333333333333,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13290.8,222,76,432,446,107.0,83,58,878,7.0,7.0,4.0,4.0,,,,2.0,1.0,2.0,5.0,14.0,,5.0,4.0,16.0,,1.0,1.0,6.0,8.0,11.0,9.0,30.0,,43.0,469,4.0,4.0,,1.0,8.0,,2.0,3.0,11.0,,9.0,4.0,12.0,27.0,,6.0,16.0,4.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,4.0,11.0,12.0,2.0,25.0,10.0,35.0,,9.0,5.0,3.0,1.0,1.0,,2.0,,4.0,3.0,2.0,7.0,12.0,1.0,1.0,4.0,2.0,1.0,,,,,9.0,107.0,,,0.25,0.4,1.0,0.3,,0.2727272727272727,0.3,0.7272727272727273,1.0,,0.524390243902439,0.8,0.34615384615384615,0.5119047619047619,0.8,0.34615384615384615,0.7317073170731707,0.03333333333333333,,,,0.0625,9.181636726546907,0.75,0.15384615384615385,0.08888888888888889,0.05333333333333334,0.1527777777777778,0.04854368932038835,0.1111111111111111,0.05056179775280899,0.1111111111111111,0.041666666666666664,0.0547945205479452,0.10526315789473684,0.08333333333333333,0.05555555555555555,0.10714285714285714,0.3125,,0.17073170731707318,1.0,1.0,0.2857142857142857,0.04878048780487805,,,,0.04878048780487805,0.5,0.5,,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.3902439024390244,0.25,0.26666666666666666,1.0,0.8,1.0,,0.2,,,,,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.9024390243902439,0.25,0.5646560975609756,0.6126875,0.5264115384615385,0.023809523809523808,0.08333333333333333,0.18604651162790697,0.20930232558139536,4.218181818181819,24.533333333333328,0.24768518518518517,,,1.0,,,0.03333333333333333,,,,4.0,,,2.0,0.4,,,,,,,,,False,,1.0,0.07142857142857142,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6423.0,107,58,221,211,85.0,58,35,432,1.0,2.0,,1.0,,,1.0,3.0,1.0,2.0,2.0,9.0,2.0,3.0,7.0,13.0,2.0,2.0,3.0,4.0,3.0,7.0,9.0,22.0,11.0,44.0,228,,1.0,3.0,4.0,9.0,2.0,3.0,4.0,7.0,8.0,24.0,4.0,2.0,24.0,3.0,,13.0,7.0,1.0,1.0,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,4.0,1.0,1.0,4.0,1.0,6.0,5.0,11.0,,2.0,,2.0,,1.0,1.0,2.0,,3.0,1.0,1.0,6.0,12.0,,,9.0,11.0,3.0,3.0,,,,24.0,85.0,,3.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.4090909090909091,0.75,0.5714285714285714,0.4090909090909091,0.42857142857142855,,0.6666666666666666,0.5689655172413793,0.9,0.8,0.6470588235294118,0.9,0.8571428571428571,0.7586206896551724,0.045454545454545456,0.14285714285714285,,0.3333333333333333,,14.122137404580153,0.6666666666666666,0.125,0.0625,0.02702702702702703,0.029411764705882353,0.07142857142857142,0.05102040816326531,0.053763440860215055,,0.04,0.02702702702702703,,0.13333333333333333,,0.038461538461538464,,,0.06896551724137931,0.5,0.5,1.0,0.10344827586206896,0.3333333333333333,0.5,,0.06896551724137931,0.5,0.5,1.0,0.3103448275862069,0.2222222222222222,0.25,0.5,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.2,,0.4,0.4,1.0,1.0,,,0.3,0.4,0.75,0.8275862068965517,0.5384615384615384,0.5412189655172412,0.572025,0.50253,0.0967741935483871,0.3333333333333333,0.20454545454545456,0.5454545454545454,9.557142857142859,24.854545454545452,0.38461538461538464,,,1.0,1.0,,0.15789473684210525,,,,2.0,,,1.0,0.3333333333333333,,,,,,,,,False,0.1111111111111111,,,,,1.0,0.5,,
201935,1610612739,James Harden,James Harden,201935,CLE,19403.600000000002,323,22,646,658,187.0,153,87,1304,10.0,10.0,2.0,2.0,2.0,2.0,21.0,42.0,2.0,5.0,4.0,7.0,2.0,4.0,20.0,58.0,,4.0,4.0,20.0,33.0,57.0,24.0,65.0,50.0,188.0,746,5.0,8.0,2.0,6.0,23.0,6.0,11.0,7.0,24.0,20.0,53.0,12.0,54.0,30.0,42.0,4.0,58.0,20.0,5.0,1.0,34.0,26.0,60.0,17.0,9.0,27.0,6.0,1.0,146.0,2.0,6.0,8.0,13.0,8.0,29.0,8.0,37.0,3.0,17.0,12.0,24.0,15.0,17.0,1.0,9.0,1.0,41.0,3.0,9.0,10.0,17.0,1.0,4.0,41.0,56.0,18.0,4.0,4.0,3.0,5.0,53.0,187.0,2.0,4.0,0.18181818181818182,0.1935483870967742,0.4166666666666667,0.36923076923076925,0.3333333333333333,0.2916666666666667,0.36923076923076925,0.5789473684210527,0.625,0.5454545454545454,0.5655737704918032,0.5714285714285714,0.4714285714285714,0.6482758620689655,0.6764705882352942,0.6022727272727273,0.5327868852459017,0.015384615384615385,0.08771929824561403,,0.11904761904761904,0.017241379310344827,24.833110814419225,0.5853658536585366,0.3333333333333333,0.07303370786516854,0.05357142857142857,0.06956521739130435,0.012048192771084338,0.07167235494880546,0.02877697841726619,,0.07246376811594203,0.008403361344537815,0.056338028169014086,0.10843373493975904,,0.07954545454545454,0.037037037037037035,0.05172413793103448,0.08196721311475409,1.0,1.0,0.2,0.3442622950819672,0.5,0.5675675675675675,0.19047619047619047,0.040983606557377046,0.4,0.4,,0.05737704918032787,0.5714285714285714,0.5714285714285714,0.5,0.47540983606557374,0.3448275862068966,0.3508771929824561,0.4,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,,,0.05714285714285714,1.0,0.11428571428571428,0.5714285714285714,0.2,0.6147540983606558,0.3448275862068966,0.5091594262295082,0.51065,0.5115185714285714,0.1702127659574468,0.2535211267605634,0.12234042553191489,0.28191489361702127,7.771929824561403,25.975384615384616,0.2894736842105263,7.0,3.0,3.0,4.0,1.0,0.02127659574468085,1.0,1.0,,5.0,7.0,,3.0,0.75,,1.0,6.0,4.0,,0.8,0.08571428571428572,,False,,,,0.07142857142857142,,2.0,1.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15738.1,262,21,525,533,159.0,121,66,1058,32.0,37.0,6.0,9.0,12.0,13.0,8.0,22.0,1.0,1.0,2.0,8.0,,5.0,7.0,20.0,1.0,2.0,2.0,6.0,41.0,60.0,9.0,28.0,23.0,132.0,602,7.0,11.0,1.0,2.0,19.0,14.0,19.0,3.0,11.0,7.0,44.0,50.0,32.0,27.0,,10.0,20.0,7.0,9.0,,17.0,11.0,28.0,7.0,4.0,7.0,9.0,1.0,67.0,9.0,8.0,14.0,22.0,4.0,40.0,18.0,58.0,1.0,8.0,5.0,9.0,6.0,4.0,,3.0,1.0,13.0,2.0,2.0,13.0,18.0,2.0,,25.0,35.0,18.0,,10.0,2.0,10.0,44.0,159.0,1.0,,0.6097560975609756,0.6944444444444444,1.0,0.32142857142857145,0.5,0.2727272727272727,0.32142857142857145,0.6833333333333333,0.6363636363636364,0.7368421052631579,0.6193181818181818,0.6538461538461539,0.6166666666666667,0.6285714285714286,0.6333333333333333,0.6285714285714286,0.3181818181818182,,0.15,0.08108108108108109,0.2727272727272727,,19.376026272578,0.6923076923076923,0.23529411764705882,0.15827338129496402,0.08247422680412371,0.15730337078651685,0.06569343065693431,0.15789473684210525,0.07264957264957266,0.041666666666666664,0.0967741935483871,0.05102040816326531,0.06818181818181818,0.12162162162162163,0.47619047619047616,0.14492753623188406,0.2,0.037037037037037035,0.42045454545454547,0.8648648648648649,0.9411764705882353,0.65625,0.25,0.36363636363636365,0.5,0.5,0.011363636363636364,1.0,1.0,,0.09090909090909091,0.25,0.25,1.0,0.22727272727272727,0.35,0.35,1.0,0.6923076923076923,0.6666666666666666,,0.15384615384615385,0.5,1.0,0.43333333333333335,0.9230769230769231,0.16666666666666666,0.2,0.3333333333333333,0.7386363636363636,0.35,0.59698125,0.5857850000000001,0.6157283333333333,0.17142857142857143,0.23376623376623376,0.14393939393939395,0.3333333333333333,3.338333333333333,25.082142857142856,0.3028571428571429,2.0,3.0,1.0,1.0,8.0,0.10256410256410256,,,1.0,3.0,2.0,,1.0,0.2,,,,6.0,,0.6,,,False,,1.0,0.06666666666666667,0.09090909090909091,0.16666666666666666,,,,1.0
