EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffCorner3ReboundPct,Blocked3s,BlockedArc3,PenaltyFtPoints,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallSteals,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,901.0,15,-3.0,28,29,4.0,4,5,57,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,37,,1.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,1.0,2.0,2.0,1.0,,,,,4.0,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,0.5,1.0,,,14.705882352941176,,,,,,0.1111111111111111,,0.0625,,,0.14285714285714285,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,0.6666666666666666,,0.5287166666666666,,,0.25,0.3333333333333333,,,4.4,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,582.0,10,-8.0,17,19,7.0,2,3,36,1.0,1.0,,,1.0,1.0,,,,,,3.0,,2.0,,,,,,,1.0,1.0,,3.0,1.0,3.0,24,,,,,,1.0,1.0,,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,3.0,7.0,,1.0,1.0,,,,,,1.0,,1.0,0.25,,0.3333333333333333,0.375,,0.5,0.75,,,,,,19.047619047619047,,,0.3333333333333333,,,,0.2,,,,,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,,0.5862375,,0.5922,0.25,1.0,,1.0,2.6,23.599999999999998,0.4117647058823529,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,4.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,33.333333333333336,,,,,,0.5,,0.25,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2792.2,47,-9.0,86,93,16.0,33,5,179,,1.0,,,,1.0,,,,,,3.0,,,3.0,6.0,,,1.0,2.0,,1.0,3.0,9.0,,9.0,109,,,,,,,1.0,1.0,2.0,3.0,,,9.0,,,6.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,9.0,,4.0,3.0,1.0,1.0,1.0,,,1.0,2.0,,,3.0,5.0,,,2.0,1.0,,1.0,,1.0,3.0,16.0,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.45,,0.5,0.45,,0.5,0.9,0.1111111111111111,1.0,1.0,,,13.043478260869565,0.5,0.1111111111111111,0.11764705882352941,0.16666666666666666,0.07692307692307693,0.07692307692307693,0.10638297872340426,0.09375,,0.25,0.058823529411764705,0.2222222222222222,,,,0.3333333333333333,,0.1,,,,,,,,,,,,0.3,,,,0.6,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5,0.5527899999999999,,0.5927833333333333,0.1,,,0.3333333333333333,1.8,24.811111111111114,0.18604651162790697,,,1.0,,1.0,0.1111111111111111,,,,,,,,,,,1.0,,1.0,1.0,,0.1111111111111111,,1.0,1.0,False,0.3333333333333333,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5014.700000000001,84,4.0,164,168,33.0,61,21,332,3.0,5.0,,,,,4.0,9.0,1.0,2.0,3.0,9.0,,2.0,3.0,7.0,1.0,1.0,,,8.0,16.0,6.0,16.0,3.0,37.0,182,1.0,1.0,1.0,1.0,5.0,,2.0,1.0,2.0,5.0,8.0,8.0,18.0,,,7.0,3.0,,,9.0,4.0,13.0,4.0,,5.0,4.0,,30.0,3.0,2.0,7.0,8.0,,15.0,5.0,20.0,2.0,1.0,1.0,3.0,2.0,1.0,,1.0,,4.0,,1.0,4.0,11.0,1.0,1.0,4.0,7.0,4.0,,,,5.0,33.0,2.0,0.5,0.5,1.0,0.375,1.0,0.5,0.375,0.5,1.0,,0.53125,1.25,0.375,0.5285714285714286,1.25,0.5,0.5,,,,,,20.74468085106383,0.75,,0.18181818181818182,0.08695652173913043,0.20588235294117646,0.06521739130434782,0.19230769230769232,0.07246376811594203,,0.125,0.1111111111111111,0.05,0.3333333333333333,,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.15625,0.6,0.6,0.3333333333333333,0.28125,0.4444444444444444,0.4444444444444444,0.75,0.0625,0.5,0.5,,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,1.0,1.0,,,0.5,,,0.65625,0.42857142857142855,0.5281,0.45487500000000003,0.5126875000000001,0.11428571428571428,0.21052631578947367,0.13513513513513514,0.13513513513513514,7.6,24.375,0.20121951219512196,,,,1.0,,,,,2.0,,,,,,1.0,0.5,,,,,,,,,,False,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14793.7,247,33.0,495,498,158.0,119,67,993,19.0,29.0,1.0,1.0,3.0,5.0,27.0,47.0,3.0,10.0,3.0,12.0,1.0,3.0,18.0,49.0,2.0,10.0,8.0,19.0,49.0,86.0,21.0,61.0,27.0,188.0,559,5.0,10.0,2.0,11.0,19.0,10.0,19.0,9.0,22.0,62.0,24.0,74.0,24.0,39.0,4.0,49.0,18.0,7.0,,12.0,9.0,21.0,7.0,2.0,9.0,3.0,,51.0,2.0,4.0,14.0,16.0,2.0,32.0,7.0,39.0,3.0,7.0,4.0,11.0,9.0,9.0,3.0,2.0,3.0,20.0,3.0,5.0,9.0,18.0,1.0,,30.0,33.0,9.0,1.0,,1.0,62.0,158.0,2.0,0.24489795918367346,0.2553191489361702,0.38095238095238093,0.3442622950819672,0.18181818181818182,0.4090909090909091,0.3442622950819672,0.5697674418604651,0.5,0.5263157894736842,0.5476190476190477,0.38095238095238093,0.573170731707317,0.5802469135802469,0.4318181818181818,0.6326530612244898,0.41496598639455784,,0.08139534883720931,0.06896551724137931,0.06382978723404255,,31.43350604490501,0.55,0.10526315789473684,0.11851851851851852,0.041666666666666664,0.16666666666666666,0.015267175572519083,0.136986301369863,0.02643171806167401,0.08,0.01694915254237288,0.010638297872340425,0.19047619047619047,0.0821917808219178,0.1,0.16923076923076924,0.15789473684210525,0.04285714285714286,0.19727891156462585,0.6551724137931034,0.7037037037037037,0.2631578947368421,0.3197278911564626,0.574468085106383,0.6136363636363636,0.2222222222222222,0.06802721088435375,0.3,0.375,0.3333333333333333,0.08163265306122448,0.25,0.25,0.6666666666666666,0.3333333333333333,0.3673469387755102,0.3673469387755102,0.3333333333333333,0.047619047619047616,1.0,0.047619047619047616,0.47619047619047616,0.2,1.0,0.12195121951219512,0.6,0.07317073170731707,0.4634146341463415,0.42105263157894735,0.6122448979591837,0.3673469387755102,0.5286270547945205,0.505075,0.49133125,0.0641025641025641,0.09574468085106383,0.10106382978723404,0.32978723404255317,7.282558139534885,26.16229508196721,0.3191919191919192,3.0,2.0,3.0,1.0,1.0,0.02702702702702703,,,15.0,2.0,6.0,6.0,1.0,,1.0,0.3333333333333333,3.0,,,1.0,0.2,0.016129032258064516,,,,False,,1.0,0.058823529411764705,0.08333333333333333,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13974.8,233,34.0,460,476,117.0,87,72,936,28.0,37.0,9.0,11.0,11.0,12.0,11.0,22.0,,1.0,,,,,,,,,,,39.0,60.0,,,22.0,100.0,528,10.0,13.0,,,26.0,13.0,17.0,,,36.0,60.0,18.0,,,14.0,,,6.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,7.0,8.0,18.0,21.0,1.0,40.0,17.0,57.0,1.0,9.0,7.0,8.0,2.0,1.0,,6.0,1.0,9.0,,2.0,18.0,23.0,1.0,,35.0,40.0,16.0,15.0,3.0,15.0,36.0,117.0,,0.7692307692307693,0.9375,,,,,,0.65,0.7692307692307693,0.7647058823529411,0.65,0.7692307692307693,0.7647058823529411,0.625,0.7222222222222222,0.6923076923076923,,,0.1,0.10810810810810811,0.09090909090909091,,16.390423572744016,0.8888888888888888,0.06666666666666667,0.15441176470588236,0.09195402298850575,0.2222222222222222,0.06481481481481481,0.17972350230414746,0.07692307692307693,0.08695652173913043,0.11320754716981132,0.05263157894736842,0.10714285714285714,0.18032786885245902,0.21052631578947367,0.25396825396825395,0.1111111111111111,0.06666666666666667,0.6166666666666667,0.7567567567567568,0.8484848484848485,0.7142857142857143,0.36666666666666664,0.5,0.55,0.9090909090909091,0.016666666666666666,,,,,,,,,,,,0.8461538461538461,0.8181818181818182,,,,,0.7058823529411765,0.9166666666666666,,,,0.6166666666666667,,0.6095183333333334,0.5880333333333332,0.6695705882352941,0.21052631578947367,0.21052631578947367,0.26,0.36,3.53,,0.2543478260869565,6.0,4.0,2.0,,11.0,0.09375,,,10.0,,4.0,4.0,,,,,2.0,,,,,,1.0,9.0,0.6,False,,2.0,0.1,,0.2222222222222222,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,10547.6,176,4.0,368,366,149.0,128,55,734,10.0,11.0,1.0,1.0,6.0,6.0,,2.0,,,3.0,10.0,3.0,5.0,12.0,30.0,1.0,3.0,3.0,12.0,10.0,13.0,15.0,40.0,9.0,74.0,447,1.0,1.0,2.0,6.0,8.0,6.0,7.0,4.0,17.0,28.0,12.0,8.0,39.0,6.0,,30.0,12.0,,1.0,7.0,7.0,14.0,4.0,3.0,5.0,2.0,,35.0,10.0,1.0,9.0,12.0,3.0,24.0,11.0,35.0,1.0,4.0,1.0,6.0,3.0,5.0,,3.0,,11.0,3.0,4.0,10.0,23.0,2.0,2.0,15.0,10.0,3.0,2.0,1.0,2.0,28.0,149.0,6.0,0.6,0.6,0.8666666666666667,0.375,0.3333333333333333,0.23529411764705882,0.375,0.7692307692307693,1.0,0.8571428571428571,0.6132075471698113,0.5714285714285714,0.5,0.6379310344827587,0.5714285714285714,0.5384615384615384,0.7547169811320755,0.025,,,,,16.0092807424594,0.5454545454545454,0.25,0.13953488372093023,0.017857142857142856,0.13636363636363635,0.10309278350515463,0.13815789473684212,0.0718954248366013,,0.02857142857142857,0.1267605633802817,0.1388888888888889,0.12195121951219512,0.2222222222222222,0.14583333333333334,0.1111111111111111,0.037037037037037035,0.20754716981132076,0.9090909090909091,0.9090909090909091,0.6,0.03773584905660377,,,,,,,,0.18867924528301888,0.3,0.3333333333333333,1.0,0.5660377358490566,0.4,0.4,0.8333333333333334,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.25,1.0,0.20833333333333334,0.5,0.25,0.9622641509433962,0.4,0.5726424528301886,0.5995625,0.5762520833333334,0.05357142857142857,0.1875,0.10810810810810811,0.3783783783783784,2.8923076923076922,25.8,0.4048913043478261,,1.0,2.0,,1.0,0.038461538461538464,,,4.0,1.0,2.0,2.0,1.0,2.0,1.0,0.2,3.0,,,,,,,,,False,0.1,,,,,1.0,0.3333333333333333,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12244.8,204,46.0,398,413,104.0,83,56,811,7.0,7.0,4.0,4.0,,,,2.0,1.0,2.0,5.0,14.0,,5.0,4.0,16.0,,1.0,1.0,6.0,8.0,11.0,9.0,30.0,,43.0,445,4.0,4.0,,1.0,8.0,,2.0,3.0,11.0,9.0,4.0,12.0,27.0,,6.0,16.0,4.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,4.0,10.0,10.0,2.0,22.0,10.0,32.0,,9.0,5.0,3.0,1.0,1.0,,2.0,,4.0,3.0,2.0,7.0,12.0,1.0,1.0,4.0,2.0,1.0,,,,9.0,104.0,,0.25,0.4,1.0,0.3,,0.2727272727272727,0.3,0.7272727272727273,1.0,,0.524390243902439,0.8,0.34615384615384615,0.5119047619047619,0.8,0.34615384615384615,0.7317073170731707,0.03333333333333333,,,,0.0625,9.89247311827957,0.75,0.15384615384615385,0.08130081300813008,0.05555555555555555,0.14925373134328357,0.052083333333333336,0.10526315789473684,0.05357142857142857,0.11764705882352941,0.043478260869565216,0.058823529411764705,0.09803921568627451,0.07272727272727272,0.058823529411764705,0.09803921568627451,0.3125,,0.17073170731707318,1.0,1.0,0.2857142857142857,0.04878048780487805,,,,0.04878048780487805,0.5,0.5,,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.3902439024390244,0.25,0.26666666666666666,1.0,0.8,1.0,,0.2,,,,,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.9024390243902439,0.25,0.5646560975609756,0.6126875,0.5264115384615385,0.023809523809523808,0.08333333333333333,0.18604651162790697,0.20930232558139536,4.218181818181819,24.533333333333328,0.2613065326633166,,,1.0,,,0.03571428571428571,,,,,,,,,2.0,0.4,4.0,,,,,,,,,False,,1.0,0.07692307692307693,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,18069.6,301,2.0,603,614,174.0,140,83,1217,10.0,10.0,2.0,2.0,2.0,2.0,21.0,41.0,2.0,5.0,4.0,6.0,2.0,3.0,16.0,51.0,,4.0,4.0,19.0,33.0,56.0,20.0,57.0,44.0,170.0,703,5.0,8.0,2.0,6.0,21.0,6.0,11.0,7.0,22.0,49.0,12.0,54.0,21.0,39.0,4.0,51.0,16.0,5.0,1.0,27.0,24.0,51.0,15.0,9.0,22.0,4.0,1.0,126.0,2.0,6.0,8.0,13.0,8.0,29.0,8.0,37.0,3.0,14.0,10.0,24.0,15.0,17.0,1.0,9.0,1.0,41.0,3.0,9.0,10.0,17.0,1.0,4.0,36.0,50.0,15.0,4.0,3.0,5.0,49.0,174.0,2.0,0.18181818181818182,0.1935483870967742,0.35,0.3508771929824561,0.3333333333333333,0.3181818181818182,0.3508771929824561,0.5892857142857143,0.625,0.5454545454545454,0.5575221238938053,0.5714285714285714,0.5,0.6390977443609023,0.65625,0.6125,0.504424778761062,0.017543859649122806,0.08928571428571429,,0.12195121951219512,0.0196078431372549,24.786324786324787,0.5853658536585366,0.3333333333333333,0.07926829268292683,0.05504587155963303,0.07339449541284404,0.012903225806451613,0.07692307692307693,0.030303030303030304,,0.07462686567164178,0.009174311926605505,0.06153846153846154,0.11688311688311688,,0.08536585365853659,0.037037037037037035,0.05660377358490566,0.08849557522123894,1.0,1.0,0.2,0.36283185840707965,0.5121951219512195,0.5833333333333334,0.19047619047619047,0.04424778761061947,0.4,0.4,,0.05309734513274336,0.6666666666666666,0.6666666666666666,0.5,0.45132743362831856,0.3137254901960784,0.32,0.3125,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,,,0.06060606060606061,1.0,0.09090909090909091,0.5757575757575758,0.21052631578947367,0.5929203539823009,0.3137254901960784,0.5063840707964601,0.51065,0.5100015151515152,0.16279069767441862,0.22388059701492538,0.12352941176470589,0.28823529411764703,7.680357142857143,26.09473684210526,0.2885572139303483,5.0,3.0,2.0,4.0,1.0,0.021739130434782608,1.0,1.0,16.0,,4.0,4.0,7.0,,3.0,1.0,4.0,,1.0,6.0,,0.0967741935483871,,4.0,0.8,False,,,,0.07142857142857142,,2.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6000.0,100,48.0,207,197,85.0,58,33,404,1.0,2.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,9.0,2.0,3.0,6.0,12.0,2.0,2.0,3.0,4.0,3.0,6.0,8.0,21.0,11.0,41.0,217,,1.0,3.0,4.0,9.0,2.0,3.0,4.0,7.0,24.0,4.0,2.0,21.0,3.0,,12.0,6.0,1.0,1.0,6.0,2.0,8.0,2.0,,4.0,1.0,1.0,18.0,4.0,1.0,,4.0,1.0,5.0,5.0,10.0,,2.0,,2.0,,1.0,1.0,2.0,,3.0,1.0,1.0,5.0,10.0,,,9.0,11.0,3.0,,,,24.0,85.0,,0.6666666666666666,0.6666666666666666,0.875,0.38095238095238093,0.75,0.5714285714285714,0.38095238095238093,0.5,,0.6666666666666666,0.5555555555555556,0.9,0.8,0.640625,0.9,0.8571428571428571,0.7777777777777778,0.047619047619047616,0.16666666666666666,,0.5,,14.285714285714285,0.6666666666666666,0.125,0.06779661016949153,0.02857142857142857,,0.0784313725490196,0.04395604395604396,0.05813953488372093,,0.043478260869565216,0.030303030303030304,,0.14285714285714285,,,,,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,0.5,1.0,,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.2222222222222222,0.25,0.5,0.4444444444444444,0.5,0.5,1.0,0.2,,0.4,0.4,1.0,1.0,,,0.3,0.4,0.75,0.8518518518518519,0.5,0.5462851851851851,0.572025,0.50253,0.10344827586206896,0.375,0.21951219512195122,0.5853658536585366,10.316666666666666,24.785714285714285,0.4106280193236715,,,1.0,1.0,,0.16666666666666666,,,8.0,,3.0,3.0,,,1.0,0.3333333333333333,2.0,,,,,,,,,False,0.1111111111111111,,,,,1.0,0.5,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14131.1,236,-8.0,474,481,146.0,108,61,955,29.0,34.0,6.0,9.0,11.0,12.0,7.0,19.0,1.0,1.0,2.0,8.0,,5.0,6.0,17.0,1.0,2.0,2.0,5.0,37.0,54.0,8.0,25.0,21.0,119.0,554,7.0,11.0,1.0,2.0,19.0,12.0,17.0,3.0,10.0,40.0,42.0,32.0,24.0,,10.0,17.0,6.0,8.0,,15.0,8.0,23.0,5.0,3.0,7.0,8.0,,54.0,9.0,7.0,13.0,21.0,4.0,38.0,17.0,55.0,1.0,5.0,3.0,9.0,6.0,4.0,,3.0,1.0,13.0,2.0,2.0,13.0,17.0,1.0,,23.0,33.0,17.0,7.0,2.0,7.0,40.0,146.0,1.0,0.5675675675675675,0.65625,1.0,0.32,0.5,0.3,0.32,0.6851851851851852,0.6363636363636364,0.7058823529411765,0.620253164556962,0.6538461538461539,0.6111111111111112,0.6263157894736842,0.6333333333333333,0.625,0.31645569620253167,,0.14814814814814814,0.08823529411764706,0.2631578947368421,,19.565217391304348,0.6923076923076923,0.23529411764705882,0.17355371900826447,0.07608695652173914,0.15853658536585366,0.07258064516129033,0.16748768472906403,0.07407407407407407,0.043478260869565216,0.08620689655172414,0.05747126436781609,0.08333333333333333,0.12121212121212122,0.5263157894736842,0.14516129032258066,0.2,0.04,0.43037974683544306,0.8529411764705882,0.9354838709677419,0.6206896551724138,0.24050632911392406,0.3684210526315789,0.5,0.42857142857142855,0.012658227848101266,1.0,1.0,,0.10126582278481013,0.25,0.25,1.0,0.21518987341772153,0.35294117647058826,0.35294117647058826,1.0,0.6923076923076923,0.6666666666666666,,0.15384615384615385,0.5,1.0,0.4444444444444444,0.9166666666666666,0.18518518518518517,0.18518518518518517,0.4,0.7468354430379747,0.35294117647058826,0.5976088607594936,0.5857850000000001,0.6168944444444444,0.17894736842105263,0.24285714285714285,0.15966386554621848,0.33613445378151263,3.3018518518518514,25.019999999999996,0.3080168776371308,2.0,2.0,1.0,1.0,5.0,0.10810810810810811,,,7.0,1.0,,,2.0,,1.0,0.2,2.0,,,,,,,5.0,0.7142857142857143,False,,1.0,0.07142857142857142,0.09090909090909091,0.16666666666666666,,,,1.0
