EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,Arc3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyAtRimAccuracy,LongMidRangeFGM,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallSteals,BlockedShortMidRange,on,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Travels
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1,1,9,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,3.0,5,,,,,,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,3.0,4.0,,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.75,,0.75,0.5,,,,40.0,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.603675,,0.603675,,1.0,2.6,23.4,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,0.5,,0.5,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,,,,,,,,,,1.0,2.0,,,2.0,9,,1.0,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,4.0,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,33.333333333333336,,,,,,,0.25,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,0.7252000000000001,,0.6541,,,1.3,,0.5,1.0,1.0,,,,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,1.0,,,,1.0,,,,1.0,,9,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,2.0,5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1988.2,33,-7.0,62,66,3.0,28,4,128,,,,,,,,1.0,3.0,,,,,,,1.0,6.0,3.0,83,,,,,,,,,,,,3.0,,,3.0,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,1.0,1.0,1.0,,2.0,,,2.0,4.0,,,2.0,,3.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,,0.25,,,0.25,,,1.0,,,,11.940298507462686,0.5,0.16666666666666666,0.125,0.2,0.1111111111111111,0.12121212121212122,0.09090909090909091,,0.1875,,0.5,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.541725,,,,,,24.183333333333334,0.04838709677419355,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.058823529411764705,0.25,0.1,,,0.16666666666666666,,3.0,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2494.7,42,-11.0,85,86,4.0,34,8,171,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,1.0,1.0,,,3.0,7.0,4.0,9.0,21.0,97,,,1.0,1.0,3.0,,,,2.0,2.0,4.0,12.0,,,4.0,2.0,,4.0,1.0,5.0,,2.0,,11.0,,2.0,2.0,,4.0,2.0,6.0,,2.0,1.0,,1.0,2.0,,1.0,2.0,6.0,,,3.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.42857142857142855,,0.5625,1.5,,0.5526315789473685,1.5,1.0,0.5625,,,,22.82608695652174,1.0,,0.09090909090909091,,0.14285714285714285,0.1111111111111111,0.05405405405405406,,0.08333333333333333,0.125,,,0.125,0.5,0.5,,0.25,0.5,0.5,0.5,0.0625,0.25,0.5,0.5,1.0,,,1.0,1.0,1.0,,,0.6875,0.5,0.5322499999999999,0.53115,,0.14285714285714285,0.09523809523809523,8.442857142857143,24.288888888888888,0.047058823529411764,,2.0,1.0,1.0,6.0,3.0,,,,0.08695652173913043,,0.18181818181818182,,,0.15789473684210525,0.3,5.0,,,3.0,,0.16666666666666666,0.3125,,,2.0,,,0.4,0.4,1.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,False,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6034.599999999999,101,27.0,205,199,48.0,64,27,404,9.0,15.0,1.0,1.0,10.0,18.0,3.0,9.0,24.0,,3.0,3.0,8.0,21.0,36.0,9.0,28.0,79.0,227,3.0,4.0,,3.0,6.0,5.0,3.0,8.0,17.0,12.0,30.0,3.0,24.0,4.0,24.0,9.0,2.0,5.0,6.0,11.0,2.0,5.0,,28.0,2.0,5.0,6.0,1.0,12.0,4.0,16.0,3.0,3.0,3.0,6.0,,9.0,2.0,,1.0,6.0,,,12.0,17.0,48.0,1.0,0.2857142857142857,0.3157894736842105,0.1111111111111111,0.32142857142857145,,0.375,0.32142857142857145,0.5833333333333334,0.75,0.5390625,0.42857142857142855,0.5,0.572463768115942,0.42857142857142855,0.5666666666666667,0.4375,0.05555555555555555,0.06666666666666667,0.05555555555555555,32.77310924369748,0.3333333333333333,0.1111111111111111,0.11538461538461539,0.05714285714285714,0.14705882352941177,0.12790697674418605,0.0425531914893617,0.07142857142857142,0.15,0.08333333333333333,0.14285714285714285,0.09375,0.234375,0.6,0.6428571428571429,0.4444444444444444,0.28125,0.5555555555555556,0.5882352941176471,0.2,0.046875,0.375,0.375,0.375,0.1111111111111111,0.14285714285714285,1.0,0.42857142857142855,,,0.6153846153846154,0.375,0.671875,0.375,0.5459515625,0.5076333333333334,0.46826153846153845,0.0759493670886076,0.21518987341772153,6.772222222222222,25.94285714285714,0.23414634146341465,1.0,2.0,4.0,3.0,12.0,4.0,,,,0.03389830508474576,0.05555555555555555,0.024390243902439025,0.125,0.07692307692307693,0.07352941176470588,0.10256410256410256,4.0,,,10.0,,0.14814814814814814,0.0625,,,,1.0,1.0,,,,,2.0,4.0,4.0,,3.0,,1.0,1.0,0.4,,2.0,2.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,,,1.0,,False,,,,3.0,,1.0,,,0.034482758620689655,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5744.8,96,19.0,188,195,36.0,37,27,383,11.0,17.0,3.0,5.0,4.0,7.0,,,,,,,,15.0,24.0,,,35.0,212,3.0,5.0,,,8.0,5.0,,,10.0,26.0,4.0,,,4.0,,,4.0,1.0,1.0,2.0,,,,5.0,2.0,9.0,7.0,,16.0,5.0,21.0,1.0,,,,,,,,10.0,10.0,,,15.0,10.0,36.0,,0.8666666666666667,1.0,,,,,,0.625,0.6,0.625,0.6,0.8,0.603448275862069,0.5714285714285714,0.7142857142857143,,0.16666666666666666,0.23529411764705882,,13.18181818181818,,,0.125,0.08333333333333333,0.2571428571428571,0.17582417582417584,0.0641025641025641,0.15384615384615385,0.10344827586206896,0.17647058823529413,0.2222222222222222,0.2,0.7083333333333334,0.6470588235294118,0.8461538461538461,0.8181818181818182,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,,,1.0,0.6,,,,,,0.7083333333333334,,0.6281541666666667,0.5907,0.7282,0.22857142857142856,0.2857142857142857,3.0583333333333336,,0.19148936170212766,4.0,3.0,5.0,4.0,10.0,4.0,7.0,6.0,7.0,0.05555555555555555,,0.05263157894736842,0.1,0.8,0.14285714285714285,0.14285714285714285,,,,5.0,2.0,0.2692307692307692,,,,,1.0,,,,,3.0,4.0,2.0,1.0,,,,1.0,1.0,0.8,0.75,,,0.0625,,,,1.0,1.0,1.0,False,4.0,0.5714285714285714,,,,,,,,0.3333333333333333,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4426.4,74,-12.0,157,155,50.0,70,21,312,5.0,6.0,,,,,,8.0,14.0,,,2.0,5.0,5.0,6.0,9.0,18.0,42.0,196,,,1.0,2.0,3.0,3.0,2.0,7.0,14.0,10.0,,21.0,6.0,,14.0,8.0,,3.0,2.0,5.0,1.0,2.0,,12.0,,3.0,7.0,1.0,11.0,6.0,17.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,1.0,4.0,11.0,,,7.0,14.0,50.0,4.0,1.0,1.0,0.7777777777777778,0.5,0.5,0.2857142857142857,0.5,0.8333333333333334,,0.7708333333333334,0.75,0.6,0.7777777777777778,0.75,0.6363636363636364,0.75,,,,17.679558011049725,0.6,0.14285714285714285,0.20588235294117646,,0.13043478260869565,0.17543859649122806,0.08955223880597014,,0.16666666666666666,0.25,0.16666666666666666,0.1,0.25,0.8333333333333334,0.8333333333333334,1.0,,,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.5,0.4,1.0,0.5714285714285714,0.5781083333333333,0.58995,0.5824349999999999,0.07142857142857142,0.3333333333333333,1.8166666666666667,26.15555555555555,0.3184713375796178,3.0,6.0,1.0,,6.0,2.0,,,,0.1276595744680851,,0.15151515151515152,0.25,0.3,0.07692307692307693,0.25,4.0,2.0,2.0,5.0,,0.11764705882352941,0.16666666666666666,1.0,0.2,1.0,,,0.25,0.25,1.0,3.0,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.07142857142857142,,,,1.0,1.0,,False,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5671.799999999999,95,30.0,186,194,31.0,48,21,380,3.0,3.0,2.0,2.0,,,1.0,2.0,7.0,,1.0,,1.0,4.0,4.0,3.0,11.0,17.0,207,2.0,2.0,,1.0,4.0,,1.0,3.0,3.0,,8.0,9.0,,2.0,7.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,5.0,5.0,2.0,12.0,6.0,18.0,,1.0,,,1.0,1.0,1.0,1.0,3.0,6.0,,,4.0,3.0,31.0,,,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,1.0,1.0,0.5666666666666667,0.6666666666666666,0.5,0.53125,0.6666666666666666,0.5,0.7333333333333333,,,,7.943925233644859,1.0,0.2857142857142857,0.08771929824561403,0.07407407407407407,0.15151515151515152,0.1111111111111111,0.07042253521126761,0.09090909090909091,0.1111111111111111,0.05,0.3,,0.2,1.0,1.0,,,,,,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,,0.9333333333333333,0.2857142857142857,0.5691799999999999,0.60955,0.58215,0.23529411764705882,0.17647058823529413,5.2,24.545454545454547,0.16666666666666666,,3.0,5.0,4.0,2.0,1.0,,,,0.06818181818181818,0.07142857142857142,0.0625,0.1,,0.0625,0.2,4.0,,2.0,,,0.08695652173913043,0.26666666666666666,,0.6666666666666666,1.0,1.0,,0.25,0.25,1.0,,,,1.0,,,,,,,,1.0,,0.08333333333333333,1.0,1.0,,,1.0,,False,,,1.0,,,,0.09090909090909091,,,,,,,1.0,1.0,0.14285714285714285,0.125,0.5,,,
201935,1610612739,James Harden,James Harden,201935,CLE,7719.300000000001,129,-2.0,259,262,53.0,72,32,521,3.0,3.0,,,11.0,19.0,1.0,10.0,26.0,,3.0,2.0,8.0,14.0,23.0,11.0,29.0,76.0,300,2.0,3.0,,3.0,4.0,2.0,2.0,8.0,10.0,2.0,26.0,12.0,21.0,,26.0,10.0,2.0,15.0,9.0,24.0,2.0,13.0,1.0,57.0,,3.0,4.0,3.0,10.0,,10.0,,12.0,7.0,10.0,5.0,22.0,2.0,3.0,5.0,8.0,,3.0,12.0,10.0,53.0,,0.07142857142857142,0.07142857142857142,0.36363636363636365,0.3793103448275862,,0.25,0.3793103448275862,0.6086956521739131,0.6666666666666666,0.5865384615384616,0.3333333333333333,0.4,0.6440677966101694,0.3333333333333333,0.45454545454545453,0.5576923076923077,0.08695652173913043,,0.10526315789473684,27.0,0.5454545454545454,0.25,0.057971014492753624,,0.06382978723404255,0.0603448275862069,,,0.058823529411764705,0.08333333333333333,,,0.057692307692307696,1.0,1.0,,0.36538461538461536,0.5789473684210527,0.6470588235294118,0.09090909090909091,0.019230769230769232,0.5,0.38461538461538464,0.38461538461538464,0.3,,,0.5,,,0.8,0.25,0.6153846153846154,0.38461538461538464,0.5154951923076923,0.4685,0.5112699999999999,0.05263157894736842,0.13157894736842105,7.71304347826087,26.048275862068966,0.20463320463320464,,,7.0,4.0,19.0,5.0,1.0,,2.0,,,,,,0.13793103448275862,0.19230769230769232,3.0,,,15.0,,0.08333333333333333,0.057692307692307696,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,7.0,4.0,,,1.0,1.0,0.5,,,,,,,,1.0,3.0,1.0,False,1.0,0.5,,,,3.0,,,0.09375,,,,,,,,,,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3056.3,51,18.0,104,100,32.0,27,15,204,1.0,2.0,,1.0,,,1.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,13.0,21.0,114,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,4.0,,12.0,,,8.0,4.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,,2.0,1.0,3.0,3.0,6.0,,,,,,,,,2.0,3.0,,,4.0,9.0,32.0,,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,0.3076923076923077,0.6666666666666666,,0.5,0.5,0.8333333333333334,0.5833333333333334,0.5,0.9,0.8125,,,,14.87603305785124,,0.2,0.06060606060606061,0.047619047619047616,,0.045454545454545456,0.06521739130434782,,,0.14285714285714285,,,0.125,0.5,0.5,1.0,,,,,0.0625,0.5,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.9375,0.5,0.5689625,,0.46495,0.14285714285714285,0.42857142857142855,7.733333333333333,25.05384615384616,0.3076923076923077,,2.0,,,5.0,1.0,,,,0.08,0.07692307692307693,,,,0.0625,0.3333333333333333,5.0,1.0,1.0,5.0,,,0.3125,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,1.0,4.0,1.0,,,,2.0,2.0,1.0,,1.0,,0.2,1.0,1.0,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5899.9,98,-6.0,202,198,48.0,63,25,400,12.0,14.0,2.0,4.0,5.0,9.0,,1.0,7.0,,1.0,,,17.0,23.0,2.0,11.0,51.0,237,2.0,5.0,,1.0,5.0,4.0,,2.0,13.0,22.0,12.0,6.0,,2.0,7.0,1.0,3.0,7.0,5.0,12.0,1.0,3.0,,29.0,3.0,3.0,9.0,2.0,14.0,8.0,22.0,,3.0,3.0,2.0,,5.0,,1.0,3.0,5.0,,,9.0,13.0,48.0,,0.6470588235294118,0.6875,1.0,0.18181818181818182,,,0.18181818181818182,0.7391304347826086,0.4,0.5882352941176471,0.3333333333333333,0.6666666666666666,0.6375,0.35714285714285715,0.7222222222222222,0.3235294117647059,0.13043478260869565,0.14285714285714285,0.1111111111111111,19.148936170212764,0.6,0.25,0.20930232558139536,0.08333333333333333,0.08333333333333333,0.1518987341772152,0.08602150537634409,0.08333333333333333,0.06666666666666667,0.15,0.25,,0.4117647058823529,0.8571428571428571,1.0,0.75,0.2647058823529412,0.5555555555555556,0.625,0.4,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,0.16666666666666666,,,,,0.7352941176470589,0.14285714285714285,0.6062941176470588,0.6104125,0.660125,0.09803921568627451,0.2549019607843137,3.3043478260869565,24.681818181818183,0.2376237623762376,3.0,5.0,2.0,1.0,13.0,7.0,2.0,2.0,2.0,0.08771929824561403,0.09523809523809523,0.07692307692307693,0.625,0.5,0.175,0.2413793103448276,4.0,,2.0,11.0,1.0,0.03571428571428571,0.11764705882352941,,0.3333333333333333,1.0,,1.0,0.25,0.25,1.0,3.0,4.0,5.0,4.0,1.0,,,,,1.0,1.0,,,0.1111111111111111,,,,4.0,1.0,,False,2.0,1.0,,,,,,,,0.5,,,,,,,,,,,1.0
