EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallSteals,Travels,Technical Free Throw Trips,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,901.0,15,-3.0,28,29,4.0,4,5,57,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,37,,1.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,,,,,,,,,4.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,0.5,1.0,,,14.705882352941176,,,,,,0.1111111111111111,,0.0625,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,0.6666666666666666,,0.5287166666666666,,,0.25,0.3333333333333333,,,,4.4,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1058.3,18,-9.0,33,38,23.0,19,6,71,1.0,2.0,,1.0,1.0,2.0,,3.0,,,,4.0,,3.0,,2.0,,,,2.0,1.0,5.0,,6.0,1.0,3.0,37,,1.0,,,,1.0,5.0,,5.0,1.0,3.0,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,3.0,2.0,,5.0,2.0,7.0,2.0,,,,,1.0,,,,1.0,,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,3.0,23.0,,,1.0,1.0,,,,,,0.2,,0.2,0.09090909090909091,,0.1,0.13636363636363635,,0.15,0.5454545454545454,,,,,,29.26829268292683,,,0.2857142857142857,0.2857142857142857,0.2727272727272727,,0.2777777777777778,0.10526315789473684,0.5,0.2,,0.5,,,0.3333333333333333,,0.2,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,,,,,,0.36363636363636365,,,,0.18181818181818182,,,,1.0,,,,,,0.2,0.5,0.3,0.2,,0.7272727272727273,,0.5101272727272727,0.5291,0.504305,0.09090909090909091,0.2,,,1.0,7.340000000000001,24.683333333333334,0.696969696969697,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,755.3,13,-3.0,24,29,20.0,22,4,53,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,22,1.0,2.0,,,3.0,2.0,3.0,,,1.0,5.0,2.0,4.0,,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,2.0,,1.0,1.0,,2.0,1.0,,,,,,,,,5.0,20.0,,,0.3333333333333333,0.5,,,,,,0.75,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.7,0.5,0.625,,,,,,,20.689655172413794,,,,0.2857142857142857,0.125,0.16666666666666666,0.08333333333333333,0.23076923076923078,,0.4,0.25,,,,0.16666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,0.5,,,,0.75,,0.66235,0.6727,0.6177,0.2,0.2,,0.42857142857142855,0.7142857142857143,1.75,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,755.3,13,-3.0,24,29,20.0,22,4,53,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,20.0,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,13.793103448275863,1.0,,,,0.25,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8333333333333334,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,252.29999999999998,4,-2.0,7,10,7.0,6,2,17,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3595.5,60,-4.0,112,121,33.0,50,9,233,,1.0,,,,1.0,,,,,,3.0,,,4.0,7.0,,,2.0,3.0,,1.0,4.0,10.0,2.0,14.0,131,,,,,,,1.0,2.0,3.0,,6.0,,,9.0,3.0,,7.0,4.0,1.0,1.0,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,9.0,,5.0,4.0,1.0,1.0,5.0,4.0,,1.0,6.0,,2.0,3.0,7.0,,,3.0,1.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,6.0,33.0,2.0,,,,0.75,0.4,,0.6666666666666666,0.4,,,,0.5454545454545454,,0.75,0.5833333333333334,,0.75,0.9090909090909091,0.1,1.0,1.0,,,14.634146341463415,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.045454545454545456,0.06451612903225806,0.08620689655172414,0.06976744186046512,,0.1111111111111111,0.05,0.2222222222222222,,,,0.25,,1.0,0.09090909090909091,,,,,,,,,,,,0.2727272727272727,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,,,,,,,0.25,,,0.75,0.6666666666666666,1.0,0.5714285714285714,0.5455863636363636,,0.562975,0.16666666666666666,0.5,0.1,,0.42857142857142855,1.8,24.990000000000002,0.29464285714285715,,,,1.0,0.09090909090909091,,,1.0,,,,,,,,,,,1.0,,False,0.3333333333333333,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6261.700000000001,104,-4.0,205,210,56.0,73,26,415,4.0,6.0,,,1.0,1.0,5.0,11.0,1.0,2.0,3.0,9.0,,2.0,3.0,9.0,1.0,1.0,,2.0,10.0,19.0,6.0,18.0,4.0,42.0,232,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,4.0,3.0,10.0,10.0,10.0,18.0,,,9.0,3.0,1.0,,10.0,4.0,14.0,4.0,,6.0,4.0,,32.0,3.0,3.0,7.0,9.0,,16.0,6.0,22.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,6.0,1.0,2.0,5.0,13.0,2.0,1.0,5.0,,8.0,5.0,,,,,,,,,10.0,56.0,2.0,,0.5,0.5,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5263157894736842,1.0,0.5,0.5135135135135135,1.25,0.4375,0.525,1.25,0.5555555555555556,0.4864864864864865,,0.05263157894736842,,0.09090909090909091,,19.40928270042194,0.5,,0.1836734693877551,0.09090909090909091,0.16666666666666666,0.05172413793103448,0.17582417582417584,0.06593406593406594,0.14285714285714285,0.08333333333333333,0.07894736842105263,0.05,0.3333333333333333,,0.17647058823529413,0.125,0.1,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.2972972972972973,0.45454545454545453,0.5,0.8,0.05405405405405406,0.5,0.5,,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,0.125,1.0,0.25,0.25,,0.6486486486486487,0.3333333333333333,0.5253148648648649,0.45487500000000003,0.5206000000000001,0.125,0.22727272727272727,,0.11904761904761904,0.23809523809523808,7.273684210526315,24.755555555555556,0.2731707317073171,,,2.0,,,1.0,0.5,,,,,1.0,,,,,,,,,False,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26300.300000000003,438,14.0,868,872,285.0,204,106,1740,33.0,53.0,2.0,4.0,6.0,10.0,40.0,75.0,6.0,15.0,5.0,19.0,3.0,5.0,28.0,85.0,2.0,10.0,11.0,30.0,79.0,143.0,33.0,104.0,56.0,313.0,993,8.0,16.0,3.0,13.0,28.0,17.0,33.0,13.0,35.0,22.0,95.0,46.0,112.0,48.0,51.0,4.0,85.0,28.0,12.0,,19.0,20.0,39.0,15.0,5.0,12.0,7.0,,98.0,2.0,5.0,20.0,23.0,2.0,45.0,8.0,53.0,4.0,18.0,9.0,16.0,12.0,19.0,6.0,4.0,3.0,35.0,4.0,10.0,14.0,35.0,4.0,1.0,53.0,3.0,69.0,24.0,2.0,9.0,3.0,,,1.0,3.0,1.0,95.0,284.0,4.0,9.0,0.2911392405063291,0.2987012987012987,0.48484848484848486,0.3173076923076923,0.23076923076923078,0.37142857142857144,0.3173076923076923,0.5524475524475524,0.5,0.5151515151515151,0.520242914979757,0.43103448275862066,0.5367647058823529,0.5609318996415771,0.4666666666666667,0.5864197530864198,0.42105263157894735,,0.08391608391608392,0.07547169811320754,0.06666666666666667,,31.43143143143143,0.45714285714285713,0.08695652173913043,0.1036036036036036,0.02976190476190476,0.12738853503184713,0.00909090909090909,0.11345646437994723,0.01804123711340206,0.041666666666666664,0.01904761904761905,0.005747126436781609,0.1323529411764706,0.08264462809917356,0.12121212121212122,0.14049586776859505,0.08333333333333333,0.03305785123966942,0.3333333333333333,0.2145748987854251,0.6226415094339622,0.673469387755102,0.30303030303030304,0.30364372469635625,0.5333333333333333,0.5714285714285714,0.275,0.06072874493927125,0.4,0.5,0.3333333333333333,0.07692307692307693,0.2631578947368421,0.2631578947368421,0.8,0.3441295546558704,0.32941176470588235,0.32941176470588235,0.42857142857142855,0.13793103448275862,0.5,0.10344827586206896,0.3448275862068966,0.2,1.0,0.14705882352941177,0.6,0.07352941176470588,0.4411764705882353,0.36666666666666664,0.6356275303643725,0.32941176470588235,0.5348760162601626,0.5175526315789473,0.5040067164179105,0.0962962962962963,0.14545454545454545,0.01904761904761905,0.08945686900958466,0.3035143769968051,6.872027972027971,25.990384615384617,0.3283410138248848,3.0,3.0,2.0,2.0,0.021739130434782608,2.0,0.4,9.0,3.0,,1.0,3.0,,0.3333333333333333,1.0,,,0.5,1.0,0.2,False,,1.0,0.030303030303030304,0.06666666666666667,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,25178.1,420,15.0,818,836,246.0,162,117,1654,50.0,68.0,17.0,24.0,17.0,20.0,20.0,41.0,,1.0,,,,,,,,,,,70.0,110.0,,,45.0,185.0,947,19.0,27.0,,,54.0,23.0,31.0,,,23.0,69.0,106.0,34.0,,,28.0,,,11.0,,5.0,9.0,14.0,6.0,3.0,2.0,3.0,,37.0,15.0,25.0,27.0,28.0,1.0,56.0,45.0,101.0,5.0,14.0,11.0,12.0,3.0,3.0,,9.0,1.0,15.0,1.0,3.0,23.0,31.0,3.0,,69.0,4.0,79.0,34.0,,7.0,20.0,,,4.0,20.0,13.0,69.0,246.0,,6.0,0.7571428571428571,0.9464285714285714,,,,,,0.6363636363636364,0.7037037037037037,0.7419354838709677,0.6363636363636364,0.7037037037037037,0.7419354838709677,0.6208053691275168,0.675,0.69,,,0.1,0.10294117647058823,0.0975609756097561,,16.979166666666668,0.8,0.047619047619047616,0.12556053811659193,0.15822784810126583,0.17763157894736842,0.07575757575757576,0.14666666666666667,0.11235955056179775,0.1836734693877551,0.16842105263157894,0.06578947368421052,0.10843373493975904,0.12844036697247707,0.16129032258064516,0.19827586206896552,0.1111111111111111,0.1724137931034483,0.65,0.6181818181818182,0.7352941176470589,0.819672131147541,0.7,0.37272727272727274,0.4878048780487805,0.5405405405405406,0.9,0.00909090909090909,,,,,,,,,,,,0.8888888888888888,0.7083333333333334,,,,,0.6451612903225806,0.85,,,,0.6181818181818182,,0.6019172727272727,0.575604761904762,0.6423838709677419,0.23943661971830985,0.23943661971830985,,0.2918918918918919,0.372972972972973,3.487272727272727,,0.30073349633251834,16.0,12.0,2.0,15.0,0.10869565217391304,,,3.0,1.0,,,1.0,,,,,1.0,0.17647058823529413,,,False,,5.0,0.13157894736842105,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,17737.199999999997,296,-22.0,608,607,270.0,215,85,1215,12.0,15.0,2.0,3.0,6.0,6.0,,2.0,,,7.0,16.0,3.0,8.0,21.0,55.0,2.0,7.0,7.0,24.0,12.0,17.0,28.0,71.0,10.0,118.0,736,2.0,3.0,3.0,10.0,13.0,6.0,7.0,10.0,32.0,4.0,46.0,12.0,12.0,78.0,6.0,2.0,55.0,21.0,2.0,1.0,14.0,11.0,25.0,6.0,5.0,10.0,4.0,,61.0,16.0,2.0,15.0,17.0,3.0,35.0,18.0,53.0,1.0,10.0,4.0,8.0,4.0,8.0,1.0,4.0,,16.0,3.0,7.0,15.0,41.0,4.0,4.0,17.0,2.0,11.0,3.0,,2.0,2.0,,,1.0,2.0,,46.0,269.0,11.0,2.0,0.5,0.5454545454545454,0.9285714285714286,0.39436619718309857,0.3,0.3125,0.39436619718309857,0.7058823529411765,0.6666666666666666,0.8571428571428571,0.6136363636363636,0.5,0.5384615384615384,0.6344086021505376,0.5,0.5609756097560976,0.8068181818181818,0.014084507042253521,0.11764705882352941,0.13333333333333333,,,15.287517531556803,0.5,0.2,0.11724137931034483,0.02040816326530612,0.13513513513513514,0.0935672514619883,0.125,0.06691449814126393,,0.03278688524590164,0.1111111111111111,0.1320754716981132,0.0945945945945946,0.16666666666666666,0.11538461538461539,0.18181818181818182,0.022222222222222223,,0.17045454545454544,0.8,0.9230769230769231,0.5,0.022727272727272728,,,,,,,,0.18181818181818182,0.4375,0.4666666666666667,1.0,0.625,0.38181818181818183,0.38181818181818183,0.9047619047619048,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.5384615384615384,0.2857142857142857,1.0,0.15384615384615385,1.0,0.20512820512820512,0.6153846153846154,0.2916666666666667,0.9772727272727273,0.38181818181818183,0.5669034090909091,0.56631875,0.5541551282051282,0.03296703296703297,0.15,,0.11016949152542373,0.3898305084745763,2.4411764705882355,25.681690140845067,0.4440789473684211,,2.0,,1.0,0.027777777777777776,3.0,0.375,6.0,1.0,,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,,False,0.0625,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,19537.199999999997,326,52.0,631,647,138.0,93,88,1278,7.0,7.0,4.0,4.0,,,1.0,3.0,1.0,2.0,8.0,20.0,,5.0,5.0,18.0,,1.0,1.0,7.0,9.0,12.0,13.0,38.0,,57.0,714,4.0,4.0,,1.0,8.0,,2.0,3.0,12.0,,9.0,6.0,12.0,39.0,,6.0,18.0,5.0,,1.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,6.0,8.0,13.0,22.0,3.0,38.0,15.0,53.0,,11.0,7.0,5.0,2.0,1.0,,3.0,,6.0,3.0,2.0,8.0,14.0,1.0,1.0,4.0,1.0,2.0,1.0,,,,,,,,,9.0,137.0,,,0.3333333333333333,0.5,1.0,0.34210526315789475,,0.25,0.34210526315789475,0.75,1.0,,0.57,0.8,0.32142857142857145,0.5588235294117647,0.8,0.32142857142857145,0.76,0.02631578947368421,,,,0.05555555555555555,7.6923076923076925,0.8333333333333334,0.1875,0.12290502793296089,0.06722689075630252,0.11607142857142858,0.039735099337748346,0.12027491408934708,0.05185185185185185,0.13157894736842105,0.04225352112676056,0.04424778761061947,0.1232876712328767,0.13095238095238096,0.09090909090909091,0.0898876404494382,0.21739130434782608,,,0.14,1.0,1.0,0.2857142857142857,0.06,0.3333333333333333,0.3333333333333333,1.0,0.04,0.5,0.5,,0.4,0.4,0.4,1.0,0.36,0.2777777777777778,0.29411764705882354,1.0,0.8,1.0,,0.2,,,,,0.35714285714285715,0.5,0.14285714285714285,0.9,0.2777777777777778,0.5656150000000001,0.6126875,0.5289035714285715,0.0196078431372549,0.07692307692307693,,0.14035087719298245,0.15789473684210525,4.233333333333333,24.42894736842105,0.21870047543581617,,,,,0.02631578947368421,2.0,0.4,4.0,,,,,,,,,,,,,False,,1.0,0.045454545454545456,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10569.099999999999,176,20.0,363,348,128.0,98,53,711,1.0,2.0,,1.0,,,2.0,4.0,1.0,2.0,4.0,14.0,5.0,4.0,11.0,28.0,3.0,5.0,5.0,7.0,4.0,8.0,15.0,42.0,16.0,69.0,415,,1.0,4.0,10.0,14.0,3.0,4.0,6.0,11.0,11.0,35.0,4.0,4.0,42.0,3.0,,28.0,11.0,1.0,1.0,7.0,5.0,12.0,5.0,,4.0,2.0,1.0,29.0,5.0,1.0,4.0,4.0,1.0,9.0,6.0,15.0,,4.0,2.0,2.0,,2.0,2.0,2.0,,4.0,1.0,2.0,8.0,21.0,2.0,,14.0,2.0,16.0,3.0,1.0,5.0,,,,,,,35.0,128.0,2.0,4.0,0.5,0.5,0.9333333333333333,0.35714285714285715,0.4,0.5454545454545454,0.35714285714285715,0.5,,0.75,0.53,0.5454545454545454,0.8,0.6052631578947368,0.5833333333333334,0.875,0.84,0.023809523809523808,0.125,,0.25,,14.21911421911422,0.5,0.08333333333333333,0.04878048780487805,0.015625,0.07547169811320754,0.049019607843137254,0.05925925925925926,0.03614457831325301,,0.02564102564102564,0.025974025974025976,,0.10526315789473684,,0.09302325581395349,,,,0.04,0.5,0.5,1.0,0.08,0.5,0.6666666666666666,,0.04,0.5,0.5,1.0,0.28,0.2857142857142857,0.3076923076923077,0.75,0.56,0.39285714285714285,0.39285714285714285,1.0,0.09090909090909091,,0.45454545454545453,0.45454545454545453,0.6,1.0,,,0.26666666666666666,0.4666666666666667,0.7142857142857143,0.88,0.39285714285714285,0.537746,0.5632,0.49703,0.07692307692307693,0.3,0.023809523809523808,0.2028985507246377,0.5072463768115942,9.774999999999999,25.009523809523813,0.3526170798898072,2.0,1.0,1.0,,0.12,1.0,0.25,2.0,,,1.0,,,0.2,,,,,1.0,,False,0.07142857142857142,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,25029.700000000004,417,-18.0,829,838,273.0,197,96,1667,40.0,48.0,7.0,11.0,14.0,16.0,15.0,41.0,1.0,1.0,4.0,11.0,,5.0,13.0,38.0,2.0,3.0,4.0,10.0,56.0,90.0,17.0,49.0,39.0,202.0,959,8.0,13.0,2.0,3.0,26.0,17.0,26.0,5.0,15.0,13.0,62.0,66.0,46.0,51.0,,12.0,38.0,13.0,11.0,,29.0,17.0,46.0,11.0,6.0,14.0,14.0,1.0,109.0,10.0,10.0,25.0,35.0,5.0,65.0,21.0,86.0,1.0,10.0,7.0,19.0,12.0,6.0,,7.0,1.0,25.0,5.0,4.0,17.0,23.0,2.0,1.0,41.0,1.0,59.0,27.0,,3.0,17.0,,,5.0,17.0,11.0,62.0,272.0,1.0,3.0,0.5892857142857143,0.66,1.0,0.3469387755102041,0.6666666666666666,0.3333333333333333,0.3469387755102041,0.6222222222222222,0.6153846153846154,0.6538461538461539,0.5863309352517986,0.6875,0.5975609756097561,0.6011904761904762,0.6842105263157895,0.6078431372549019,0.35251798561151076,,0.12222222222222222,0.0625,0.1951219512195122,,20.358649789029535,0.76,0.23809523809523808,0.1715686274509804,0.06369426751592357,0.16233766233766234,0.04784688995215311,0.16759776536312848,0.0546448087431694,0.07142857142857142,0.058823529411764705,0.037037037037037035,0.09836065573770492,0.16964285714285715,0.3225806451612903,0.15517241379310345,0.18421052631578946,0.018867924528301886,0.6470588235294118,0.34532374100719426,0.8333333333333334,0.8888888888888888,0.675,0.2949640287769784,0.36585365853658536,0.45454545454545453,0.4,0.007194244604316547,1.0,1.0,,0.07913669064748201,0.36363636363636365,0.36363636363636365,1.0,0.2733812949640288,0.34210526315789475,0.34210526315789475,1.0,0.6875,0.6363636363636364,,0.1875,0.6666666666666666,1.0,0.3902439024390244,0.875,0.12195121951219512,0.24390243902439024,0.4,0.697841726618705,0.34210526315789475,0.5721967625899281,0.5981590909090909,0.5872914634146341,0.16363636363636364,0.23275862068965517,,0.12871287128712872,0.3069306930693069,4.058888888888889,25.167346938775513,0.3293124246079614,4.0,4.0,1.0,12.0,0.0851063829787234,1.0,0.2,3.0,1.0,,,3.0,,,,,,0.14285714285714285,,,False,,1.0,0.03333333333333333,0.07692307692307693,2.0
