EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,Arc3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,LostBallSteals,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1167.8999999999999,19,-3.0,39,42,23.0,27,6,81,1.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,,1.0,,,,1.0,1.0,2.0,2.0,3.0,8.0,42,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,5.0,,2.0,6.0,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,5.0,23.0,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.5,1.0,0.5,0.8,1.0,0.625,0.8,1.0,0.625,0.6,0.5,0.5,,13.043478260869565,,,0.09090909090909091,0.125,0.125,0.10526315789473684,0.058823529411764705,0.2,,0.25,,,0.4,0.5,1.0,,,,,,,0.4,0.2,,,,1.0,1.0,,,,0.5,0.5,0.25,,1.0,,0.5982500000000001,0.7803,0.5979625000000001,0.25,0.625,1.55,24.066666666666666,0.5897435897435898,,,,,,,,,,,,,1.0,,,0.16666666666666666,,0.25,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,340.0,6,-2.0,12,13,4.0,2,2,25,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,2.0,3.0,13,,,,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,3.0,4.0,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.5,,0.75,0.6666666666666666,,,,20.0,,,0.5,,,0.4,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,0.5,1.0,,,1.0,,0.5919,,0.603675,,1.0,2.6,23.45,0.3333333333333333,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,9,,1.0,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,4.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,33.333333333333336,,,,,,,0.25,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.7252000000000001,,0.6541,,,1.3,,0.5,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,9,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,,,,2.0,5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1988.2,33,-7.0,62,66,3.0,28,4,128,,,,,,,,,,3.0,1.0,3.0,,,,,,,1.0,6.0,3.0,83,,,,,,,,,,,,,3.0,,,3.0,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,4.0,,,2.0,1.0,,1.0,,3.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.25,,,0.25,,,1.0,,,,11.940298507462686,0.5,0.16666666666666666,0.125,0.2,0.1111111111111111,0.12121212121212122,0.09090909090909091,,0.1875,,0.5,,,,,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,0.541725,,,,,,24.183333333333334,0.04838709677419355,1.0,1.0,1.0,,1.0,0.058823529411764705,0.25,0.1,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,False,1.0,0.3333333333333333,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3147.7,52,-19.0,107,108,5.0,42,13,215,1.0,2.0,,,,,4.0,6.0,1.0,7.0,3.0,6.0,1.0,1.0,,,5.0,9.0,5.0,13.0,28.0,129,1.0,1.0,1.0,1.0,5.0,,,,,2.0,6.0,4.0,15.0,,,6.0,3.0,,7.0,2.0,9.0,,4.0,,20.0,,3.0,2.0,,5.0,3.0,8.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,,1.0,3.0,9.0,,1.0,3.0,,,,2.0,5.0,1.0,0.6,0.6,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.5555555555555556,1.0,,0.5681818181818182,1.25,,0.56,1.25,1.0,0.5909090909090909,,,,24.166666666666668,0.75,,0.07692307692307693,,0.16666666666666666,0.11363636363636363,0.06382978723404255,,0.07142857142857142,0.1,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.5,0.5,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.045454545454545456,0.3181818181818182,0.2727272727272727,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,,0.6818181818181818,0.5,0.525390909090909,0.45487500000000003,,0.17857142857142858,0.07142857142857142,8.38888888888889,24.476923076923075,0.04672897196261682,3.0,3.0,6.0,3.0,,0.1,,0.21428571428571427,,0.12,0.25,,,3.0,,0.13333333333333333,,,2.0,2.0,,,,,,0.2857142857142857,0.2857142857142857,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8681.4,145,23.0,294,292,81.0,72,40,586,13.0,21.0,1.0,1.0,1.0,3.0,13.0,24.0,6.0,5.0,12.0,33.0,,6.0,5.0,13.0,28.0,51.0,13.0,38.0,107.0,331,3.0,5.0,,6.0,6.0,5.0,11.0,6.0,14.0,34.0,12.0,44.0,6.0,33.0,4.0,33.0,12.0,4.0,9.0,6.0,15.0,2.0,7.0,,36.0,2.0,9.0,9.0,1.0,19.0,4.0,23.0,3.0,4.0,3.0,8.0,6.0,6.0,2.0,14.0,2.0,3.0,5.0,10.0,,,17.0,1.0,,1.0,34.0,81.0,1.0,0.21428571428571427,0.23076923076923078,0.15384615384615385,0.34210526315789475,,0.42857142857142855,0.34210526315789475,0.5490196078431373,0.6,0.45454545454545453,0.5337078651685393,0.2727272727272727,0.56,0.5631578947368421,0.2727272727272727,0.6071428571428571,0.42696629213483145,0.0784313725490196,0.09523809523809523,0.08333333333333333,31.594202898550723,0.5714285714285714,0.08333333333333333,0.12,0.03389830508474576,0.1836734693877551,0.14516129032258066,0.02877697841726619,0.05555555555555555,0.19230769230769232,0.08333333333333333,0.2,0.06818181818181818,0.23595505617977527,0.6190476190476191,0.6842105263157895,0.3076923076923077,0.2696629213483146,0.5416666666666666,0.5909090909090909,0.15384615384615385,0.06741573033707865,0.056179775280898875,0.3707865168539326,0.36363636363636365,0.36363636363636365,0.08333333333333333,0.09090909090909091,1.0,0.5454545454545454,,,0.12,0.3333333333333333,0.52,0.38461538461538464,0.6629213483146067,0.36363636363636365,0.5362000000000001,0.50636,0.48932291666666666,0.056074766355140186,0.3177570093457944,7.001960784313726,26.32894736842105,0.2755102040816326,2.0,2.0,14.0,4.0,1.0,0.025,0.029411764705882353,0.017543859649122806,0.07692307692307693,0.053763440860215055,0.07407407407407407,,1.0,12.0,,0.1794871794871795,,0.04,1.0,6.0,,2.0,1.0,2.0,2.0,0.2,0.2,1.0,2.0,4.0,,3.0,,0.3333333333333333,0.3333333333333333,,2.0,,,0.043478260869565216,,1.0,,,,,1.0,0.02564102564102564,1.0,1.0,False,3.0,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8857.1,148,17.0,292,302,63.0,51,41,594,17.0,24.0,4.0,6.0,4.0,5.0,7.0,12.0,,,,,,,,,24.0,36.0,,,56.0,334,4.0,6.0,,,10.0,5.0,8.0,,,12.0,42.0,6.0,,,6.0,,,5.0,2.0,1.0,3.0,,1.0,,7.0,4.0,12.0,10.0,1.0,23.0,8.0,31.0,1.0,6.0,5.0,3.0,1.0,,2.0,3.0,,,11.0,12.0,,,21.0,11.0,2.0,11.0,12.0,63.0,,0.875,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.625,0.6222222222222222,0.625,0.6,,0.1388888888888889,0.16666666666666666,0.08333333333333333,14.159292035398229,1.0,0.09090909090909091,0.11904761904761904,0.0851063829787234,0.21818181818181817,0.15827338129496402,0.06666666666666667,0.11764705882352941,0.07894736842105263,0.16129032258064516,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.7083333333333334,0.85,0.8235294117647058,0.3333333333333333,0.5833333333333334,0.6363636363636364,1.0,,,,,,,1.0,0.6666666666666666,,,,0.625,0.8,,,0.6666666666666666,,0.6224805555555555,0.6104666666666666,0.6709125,0.17857142857142858,0.21428571428571427,3.236111111111111,,0.21575342465753425,1.0,4.0,18.0,8.0,9.0,0.0547945205479452,0.08333333333333333,0.04,0.13333333333333333,0.18181818181818182,0.18181818181818182,,,8.0,2.0,0.24390243902439024,,,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,0.08695652173913043,,1.0,,6.0,0.5454545454545454,,,,,,False,,,0.25,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6803.0,113,-16.0,243,239,74.0,81,32,482,7.0,8.0,,,4.0,4.0,,2.0,,5.0,9.0,19.0,1.0,2.0,2.0,6.0,7.0,10.0,11.0,24.0,54.0,307,,,2.0,4.0,6.0,4.0,5.0,3.0,9.0,19.0,10.0,4.0,27.0,6.0,,19.0,9.0,,6.0,3.0,9.0,1.0,4.0,,21.0,,7.0,11.0,1.0,19.0,7.0,26.0,1.0,1.0,,4.0,2.0,2.0,2.0,6.0,2.0,1.0,8.0,15.0,,,8.0,,,,19.0,74.0,4.0,0.7142857142857143,0.7142857142857143,0.8181818181818182,0.4583333333333333,0.5,0.3333333333333333,0.4583333333333333,0.7,,0.8,0.6911764705882353,0.75,0.6071428571428571,0.7105263157894737,0.75,0.6333333333333333,0.7058823529411765,,,,15.658362989323843,0.6666666666666666,0.1,0.21153846153846154,,0.1794871794871795,0.1978021978021978,0.07,,0.2,0.25,0.08333333333333333,0.0625,0.23529411764705882,0.875,0.875,0.7142857142857143,0.058823529411764705,,,,,0.14705882352941177,0.5588235294117647,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,0.5,0.5,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.9411764705882353,0.47368421052631576,0.5682352941176471,0.561075,0.5715392857142858,0.1111111111111111,0.35185185185185186,3.41,26.150000000000002,0.3045267489711934,2.0,7.0,8.0,3.0,,0.1111111111111111,,0.1276595744680851,0.14285714285714285,0.08108108108108109,0.23076923076923078,2.0,3.0,7.0,,0.2222222222222222,0.5,0.21428571428571427,2.0,2.0,,,,1.0,1.0,0.4,0.4,1.0,,2.0,1.0,,,,,,1.0,,,0.0625,,1.0,,,,,,,1.0,0.3333333333333333,False,,,,1.0,0.5,1.0,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7839.9,131,52.0,254,263,65.0,61,33,517,6.0,6.0,3.0,3.0,,,,,2.0,9.0,3.0,12.0,,1.0,1.0,5.0,7.0,8.0,5.0,21.0,29.0,280,3.0,3.0,,1.0,6.0,,1.0,3.0,10.0,9.0,4.0,10.0,15.0,,4.0,12.0,3.0,,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,7.0,6.0,2.0,15.0,8.0,23.0,,7.0,4.0,1.0,,1.0,1.0,2.0,2.0,1.0,5.0,10.0,1.0,1.0,4.0,,,,9.0,65.0,,0.2857142857142857,0.4,1.0,0.23809523809523808,,0.3,0.23809523809523808,0.875,1.0,,0.5,0.75,0.4090909090909091,0.48333333333333334,0.75,0.4090909090909091,0.7241379310344828,,,,10.81081081081081,0.5,0.2222222222222222,0.07692307692307693,0.075,0.1590909090909091,0.10655737704918032,0.07,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.3333333333333333,,0.20689655172413793,1.0,1.0,0.3333333333333333,,,,,0.06896551724137931,0.3103448275862069,0.41379310344827586,0.25,0.2727272727272727,1.0,0.75,1.0,0.25,,,,,0.45454545454545453,0.2,0.9310344827586207,0.25,0.5720379310344829,0.60955,0.5319181818181818,0.20689655172413793,0.3103448275862069,4.6000000000000005,24.366666666666667,0.2559055118110236,,4.0,2.0,1.0,,0.06666666666666667,0.09090909090909091,0.07142857142857142,0.08333333333333333,0.03333333333333333,0.1111111111111111,,5.0,,,0.09375,,0.45454545454545453,2.0,,,1.0,,,,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,,,,0.5,0.5,1.0,,0.047619047619047616,0.08333333333333333,0.05555555555555555,,3.0,,,,,,,2.0,0.4,False,,,,,,,1.0,0.125,,,
201935,1610612739,James Harden,James Harden,201935,CLE,11531.099999999999,192,2.0,388,393,97.0,91,52,781,8.0,8.0,2.0,2.0,2.0,2.0,13.0,26.0,2.0,4.0,13.0,33.0,,3.0,2.0,10.0,21.0,36.0,15.0,37.0,110.0,452,4.0,6.0,1.0,4.0,12.0,3.0,6.0,3.0,11.0,22.0,6.0,36.0,15.0,30.0,4.0,33.0,13.0,4.0,19.0,16.0,35.0,6.0,16.0,1.0,86.0,5.0,5.0,7.0,5.0,17.0,6.0,23.0,3.0,10.0,7.0,17.0,11.0,14.0,6.0,31.0,3.0,4.0,6.0,11.0,1.0,4.0,19.0,2.0,2.0,3.0,22.0,97.0,1.0,0.14285714285714285,0.15789473684210525,0.3333333333333333,0.40540540540540543,0.25,0.2727272727272727,0.40540540540540543,0.5833333333333334,0.6666666666666666,0.5,0.5958904109589042,0.55,0.4411764705882353,0.6626506024096386,0.6,0.55,0.5068493150684932,0.1111111111111111,,0.15384615384615385,25.110132158590307,0.5483870967741935,0.3125,0.06930693069306931,0.07352941176470588,0.07142857142857142,0.07017543859649122,0.03508771929824561,,0.06818181818181818,0.0975609756097561,0.058823529411764705,0.09375,0.1095890410958904,1.0,1.0,0.125,0.3561643835616438,0.5,0.5909090909090909,0.15384615384615385,0.0273972602739726,0.0547945205479452,0.4520547945205479,0.3939393939393939,0.40625,0.3076923076923077,0.2,1.0,0.3,,,0.11764705882352941,1.0,0.5882352941176471,0.2,0.6164383561643836,0.3939393939393939,0.5220910958904109,0.5228375000000001,0.5262029411764706,0.10909090909090909,0.2,7.000000000000001,26.13243243243243,0.25,2.0,1.0,27.0,8.0,,0.009708737864077669,0.10256410256410256,,,0.1375,0.2,1.0,1.0,23.0,1.0,0.07547169811320754,0.1,0.058823529411764705,2.0,7.0,,1.0,4.0,3.0,3.0,0.5,0.5,0.5,,10.0,6.0,,,,,1.0,,0.02702702702702703,0.030303030303030304,0.03125,,3.0,,2.0,0.6666666666666666,,3.0,0.075,1.0,1.0,False,1.0,,,1.0,1.0,,,,1.0,1.0,0.1111111111111111
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4444.0,74,30.0,152,146,53.0,40,22,298,1.0,2.0,,1.0,,,1.0,2.0,2.0,8.0,4.0,8.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,16.0,31.0,167,,1.0,2.0,3.0,6.0,2.0,3.0,2.0,3.0,16.0,4.0,2.0,15.0,3.0,,8.0,4.0,1.0,5.0,1.0,6.0,,4.0,,13.0,1.0,,3.0,1.0,4.0,4.0,8.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,5.0,,,7.0,,,,16.0,53.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.375,0.6666666666666666,0.6666666666666666,0.375,0.5,,0.6666666666666666,0.5454545454545454,0.75,0.8333333333333334,0.62,0.75,0.8888888888888888,0.7272727272727273,0.16666666666666666,,0.5,15.168539325842696,0.5,0.16666666666666666,0.07142857142857142,0.03571428571428571,,0.04838709677419355,0.06349206349206349,,,0.15,,,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.5,1.0,,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.5,0.5,1.0,0.25,,0.25,1.0,1.0,,,0.16666666666666666,1.0,0.8181818181818182,0.5,0.5466159090909091,0.55125,0.46754999999999997,0.1935483870967742,0.5161290322580645,10.316666666666666,24.69375,0.34868421052631576,1.0,3.0,7.0,2.0,,0.08571428571428572,0.05555555555555555,,,0.08695652173913043,0.2857142857142857,2.0,2.0,7.0,,,0.5,0.3333333333333333,2.0,6.0,,1.0,1.0,2.0,2.0,0.25,0.25,0.5,1.0,1.0,,1.0,,0.5,0.5,,,,,0.21428571428571427,1.0,2.0,,,,,,,1.0,0.5,False,,,,1.0,0.5,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8620.599999999999,144,-4.0,293,293,84.0,71,42,586,21.0,24.0,4.0,6.0,8.0,8.0,5.0,14.0,,6.0,3.0,10.0,1.0,2.0,,1.0,26.0,38.0,5.0,16.0,83.0,342,4.0,7.0,1.0,2.0,13.0,9.0,11.0,1.0,5.0,26.0,34.0,18.0,15.0,,6.0,10.0,3.0,7.0,9.0,6.0,15.0,1.0,5.0,,36.0,4.0,6.0,15.0,3.0,24.0,12.0,36.0,,4.0,2.0,5.0,4.0,2.0,1.0,7.0,1.0,1.0,6.0,8.0,,,15.0,3.0,,3.0,26.0,84.0,,0.6538461538461539,0.7391304347826086,1.0,0.3125,0.5,0.2,0.3125,0.6842105263157895,0.5714285714285714,0.8181818181818182,0.6203703703703703,0.6111111111111112,0.65625,0.6484375,0.5909090909090909,0.6842105263157895,0.2962962962962963,0.18421052631578946,0.125,0.2857142857142857,20.402298850574713,0.7142857142857143,0.2727272727272727,0.22388059701492538,0.06666666666666667,0.11538461538461539,0.17647058823529413,0.0851063829787234,0.0625,0.047619047619047616,0.18181818181818182,0.25,,0.4444444444444444,0.875,1.0,0.7142857142857143,0.25925925925925924,0.35714285714285715,0.5,0.4,,0.1111111111111111,0.18518518518518517,0.3,0.3,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,1.0,0.5,1.0,0.0625,,0.7407407407407407,0.3,0.6121657407407406,0.6205583333333333,0.6299343749999999,0.1566265060240964,0.3132530120481928,2.892105263157895,24.924999999999997,0.28668941979522183,4.0,8.0,21.0,11.0,3.0,0.09876543209876543,0.08108108108108109,0.08771929824561403,0.6153846153846154,0.171875,0.22916666666666666,,4.0,16.0,2.0,0.075,,0.25,2.0,5.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,5.0,1.0,,,,,,,,,0.125,,2.0,,3.0,1.0,,,,1.0,0.25,False,,,0.25,,,,,,,,
