EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Travels,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,901.0,15,-3,28,29,4.0,4,5,57,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,37,,1.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,1.0,2.0,2.0,1.0,,,,,,4.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,0.5,1.0,,,14.705882352941176,,,,,,0.1111111111111111,,0.0625,,,0.14285714285714285,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,0.6666666666666666,,0.5287166666666666,,,0.25,0.3333333333333333,,,4.4,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,601.3,10,-12,19,21,9.0,4,3,40,1.0,1.0,,,1.0,1.0,,,,,,3.0,,2.0,,,,,,,1.0,1.0,,3.0,1.0,3.0,28,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,3.0,9.0,,,1.0,1.0,,,,,,1.0,,1.0,0.25,,0.3333333333333333,0.375,,0.5,0.75,,,,,,17.391304347826086,,,0.3333333333333333,,,,0.2,,,,,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,,0.5862375,,0.5922,0.25,1.0,,1.0,2.6,23.599999999999998,0.47368421052631576,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,298.3,5,-6,10,12,6.0,7,1,22,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,6.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,27.272727272727273,,,,,,0.5,,0.25,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.6,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,298.3,5,-6,10,12,6.0,7,1,22,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6.0,3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,2.0,6.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2811.5,47,-13,88,95,18.0,35,5,183,,1.0,,,,1.0,,,,,,3.0,,,3.0,6.0,,,1.0,2.0,,1.0,3.0,9.0,,9.0,113,,,,,,,1.0,1.0,2.0,,3.0,,,9.0,,,6.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,9.0,,4.0,3.0,1.0,1.0,1.0,,,1.0,2.0,,,3.0,5.0,,,2.0,1.0,,,1.0,,1.0,3.0,18.0,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.45,,0.5,0.45,,0.5,0.9,0.1111111111111111,1.0,1.0,,,12.765957446808512,0.5,0.1111111111111111,0.11764705882352941,0.16666666666666666,0.07692307692307693,0.07692307692307693,0.10638297872340426,0.09375,,0.25,0.058823529411764705,0.2222222222222222,,,,0.3333333333333333,,0.1,,,,,,,,,,,,0.3,,,,0.6,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5,0.5527899999999999,,0.5927833333333333,0.1,,,0.3333333333333333,1.8,24.811111111111114,0.20454545454545456,,,1.0,,1.0,1.0,0.1111111111111111,1.0,,,,,,1.0,,,,1.0,,1.0,,0.1111111111111111,,False,0.3333333333333333,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5333.700000000001,89,-4,173,177,33.0,61,21,350,3.0,5.0,,,,,4.0,10.0,1.0,2.0,3.0,9.0,,2.0,3.0,7.0,1.0,1.0,,,8.0,17.0,6.0,16.0,3.0,37.0,201,1.0,1.0,1.0,1.0,5.0,,2.0,1.0,2.0,2.0,5.0,8.0,8.0,18.0,,,7.0,3.0,1.0,,9.0,4.0,13.0,4.0,,5.0,4.0,,30.0,3.0,2.0,7.0,8.0,,15.0,5.0,20.0,2.0,1.0,1.0,3.0,2.0,2.0,,1.0,,5.0,,1.0,4.0,11.0,1.0,1.0,4.0,7.0,4.0,,,,,5.0,33.0,2.0,,0.5,0.5,1.0,0.375,1.0,0.5,0.375,0.47058823529411764,1.0,,0.5151515151515151,1.25,0.375,0.5138888888888888,1.25,0.5,0.48484848484848486,,0.058823529411764705,,0.1,,20.707070707070706,0.6,,0.18181818181818182,0.08,0.20588235294117646,0.0625,0.19230769230769232,0.0684931506849315,,0.1111111111111111,0.10344827586206896,0.05,0.3333333333333333,,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.15151515151515152,0.6,0.6,0.3333333333333333,0.30303030303030304,0.4,0.4444444444444444,0.75,0.06060606060606061,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,1.0,1.0,,,0.5,,,0.6363636363636364,0.42857142857142855,0.5249272727272728,0.45487500000000003,0.5126875000000001,0.1111111111111111,0.2,0.13513513513513514,0.13513513513513514,7.5058823529411764,24.375,0.1907514450867052,,,,1.0,,,,,1.0,,,0.5,,,1.0,,,,,,,,,False,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,18525.2,309,57,613,614,191.0,141,82,1227,23.0,34.0,2.0,2.0,4.0,6.0,33.0,57.0,5.0,13.0,4.0,15.0,2.0,4.0,21.0,60.0,2.0,10.0,8.0,20.0,61.0,104.0,25.0,75.0,41.0,238.0,683,7.0,12.0,2.0,12.0,23.0,12.0,24.0,10.0,24.0,15.0,69.0,36.0,86.0,33.0,42.0,4.0,60.0,21.0,9.0,,13.0,12.0,25.0,10.0,2.0,10.0,3.0,,62.0,2.0,4.0,18.0,20.0,2.0,40.0,7.0,47.0,3.0,8.0,5.0,12.0,9.0,11.0,4.0,3.0,3.0,23.0,3.0,6.0,10.0,21.0,1.0,,39.0,48.0,17.0,6.0,1.0,,1.0,69.0,190.0,2.0,6.0,0.29508196721311475,0.3050847457627119,0.44,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.5865384615384616,0.5833333333333334,0.5,0.5502793296089385,0.4166666666666667,0.5625,0.5920398009950248,0.46,0.6160714285714286,0.41899441340782123,,0.08653846153846154,0.058823529411764705,0.08771929824561403,,31.372549019607845,0.5217391304347826,0.10526315789473684,0.11627906976744186,0.03333333333333333,0.17475728155339806,0.012987012987012988,0.13818181818181818,0.021897810218978103,0.07142857142857142,0.012658227848101266,0.008771929824561403,0.16363636363636364,0.08602150537634409,0.125,0.189873417721519,0.125,0.03614457831325301,0.18994413407821228,0.6764705882352942,0.71875,0.30434782608695654,0.31843575418994413,0.5789473684210527,0.6346153846153846,0.2727272727272727,0.07262569832402235,0.38461538461538464,0.45454545454545453,0.4,0.08379888268156424,0.26666666666666666,0.26666666666666666,0.75,0.33519553072625696,0.35,0.35,0.38095238095238093,0.08333333333333333,1.0,0.08333333333333333,0.4166666666666667,0.2,1.0,0.125,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.4,0.6089385474860335,0.35,0.5260747191011236,0.51144,0.4899744680851064,0.09230769230769231,0.14285714285714285,0.09663865546218488,0.28991596638655465,7.371153846153846,26.066666666666663,0.31158238172920066,3.0,2.0,3.0,2.0,1.0,,0.025,,2.0,,,0.5,3.0,3.0,1.0,,,,,1.0,0.15384615384615385,0.013157894736842105,,False,,1.0,0.045454545454545456,0.07692307692307693,0.5,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16907.9,282,52,551,567,148.0,107,84,1118,34.0,45.0,11.0,15.0,11.0,12.0,12.0,25.0,,1.0,,,,,,,,,,,46.0,71.0,,,26.0,118.0,623,13.0,18.0,,,34.0,13.0,17.0,,,12.0,38.0,72.0,20.0,,,16.0,,,8.0,,5.0,5.0,10.0,5.0,,2.0,3.0,,25.0,8.0,12.0,21.0,22.0,1.0,44.0,22.0,66.0,2.0,10.0,8.0,9.0,2.0,2.0,,7.0,1.0,11.0,,2.0,19.0,25.0,2.0,,43.0,46.0,19.0,4.0,16.0,4.0,16.0,38.0,148.0,,4.0,0.782608695652174,0.9473684210526315,,,,,,0.647887323943662,0.7222222222222222,0.7647058823529411,0.647887323943662,0.7222222222222222,0.7647058823529411,0.6276595744680851,0.7083333333333334,0.7037037037037037,,,0.11267605633802817,0.1111111111111111,0.12,,16.228748068006183,0.8181818181818182,0.06666666666666667,0.1317365269461078,0.11214953271028037,0.21649484536082475,0.06557377049180328,0.16287878787878787,0.08733624454148471,0.07692307692307693,0.14492753623188406,0.056818181818181816,0.08955223880597014,0.15384615384615385,0.18181818181818182,0.24324324324324326,0.13043478260869565,0.11764705882352941,0.6338028169014085,0.7555555555555555,0.85,0.7352941176470589,0.352112676056338,0.48,0.5454545454545454,0.9166666666666666,0.014084507042253521,,,,,,,,,,,,0.8333333333333334,0.7333333333333333,,,,,0.7058823529411765,0.9166666666666666,,,,0.6338028169014085,,0.604630985915493,0.5846785714285714,0.6695705882352941,0.2111111111111111,0.2111111111111111,0.288135593220339,0.3220338983050847,3.440845070422535,,0.26860254083484575,8.0,6.0,2.0,,11.0,9.0,0.08823529411764706,0.5625,,,,,1.0,2.0,,,,,,,,,1.0,False,,2.0,0.09090909090909091,,0.2727272727272727,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,12647.1,211,2,433,431,178.0,150,66,864,11.0,12.0,1.0,1.0,6.0,6.0,,2.0,,,4.0,11.0,3.0,6.0,15.0,36.0,1.0,4.0,5.0,16.0,11.0,14.0,19.0,47.0,9.0,88.0,528,1.0,1.0,2.0,7.0,8.0,6.0,7.0,7.0,22.0,4.0,37.0,12.0,10.0,51.0,6.0,,36.0,15.0,,1.0,9.0,7.0,16.0,4.0,3.0,7.0,2.0,,39.0,12.0,1.0,12.0,14.0,3.0,29.0,13.0,42.0,1.0,6.0,1.0,7.0,4.0,6.0,1.0,3.0,,13.0,3.0,5.0,11.0,28.0,2.0,2.0,16.0,10.0,3.0,2.0,2.0,1.0,2.0,37.0,177.0,8.0,2.0,0.5454545454545454,0.5454545454545454,0.8947368421052632,0.40425531914893614,0.2857142857142857,0.3181818181818182,0.40425531914893614,0.7857142857142857,1.0,0.8571428571428571,0.6475409836065574,0.5,0.5689655172413793,0.6666666666666666,0.5,0.5967741935483871,0.7704918032786885,0.02127659574468085,,,,,15.551181102362204,0.5384615384615384,0.25,0.1320754716981132,0.014285714285714285,0.1518987341772152,0.10909090909090909,0.14054054054054055,0.07222222222222222,,0.020833333333333332,0.13414634146341464,0.13953488372093023,0.11764705882352941,0.16666666666666666,0.14035087719298245,0.18181818181818182,0.03333333333333333,0.19672131147540983,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.03278688524590164,,,,,,,,0.18032786885245902,0.36363636363636365,0.4,1.0,0.5901639344262295,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.125,1.0,0.375,0.5,0.25,1.0,0.20689655172413793,1.0,0.20689655172413793,0.5517241379310345,0.3125,0.9672131147540983,0.4166666666666667,0.5706565573770491,0.58126,0.5640068965517242,0.046875,0.17647058823529413,0.09090909090909091,0.42045454545454547,2.764285714285714,25.819148936170212,0.4110854503464203,,2.0,2.0,,1.0,,0.03571428571428571,,2.0,,,0.3333333333333333,1.0,5.0,1.0,2.0,,,,,,,,False,0.09090909090909091,,,,,1.0,0.3333333333333333,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14290.199999999999,238,77,464,476,110.0,85,62,940,7.0,7.0,4.0,4.0,,,,2.0,1.0,2.0,5.0,14.0,,5.0,4.0,16.0,,1.0,1.0,6.0,8.0,11.0,9.0,30.0,,43.0,496,4.0,4.0,,1.0,8.0,,2.0,3.0,11.0,,9.0,4.0,12.0,27.0,,6.0,16.0,4.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,4.0,11.0,15.0,2.0,28.0,10.0,38.0,,10.0,6.0,3.0,1.0,1.0,,2.0,,4.0,3.0,2.0,7.0,12.0,1.0,1.0,4.0,2.0,1.0,,,,,9.0,109.0,,,0.25,0.4,1.0,0.3,,0.2727272727272727,0.3,0.7272727272727273,1.0,,0.524390243902439,0.8,0.34615384615384615,0.5119047619047619,0.8,0.34615384615384615,0.7317073170731707,0.03333333333333333,,,,0.0625,8.550185873605948,0.75,0.15384615384615385,0.10344827586206896,0.04819277108433735,0.14102564102564102,0.046296296296296294,0.11659192825112108,0.04712041884816754,0.1,0.037037037037037035,0.05128205128205128,0.11864406779661017,0.10294117647058823,0.05555555555555555,0.09836065573770492,0.29411764705882354,,0.17073170731707318,1.0,1.0,0.2857142857142857,0.04878048780487805,,,,0.04878048780487805,0.5,0.5,,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.3902439024390244,0.25,0.26666666666666666,1.0,0.8,1.0,,0.2,,,,,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.9024390243902439,0.25,0.5646560975609756,0.6126875,0.5264115384615385,0.023809523809523808,0.08333333333333333,0.18604651162790697,0.20930232558139536,4.218181818181819,24.533333333333328,0.23706896551724138,,,1.0,,,,0.03333333333333333,,2.0,,,0.4,,4.0,,,,,,,,,,False,,1.0,0.0625,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6964.0,116,49,237,225,85.0,58,35,462,1.0,2.0,,1.0,,,1.0,3.0,1.0,2.0,2.0,9.0,2.0,3.0,7.0,14.0,2.0,2.0,3.0,4.0,3.0,7.0,9.0,23.0,11.0,44.0,250,,1.0,3.0,4.0,9.0,2.0,3.0,4.0,7.0,8.0,24.0,4.0,2.0,24.0,3.0,,14.0,7.0,1.0,1.0,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,4.0,1.0,1.0,4.0,1.0,6.0,5.0,11.0,,2.0,,2.0,,1.0,1.0,2.0,,3.0,1.0,1.0,6.0,13.0,,,9.0,11.0,3.0,3.0,,,,24.0,85.0,,3.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.391304347826087,0.75,0.5714285714285714,0.391304347826087,0.42857142857142855,,0.6666666666666666,0.55,0.9,0.8,0.6285714285714286,0.9,0.8571428571428571,0.7666666666666667,0.043478260869565216,0.14285714285714285,,0.3333333333333333,,13.66906474820144,0.6666666666666666,0.125,0.06153846153846154,0.02564102564102564,0.02857142857142857,0.06666666666666667,0.05,0.050505050505050504,,0.037037037037037035,0.024390243902439025,,0.12903225806451613,,0.037037037037037035,,,0.06666666666666667,0.5,0.5,1.0,0.1,0.3333333333333333,0.5,,0.06666666666666667,0.5,0.5,1.0,0.3,0.2222222222222222,0.25,0.5,0.4666666666666667,0.5,0.5,1.0,0.2,,0.4,0.4,1.0,1.0,,,0.3,0.4,0.75,0.8333333333333334,0.5,0.5400833333333332,0.572025,0.50253,0.09375,0.3333333333333333,0.20454545454545456,0.5454545454545454,9.557142857142859,24.97826086956522,0.35864978902953587,,,1.0,1.0,,,0.15789473684210525,,1.0,,,0.3333333333333333,,2.0,,,,,,,,,,False,0.1111111111111111,,,,,1.0,0.5,,
201935,1610612739,James Harden,James Harden,201935,CLE,21414.1,357,22,708,718,207.0,162,97,1426,10.0,10.0,2.0,2.0,2.0,2.0,22.0,48.0,3.0,6.0,5.0,8.0,2.0,5.0,21.0,63.0,,4.0,4.0,20.0,35.0,64.0,26.0,71.0,58.0,206.0,810,6.0,9.0,2.0,6.0,26.0,7.0,15.0,8.0,25.0,21.0,59.0,12.0,58.0,33.0,45.0,4.0,63.0,21.0,8.0,1.0,36.0,28.0,64.0,19.0,9.0,29.0,6.0,1.0,156.0,2.0,8.0,9.0,16.0,8.0,33.0,11.0,44.0,4.0,18.0,12.0,28.0,19.0,19.0,1.0,9.0,1.0,47.0,3.0,12.0,13.0,22.0,1.0,4.0,47.0,66.0,19.0,5.0,6.0,5.0,8.0,58.0,206.0,2.0,4.0,0.17142857142857143,0.18181818181818182,0.4230769230769231,0.36619718309859156,0.3333333333333333,0.32,0.36619718309859156,0.546875,0.6666666666666666,0.4666666666666667,0.5481481481481482,0.6,0.475,0.6358024691358025,0.6842105263157895,0.59,0.5259259259259259,0.014084507042253521,0.125,,0.16666666666666666,0.015873015873015872,25.425790754257907,0.5957446808510638,0.3333333333333333,0.08121827411167512,0.06153846153846154,0.0703125,0.011428571428571429,0.07692307692307693,0.03278688524590164,,0.08333333333333333,0.007874015748031496,0.06578947368421052,0.11578947368421053,,0.08333333333333333,0.03125,0.0625,0.07407407407407407,1.0,1.0,0.2,0.35555555555555557,0.4583333333333333,0.55,0.18181818181818182,0.044444444444444446,0.5,0.5,,0.05925925925925926,0.625,0.625,0.4,0.4666666666666667,0.3333333333333333,0.3387096774193548,0.42857142857142855,0.13333333333333333,1.0,0.13333333333333333,0.26666666666666666,,,0.05,1.0,0.125,0.5,0.2,0.6,0.3333333333333333,0.5029214814814814,0.49532857142857145,0.5020775000000001,0.17197452229299362,0.24050632911392406,0.1262135922330097,0.28640776699029125,7.871875,26.06619718309859,0.2923728813559322,8.0,3.0,3.0,4.0,1.0,5.0,0.020833333333333332,0.625,4.0,2.0,2.0,0.8,,6.0,9.0,,,1.0,,8.0,,0.10256410256410256,,False,,1.0,0.041666666666666664,0.06666666666666667,,2.0,1.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17776.6,296,18,590,595,179.0,130,76,1185,34.0,39.0,6.0,9.0,13.0,14.0,9.0,29.0,1.0,1.0,2.0,8.0,,5.0,8.0,21.0,1.0,2.0,3.0,7.0,44.0,69.0,10.0,29.0,28.0,146.0,674,7.0,11.0,1.0,2.0,21.0,15.0,21.0,4.0,12.0,11.0,53.0,54.0,34.0,30.0,,10.0,21.0,8.0,10.0,,21.0,13.0,34.0,8.0,5.0,9.0,11.0,1.0,81.0,9.0,9.0,15.0,25.0,4.0,44.0,19.0,63.0,1.0,8.0,5.0,12.0,7.0,5.0,,5.0,1.0,17.0,4.0,2.0,14.0,19.0,2.0,,28.0,41.0,19.0,2.0,13.0,4.0,13.0,53.0,178.0,1.0,2.0,0.6136363636363636,0.6923076923076923,1.0,0.3448275862068966,0.5,0.3333333333333333,0.3448275862068966,0.6376811594202898,0.6363636363636364,0.7142857142857143,0.6020408163265306,0.6538461538461539,0.6363636363636364,0.6186440677966102,0.65625,0.6625,0.29591836734693877,,0.14492753623188406,0.07692307692307693,0.2413793103448276,,19.708029197080293,0.7058823529411765,0.23529411764705882,0.1592356687898089,0.07758620689655173,0.1485148514851485,0.06164383561643835,0.15503875968992248,0.06870229007633588,0.07692307692307693,0.07692307692307693,0.04716981132075472,0.10204081632653061,0.11764705882352941,0.43478260869565216,0.14473684210526316,0.16,0.03125,0.3979591836734694,0.8717948717948718,0.9444444444444444,0.6764705882352942,0.29591836734693877,0.3103448275862069,0.4090909090909091,0.4444444444444444,0.01020408163265306,1.0,1.0,,0.08163265306122448,0.25,0.25,1.0,0.21428571428571427,0.38095238095238093,0.38095238095238093,1.0,0.6923076923076923,0.6666666666666666,,0.15384615384615385,0.5,1.0,0.42424242424242425,0.9285714285714286,0.15151515151515152,0.21212121212121213,0.42857142857142855,0.6938775510204082,0.38095238095238093,0.5805591836734695,0.5857850000000001,0.6014393939393939,0.16379310344827586,0.21839080459770116,0.14383561643835616,0.363013698630137,3.67536231884058,25.106896551724134,0.30338983050847457,4.0,3.0,1.0,1.0,9.0,7.0,0.1,0.5384615384615384,1.0,,,0.2,1.0,3.0,3.0,,,,,,,,,False,,1.0,0.05263157894736842,0.08333333333333333,0.16666666666666666,,,,2.0
