EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,DefThreePtRebounds,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,Arc3Assists,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,DefCorner3ReboundPct,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,on,BadPassOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,PenaltyTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,SecondChanceFtPoints,Travels,SecondChanceAtRimPctAssisted
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2,4,5,,4.0,,9,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,831.2,14,-5,26,29,,10.0,,55,,,,,,,,1.0,2.0,,,,,1.0,5.0,3.0,34,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,,,,1.0,0.2,,0.2,,,0.3,,0.3,,1.0,,,23.076923076923077,1.0,,,0.07692307692307693,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,0.5,0.5441400000000001,,,,,23.88,,,2.0,2.0,1.0,,,,,,0.2,,,3.0,,,1.0,1.0,1.0,,0.14285714285714285,,0.6,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2,4,5,,4.0,,9,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,50.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7963,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2,4,5,,4.0,,9,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1069.3,18,-8,36,38,3.0,15.0,3.0,74,,,,,,2.0,,,1.0,,,,2.0,1.0,4.0,5.0,41,,,,,,,,,3.0,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,5.0,,1.0,3.0,,,1.0,0.25,,0.25,,,0.25,,0.35714285714285715,,0.6666666666666666,,,20.51282051282051,1.0,,,0.07142857142857142,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,,0.5434916666666666,,,,9.25,23.75,0.08333333333333333,,,,2.0,1.0,,,,,0.14285714285714285,0.3333333333333333,1.0,3.0,,,1.0,,,,0.1111111111111111,0.125,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,,2.0,2.0,,2.0,,,,1.0,,,0.4,,,1.0,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2816.2,47,36,97,94,23.0,37.0,10.0,191,6.0,9.0,1.0,1.0,5.0,7.0,2.0,5.0,12.0,,1.0,13.0,18.0,5.0,13.0,47.0,97,2.0,3.0,,1.0,4.0,2.0,2.0,24.0,,4.0,12.0,5.0,,4.0,3.0,7.0,1.0,4.0,17.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,2.0,,3.0,,2.0,,8.0,23.0,0.07692307692307693,0.09090909090909091,,0.38461538461538464,,0.38461538461538464,0.7222222222222222,0.6666666666666666,0.6612903225806451,0.5,0.6911764705882353,0.5,0.41935483870967744,,,33.63636363636363,0.3333333333333333,0.10526315789473684,0.15384615384615385,0.14705882352941177,0.07692307692307693,0.16666666666666666,0.2,0.15384615384615385,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.22580645161290322,0.7142857142857143,0.7142857142857143,,0.06451612903225806,0.3870967741935484,0.4166666666666667,0.4166666666666667,,0.25,1.0,0.25,,,0.7096774193548387,0.4166666666666667,0.5750290322580645,0.5309,0.4869,0.0851063829787234,6.766666666666667,25.838461538461537,0.23711340206185566,1.0,3.0,2.0,8.0,3.0,0.038461538461538464,0.0625,0.1111111111111111,,0.11764705882352941,0.15,,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.03225806451612903,,,,0.6,2.0,,,,6.0,2.0,2.0,12.0,,12.0,,1.0,1.0,1.0,,,0.2553191489361702,0.3333333333333333,15.0,,1.0,1.0,,False,,,,1.0,,,0.07142857142857142,,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2861.7,48,23,94,96,14.0,18.0,11.0,190,6.0,9.0,,,3.0,4.0,,,,,,9.0,13.0,,,20.0,101,,,,,,2.0,18.0,,,,,,3.0,,1.0,1.0,,,3.0,,1.0,5.0,,5.0,,,,,,3.0,3.0,,7.0,14.0,1.0,1.0,,,,,0.6923076923076923,,0.6923076923076923,,0.6666666666666666,,,0.23076923076923078,,14.018691588785046,,0.047619047619047616,,0.13157894736842105,,,,,0.6923076923076923,0.6666666666666666,1.0,1.0,0.3076923076923077,0.75,0.75,1.0,,,,,,,,,,,0.6923076923076923,,0.6248846153846154,,0.65645,,3.223076923076923,,0.14893617021276595,,2.0,1.0,4.0,1.0,,,0.2,,0.07142857142857142,0.07142857142857142,,,,,4.0,,,,0.23529411764705882,0.25,,,,,,1.0,,,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,0.5,0.5,0.3333333333333333,0.5,,0.1,0.2,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2513.3999999999996,42,11,89,87,30.0,46.0,9.0,176,4.0,4.0,,,,,,4.0,5.0,,,4.0,4.0,5.0,7.0,27.0,108,,,1.0,1.0,3.0,2.0,8.0,,15.0,,5.0,4.0,,1.0,1.0,2.0,1.0,,5.0,,4.0,5.0,1.0,6.0,,1.0,1.0,,2.0,2.0,7.0,,5.0,30.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,,1.0454545454545454,1.5,1.0384615384615385,1.5,0.6363636363636364,,,15.463917525773196,0.5,0.25,,0.16129032258064516,0.03571428571428571,,0.14285714285714285,,0.36363636363636365,1.0,1.0,1.0,,,,,,0.45454545454545453,0.8,0.8,1.0,,,,,,1.0,0.8,0.5953181818181817,0.58995,0.6483749999999999,0.1111111111111111,1.9749999999999999,25.585714285714285,0.33707865168539325,1.0,,,4.0,1.0,0.05,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.2,1.0,2.0,1.0,2.0,1.0,1.0,,,0.06666666666666667,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.25,,,2.0,2.0,4.0,2.0,2.0,9.0,1.0,9.0,1.0,1.0,0.875,0.9,0.5,1.0,0.3333333333333333,,,1.0,,,,False,1.0,,,,,,,4.0,,1.0,1.0,,,1.0,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2751.6000000000004,46,32,90,92,14.0,27.0,9.0,182,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,4.0,5.0,100,1.0,1.0,,,2.0,,,2.0,3.0,2.0,1.0,,,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,5.0,3.0,8.0,,1.0,,1.0,1.0,2.0,4.0,,2.0,14.0,,,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,0.5,1.0,0.8,,,5.9405940594059405,1.0,0.09090909090909091,0.09090909090909091,0.1388888888888889,0.07142857142857142,0.16666666666666666,0.1111111111111111,,0.2,1.0,1.0,,,,,,,0.2,,,,1.0,1.0,,,,1.0,,0.5656000000000001,0.5984,0.5868,0.4,,23.450000000000003,0.15555555555555556,1.0,4.0,3.0,,,0.058823529411764705,0.07692307692307693,,0.16666666666666666,,,1.0,3.0,,1.0,3.0,,1.0,,0.21428571428571427,0.1111111111111111,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,3.0,,3.0,,,1.5,1.5,,,0.6,0.4,,,1.0,,,False,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,3642.8999999999996,61,19,122,123,22.0,32.0,12.0,245,2.0,2.0,,,7.0,12.0,,6.0,12.0,,,9.0,14.0,6.0,13.0,44.0,137,1.0,1.0,,,2.0,1.0,,18.0,6.0,,12.0,6.0,1.0,7.0,5.0,12.0,2.0,7.0,29.0,,2.0,5.0,,5.0,,3.0,5.0,1.0,8.0,2.0,4.0,2.0,6.0,22.0,,,0.3333333333333333,0.46153846153846156,,0.46153846153846156,0.6428571428571429,1.0,0.6666666666666666,1.0,0.7096774193548387,1.0,0.48148148148148145,0.07142857142857142,0.08333333333333333,28.676470588235293,0.375,0.08,,0.06,,,0.18181818181818182,,0.07407407407407407,1.0,1.0,,0.4444444444444444,0.5833333333333334,0.6363636363636364,,,0.4444444444444444,0.5,0.5,0.3333333333333333,,,,,,0.5555555555555556,0.5,0.5117351851851852,,0.5122333333333333,0.045454545454545456,7.564285714285714,25.446153846153848,0.18032786885245902,,6.0,3.0,10.0,1.0,,,,,0.1,0.06666666666666667,,1.0,2.0,2.0,1.0,2.0,,,0.04,0.05263157894736842,0.037037037037037035,,,,0.6666666666666666,3.0,,,,8.0,1.0,2.0,7.0,1.0,7.0,1.0,1.0,0.8333333333333334,0.875,,,0.1590909090909091,,12.0,,3.0,,,False,2.0,,,2.0,,,0.13333333333333333,,,1.0,1.0,,1.0,,0.5,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,0.5,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2771.4,46,23,94,93,27.0,35.0,10.0,187,7.0,8.0,2.0,3.0,2.0,3.0,,1.0,3.0,,1.0,9.0,11.0,2.0,4.0,28.0,105,2.0,3.0,,1.0,5.0,4.0,10.0,8.0,6.0,2.0,3.0,1.0,1.0,3.0,,3.0,,1.0,6.0,1.0,4.0,7.0,3.0,10.0,,,2.0,,2.0,2.0,2.0,,3.0,27.0,0.5555555555555556,0.625,1.0,0.5,,0.5,0.8181818181818182,0.6666666666666666,0.8,0.5,0.8235294117647058,0.5,0.26666666666666666,0.09090909090909091,,17.75700934579439,,0.23529411764705882,0.07692307692307693,0.17142857142857143,0.08333333333333333,0.2,,,0.5333333333333333,0.875,1.0,0.5714285714285714,0.2,0.6666666666666666,0.6666666666666666,0.5,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.25,,,0.8,0.3333333333333333,0.6281,0.6479166666666667,0.730725,0.17857142857142858,2.8818181818181823,25.075,0.2872340425531915,2.0,,,5.0,3.0,0.08695652173913043,,0.125,0.6,0.17647058823529413,0.23076923076923078,1.0,1.0,,,2.0,,,1.0,0.1111111111111111,0.07142857142857142,0.06666666666666667,1.0,1.0,1.0,,,0.2,3.0,3.0,4.0,4.0,2.0,10.0,,10.0,,1.0,1.0,1.0,0.75,1.0,0.35714285714285715,0.25,,2.0,,,,False,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,1.0,,,1.0,,0.25,1.0,1.0,0.5
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1326.3000000000002,22,15,50,48,17.0,18.0,6.0,98,,1.0,,1.0,,,,,2.0,,,,1.0,,4.0,4.0,50,,1.0,,,,,,,,,2.0,,,2.0,1.0,3.0,,2.0,7.0,,2.0,3.0,1.0,4.0,,,,,,2.0,2.0,,2.0,17.0,,,,,,,,,,,0.2857142857142857,,0.8,,,12.727272727272727,,0.2222222222222222,,0.125,0.058823529411764705,,,,0.2,,,,,,,,,0.4,,,,1.0,,,,,1.0,,0.5983099999999999,,0.6363,,,24.3,0.34,1.0,,,4.0,,0.1,,0.6666666666666666,,,,,2.0,,1.0,,,,,,,0.4,,,,,1.0,0.25,,,4.0,,4.0,4.0,2.0,4.0,2.0,,,0.6666666666666666,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,0.3333333333333333,,,
