EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Steals,BadPassSteals,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,PenaltyAtRimFrequency,Corner3FGM,Corner3FGA,DefThreePtRebounds,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,Arc3Assists,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyAtRimAccuracy,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAssists,LostBallSteals,OffShortMidRangeReboundPct,on,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,BlockedShortMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Travels
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5.0,1.0,18,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1.0,1.0,9,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,3.0,5,,,,,,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,3.0,4.0,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.75,,0.75,0.5,,,40.0,,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.603675,,0.603675,,1.0,2.6,23.4,1.0,,,,,1.0,1.0,,,,0.5,1.0,1.0,0.5,,1.0,,,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,False,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5.0,1.0,18,1.0,2.0,,1.0,,,,,,,,,,1.0,2.0,,,2.0,9,,1.0,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,,4.0,,,,,,,,0.5,,0.5,,,0.5,,,,,,33.333333333333336,,,,,0.25,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,0.7252000000000001,,0.6541,,,1.3,,0.5,1.0,,,,,,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5.0,1.0,18,,,,,,,,,1.0,,,,1.0,,,,1.0,,9,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1.0,1.0,9,,,,,,,,,,,,,,,,,,2.0,5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1719.2,29,-4.0,54,57,3.0,25.0,2.0,111,,,,,,,,1.0,2.0,,,,,,,1.0,5.0,3.0,73,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,2.0,4.0,1.0,5.0,,1.0,1.0,,2.0,2.0,4.0,,,2.0,,3.0,,,1.0,0.2,,,0.2,,,0.3,,,0.3,,,1.0,,,12.280701754385966,0.5,0.11764705882352941,,0.11538461538461539,0.058823529411764705,,0.16666666666666666,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5441400000000001,,,,,,23.88,0.05555555555555555,1.0,2.0,2.0,,1.0,,0.07692307692307693,0.125,,0.2,,,,,3.0,1.0,1.0,1.0,,0.1111111111111111,,0.6,,,,,,,,,,,,,,,0.5,,,,False,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.25,0.2,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1927.3,32,-3.0,64,65,3.0,25.0,5.0,129,,,,,2.0,4.0,1.0,2.0,4.0,1.0,1.0,,,2.0,5.0,4.0,9.0,18.0,75,,,1.0,1.0,3.0,,,,2.0,2.0,2.0,12.0,,,4.0,2.0,,4.0,1.0,5.0,,2.0,11.0,,,2.0,1.0,3.0,,1.0,,1.0,1.0,2.0,5.0,,,1.0,2.0,3.0,0.5,0.5,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.4,,0.5714285714285714,1.5,,0.6,1.5,1.0,0.6428571428571429,,,23.52941176470588,1.0,,,0.07142857142857142,0.038461538461538464,,,,,,,,,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,,,1.0,1.0,1.0,,,0.6428571428571429,0.5,0.5248357142857142,0.53115,,0.16666666666666666,0.1111111111111111,10.76,24.288888888888888,0.046875,1.0,1.0,1.0,,2.0,1.0,0.0625,0.14285714285714285,,0.06666666666666667,0.16666666666666666,,,2.0,5.0,2.0,,,,0.18181818181818182,0.2,0.35714285714285715,0.4,0.4,1.0,,2.0,,2.0,1.0,,,,,,,,2.0,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4469.200000000001,74,30.0,153,147,36.0,47.0,19.0,300,9.0,12.0,1.0,1.0,8.0,12.0,2.0,5.0,15.0,,2.0,2.0,5.0,19.0,26.0,5.0,19.0,59.0,171,3.0,4.0,,2.0,6.0,2.0,2.0,5.0,12.0,12.0,26.0,,15.0,4.0,15.0,5.0,,5.0,5.0,10.0,1.0,5.0,25.0,2.0,4.0,8.0,4.0,12.0,3.0,1.0,5.0,,6.0,,3.0,,,10.0,12.0,36.0,0.3157894736842105,0.35294117647058826,,0.2631578947368421,,0.4,0.2631578947368421,0.7307692307692307,0.75,0.5888888888888889,0.5,0.7142857142857143,0.6145833333333334,0.5,0.75,0.4222222222222222,,,30.681818181818183,0.16666666666666666,0.11764705882352941,0.10526315789473684,0.14285714285714285,0.06349206349206349,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.26666666666666666,0.75,0.75,0.4444444444444444,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.044444444444444446,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,0.3333333333333333,,,0.7142857142857143,0.4,0.6888888888888889,0.3333333333333333,0.5757655555555555,0.5309,0.5010214285714285,0.1016949152542373,0.2033898305084746,6.596153846153846,25.56315789473684,0.23529411764705882,2.0,3.0,2.0,,8.0,3.0,0.045454545454545456,0.03571428571428571,,0.08333333333333333,0.10714285714285714,,,,4.0,4.0,1.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.08888888888888889,,,,,6.0,2.0,2.0,4.0,3.0,,,1.0,,0.0625,0.25,,1.0,0.09090909090909091,False,,,,,,,,,,,2.0,,1.0,,,,,0.05,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4429.7,74,3.0,145,149,33.0,31.0,21.0,294,10.0,14.0,2.0,2.0,4.0,6.0,,,,,,,,14.0,20.0,,,32.0,180,2.0,2.0,,,6.0,5.0,,,10.0,26.0,2.0,,,2.0,,,4.0,1.0,1.0,2.0,,,5.0,,3.0,8.0,1.0,9.0,,,,,,6.0,6.0,,,11.0,10.0,33.0,0.9285714285714286,1.0,,,,,,0.7,1.0,0.7,1.0,0.8,0.6956521739130435,1.0,0.7142857142857143,,0.2,,13.529411764705882,,0.08108108108108109,,0.14035087719298245,0.01694915254237288,,0.05,0.2,,0.7,0.7142857142857143,1.0,0.9,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,,,,,,0.7,,0.6409499999999999,,0.7282,0.1875,0.3125,3.3200000000000003,,0.22758620689655173,1.0,4.0,3.0,,6.0,2.0,0.024390243902439025,,,0.09090909090909091,0.09090909090909091,4.0,0.8,,,5.0,,,,0.25,0.26666666666666666,,,,,3.0,4.0,4.0,2.0,1.0,,1.0,1.0,0.8,0.75,0.08333333333333333,0.2,1.0,1.0,,False,,,6.0,5.0,6.0,3.0,0.5,,,,,,,,,,,,,,,,,2.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3824.4,64,-1.0,132,131,45.0,58.0,18.0,263,5.0,6.0,,,,,,8.0,12.0,,,2.0,4.0,5.0,6.0,9.0,15.0,42.0,169,,,1.0,1.0,3.0,3.0,2.0,6.0,14.0,10.0,,21.0,6.0,,12.0,8.0,,3.0,2.0,5.0,1.0,2.0,12.0,,6.0,8.0,4.0,12.0,1.0,2.0,2.0,,4.0,3.0,9.0,,,7.0,14.0,45.0,1.0,1.0,0.7777777777777778,0.6,1.0,0.3333333333333333,0.6,0.8333333333333334,,0.8809523809523809,1.5,0.6666666666666666,0.875,1.5,0.7,0.7142857142857143,,,18.30065359477124,0.5,0.20689655172413793,,0.16326530612244897,0.07547169811320754,,0.13333333333333333,0.2727272727272727,0.14285714285714285,0.2857142857142857,0.8333333333333334,0.8333333333333334,1.0,,,,,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.4444444444444444,0.5,1.0,0.6666666666666666,0.5955166666666667,0.58995,0.6264333333333333,0.07142857142857142,0.3333333333333333,1.8166666666666667,25.853333333333335,0.3409090909090909,4.0,1.0,,1.0,6.0,2.0,0.10526315789473684,0.14814814814814814,0.3333333333333333,0.08695652173913043,0.25,3.0,0.3333333333333333,1.0,3.0,2.0,2.0,,,0.1,0.06666666666666667,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,3.0,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,,0.2,1.0,1.0,,False,1.0,2.0,,,,,,0.2222222222222222,,,,,,4.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4070.6,68,22.0,136,140,24.0,38.0,14.0,276,2.0,2.0,2.0,2.0,,,,1.0,4.0,,1.0,,1.0,2.0,2.0,2.0,8.0,10.0,159,2.0,2.0,,1.0,4.0,,1.0,3.0,3.0,,4.0,6.0,,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,7.0,6.0,13.0,,1.0,,1.0,1.0,3.0,5.0,,,4.0,3.0,24.0,,,1.0,0.25,,0.3333333333333333,0.25,1.0,1.0,0.5,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,0.8,,,7.741935483870967,1.0,0.08823529411764706,0.11764705882352941,0.11538461538461539,0.10869565217391304,0.14285714285714285,0.125,,,0.2,1.0,1.0,,,,,,,0.4,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,0.25,0.571005,0.60955,0.58215,0.4,0.3,,24.325,0.17647058823529413,3.0,5.0,4.0,1.0,2.0,1.0,0.10344827586206896,0.09523809523809523,0.14285714285714285,0.09090909090909091,0.3333333333333333,,,1.0,4.0,3.0,,1.0,,0.16666666666666666,0.08333333333333333,0.4,0.25,0.25,1.0,,,,,1.0,,,,,,0.125,0.3333333333333333,,1.0,0.1,False,,2.0,,,,,,0.6666666666666666,1.0,1.0,,,,,0.125,,0.16666666666666666,,,1.0,,,,,,,,,,,,,1.0,1.0,0.25,0.2,0.5,
201935,1610612739,James Harden,James Harden,201935,CLE,5630.9,94,2.0,189,191,41.0,52.0,22.0,380,2.0,2.0,,,9.0,15.0,,9.0,22.0,,3.0,2.0,7.0,11.0,17.0,9.0,23.0,62.0,227,1.0,1.0,,3.0,2.0,1.0,2.0,7.0,10.0,,22.0,6.0,21.0,,22.0,9.0,2.0,10.0,6.0,16.0,2.0,10.0,38.0,,3.0,9.0,,9.0,,9.0,7.0,4.0,16.0,4.0,6.0,,2.0,10.0,10.0,41.0,,,0.2222222222222222,0.391304347826087,,0.2857142857142857,0.391304347826087,0.6470588235294118,1.0,0.6125,0.25,0.5,0.6739130434782609,0.25,0.5555555555555556,0.575,0.11764705882352941,0.13333333333333333,28.44036697247706,0.5625,0.07142857142857142,,0.08108108108108109,,,0.09090909090909091,0.07692307692307693,,0.05,1.0,1.0,,0.375,0.6,0.6923076923076923,,,0.55,0.4090909090909091,0.4090909090909091,0.2222222222222222,,,0.75,,,0.875,0.2857142857142857,0.625,0.4090909090909091,0.5121962499999999,,0.5274312499999999,0.03225806451612903,0.16129032258064516,7.570588235294117,26.252173913043475,0.21693121693121692,,6.0,3.0,3.0,16.0,3.0,,,,0.13333333333333333,0.15789473684210525,,,,1.0,3.0,5.0,1.0,1.0,0.09375,0.12,0.025,,,,,13.0,1.0,2.0,4.0,,1.0,1.0,1.0,,,,,3.0,,False,3.0,,1.0,,1.0,,,,,3.0,,,3.0,,,,0.3333333333333333,0.11538461538461539,,2.0,,,,,1.0,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2077.3,35,18.0,73,71,21.0,19.0,11.0,144,,1.0,,1.0,,,,1.0,4.0,1.0,1.0,,,,1.0,1.0,6.0,7.0,76,,1.0,1.0,1.0,3.0,,,1.0,4.0,,,3.0,,,4.0,1.0,,2.0,1.0,3.0,,2.0,7.0,1.0,2.0,3.0,3.0,6.0,,,,,,2.0,2.0,,,3.0,4.0,21.0,,,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,0.21428571428571427,0.75,,0.3888888888888889,0.75,0.6666666666666666,0.8571428571428571,,,10.588235294117647,,0.11764705882352941,0.07142857142857142,0.07692307692307693,0.1,,,0.25,,0.14285714285714285,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,,0.5,1.0,1.0,,,1.0,0.25,0.5868142857142857,,0.6363,0.42857142857142855,0.5714285714285714,,25.133333333333336,0.2876712328767123,2.0,,,,4.0,,0.125,,,,,,,,2.0,,,1.0,,,,0.2857142857142857,,,,,4.0,,4.0,1.0,,2.0,2.0,,,0.2857142857142857,,,,0.1111111111111111,False,,1.0,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4445.4,74,9.0,152,149,39.0,48.0,18.0,301,10.0,11.0,2.0,3.0,3.0,7.0,,1.0,5.0,,1.0,,,13.0,18.0,2.0,8.0,43.0,178,2.0,4.0,,1.0,5.0,4.0,,2.0,13.0,16.0,10.0,6.0,,2.0,5.0,1.0,2.0,7.0,2.0,9.0,1.0,3.0,20.0,1.0,7.0,11.0,4.0,15.0,,2.0,2.0,,4.0,2.0,2.0,,,7.0,13.0,39.0,0.6153846153846154,0.6666666666666666,1.0,0.25,,,0.25,0.7222222222222222,0.5,0.6153846153846154,0.4,0.6666666666666666,0.671875,0.4166666666666667,0.7222222222222222,0.3076923076923077,0.1111111111111111,0.14285714285714285,20.454545454545453,0.5,0.25,0.047619047619047616,0.16666666666666666,0.06451612903225806,0.16666666666666666,0.1,0.16666666666666666,,0.4230769230769231,0.9090909090909091,1.0,0.7,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,,0.19230769230769232,0.2,0.2,1.0,0.6,0.6666666666666666,0.2,,,,,0.7307692307692307,0.2,0.6049307692307692,0.6104125,0.660125,0.11627906976744186,0.3023255813953488,3.1666666666666665,24.75,0.2565789473684211,3.0,1.0,1.0,1.0,13.0,7.0,0.07317073170731707,0.038461538461538464,0.6666666666666666,0.21875,0.2916666666666667,3.0,0.5,1.0,3.0,2.0,2.0,,1.0,0.07692307692307693,0.047619047619047616,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,3.0,11.0,4.0,5.0,1.0,,,,1.0,1.0,0.13333333333333333,0.2,4.0,,,False,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,,2.0,,,,,,,0.2857142857142857,,,,,,,1.0,,0.09090909090909091,0.5,,,,,,,,,,,1.0
