EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFtPoints,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallSteals,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,on,Corner3PctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,901.0,15,-3.0,28,29,4.0,4,5,57,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,37,,1.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,1.0,2.0,2.0,1.0,,,,,4.0,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,0.5,1.0,,,14.705882352941176,,,,,,0.1111111111111111,,0.0625,,,0.14285714285714285,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,0.6666666666666666,,0.5287166666666666,,,0.25,0.3333333333333333,,,4.4,26.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,582.0,10,-8.0,17,19,7.0,2,3,36,1.0,1.0,,,1.0,1.0,,,,,3.0,,2.0,,,,,,,1.0,1.0,,3.0,1.0,3.0,24,,,,,,1.0,1.0,,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,3.0,7.0,,1.0,1.0,,,,,,1.0,,1.0,0.25,,0.3333333333333333,0.375,,0.5,0.75,,,,,,19.047619047619047,,,0.3333333333333333,,,,0.2,,,,,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,0.75,,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,,0.5862375,,0.5922,0.25,1.0,,1.0,2.6,23.599999999999998,0.4117647058823529,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,4.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,33.333333333333336,,,,,,0.5,,0.25,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2792.2,47,-9.0,86,93,16.0,33,5,179,,1.0,,,,1.0,,,,,3.0,,,3.0,6.0,,,1.0,2.0,,1.0,3.0,9.0,,9.0,109,,,,,,,1.0,1.0,2.0,3.0,,,9.0,,,6.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,9.0,,4.0,3.0,1.0,1.0,1.0,,,1.0,2.0,,,3.0,5.0,,,2.0,1.0,,1.0,,1.0,3.0,16.0,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.45,,0.5,0.45,,0.5,0.9,0.1111111111111111,1.0,1.0,,,13.043478260869565,0.5,0.1111111111111111,0.11764705882352941,0.16666666666666666,0.07692307692307693,0.07692307692307693,0.10638297872340426,0.09375,,0.25,0.058823529411764705,0.2222222222222222,,,0.3333333333333333,,0.1,,,,,,,,,0.3,,,,0.6,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5,0.5527899999999999,,0.5927833333333333,0.1,,,0.3333333333333333,1.8,24.811111111111114,0.18604651162790697,,,1.0,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,0.1111111111111111,,1.0,1.0,False,0.3333333333333333,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4859.700000000001,81,3.0,159,164,33.0,61,21,323,3.0,5.0,,,,,4.0,9.0,2.0,3.0,9.0,,2.0,3.0,6.0,1.0,1.0,,,8.0,16.0,6.0,15.0,3.0,37.0,181,1.0,1.0,1.0,1.0,5.0,,2.0,1.0,2.0,5.0,8.0,8.0,18.0,,,6.0,3.0,,,9.0,4.0,13.0,4.0,,5.0,4.0,,30.0,3.0,2.0,7.0,7.0,,14.0,5.0,19.0,2.0,1.0,1.0,3.0,2.0,1.0,,1.0,,4.0,,1.0,4.0,11.0,1.0,1.0,4.0,7.0,4.0,,,,5.0,33.0,2.0,0.5,0.5,1.0,0.4,1.0,0.5,0.4,0.5,1.0,,0.5483870967741935,1.25,0.375,0.5441176470588235,1.25,0.5,0.4838709677419355,,,,,,20.76502732240437,0.75,,0.16279069767441862,0.08695652173913043,0.23333333333333334,0.06818181818181818,0.1917808219178082,0.07462686567164178,,0.125,0.12,0.05,0.3,0.24,0.2,0.11764705882352941,0.16129032258064516,0.6,0.6,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.75,0.06451612903225806,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.5,0.5,1.0,,,,0.5,1.0,1.0,,,0.5,,,0.6451612903225806,0.5,0.5278564516129032,0.45487500000000003,0.5126875000000001,0.11764705882352941,0.21052631578947367,0.13513513513513514,0.13513513513513514,7.6,24.253333333333334,0.20754716981132076,,,,,,1.0,,,2.0,,,,,1.0,,,0.5,0.5,,1.0,0.5,,,,,,,,,False,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13252.7,221,26.0,442,443,145.0,103,63,885,15.0,24.0,1.0,1.0,2.0,4.0,25.0,44.0,8.0,3.0,12.0,1.0,3.0,16.0,44.0,2.0,10.0,7.0,18.0,43.0,76.0,19.0,56.0,20.0,163.0,502,5.0,10.0,2.0,11.0,17.0,9.0,17.0,8.0,21.0,52.0,22.0,64.0,21.0,36.0,4.0,44.0,16.0,5.0,,10.0,9.0,19.0,7.0,2.0,7.0,3.0,,47.0,2.0,4.0,11.0,13.0,1.0,25.0,6.0,31.0,3.0,7.0,4.0,10.0,8.0,8.0,3.0,2.0,3.0,18.0,3.0,5.0,7.0,16.0,1.0,,24.0,25.0,8.0,1.0,,1.0,52.0,145.0,2.0,0.2558139534883721,0.2682926829268293,0.3684210526315789,0.3392857142857143,0.18181818181818182,0.38095238095238093,0.3392857142857143,0.5657894736842105,0.5,0.5294117647058824,0.5416666666666666,0.38095238095238093,0.5526315789473685,0.5699300699300699,0.40476190476190477,0.6046511627906976,0.42424242424242425,,0.06578947368421052,0.08333333333333333,0.045454545454545456,,30.9021113243762,0.5555555555555556,0.058823529411764705,0.10833333333333334,0.044444444444444446,0.15492957746478872,0.016666666666666666,0.1256544502617801,0.02857142857142857,0.08333333333333333,0.017543859649122806,0.011764705882352941,0.1794871794871795,0.07936507936507936,0.15789473684210525,0.14285714285714285,0.046153846153846156,0.18181818181818182,0.625,0.6818181818181818,0.26666666666666666,0.3333333333333333,0.5681818181818182,0.5952380952380952,0.24,0.06060606060606061,0.09090909090909091,0.25,0.25,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3125,0.047619047619047616,1.0,0.047619047619047616,0.47619047619047616,0.2,1.0,0.10526315789473684,0.5,0.07894736842105263,0.47368421052631576,0.3888888888888889,0.6060606060606061,0.36363636363636365,0.5249538167938932,0.505075,0.48420810810810816,0.06428571428571428,0.0963855421686747,0.10429447852760736,0.31901840490797545,7.280263157894736,26.164285714285707,0.32805429864253394,1.0,2.0,1.0,0.02857142857142857,0.05555555555555555,1.0,,,10.0,1.0,2.0,3.0,3.0,3.0,1.0,,0.375,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,3.0,,,1.0,0.017543859649122806,,,,False,,0.125,0.1111111111111111,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12697.8,212,32.0,415,428,104.0,74,68,843,25.0,34.0,8.0,10.0,10.0,11.0,11.0,22.0,,,,,,,,,,,,36.0,56.0,,,20.0,92.0,475,9.0,12.0,,,24.0,12.0,16.0,,,32.0,56.0,16.0,,,12.0,,,6.0,,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,7.0,7.0,16.0,20.0,1.0,37.0,16.0,53.0,1.0,8.0,6.0,8.0,2.0,,,6.0,,8.0,,2.0,17.0,22.0,1.0,,33.0,36.0,15.0,15.0,3.0,15.0,32.0,104.0,,0.7777777777777778,0.9333333333333333,,,,,,0.6428571428571429,0.75,0.75,0.6428571428571429,0.75,0.75,0.6216216216216216,0.7058823529411765,0.6956521739130435,,,0.10714285714285714,0.11764705882352941,0.09090909090909091,,16.63286004056795,1.0,0.07142857142857142,0.16260162601626016,0.08641975308641975,0.21621621621621623,0.0707070707070707,0.18274111675126903,0.07777777777777778,0.09090909090909091,0.09803921568627451,0.057971014492753624,0.11320754716981132,0.18867924528301888,0.2413793103448276,0.125,0.07142857142857142,0.6071428571428571,0.7352941176470589,0.8333333333333334,0.72,0.39285714285714285,0.5,0.55,0.9090909090909091,,,,,,,,,,0.8333333333333334,0.8,,,,,0.6875,0.9090909090909091,,,,0.6071428571428571,,0.6019464285714287,0.5747249999999999,0.660725,0.2112676056338028,0.2112676056338028,0.2608695652173913,0.34782608695652173,3.435714285714286,,0.25060240963855424,6.0,3.0,11.0,0.1,0.23529411764705882,,,,8.0,,2.0,3.0,3.0,,,,,,,,,2.0,,,,,1.0,9.0,0.6,False,,,,2.0,0.11764705882352941,0.25,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9807.5,163,-6.0,341,340,137.0,115,52,681,9.0,10.0,1.0,1.0,6.0,6.0,,2.0,,3.0,9.0,2.0,5.0,12.0,29.0,1.0,3.0,3.0,12.0,9.0,12.0,15.0,38.0,9.0,72.0,421,1.0,1.0,2.0,5.0,8.0,6.0,7.0,4.0,17.0,28.0,12.0,6.0,39.0,6.0,,29.0,12.0,,1.0,7.0,7.0,14.0,4.0,3.0,5.0,2.0,,35.0,10.0,1.0,7.0,12.0,3.0,22.0,11.0,33.0,1.0,3.0,,6.0,3.0,4.0,,3.0,,10.0,3.0,4.0,10.0,21.0,1.0,1.0,14.0,10.0,3.0,2.0,1.0,2.0,28.0,137.0,6.0,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.39473684210526316,0.4,0.23529411764705882,0.39473684210526316,0.75,1.0,0.8571428571428571,0.63,0.6666666666666666,0.5,0.6545454545454545,0.6666666666666666,0.5384615384615384,0.76,0.02631578947368421,,,,,16.25,0.6,0.25,0.14814814814814814,0.02,0.11475409836065574,0.10752688172043011,0.13380281690140844,0.07692307692307693,,0.030303030303030304,0.1323529411764706,0.1388888888888889,0.1388888888888889,0.13333333333333333,0.0625,0.04,0.2,0.9,0.9,0.6666666666666666,0.04,,,,,0.18,0.3333333333333333,0.375,1.0,0.58,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.25,1.0,0.20833333333333334,0.5,0.25,0.96,0.41379310344827586,0.5690899999999999,0.6353166666666666,0.5762520833333334,0.05660377358490566,0.2,0.1111111111111111,0.3888888888888889,3.0833333333333326,25.826315789473682,0.40175953079178883,,1.0,1.0,0.04,0.2222222222222222,,,,4.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,,1.0,0.2,3.0,,,,,,,,False,0.1111111111111111,,,,,,1.0,0.5,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11511.9,192,49.0,374,386,103.0,80,55,760,7.0,7.0,4.0,4.0,,,,2.0,2.0,4.0,12.0,,5.0,4.0,16.0,,1.0,1.0,6.0,8.0,11.0,8.0,28.0,,40.0,414,4.0,4.0,,1.0,8.0,,2.0,3.0,11.0,9.0,4.0,12.0,24.0,,6.0,16.0,4.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,4.0,10.0,10.0,2.0,22.0,10.0,32.0,,9.0,5.0,2.0,,1.0,,2.0,,3.0,3.0,2.0,7.0,12.0,1.0,1.0,4.0,2.0,1.0,,,,9.0,103.0,,0.25,0.4,1.0,0.2857142857142857,,0.2727272727272727,0.2857142857142857,0.7272727272727273,1.0,,0.5128205128205128,0.8,0.34615384615384615,0.5,0.8,0.34615384615384615,0.717948717948718,0.03571428571428571,,,,0.0625,9.772727272727272,0.6666666666666666,0.16666666666666666,0.08849557522123894,0.05555555555555555,0.16129032258064516,0.05555555555555555,0.11428571428571428,0.05555555555555555,0.11764705882352941,0.043478260869565216,0.06349206349206349,0.10416666666666667,0.08,0.10638297872340426,0.3333333333333333,,0.1794871794871795,1.0,1.0,0.2857142857142857,0.05128205128205128,,,,0.05128205128205128,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.41025641025641024,0.25,0.26666666666666666,1.0,0.8,1.0,,0.2,,,,,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.8974358974358975,0.25,0.5644782051282051,0.6126875,0.5264115384615385,0.025,0.08333333333333333,0.2,0.225,4.218181818181819,24.599999999999998,0.27540106951871657,,,,0.037037037037037035,0.06666666666666667,,,,,,1.0,,,1.0,,,0.5,0.5,,2.0,0.4,4.0,,,,,,,,False,,,,1.0,0.08333333333333333,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,16615.6,277,-4.0,553,561,161.0,124,79,1114,10.0,10.0,2.0,2.0,2.0,2.0,19.0,38.0,4.0,3.0,5.0,1.0,2.0,14.0,46.0,,4.0,3.0,17.0,30.0,52.0,17.0,51.0,44.0,155.0,647,5.0,8.0,1.0,5.0,18.0,6.0,11.0,5.0,19.0,43.0,10.0,50.0,21.0,30.0,4.0,46.0,14.0,5.0,1.0,24.0,23.0,47.0,15.0,8.0,19.0,4.0,1.0,117.0,2.0,6.0,8.0,13.0,8.0,29.0,8.0,37.0,3.0,14.0,10.0,23.0,14.0,17.0,1.0,9.0,1.0,40.0,3.0,9.0,9.0,16.0,1.0,4.0,35.0,49.0,15.0,4.0,3.0,5.0,43.0,161.0,2.0,0.16666666666666666,0.17857142857142858,0.4117647058823529,0.3333333333333333,0.2,0.2631578947368421,0.3333333333333333,0.5769230769230769,0.625,0.5454545454545454,0.5388349514563107,0.5,0.45,0.6300813008130082,0.6,0.581081081081081,0.49514563106796117,0.0196078431372549,0.09615384615384616,,0.13157894736842105,0.021739130434782608,25.19319938176198,0.575,0.36363636363636365,0.08666666666666667,0.05825242718446602,0.08247422680412371,0.013793103448275862,0.08502024291497975,0.03225806451612903,,0.07692307692307693,0.009900990099009901,0.06451612903225806,0.1323529411764706,0.09333333333333334,0.045454545454545456,0.061224489795918366,0.0970873786407767,1.0,1.0,0.2,0.36893203883495146,0.5,0.5757575757575758,0.15789473684210525,0.038834951456310676,0.04854368932038835,0.6,0.6,0.6666666666666666,0.44660194174757284,0.30434782608695654,0.3111111111111111,0.35714285714285715,0.15384615384615385,1.0,0.07692307692307693,0.3076923076923077,,,0.06666666666666667,1.0,0.06666666666666667,0.5666666666666667,0.17647058823529413,0.5922330097087378,0.30434782608695654,0.5093456310679612,0.5018100000000001,0.5125666666666667,0.16806722689075632,0.23809523809523808,0.11612903225806452,0.27741935483870966,7.607692307692309,26.182352941176468,0.2911392405063291,5.0,3.0,1.0,0.022727272727272728,,4.0,1.0,1.0,16.0,,2.0,4.0,4.0,1.0,7.0,,0.25,0.25,,2.0,1.0,4.0,,,5.0,0.08928571428571429,,4.0,0.8,False,,,0.09090909090909091,,,,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5647.0,94,46.0,196,188,85.0,55,33,384,1.0,2.0,,1.0,,,1.0,2.0,2.0,2.0,9.0,2.0,3.0,6.0,12.0,2.0,2.0,3.0,4.0,3.0,6.0,8.0,21.0,9.0,39.0,208,,1.0,3.0,4.0,9.0,2.0,3.0,4.0,7.0,24.0,4.0,2.0,21.0,3.0,,12.0,6.0,1.0,1.0,6.0,2.0,8.0,2.0,,4.0,1.0,1.0,18.0,4.0,1.0,,4.0,1.0,5.0,5.0,10.0,,2.0,,2.0,,1.0,1.0,2.0,,3.0,1.0,1.0,5.0,8.0,,,8.0,9.0,2.0,,,,24.0,85.0,,0.6666666666666666,0.6666666666666666,0.875,0.38095238095238093,0.75,0.5714285714285714,0.38095238095238093,0.5,,0.6666666666666666,0.5555555555555556,0.9,0.8,0.6290322580645161,0.9,0.8571428571428571,0.7777777777777778,0.047619047619047616,0.16666666666666666,,0.5,,14.529914529914532,0.6666666666666666,0.14285714285714285,0.07017543859649122,0.029411764705882353,,0.08163265306122448,0.04819277108433735,0.060240963855421686,,0.043478260869565216,0.03225806451612903,,0.15384615384615385,,,,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,0.5,1.0,,0.07407407407407407,0.3333333333333333,0.2222222222222222,0.25,0.5,0.4444444444444444,0.5,0.5,1.0,0.2,,0.4,0.4,1.0,1.0,,,0.3,0.4,0.75,0.8518518518518519,0.5,0.5462851851851851,0.572025,0.50253,0.07142857142857142,0.2857142857142857,0.23076923076923078,0.6153846153846154,10.316666666666666,24.785714285714285,0.4336734693877551,,,,0.16666666666666666,,1.0,,,8.0,,1.0,3.0,3.0,1.0,,,0.5,0.5,1.0,1.0,0.3333333333333333,2.0,,,,,,,,False,0.1111111111111111,,,,,,1.0,0.5,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12679.099999999999,211,-18.0,424,428,133.0,92,57,852,26.0,31.0,5.0,8.0,9.0,10.0,7.0,19.0,1.0,2.0,8.0,,5.0,6.0,16.0,1.0,2.0,2.0,5.0,34.0,51.0,8.0,24.0,18.0,110.0,502,6.0,10.0,1.0,2.0,17.0,10.0,15.0,3.0,10.0,35.0,38.0,30.0,24.0,,8.0,16.0,6.0,8.0,,14.0,8.0,22.0,5.0,3.0,7.0,7.0,,52.0,9.0,7.0,10.0,18.0,4.0,32.0,16.0,48.0,1.0,5.0,3.0,8.0,6.0,4.0,,2.0,1.0,12.0,2.0,2.0,10.0,14.0,1.0,,18.0,25.0,13.0,6.0,1.0,6.0,35.0,133.0,1.0,0.5588235294117647,0.6333333333333333,1.0,0.3333333333333333,0.5,0.3,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,0.6133333333333333,0.625,0.58,0.632183908045977,0.6071428571428571,0.603448275862069,0.32,,0.1568627450980392,0.0967741935483871,0.2631578947368421,,19.919517102615696,0.6666666666666666,0.26666666666666666,0.16981132075471697,0.08045977011494253,0.14492753623188406,0.07964601769911504,0.16,0.08,0.045454545454545456,0.08928571428571429,0.0641025641025641,0.06060606060606061,0.125,0.12962962962962962,0.2,0.041666666666666664,0.41333333333333333,0.8387096774193549,0.9285714285714286,0.6153846153846154,0.25333333333333335,0.3684210526315789,0.5,0.42857142857142855,0.013333333333333334,0.10666666666666667,0.25,0.25,1.0,0.21333333333333335,0.375,0.375,1.0,0.6666666666666666,0.625,,0.16666666666666666,0.5,1.0,0.4,0.9,0.2,0.2,0.4,0.7333333333333333,0.375,0.5938866666666667,0.5723388888888888,0.605598,0.14942528735632185,0.20634920634920634,0.15454545454545454,0.3181818181818182,3.4098039215686278,25.029166666666665,0.3136792452830189,2.0,1.0,5.0,0.11428571428571428,0.5294117647058824,1.0,,,6.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,1.0,0.2,2.0,,,,,,5.0,0.8333333333333334,False,,,0.1111111111111111,,,0.2,,,
