EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,AtRimFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1925.3,32,-6,59,60,6.0,20.0,10,119,5.0,1.0,3.0,7.0,4.0,2.0,17.0,69,,2.0,,,3.0,,1.0,3.0,4.0,6.0,2.0,2.0,,4.0,,3.0,,1.0,,1.0,1.0,,6.0,,0.7083333333333334,1.0,,0.36363636363636365,,,26.666666666666668,0.17647058823529413,0.14285714285714285,0.16666666666666666,0.5,0.18181818181818182,0.16666666666666666,,1.0,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.4623863636363636,0.11764705882352941,,11.4,25.8,0.1016949152542373,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,1.0,7.0,,,,7.0,4.0,3.0,8.0,1.0,2.0,,0.25,,0.25,0.6818181818181818,,0.875,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.3766,,,,,,5.0,2.0,6.0,1.0,1.0,,6.0,6.0,2.0,1.0,,1.0,1.0,2.0,,,2.0,,1.0,,,1.0,2.0,,,0.5,0.6,0.8571428571428571,1.0,,1.0,,,0.18181818181818182,0.06060606060606061,,,,0.2222222222222222,,,,,,,1.0,1.0,0.6,0.18181818181818182,,,,,,0.16666666666666666,0.25,1.0,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,3.0,,,,,,,,1.0,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1099.3,18,-21,34,35,11.0,3.0,6,69,2.0,,,6.0,,,4.0,55,,2.0,,,,1.0,,2.0,2.0,5.0,,,,,,,,1.0,,1.0,,,11.0,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.5,16.27906976744186,0.3333333333333333,,0.2222222222222222,,0.5,,,,0.3333333333333333,,,0.6666666666666666,0.51175,0.5,,2.5166666666666666,,0.3235294117647059,4.0,,,,,,,,1.0,,,,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,1.0,0.6666666666666666,,,,,,,,,,,0.5699,0.5386,1.0,1.0,3.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,2.0,1.0,1.0,,,,3.0,,3.0,,,,,,,1.0,,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,0.13043478260869565,0.2,0.16666666666666666,,,,0.5,,0.25,0.25,,0.5,1.0,1.0,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,639.0,11,-16,24,28,7.0,19.0,4,52,,1.0,2.0,1.0,3.0,,,34,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,7.0,,,,,0.75,,,12.903225806451614,,,,,,,,,,0.25,0.5,1.0,0.580025,,,,25.066666666666666,0.2916666666666667,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.6074,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,0.07142857142857142,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,986.2,16,-5,34,35,14.0,26.0,9,69,1.0,,2.0,3.0,2.0,,,41,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,14.0,,,,,0.4,0.3333333333333333,,14.285714285714286,,,,,,,,,0.2,,0.4,0.8,0.50515,,,3.9333333333333336,25.15,0.4117647058823529,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,0.4,,,,,,,,1.0,,,,0.576075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,575.6,10,-6,19,20,6.0,9.0,3,39,,,1.0,1.0,1.0,,,29,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,6.0,,,,,0.5,,,12.5,0.2,,0.1111111111111111,,,,,,,,0.5,1.0,0.54035,,,0.8,25.5,0.3157894736842105,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,0.5,1.0,,,0.54035,0.5055,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,0.1111111111111111,0.25,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,568.2,9,-8,19,19,5.0,11.0,6,38,,1.0,,2.0,1.0,2.0,4.0,24,2.0,4.0,,,,,,,,3.0,1.0,3.0,1.0,1.0,,2.0,,,,,,,5.0,,0.5,1.0,,0.3333333333333333,,,16.666666666666668,,,,,,,,,,0.3333333333333333,,1.0,0.4884833333333333,1.0,,3.2,23.6,0.2631578947368421,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,2.0,,,,,1.0,2.0,,3.0,1.0,,,,,1.0,,2.0,,,0.5,1.0,,1.0,,0.3333333333333333,0.25,0.3,0.5,,,0.5,,,0.5,0.5,0.5,,,,,,1.0,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,187.0,3,-6,6,8,,7.0,1,14,,,,,,2.0,2.0,10,,,,,,,2.0,,2.0,2.0,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,42.857142857142854,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1495.2,25,1,52,52,23.0,23.0,11,104,9.0,,1.0,18.0,1.0,2.0,23.0,59,1.0,5.0,2.0,15.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,,7.0,1.0,4.0,,,,,,15.0,23.0,1.0,0.575,0.8333333333333334,0.9375,0.05263157894736842,0.1111111111111111,0.1111111111111111,35.9375,0.14285714285714285,,0.09090909090909091,0.25,,,,,0.47368421052631576,,0.05263157894736842,0.47368421052631576,0.5257026315789474,0.21739130434782608,0.6521739130434783,5.994444444444444,26.0,0.4423076923076923,8.0,,1.0,,1.0,1.0,1.0,,7.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,,1.0,,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,0.5526315789473685,0.8125,0.3333333333333333,0.42105263157894735,,,,1.0,1.0,1.0,,0.125,1.0,1.0,0.5541499999999999,0.6080687499999999,5.0,2.0,2.0,4.0,5.0,4.0,1.0,9.0,2.0,2.0,5.0,8.0,10.0,2.0,,,,,1.0,2.0,,3.0,1.0,2.0,,1.0,2.0,3.0,,,0.4444444444444444,0.5,0.5,1.0,0.7142857142857143,1.0,,0.14285714285714285,0.09090909090909091,0.12,,0.25,,0.14285714285714285,,,0.16666666666666666,0.625,0.7142857142857143,0.6,0.4444444444444444,0.5,0.25,0.05263157894736842,1.0,1.0,0.5,0.625,0.8,0.15,0.15789473684210525,,,,,,,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1507.1999999999998,25,-5,51,52,20.0,24.0,12,103,3.0,,,10.0,,6.0,20.0,65,3.0,9.0,1.0,5.0,,2.0,3.0,,3.0,5.0,1.0,2.0,,5.0,1.0,8.0,1.0,1.0,,1.0,,5.0,20.0,1.0,0.7692307692307693,0.9,0.625,,0.2,0.3333333333333333,19.696969696969695,,0.75,0.25,,,0.6666666666666666,1.0,,0.3,,,0.5,0.52575,0.45,0.25,6.82,,0.39215686274509803,5.0,,,,,,,,3.0,,,,,2.0,4.0,1.0,10.0,1.0,,1.0,,,,,,,,,,,0.7,0.6666666666666666,,0.5,,,,,,,,,,,0.5356000000000001,0.4298666666666667,4.0,2.0,2.0,,,1.0,2.0,7.0,3.0,3.0,2.0,4.0,10.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,4.0,1.0,,0.2857142857142857,0.4,0.7,1.0,0.6666666666666666,1.0,,0.05555555555555555,0.1,0.07142857142857142,,0.1111111111111111,,,0.3333333333333333,,,0.8,1.0,0.25,0.3333333333333333,0.5,1.0,0.2,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,2.0,,,,,,,,,,,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,462.0,8,-5,16,18,4.0,13.0,2,34,1.0,,1.0,1.0,1.0,,,18,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,0.5,,,10.526315789473685,,,,,,,,,0.5,,0.5,0.5,0.50325,,,9.9,25.0,0.25,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1389.2,23,6,48,46,23.0,20.0,11,94,2.0,2.0,,2.0,2.0,1.0,8.0,54,,2.0,,5.0,,,,4.0,5.0,6.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,23.0,,0.8,1.0,0.8333333333333334,0.5,,,10.16949152542373,0.5,,0.3333333333333333,0.5,0.6666666666666666,,,,0.5,0.5,,0.5,0.4827375,0.25,0.625,4.95,23.35,0.4791666666666667,,1.0,,,,,1.0,,1.0,1.0,2.0,3.0,,2.0,2.0,,4.0,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.875,0.8333333333333334,1.0,,0.5,0.5,1.0,,,,,,,,0.383,0.5162166666666667,,,,,,2.0,,2.0,1.0,1.0,1.0,,4.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.045454545454545456,0.2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,0.5,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,461.4,8,-9,16,17,5.0,2.0,3,33,,1.0,3.0,,4.0,,3.0,22,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,5.0,,0.375,,,1.0,,,21.73913043478261,,,,,,,,,,0.25,0.75,1.0,0.543225,,,,26.1,0.3125,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,0.25,,0.25,0.375,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.3333333333333333,0.53865,0.5496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,81.0,1,-6,3,3,,1.0,1,6,,,,1.0,,,,8,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,1.0,0.6074,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6074,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.25,,0.25,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,534.0,9,4,17,17,8.0,,2,34,,,,1.0,,6.0,6.0,21,,,4.0,4.0,,,,,,,2.0,2.0,,5.0,,6.0,1.0,,,,,4.0,8.0,1.0,0.75,,1.0,,,,25.0,,,,,,,,,,,,,0.4109,,0.6666666666666666,17.3,,0.47058823529411764,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
