EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceEfgPct,PenaltyEfgPct,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,Arc3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Travels,PtsUnassisted3s,Charge Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1925.3,32,-6,59,60,6.0,20.0,10,119,5.0,,1.0,1.0,3.0,7.0,1.0,4.0,2.0,17.0,69,,2.0,,,,3.0,1.0,,2.0,3.0,1.0,7.0,1.0,3.0,4.0,6.0,1.0,8.0,2.0,2.0,2.0,,,4.0,,3.0,,1.0,,1.0,1.0,,6.0,,,0.25,0.25,0.6818181818181818,0.7083333333333334,1.0,,0.36363636363636365,,,26.666666666666668,0.17647058823529413,0.14285714285714285,0.16666666666666666,0.5,0.18181818181818182,,0.16666666666666666,,1.0,0.45454545454545453,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,0.4623863636363636,0.11764705882352941,,11.4,25.8,0.1016949152542373,,5.0,,,,,,6.0,,,1.0,,,6.0,1.0,,,,7.0,4.0,3.0,1.0,0.5,0.6,,,0.8571428571428571,1.0,,0.875,,1.0,1.0,0.6,,,,,,,,0.3766,,,,,,,1.0,1.0,,6.0,2.0,1.0,1.0,2.0,,,2.0,,,2.0,,1.0,,,,0.18181818181818182,0.06060606060606061,,0.2222222222222222,,,,,,,,,,,0.16666666666666666,0.25,1.0,2.0,,,,1.0,,,,,,,,0.18181818181818182,0.5,0.5,,,,,,,1.0,,,,,3.0,,,,,,1.0,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1099.3,18,-21,34,35,11.0,3.0,6,69,2.0,,,,,6.0,,,,4.0,55,,2.0,,,,,,1.0,,1.0,,3.0,,2.0,2.0,5.0,,1.0,,,,,,,,,,1.0,,1.0,,,11.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.5,16.27906976744186,0.3333333333333333,,0.2222222222222222,,0.5,0.5,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.51175,0.5,,2.5166666666666666,,0.3235294117647059,4.0,1.0,,,,,,2.0,,,1.0,,,2.0,,,,,1.0,1.0,,,0.5,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,0.5699,0.5386,1.0,1.0,3.0,,1.0,,1.0,3.0,,2.0,2.0,1.0,,,3.0,,3.0,,,,,0.3333333333333333,,,0.16666666666666666,,0.13043478260869565,0.16666666666666666,,,0.25,0.25,,1.0,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,663.0,11,-16,25,28,7.0,19.0,5,53,,,1.0,,2.0,1.0,,3.0,,,34,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,,0.75,,,12.5,,,,,,,,,,,0.25,,,,0.5,,,,1.0,,0.580025,,,,25.066666666666666,0.28,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,0.6074,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.1111111111111111,,0.06666666666666667,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1099.2,18,-7,37,38,14.0,26.0,10,75,1.0,,,,3.0,3.0,,3.0,,,43,,,,,,3.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,14.0,,,,,,,,,0.5,0.3333333333333333,,15.555555555555555,,,,,,,,,,0.16666666666666666,,,,,0.5,,,,0.8333333333333334,,0.5030083333333333,,,3.9333333333333336,25.3,0.3783783783783784,2.0,,,,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,0.576075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,924.6,15,-5,30,31,6.0,9.0,4,61,,,1.0,1.0,2.0,1.0,1.0,3.0,,3.0,39,,,,,3.0,2.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,,1.0,,,,,,1.0,,,,,,,,,6.0,,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,,,0.75,,,14.285714285714286,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,1.0,0.16666666666666666,,,,0.25,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.5546125000000001,,,0.8,25.3,0.2,1.0,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,0.25,,,,0.3333333333333333,,,0.3333333333333333,1.0,,0.5466333333333333,0.5055,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,0.125,,0.06666666666666667,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,568.2,9,-8,19,19,5.0,11.0,6,38,,,1.0,,,2.0,,1.0,2.0,4.0,24,2.0,4.0,,,,,,,,,,,,,,3.0,,,,1.0,3.0,1.0,,1.0,,2.0,,,,,,,5.0,,,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,16.666666666666668,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.4884833333333333,1.0,,3.2,23.6,0.2631578947368421,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,1.0,2.0,,3.0,1.0,,1.0,2.0,1.0,,,0.3333333333333333,0.25,0.3,,0.5,0.5,0.5,0.5,,1.0,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,187.0,3,-6,6,8,,7.0,1,14,,,,,,,,,2.0,2.0,10,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,42.857142857142854,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1844.1999999999998,31,2,63,63,23.0,23.0,12,126,9.0,,,1.0,1.0,20.0,1.0,1.0,2.0,25.0,69,1.0,5.0,2.0,15.0,3.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,,,8.0,1.0,4.0,,,,,,15.0,23.0,1.0,1.0,1.0,1.0,0.5476190476190477,0.5681818181818182,0.8333333333333334,0.9375,0.047619047619047616,0.1,0.1111111111111111,33.333333333333336,0.125,0.16666666666666666,0.14285714285714285,0.2,,,0.2,,,0.42857142857142855,,,,,0.047619047619047616,1.0,1.0,1.0,0.5238095238095238,1.0,0.5334309523809525,0.2,0.6,5.615,26.0,0.36507936507936506,10.0,4.0,,,,1.0,1.0,10.0,,,7.0,1.0,1.0,8.0,1.0,3.0,3.0,,1.0,,1.0,,0.4,0.4444444444444444,,1.0,0.5,1.0,0.8125,0.3333333333333333,0.47619047619047616,0.4444444444444444,0.5,0.25,,,,,0.125,1.0,0.5541499999999999,0.6080687499999999,6.0,2.0,2.0,4.0,5.0,,2.0,2.0,5.0,12.0,2.0,,,1.0,2.0,,3.0,1.0,1.0,3.0,,1.0,0.7142857142857143,,0.13333333333333333,0.0625,0.0967741935483871,0.25,0.1111111111111111,0.14285714285714285,0.6,0.6666666666666666,0.5,1.0,1.0,0.5,0.625,0.8,,0.13636363636363635,0.14285714285714285,,1.0,,,,1.0,,,,0.1,,,,0.047619047619047616,,,,,,,,,2.0,,,,,,,,,,,,False,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1856.1999999999998,31,-4,62,63,20.0,24.0,13,125,3.0,,,,,12.0,,,6.0,24.0,75,3.0,9.0,1.0,5.0,,,,2.0,2.0,4.0,1.0,10.0,3.0,,3.0,5.0,,,,1.0,3.0,1.0,,6.0,1.0,10.0,1.0,1.0,,1.0,,5.0,20.0,1.0,,,,0.75,0.75,0.9,0.625,,0.16666666666666666,0.3333333333333333,20.77922077922078,,0.5,0.2,,,,0.4,1.0,,0.25,,,,,,,,,0.5833333333333334,,0.5699416666666667,0.375,0.20833333333333334,5.941666666666666,,0.3225806451612903,7.0,1.0,,,,,,9.0,,,3.0,,,8.0,1.0,2.0,,2.0,,,,,0.4444444444444444,0.5714285714285714,,,0.75,1.0,0.6666666666666666,,0.5833333333333334,0.3333333333333333,0.5,1.0,,,,,,,0.5356000000000001,0.4298666666666667,6.0,2.0,2.0,,,,3.0,3.0,2.0,10.0,4.0,2.0,1.0,1.0,1.0,,2.0,,,5.0,,1.0,0.6666666666666666,,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.1111111111111111,,,0.8571428571428571,1.0,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,2.0,2.0,,1.0,,,,,1.0,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,462.0,8,-5,16,18,4.0,13.0,2,34,1.0,,,,1.0,1.0,,1.0,,,18,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,0.5,,,10.526315789473685,,,,,,,,,,0.5,,,,,0.5,,,,0.5,,0.50325,,,9.9,25.0,0.25,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1714.2,29,7,58,57,23.0,20.0,11,115,2.0,1.0,4.0,,1.0,3.0,1.0,5.0,1.0,10.0,64,,2.0,,5.0,3.0,1.0,,,3.0,3.0,3.0,6.0,,5.0,6.0,7.0,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,5.0,23.0,,1.0,0.2,0.2,0.5625,0.5555555555555556,1.0,0.8333333333333334,0.625,,,14.492753623188406,0.5555555555555556,,0.3333333333333333,0.6,0.6666666666666666,,,,0.5,0.25,0.5,0.25,0.25,1.0,0.125,,,,0.75,,0.546175,0.2,0.5,4.0,23.7,0.39655172413793105,1.0,2.0,,,,,,3.0,,,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,,2.0,1.0,0.3333333333333333,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,0.125,1.0,1.0,,,,,,,,0.383,0.5162166666666667,1.0,,,,,2.0,1.0,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.07142857142857142,,0.037037037037037035,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,0.5,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,697.4,12,-6,24,25,5.0,2.0,3,49,,,1.0,1.0,3.0,,1.0,4.0,,3.0,30,,,,,,3.0,1.0,,,1.0,,3.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,5.0,,,0.25,0.25,0.375,0.375,,,1.0,,,16.129032258064516,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.543225,,,,26.1,0.20833333333333334,,,,1.0,,,1.0,,,1.0,,,1.0,,,2.0,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.53865,0.5496,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,81.0,1,-6,3,3,,1.0,1,6,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,,0.6074,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.6074,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.25,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,534.0,9,4,17,17,8.0,,2,34,,,,,,1.0,,,6.0,6.0,21,,,4.0,4.0,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,2.0,2.0,,,5.0,,6.0,1.0,,,,,4.0,8.0,1.0,,,,,0.75,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,0.4109,,0.6666666666666666,17.3,,0.47058823529411764,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
