EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3A,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,PenaltyTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,on,SecondChanceCorner3FGM,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Technical Free Throw Trips,OffensiveGoaltends,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Offensive Fouls
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1446.4,24,-12.0,46,47,19.0,7.0,93,,,2.0,2.0,,4.0,,3.0,60.0,2.0,,1.0,5.0,,5.0,,,,,,1.0,19.0,0.375,1.0,7.4074074074074066,,0.1111111111111111,0.21739130434782608,,,0.25,,,0.5,0.5,1.0,0.553425,,,,25.0,0.41304347826086957,20.0,,,,,,,1.0,2.0,,1.0,,,3.0,3.0,,,,,,,3.0,1.0,2.0,,2.0,,,1.0,4.0,4.0,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,0.25,0.25,,,,0.375,0.5,,0.5,,,,0.2857142857142857,0.2857142857142857,,1.0,,,,,,,,0.5,0.5,1.0,,,,0.6666666666666666,,,0.5,0.525375,0.55365,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,1.0,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3354.2999999999993,56,1.0,109,108,54.0,16.0,217,8.0,12.0,1.0,4.0,22.0,5.0,15.0,36.0,127.0,4.0,2.0,,6.0,2.0,8.0,11.0,18.0,5.0,1.0,1.0,1.0,54.0,0.5,0.18518518518518517,29.133858267716533,0.06666666666666667,,0.09259259259259259,0.03636363636363636,,,0.2962962962962963,0.4444444444444444,0.037037037037037035,0.14814814814814814,0.48148148148148145,0.5051134615384616,0.16129032258064516,0.19230769230769232,7.686363636363637,28.139999999999997,0.4954128440366973,44.0,4.0,,1.0,3.0,4.0,4.0,1.0,,9.0,1.0,1.0,2.0,1.0,2.0,7.0,12.0,12.0,26.0,10.0,8.0,,1.0,5.0,5.0,10.0,2.0,3.0,5.0,25.0,5.0,1.0,,,2.0,1.0,3.0,3.0,3.0,1.0,,26.0,0.5555555555555556,0.5555555555555556,,0.2,0.2,0.4090909090909091,0.5,0.5833333333333334,0.3888888888888889,0.3333333333333333,0.5,0.3333333333333333,0.625,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.1,0.06666666666666667,0.3,,0.5,0.5714285714285714,0.5,0.3333333333333333,0.36363636363636365,0.75,0.25,0.25,,0.3333333333333333,,,,0.2857142857142857,0.75,0.25,0.4179,0.5013230769230769,0.05555555555555555,0.7222222222222222,,1.0,,,2.0,,,,1.0,,,,,1.0,,0.07692307692307693,,1.0,,,,0.3333333333333333,,,,,2.0,,2.0,1.0,,0.09090909090909091,0.125,0.08333333333333333,0.07692307692307693,,0.14285714285714285,,,1.0,2.0,,2.0,,3.0,,,0.07407407407407407,0.5,0.5,0.14285714285714285,,,1.0,,,,,False,,,,3.0,3.0,,,,,3.0,1.0,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3217.2,54,6.0,108,104,43.0,13.0,212,3.0,6.0,3.0,9.0,14.0,12.0,2.0,36.0,119.0,9.0,,,3.0,,3.0,4.0,4.0,2.0,,,,43.0,0.6428571428571429,0.46153846153846156,26.016260162601625,,,0.05660377358490566,,,,0.11538461538461539,0.23076923076923078,0.11538461538461539,0.34615384615384615,0.5769230769230769,0.5004576923076923,0.07142857142857142,0.125,10.578571428571427,25.825,0.39814814814814814,49.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,8.0,6.0,1.0,1.0,,2.0,2.0,4.0,2.0,18.0,10.0,6.0,15.0,4.0,3.0,,3.0,,,3.0,6.0,3.0,,,,1.0,1.0,4.0,4.0,8.0,,,18.0,0.625,0.625,0.8333333333333334,0.5,0.5,0.5714285714285714,1.0,0.5,0.6538461538461539,1.0,0.7272727272727273,1.0,0.75,0.25,,0.09375,0.18181818181818182,0.08333333333333333,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4,0.5,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,1.0,,0.09090909090909091,1.0,0.4444444444444444,0.5412,0.4990727272727273,0.05555555555555555,0.5,2.0,,2.0,,7.0,,,1.0,3.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.18181818181818182,,,,2.0,,,,,0.14285714285714285,,0.16666666666666666,,,,,,3.0,5.0,2.0,5.0,4.0,3.0,,0.5714285714285714,0.19230769230769232,0.6,0.75,0.45454545454545453,0.4,,1.0,,,0.6666666666666666,,False,,,2.0,,,,,,,,,2.0,1.0,1.0,0.2,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1889.4,31,15.0,61,59,15.0,12.0,120,4.0,3.0,,4.0,10.0,4.0,4.0,17.0,61.0,4.0,,,1.0,,1.0,3.0,4.0,1.0,1.0,,1.0,15.0,0.53125,0.2857142857142857,21.05263157894737,,,0.038461538461538464,,,,0.2857142857142857,0.21428571428571427,,0.2857142857142857,0.5714285714285714,0.5392071428571429,0.06666666666666667,0.09090909090909091,7.56,25.625,0.2459016393442623,11.0,1.0,,1.0,,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,,2.0,,2.0,2.0,2.0,8.0,2.0,3.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,2.0,4.0,,1.0,2.0,0.8,0.8,1.0,0.25,0.25,0.5,0.5,,0.4642857142857143,0.5,,0.5,0.3333333333333333,,,0.07142857142857142,,0.125,,,0.25,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.5,,,,0.5,,0.25,0.434,0.6508,0.11764705882352941,0.11764705882352941,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,0.1,0.25,,,,,,,2.0,3.0,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,False,,,,1.0,1.0,,,,,,,,,,,,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2982.3,50,1.0,100,98,39.0,16.0,198,2.0,1.0,,4.0,4.0,4.0,2.0,13.0,111.0,4.0,,7.0,9.0,1.0,10.0,7.0,2.0,,,,,39.0,0.7222222222222222,0.5,8.547008547008547,,0.35,0.16666666666666666,0.018518518518518517,,0.5,0.25,0.125,,0.5,0.75,0.54934375,,,6.5249999999999995,25.525000000000002,0.39,52.0,1.0,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,,9.0,3.0,,3.0,3.0,2.0,1.0,,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,,2.0,1.0,1.0,1.0,0.75,0.75,0.25,1.0,,0.6875,0.5,,0.5,0.3333333333333333,1.0,0.5,0.03571428571428571,0.1,,,0.2857142857142857,0.5,0.5,1.0,,,,0.75,0.75,1.0,0.5,1.0,1.0,0.5,0.5,,0.75,0.649,0.50065,0.15384615384615385,0.15384615384615385,,,,,,1.0,1.0,,,,1.0,2.0,1.0,,0.03571428571428571,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,,False,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3399.0,57,7.0,113,108,42.0,19.0,221,7.0,8.0,4.0,7.0,16.0,11.0,,21.0,134.0,7.0,2.0,2.0,4.0,4.0,8.0,4.0,,,1.0,,2.0,42.0,0.3888888888888889,0.4074074074074074,21.323529411764703,0.06451612903225806,0.09523809523809523,0.08,0.06896551724137931,,,0.25925925925925924,0.2962962962962963,0.14814814814814814,0.25925925925925924,0.6666666666666666,0.5314370370370369,,,5.862500000000001,24.99090909090909,0.37168141592920356,49.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,2.0,2.0,16.0,3.0,1.0,9.0,8.0,17.0,5.0,3.0,7.0,42.0,2.0,,3.0,3.0,2.0,1.0,2.0,4.0,7.0,,1.0,2.0,0.1111111111111111,0.125,1.0,0.09090909090909091,0.09090909090909091,0.5625,1.0,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.2,0.3333333333333333,0.2,1.0,,0.06896551724137931,,0.08333333333333333,0.125,0.14285714285714285,0.8571428571428571,1.0,0.16666666666666666,0.25,0.2857142857142857,,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.2,1.0,0.14285714285714285,0.583575,0.5261799999999999,0.09523809523809523,0.09523809523809523,,1.0,1.0,,2.0,2.0,,,,,1.0,,2.0,1.0,0.07407407407407407,,0.05555555555555555,0.5,,,,0.3333333333333333,0.2,,,2.0,2.0,2.0,,1.0,,0.125,0.14285714285714285,0.125,0.13333333333333333,0.1111111111111111,,,,1.0,1.0,,1.0,,,,,0.037037037037037035,1.0,1.0,0.2,,1.0,1.0,0.09090909090909091,0.14285714285714285,,,False,,,,,,,,1.0,1.0,,,,,,,,2.0,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2287.5,38,-11.0,80,77,25.0,11.0,157,10.0,,3.0,3.0,11.0,6.0,1.0,16.0,101.0,3.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,25.0,0.47058823529411764,0.35294117647058826,19.35483870967742,,0.14285714285714285,0.07142857142857142,0.023809523809523808,,,0.5882352941176471,,0.17647058823529413,0.17647058823529413,0.9411764705882353,0.6276235294117648,0.058823529411764705,0.09090909090909091,2.790909090909091,24.716666666666665,0.3125,26.0,3.0,1.0,2.0,1.0,4.0,,,,3.0,3.0,1.0,2.0,1.0,6.0,1.0,4.0,,5.0,6.0,,9.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,,5.0,1.0,1.0,1.0,0.5,0.5,0.2727272727272727,0.5,0.25,0.4411764705882353,0.8333333333333334,0.4166666666666667,1.0,0.4166666666666667,1.0,,,,,,0.2222222222222222,0.3,0.375,1.0,,,,,,,0.6666666666666666,0.5,1.0,,0.6666666666666666,0.25,,0.71065,0.6106166666666667,0.375,0.3125,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,0.05263157894736842,,,,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,1.0,,2.0,,,,1.0,0.18181818181818182,0.2,,,0.16666666666666666,,,,,1.0,,1.0,1.0,,,0.5,0.058823529411764705,,,0.16666666666666666,,,,,,,,False,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,612.3,10,-2.0,19,26,6.0,4.0,45,,,,1.0,,1.0,1.0,1.0,17.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,,,,6.0,0.25,1.0,20.833333333333336,0.16666666666666666,,0.1111111111111111,0.09090909090909091,,,,,,1.0,1.0,0.5652,0.5,1.0,,25.1,0.3157894736842105,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,,,1.0
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,111.8,2,,2,6,2.0,,8,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,,1.0,50.0,,,,,,,,,,1.0,1.0,0.4872,,,,26.4,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4872,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,111.8,2,,2,6,2.0,,8,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,111.8,2,,2,6,2.0,,8,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,2.0,,1.0,50.0,,,,,,,,,,1.0,1.0,0.47655,,,,26.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.47655,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,111.8,2,,2,6,2.0,,8,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
