EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceFtPoints,OffTwoPtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg2aBlocked,Arc3Assists,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFGA,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,on,PtsPutbacks,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3A,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyArc3Frequency,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1105.1999999999998,18,,36,35,14.0,71,42.0,14.0,0.3888888888888889,10.0,5.0,,,,,,,,,1.0,2.0,2.0,,,1.0,3.0,,3.0,,,2.0,3.0,,,,,,3.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,,4.0,4.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.75,,0.5,0.75,,1.0,7.142857142857143,,,0.2727272727272727,0.14285714285714285,0.2222222222222222,0.2,,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,1.0,0.5,0.5348,0.55365,,,1.0,,,25.566666666666666,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,0.525375,1.0,,,,,,,,,,,,,,False,,,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1066.6,18,-2.0,34,34,15.0,68,42.0,15.0,0.4411764705882353,6.0,6.0,1.0,2.0,,,,,4.0,6.0,1.0,3.0,,6.0,9.0,1.0,3.0,3.0,18.0,1.0,1.0,,2.0,4.0,4.0,11.0,8.0,4.0,,3.0,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,5.0,4.0,1.0,,,,11.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.625,1.0,0.8,0.6923076923076923,1.0,0.9166666666666666,0.25,35.0,1.0,1.0,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,0.4166666666666667,0.3333333333333333,0.4825166666666667,0.42516,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.6111111111111112,9.2,25.666666666666668,,,,1.0,1.0,,,,,,0.09090909090909091,0.05,0.25,,,,,,,1.0,1.0,,,,,0.3402,,,,,,1.0,,0.08333333333333333,1.0,,1.0,1.0,,,False,,,,,,,1.0,,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,956.5999999999999,16,-4.0,32,32,8.0,64,37.0,8.0,0.25,11.0,5.0,,,,,,,1.0,2.0,,1.0,,3.0,4.0,,1.0,2.0,8.0,,,,,,,2.0,6.0,,,1.0,,3.0,,3.0,,3.0,6.0,,2.0,,2.0,2.0,,,,,1.0,4.0,1.0,2.0,1.0,,,,2.0,1.0,1.0,,,,0.75,,,0.6,,,0.6666666666666666,,0.5,0.2,18.91891891891892,,,0.2857142857142857,,0.14285714285714285,0.4,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,0.2,,0.45572999999999997,0.50625,0.16666666666666666,0.2,,0.25,13.55,26.1,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,0.4,2.0,,1.0,1.0,1.0,,False,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,896.4000000000001,15,12.0,29,28,8.0,57,29.0,8.0,0.27586206896551724,1.0,5.0,1.0,3.0,,1.0,,1.0,,1.0,,2.0,,2.0,6.0,,2.0,2.0,6.0,,1.0,,,,2.0,2.0,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,,,,,2.0,0.5,0.5,,,,0.3333333333333333,,,0.25,,,0.3333333333333333,,0.3333333333333333,0.25,25.714285714285715,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.25,,,,1.0,,,,0.5,,0.625,,0.5759624999999999,0.6508,,,,0.3333333333333333,6.7,26.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,0.25,1.0,,0.5,0.5,,1.0,False,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,853.2,14,-7.0,28,27,7.0,55,30.0,7.0,0.25,9.0,3.0,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,,,,,,1.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,0.5,,,0.3333333333333333,9.375,,,,0.14285714285714285,0.08333333333333333,,,,0.2,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.4481,0.3761,,,,,11.3,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,968.6000000000001,16,-4.0,34,32,13.0,66,43.0,13.0,0.38235294117647056,10.0,4.0,1.0,1.0,,,,,,2.0,,3.0,,1.0,3.0,,5.0,,2.0,,,,,,1.0,,,2.0,,3.0,,3.0,2.0,5.0,1.0,2.0,12.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,0.3333333333333333,,,0.125,,,0.125,,,0.625,20.51282051282051,,,0.125,,0.07692307692307693,,0.3333333333333333,,,0.125,1.0,1.0,,0.25,,,,0.375,,,,,,,,,,0.75,,0.5512874999999999,0.507225,,,,,6.333333333333333,25.220000000000006,,2.0,,,,,,,,,,,,,0.25,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,,2.0
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,788.4,13,-13.0,26,27,1.0,53,39.0,1.0,0.038461538461538464,6.0,2.0,1.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,2.0,,5.0,,,,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.625,,,0.625,,,0.5,17.857142857142854,1.0,,,,,,,,,0.5,0.5,1.0,1.0,,,,,0.25,,,,,,,,,,1.0,,0.6312625000000001,,,,,,1.3,24.8,1.0,1.0,,,,2.0,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,52.8,1,,1,3,1.0,4,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,52.8,1,,1,3,1.0,4,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,52.8,1,,1,3,1.0,4,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,52.8,1,,1,3,1.0,4,,1.0,1.0,3.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,100.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.47655,0.47655,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,52.8,1,,1,3,1.0,4,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
