EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3A,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,PenaltyTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,on,SecondChanceCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Offensive Fouls,Technical Free Throw Trips,OffensiveGoaltends,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Corner3PctBlocked
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1446.4,24,-12,46,47,19.0,7.0,93,,,2.0,2.0,,4.0,,3.0,60,2.0,,1.0,5.0,,5.0,,,,,,1.0,19.0,0.375,1.0,7.4074074074074066,,0.1111111111111111,0.21739130434782608,,,0.25,,,0.5,0.5,1.0,0.553425,,,,25.0,0.41304347826086957,20.0,,,,,,,1.0,2.0,,1.0,,,3.0,3.0,,,,,,,3.0,1.0,,2.0,,2.0,,,1.0,4.0,4.0,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,0.25,0.25,,,,0.375,0.5,,0.5,,,,,,0.2857142857142857,0.2857142857142857,,1.0,,,,,,,,0.5,0.5,1.0,,,,0.6666666666666666,,,0.5,0.525375,0.55365,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,0.5,1.0,,,,,,,,,,,,,,,,False,,,,,,1.0,1.0,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4720.299999999999,79,-1,159,157,70.0,22.0,316,13.0,14.0,1.0,6.0,30.0,7.0,21.0,58.0,184,6.0,2.0,3.0,10.0,2.0,12.0,16.0,25.0,7.0,1.0,1.0,1.0,70.0,0.5957446808510638,0.1891891891891892,29.670329670329668,0.04878048780487805,0.1,0.11538461538461539,0.0273972602739726,,,0.35135135135135137,0.3783783783783784,0.02702702702702703,0.16216216216216217,0.5405405405405406,0.5384611111111112,0.16666666666666666,0.2,7.146666666666666,27.77142857142857,0.44025157232704404,54.0,8.0,1.0,2.0,3.0,5.0,4.0,3.0,,14.0,3.0,2.0,3.0,1.0,4.0,7.0,13.0,16.0,33.0,14.0,14.0,6.0,3.0,4.0,6.0,6.0,12.0,3.0,3.0,6.0,30.0,6.0,1.0,1.0,,4.0,2.0,2.0,7.0,8.0,9.0,2.0,,33.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.6666666666666666,0.5384615384615384,0.5,0.5,0.53125,0.5,0.6666666666666666,0.13333333333333333,0.15384615384615385,0.5714285714285714,0.25,0.125,0.1,0.058823529411764705,0.2727272727272727,0.15,0.6153846153846154,0.7272727272727273,0.5,0.2857142857142857,0.3333333333333333,0.75,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,,0.3125,0.6,0.5,0.5422333333333333,0.5164866666666666,0.06896551724137931,0.5689655172413793,,1.0,,,3.0,,1.0,1.0,3.0,,,1.0,,1.0,,0.05263157894736842,0.0625,,1.0,,,,0.25,,,1.0,3.0,,1.0,,,2.0,,,,,0.3333333333333333,0.14285714285714285,,0.13333333333333333,,,0.1875,0.3333333333333333,2.0,3.0,3.0,,0.08108108108108109,0.6666666666666666,0.6666666666666666,,2.0,,,,,False,,5.0,5.0,,,,,1.0,3.0,1.0,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,4087.2999999999993,68,-1,138,135,58.0,16.0,273,3.0,6.0,3.0,10.0,15.0,13.0,2.0,36.0,159,10.0,,,3.0,,3.0,6.0,4.0,2.0,,,,58.0,0.6,0.4642857142857143,21.93548387096774,,,0.047619047619047616,,,,0.10714285714285714,0.21428571428571427,0.10714285714285714,0.35714285714285715,0.5714285714285714,0.4986017857142856,0.06666666666666667,0.11764705882352941,11.106666666666666,25.846153846153847,0.42028985507246375,52.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,8.0,6.0,1.0,2.0,,2.0,2.0,4.0,2.0,18.0,10.0,6.0,15.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,3.0,,,,1.0,1.0,,4.0,4.0,10.0,,,18.0,0.625,0.625,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.5333333333333333,0.5,0.5,0.6071428571428571,0.5,0.6666666666666666,0.5,0.6923076923076923,0.13333333333333333,,0.25,,0.08108108108108109,0.13333333333333333,0.07692307692307693,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4,0.5,0.4,0.4,0.75,0.5,1.0,1.0,,0.08333333333333333,1.0,0.4,0.4702,0.5032958333333333,0.05555555555555555,0.5,2.0,,2.0,,8.0,,,1.0,3.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,,2.0,6.0,,4.0,,,,1.0,,3.0,,0.5,0.16666666666666666,,,,,0.5,0.3333333333333333,3.0,6.0,3.0,,0.21428571428571427,0.5,0.6,,1.0,,,0.6666666666666666,,False,,,,,,,,,,,2.0,1.0,1.0,0.16666666666666666,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2584.3999999999996,43,19,85,82,16.0,15.0,167,5.0,4.0,,6.0,14.0,6.0,4.0,24.0,84,6.0,1.0,1.0,3.0,1.0,4.0,3.0,4.0,1.0,1.0,,1.0,16.0,0.5454545454545454,0.3,21.359223300970875,0.037037037037037035,0.058823529411764705,0.075,0.022727272727272728,,,0.25,0.2,,0.3,0.55,0.5258499999999999,0.047619047619047616,0.06666666666666667,8.97857142857143,25.75,0.18823529411764706,27.0,1.0,,1.0,,1.0,3.0,2.0,,7.0,2.0,2.0,3.0,,4.0,,2.0,2.0,2.0,8.0,6.0,6.0,2.0,1.0,,,,,,,,2.0,,2.0,1.0,,,,,2.0,4.0,,1.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.07142857142857142,0.2,,,0.08695652173913043,,0.1111111111111111,0.2,0.09090909090909091,0.2,0.25,1.0,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,,0.3333333333333333,0.40735,0.6508,0.16666666666666666,0.08333333333333333,,,,,,,1.0,,,,,1.0,,1.0,,0.07142857142857142,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,5.0,,,0.25,0.6,0.6,,,,,0.3333333333333333,,False,,1.0,1.0,,,,,,,,,,1.0,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4107.4,68,1,140,134,48.0,19.0,274,2.0,1.0,,7.0,4.0,7.0,2.0,16.0,154,7.0,,8.0,11.0,1.0,12.0,7.0,2.0,,1.0,,1.0,48.0,0.6666666666666666,0.6363636363636364,8.80503144654088,,0.2962962962962963,0.14925373134328357,0.014925373134328358,,0.3333333333333333,0.18181818181818182,0.09090909090909091,,0.6363636363636364,0.8181818181818182,0.5547727272727273,,,6.5249999999999995,25.171428571428574,0.34285714285714286,55.0,1.0,1.0,1.0,,1.0,,4.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,,12.0,4.0,,,3.0,3.0,2.0,1.0,,9.0,2.0,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,6.0,,1.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.25,1.0,,0.6363636363636364,0.5,,0.5,0.3333333333333333,,,1.0,0.5,0.05,0.05555555555555555,,0.1,0.2777777777777778,0.5,0.5,1.0,,,,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,1.0,0.5,0.5,,0.5714285714285714,0.649,0.50065,0.125,0.125,,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,0.029411764705882353,,,0.041666666666666664,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,False,,1.0,1.0,,,,,,,,,,1.0,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5021.099999999999,84,-5,169,164,58.0,24.0,333,7.0,10.0,6.0,10.0,20.0,16.0,5.0,39.0,203,10.0,2.0,4.0,8.0,4.0,12.0,9.0,6.0,2.0,1.0,,2.0,58.0,0.5,0.4444444444444444,23.46938775510204,0.044444444444444446,0.12121212121212122,0.11267605633802817,0.04938271604938271,,,0.19444444444444445,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.6388888888888888,0.5254902777777778,0.05263157894736842,0.09090909090909091,6.965000000000001,25.099999999999998,0.3431952662721893,66.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,11.0,4.0,1.0,1.0,3.0,5.0,1.0,3.0,3.0,5.0,2.0,20.0,9.0,3.0,2.0,11.0,9.0,20.0,6.0,3.0,9.0,49.0,4.0,,4.0,3.0,6.0,3.0,3.0,7.0,5.0,8.0,,1.0,5.0,0.09090909090909091,0.1,0.75,0.25,0.25,0.55,1.0,0.3333333333333333,0.4722222222222222,0.625,0.2,0.625,0.35714285714285715,0.1,0.14285714285714285,0.8571428571428571,,0.10526315789473684,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.2,0.8571428571428571,1.0,0.16666666666666666,0.3,0.3333333333333333,,0.3,0.3333333333333333,0.6666666666666666,0.25,1.0,,0.25,0.2,1.0,0.3,0.5851000000000001,0.5261799999999999,0.1282051282051282,0.1282051282051282,1.0,2.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,3.0,1.0,0.05555555555555555,,0.1111111111111111,0.043478260869565216,0.5,0.16666666666666666,0.2,1.0,0.5,0.2,,,1.0,1.0,,2.0,2.0,,,,,0.3333333333333333,,0.1,0.07692307692307693,,,,0.2,,2.0,3.0,3.0,,0.08333333333333333,0.6666666666666666,0.6666666666666666,2.0,3.0,0.125,0.1,,,False,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,1.0,2.0,,,0.16666666666666666
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3976.6000000000004,66,-16,139,136,38.0,14.0,275,15.0,2.0,5.0,4.0,20.0,9.0,5.0,33.0,171,4.0,1.0,3.0,5.0,2.0,7.0,4.0,5.0,3.0,1.0,,1.0,38.0,0.532258064516129,0.3103448275862069,21.29032258064516,0.027777777777777776,0.12,0.07272727272727272,0.03278688524590164,,0.1,0.5172413793103449,0.06896551724137931,0.1724137931034483,0.13793103448275862,0.8275862068965517,0.5910551724137932,0.0967741935483871,0.13636363636363635,4.505,24.48888888888889,0.2733812949640288,42.0,6.0,2.0,3.0,2.0,5.0,2.0,1.0,,8.0,4.0,2.0,3.0,1.0,8.0,2.0,5.0,,7.0,6.0,10.0,12.0,1.0,3.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,7.0,0.375,0.42857142857142855,1.0,0.4444444444444444,0.4444444444444444,0.4,0.6666666666666666,0.4,0.4827586206896552,0.875,0.3888888888888889,1.0,0.3888888888888889,0.15,0.2,0.5,1.0,0.03333333333333333,0.06666666666666667,,,0.13333333333333333,0.4,0.5,0.5,1.0,1.0,,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,,0.5555555555555556,0.4,0.25,0.6882,0.5897055555555555,0.24242424242424243,0.21212121212121213,3.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,,,0.04,0.0625,,,,0.6,0.6,1.0,0.25,0.3333333333333333,,,1.0,1.0,1.0,2.0,,,,,,1.0,0.25,,0.1111111111111111,,,,0.1111111111111111,,,3.0,,,0.10344827586206896,,,,,,,,,False,1.0,,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1275.4,21,-9,39,51,9.0,5.0,90,2.0,,1.0,1.0,2.0,2.0,1.0,5.0,45,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,9.0,0.5,0.5,17.77777777777778,0.1,0.1111111111111111,0.1111111111111111,0.058823529411764705,,0.2,0.5,,0.25,0.25,1.0,0.6000125000000001,0.2,0.3333333333333333,1.95,24.15,0.23076923076923078,28.0,2.0,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,3.0,,2.0,,,2.0,0.5,0.5,,,,1.0,,1.0,0.5,,1.0,,1.0,,,0.6666666666666666,,0.1111111111111111,,0.5,,,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,0.6011,,0.4,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,1.0,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,374.79999999999995,6,-3,12,18,12.0,1.0,30,1.0,,1.0,1.0,2.0,2.0,,,13,1.0,,,1.0,,1.0,1.0,,,,,,12.0,,0.5,38.46153846153846,,,,,,,0.25,,0.25,0.25,0.75,0.5443,,,10.1,24.35,1.0,12.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.25,,,,0.5443,,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,0.25,,,1.0,,,0.25,,,,1.0,,,,,False,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,202.8,3,-2,5,10,5.0,,15,,,,1.0,,1.0,,,5,1.0,,,,,,,,,,,,5.0,,1.0,20.0,,,,,,,,,,1.0,1.0,0.4872,,,,26.4,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4872,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,202.8,3,-2,5,10,5.0,,15,,,,,,,1.0,1.0,5,,,,,,,1.0,2.0,,,,,5.0,0.5,,40.0,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,1.0,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,202.8,3,-2,5,10,5.0,,15,,,,,,,,,5,,,,1.0,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
