EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,LongMidRangeFrequency,Fg3aBlocked,PenaltyTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,PenaltyFG3A,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyArc3FGA,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,Offensive Fouls
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1446.4,24,-12.0,46,47,19.0,7.0,93,,2.0,,4.0,60.0,19.0,1.0,7.4074074074074066,,0.5,1.0,0.553425,,25.0,0.41304347826086957,20.0,,,,,,,,1.0,2.0,2.0,,1.0,,3.0,,,3.0,3.0,,,,,,,3.0,2.0,1.0,2.0,,2.0,,,1.0,4.0,1.0,4.0,,5.0,5.0,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,,,1.0,0.25,0.25,,,,0.375,0.5,,0.375,0.5,,,,0.2857142857142857,0.1111111111111111,0.21739130434782608,0.2857142857142857,,1.0,,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,0.6666666666666666,,,0.5,0.525375,0.55365,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,0.5,1.0,,,,,,,,,,,,,,False,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1871.6,31,10.0,58,60,27.0,8.0,118,3.0,,12.0,4.0,59.0,27.0,0.25,30.3030303030303,0.1875,,0.4375,0.48892666666666673,8.958333333333334,29.425,0.46551724137931033,27.0,2.0,,,1.0,1.0,4.0,8.0,1.0,4.0,,7.0,1.0,5.0,22.0,1.0,1.0,,2.0,5.0,6.0,5.0,15.0,8.0,6.0,,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,1.0,3.0,4.0,,,2.0,1.0,2.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,,1.0,15.0,0.5714285714285714,0.5714285714285714,,0.25,0.25,0.5833333333333334,1.0,0.8333333333333334,0.53125,1.0,0.625,0.6111111111111112,1.0,0.75,1.0,0.3333333333333333,0.08695652173913043,,0.06060606060606061,0.14285714285714285,,0.14285714285714285,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.25,,,,,,0.125,1.0,0.25,0.3402,0.4567142857142857,0.0625,0.08333333333333333,0.09090909090909091,0.6818181818181818,,,,1.0,1.0,,,,,,,1.0,0.07142857142857142,,0.03571428571428571,0.25,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,3.0,,0.0625,,1.0,,,1.0,,1.0,1.0,,False,,,,,,,,2.0,,,,2.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.25,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1840.1999999999998,31,14.0,61,59,19.0,7.0,120,1.0,,7.0,5.0,57.0,19.0,0.4166666666666667,23.88059701492537,0.08333333333333333,,0.5,0.5035041666666666,12.028571428571428,25.9,0.3114754098360656,35.0,1.0,,,,,1.0,3.0,2.0,5.0,,5.0,2.0,2.0,18.0,,,,,1.0,2.0,2.0,7.0,8.0,2.0,3.0,5.0,2.0,3.0,,3.0,,,3.0,6.0,,2.0,,2.0,2.0,,,,,2.0,3.0,5.0,3.0,4.0,,2.0,,,,7.0,0.8,0.8,0.5,0.4,0.4,0.7142857142857143,,0.5,0.6666666666666666,,0.5,0.6428571428571429,,0.5833333333333334,,,0.1,,0.0625,0.25,,,,,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4,0.4,0.5,,,,,,,0.4,,0.49767,0.14285714285714285,0.2222222222222222,,0.3888888888888889,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,0.25,,,,,3.0,1.0,1.0,1.0,0.6666666666666666,False,,,1.0,,,,,3.0,,,,3.0,,,,,,0.6,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1560.4,26,15.0,51,50,12.0,10.0,101,3.0,,8.0,4.0,49.0,12.0,0.3333333333333333,22.22222222222222,0.25,,0.5833333333333334,0.5520333333333333,8.100000000000001,25.625,0.23529411764705882,11.0,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,,4.0,1.0,4.0,15.0,,1.0,,,,2.0,2.0,2.0,6.0,2.0,3.0,4.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,3.0,3.0,4.0,,1.0,1.0,1.0,1.0,2.0,0.75,0.75,1.0,0.25,0.25,0.5,,,0.4583333333333333,,,0.5357142857142857,,0.3333333333333333,,,0.07692307692307693,,0.045454545454545456,,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,,,,0.5,,0.25,,0.6508,0.07692307692307693,0.1111111111111111,,0.13333333333333333,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,0.25,,,,,2.0,,0.6666666666666666,0.6666666666666666,0.5,False,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1760.0,29,12.0,57,58,16.0,8.0,115,1.0,,3.0,3.0,53.0,16.0,0.5,10.769230769230768,0.16666666666666666,,0.6666666666666666,0.5438083333333333,8.066666666666666,25.333333333333332,0.2807017543859649,36.0,1.0,1.0,1.0,,,,1.0,3.0,3.0,,1.0,3.0,2.0,13.0,1.0,1.0,,2.0,,1.0,2.0,2.0,2.0,,9.0,3.0,3.0,,2.0,2.0,1.0,1.0,,6.0,4.0,1.0,1.0,6.0,7.0,1.0,1.0,,,,,,3.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,0.9166666666666666,1.0,,0.9285714285714286,1.0,0.5,,0.5,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.14285714285714285,,,0.14285714285714285,0.6,1.0,1.0,1.0,0.16666666666666666,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.7913,0.3761,,,0.15384615384615385,0.15384615384615385,,,1.0,,1.0,,,,,2.0,,,,0.05263157894736842,0.034482758620689655,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2166.0,36,14.0,73,71,23.0,10.0,144,3.0,2.0,10.0,9.0,76.0,23.0,0.47368421052631576,25.0,0.15789473684210525,0.10526315789473684,0.631578947368421,0.5333447368421053,6.8,25.366666666666667,0.3150684931506849,36.0,3.0,1.0,1.0,,,,6.0,1.0,7.0,1.0,4.0,1.0,,11.0,1.0,1.0,1.0,2.0,,2.0,,,,8.0,3.0,7.0,1.0,6.0,6.0,12.0,4.0,2.0,4.0,30.0,1.0,2.0,,3.0,5.0,2.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,,,,1.0,1.0,2.0,,,,1.0,0.1111111111111111,0.1111111111111111,0.4,1.0,,0.2894736842105263,0.5,,0.2894736842105263,0.5,,1.0,,0.09090909090909091,0.07142857142857142,0.08333333333333333,,0.1111111111111111,0.16666666666666666,0.125,,1.0,1.0,,0.3157894736842105,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,0.5,1.0,,0.5,,,0.14285714285714285,0.55725,0.48148333333333326,,,0.18181818181818182,,,,1.0,1.0,2.0,,,,1.0,,2.0,1.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,,,0.5,,,,,,2.0,1.0,2.0,1.0,,,0.1,,0.16666666666666666,0.09090909090909091,0.2,,,1.0,,,0.05263157894736842,1.0,1.0,0.1111111111111111,0.14285714285714285,1.0,,1.0,1.0,,False,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1353.7999999999997,23,1.0,47,45,5.0,5.0,92,6.0,1.0,7.0,2.0,53.0,5.0,0.2222222222222222,19.23076923076923,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.6692833333333332,3.5,24.8,0.10638297872340426,12.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,8.0,1.0,1.0,,3.0,,1.0,,,4.0,,3.0,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5,0.2857142857142857,1.0,,0.3888888888888889,1.0,,0.4444444444444444,1.5,,1.0,,,0.1,0.05555555555555555,,,,0.2,,0.3333333333333333,0.5,1.0,,,,,0.1111111111111111,,,,1.0,1.0,1.0,,1.0,,,0.8291,0.6249,0.1111111111111111,0.14285714285714285,0.375,,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,0.2857142857142857,0.3333333333333333,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,520.0,9,,17,22,4.0,3.0,39,,,,1.0,15.0,4.0,1.0,23.80952380952381,,,1.0,0.5652,,25.1,0.23529411764705882,8.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,0.2,,0.1111111111111111,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,1.0,,1.0,,,,,,0.2,,0.1111111111111111,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,52.8,1,,1,3,1.0,,4,,,,,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,52.8,1,,1,3,1.0,,4,,,,,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,52.8,1,,1,3,1.0,,4,,,,1.0,,1.0,1.0,100.0,,,1.0,0.47655,,26.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.47655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,52.8,1,,1,3,1.0,,4,,,,,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
