EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFtPoints,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PtsPutbacks
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,189.0,3,,7,6,7.0,,,13,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,8.0,,,,,,,1.0,1.0,1.0,5.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,28.57142857142857,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,1.0,,0.643775,,0.643775,,,,1.0,1.6,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2805.3,47,,89,89,10.0,8.0,13.0,178,3.0,3.0,,,,3.0,8.0,2.0,3.0,,1.0,,1.0,1.0,2.0,5.0,1.0,1.0,8.0,14.0,2.0,6.0,8.0,30.0,104.0,1.0,2.0,1.0,2.0,,5.0,,,2.0,3.0,10.0,6.0,3.0,3.0,5.0,2.0,1.0,,5.0,5.0,5.0,,,15.0,,4.0,,5.0,5.0,10.0,,2.0,1.0,2.0,3.0,1.0,5.0,,,4.0,1.0,7.0,1.0,8.0,3.0,,,,,,,,,,3.0,10.0,,0.625,0.625,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.5,,0.55,0.625,,0.6521739130434783,0.625,0.5,0.3,0.07142857142857142,,0.125,,26.666666666666664,0.4,,,0.17391304347826086,0.0851063829787234,0.11904761904761904,,,,,0.125,0.2857142857142857,,,0.15,1.0,1.0,0.6666666666666666,0.4,0.375,0.42857142857142855,0.15,0.6666666666666666,0.6666666666666666,0.5,0.05,,,,0.25,0.4,0.4,0.5,,0.25,,,0.25,1.0,,,,0.5,0.45,0.4,0.5090775,0.4145,0.4833,0.17391304347826086,0.1875,0.16666666666666666,0.1,7.335714285714286,25.71666666666667,0.11235955056179775,1.0,3.0,,,1.0,1.0,,,0.5,,0.5,5.0,1.0,,0.2,0.25,,1.0,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,False,1.0,1.0,1.0,0.14285714285714285,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2805.3,47,,89,89,10.0,8.0,13.0,178,6.0,8.0,1.0,,1.0,,3.0,4.0,4.0,,1.0,,,,2.0,6.0,1.0,1.0,10.0,15.0,2.0,7.0,,26.0,104.0,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,,2.0,6.0,14.0,6.0,,6.0,2.0,,5.0,5.0,10.0,4.0,2.0,1.0,25.0,,7.0,3.0,10.0,3.0,13.0,,2.0,2.0,1.0,1.0,,2.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,10.0,,0.3,0.3,1.0,0.2857142857142857,1.0,0.2857142857142857,0.6666666666666666,1.0,0.5,0.5909090909090909,1.25,0.5,0.5909090909090909,1.25,0.5,0.3181818181818182,,,,,22.857142857142858,0.5,0.125,,0.30434782608695654,0.2127659574468085,0.07142857142857142,,,,0.16666666666666666,0.3125,0.2857142857142857,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.13636363636363635,,,0.18181818181818182,1.0,1.0,0.25,0.045454545454545456,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,1.0,1.0,0.5,,,0.6818181818181818,0.3333333333333333,0.534765909090909,,0.44895,,,0.19230769230769232,0.07692307692307693,7.486666666666667,26.057142857142853,0.11235955056179775,,,1.0,2.0,,1.0,,,,0.18181818181818182,,3.0,,,0.12,0.15,,,,,,,,1.0,,,,,,,,1.0,,,,,False,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2805.3,47,,89,89,10.0,8.0,13.0,178,,,,,,3.0,5.0,,1.0,,1.0,,,,3.0,10.0,,1.0,3.0,6.0,3.0,11.0,2.0,17.0,104.0,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,4.0,9.0,,10.0,3.0,,6.0,,6.0,,5.0,,12.0,,1.0,3.0,4.0,,4.0,,,,1.0,2.0,,3.0,,1.0,1.0,,4.0,2.0,3.0,2.0,,4.0,,,3.0,,1.0,4.0,,2.0,10.0,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,0.2727272727272727,0.5,,1.0,0.4411764705882353,,0.5,0.4722222222222222,,0.5,0.6470588235294118,,,,,20.0,0.3333333333333333,0.125,,0.043478260869565216,0.0851063829787234,,,,,0.16666666666666666,0.0625,,,,,,,,0.29411764705882354,0.6,0.6,0.058823529411764705,,,,0.058823529411764705,,,,0.5882352941176471,0.3,0.3,1.0,,,,,1.0,,,,,,0.6470588235294118,0.3,0.5009323529411764,,0.409225,0.1111111111111111,0.2857142857142857,,0.11764705882352941,8.15,26.15454545454546,0.11235955056179775,1.0,,,1.0,,1.0,,,,0.18181818181818182,0.5,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,1.0,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1658.0,28,-1.0,53,54,,,8.0,107,3.0,3.0,,,,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,3.0,11.0,64.0,1.0,1.0,,,,2.0,,,,,8.0,,,,,,,,,,,,,,2.0,2.0,3.0,5.0,2.0,7.0,,,,1.0,2.0,1.0,3.0,1.0,4.0,6.0,2.0,3.0,,4.0,2.0,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,0.9166666666666666,1.0,,,,,,,14.285714285714286,0.3333333333333333,0.21428571428571427,0.2222222222222222,0.14285714285714285,0.17857142857142858,0.08695652173913043,0.3333333333333333,,,0.5,0.16666666666666666,,,,0.75,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.6775,,,0.3333333333333333,0.3333333333333333,0.18181818181818182,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2672.3,45,,84,85,10.0,8.0,13.0,169,,2.0,1.0,,,,,,,1.0,4.0,,,,5.0,7.0,1.0,3.0,,2.0,6.0,11.0,,18.0,98.0,,1.0,1.0,3.0,,3.0,,,2.0,3.0,,,18.0,,7.0,5.0,2.0,2.0,,2.0,,,1.0,4.0,,2.0,2.0,4.0,3.0,7.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,3.0,10.0,,,,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,,,,0.6923076923076923,0.375,0.75,0.6923076923076923,0.375,0.75,0.8461538461538461,1.0,1.0,,,13.0,,0.09090909090909091,,0.09090909090909091,0.09090909090909091,0.07142857142857142,,,,,0.13333333333333333,,0.2,,0.15384615384615385,,,,,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,1.0,0.25,,,,0.75,0.3333333333333333,1.0,,,,1.0,0.7142857142857143,0.5822153846153846,0.5676,0.56505,,,0.16666666666666666,0.16666666666666666,0.75,24.718181818181815,0.11904761904761904,2.0,,,1.0,,,,,,0.2,1.0,3.0,,,0.12,0.1,0.2,,,1.0,,,,,1.0,1.0,,,0.5,,,,,0.5,,,False,,,,,1.0,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,306.0,5,2.0,9,11,2.0,3.0,1.0,20,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,9.0,,,,,,,,,1.0,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.57285,,0.57285,,,,1.0,,25.2,0.2222222222222222,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,False,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,183.0,3,2.0,5,7,3.0,3.0,1.0,12,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,3.0,1.0,1.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,28.57142857142857,,,,,,0.6666666666666666,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,0.56255,,,,,1.0,,2.6,23.5,0.6,,,,,1.0,,,,1.0,,,2.0,,,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,False,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1137.3000000000002,19,1.0,35,35,9.0,8.0,5.0,70,,,,,,1.0,2.0,,,,,,,,,4.0,,,1.0,2.0,,4.0,,2.0,40.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,,2.0,,,4.0,,,,2.0,2.0,2.0,,,6.0,,2.0,1.0,3.0,1.0,4.0,,,,1.0,2.0,1.0,3.0,,,3.0,2.0,,,,,,1.0,,,1.0,,,1.0,,2.0,9.0,,,,,,,,0.5,1.0,1.0,0.16666666666666666,1.0,0.5,0.16666666666666666,1.0,0.5,0.6666666666666666,,,,,21.951219512195124,0.3333333333333333,0.1,,0.2222222222222222,0.15789473684210525,0.05263157894736842,,,0.2,,0.25,0.2,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.518625,,0.495775,,,1.0,1.0,7.9,26.025,0.2571428571428571,1.0,,,,,,,,,,0.5,1.0,,,0.09090909090909091,0.1,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,2.0
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,173.0,3,2.0,4,7,2.0,3.0,1.0,11,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.4986,,,,,,,,26.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,173.0,3,2.0,4,7,2.0,3.0,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1.0,2,4,,3.0,1.0,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,0.50625,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
