EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGA,PenaltyFG3M,ShortMidRangeAssists,BadPassTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,on,Charge Fouls,2pt And 1 Free Throw Trips,Charge Fouls Drawn
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,189.0,3,,7,6,7.0,,,13,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,8,,,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,28.57142857142857,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,1.0,,0.643775,,0.643775,,,,1.0,1.6,23.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3439.3,57,6.0,111,111,14.0,8.0,17.0,222,3.0,3.0,,,,3.0,9.0,3.0,5.0,,1.0,,1.0,1.0,3.0,8.0,1.0,1.0,9.0,17.0,3.0,9.0,10.0,37.0,122,2.0,4.0,1.0,2.0,2.0,9.0,1.0,2.0,2.0,4.0,6.0,12.0,6.0,6.0,3.0,8.0,3.0,2.0,,5.0,5.0,5.0,,,,15.0,,5.0,2.0,1.0,8.0,5.0,13.0,,2.0,1.0,1.0,4.0,3.0,2.0,7.0,,1.0,,4.0,1.0,10.0,1.0,11.0,5.0,,,,,,,,,,6.0,14.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5294117647058824,0.5,0.5,0.5192307692307693,0.5833333333333334,0.25,0.6166666666666667,0.6428571428571429,0.6,0.34615384615384615,0.11764705882352941,,0.2222222222222222,,28.244274809160306,0.5714285714285714,0.5,0.06060606060606061,,0.16666666666666666,0.1111111111111111,0.09433962264150944,,,,0.1111111111111111,0.14285714285714285,0.2222222222222222,,,0.11538461538461539,1.0,1.0,0.6666666666666666,0.34615384615384615,0.3333333333333333,0.42857142857142855,0.19230769230769232,0.6,0.6,0.6666666666666666,0.038461538461538464,,,,0.3076923076923077,0.375,0.42857142857142855,0.6666666666666666,,0.16666666666666666,,,0.16666666666666666,1.0,,,,0.25,0.46153846153846156,0.375,0.5066653846153847,0.43156666666666665,0.4617,0.2,0.25,0.24324324324324326,0.16216216216216217,8.652941176470588,26.055555555555557,0.12612612612612611,,1.0,,,2.0,,,1.0,,0.07692307692307693,,0.25,0.1,5.0,1.0,,0.16666666666666666,0.20833333333333334,,1.0,1.0,,0.6666666666666666,,,,1.0,,0.1111111111111111,0.125,,,,,False,1.0,2.0,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3439.3,57,6.0,111,111,14.0,8.0,17.0,222,6.0,9.0,1.0,,1.0,1.0,4.0,5.0,6.0,,1.0,,,,3.0,7.0,1.0,1.0,12.0,19.0,3.0,8.0,1.0,34.0,122,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,,7.0,6.0,18.0,9.0,,7.0,3.0,1.0,8.0,6.0,14.0,5.0,1.0,3.0,2.0,34.0,,8.0,5.0,,13.0,3.0,16.0,,2.0,2.0,,2.0,2.0,1.0,4.0,1.0,,,2.0,1.0,2.0,,1.0,1.0,,,,,,,,,,7.0,14.0,,,0.25,0.25,1.0,0.375,1.0,0.375,0.631578947368421,1.0,0.6666666666666666,0.6111111111111112,1.25,0.875,0.6296296296296297,1.25,0.875,0.2962962962962963,0.05263157894736842,0.1111111111111111,,,23.66412213740458,0.5,,0.15151515151515152,,0.26666666666666666,0.20634920634920634,0.05660377358490566,,,0.09090909090909091,0.2222222222222222,0.2857142857142857,0.2222222222222222,,,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.14814814814814814,0.25,0.25,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.2,0.037037037037037035,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,0.5,1.0,1.0,0.25,,,0.6296296296296297,0.42857142857142855,0.528387037037037,,0.48719999999999997,0.037037037037037035,0.05263157894736842,0.14705882352941177,0.20588235294117646,8.226315789473684,25.925,0.12612612612612611,,1.0,1.0,3.0,1.0,,,,1.0,0.15384615384615385,,0.25,,3.0,1.0,,0.1,0.125,,,,,,1.0,1.0,,,,,,1.0,,1.0,,False,,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3439.3,57,6.0,111,111,14.0,8.0,17.0,222,,,,,,3.0,5.0,,1.0,,1.0,,,,3.0,12.0,,1.0,3.0,6.0,3.0,13.0,2.0,17.0,122,,,,1.0,,,1.0,1.0,2.0,,2.0,2.0,4.0,9.0,,12.0,3.0,,7.0,1.0,8.0,1.0,,6.0,,17.0,,2.0,3.0,,5.0,,5.0,,,,,1.0,2.0,,3.0,,,2.0,2.0,,4.0,2.0,3.0,2.0,,5.0,,,4.0,,1.0,5.0,1.0,2.0,14.0,,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,0.23076923076923078,0.5,,1.0,0.39473684210526316,,0.3333333333333333,0.425,,0.3333333333333333,0.6842105263157895,,,,,17.557251908396946,0.3333333333333333,,0.09090909090909091,,0.06666666666666667,0.07936507936507936,,,,,0.1111111111111111,0.09523809523809523,,,0.2,,,,,0.2631578947368421,0.6,0.6,0.05263157894736842,,,,0.05263157894736842,,,,0.631578947368421,0.25,0.25,1.0,,,,,1.0,,,,,,0.6842105263157895,0.25,0.5055736842105263,,0.4675666666666667,0.1,0.2857142857142857,,0.11764705882352941,8.15,26.323076923076922,0.12612612612612611,,2.0,,1.0,1.0,,,,,0.15384615384615385,,0.6666666666666666,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,1.0,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2086.0,35,6.0,68,70,3.0,,11.0,138,5.0,5.0,,,,1.0,1.0,,,,,,,,,,,,6.0,6.0,,,4.0,16.0,75,1.0,1.0,,,,2.0,,,,,,12.0,,,,,,,,,,,,,,,2.0,4.0,5.0,,9.0,2.0,11.0,,,,,1.0,2.0,1.0,3.0,1.0,,7.0,10.0,2.0,4.0,,6.0,3.0,,1.0,,,1.0,,,1.0,,,3.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,0.8888888888888888,1.0,,,,,,,14.814814814814813,0.3333333333333333,,0.25,0.15384615384615385,0.21052631578947367,0.23076923076923078,0.06451612903225806,0.2857142857142857,,0.4,0.375,0.25,,,,0.8333333333333334,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.6413666666666666,,,0.3333333333333333,0.3333333333333333,0.125,,3.1166666666666667,,0.04411764705882353,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3306.3,55,6.0,106,107,14.0,8.0,17.0,213,,2.0,1.0,,,,,,1.0,1.0,5.0,,,,5.0,7.0,1.0,3.0,,3.0,6.0,12.0,,18.0,116,,1.0,1.0,3.0,,3.0,,,2.0,,3.0,,,18.0,,7.0,5.0,2.0,2.0,,2.0,,,,1.0,4.0,,4.0,2.0,,6.0,4.0,10.0,1.0,,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,1.0,1.0,,3.0,14.0,,,,,1.0,0.5,0.3333333333333333,0.5,,,,0.6,0.375,0.75,0.6,0.375,0.75,0.8,0.6666666666666666,1.0,,,11.904761904761905,,,0.06451612903225806,,0.13793103448275862,0.1,0.07547169811320754,,,,,0.1,0.2222222222222222,0.14285714285714285,,0.13333333333333333,,,,,,,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,1.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,0.25,,,,0.75,0.3333333333333333,1.0,,,,0.9333333333333333,0.7142857142857143,0.5736633333333334,0.5676,0.56505,,,0.16666666666666666,0.16666666666666666,7.133333333333333,24.599999999999998,0.1320754716981132,,2.0,1.0,1.0,,,,,0.5,0.16666666666666666,,1.0,,4.0,,,0.13333333333333333,0.125,0.16666666666666666,1.0,,,,,1.0,,,,,,,,0.5,,False,,,1.0
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,306.0,5,2.0,9,11,2.0,3.0,1.0,20,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,9,,,,,,,,,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.57285,,0.57285,,,,1.0,,25.2,0.2222222222222222,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,False,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,351.0,6,8.0,10,12,3.0,7.0,1.0,22,2.0,2.0,1.0,,,,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,4.0,5,1.0,1.0,,,,2.0,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,25.0,,1.0,0.5,,0.25,0.3333333333333333,0.6666666666666666,,,,,0.5,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,1.0,,0.5999666666666666,,,,,0.5,,2.2,23.5,0.3,,,,,,,,,,0.5,,,,2.0,,,0.6666666666666666,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,False,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1343.3000000000002,22,,42,41,10.0,8.0,6.0,83,1.0,1.0,1.0,,,2.0,4.0,,,,,,,,,4.0,,,3.0,5.0,,4.0,,6.0,47,2.0,2.0,,,,4.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,4.0,,,,2.0,2.0,2.0,,,,6.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,,,,1.0,2.0,1.0,3.0,,1.0,,3.0,2.0,,,,,,1.0,,,1.0,,,1.0,,2.0,10.0,,,0.3333333333333333,1.0,,,,,0.6,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.4444444444444444,,,,,24.489795918367346,0.3333333333333333,,0.15384615384615385,0.1,0.18181818181818182,0.16666666666666666,0.09090909090909091,0.16666666666666666,,0.16666666666666666,,0.2,0.16666666666666666,0.16666666666666666,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.5,,,,,,,,,0.4444444444444444,,,,0.5,,,,,,,,,,0.5555555555555556,,0.5067388888888888,0.5572,0.495775,,,0.6666666666666666,0.3333333333333333,6.1,26.025,0.23809523809523808,,1.0,,,,,,,,0.16666666666666666,,0.5,,1.0,,,0.08333333333333333,0.09090909090909091,,1.0,,,0.5,1.0,,4.0,,,,,1.0,,,,False,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6.0,5,5,,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,341.0,6,8.0,9,12,2.0,7.0,1.0,21,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,5,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,18.181818181818183,,,,,0.25,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.523875,,,,,,,,25.45,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,229.0,4,9.0,7,8,2.0,4.0,,15,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,0.25,0.16666666666666666,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5.0,7,9,,7.0,1.0,16,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,3.0,5,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,,,,1.0,,0.539325,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,173.0,3,2.0,4,7,2.0,3.0,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
