EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFtPoints,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctAssisted,SecondChanceAtRimFGM,Fg3aBlocked,PenaltyTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,BlockedShortMidRange,on,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,189.0,3,,7,6,7.0,,,13,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,8.0,,,,,,1.0,1.0,1.0,5.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,1.25,,1.25,1.25,,1.25,0.5,,,28.57142857142857,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,0.643775,,0.643775,,,,1.0,1.6,23.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1921.3,32,10.0,62,61,4.0,2.0,8.0,123,3.0,3.0,,2.0,6.0,2.0,2.0,,1.0,,1.0,1.0,2.0,5.0,7.0,11.0,2.0,6.0,6.0,26.0,69.0,2.0,1.0,2.0,,5.0,,,2.0,3.0,10.0,4.0,3.0,3.0,5.0,2.0,1.0,,4.0,4.0,4.0,,12.0,,3.0,,3.0,3.0,6.0,,2.0,1.0,2.0,4.0,,4.0,1.0,4.0,,6.0,2.0,,,,,,3.0,4.0,,0.7142857142857143,0.7142857142857143,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6363636363636364,,0.5882352941176471,0.625,,0.6842105263157895,0.625,0.5,0.35294117647058826,0.09090909090909091,,31.506849315068493,,,0.16666666666666666,0.09375,0.1111111111111111,,,0.08333333333333333,,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.4,0.11764705882352941,1.0,1.0,0.058823529411764705,,,,0.29411764705882354,0.4,0.4,0.5,,0.25,,,0.5,0.5294117647058824,0.4,0.5178264705882353,0.4145,0.4833,0.15789473684210525,0.16666666666666666,0.19230769230769232,0.11538461538461539,6.8,25.71666666666667,0.06451612903225806,,,1.0,1.0,1.0,1.0,3.0,,,2.0,1.0,,0.5,0.16666666666666666,0.5,,,0.3333333333333333,0.5,0.25,1.0,,,,0.5,,3.0,,,,0.2,0.2727272727272727,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,False,1.0,1.0,1.0,1.0,0.14285714285714285,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1921.3,32,10.0,62,61,4.0,2.0,8.0,123,5.0,7.0,1.0,,3.0,3.0,3.0,,1.0,,,,1.0,4.0,8.0,13.0,1.0,5.0,,19.0,69.0,1.0,,,,2.0,,1.0,,,6.0,10.0,3.0,,4.0,1.0,,4.0,4.0,8.0,3.0,1.0,20.0,,5.0,3.0,8.0,3.0,11.0,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,4.0,,0.375,0.375,1.0,0.2,,0.2,0.6153846153846154,,0.5277777777777778,1.0,,0.5277777777777778,1.0,,0.2777777777777778,,,27.397260273972602,0.21428571428571427,,0.2777777777777778,0.25,0.1111111111111111,,,0.3333333333333333,,,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,1.0,1.0,,,,,0.6666666666666666,0.25,0.5446805555555555,,0.4816,,,0.10526315789473684,,6.984615384615386,25.46,0.06451612903225806,,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,0.5,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,,,,1.0,,,1.0,3.0,,1.0,,0.2,0.2727272727272727,,,,,1.0,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1921.3,32,10.0,62,61,4.0,2.0,8.0,123,,,,2.0,3.0,,1.0,,,,,,3.0,6.0,2.0,4.0,3.0,6.0,,13.0,69.0,,,,,,,,,,2.0,2.0,9.0,,6.0,3.0,,6.0,,6.0,,,12.0,,,2.0,2.0,,2.0,,,,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,4.0,,0.5,0.5,1.0,0.5,,0.5,0.5,,0.65,,,0.65,,,0.6,,,16.438356164383563,0.14285714285714285,,,0.0625,,,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.6,0.5,0.5,1.0,,,,,,0.6,0.5,0.499585,,,0.1,0.25,,,9.475,26.2,0.06451612903225806,,,,,,,,5.0,1.0,1.0,1.0,,,,0.5,0.16666666666666666,0.2,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1342.0,22,7.0,44,44,,,6.0,88,2.0,2.0,,1.0,1.0,,,,,,,,,,3.0,3.0,,,3.0,9.0,50.0,1.0,,,,2.0,,,,,6.0,,,,,,,,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,3.0,4.0,1.0,3.0,,4.0,2.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,0.9,1.0,,,,,11.538461538461538,0.2222222222222222,0.14285714285714285,0.15384615384615385,0.18181818181818182,0.05555555555555555,0.2,,0.18181818181818182,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6886333333333333,,,0.4,0.4,0.2222222222222222,,3.6333333333333333,,,,,,,,1.0,,,,,,,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1788.3,30,10.0,57,57,4.0,2.0,8.0,114,,,,,,,,1.0,4.0,,,,3.0,5.0,,,4.0,9.0,,12.0,63.0,,1.0,3.0,,3.0,,,1.0,,,,12.0,,5.0,3.0,,2.0,,2.0,,1.0,4.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,4.0,,,,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,1.0,,,13.235294117647058,0.08333333333333333,,0.058823529411764705,0.06896551724137931,0.07407407407407407,,,0.09090909090909091,0.2,,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.5555555555555556,0.6,0.6,1.0,,,,,,1.0,0.6,0.5570833333333334,0.5676,0.5154,,,0.25,,,24.61111111111111,0.07017543859649122,,,1.0,3.0,1.0,,,,1.0,,,,,,,0.2,,,,1.0,0.3333333333333333,1.0,,,1.0,,2.0,,,,0.13333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,1.0,0.25,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,306.0,5,2.0,9,11,2.0,3.0,1.0,20,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,9.0,,,,,,,,1.0,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,2.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.57285,,0.57285,,,,1.0,,25.2,0.2222222222222222,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,,,,,,1.0,1.0
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,183.0,3,2.0,5,7,3.0,3.0,1.0,12,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,3.0,1.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,28.57142857142857,,,,,0.6666666666666666,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,1.0,,,,,1.0,,0.56255,,,,,1.0,,2.6,23.5,0.6,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,False,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,569.3,9,3.0,17,17,3.0,2.0,2.0,34,,,,,1.0,,,,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,10.0,0.2,,0.4,0.3,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4459,,,,,,,11.0,,0.17647058823529413,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,173.0,3,2.0,4,7,2.0,3.0,1.0,11,,,,,,,,,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4986,,,,,,,,26.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,173.0,3,2.0,4,7,2.0,3.0,1.0,11,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1.0,2,4,,3.0,1.0,6,,,,,,,,,,,,,,1.0,,,,1.0,,,3.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.50625,,,,,,,,25.3,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
