EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,189.0,3,,7,6,7.0,,,13,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,8,,,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,0.643775,,0.643775,,,,1.0,1.6,23.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4572.299999999999,76,-11.0,146,147,14.0,14.0,21.0,293,5.0,6.0,,1.0,,,3.0,11.0,3.0,9.0,,2.0,,1.0,1.0,3.0,9.0,1.0,1.0,11.0,26.0,3.0,11.0,11.0,42.0,164,2.0,5.0,1.0,2.0,2.0,9.0,1.0,2.0,2.0,4.0,6.0,16.0,6.0,6.0,3.0,9.0,3.0,3.0,1.0,8.0,9.0,7.0,1.0,1.0,,26.0,5.0,,5.0,2.0,1.0,8.0,6.0,14.0,,2.0,1.0,1.0,5.0,4.0,2.0,9.0,,1.0,,4.0,1.0,1.0,12.0,1.0,13.0,2.0,6.0,,,,,,,,,,6.0,14.0,,,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.4230769230769231,0.4,0.5,0.4189189189189189,0.5,0.25,0.5,0.5625,0.6,0.2972972972972973,0.11538461538461539,,0.2727272727272727,,29.479768786127167,0.5555555555555556,0.3333333333333333,0.05128205128205128,,0.125,0.11904761904761904,0.08860759493670886,0.06493506493506493,,,0.15625,,0.06666666666666667,0.08333333333333333,0.1,0.2,,,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.8,0.2972972972972973,0.2727272727272727,0.375,0.6666666666666666,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.05405405405405406,,,,0.24324324324324326,0.3333333333333333,0.375,0.6666666666666666,0.14285714285714285,,0.14285714285714285,,,0.14285714285714285,1.0,,,,0.25,0.4594594594594595,0.3333333333333333,0.5145905405405405,0.43156666666666665,0.4617,0.16666666666666666,0.2,0.21428571428571427,0.14285714285714285,8.8,25.90909090909091,0.0958904109589041,,,1.0,,,3.0,,,,1.0,,,0.25,,0.08333333333333333,2.0,,,,1.0,1.0,,,1.0,0.09090909090909091,0.1111111111111111,,False,1.0,0.2,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4634.299999999999,77,-15.0,149,150,15.0,14.0,21.0,299,6.0,9.0,1.0,1.0,,1.0,1.0,5.0,5.0,6.0,,2.0,,,,3.0,10.0,1.0,1.0,12.0,20.0,3.0,12.0,2.0,35.0,169,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,,7.0,6.0,18.0,9.0,,10.0,3.0,1.0,9.0,6.0,15.0,5.0,1.0,4.0,2.0,36.0,4.0,,12.0,8.0,,20.0,4.0,24.0,,3.0,2.0,1.0,4.0,3.0,1.0,7.0,1.0,1.0,,2.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,7.0,15.0,,,0.25,0.25,1.0,0.25,1.0,0.25,0.6,1.0,0.6666666666666666,0.515625,1.25,0.875,0.546875,1.25,0.875,0.375,0.05,0.1111111111111111,,,22.15909090909091,0.5714285714285714,,0.20512820512820512,,0.3,0.09302325581395349,0.25316455696202533,0.05128205128205128,,,0.12121212121212122,0.08333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.2,,,0.28125,0.6666666666666666,0.75,0.3333333333333333,0.15625,0.2,0.2,,0.1875,0.8333333333333334,0.8333333333333334,0.2,0.0625,,,,0.3125,0.3,0.3,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.25,,,0.65625,0.3,0.5259484375000001,,0.48719999999999997,0.03125,0.05,0.14285714285714285,0.2,8.190000000000001,25.825,0.10067114093959731,,1.0,1.0,1.0,3.0,3.0,,,,,1.0,,0.25,1.0,,1.0,,,,,,,,,,,,False,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4634.299999999999,77,-15.0,149,150,15.0,14.0,21.0,299,,,,,,,3.0,7.0,1.0,2.0,,3.0,,1.0,,3.0,14.0,,1.0,4.0,9.0,3.0,17.0,4.0,21.0,169,,,,2.0,,,1.0,1.0,2.0,,2.0,2.0,6.0,9.0,,14.0,3.0,,10.0,1.0,11.0,1.0,,7.0,,23.0,,,2.0,3.0,,5.0,,5.0,,,,,1.0,2.0,,3.0,,,2.0,2.0,,,5.0,2.0,5.0,1.0,3.0,,5.0,,,4.0,,1.0,5.0,1.0,2.0,15.0,,,0.25,0.25,1.0,0.17647058823529413,,0.17647058823529413,0.4444444444444444,,1.0,0.3269230769230769,,0.3333333333333333,0.375,,0.3333333333333333,0.6538461538461539,,,,,17.613636363636363,0.3333333333333333,,0.07692307692307693,,0.05,,0.06329113924050633,,,,,,0.13333333333333333,0.08333333333333333,0.06666666666666667,,,0.2,,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.5,0.5,,0.11538461538461539,,,,0.5384615384615384,0.21428571428571427,0.21428571428571427,1.0,,,0.5,,,0.5,,,,,,0.6538461538461539,0.21428571428571427,0.5041230769230769,,0.4675666666666667,0.10714285714285714,0.2727272727272727,,0.09523809523809523,9.066666666666666,26.05882352941176,0.10067114093959731,,,2.0,,3.0,1.0,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2990.0,50,-6.0,95,98,4.0,3.0,15.0,193,6.0,8.0,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,8.0,10.0,,,4.0,20.0,107,1.0,3.0,,,,2.0,,1.0,,,,16.0,,,,,,,,,,,,,,,2.0,4.0,8.0,6.0,,14.0,6.0,20.0,1.0,,,,1.0,2.0,1.0,3.0,1.0,,10.0,14.0,,2.0,6.0,,7.0,1.0,4.0,,1.0,,,1.0,,,1.0,,,4.0,1.0,,1.0,1.0,,,,,0.8,0.3333333333333333,,0.8,0.3333333333333333,,0.7692307692307693,0.3333333333333333,,,,,,,13.913043478260871,0.3333333333333333,,0.24,0.16666666666666666,0.2857142857142857,0.06896551724137931,0.2641509433962264,0.11320754716981132,0.2727272727272727,,0.05,0.4,,0.36363636363636365,0.2916666666666667,0.25,0.5,,0.8,0.75,0.75,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,0.8,,0.63007,0.652,0.652,0.3076923076923077,0.3076923076923077,0.1,,2.82,,0.042105263157894736,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.16666666666666666,,,,,,False,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4501.299999999999,75,-15.0,144,146,15.0,14.0,21.0,290,,2.0,,1.0,,,1.0,2.0,,1.0,2.0,6.0,,,,6.0,11.0,1.0,5.0,1.0,5.0,8.0,17.0,,26.0,163,,1.0,1.0,5.0,,3.0,,,2.0,,3.0,2.0,,24.0,,11.0,6.0,3.0,2.0,,2.0,,,,1.0,4.0,5.0,1.0,5.0,3.0,1.0,9.0,6.0,15.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,,3.0,15.0,,,1.0,1.0,1.0,0.47058823529411764,0.2,0.47058823529411764,0.2,,,0.5909090909090909,0.25,0.75,0.5909090909090909,0.25,0.75,0.7727272727272727,0.6,1.0,0.5,,14.035087719298247,0.5,0.3333333333333333,0.08108108108108109,0.02857142857142857,0.1282051282051282,0.11627906976744186,0.10526315789473684,0.07692307692307693,0.05263157894736842,,0.12121212121212122,,0.21428571428571427,,0.10344827586206896,0.2,0.1,,0.09090909090909091,,,,0.09090909090909091,0.5,1.0,1.0,0.045454545454545456,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5454545454545454,0.5454545454545454,1.0,0.16666666666666666,,,,,0.8333333333333334,0.2,1.0,,,,0.8636363636363636,0.5454545454545454,0.5580613636363636,0.56445,0.56505,,,0.11538461538461539,0.11538461538461539,7.359999999999999,24.75294117647059,0.10416666666666667,,1.0,2.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,,,0.1,,1.0,,,,,,,,False,,,1.0
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,425.0,7,-1.0,12,15,5.0,7.0,3.0,27,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,13,,,,,,,,,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,5.0,,,,,1.0,0.5,,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.5292749999999999,,0.5292749999999999,,,,1.0,,26.5,0.4166666666666667,,1.0,2.0,1.0,,,,,,,0.5,,1.0,0.5,,,,,,,,,,,,,,False,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,351.0,6,8.0,10,12,3.0,7.0,1.0,22,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,4.0,5,1.0,1.0,,,,2.0,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,25.0,,1.0,0.5,,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,1.0,,0.5,,0.5,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.5999666666666666,,,,,0.5,,2.2,23.5,0.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1660.3000000000002,28,-11.0,54,53,11.0,12.0,7.0,107,1.0,1.0,1.0,1.0,,,2.0,4.0,,,,,,,,1.0,5.0,,,3.0,5.0,1.0,5.0,,9.0,64,2.0,2.0,,,,4.0,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,,5.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,,,,1.0,3.0,1.0,4.0,,1.0,1.0,5.0,,3.0,1.0,,,,,,1.0,,,1.0,,,1.0,,2.0,11.0,,,0.3333333333333333,1.0,1.0,0.2,,0.2,0.6,1.0,1.0,0.45,1.0,0.5,0.45,1.0,0.5,0.5,,,,,22.580645161290324,0.25,,0.14285714285714285,0.07692307692307693,0.25,0.07142857142857142,0.19230769230769232,0.07407407407407407,0.1111111111111111,,0.07692307692307693,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.1,1.0,1.0,,0.4,0.5,0.5,0.5,,,,,,,,,0.5,0.2,0.2,1.0,0.5,1.0,,,,,,,,,,0.6,0.2,0.510575,0.5572,0.495775,,,0.4444444444444444,0.2222222222222222,6.1,26.1,0.2037037037037037,,,1.0,,,,,,,,,,0.5,,,,,,4.0,1.0,,,,,,,,False,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,354.0,6,-5.0,10,14,6.0,7.0,3.0,24,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,12,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.5,,,,,,,,7.142857142857142,,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,460.0,8,5.0,12,16,5.0,11.0,3.0,28,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,9,,,,,,,,1.0,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,18.75,,,,,0.16666666666666666,,0.125,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.49701666666666666,,0.4433,,,,,5.3,25.45,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,348.0,6,6.0,10,12,5.0,8.0,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,0.16666666666666666,,0.125,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6.0,5,5,,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5.0,7,9,,7.0,1.0,16,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,3.0,5,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,1.0,,0.539325,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,93.0,2,-1.0,2,3,2.0,3.0,1.0,5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.25,0.5,0.25,,,,,,66.66666666666667,,,,1.0,,,,0.5,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3366,,0.3366,0.5,0.5,1.0,1.0,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
