EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,ShortMidRangePctAssisted,SecondChanceArc3FGM,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,SecondChanceFtPoints,BlockedShortMidRange,on,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,BadPassTurnovers,2pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyArc3FGM,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,189.0,3,,7,6,7.0,,,13,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,8.0,,,,,1.0,1.0,5.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,1.0,1.0,,1.0,1.0,1.0,1.25,,1.25,1.25,,1.25,0.5,28.57142857142857,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.643775,,0.643775,,,,1.0,1.6,23.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,True,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,755.0,13,8.0,26,25,1.0,,1.0,51,1.0,1.0,,,3.0,2.0,2.0,,,,,,,3.0,6.0,,,,6.0,23.0,1.0,,,2.0,,,,4.0,2.0,,,,,2.0,,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.5,1.0,,0.5,1.0,,,29.629629629629626,,0.25,0.15384615384615385,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,0.4699166666666667,0.4145,,,,0.3333333333333333,,9.200000000000001,,0.038461538461538464,,,,,1.0,,,,2.0,2.0,,,,,1.0,,,,0.2,0.5,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,False,1.0,0.16666666666666666,0.3333333333333333,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,755.0,13,8.0,26,25,1.0,,1.0,51,1.0,1.0,,,2.0,2.0,2.0,,1.0,,,,1.0,3.0,5.0,,2.0,,6.0,23.0,,,,,,,,4.0,2.0,,1.0,,2.0,3.0,1.0,7.0,,2.0,4.0,,4.0,,1.0,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,29.629629629629626,,0.25,0.3076923076923077,,,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.42857142857142855,,0.5087142857142857,,,,,,,10.120000000000001,24.75,0.038461538461538464,,,,,,,,,1.0,1.0,1.0,2.0,,,,0.4,,0.6666666666666666,0.2,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,,,,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,755.0,13,8.0,26,25,1.0,,1.0,51,,,,1.0,2.0,,,,,,,2.0,2.0,1.0,2.0,2.0,2.0,,8.0,23.0,,,,,,,,,2.0,6.0,2.0,2.0,3.0,3.0,,6.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,0.5,,1.0,,,1.0,,,0.5,14.814814814814813,,,0.07692307692307693,,,,,,,,,0.5,0.5,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.4922875,,,0.25,0.5,,,8.25,27.3,0.038461538461538464,,,,,,,,,,,3.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,296.0,5,,11,12,,,,23,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,12.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,2.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,0.8333333333333334,,,,27.272727272727273,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7957,,,0.3333333333333333,0.3333333333333333,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,755.0,13,8.0,26,25,1.0,,1.0,51,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,6.0,23.0,,,,,,,,,,6.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,7.4074074074074066,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5385,,,,,,,,25.5,0.038461538461538464,,,,,,,,,,,,1.0,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,71.0,1,3.0,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,449.0,7,8.0,14,13,,,1.0,27,,,,,1.0,,,,,,,,,,1.0,,,,,11.0,,,,,,,,,,,,,,1.0,,3.0,,2.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,0.4,0.2222222222222222,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4459,,,,,,,11.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,61.0,1,3.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,61.0,1,3.0,2,3,2.0,,,5,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.57285,,0.57285,,,,1.0,,25.2,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False,,,,,,,1.0,1.0,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,61.0,1,3.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,1.0,1.0
