EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Fg2aBlocked,OffThreePtRebounds,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Travels,Loose Ball Fouls,BlockedShortMidRange
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2,4,5,,4,,9,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,662.2,11,-16,22,24,,5,1.0,46,,,,,,,2.0,,,,,,,,2.0,,,28,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,8.695652173913043,,0.2,,0.4,0.3,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,1.0,,0.563775,,,,,,,,23.15,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2,4,5,,4,,9,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,50.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.7963,,,,,,,0.8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2,4,5,,4,,9,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1063.3,18,-1,37,36,3.0,13,4.0,73,,,,3.0,,,1.0,,1.0,,,,3.0,,2.0,2.0,2.0,45,,,,,,,,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,3.0,1.0,,2.0,,1.0,2.0,3.0,,,,,,,,,,,0.16666666666666666,,1.0,0.4,17.073170731707318,1.0,,,0.16666666666666666,0.07692307692307693,,,,,0.2,,,,,,,0.6,,,,,,0.2,0.2,,,,,0.4,,0.5086499999999999,,,0.16666666666666666,0.25,,1.0,7.8,24.25,0.08108108108108109,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2087.5,35,6,73,70,21.0,37,6.0,143,5.0,7.0,2.0,4.0,,1.0,,6.0,9.0,1.0,2.0,7.0,12.0,6.0,9.0,4.0,36.0,85,2.0,3.0,1.0,7.0,1.0,2.0,2.0,10.0,4.0,10.0,9.0,4.0,9.0,6.0,3.0,,3.0,,,3.0,6.0,1.0,,2.0,2.0,2.0,4.0,2.0,1.0,1.0,,1.0,,2.0,,3.0,,2.0,5.0,,5.0,,1.0,10.0,21.0,0.2857142857142857,0.4,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5,0.7619047619047619,0.875,1.0,0.782608695652174,0.875,1.0,0.42857142857142855,32.91139240506329,0.3333333333333333,0.13333333333333333,0.09090909090909091,,0.08333333333333333,0.07407407407407407,0.16666666666666666,,,,,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.2,0.19047619047619047,0.5,0.6666666666666666,0.047619047619047616,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,0.5,0.7619047619047619,0.6666666666666666,0.5677047619047619,0.56545,0.4541,0.08695652173913043,0.07692307692307693,0.19444444444444445,0.2777777777777778,4.975,26.11111111111111,0.2876712328767123,,1.0,1.0,1.0,,,,,,,0.08333333333333333,,0.0625,0.1111111111111111,0.5,,,0.5,,,,,2.0,1.0,2.0,2.0,9.0,,,0.5,1.0,1.0,,,,0.5,,,,1.0,2.0,2.0,,,,1.0,,1.0,,0.5,1.0,,,,,1.0,1.0,1.0,0.25,,0.1,,,,,,,,,False,1.0,1.0,1.0,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1546.2999999999997,26,7,57,56,27.0,42,3.0,113,3.0,4.0,,,,,1.0,2.0,5.0,,,3.0,4.0,2.0,6.0,,12.0,66,,,,,2.0,3.0,1.0,4.0,6.0,,,,5.0,2.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,2.0,,3.0,1.0,,,,,4.0,27.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6666666666666666,0.6,,0.5,0.6,,0.5,0.6,20.0,0.5,0.125,,0.1,0.1111111111111111,0.05555555555555555,,,0.2,0.1111111111111111,,,0.4,0.75,0.75,1.0,,,,,,,0.1,0.5,0.4,0.4,,,1.0,0.4,0.6120000000000001,,0.7182375,,,,0.3333333333333333,1.5499999999999998,25.116666666666664,0.47368421052631576,3.0,,1.0,,,,,,,,,,0.07692307692307693,0.1111111111111111,,,,,0.75,,,,,,,,6.0,,3.0,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,0.25,,,1.0,,,,,,,2.0,,,0.6666666666666666,,,,,False,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,698.4,12,4,26,27,12.0,21,1.0,53,,,,,,,1.0,,,,,,,,1.0,,,35,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,12.0,,,,,,,,,,,,,,1.0,3.7037037037037033,,,,0.3333333333333333,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4788,,,,,,,,22.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1670.1,28,6,61,58,24.0,27,5.0,119,1.0,1.0,,,,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,4.0,9.0,70,,,,,,,2.0,4.0,2.0,,,,2.0,1.0,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,4.0,,5.0,1.0,1.0,4.0,24.0,1.0,1.0,0.25,0.25,1.0,,,0.5,,,0.6428571428571429,,0.5,0.8,12.121212121212121,1.0,0.1,,0.1,0.1,,,,0.2,0.125,,,0.2,1.0,1.0,1.0,,,,,,,0.4,0.4,0.5,0.5,,0.5,1.0,0.5,0.6003999999999999,,0.571725,0.2,1.0,,0.4444444444444444,1.3,24.400000000000002,0.39344262295081966,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,4.0,3.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,0.5,,1.0,,,,,,0.5,,,,,,,,,,False,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2420.3,40,-1,87,85,27.0,42,6.0,172,9.0,10.0,2.0,2.0,,,,,,,,11.0,12.0,,,6.0,28.0,105,1.0,1.0,,3.0,3.0,3.0,,9.0,16.0,6.0,,2.0,,,1.0,3.0,4.0,3.0,,1.0,11.0,,4.0,3.0,7.0,2.0,9.0,,,,,,,2.0,,2.0,,4.0,5.0,,9.0,1.0,4.0,9.0,27.0,0.7272727272727273,0.8,,,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,0.875,0.75,0.9,,19.35483870967742,,0.1875,,0.2857142857142857,0.23333333333333334,0.0625,,,0.125,0.2727272727272727,0.3333333333333333,,0.8333333333333334,0.9,0.9,0.7777777777777778,0.16666666666666666,1.0,1.0,,,,,,,,,,0.8333333333333334,,0.7061250000000001,,0.6457999999999999,0.26666666666666666,0.26666666666666666,0.10714285714285714,0.32142857142857145,2.2583333333333333,,0.3103448275862069,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.1111111111111111,0.1,,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,2.0,0.125,,1.0,,,,,False,,,,1.0,1.0,1.0,
201935,1610612739,James Harden,James Harden,201935,CLE,981.8,16,-6,37,36,10.0,17,1.0,73,1.0,2.0,,1.0,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,5.0,10.0,46,,,,,,,,3.0,,2.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,,,1.0,2.0,,2.0,,2.0,1.0,1.0,,,,,,,1.0,3.0,,7.0,,,3.0,10.0,,,0.5,0.5,0.3333333333333333,,,0.5,,,0.625,,0.75,0.4,21.05263157894737,,0.16666666666666666,,,0.06666666666666667,,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,0.4,0.5,0.5,,,0.8,0.5,0.5520099999999999,,,0.16666666666666666,,,0.3,3.6333333333333333,25.200000000000003,0.2702702702702703,,,,1.0,2.0,1.0,,1.0,,2.0,,,,,0.5,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,0.3333333333333333,,,,,,,,,False,,,,,,,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1213.6,20,-8,43,43,11.0,14,3.0,86,2.0,4.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,3.0,7.0,53,,,,,1.0,2.0,,5.0,,4.0,,,1.0,,4.0,1.0,5.0,1.0,,4.0,11.0,,,2.0,2.0,,2.0,,,,,,,1.0,,1.0,,4.0,3.0,,3.0,1.0,1.0,5.0,11.0,,,,,0.4,,0.5,0.2857142857142857,,0.5,0.4375,,0.8333333333333334,0.2857142857142857,19.565217391304348,,0.2222222222222222,,,0.13333333333333333,,,,0.3333333333333333,,,,0.5714285714285714,0.5,0.5,,0.14285714285714285,,,,,,0.14285714285714285,0.14285714285714285,,,,,0.8571428571428571,,0.685142857142857,,0.61445,0.14285714285714285,0.2,,0.7142857142857143,2.2600000000000002,24.65,0.2558139534883721,1.0,,,2.0,1.0,,,,,1.0,,,,,,0.5,,,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,False,,,,,,,
