EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,LongMidRangePctAssisted,LongMidRangeAssists,Travels,BlockedLongMidRange,OffLongMidRangeReboundPct
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4.0,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,844.0,14,-4.0,24,27,8.0,5,6.0,51,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,,,,,,1.0,1.0,,2.0,1.0,3.0,34,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,8.0,,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.5,,0.75,0.6666666666666666,,,,12.903225806451614,,0.2,,,0.1,0.1,0.0625,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.5919,,0.603675,0.3333333333333333,1.0,,1.0,2.6,23.45,0.3333333333333333,,,,,1.0,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,33.333333333333336,,,,,0.5,,0.25,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.5,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1.0,9,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1347.2,22,-13.0,43,43,,13,4.0,86,,,,,,,,,,2.0,,,,1.0,,,,,,,3.0,,,53,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,2.0,3.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,8.51063829787234,,0.08333333333333333,0.1,0.2857142857142857,,0.15789473684210525,0.05,,0.2,,0.16666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,1.0,,0.5524,,,,,,,,24.0,,,,,1.0,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3899.3,65,-10.0,127,126,20.0,43,17.0,253,,1.0,,,2.0,5.0,1.0,2.0,2.0,6.0,,,2.0,8.0,,,2.0,3.0,8.0,4.0,14.0,5.0,23.0,158,,,,2.0,1.0,1.0,,2.0,4.0,6.0,4.0,2.0,9.0,3.0,,8.0,2.0,,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,3.0,,5.0,3.0,8.0,3.0,11.0,1.0,2.0,2.0,,1.0,,2.0,,1.0,,3.0,,1.0,4.0,10.0,3.0,1.0,,6.0,,2.0,1.0,,,,6.0,20.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.2857142857142857,,0.2857142857142857,0.375,,1.0,0.4090909090909091,,0.3333333333333333,0.46,1.0,0.6,0.6363636363636364,,,,19.047619047619047,0.3333333333333333,0.09090909090909091,,0.20833333333333334,0.08823529411764706,0.14035087719298245,0.04838709677419355,,,,0.07142857142857142,0.14285714285714285,,0.2,0.25,0.07142857142857142,0.045454545454545456,,,,0.22727272727272727,0.4,0.4,0.5,0.09090909090909091,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.25,0.2857142857142857,,,,,,0.6666666666666666,,0.6818181818181818,0.25,0.5172386363636363,,0.44343333333333335,0.08333333333333333,0.2,0.08695652173913043,0.2608695652173913,9.375,24.735714285714288,0.15748031496062992,,,2.0,,2.0,,,,0.15,,,,,,,,,,1.0,,,,,,1.0,,,0.07142857142857142,0.125,,,,,,,,,,False,1.0,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6022.2,100,-11.0,203,198,83.0,80,22.0,401,8.0,13.0,1.0,3.0,7.0,21.0,,2.0,,2.0,,,11.0,23.0,2.0,5.0,11.0,15.0,36.0,11.0,25.0,6.0,69.0,235,3.0,5.0,2.0,9.0,5.0,14.0,5.0,11.0,4.0,29.0,6.0,24.0,12.0,21.0,4.0,23.0,11.0,6.0,6.0,,6.0,,,5.0,,12.0,1.0,1.0,4.0,8.0,14.0,2.0,16.0,2.0,2.0,2.0,,7.0,5.0,2.0,1.0,2.0,,9.0,1.0,3.0,4.0,9.0,7.0,,1.0,7.0,,1.0,1.0,1.0,,1.0,29.0,83.0,1.0,1.0,0.2,0.23076923076923078,0.36363636363636365,0.44,0.45454545454545453,0.44,0.4166666666666667,0.6,0.35714285714285715,0.5163934426229508,0.6428571428571429,0.5,0.5390625,0.6428571428571429,0.5370370370370371,0.4098360655737705,0.16666666666666666,0.15384615384615385,0.19047619047619047,31.33047210300429,0.7777777777777778,0.14545454545454545,0.020833333333333332,0.11764705882352941,0.019230769230769232,0.1348314606741573,0.02,0.06666666666666667,,,0.25,0.10344827586206896,,0.038461538461538464,0.375,0.06896551724137931,0.21311475409836064,0.6153846153846154,0.7272727272727273,0.25,0.3442622950819672,0.3333333333333333,0.4117647058823529,0.14285714285714285,0.03278688524590164,,,0.03278688524590164,,,,0.3770491803278688,0.4782608695652174,0.4782608695652174,0.2857142857142857,0.12,0.3333333333333333,,,0.44,0.45454545454545453,0.6229508196721312,0.4782608695652174,0.5263275,0.5121749999999999,0.4795520833333333,0.031746031746031744,0.02702702702702703,0.13043478260869565,0.42028985507246375,6.83888888888889,26.88799999999999,0.4088669950738916,2.0,2.0,,2.0,1.0,1.0,,0.25,0.02702702702702703,,0.2857142857142857,1.0,,,,1.0,1.0,0.5,0.36363636363636365,,,,0.5,1.0,,,1.0,,,,,1.0,,,0.038461538461538464,,,,False,,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2460.8,41,-1.0,87,89,51.0,49,10.0,176,2.0,3.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,4.0,2.0,4.0,2.0,6.0,,10.0,108,2.0,2.0,,4.0,1.0,3.0,2.0,5.0,,8.0,,4.0,6.0,,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,3.0,2.0,5.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,4.0,,,,,,,,,,,8.0,51.0,1.0,,,,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.6,0.25,0.3333333333333333,,10.784313725490195,,0.05263157894736842,0.10526315789473684,0.16666666666666666,,0.0967741935483871,0.05263157894736842,0.16666666666666666,0.09090909090909091,,,0.08333333333333333,,0.2,,,0.3,0.6666666666666666,1.0,,,,,,0.1,,,0.2,0.5,0.5,1.0,0.4,0.25,0.25,,0.25,0.5,0.125,1.0,0.5,0.25,0.9,0.25,0.569365,0.7193,0.56956875,,,0.4,0.8,4.425,24.416666666666668,0.5862068965517241,2.0,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3831.8,64,-19.0,127,130,55.0,41,14.0,257,8.0,13.0,2.0,4.0,,3.0,,,,3.0,,,3.0,8.0,2.0,1.0,3.0,8.0,16.0,3.0,11.0,12.0,37.0,147,,,2.0,1.0,2.0,7.0,1.0,3.0,8.0,15.0,4.0,12.0,9.0,,,8.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,,19.0,,,3.0,3.0,6.0,,6.0,,2.0,2.0,,5.0,3.0,2.0,1.0,2.0,,7.0,,4.0,2.0,7.0,9.0,,1.0,13.0,1.0,5.0,2.0,1.0,1.0,1.0,15.0,55.0,2.0,2.0,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5,,0.2857142857142857,0.46296296296296297,,0.35,0.5606060606060606,0.16666666666666666,0.5357142857142857,0.4074074074074074,0.0625,0.07692307692307693,,27.972027972027973,0.7142857142857143,0.08571428571428572,,0.10714285714285714,,0.09523809523809523,,,,,,0.11764705882352941,0.2,0.14285714285714285,,,0.48148148148148145,0.6153846153846154,0.6666666666666666,0.25,0.1111111111111111,,,,,,,0.1111111111111111,,,,0.2962962962962963,0.375,0.375,1.0,0.4,0.5,,,0.3,0.3333333333333333,0.8888888888888888,0.375,0.6371722222222223,0.49245,0.581845,0.16129032258064516,0.25,0.02702702702702703,0.40540540540540543,2.7312499999999997,25.536363636363635,0.4330708661417323,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7062.299999999999,118,-20.0,245,240,90.0,88,25.0,485,19.0,22.0,7.0,7.0,2.0,10.0,,,1.0,1.0,,,3.0,5.0,1.0,1.0,2.0,21.0,32.0,4.0,6.0,15.0,69.0,286,2.0,5.0,1.0,9.0,8.0,10.0,1.0,2.0,5.0,24.0,34.0,8.0,12.0,,4.0,5.0,3.0,4.0,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,7.0,3.0,8.0,11.0,21.0,10.0,31.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,4.0,,2.0,6.0,9.0,11.0,,,21.0,1.0,8.0,3.0,5.0,3.0,5.0,24.0,90.0,,3.0,0.8095238095238095,0.8947368421052632,1.0,0.6666666666666666,0.5,0.6666666666666666,0.65625,0.4,0.8,0.7105263157894737,0.5833333333333334,0.7916666666666666,0.71875,0.5625,0.75,0.15789473684210525,0.125,0.045454545454545456,0.3,18.705035971223023,0.25,0.18032786885245902,0.05454545454545454,0.18604651162790697,0.11666666666666667,0.18269230769230768,0.08695652173913043,,0.09375,0.1111111111111111,0.09090909090909091,0.15625,0.5714285714285714,0.21212121212121213,0.1,0.1111111111111111,0.5789473684210527,0.8636363636363636,0.9047619047619048,0.8421052631578947,0.2631578947368421,0.2,0.2857142857142857,0.5,,,,0.02631578947368421,1.0,1.0,1.0,0.13157894736842105,0.6,0.6,0.16666666666666666,0.5833333333333334,1.0,,,0.16666666666666666,0.5,0.7368421052631579,0.6,0.6341894736842106,0.5349666666666667,0.623425,0.17777777777777778,0.20512820512820512,0.13043478260869565,0.34782608695652173,3.0000000000000004,25.999999999999996,0.3673469387755102,2.0,4.0,2.0,2.0,1.0,1.0,3.0,0.25,0.11904761904761904,0.6,0.6666666666666666,0.5,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,False,,,1.0,1.0,
201935,1610612739,James Harden,James Harden,201935,CLE,3940.9,66,-5.0,141,136,46.0,52,15.0,277,3.0,4.0,2.0,2.0,2.0,7.0,,2.0,1.0,1.0,1.0,1.0,3.0,10.0,2.0,,3.0,5.0,13.0,4.0,11.0,11.0,33.0,161,2.0,4.0,3.0,8.0,2.0,3.0,1.0,4.0,5.0,12.0,2.0,8.0,,12.0,2.0,10.0,3.0,1.0,9.0,6.0,15.0,5.0,1.0,7.0,1.0,36.0,,2.0,3.0,4.0,8.0,2.0,10.0,1.0,5.0,4.0,1.0,4.0,3.0,1.0,,1.0,,5.0,,,4.0,6.0,8.0,,,14.0,2.0,3.0,3.0,1.0,,1.0,12.0,46.0,,3.0,0.2,0.25,,0.36363636363636365,0.25,0.36363636363636365,0.38461538461538464,0.5,0.6666666666666666,0.4583333333333333,0.5,0.5,0.5689655172413793,0.5714285714285714,0.6,0.4583333333333333,0.07692307692307693,,0.14285714285714285,20.98765432098765,0.8,0.11764705882352941,0.0625,0.11538461538461539,,0.11666666666666667,0.029411764705882353,,0.047619047619047616,,0.07142857142857142,0.16666666666666666,,0.1111111111111111,0.125,0.07692307692307693,0.16666666666666666,0.75,0.75,,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.5,0.08333333333333333,,,0.041666666666666664,1.0,1.0,,0.4166666666666667,0.3,0.3,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,,0.625,0.3,0.5154937500000001,0.48118750000000005,0.5353642857142856,0.19230769230769232,0.21428571428571427,0.24242424242424243,0.36363636363636365,6.784615384615384,25.490909090909096,0.3262411347517731,1.0,1.0,1.0,1.0,,1.0,,0.2,,,0.14285714285714285,1.0,,1.0,1.0,,1.0,0.3333333333333333,,0.14285714285714285,1.0,,,,,,,,,,1.0,2.0,,,0.16666666666666666,,1.0,,False,,1.0,,,0.25
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3363.9000000000005,56,-13.0,123,120,62.0,62,15.0,243,3.0,5.0,2.0,3.0,,1.0,,,,1.0,,1.0,2.0,7.0,,,2.0,3.0,6.0,2.0,8.0,1.0,13.0,138,,,,1.0,2.0,4.0,,3.0,,4.0,6.0,,6.0,,,7.0,2.0,,2.0,,2.0,,,2.0,,4.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,1.0,,1.0,1.0,,2.0,,1.0,,3.0,,,,4.0,2.0,,,2.0,,1.0,,,,,4.0,62.0,3.0,,1.0,1.0,1.0,0.25,,0.25,0.5,,0.5,0.42857142857142855,,0.2857142857142857,0.43333333333333335,0.5,0.2857142857142857,0.5714285714285714,,,,12.587412587412588,0.3333333333333333,0.041666666666666664,0.037037037037037035,0.14285714285714285,0.06060606060606061,0.08888888888888889,0.05,,0.05555555555555555,,,0.06666666666666667,,0.14285714285714285,0.14285714285714285,,0.35714285714285715,0.6,0.6,1.0,0.07142857142857142,,,,,,,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,,0.9285714285714286,0.2857142857142857,0.5591357142857144,,0.5540214285714286,0.06666666666666667,0.14285714285714285,0.07692307692307693,0.3076923076923077,2.6333333333333333,26.4125,0.5040650406504065,,,1.0,,,,,,0.07407407407407407,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4354.1,73,-8.0,152,146,74.0,56,18.0,298,2.0,2.0,,,,1.0,1.0,1.0,,4.0,,1.0,4.0,8.0,2.0,1.0,4.0,3.0,4.0,4.0,12.0,6.0,24.0,183,,,3.0,3.0,1.0,2.0,1.0,5.0,5.0,10.0,6.0,,12.0,,,8.0,4.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,,4.0,5.0,7.0,,2.0,8.0,2.0,2.0,3.0,,,,10.0,74.0,,3.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.75,,0.5,0.5625,0.5,0.35714285714285715,0.631578947368421,0.5,0.5,0.75,0.25,,1.0,12.429378531073446,0.3333333333333333,0.03333333333333333,0.05714285714285714,0.045454545454545456,0.027777777777777776,0.038461538461538464,0.04225352112676056,0.07692307692307693,0.05555555555555555,0.125,,0.05555555555555555,,0.05263157894736842,,,0.125,1.0,1.0,1.0,0.0625,,,,0.0625,1.0,1.0,0.25,,,,0.5,0.5,0.5,0.6666666666666666,,,0.14285714285714285,,0.5714285714285714,0.25,0.875,0.5,0.5438500000000001,0.52665,0.4563357142857143,0.125,0.5,0.125,0.4166666666666667,7.575,25.33333333333333,0.4868421052631579,,,,1.0,,,,0.2,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,1.0,,,,,,,,,,,,,,,False,1.0,,1.0,,
