EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Defensive 3 Seconds Violations,Charge Fouls Drawn,on
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1590.3,27,-11,48,51,17.0,9,9.0,99,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,2.0,,2.0,,,,1.0,2.0,4.0,,5.0,3.0,7.0,64,,1.0,,,,,1.0,2.0,,3.0,1.0,3.0,4.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,1.0,,,,,1.0,,,1.0,3.0,1.0,3.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,17.0,,,1.0,1.0,,,,,,0.5,,0.5,0.2222222222222222,,0.2,0.35,,0.3,0.5555555555555556,0.25,0.5,,,18.64406779661017,,,,0.1111111111111111,,,0.058823529411764705,0.05263157894736842,0.037037037037037035,,,,,0.3333333333333333,,,,,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.3333333333333333,,,,0.2222222222222222,,,,1.0,,,,,,,0.2,1.0,0.4,,0.2,,0.7777777777777778,,0.528561111111111,,0.52051,0.2,0.4,,0.42857142857142855,5.85,24.68,0.3541666666666667,1.0,,,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,439.3,7,-6,14,16,10.0,9,2.0,30,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,16,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,1.0,1.0,,,2.0,,1.0,,,,,1.0,10.0,,,,,,,,,,0.5,,,0.5,,,0.5,0.25,0.25,,,,,,25.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3,,0.7142857142857143,,,,,0.5,,,,,,,,,,,,,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,439.3,7,-6,14,16,10.0,9,2.0,30,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,16,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6.0,3,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,2.0,6.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2446.5,41,-24,78,80,19.0,22,7.0,158,,1.0,,,,1.0,,,,,,2.0,,,,2.0,5.0,,1.0,1.0,2.0,,1.0,2.0,7.0,,6.0,94,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,5.0,2.0,1.0,2.0,,2.0,,,,2.0,4.0,1.0,1.0,,3.0,2.0,1.0,6.0,2.0,8.0,,4.0,3.0,1.0,,,,2.0,1.0,,1.0,,2.0,,1.0,3.0,4.0,,1.0,,1.0,,,,,1.0,1.0,1.0,3.0,19.0,1.0,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.375,,0.5,0.375,,0.5,0.875,1.0,1.0,,,11.627906976744185,,0.14285714285714285,,0.08695652173913043,0.07142857142857142,0.25,0.045454545454545456,0.14285714285714285,0.05555555555555555,,0.16666666666666666,,0.125,0.25,,,0.125,0.5,,0.125,,,,,,,,,,,,0.25,,,,0.625,0.4,0.4,1.0,,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.4,0.5603562500000001,0.5481,0.5927833333333333,,,,0.5,1.8,25.32857142857143,0.24358974358974358,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7227.3,120,-20,230,228,55.0,59,26.0,458,2.0,3.0,1.0,1.0,,,4.0,8.0,1.0,2.0,3.0,9.0,,,1.0,2.0,11.0,,1.0,,3.0,7.0,13.0,5.0,20.0,7.0,36.0,272,2.0,2.0,,1.0,4.0,8.0,2.0,2.0,,4.0,5.0,9.0,8.0,6.0,12.0,3.0,2.0,11.0,2.0,1.0,5.0,4.0,9.0,4.0,,3.0,2.0,22.0,4.0,1.0,,10.0,9.0,,19.0,5.0,24.0,1.0,2.0,2.0,,3.0,1.0,2.0,3.0,,1.0,,,6.0,,2.0,4.0,13.0,2.0,7.0,2.0,1.0,10.0,2.0,4.0,2.0,1.0,1.0,1.0,9.0,55.0,1.0,2.0,0.5714285714285714,0.6666666666666666,0.8,0.25,,,0.25,0.5384615384615384,1.0,1.0,0.4393939393939394,0.6666666666666666,0.3333333333333333,0.4864864864864865,0.8,0.5,0.6060606060606061,0.07692307692307693,,0.125,,16.475095785440615,0.5,,,0.13846153846153847,0.023809523809523808,0.23255813953488372,0.06451612903225806,0.17592592592592593,0.04807692307692308,,0.03571428571428571,,0.05263157894736842,0.08695652173913043,0.21212121212121213,,0.25,0.18181818181818182,0.05263157894736842,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.24242424242424243,0.5,0.5714285714285714,0.75,0.06060606060606061,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.2,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.16666666666666666,,0.5,,0.696969696969697,0.18181818181818182,0.5219757575757576,0.573,0.4762083333333334,0.11428571428571428,0.26666666666666666,0.2222222222222222,0.25,7.584615384615384,24.65,0.2391304347826087,1.0,,,,0.06976744186046512,,,1.0,,,0.05,,,,0.09090909090909091,,,,,,,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12378.900000000001,206,-31,420,409,150.0,123,44.0,829,14.0,26.0,2.0,4.0,1.0,7.0,22.0,43.0,2.0,4.0,,7.0,,,2.0,15.0,46.0,1.0,4.0,7.0,18.0,38.0,73.0,15.0,53.0,16.0,137.0,477,6.0,10.0,1.0,4.0,,15.0,9.0,25.0,7.0,20.0,5.0,44.0,24.0,52.0,18.0,27.0,6.0,46.0,15.0,8.0,6.0,7.0,13.0,5.0,2.0,5.0,,33.0,2.0,4.0,,8.0,14.0,2.0,24.0,6.0,30.0,5.0,4.0,3.0,1.0,11.0,,6.0,5.0,2.0,5.0,1.0,1.0,16.0,1.0,4.0,7.0,16.0,1.0,17.0,,1.0,19.0,,6.0,2.0,1.0,,1.0,44.0,149.0,2.0,2.0,0.3157894736842105,0.34285714285714286,0.4,0.2830188679245283,0.25,0.35,0.2830188679245283,0.5205479452054794,0.6,0.36,0.4801587301587302,0.5357142857142857,0.43333333333333335,0.5074074074074074,0.5357142857142857,0.4583333333333333,0.42063492063492064,0.1095890410958904,0.11538461538461539,0.11627906976744186,,31.589958158995813,0.6875,0.14285714285714285,,0.12612612612612611,0.04938271604938271,0.10810810810810811,0.01639344262295082,0.11891891891891893,0.029556650246305417,0.058823529411764705,0.05,,,0.16216216216216217,0.1,0.14285714285714285,0.07142857142857142,0.2222222222222222,0.08064516129032258,0.20634920634920634,0.5384615384615384,0.6086956521739131,0.21428571428571427,0.3412698412698413,0.5116279069767442,0.5789473684210527,0.3181818181818182,0.031746031746031744,0.5,0.5,1.0,0.05555555555555555,,,,0.36507936507936506,0.32608695652173914,0.3333333333333333,0.4,0.2857142857142857,0.5,,,0.2857142857142857,0.25,1.0,0.15555555555555556,0.14285714285714285,0.044444444444444446,,0.4,0.3888888888888889,0.626984126984127,0.32608695652173914,0.5222276422764227,0.4974055555555555,0.4894558139534884,0.05263157894736842,0.0759493670886076,0.10948905109489052,0.32116788321167883,6.934246575342466,26.95094339622642,0.35714285714285715,2.0,,1.0,,0.021739130434782608,,,1.0,,,0.018867924528301886,,,,0.021739130434782608,,,,1.0,0.018518518518518517,1.0,,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8337.900000000001,139,-37,289,283,132.0,113,35.0,572,7.0,10.0,,,3.0,4.0,,2.0,,,1.0,5.0,,1.0,3.0,8.0,21.0,,1.0,1.0,7.0,7.0,12.0,9.0,26.0,4.0,45.0,328,,,,1.0,1.0,1.0,3.0,5.0,2.0,10.0,2.0,14.0,12.0,2.0,27.0,,,21.0,8.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,6.0,2.0,,8.0,9.0,,17.0,8.0,25.0,,3.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,3.0,,1.0,9.0,1.0,2.0,6.0,14.0,,7.0,,1.0,5.0,1.0,2.0,1.0,,,,14.0,131.0,5.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.34615384615384615,,0.2,0.34615384615384615,0.5833333333333334,,0.6,0.5394736842105263,,0.4,0.5625,0.25,0.4375,0.6842105263157895,,,,,14.67065868263473,0.5555555555555556,,,0.1323529411764706,0.037037037037037035,0.13559322033898305,0.06818181818181818,0.13385826771653545,0.056338028169014086,0.05555555555555555,0.03225806451612903,,,0.11538461538461539,0.1388888888888889,0.16666666666666666,0.11627906976744186,0.1875,,0.2631578947368421,0.7,0.7,0.8571428571428571,0.05263157894736842,,,,,,,,0.13157894736842105,0.2,0.2,1.0,0.5526315789473685,0.38095238095238093,0.38095238095238093,1.0,,,,,1.0,,,0.26666666666666666,0.75,0.2,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.9473684210526315,0.38095238095238093,0.5642460526315789,0.50805,0.5571966666666666,0.05128205128205128,0.15384615384615385,0.022222222222222223,0.3111111111111111,2.475,26.2076923076923,0.45674740484429066,2.0,,,,0.08823529411764706,,,,,,,,,,,,,,,,,,2.0,False
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14313.0,239,-52,488,481,170.0,151,50.0,969,28.0,33.0,5.0,8.0,12.0,14.0,5.0,17.0,,,2.0,3.0,,,1.0,9.0,23.0,1.0,3.0,3.0,10.0,33.0,50.0,11.0,26.0,22.0,121.0,566,5.0,9.0,1.0,3.0,6.0,19.0,14.0,19.0,3.0,11.0,9.0,46.0,46.0,20.0,33.0,,8.0,23.0,9.0,6.0,11.0,15.0,26.0,11.0,4.0,6.0,5.0,67.0,9.0,8.0,,17.0,21.0,4.0,42.0,17.0,59.0,1.0,6.0,5.0,1.0,5.0,1.0,3.0,7.0,2.0,2.0,,1.0,12.0,1.0,6.0,16.0,24.0,2.0,20.0,2.0,,31.0,1.0,12.0,4.0,16.0,10.0,16.0,46.0,169.0,1.0,4.0,0.696969696969697,0.7931034482758621,1.0,0.4230769230769231,0.3333333333333333,0.2727272727272727,0.4230769230769231,0.66,0.5555555555555556,0.7368421052631579,0.6513157894736842,0.5416666666666666,0.6166666666666667,0.6648351648351648,0.59375,0.6388888888888888,0.34210526315789475,0.12,0.06060606060606061,0.23529411764705882,,18.659420289855074,0.4166666666666667,0.26666666666666666,,0.1640625,0.08695652173913043,0.19101123595505617,0.06569343065693431,0.17511520737327188,0.07423580786026202,0.05405405405405406,0.1276595744680851,,0.08571428571428572,0.10869565217391304,0.15151515151515152,0.375,0.23880597014925373,0.045454545454545456,0.038461538461538464,0.4342105263157895,0.8484848484848485,0.9032258064516129,0.7142857142857143,0.2236842105263158,0.29411764705882354,0.38461538461538464,0.6,,,,,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.3026315789473684,0.391304347826087,0.391304347826087,1.0,0.6666666666666666,0.625,,,0.25,0.3333333333333333,1.0,0.4666666666666667,0.8571428571428571,0.03333333333333333,,0.3333333333333333,0.3,0.7763157894736842,0.391304347826087,0.5976138157894736,0.6195857142857142,0.5874883333333333,0.13793103448275862,0.19672131147540983,0.15702479338842976,0.38016528925619836,3.0280000000000005,25.673076923076923,0.3483606557377049,2.0,1.0,5.0,8.0,0.058823529411764705,0.5,,,,,,,,,,1.0,,,,,,,,False
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,7921.3,132,-45,264,265,98.0,82,32.0,529,10.0,22.0,,,3.0,8.0,,3.0,1.0,2.0,1.0,5.0,,,,5.0,15.0,,3.0,1.0,5.0,11.0,27.0,6.0,20.0,17.0,57.0,309,,,,3.0,1.0,1.0,4.0,12.0,1.0,5.0,11.0,22.0,8.0,14.0,18.0,,,15.0,5.0,2.0,11.0,5.0,16.0,4.0,1.0,7.0,3.0,37.0,1.0,1.0,,6.0,7.0,,13.0,2.0,15.0,1.0,3.0,2.0,1.0,11.0,1.0,7.0,5.0,1.0,4.0,,1.0,16.0,,4.0,3.0,9.0,1.0,17.0,,4.0,19.0,1.0,8.0,2.0,3.0,1.0,3.0,22.0,98.0,2.0,2.0,0.36363636363636365,0.36363636363636365,1.0,0.3,,0.2,0.3,0.4074074074074074,,0.3333333333333333,0.425531914893617,,0.3235294117647059,0.5089285714285714,0.125,0.4782608695652174,0.425531914893617,0.07407407407407407,0.09090909090909091,,,23.762376237623762,0.6875,,,0.08974358974358974,0.017241379310344827,0.11320754716981132,0.014285714285714285,0.09923664122137404,0.015625,0.034482758620689655,,,0.0625,,0.15789473684210525,0.1,0.15,,0.03571428571428571,0.46808510638297873,0.45454545454545453,0.5,0.3,0.06382978723404255,,,,0.0425531914893617,0.5,0.5,1.0,0.10638297872340426,0.2,0.2,1.0,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.47058823529411764,0.375,,,0.29411764705882354,0.2,0.8936170212765957,0.3333333333333333,0.6136347826086958,0.49245,0.5684764705882352,0.14814814814814814,0.23529411764705882,0.017543859649122806,0.38596491228070173,3.5074074074074075,25.995000000000005,0.3712121212121212,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4998.0,83,-18,174,179,73.0,73,17.0,353,3.0,4.0,2.0,2.0,1.0,2.0,,,,1.0,2.0,5.0,,1.0,1.0,2.0,5.0,,,1.0,4.0,3.0,5.0,4.0,10.0,,18.0,211,2.0,2.0,,,,4.0,1.0,3.0,2.0,5.0,,8.0,2.0,4.0,12.0,,2.0,5.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,2.0,,2.0,2.0,,4.0,4.0,8.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,5.0,1.0,,,,,,,,,,,8.0,72.0,1.0,,0.3333333333333333,0.5,1.0,0.4,,0.4,0.4,0.6,1.0,0.3333333333333333,0.6,1.0,0.5,0.6,1.0,0.5,0.6666666666666666,0.2,0.25,,,9.230769230769232,0.6666666666666666,,,0.045454545454545456,0.06451612903225806,0.08695652173913043,0.043478260869565216,0.05970149253731343,0.05194805194805195,0.08333333333333333,0.0625,,,0.0625,0.043478260869565216,,0.1111111111111111,,,0.26666666666666666,0.75,1.0,0.3333333333333333,,,,,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,,,,,,0.25,0.5,0.125,1.0,0.5,0.25,0.9333333333333333,0.4,0.58014,0.7193,0.56956875,,,0.2222222222222222,0.4444444444444444,3.8600000000000003,24.26,0.41954022988505746,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,False
201935,1610612739,James Harden,James Harden,201935,CLE,7811.800000000001,130,-19,269,264,95.0,93,27.0,533,5.0,7.0,1.0,1.0,2.0,2.0,5.0,11.0,,3.0,2.0,2.0,1.0,2.0,2.0,4.0,19.0,,3.0,1.0,8.0,10.0,21.0,6.0,21.0,31.0,69.0,315,2.0,4.0,1.0,4.0,2.0,9.0,4.0,6.0,3.0,10.0,15.0,32.0,2.0,18.0,6.0,12.0,2.0,19.0,4.0,1.0,14.0,13.0,27.0,11.0,2.0,10.0,2.0,67.0,1.0,2.0,1.0,4.0,9.0,3.0,16.0,4.0,20.0,1.0,6.0,4.0,2.0,11.0,2.0,8.0,5.0,2.0,3.0,,,16.0,,3.0,6.0,10.0,,20.0,1.0,,36.0,2.0,6.0,5.0,3.0,,3.0,31.0,94.0,1.0,4.0,0.1,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.25,0.3,0.2857142857142857,0.47619047619047616,0.5,0.6666666666666666,0.4523809523809524,0.4375,0.53125,0.6160714285714286,0.5,0.6666666666666666,0.5,0.047619047619047616,,0.09090909090909091,,23.762376237623762,0.6875,0.3,0.1111111111111111,0.13043478260869565,0.0425531914893617,0.07547169811320754,0.013333333333333334,0.10655737704918032,0.02459016393442623,,0.03571428571428571,0.2,0.045454545454545456,0.14814814814814814,0.11764705882352941,0.125,0.08333333333333333,0.058823529411764705,0.043478260869565216,0.16666666666666666,0.7142857142857143,0.7142857142857143,,0.2619047619047619,0.45454545454545453,0.5,0.2,0.07142857142857142,,,,0.047619047619047616,1.0,1.0,0.5,0.4523809523809524,0.21052631578947367,0.21052631578947367,0.25,0.125,1.0,,0.125,0.375,,,0.125,1.0,0.125,1.0,0.5,0.125,0.6666666666666666,0.21052631578947367,0.5112190476190477,0.48118750000000005,0.515134375,0.23529411764705882,0.24,0.13043478260869565,0.463768115942029,7.0285714285714285,25.98095238095238,0.35315985130111527,,,3.0,2.0,,0.6666666666666666,1.0,,,,,,1.0,,,,1.0,,6.0,0.23076923076923078,2.0,,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8251.6,138,-20,283,276,111.0,89,32.0,559,2.0,2.0,,,,,,2.0,1.0,1.0,2.0,9.0,2.0,1.0,3.0,7.0,18.0,2.0,3.0,2.0,7.0,3.0,5.0,9.0,27.0,12.0,45.0,339,,,2.0,5.0,,6.0,1.0,2.0,3.0,10.0,7.0,18.0,6.0,,27.0,,,18.0,7.0,1.0,1.0,3.0,4.0,2.0,1.0,,,11.0,2.0,2.0,,3.0,1.0,1.0,5.0,4.0,9.0,,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,1.0,,7.0,14.0,,11.0,,2.0,14.0,2.0,3.0,5.0,,,,18.0,111.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.3,0.3333333333333333,0.6,,0.5,0.515625,0.6,0.4583333333333333,0.5921052631578947,0.6,0.5625,0.84375,0.2,,0.5,,12.883435582822086,0.5,0.14285714285714285,,0.017241379310344827,0.038461538461538464,0.058823529411764705,0.024691358024691357,0.03669724770642202,0.03007518796992481,0.045454545454545456,0.04,,0.05555555555555555,,0.03333333333333333,,0.07142857142857142,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.03125,1.0,1.0,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5625,0.3888888888888889,0.3888888888888889,1.0,,,,0.4,0.6,0.6666666666666666,1.0,,,0.25,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.90625,0.3888888888888889,0.5405671875,0.52665,0.5003458333333334,0.09090909090909091,0.5,0.13333333333333333,0.4,7.06,25.42222222222222,0.392226148409894,1.0,,,,0.015873015873015872,,,,,,,,,,,,,,,,1.0,,,False
