EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,Loose Ball Fouls,Travels
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1,1,9,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,5,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,40.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,1.0,,0.603675,,0.603675,0.5,1.0,,1.0,2.6,23.4,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.5,,1.0,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,2.0,,,,,,,4.0,,,,,0.5,,,0.5,,,0.5,,,,33.333333333333336,,,,,0.5,,0.25,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.5,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,1.0,,1.0,,,,1.0,,,9,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.4662,,0.4662,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,4.0,,,,,,,,,,,1.0,,1.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1244.2,21,-12.0,41,41,,13,2,82,,,,,,,2.0,,,,,,,,2.0,,,50,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,,4.0,,1.0,1.0,,,,1.0,,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,6.976744186046512,,0.09090909090909091,,0.2857142857142857,,0.16666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,1.0,,0.563775,,,,,,,,23.15,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1724.3,29,-1.0,58,55,3.0,21,6,113,,,2.0,5.0,,1.0,3.0,,2.0,,,2.0,6.0,1.0,5.0,2.0,9.0,71,,,,,,,,2.0,2.0,2.0,,,2.0,,3.0,2.0,5.0,2.0,,2.0,12.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,2.0,,1.0,,,,,1.0,,5.0,1.0,,2.0,,1.0,2.0,3.0,0.5,0.5,0.2,0.2,0.3333333333333333,,,0.3181818181818182,,,0.375,,1.0,0.45454545454545453,20.0,1.0,,,0.2222222222222222,0.06666666666666667,0.09090909090909091,0.038461538461538464,,,,,0.25,,,,,,,0.45454545454545453,0.4,0.4,0.5,0.09090909090909091,,,0.2727272727272727,0.18181818181818182,,,,,0.45454545454545453,,0.5067409090909091,,,0.08333333333333333,0.14285714285714285,,0.2222222222222222,9.783333333333333,24.36,0.05172413793103448,,,,,,2.0,,1.0,,3.0,,,,,,,,,,,0.125,,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2910.5,49,8.0,99,95,28.0,40,8,194,6.0,8.0,3.0,7.0,,2.0,1.0,7.0,11.0,1.0,3.0,9.0,17.0,7.0,12.0,4.0,43.0,117,2.0,3.0,1.0,7.0,1.0,3.0,3.0,13.0,6.0,12.0,12.0,4.0,11.0,7.0,3.0,,3.0,,,3.0,6.0,1.0,1.0,,5.0,5.0,2.0,7.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,3.0,,4.0,5.0,,5.0,,1.0,13.0,28.0,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.6724137931034483,0.875,0.9166666666666666,0.6935483870967742,0.875,0.9285714285714286,0.41379310344827586,31.19266055045871,0.3333333333333333,0.23809523809523808,0.058823529411764705,,0.047619047619047616,0.14285714285714285,0.05263157894736842,0.14285714285714285,,,0.09090909090909091,,,0.16666666666666666,0.27586206896551724,0.75,0.75,0.3333333333333333,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.06896551724137931,,,0.034482758620689655,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.25,0.5,0.6896551724137931,0.6363636363636364,0.5578224137931035,0.56545,0.4596833333333333,0.06451612903225806,0.05555555555555555,0.16279069767441862,0.3023255813953488,6.511764705882353,26.133333333333336,0.2828282828282828,2.0,2.0,,,,2.0,1.0,,,1.0,1.0,,,,,,,,0.058823529411764705,,0.08333333333333333,0.5714285714285714,,,0.5,1.0,,,,,,,,3.0,1.0,3.0,9.0,,0.42857142857142855,1.0,1.0,,,,0.42857142857142855,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,0.14285714285714285,0.07692307692307693,1.0,1.0,1.0,,,False,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2018.3,34,7.0,74,74,34.0,42,4,148,3.0,5.0,,,,,1.0,2.0,5.0,,,3.0,5.0,2.0,6.0,,12.0,80,,,,,2.0,3.0,1.0,4.0,6.0,,,,5.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,1.0,,2.0,,,3.0,,3.0,1.0,,,,,4.0,34.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.6666666666666666,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.5454545454545454,17.28395061728395,0.3333333333333333,0.09090909090909091,,0.15384615384615385,0.06666666666666667,0.125,0.038461538461538464,,,,0.125,0.09090909090909091,0.5,,0.45454545454545453,0.6,0.6,1.0,,,,,,,,0.09090909090909091,0.45454545454545453,0.4,0.4,,,1.0,0.4,0.6202454545454547,,0.7182375,,,,0.3333333333333333,1.6199999999999999,25.116666666666664,0.4594594594594595,,,2.0,3.0,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,0.75,0.6666666666666666,,,,1.0,,,,6.0,3.0,1.0,,,,,,1.0,,,,0.25,,,,,,1.0,,,,,,,1.0,,,,,,,,,False,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1084.4,18,6.0,42,42,12.0,26,2,84,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,45,1.0,1.0,,2.0,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,12.0,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,4.3478260869565215,,,0.14285714285714285,0.16666666666666666,,0.07692307692307693,0.07142857142857142,,0.2,,,0.25,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,0.56855,0.6583,,,,1.0,,,22.1,0.2857142857142857,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2298.1,38,,80,78,31.0,27,8,158,1.0,1.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,12.0,91,,,1.0,3.0,,,2.0,4.0,2.0,,,,4.0,2.0,,,,,,,,,2.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,5.0,,5.0,1.0,1.0,4.0,31.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,1.5,,0.6666666666666666,1.5,0.5,0.8571428571428571,10.869565217391305,1.0,0.07692307692307693,0.1111111111111111,0.07692307692307693,,0.07692307692307693,0.05714285714285714,0.14285714285714285,0.1111111111111111,,0.125,0.09090909090909091,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.2857142857142857,0.5714285714285714,0.5,0.5,1.0,0.5,1.0,0.5,0.5883071428571428,,0.571725,0.14285714285714285,1.0,0.25,0.3333333333333333,1.3,25.2,0.3875,,,,,,4.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,6.0,,1.0,1.0,,,,,1.0,,,,0.5,,,,,1.0,,2.0,,,0.5,,,,,,,1.0,1.0,1.0,,,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3553.3,59,-1.0,125,122,34.0,50,9,247,12.0,14.0,2.0,5.0,,,,,,,,14.0,19.0,,,10.0,38.0,145,1.0,3.0,,3.0,3.0,3.0,,9.0,22.0,6.0,,2.0,,,3.0,5.0,8.0,4.0,1.0,2.0,21.0,2.0,1.0,4.0,5.0,10.0,3.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,4.0,7.0,,13.0,1.0,6.0,9.0,34.0,0.7857142857142857,0.8461538461538461,,,0.7368421052631579,0.3333333333333333,1.0,0.7368421052631579,0.3333333333333333,1.0,0.76,0.375,0.9,,20.28985507246377,0.3333333333333333,0.2,0.041666666666666664,0.2,0.07692307692307693,0.2,0.06,,0.08333333333333333,0.1,0.15384615384615385,0.1875,0.25,0.2,0.7368421052631579,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2631578947368421,0.4,0.4,0.5,,,,,,,,,,0.7368421052631579,,0.6745684210526317,0.5245,0.6457999999999999,0.25,0.25,0.07894736842105263,0.23684210526315788,2.7315789473684204,,0.272,1.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,0.0625,0.1111111111111111,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,False,1.0,1.0
201935,1610612739,James Harden,James Harden,201935,CLE,1662.8,28,-2.0,62,60,10.0,25,2,122,1.0,2.0,1.0,3.0,,,,2.0,4.0,,,2.0,5.0,2.0,4.0,8.0,18.0,69,,,,,,,,3.0,,4.0,6.0,,4.0,2.0,4.0,1.0,5.0,1.0,,3.0,11.0,,,1.0,2.0,4.0,,4.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,3.0,,3.0,5.0,,10.0,1.0,2.0,3.0,10.0,,,0.5,0.5,0.4,,,0.5555555555555556,,,0.6923076923076923,,0.75,0.4444444444444444,24.242424242424242,0.6666666666666666,0.15384615384615385,,0.07692307692307693,,0.11538461538461539,,,,,0.16666666666666666,0.1,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.4444444444444444,0.5,0.5,,,0.6666666666666666,0.5,0.5328055555555555,,,0.2727272727272727,0.3333333333333333,,0.16666666666666666,4.9799999999999995,25.625,0.16129032258064516,,,,,,3.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,1.0,,2.0,0.2,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,1.0,1.0,0.3333333333333333,0.2,,,,,,False,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1512.6,25,-14.0,52,53,18.0,14,4,105,2.0,4.0,,1.0,,,1.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,4.0,3.0,10.0,65,,,1.0,,1.0,2.0,1.0,8.0,,4.0,,,3.0,1.0,4.0,1.0,5.0,1.0,,4.0,11.0,,,,3.0,3.0,,3.0,,,,,2.0,2.0,2.0,1.0,,4.0,,4.0,3.0,,3.0,1.0,1.0,8.0,18.0,,,0.25,0.25,0.4,,0.5,0.3888888888888889,,0.8333333333333334,0.5,,1.0,0.4444444444444444,24.13793103448276,0.5,0.2727272727272727,,,,0.16666666666666666,,,,,0.4,,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.6463722222222221,0.49245,0.5859333333333333,0.1111111111111111,0.2,,0.8,2.2600000000000002,26.05,0.34615384615384615,,,1.0,1.0,,3.0,,,3.0,2.0,1.0,1.0,,,,,,1.0,,,,,0.5,,,,,0.3333333333333333,1.0,,,,,1.0,,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,,
