EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangeAssists,Defensive 3 Seconds Violations,on
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1449.3,24,-11,44,47,13.0,7,8.0,91,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,2.0,,1.0,,,,,2.0,3.0,,4.0,3.0,7.0,61,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,4.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,1.0,,,,,1.0,,,1.0,3.0,3.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,13.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.2857142857142857,,0.3333333333333333,0.4375,,0.5,0.5714285714285714,0.3333333333333333,0.5,,,16.666666666666664,,,,0.1111111111111111,,,0.0625,0.05263157894736842,0.04,,,,,0.3333333333333333,,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.14285714285714285,,,,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5615857142857142,,0.5922,0.25,0.5,,0.42857142857142855,3.8000000000000003,24.4,0.29545454545454547,,1.0,1.0,,,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,298.3,5,-6,10,12,6.0,7,1.0,22,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,6.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,27.272727272727273,,,,,,,0.5,,0.25,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.6,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,298.3,5,-6,10,12,6.0,7,1.0,22,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6.0,3,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,2.0,6.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2305.5,38,-24,74,76,15.0,20,6.0,150,,1.0,,,1.0,,,,,,2.0,,,,2.0,5.0,,1.0,1.0,2.0,,1.0,2.0,7.0,,6.0,91,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,5.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,6.0,2.0,8.0,,3.0,2.0,1.0,,,,1.0,,,1.0,,1.0,,,3.0,4.0,1.0,,1.0,,,,,1.0,1.0,1.0,3.0,15.0,1.0,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.375,,0.5,0.375,,0.5,0.875,1.0,1.0,,,11.11111111111111,,0.14285714285714285,,0.08695652173913043,0.07692307692307693,0.25,0.047619047619047616,0.14285714285714285,0.058823529411764705,,0.2,,0.125,0.25,,,0.125,0.5,,0.125,,,,,,,,,,,,0.25,,,,0.625,0.4,0.4,1.0,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.4,0.5603562500000001,0.5481,0.5927833333333333,,,,0.5,1.8,25.32857142857143,0.20270270270270271,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6901.3,115,-13,220,219,51.0,57,25.0,439,2.0,3.0,1.0,,,3.0,6.0,1.0,2.0,3.0,9.0,,,1.0,2.0,11.0,,1.0,,3.0,6.0,11.0,5.0,20.0,7.0,34.0,257,2.0,2.0,,1.0,4.0,8.0,1.0,1.0,,4.0,5.0,7.0,6.0,6.0,12.0,3.0,2.0,11.0,2.0,,5.0,4.0,9.0,4.0,,3.0,2.0,22.0,4.0,1.0,,10.0,9.0,,19.0,5.0,24.0,1.0,2.0,2.0,,3.0,,2.0,2.0,,1.0,,,5.0,,2.0,4.0,12.0,7.0,2.0,1.0,10.0,2.0,4.0,2.0,1.0,1.0,1.0,7.0,51.0,1.0,2.0,0.5,0.6,0.8,0.25,,,0.25,0.5454545454545454,1.0,1.0,0.43548387096774194,0.6666666666666666,0.2,0.4857142857142857,0.8,0.4375,0.6451612903225806,,,,,16.0,0.6,,,0.13846153846153847,0.025,0.23255813953488372,0.06666666666666667,0.17592592592592593,0.05,,0.038461538461538464,,0.05263157894736842,0.08695652173913043,0.21212121212121213,,0.25,0.18181818181818182,0.05263157894736842,0.0967741935483871,0.6666666666666666,0.6666666666666666,,0.1935483870967742,0.5,0.5,0.6666666666666666,0.06451612903225806,0.5,0.5,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3548387096774194,0.18181818181818182,0.2,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.2,,0.6,,0.7419354838709677,0.18181818181818182,0.5298741935483872,0.573,0.4963100000000001,0.12121212121212122,0.3076923076923077,0.23529411764705882,0.20588235294117646,7.545454545454546,24.65,0.2318181818181818,1.0,,2.0,,,,0.07317073170731707,,1.0,,,1.0,,,0.05,,,,0.09090909090909091,,,,,,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10523.400000000001,175,-8,358,346,137.0,115,37.0,704,12.0,19.0,2.0,1.0,4.0,19.0,38.0,2.0,4.0,,7.0,,,2.0,14.0,40.0,1.0,3.0,7.0,17.0,33.0,61.0,14.0,47.0,12.0,120.0,394,6.0,8.0,1.0,3.0,,15.0,9.0,22.0,7.0,19.0,5.0,44.0,20.0,46.0,18.0,24.0,6.0,40.0,14.0,8.0,6.0,5.0,11.0,4.0,1.0,5.0,,27.0,2.0,2.0,,7.0,14.0,2.0,23.0,4.0,27.0,3.0,4.0,3.0,1.0,10.0,,6.0,5.0,2.0,4.0,1.0,1.0,15.0,1.0,4.0,6.0,15.0,14.0,,1.0,15.0,,4.0,2.0,1.0,,1.0,44.0,137.0,2.0,2.0,0.30303030303030304,0.3333333333333333,0.42857142857142855,0.2978723404255319,0.3333333333333333,0.3684210526315789,0.2978723404255319,0.5409836065573771,0.75,0.4090909090909091,0.5,0.6818181818181818,0.47560975609756095,0.5217391304347826,0.6818181818181818,0.5,0.4351851851851852,0.13114754098360656,0.15789473684210525,0.13157894736842105,,32.01970443349754,0.6666666666666666,0.15384615384615385,,0.13333333333333333,0.029850746268656716,0.11666666666666667,0.0196078431372549,0.12727272727272726,0.023668639053254437,0.04,0.02857142857142857,,,0.17647058823529413,0.10526315789473684,0.14285714285714285,0.06818181818181818,0.25,0.06,0.17592592592592593,0.631578947368421,0.75,0.25,0.35185185185185186,0.5,0.5757575757575758,0.2631578947368421,0.037037037037037035,0.5,0.5,1.0,0.06481481481481481,,,,0.37037037037037035,0.35,0.358974358974359,0.42857142857142855,0.18181818181818182,,0.2727272727272727,0.3333333333333333,1.0,0.0975609756097561,0.25,0.04878048780487805,,0.4146341463414634,0.4117647058823529,0.6111111111111112,0.35,0.5187380952380953,0.48064999999999997,0.48377051282051287,0.04424778761061947,0.06153846153846154,0.125,0.36666666666666664,7.342622950819672,26.86808510638298,0.38268156424581007,2.0,2.0,1.0,,1.0,,0.02702702702702703,,1.0,,,1.0,,,0.02127659574468085,,,,0.025,,,1.0,0.020833333333333332,,1.0,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7140.200000000001,119,-18,249,241,118.0,103,28.0,490,7.0,10.0,,3.0,4.0,,2.0,,,,4.0,,,2.0,7.0,18.0,,1.0,1.0,7.0,7.0,12.0,7.0,22.0,4.0,39.0,272,,,,1.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,12.0,2.0,21.0,,,18.0,7.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,4.0,1.0,,6.0,7.0,,13.0,5.0,18.0,,3.0,1.0,2.0,5.0,1.0,2.0,3.0,,3.0,,1.0,8.0,1.0,2.0,4.0,12.0,6.0,,,5.0,1.0,2.0,1.0,,,,11.0,118.0,5.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3181818181818182,,0.1111111111111111,0.3181818181818182,0.5833333333333334,,0.6,0.5147058823529411,,0.32142857142857145,0.5416666666666666,0.25,0.36666666666666664,0.6470588235294118,,,,,15.492957746478874,0.625,,,0.109375,0.023255813953488372,0.13043478260869565,0.05263157894736842,0.11818181818181818,0.04201680672268908,,0.03571428571428571,,,0.08333333333333333,0.11764705882352941,0.16666666666666666,0.125,0.14285714285714285,,0.29411764705882354,0.7,0.7,0.8571428571428571,0.058823529411764705,,,,,,,,0.11764705882352941,,,,0.5294117647058824,0.3888888888888889,0.3888888888888889,1.0,,,1.0,,,0.2857142857142857,0.75,0.14285714285714285,,0.5,0.14285714285714285,0.9411764705882353,0.3888888888888889,0.5667720588235292,0.50805,0.5560678571428571,0.05714285714285714,0.15384615384615385,0.02564102564102564,0.28205128205128205,2.475,25.995454545454546,0.4738955823293173,,2.0,,,,,0.06896551724137931,,,,,,,,,,,,,,,,,2.0,,,False
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12392.3,207,-26,425,416,156.0,141,43.0,841,24.0,28.0,6.0,10.0,11.0,4.0,14.0,,,1.0,2.0,,,1.0,7.0,17.0,1.0,1.0,2.0,7.0,28.0,42.0,8.0,19.0,19.0,99.0,479,3.0,7.0,1.0,1.0,6.0,15.0,12.0,16.0,2.0,8.0,7.0,37.0,42.0,14.0,24.0,,6.0,17.0,7.0,5.0,10.0,13.0,23.0,10.0,3.0,6.0,4.0,59.0,8.0,7.0,,15.0,18.0,3.0,36.0,15.0,51.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,,1.0,9.0,,5.0,16.0,22.0,17.0,2.0,,27.0,1.0,11.0,3.0,13.0,8.0,13.0,37.0,156.0,,3.0,0.75,0.84,1.0,0.42105263157894735,1.0,0.25,0.42105263157894735,0.6666666666666666,0.42857142857142855,0.75,0.6557377049180327,0.5625,0.625,0.668918918918919,0.625,0.6379310344827587,0.3114754098360656,0.11904761904761904,0.03571428571428571,0.2857142857142857,,17.32776617954071,0.4444444444444444,0.21428571428571427,,0.14754098360655737,0.08974358974358974,0.2,0.06837606837606838,0.16751269035532995,0.07692307692307693,0.03571428571428571,0.14285714285714285,,0.09090909090909091,0.09302325581395349,0.12698412698412698,0.375,0.2545454545454545,0.05,0.05,0.45901639344262296,0.8571428571428571,0.8888888888888888,0.75,0.22950819672131148,0.2857142857142857,0.4,0.75,,,,,0.03278688524590164,0.5,0.5,1.0,0.2786885245901639,0.4117647058823529,0.4117647058823529,1.0,0.75,,0.125,1.0,1.0,0.4583333333333333,0.9090909090909091,0.041666666666666664,,0.2916666666666667,0.2857142857142857,0.7704918032786885,0.4117647058823529,0.6056893442622949,0.60406,0.58883125,0.15492957746478872,0.21153846153846154,0.15151515151515152,0.37373737373737376,2.8785714285714286,25.673684210526318,0.36705882352941177,3.0,2.0,1.0,1.0,4.0,6.0,0.05952380952380952,0.46153846153846156,0.5,,,,,,,,,,,1.0,,,,,,,False
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,6984.0,116,-33,235,233,86.0,74,27.0,468,10.0,20.0,,3.0,6.0,,3.0,1.0,2.0,1.0,5.0,,,,5.0,13.0,,2.0,1.0,3.0,11.0,25.0,6.0,18.0,16.0,56.0,270,,,,2.0,1.0,1.0,4.0,10.0,1.0,3.0,10.0,21.0,8.0,14.0,18.0,,,13.0,5.0,2.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,32.0,1.0,1.0,,4.0,7.0,,11.0,2.0,13.0,1.0,3.0,2.0,1.0,9.0,1.0,6.0,3.0,1.0,3.0,,,12.0,,4.0,3.0,9.0,15.0,,3.0,17.0,1.0,7.0,2.0,3.0,1.0,3.0,21.0,86.0,2.0,2.0,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.44,,0.4,0.46511627906976744,,0.4230769230769231,0.5490196078431373,0.16666666666666666,0.5833333333333334,0.4186046511627907,0.08,0.1,,,23.684210526315788,0.75,,,0.0945945945945946,0.0196078431372549,0.09090909090909091,0.017241379310344827,0.09322033898305085,0.01834862385321101,0.043478260869565216,,,0.07142857142857142,,0.16666666666666666,0.1,0.125,,0.041666666666666664,0.46511627906976744,0.5,0.5555555555555556,0.3,0.06976744186046512,,,,0.046511627906976744,0.5,0.5,1.0,0.11627906976744186,0.2,0.2,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,,,1.0,,,0.46153846153846156,0.5,,,0.23076923076923078,0.3333333333333333,0.8837209302325582,0.38461538461538464,0.6205178571428572,0.49245,0.5768192307692307,0.14285714285714285,0.22580645161290322,0.017857142857142856,0.375,3.5440000000000005,26.005555555555553,0.3659574468085106,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4097.4,68,-6,144,148,71.0,71,15.0,292,3.0,4.0,2.0,1.0,2.0,,,,1.0,2.0,5.0,,1.0,1.0,2.0,5.0,,,1.0,4.0,3.0,5.0,4.0,10.0,,18.0,170,2.0,2.0,,,,4.0,1.0,3.0,2.0,5.0,,8.0,2.0,4.0,12.0,,2.0,5.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,2.0,,2.0,1.0,,3.0,4.0,7.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,5.0,,,,,,,,,,,8.0,71.0,1.0,,0.3333333333333333,0.5,1.0,0.4,,0.4,0.4,0.6,1.0,0.3333333333333333,0.6,1.0,0.5,0.6,1.0,0.5,0.6666666666666666,0.2,0.25,,,11.042944785276074,0.6666666666666666,,,0.023809523809523808,0.08,0.1111111111111111,0.05405405405405406,0.05,0.06451612903225806,0.1111111111111111,0.07692307692307693,,,,0.045454545454545456,,0.14285714285714285,,,0.26666666666666666,0.75,1.0,0.3333333333333333,,,,,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,,,,,0.25,0.5,0.125,1.0,0.5,0.25,0.9333333333333333,0.4,0.58014,0.7193,0.56956875,,,0.2222222222222222,0.4444444444444444,3.8600000000000003,24.26,0.4930555555555556,2.0,,1.0,,,,0.06896551724137931,,1.0,,,,,,,,,,,,,,,,,,False
201935,1610612739,James Harden,James Harden,201935,CLE,6986.9,116,-14,242,236,92.0,89,25.0,478,5.0,6.0,1.0,2.0,2.0,5.0,11.0,,3.0,2.0,2.0,1.0,2.0,2.0,4.0,17.0,,3.0,1.0,8.0,10.0,20.0,6.0,19.0,21.0,59.0,279,2.0,4.0,1.0,4.0,1.0,8.0,4.0,6.0,3.0,10.0,13.0,30.0,2.0,18.0,6.0,12.0,2.0,17.0,4.0,1.0,12.0,13.0,25.0,11.0,2.0,9.0,1.0,63.0,1.0,2.0,,3.0,9.0,3.0,15.0,3.0,18.0,1.0,5.0,4.0,1.0,10.0,1.0,8.0,4.0,2.0,2.0,,,14.0,,3.0,6.0,10.0,15.0,1.0,,24.0,2.0,5.0,3.0,3.0,,3.0,30.0,92.0,1.0,3.0,0.1,0.1111111111111111,0.3333333333333333,0.3157894736842105,0.25,0.3,0.3157894736842105,0.5,0.5,0.6666666666666666,0.48717948717948717,0.4375,0.53125,0.6145833333333334,0.5,0.6818181818181818,0.48717948717948717,0.05,,0.09090909090909091,,22.62773722627737,0.7142857142857143,0.3,,0.13432835820895522,0.04878048780487805,0.0625,0.014492753623188406,0.10434782608695652,0.02727272727272727,,0.04,0.2,0.045454545454545456,0.15384615384615385,0.12121212121212122,0.125,0.0625,0.0625,0.05,0.15384615384615385,0.8333333333333334,0.8333333333333334,,0.28205128205128205,0.45454545454545453,0.5,0.2,0.07692307692307693,,,,0.05128205128205128,1.0,1.0,0.5,0.4358974358974359,0.23529411764705882,0.23529411764705882,0.25,0.125,0.125,0.375,,,0.125,1.0,0.125,1.0,0.5,0.125,0.6410256410256411,0.23529411764705882,0.5124525641025641,0.48118750000000005,0.515134375,0.2,0.21739130434782608,0.13559322033898305,0.5084745762711864,7.2299999999999995,25.831578947368424,0.38016528925619836,1.0,,,,3.0,2.0,,0.6666666666666666,1.0,,1.0,,,,,,1.0,,,,1.0,4.0,0.18181818181818182,,2.0,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6469.800000000001,108,6,225,217,99.0,81,27.0,442,2.0,2.0,,,,,2.0,1.0,1.0,1.0,6.0,2.0,,1.0,7.0,15.0,2.0,3.0,2.0,7.0,3.0,5.0,8.0,21.0,10.0,40.0,258,,,2.0,5.0,,6.0,1.0,2.0,2.0,8.0,7.0,15.0,6.0,,24.0,,,15.0,7.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,2.0,2.0,,3.0,1.0,1.0,5.0,4.0,9.0,,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,1.0,,6.0,11.0,9.0,,2.0,12.0,2.0,3.0,4.0,,,,15.0,99.0,,4.0,1.0,1.0,1.0,0.38095238095238093,0.4,0.25,0.38095238095238093,0.6,,0.5,0.5769230769230769,0.6,0.4,0.6451612903225806,0.6,0.5357142857142857,0.8076923076923077,0.2,,0.5,,13.461538461538462,0.5,0.16666666666666666,,0.019230769230769232,0.04878048780487805,0.07317073170731707,0.03278688524590164,0.043010752688172046,0.0392156862745098,0.06666666666666667,0.047619047619047616,,0.0625,,0.037037037037037035,,0.09090909090909091,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.038461538461538464,1.0,1.0,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5769230769230769,0.4666666666666667,0.4666666666666667,1.0,,0.4,0.6,0.6666666666666666,1.0,,,0.1,,0.7,0.2857142857142857,0.8846153846153846,0.4666666666666667,0.5418288461538462,0.52665,0.48278499999999996,0.1111111111111111,0.5,0.15,0.375,7.06,25.361904761904768,0.44,,,,,,,0.022222222222222223,,,,,,,,,,,,,,,,,,1.0,,False
